01/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,57,0,72,0,4,58,1,63,0,19,115,1,135,55,0,55,190
08/16/2022,ORL,FL,ASO,ES,Towers with Radar,0,37,64,0,101,0,1,36,0,37,0,38,100,0,138,377,0,377,515
08/17/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,85,0,110,0,1,25,0,26,0,26,110,0,136,304,0,304,440
08/18/2022,ORL,FL,ASO,ES,Towers with Radar,0,23,76,0,99,0,0,40,0,40,0,23,116,0,139,320,0,320,459
08/19/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,72,1,90,0,3,32,0,35,0,20,104,1,125,141,0,141,266
08/20/2022,ORL,FL,ASO,ES,Towers with Radar,0,15,44,0,59,0,1,14,0,15,0,16,58,0,74,329,0,329,403
08/21/2022,ORL,FL,ASO,ES,Towers with Radar,0,20,62,1,83,0,1,25,0,26,0,21,87,1,109,265,0,265,374
08/22/2022,ORL,FL,ASO,ES,Towers with Radar,1,17,69,3,90,0,4,39,0,43,1,21,108,3,133,241,0,241,374
08/23/2022,ORL,FL,ASO,ES,Towers with Radar,0,33,65,1,99,0,2,34,0,36,0,35,99,1,135,183,0,183,318
08/24/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,69,0,90,0,2,31,0,33,0,23,100,0,123,333,0,333,456
08/25/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,78,0,97,0,2,42,0,44,0,21,120,0,141,195,0,195,336
08/26/2022,ORL,FL,ASO,ES,Towers with Radar,0,11,63,0,74,0,7,29,0,36,0,18,92,0,110,269,0,269,379
08/27/2022,ORL,FL,ASO,ES,Towers with Radar,0,9,33,0,42,0,1,21,0,22,0,10,54,0,64,139,0,139,203
08/28/2022,ORL,FL,ASO,ES,Towers with Radar,0,22,67,0,89,0,1,10,0,11,0,23,77,0,100,188,0,188,288
08/29/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,68,2,89,0,1,36,0,37,0,20,104,2,126,146,0,146,272
08/30/2022,ORL,FL,ASO,ES,Towers with Radar,0,27,58,0,85,0,1,44,0,45,0,28,102,0,130,184,0,184,314
08/31/2022,ORL,FL,ASO,ES,Towers with Radar,0,20,75,0,95,0,0,52,0,52,0,20,127,0,147,147,0,147,294
09/01/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,72,0,86,0,0,46,0,46,0,14,118,0,132,140,0,140,272
09/02/2022,ORL,FL,ASO,ES,Towers with Radar,0,26,67,0,93,0,3,40,0,43,0,29,107,0,136,149,0,149,285
09/03/2022,ORL,FL,ASO,ES,Towers with Radar,0,10,44,0,54,0,0,27,0,27,0,10,71,0,81,270,0,270,351
09/04/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,41,0,60,0,1,27,0,28,0,20,68,0,88,152,0,152,240
09/05/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,69,0,97,0,2,26,0,28,0,30,95,0,125,308,0,308,433
09/06/2022,ORL,FL,ASO,ES,Towers with Radar,0,22,67,0,89,0,1,60,0,61,0,23,127,0,150,297,0,297,447
09/07/2022,ORL,FL,ASO,ES,Towers with Radar,0,27,56,0,83,0,2,46,0,48,0,29,102,0,131,298,0,298,429
09/08/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,52,0,69,0,4,27,0,31,0,21,79,0,100,219,0,219,319
09/09/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,69,0,86,0,3,43,0,46,0,20,112,0,132,250,0,250,382
09/10/2022,ORL,FL,ASO,ES,Towers with Radar,0,15,36,0,51,0,0,25,0,25,0,15,61,0,76,222,0,222,298
09/11/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,44,0,61,0,0,30,0,30,0,17,74,0,91,230,0,230,321
09/12/2022,ORL,FL,ASO,ES,Towers with Radar,0,27,58,0,85,0,4,24,0,28,0,31,82,0,113,161,0,161,274
09/13/2022,ORL,FL,ASO,ES,Towers with Radar,0,26,68,0,94,0,4,50,0,54,0,30,118,0,148,272,0,272,420
09/14/2022,ORL,FL,ASO,ES,Towers with Radar,0,15,86,0,101,0,0,29,0,29,0,15,115,0,130,183,0,183,313
09/15/2022,ORL,FL,ASO,ES,Towers with Radar,0,29,56,0,85,0,4,38,0,42,0,33,94,0,127,197,0,197,324
09/16/2022,ORL,FL,ASO,ES,Towers with Radar,0,35,89,0,124,0,0,26,0,26,0,35,115,0,150,114,0,114,264
09/17/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,41,0,55,0,0,18,0,18,0,14,59,0,73,169,0,169,242
09/18/2022,ORL,FL,ASO,ES,Towers with Radar,0,27,87,0,114,0,2,20,0,22,0,29,107,0,136,246,0,246,382
09/19/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,67,0,86,0,3,28,0,31,0,22,95,0,117,246,0,246,363
09/20/2022,ORL,FL,ASO,ES,Towers with Radar,0,31,72,0,103,0,2,31,0,33,0,33,103,0,136,261,0,261,397
09/21/2022,ORL,FL,ASO,ES,Towers with Radar,0,26,97,0,123,0,1,49,0,50,0,27,146,0,173,242,0,242,415
09/22/2022,ORL,FL,ASO,ES,Towers with Radar,0,41,70,0,111,0,1,38,0,39,0,42,108,0,150,280,0,280,430
09/23/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,77,0,95,0,2,49,0,51,0,20,126,0,146,188,0,188,334
09/24/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,51,0,72,0,4,43,0,47,0,25,94,0,119,232,0,232,351
09/25/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,69,0,85,0,1,26,0,27,0,17,95,0,112,242,0,242,354
09/26/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,49,0,73,0,2,37,0,39,0,26,86,0,112,208,0,208,320
09/27/2022,ORL,FL,ASO,ES,Towers with Radar,0,36,63,0,99,0,0,20,1,21,0,36,83,1,120,121,0,121,241
09/28/2022,ORL,FL,ASO,ES,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
09/29/2022,ORL,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
09/30/2022,ORL,FL,ASO,ES,Towers with Radar,0,9,29,0,38,0,2,46,0,48,0,11,75,0,86,6,0,6,92
10/01/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,43,0,57,0,8,138,1,147,0,22,181,1,204,245,0,245,449
10/02/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,51,0,69,0,8,148,0,156,0,26,199,0,225,114,0,114,339
10/03/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,42,0,59,0,6,185,0,191,0,23,227,0,250,193,0,193,443
10/04/2022,ORL,FL,ASO,ES,Towers with Radar,0,20,63,0,83,0,6,209,0,215,0,26,272,0,298,279,0,279,577
10/05/2022,ORL,FL,ASO,ES,Towers with Radar,0,20,70,0,90,0,9,186,0,195,0,29,256,0,285,292,0,292,577
10/06/2022,ORL,FL,ASO,ES,Towers with Radar,1,44,57,0,102,0,8,216,0,224,1,52,273,0,326,254,0,254,580
10/07/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,75,0,91,0,6,222,0,228,0,22,297,0,319,269,0,269,588
10/08/2022,ORL,FL,ASO,ES,Towers with Radar,0,10,52,0,62,0,4,246,0,250,0,14,298,0,312,202,0,202,514
10/09/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,69,0,93,0,9,159,0,168,0,33,228,0,261,183,0,183,444
10/10/2022,ORL,FL,ASO,ES,Towers with Radar,0,29,85,0,114,0,9,196,0,205,0,38,281,0,319,259,0,259,578
10/11/2022,ORL,FL,ASO,ES,Towers with Radar,0,22,64,0,86,0,8,232,0,240,0,30,296,0,326,351,0,351,677
10/12/2022,ORL,FL,ASO,ES,Towers with Radar,1,34,71,0,106,0,5,170,0,175,1,39,241,0,281,231,0,231,512
10/13/2022,ORL,FL,ASO,ES,Towers with Radar,0,29,75,0,104,0,6,159,0,165,0,35,234,0,269,318,0,318,587
10/14/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,89,0,106,0,6,253,1,260,0,23,342,1,366,196,0,196,562
10/15/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,71,0,88,0,4,189,0,193,0,21,260,0,281,190,0,190,471
10/16/2022,ORL,FL,ASO,ES,Towers with Radar,1,38,114,0,153,0,3,149,0,152,1,41,263,0,305,50,0,50,355
10/17/2022,ORL,FL,ASO,ES,Towers with Radar,0,35,125,1,161,0,2,136,0,138,0,37,261,1,299,46,0,46,345
10/18/2022,ORL,FL,ASO,ES,Towers with Radar,0,54,164,0,218,0,3,189,0,192,0,57,353,0,410,34,0,34,444
10/19/2022,ORL,FL,ASO,ES,Towers with Radar,0,49,188,1,238,0,6,143,0,149,0,55,331,1,387,34,0,34,421
10/20/2022,ORL,FL,ASO,ES,Towers with Radar,0,64,207,0,271,0,5,175,0,180,0,69,382,0,451,38,0,38,489
10/21/2022,ORL,FL,ASO,ES,Towers with Radar,1,26,105,0,132,0,10,205,0,215,1,36,310,0,347,182,0,182,529
10/22/2022,ORL,FL,ASO,ES,Towers with Radar,0,13,64,0,77,0,4,217,0,221,0,17,281,0,298,159,0,159,457
10/23/2022,ORL,FL,ASO,ES,Towers with Radar,0,33,79,1,113,0,7,177,0,184,0,40,256,1,297,226,0,226,523
10/24/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,94,0,122,0,8,170,0,178,0,36,264,0,300,246,0,246,546
10/25/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,88,0,118,0,8,215,0,223,0,38,303,0,341,340,0,340,681
10/26/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,99,1,130,0,6,241,0,247,0,36,340,1,377,385,0,385,762
10/27/2022,ORL,FL,ASO,ES,Towers with Radar,0,35,99,0,134,0,2,147,0,149,0,37,246,0,283,399,0,399,682
10/28/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,93,0,118,0,2,123,0,125,0,27,216,0,243,370,0,370,613
10/29/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,68,0,92,0,4,64,0,68,0,28,132,0,160,177,0,177,337
10/30/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,72,1,103,0,4,109,0,113,0,34,181,1,216,165,0,165,381
10/31/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,68,0,93,0,7,200,0,207,0,32,268,0,300,330,0,330,630
11/01/2022,ORL,FL,ASO,ES,Towers with Radar,0,31,84,0,115,0,5,158,0,163,0,36,242,0,278,223,0,223,501
11/02/2022,ORL,FL,ASO,ES,Towers with Radar,0,27,74,1,102,0,6,175,0,181,0,33,249,1,283,151,0,151,434
11/03/2022,ORL,FL,ASO,ES,Towers with Radar,0,26,98,0,124,0,7,211,0,218,0,33,309,0,342,238,0,238,580
11/04/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,95,0,114,0,3,233,0,236,0,22,328,0,350,319,0,319,669
11/05/2022,ORL,FL,ASO,ES,Towers with Radar,0,15,58,0,73,0,2,154,0,156,0,17,212,0,229,231,0,231,460
11/06/2022,ORL,FL,ASO,ES,Towers with Radar,0,23,78,0,101,0,2,166,0,168,0,25,244,0,269,214,0,214,483
11/07/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,68,0,96,0,5,135,0,140,0,33,203,0,236,133,0,133,369
11/08/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,82,0,107,0,0,61,0,61,0,25,143,0,168,97,0,97,265
11/09/2022,ORL,FL,ASO,ES,Towers with Radar,0,10,26,0,36,0,0,1,0,1,0,10,27,0,37,0,0,0,37
11/10/2022,ORL,FL,ASO,ES,Towers with Radar,0,2,4,0,6,0,0,2,0,2,0,2,6,0,8,0,0,0,8
11/11/2022,ORL,FL,ASO,ES,Towers with Radar,0,39,77,0,116,0,7,97,0,104,0,46,174,0,220,112,0,112,332
11/12/2022,ORL,FL,ASO,ES,Towers with Radar,0,15,75,0,90,0,2,156,0,158,0,17,231,0,248,147,0,147,395
11/13/2022,ORL,FL,ASO,ES,Towers with Radar,0,27,108,0,135,0,2,90,1,93,0,29,198,1,228,129,0,129,357
11/14/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,105,0,135,0,5,219,0,224,0,35,324,0,359,253,0,253,612
11/15/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,69,0,83,0,14,228,0,242,0,28,297,0,325,305,0,305,630
11/16/2022,ORL,FL,ASO,ES,Towers with Radar,0,46,127,0,173,0,4,97,0,101,0,50,224,0,274,217,0,217,491
11/17/2022,ORL,FL,ASO,ES,Towers with Radar,0,34,109,0,143,0,0,226,0,226,0,34,335,0,369,271,0,271,640
11/18/2022,ORL,FL,ASO,ES,Towers with Radar,0,35,103,0,138,0,6,273,0,279,0,41,376,0,417,305,0,305,722
11/19/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,80,0,97,0,4,210,0,214,0,21,290,0,311,173,0,173,484
11/20/2022,ORL,FL,ASO,ES,Towers with Radar,0,15,79,0,94,0,0,39,0,39,0,15,118,0,133,82,0,82,215
11/21/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,78,0,106,0,3,174,0,177,0,31,252,0,283,295,0,295,578
11/22/2022,ORL,FL,ASO,ES,Towers with Radar,0,43,99,0,142,0,0,2,0,2,0,43,101,0,144,4,0,4,148
11/23/2022,ORL,FL,ASO,ES,Towers with Radar,0,29,111,0,140,0,2,30,0,32,0,31,141,0,172,48,0,48,220
11/24/2022,ORL,FL,ASO,ES,Towers with Radar,0,8,17,4,29,0,0,27,0,27,0,8,44,4,56,85,0,85,141
11/25/2022,ORL,FL,ASO,ES,Towers with Radar,0,13,61,0,74,0,5,97,0,102,0,18,158,0,176,171,0,171,347
11/26/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,103,0,122,0,2,64,0,66,0,21,167,0,188,163,0,163,351
11/27/2022,ORL,FL,ASO,ES,Towers with Radar,1,28,145,0,174,0,0,93,0,93,1,28,238,0,267,73,0,73,340
11/28/2022,ORL,FL,ASO,ES,Towers with Radar,0,37,48,0,85,0,8,219,0,227,0,45,267,0,312,245,0,245,557
11/29/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,76,2,96,0,11,232,0,243,0,29,308,2,339,317,0,317,656
11/30/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,95,2,127,0,6,220,0,226,0,36,315,2,353,239,0,239,592
12/01/2022,ORL,FL,ASO,ES,Towers with Radar,0,39,92,0,131,0,11,194,0,205,0,50,286,0,336,191,0,191,527
12/02/2022,ORL,FL,ASO,ES,Towers with Radar,0,41,71,0,112,0,7,243,0,250,0,48,314,0,362,264,0,264,626
12/03/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,65,0,89,0,8,219,0,227,0,32,284,0,316,263,0,263,579
12/04/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,83,0,108,0,6,168,0,174,0,31,251,0,282,278,0,278,560
12/05/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,91,0,116,0,7,149,0,156,0,32,240,0,272,290,0,290,562
12/06/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,104,0,129,0,9,176,0,185,0,34,280,0,314,209,0,209,523
12/07/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,76,0,104,0,6,190,0,196,0,34,266,0,300,210,0,210,510
12/08/2022,ORL,FL,ASO,ES,Towers with Radar,0,31,98,0,129,0,7,222,0,229,0,38,320,0,358,302,0,302,660
12/09/2022,ORL,FL,ASO,ES,Towers with Radar,0,23,90,0,113,0,11,207,0,218,0,34,297,0,331,209,0,209,540
12/10/2022,ORL,FL,ASO,ES,Towers with Radar,0,13,55,0,68,0,2,146,0,148,0,15,201,0,216,177,0,177,393
12/11/2022,ORL,FL,ASO,ES,Towers with Radar,0,34,91,0,125,0,0,38,0,38,0,34,129,0,163,248,0,248,411
12/12/2022,ORL,FL,ASO,ES,Towers with Radar,0,33,88,0,121,0,8,148,0,156,0,41,236,0,277,205,0,205,482
12/13/2022,ORL,FL,ASO,ES,Towers with Radar,0,37,104,0,141,0,4,76,0,80,0,41,180,0,221,84,0,84,305
12/14/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,101,1,121,0,8,171,0,179,0,27,272,1,300,240,0,240,540
12/15/2022,ORL,FL,ASO,ES,Towers with Radar,0,27,65,0,92,0,0,29,0,29,0,27,94,0,121,42,0,42,163
12/16/2022,ORL,FL,ASO,ES,Towers with Radar,0,29,105,0,134,0,11,257,0,268,0,40,362,0,402,253,0,253,655
12/17/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,95,0,116,0,7,193,0,200,0,28,288,0,316,184,0,184,500
12/18/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,75,1,100,0,8,148,0,156,0,32,223,1,256,196,0,196,452
12/19/2022,ORL,FL,ASO,ES,Towers with Radar,0,33,74,0,107,0,9,217,0,226,0,42,291,0,333,271,0,271,604
12/20/2022,ORL,FL,ASO,ES,Towers with Radar,1,19,67,0,87,0,4,111,0,115,1,23,178,0,202,138,0,138,340
12/21/2022,ORL,FL,ASO,ES,Towers with Radar,0,32,104,0,136,0,0,1,0,1,0,32,105,0,137,0,0,0,137
12/22/2022,ORL,FL,ASO,ES,Towers with Radar,0,37,81,0,118,0,0,16,0,16,0,37,97,0,134,18,0,18,152
12/23/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,57,0,76,0,1,123,0,124,0,20,180,0,200,127,0,127,327
12/24/2022,ORL,FL,ASO,ES,Towers with Radar,0,6,28,0,34,0,7,53,0,60,0,13,81,0,94,18,0,18,112
12/25/2022,ORL,FL,ASO,ES,Towers with Radar,0,22,12,0,34,0,8,23,0,31,0,30,35,0,65,18,0,18,83
12/26/2022,ORL,FL,ASO,ES,Towers with Radar,0,36,71,0,107,0,8,103,0,111,0,44,174,0,218,178,0,178,396
12/27/2022,ORL,FL,ASO,ES,Towers with Radar,0,32,88,0,120,0,10,180,0,190,0,42,268,0,310,168,0,168,478
12/28/2022,ORL,FL,ASO,ES,Towers with Radar,0,33,82,0,115,0,14,190,0,204,0,47,272,0,319,230,0,230,549
12/29/2022,ORL,FL,ASO,ES,Towers with Radar,0,53,62,0,115,0,4,173,0,177,0,57,235,0,292,124,0,124,416
12/30/2022,ORL,FL,ASO,ES,Towers with Radar,0,38,76,0,114,0,5,205,1,211,0,43,281,1,325,266,0,266,591
12/31/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,47,0,71,0,0,30,0,30,0,24,77,0,101,22,0,22,123
01/01/2023,ORL,FL,ASO,ES,Towers with Radar,0,18,48,0,66,0,4,51,0,55,0,22,99,0,121,22,0,22,143
01/02/2023,ORL,FL,ASO,ES,Towers with Radar,0,25,91,0,116,0,4,142,3,149,0,29,233,3,265,118,4,122,387
01/03/2023,ORL,FL,ASO,ES,Towers with Radar,0,32,81,0,113,0,3,151,0,154,0,35,232,0,267,178,0,178,445
01/04/2023,ORL,FL,ASO,ES,Towers with Radar,0,19,94,0,113,0,3,96,0,99,0,22,190,0,212,98,0,98,310
01/05/2023,ORL,FL,ASO,ES,Towers with Radar,0,26,89,1,116,0,5,107,0,112,0,31,196,1,228,113,0,113,341
01/06/2023,ORL,FL,ASO,ES,Towers with Radar,0,13,91,0,104,0,9,241,0,250,0,22,332,0,354,173,0,173,527
01/07/2023,ORL,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,0,193,0,193,0,8,250,0,258,236,0,236,494
01/08/2023,ORL,FL,ASO,ES,Towers with Radar,0,20,78,0,98,0,2,201,0,203,0,22,279,0,301,187,0,187,488
01/09/2023,ORL,FL,ASO,ES,Towers with Radar,0,17,66,0,83,0,7,245,0,252,0,24,311,0,335,284,0,284,619
01/10/2023,ORL,FL,ASO,ES,Towers with Radar,0,25,52,0,77,0,8,184,0,192,0,33,236,0,269,254,0,254,523
01/11/2023,ORL,FL,ASO,ES,Towers with Radar,0,27,74,0,101,0,6,237,0,243,0,33,311,0,344,152,0,152,496
01/12/2023,ORL,FL,ASO,ES,Towers with Radar,0,26,90,0,116,0,0,223,0,223,0,26,313,0,339,258,0,258,597
01/13/2023,ORL,FL,ASO,ES,Towers with Radar,0,17,76,0,93,0,2,51,2,55,0,19,127,2,148,142,0,142,290
01/14/2023,ORL,FL,ASO,ES,Towers with Radar,0,8,46,0,54,0,4,137,0,141,0,12,183,0,195,99,0,99,294
01/15/2023,ORL,FL,ASO,ES,Towers with Radar,0,14,64,1,79,0,5,156,0,161,0,19,220,1,240,182,0,182,422
01/16/2023,ORL,FL,ASO,ES,Towers with Radar,0,25,72,0,97,0,7,202,1,210,0,32,274,1,307,346,0,346,653
01/17/2023,ORL,FL,ASO,ES,Towers with Radar,0,27,83,0,110,0,11,246,0,257,0,38,329,0,367,183,0,183,550
01/18/2023,ORL,FL,ASO,ES,Towers with Radar,0,24,86,0,110,0,14,241,0,255,0,38,327,0,365,382,0,382,747
01/19/2023,ORL,FL,ASO,ES,Towers with Radar,0,31,102,0,133,0,9,231,0,240,0,40,333,0,373,282,0,282,655
01/20/2023,ORL,FL,ASO,ES,Towers with Radar,0,22,81,0,103,0,13,174,0,187,0,35,255,0,290,204,0,204,494
01/21/2023,ORL,FL,ASO,ES,Towers with Radar,0,26,68,0,94,0,4,197,0,201,0,30,265,0,295,343,0,343,638
01/22/2023,ORL,FL,ASO,ES,Towers with Radar,0,29,85,0,114,0,1,112,0,113,0,30,197,0,227,104,0,104,331
01/23/2023,ORL,FL,ASO,ES,Towers with Radar,0,21,81,0,102,0,7,196,0,203,0,28,277,0,305,236,0,236,541
01/24/2023,ORL,FL,ASO,ES,Towers with Radar,0,48,78,0,126,0,10,227,0,237,0,58,305,0,363,303,0,303,666
01/25/2023,ORL,FL,ASO,ES,Towers with Radar,0,32,79,0,111,0,8,122,0,130,0,40,201,0,241,71,0,71,312
01/26/2023,ORL,FL,ASO,ES,Towers with Radar,0,35,115,0,150,0,13,164,0,177,0,48,279,0,327,189,0,189,516
01/27/2023,ORL,FL,ASO,ES,Towers with Radar,0,43,79,0,122,0,10,308,0,318,0,53,387,0,440,274,0,274,714
01/28/2023,ORL,FL,ASO,ES,Towers with Radar,0,26,80,0,106,0,6,176,0,182,0,32,256,0,288,146,0,146,434
01/29/2023,ORL,FL,ASO,ES,Towers with Radar,0,24,63,0,87,0,3,203,0,206,0,27,266,0,293,107,0,107,400
01/30/2023,ORL,FL,ASO,ES,Towers with Radar,0,25,61,0,86,0,12,159,0,171,0,37,220,0,257,211,0,211,468
01/31/2023,ORL,FL,ASO,ES,Towers with Radar,0,25,82,0,107,0,4,188,0,192,0,29,270,0,299,292,0,292,591
02/01/2023,ORL,FL,ASO,ES,Towers with Radar,0,36,69,0,105,0,8,191,0,199,0,44,260,0,304,320,0,320,624
02/02/2023,ORL,FL,ASO,ES,Towers with Radar,0,23,82,0,105,0,7,186,0,193,0,30,268,0,298,287,0,287,585
02/03/2023,ORL,FL,ASO,ES,Towers with Radar,0,25,96,0,121,0,0,27,0,27,0,25,123,0,148,80,0,80,228
02/04/2023,ORL,FL,ASO,ES,Towers with Radar,0,22,48,0,70,0,9,111,0,120,0,31,159,0,190,204,0,204,394
02/05/2023,ORL,FL,ASO,ES,Towers with Radar,0,43,81,0,124,0,4,50,0,54,0,47,131,0,178,137,0,137,315
02/06/2023,ORL,FL,ASO,ES,Towers with Radar,0,25,66,0,91,0,11,201,0,212,0,36,267,0,303,233,0,233,536
02/07/2023,ORL,FL,ASO,ES,Towers with Radar,0,15,77,0,92,0,11,215,0,226,0,26,292,0,318,220,0,220,538
02/08/2023,ORL,FL,ASO,ES,Towers with Radar,0,32,87,0,119,0,10,186,0,196,0,42,273,0,315,237,0,237,552
02/09/2023,ORL,FL,ASO,ES,Towers with Radar,0,34,104,0,138,0,7,151,0,158,0,41,255,0,296,232,0,232,528
02/10/2023,ORL,FL,ASO,ES,Towers with Radar,0,16,89,0,105,0,2,123,0,125,0,18,212,0,230,180,0,180,410
02/11/2023,ORL,FL,ASO,ES,Towers with Radar,0,18,43,0,61,0,1,77,0,78,0,19,120,0,139,101,0,101,240
02/12/2023,ORL,FL,ASO,ES,Towers with Radar,0,36,40,0,76,0,2,15,0,17,0,38,55,0,93,10,0,10,103
02/13/2023,ORL,FL,ASO,ES,Towers with Radar,1,32,69,2,104,0,12,184,0,196,1,44,253,2,300,280,0,280,580
02/14/2023,ORL,FL,ASO,ES,Towers with Radar,0,34,73,0,107,0,8,170,0,178,0,42,243,0,285,264,0,264,549
02/15/2023,ORL,FL,ASO,ES,Towers with Radar,0,27,93,0,120,0,4,189,0,193,0,31,282,0,313,286,0,286,599
02/16/2023,ORL,FL,ASO,ES,Towers with Radar,0,36,90,0,126,0,3,186,0,189,0,39,276,0,315,150,0,150,465
02/17/2023,ORL,FL,ASO,ES,Towers with Radar,0,32,70,0,102,0,12,188,0,200,0,44,258,0,302,257,0,257,559
02/18/2023,ORL,FL,ASO,ES,Towers with Radar,0,18,61,0,79,0,4,160,0,164,0,22,221,0,243,170,0,170,413
02/19/2023,ORL,FL,ASO,ES,Towers with Radar,0,31,62,0,93,0,4,147,0,151,0,35,209,0,244,256,0,256,500
02/20/2023,ORL,FL,ASO,ES,Towers with Radar,0,32,99,0,131,0,12,207,0,219,0,44,306,0,350,314,0,314,664
02/21/2023,ORL,FL,ASO,ES,Towers with Radar,0,23,103,0,126,0,8,134,0,142,0,31,237,0,268,177,0,177,445
