01/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,57,0,72,0,4,58,1,63,0,19,115,1,135,55,0,55,190
08/30/2023,ORL,FL,ASO,ES,Towers with Radar,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
08/31/2023,ORL,FL,ASO,ES,Towers with Radar,0,22,65,2,89,0,2,57,0,59,0,24,122,2,148,150,0,150,298
01/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,57,0,72,0,4,58,1,63,0,19,115,1,135,55,0,55,190
01/02/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,66,0,83,0,5,132,1,138,0,22,198,1,221,248,0,248,469
01/03/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,48,0,60,0,0,71,0,71,0,12,119,0,131,106,0,106,237
01/04/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,36,0,47,0,3,13,0,16,0,14,49,0,63,9,0,9,72
01/05/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,82,0,101,0,3,148,0,151,0,22,230,0,252,174,0,174,426
01/06/2020,ORL,FL,ASO,ES,Towers with Radar,0,22,64,0,86,0,13,120,0,133,0,35,184,0,219,353,0,353,572
01/07/2020,ORL,FL,ASO,ES,Towers with Radar,0,21,66,0,87,0,5,151,0,156,0,26,217,0,243,218,0,218,461
01/08/2020,ORL,FL,ASO,ES,Towers with Radar,0,25,83,0,108,0,6,146,0,152,0,31,229,0,260,190,0,190,450
01/09/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,90,1,108,0,6,135,1,142,0,23,225,2,250,164,0,164,414
01/10/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,75,0,84,0,4,139,0,143,0,13,214,0,227,155,0,155,382
01/11/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,42,0,50,0,3,59,0,62,0,11,101,0,112,109,0,109,221
01/12/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,61,0,75,0,0,66,0,66,0,14,127,0,141,108,0,108,249
01/13/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,61,0,75,0,8,145,0,153,0,22,206,0,228,172,0,172,400
01/14/2020,ORL,FL,ASO,ES,Towers with Radar,0,21,72,0,93,0,4,80,2,86,0,25,152,2,179,217,0,217,396
01/15/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,88,0,105,0,10,98,0,108,0,27,186,0,213,248,0,248,461
01/16/2020,ORL,FL,ASO,ES,Towers with Radar,0,25,79,0,104,0,8,142,0,150,0,33,221,0,254,263,0,263,517
01/17/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,83,0,103,0,5,111,0,116,0,25,194,0,219,230,0,230,449
01/18/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,41,0,52,0,5,139,0,144,0,16,180,0,196,178,0,178,374
01/19/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,60,0,77,0,0,73,0,73,0,17,133,0,150,142,0,142,292
01/20/2020,ORL,FL,ASO,ES,Towers with Radar,0,32,75,0,107,0,5,147,1,153,0,37,222,1,260,173,0,173,433
01/21/2020,ORL,FL,ASO,ES,Towers with Radar,0,34,74,0,108,0,6,87,2,95,0,40,161,2,203,20,0,20,223
01/22/2020,ORL,FL,ASO,ES,Towers with Radar,0,22,77,1,100,0,2,47,2,51,0,24,124,3,151,36,0,36,187
01/23/2020,ORL,FL,ASO,ES,Towers with Radar,0,27,112,2,141,0,1,50,1,52,0,28,162,3,193,53,0,53,246
01/24/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,94,2,109,0,3,108,2,113,0,16,202,4,222,163,0,163,385
01/25/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,52,0,67,0,10,150,1,161,0,25,202,1,228,222,0,222,450
01/26/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,68,3,91,0,3,108,3,114,0,23,176,6,205,163,0,163,368
01/27/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,51,3,71,0,3,107,0,110,0,20,158,3,181,300,0,300,481
01/28/2020,ORL,FL,ASO,ES,Towers with Radar,0,29,48,0,77,0,3,122,0,125,0,32,170,0,202,238,0,238,440
01/29/2020,ORL,FL,ASO,ES,Towers with Radar,0,23,74,0,97,0,6,114,0,120,0,29,188,0,217,370,0,370,587
01/30/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,100,0,113,0,0,45,0,45,0,13,145,0,158,124,0,124,282
01/31/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,76,0,95,0,2,119,0,121,0,21,195,0,216,319,0,319,535
02/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,49,0,61,0,0,14,0,14,0,12,63,0,75,0,0,0,75
02/02/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,60,0,72,0,4,119,0,123,0,16,179,0,195,124,0,124,319
02/03/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,57,1,76,0,4,149,2,155,0,22,206,3,231,269,0,269,500
02/04/2020,ORL,FL,ASO,ES,Towers with Radar,0,34,72,0,106,0,10,158,0,168,0,44,230,0,274,277,0,277,551
02/05/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,77,0,96,0,10,147,1,158,0,29,224,1,254,285,0,285,539
02/06/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,59,0,74,0,1,25,0,26,0,16,84,0,100,4,0,4,104
02/07/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,61,0,74,0,5,75,0,80,0,18,136,0,154,45,0,45,199
02/08/2020,ORL,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,7,182,0,189,0,12,221,0,233,129,0,129,362
02/09/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,43,0,55,0,4,80,0,84,0,16,123,0,139,36,0,36,175
02/10/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,45,0,65,0,4,147,2,153,0,24,192,2,218,90,0,90,308
02/11/2020,ORL,FL,ASO,ES,Towers with Radar,0,28,66,0,94,0,8,139,2,149,0,36,205,2,243,176,0,176,419
02/12/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,83,0,100,0,6,164,0,170,0,23,247,0,270,205,0,205,475
02/13/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,81,0,94,0,11,62,0,73,0,24,143,0,167,148,0,148,315
02/14/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,113,0,126,0,1,26,0,27,0,14,139,0,153,63,0,63,216
02/15/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,53,0,72,0,8,122,0,130,0,27,175,0,202,183,0,183,385
02/16/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,66,0,77,0,3,101,0,104,0,14,167,0,181,217,0,217,398
02/17/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,83,0,102,0,4,114,0,118,0,23,197,0,220,290,0,290,510
02/18/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,69,0,88,0,10,167,1,178,0,29,236,1,266,168,0,168,434
02/19/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,88,0,108,0,5,124,0,129,0,25,212,0,237,230,0,230,467
02/20/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,78,0,89,0,3,90,0,93,0,14,168,0,182,142,0,142,324
02/21/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,47,2,62,0,0,17,0,17,0,13,64,2,79,48,0,48,127
02/22/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,47,0,59,0,4,118,0,122,0,16,165,0,181,55,0,55,236
02/23/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,53,1,72,0,1,136,1,138,0,19,189,2,210,171,0,171,381
02/24/2020,ORL,FL,ASO,ES,Towers with Radar,0,35,60,0,95,0,2,123,0,125,0,37,183,0,220,205,0,205,425
02/25/2020,ORL,FL,ASO,ES,Towers with Radar,0,26,56,0,82,0,2,113,1,116,0,28,169,1,198,188,0,188,386
02/26/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,50,0,70,0,2,49,0,51,0,22,99,0,121,83,0,83,204
02/27/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,93,0,113,0,13,159,0,172,0,33,252,0,285,174,0,174,459
02/28/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,69,1,85,0,4,163,1,168,0,19,232,2,253,198,0,198,451
02/29/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,43,0,54,0,1,135,0,136,0,12,178,0,190,121,0,121,311
03/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,26,56,0,82,0,5,134,0,139,0,31,190,0,221,210,0,210,431
03/02/2020,ORL,FL,ASO,ES,Towers with Radar,0,27,51,0,78,0,3,125,1,129,0,30,176,1,207,134,0,134,341
03/03/2020,ORL,FL,ASO,ES,Towers with Radar,0,35,56,0,91,0,8,128,0,136,0,43,184,0,227,227,0,227,454
03/04/2020,ORL,FL,ASO,ES,Towers with Radar,0,28,56,0,84,0,2,119,0,121,0,30,175,0,205,238,0,238,443
03/05/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,79,0,97,0,1,77,0,78,0,19,156,0,175,29,0,29,204
03/06/2020,ORL,FL,ASO,ES,Towers with Radar,0,21,81,0,102,0,6,100,2,108,0,27,181,2,210,222,0,222,432
03/07/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,46,0,57,0,2,97,0,99,0,13,143,0,156,115,0,115,271
03/08/2020,ORL,FL,ASO,ES,Towers with Radar,1,14,75,0,90,0,2,66,0,68,1,16,141,0,158,163,0,163,321
03/09/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,54,0,71,0,1,51,1,53,0,18,105,1,124,51,0,51,175
03/10/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,53,0,66,0,2,134,0,136,0,15,187,0,202,179,0,179,381
03/11/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,82,0,97,0,3,136,1,140,0,18,218,1,237,238,0,238,475
03/12/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,70,0,83,0,1,122,1,124,0,14,192,1,207,219,0,219,426
03/13/2020,ORL,FL,ASO,ES,Towers with Radar,0,22,76,0,98,0,1,138,0,139,0,23,214,0,237,271,0,271,508
03/14/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,31,0,49,0,4,138,0,142,0,22,169,0,191,258,0,258,449
03/15/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,49,0,69,0,1,112,0,113,0,21,161,0,182,220,0,220,402
03/16/2020,ORL,FL,ASO,ES,Towers with Radar,0,24,60,0,84,0,4,104,0,108,0,28,164,0,192,207,0,207,399
03/17/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,42,0,54,0,1,119,0,120,0,13,161,0,174,201,0,201,375
03/18/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,45,0,59,0,0,108,2,110,0,14,153,2,169,196,0,196,365
03/19/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,34,0,41,0,3,102,0,105,0,10,136,0,146,164,0,164,310
03/20/2020,ORL,FL,ASO,ES,Towers with Radar,0,3,34,0,37,0,4,111,0,115,0,7,145,0,152,153,0,153,305
03/21/2020,ORL,FL,ASO,ES,Towers with Radar,0,5,27,0,32,0,3,101,0,104,0,8,128,0,136,293,0,293,429
03/22/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,26,0,33,0,2,91,1,94,0,9,117,1,127,234,0,234,361
03/23/2020,ORL,FL,ASO,ES,Towers with Radar,0,3,24,0,27,0,1,80,0,81,0,4,104,0,108,204,0,204,312
03/24/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,16,0,22,0,2,108,0,110,0,8,124,0,132,273,0,273,405
03/25/2020,ORL,FL,ASO,ES,Towers with Radar,0,5,26,0,31,0,3,73,0,76,0,8,99,0,107,96,0,96,203
03/26/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,45,0,58,0,1,71,0,72,0,14,116,0,130,298,0,298,428
03/27/2020,ORL,FL,ASO,ES,Towers with Radar,0,5,24,0,29,0,0,60,0,60,0,5,84,0,89,185,0,185,274
03/28/2020,ORL,FL,ASO,ES,Towers with Radar,0,2,15,0,17,0,1,78,0,79,0,3,93,0,96,241,0,241,337
03/29/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,24,0,34,0,0,80,0,80,0,10,104,0,114,175,0,175,289
03/30/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,28,0,43,0,2,77,0,79,0,17,105,0,122,211,0,211,333
03/31/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,17,0,23,0,0,50,2,52,0,6,67,2,75,72,0,72,147
04/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,19,0,27,0,0,79,0,79,0,8,98,0,106,240,0,240,346
04/02/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,34,0,43,0,4,118,0,122,0,13,152,0,165,241,0,241,406
04/03/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,23,0,29,0,6,54,0,60,0,12,77,0,89,47,0,47,136
04/04/2020,ORL,FL,ASO,ES,Towers with Radar,0,2,9,0,11,0,3,54,0,57,0,5,63,0,68,58,0,58,126
04/05/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,21,0,35,0,0,20,0,20,0,14,41,0,55,80,0,80,135
04/06/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,27,0,34,0,7,51,0,58,0,14,78,0,92,138,0,138,230
04/07/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,13,1,26,0,3,67,1,71,0,15,80,2,97,116,0,116,213
04/08/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,28,0,37,0,2,73,0,75,0,11,101,0,112,56,0,56,168
04/09/2020,ORL,FL,ASO,ES,Towers with Radar,0,4,28,0,32,0,2,45,3,50,0,6,73,3,82,39,0,39,121
04/10/2020,ORL,FL,ASO,ES,Towers with Radar,0,2,23,2,27,0,1,48,2,51,0,3,71,4,78,19,0,19,97
04/11/2020,ORL,FL,ASO,ES,Towers with Radar,0,0,18,0,18,0,4,100,0,104,0,4,118,0,122,162,0,162,284
04/12/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,11,0,21,0,3,23,0,26,0,13,34,0,47,54,0,54,101
04/13/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,19,0,26,0,0,23,0,23,0,7,42,0,49,16,0,16,65
04/14/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,21,0,29,0,11,48,0,59,0,19,69,0,88,159,0,159,247
04/15/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,30,0,45,0,3,18,0,21,0,18,48,0,66,57,0,57,123
04/16/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,39,0,45,0,0,6,1,7,0,6,45,1,52,14,0,14,66
04/17/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,41,0,52,0,3,39,0,42,0,14,80,0,94,103,0,103,197
04/18/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,20,0,29,0,1,14,0,15,0,10,34,0,44,41,0,41,85
04/19/2020,ORL,FL,ASO,ES,Towers with Radar,0,28,32,0,60,0,13,79,0,92,0,41,111,0,152,190,0,190,342
04/20/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,14,0,24,0,0,32,0,32,0,10,46,0,56,88,0,88,144
04/21/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,33,0,52,0,2,124,2,128,0,21,157,2,180,181,0,181,361
04/22/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,48,0,59,0,3,94,0,97,0,14,142,0,156,177,0,177,333
04/23/2020,ORL,FL,ASO,ES,Towers with Radar,0,4,27,0,31,0,0,72,0,72,0,4,99,0,103,77,0,77,180
04/24/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,19,0,25,0,0,4,0,4,0,6,23,0,29,0,0,0,29
04/25/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,19,0,26,0,3,58,0,61,0,10,77,0,87,92,0,92,179
04/26/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,17,0,27,0,2,60,0,62,0,12,77,0,89,223,0,223,312
04/27/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,32,0,46,0,1,108,3,112,0,15,140,3,158,133,0,133,291
04/28/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,27,0,33,0,0,81,0,81,0,6,108,0,114,78,0,78,192
04/29/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,1,81,0,82,0,7,118,0,125,83,0,83,208
04/30/2020,ORL,FL,ASO,ES,Towers with Radar,0,5,21,0,26,0,0,35,0,35,0,5,56,0,61,0,0,0,61
05/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,30,0,36,0,0,111,0,111,0,6,141,0,147,197,0,197,344
05/02/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,29,0,40,0,2,74,0,76,0,13,103,0,116,170,0,170,286
05/03/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,32,0,40,0,1,58,0,59,0,9,90,0,99,121,0,121,220
05/04/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,31,0,41,0,3,88,0,91,0,13,119,0,132,166,0,166,298
05/05/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,30,0,37,0,1,89,0,90,0,8,119,0,127,188,0,188,315
05/06/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,53,0,68,0,6,105,0,111,0,21,158,0,179,174,0,174,353
05/07/2020,ORL,FL,ASO,ES,Towers with Radar,0,16,38,0,54,0,0,92,2,94,0,16,130,2,148,125,0,125,273
05/08/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,27,0,42,0,1,122,0,123,0,16,149,0,165,223,0,223,388
05/09/2020,ORL,FL,ASO,ES,Towers with Radar,0,4,28,0,32,0,1,77,1,79,0,5,105,1,111,236,0,236,347
05/10/2020,ORL,FL,ASO,ES,Towers with Radar,0,16,25,0,41,0,1,17,0,18,0,17,42,0,59,102,0,102,161
05/11/2020,ORL,FL,ASO,ES,Towers with Radar,0,16,38,0,54,0,1,85,0,86,0,17,123,0,140,116,0,116,256
05/12/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,36,2,55,0,2,132,0,134,0,19,168,2,189,272,0,272,461
05/13/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,35,2,55,0,2,80,2,84,0,20,115,4,139,138,0,138,277
05/14/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,45,0,64,0,1,88,0,89,0,20,133,0,153,139,0,139,292
05/15/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,32,2,49,0,0,86,0,86,0,15,118,2,135,125,0,125,260
05/16/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,26,0,36,0,0,24,0,24,0,10,50,0,60,16,0,16,76
05/17/2020,ORL,FL,ASO,ES,Towers with Radar,0,16,41,0,57,0,2,43,0,45,0,18,84,0,102,211,0,211,313
05/18/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,40,0,58,0,1,50,0,51,0,19,90,0,109,105,0,105,214
05/19/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,41,0,50,0,0,86,0,86,0,9,127,0,136,173,0,173,309
05/20/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,45,0,53,0,3,135,1,139,0,11,180,1,192,186,0,186,378
05/21/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,61,0,78,0,2,111,0,113,0,19,172,0,191,329,0,329,520
05/22/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,46,0,58,0,1,107,1,109,0,13,153,1,167,208,0,208,375
05/23/2020,ORL,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,2,90,0,92,0,6,125,0,131,227,0,227,358
05/24/2020,ORL,FL,ASO,ES,Towers with Radar,0,3,22,0,25,0,0,71,0,71,0,3,93,0,96,216,0,216,312
05/25/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,22,0,34,0,0,0,0,0,0,12,22,0,34,0,0,0,34
05/26/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,44,0,56,0,1,33,0,34,0,13,77,0,90,124,0,124,214
05/27/2020,ORL,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,0,20,0,20,0,5,63,0,68,93,0,93,161
05/28/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,47,0,57,0,0,42,0,42,0,10,89,0,99,165,0,165,264
05/29/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,58,0,64,0,1,135,0,136,0,7,193,0,200,237,0,237,437
05/30/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,31,0,39,0,0,62,0,62,0,8,93,0,101,138,0,138,239
05/31/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,34,0,43,0,3,124,0,127,0,12,158,0,170,220,0,220,390
06/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,23,44,0,67,0,0,99,0,99,0,23,143,0,166,224,0,224,390
06/02/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,50,0,65,0,2,65,0,67,0,17,115,0,132,141,0,141,273
06/03/2020,ORL,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,1,102,0,103,0,6,155,0,161,299,0,299,460
06/04/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,50,0,58,0,0,18,0,18,0,8,68,0,76,30,0,30,106
06/05/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,44,0,50,0,1,122,0,123,0,7,166,0,173,298,0,298,471
06/06/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,29,0,36,0,0,17,0,17,0,7,46,0,53,140,0,140,193
06/07/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,32,0,41,0,0,40,0,40,0,9,72,0,81,123,0,123,204
06/08/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,35,0,42,0,0,42,1,43,0,7,77,1,85,123,0,123,208
06/09/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,2,139,0,141,0,9,184,0,193,277,0,277,470
06/10/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,45,0,59,0,5,114,0,119,0,19,159,0,178,246,0,246,424
06/11/2020,ORL,FL,ASO,ES,Towers with Radar,0,5,31,0,36,0,0,106,0,106,0,5,137,0,142,206,0,206,348
06/12/2020,ORL,FL,ASO,ES,Towers with Radar,0,25,65,0,90,0,3,129,1,133,0,28,194,1,223,227,0,227,450
06/13/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,41,0,55,0,1,109,0,110,0,15,150,0,165,242,0,242,407
06/14/2020,ORL,FL,ASO,ES,Towers with Radar,0,5,33,0,38,0,0,99,0,99,0,5,132,0,137,171,0,171,308
06/15/2020,ORL,FL,ASO,ES,Towers with Radar,0,24,43,0,67,0,0,97,2,99,0,24,140,2,166,195,0,195,361
06/16/2020,ORL,FL,ASO,ES,Towers with Radar,0,23,49,0,72,0,7,156,0,163,0,30,205,0,235,197,0,197,432
06/17/2020,ORL,FL,ASO,ES,Towers with Radar,0,21,54,4,79,0,0,142,0,142,0,21,196,4,221,178,0,178,399
06/18/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,46,0,58,0,2,104,0,106,0,14,150,0,164,185,0,185,349
06/19/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,48,0,59,0,0,76,0,76,0,11,124,0,135,62,0,62,197
06/20/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,54,0,60,0,2,85,0,87,0,8,139,0,147,145,0,145,292
06/21/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,24,0,31,0,3,95,0,98,0,10,119,0,129,128,0,128,257
06/22/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,50,0,59,0,0,117,2,119,0,9,167,2,178,147,2,149,327
06/23/2020,ORL,FL,ASO,ES,Towers with Radar,0,30,52,0,82,0,0,105,0,105,0,30,157,0,187,165,0,165,352
06/24/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,47,0,67,0,0,108,2,110,0,20,155,2,177,174,0,174,351
06/25/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,45,0,58,0,0,128,0,128,0,13,173,0,186,242,0,242,428
06/26/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,1,124,0,125,0,8,187,0,195,174,0,174,369
06/27/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,45,0,54,0,0,141,0,141,0,9,186,0,195,189,0,189,384
06/28/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,21,0,36,0,2,97,0,99,0,17,118,0,135,256,0,256,391
06/29/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,47,0,62,0,8,108,0,116,0,23,155,0,178,205,0,205,383
06/30/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,44,0,63,0,2,105,0,107,0,21,149,0,170,227,0,227,397
07/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,38,0,46,0,1,94,0,95,0,9,132,0,141,133,0,133,274
07/02/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,68,0,76,0,1,107,0,108,0,9,175,0,184,249,0,249,433
07/03/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,39,0,46,0,0,89,0,89,0,7,128,0,135,146,0,146,281
07/04/2020,ORL,FL,ASO,ES,Towers with Radar,0,4,19,0,23,0,0,59,0,59,0,4,78,0,82,183,0,183,265
07/05/2020,ORL,FL,ASO,ES,Towers with Radar,0,5,30,0,35,0,1,46,0,47,0,6,76,0,82,191,0,191,273
07/06/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,60,0,77,0,2,82,1,85,0,19,142,1,162,157,0,157,319
07/07/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,42,0,52,0,4,113,0,117,0,14,155,0,169,258,0,258,427
07/08/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,39,0,47,0,0,76,0,76,0,8,115,0,123,232,0,232,355
07/09/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,47,0,58,0,3,114,0,117,0,14,161,0,175,226,0,226,401
07/10/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,43,0,63,0,4,100,0,104,0,24,143,0,167,114,0,114,281
