01/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,57,0,72,0,4,58,1,63,0,19,115,1,135,55,0,55,190
07/11/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,38,0,45,0,0,64,0,64,0,7,102,0,109,238,0,238,347
07/12/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,34,0,46,0,0,87,0,87,0,12,121,0,133,191,0,191,324
07/13/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,33,0,44,0,2,107,0,109,0,13,140,0,153,237,0,237,390
07/14/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,40,0,50,0,2,83,0,85,0,12,123,0,135,280,0,280,415
07/15/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,48,0,56,0,2,88,0,90,0,10,136,0,146,132,0,132,278
07/16/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,60,0,78,0,0,107,0,107,0,18,167,0,185,217,0,217,402
07/17/2020,ORL,FL,ASO,ES,Towers with Radar,0,21,37,0,58,0,0,135,0,135,0,21,172,0,193,180,0,180,373
07/18/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,34,0,41,0,0,88,0,88,0,7,122,0,129,192,0,192,321
07/19/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,0,105,0,105,0,8,154,0,162,204,0,204,366
07/20/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,31,0,41,0,1,84,0,85,0,11,115,0,126,139,0,139,265
07/21/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,40,0,54,0,0,104,0,104,0,14,144,0,158,198,0,198,356
07/22/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,33,0,44,0,0,77,0,77,0,11,110,0,121,163,0,163,284
07/23/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,50,0,62,0,0,41,0,41,0,12,91,0,103,249,0,249,352
07/24/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,32,0,45,0,1,144,0,145,0,14,176,0,190,216,0,216,406
07/25/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,25,0,34,0,0,83,0,83,0,9,108,0,117,229,0,229,346
07/26/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,33,0,40,0,0,58,0,58,0,7,91,0,98,228,0,228,326
07/27/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,33,0,46,0,2,89,0,91,0,15,122,0,137,165,0,165,302
07/28/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,35,0,53,0,5,104,0,109,0,23,139,0,162,234,0,234,396
07/29/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,52,0,72,0,2,121,0,123,0,22,173,0,195,193,0,193,388
07/30/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,0,138,0,138,0,6,194,0,200,278,0,278,478
07/31/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,40,0,52,0,1,171,0,172,0,13,211,0,224,220,0,220,444
08/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,5,37,0,42,0,0,89,0,89,0,5,126,0,131,160,0,160,291
08/02/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,18,0,24,0,0,9,0,9,0,6,27,0,33,13,0,13,46
08/03/2020,ORL,FL,ASO,ES,Towers with Radar,0,25,31,0,56,0,1,69,0,70,0,26,100,0,126,232,0,232,358
08/04/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,49,0,60,0,0,97,0,97,0,11,146,0,157,325,0,325,482
08/05/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,44,0,54,0,6,87,1,94,0,16,131,1,148,326,0,326,474
08/06/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,25,0,37,0,1,113,0,114,0,13,138,0,151,288,0,288,439
08/07/2020,ORL,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,0,105,0,105,0,5,150,0,155,220,0,220,375
08/08/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,29,0,43,0,1,102,0,103,0,15,131,0,146,218,0,218,364
08/09/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,43,0,55,0,1,106,0,107,0,13,149,0,162,148,0,148,310
08/10/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,47,0,56,0,1,102,0,103,0,10,149,0,159,223,0,223,382
08/11/2020,ORL,FL,ASO,ES,Towers with Radar,0,21,37,0,58,0,0,113,0,113,0,21,150,0,171,137,0,137,308
08/12/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,42,0,52,0,0,103,0,103,0,10,145,0,155,166,0,166,321
08/13/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,47,0,55,0,0,94,0,94,0,8,141,0,149,166,0,166,315
08/14/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,51,0,60,0,1,113,0,114,0,10,164,0,174,282,0,282,456
08/15/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,33,0,39,0,2,89,0,91,0,8,122,0,130,197,0,197,327
08/16/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,36,0,45,0,3,71,0,74,0,12,107,0,119,149,0,149,268
08/17/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,50,0,65,0,0,79,0,79,0,15,129,0,144,179,0,179,323
08/18/2020,ORL,FL,ASO,ES,Towers with Radar,0,24,45,0,69,0,0,94,0,94,0,24,139,0,163,178,0,178,341
08/19/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,43,2,53,0,2,121,0,123,0,10,164,2,176,198,0,198,374
08/20/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,0,110,0,110,0,6,156,0,162,189,0,189,351
08/21/2020,ORL,FL,ASO,ES,Towers with Radar,1,12,60,0,73,0,0,89,0,89,1,12,149,0,162,160,0,160,322
08/22/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,36,0,44,0,0,74,0,74,0,8,110,0,118,230,0,230,348
08/23/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,54,0,64,0,0,74,1,75,0,10,128,1,139,123,0,123,262
08/24/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,30,0,37,0,2,45,0,47,0,9,75,0,84,23,0,23,107
08/25/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,37,0,49,0,0,86,0,86,0,12,123,0,135,277,0,277,412
08/26/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,44,0,63,0,2,139,0,141,0,21,183,0,204,242,0,242,446
08/27/2020,ORL,FL,ASO,ES,Towers with Radar,0,16,50,0,66,0,1,79,0,80,0,17,129,0,146,130,0,130,276
08/28/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,50,0,64,0,4,125,0,129,0,18,175,0,193,222,0,222,415
08/29/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,32,0,39,0,0,93,0,93,0,7,125,0,132,187,0,187,319
08/30/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,30,0,42,0,2,53,0,55,0,14,83,0,97,139,0,139,236
08/31/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,39,0,51,0,0,60,0,60,0,12,99,0,111,167,0,167,278
09/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,46,0,61,0,3,66,0,69,0,18,112,0,130,319,0,319,449
09/02/2020,ORL,FL,ASO,ES,Towers with Radar,0,28,37,0,65,0,3,106,0,109,0,31,143,0,174,170,0,170,344
09/03/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,56,0,68,0,3,116,0,119,0,15,172,0,187,180,0,180,367
09/04/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,64,0,78,0,0,130,0,130,0,14,194,0,208,147,0,147,355
09/05/2020,ORL,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,0,124,0,124,0,4,154,0,158,218,0,218,376
09/06/2020,ORL,FL,ASO,ES,Towers with Radar,0,4,20,0,24,0,1,67,0,68,0,5,87,0,92,190,0,190,282
09/07/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,59,0,72,0,2,85,0,87,0,15,144,0,159,171,0,171,330
09/08/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,56,0,75,0,7,90,0,97,0,26,146,0,172,145,0,145,317
09/09/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,65,0,77,0,0,85,0,85,0,12,150,0,162,148,0,148,310
09/10/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,70,0,79,0,3,94,0,97,0,12,164,0,176,130,0,130,306
09/11/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,55,0,69,0,0,69,0,69,0,14,124,0,138,205,0,205,343
09/12/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,40,0,48,0,1,40,0,41,0,9,80,0,89,145,0,145,234
09/13/2020,ORL,FL,ASO,ES,Towers with Radar,0,21,41,0,62,0,1,55,0,56,0,22,96,0,118,146,0,146,264
09/14/2020,ORL,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,0,58,0,58,0,4,122,0,126,125,0,125,251
09/15/2020,ORL,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,2,85,0,87,0,5,124,0,129,224,0,224,353
09/16/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,61,0,78,0,1,146,0,147,0,18,207,0,225,177,0,177,402
09/17/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,63,0,77,0,0,62,0,62,0,14,125,0,139,133,0,133,272
09/18/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,82,0,97,0,0,79,0,79,0,15,161,0,176,211,0,211,387
09/19/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,0,107,0,107,0,8,156,0,164,203,0,203,367
09/20/2020,ORL,FL,ASO,ES,Towers with Radar,0,16,45,0,61,0,1,3,0,4,0,17,48,0,65,0,0,0,65
09/21/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,53,0,67,0,1,69,4,74,0,15,122,4,141,98,0,98,239
09/22/2020,ORL,FL,ASO,ES,Towers with Radar,0,22,52,0,74,0,4,96,0,100,0,26,148,0,174,200,0,200,374
09/23/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,69,0,87,0,3,127,0,130,0,21,196,0,217,202,0,202,419
09/24/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,77,2,90,0,2,102,0,104,0,13,179,2,194,127,0,127,321
09/25/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,63,0,76,0,0,95,0,95,0,13,158,0,171,234,0,234,405
09/26/2020,ORL,FL,ASO,ES,Towers with Radar,0,6,41,0,47,0,1,108,0,109,0,7,149,0,156,203,0,203,359
09/27/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,50,0,67,0,0,95,0,95,0,17,145,0,162,183,0,183,345
09/28/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,56,0,66,0,0,78,0,78,0,10,134,0,144,170,0,170,314
09/29/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,61,2,76,0,0,41,0,41,0,13,102,2,117,117,0,117,234
09/30/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,76,0,95,0,1,147,0,148,0,20,223,0,243,258,0,258,501
10/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,57,0,77,0,2,127,0,129,0,22,184,0,206,282,0,282,488
10/02/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,64,0,74,0,1,113,0,114,0,11,177,0,188,207,0,207,395
10/03/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,56,0,67,0,4,87,0,91,0,15,143,0,158,229,0,229,387
10/04/2020,ORL,FL,ASO,ES,Towers with Radar,0,25,66,0,91,0,0,6,0,6,0,25,72,0,97,0,0,0,97
10/05/2020,ORL,FL,ASO,ES,Towers with Radar,0,26,73,0,99,0,12,47,0,59,0,38,120,0,158,178,0,178,336
10/06/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,64,0,82,0,5,107,0,112,0,23,171,0,194,366,0,366,560
10/07/2020,ORL,FL,ASO,ES,Towers with Radar,0,26,63,0,89,0,2,87,0,89,0,28,150,0,178,246,0,246,424
10/08/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,67,0,87,0,6,121,1,128,0,26,188,1,215,228,0,228,443
10/09/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,37,0,55,0,2,91,0,93,0,20,128,0,148,134,0,134,282
10/10/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,41,0,53,0,0,101,1,102,0,12,142,1,155,145,0,145,300
10/11/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,1,55,0,56,0,8,118,0,126,123,0,123,249
10/12/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,85,0,104,0,0,79,0,79,0,19,164,0,183,129,0,129,312
10/13/2020,ORL,FL,ASO,ES,Towers with Radar,0,21,73,0,94,0,1,82,0,83,0,22,155,0,177,153,0,153,330
10/14/2020,ORL,FL,ASO,ES,Towers with Radar,0,24,79,0,103,0,4,135,0,139,0,28,214,0,242,251,0,251,493
10/15/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,61,0,73,0,3,109,0,112,0,15,170,0,185,225,0,225,410
10/16/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,79,2,90,0,1,121,0,122,0,10,200,2,212,230,0,230,442
10/17/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,46,0,55,0,0,104,0,104,0,9,150,0,159,155,0,155,314
10/18/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,56,0,71,0,0,74,0,74,0,15,130,0,145,213,0,213,358
10/19/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,48,0,59,0,1,57,0,58,0,12,105,0,117,222,0,222,339
10/20/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,53,0,64,0,3,98,0,101,0,14,151,0,165,208,0,208,373
10/21/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,86,0,96,0,2,73,0,75,0,12,159,0,171,163,0,163,334
10/22/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,86,0,99,0,2,92,0,94,0,15,178,0,193,199,0,199,392
10/23/2020,ORL,FL,ASO,ES,Towers with Radar,0,21,68,0,89,0,0,82,2,84,0,21,150,2,173,269,0,269,442
10/24/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,39,0,51,0,1,111,0,112,0,13,150,0,163,224,0,224,387
10/25/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,47,0,65,0,0,92,0,92,0,18,139,0,157,231,0,231,388
10/26/2020,ORL,FL,ASO,ES,Towers with Radar,0,25,54,0,79,0,1,84,0,85,0,26,138,0,164,301,0,301,465
10/27/2020,ORL,FL,ASO,ES,Towers with Radar,0,21,75,0,96,0,1,94,0,95,0,22,169,0,191,224,0,224,415
10/28/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,76,0,88,0,0,139,0,139,0,12,215,0,227,186,0,186,413
10/29/2020,ORL,FL,ASO,ES,Towers with Radar,0,16,85,0,101,0,3,69,0,72,0,19,154,0,173,134,0,134,307
10/30/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,62,0,74,0,0,158,0,158,0,12,220,0,232,261,0,261,493
10/31/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,0,104,0,104,0,7,149,0,156,178,0,178,334
11/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,62,0,77,0,0,51,0,51,0,15,113,0,128,204,0,204,332
11/02/2020,ORL,FL,ASO,ES,Towers with Radar,0,16,54,0,70,0,2,71,0,73,0,18,125,0,143,110,0,110,253
11/03/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,56,4,73,0,1,120,0,121,0,14,176,4,194,349,0,349,543
11/04/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,75,0,90,0,5,130,0,135,0,20,205,0,225,262,0,262,487
11/05/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,87,0,104,0,8,119,0,127,0,25,206,0,231,260,0,260,491
11/06/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,73,0,92,0,2,131,0,133,0,21,204,0,225,245,0,245,470
11/07/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,40,0,48,0,1,68,1,70,0,9,108,1,118,91,0,91,209
11/08/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,62,0,82,0,1,36,0,37,0,21,98,0,119,149,0,149,268
11/09/2020,ORL,FL,ASO,ES,Towers with Radar,0,23,23,0,46,0,0,6,0,6,0,23,29,0,52,0,0,0,52
11/10/2020,ORL,FL,ASO,ES,Towers with Radar,0,21,40,0,61,0,0,32,0,32,0,21,72,0,93,196,0,196,289
11/11/2020,ORL,FL,ASO,ES,Towers with Radar,0,26,46,0,72,0,1,24,0,25,0,27,70,0,97,213,0,213,310
11/12/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,34,1,42,0,0,17,0,17,0,7,51,1,59,27,0,27,86
11/13/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,106,0,121,0,0,46,0,46,0,15,152,0,167,186,0,186,353
11/14/2020,ORL,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,0,133,0,133,0,7,196,0,203,279,0,279,482
11/15/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,54,1,75,0,0,108,0,108,0,20,162,1,183,256,0,256,439
11/16/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,73,0,91,0,0,113,0,113,0,18,186,0,204,270,0,270,474
11/17/2020,ORL,FL,ASO,ES,Towers with Radar,0,16,67,0,83,0,1,177,0,178,0,17,244,0,261,204,0,204,465
11/18/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,83,2,99,0,0,106,0,106,0,14,189,2,205,127,0,127,332
11/19/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,78,1,96,0,0,131,0,131,0,17,209,1,227,183,0,183,410
11/20/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,90,2,106,0,1,148,0,149,0,15,238,2,255,162,0,162,417
11/21/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,51,0,63,0,0,88,0,88,0,12,139,0,151,190,0,190,341
11/22/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,60,0,72,0,0,16,0,16,0,12,76,0,88,18,0,18,106
11/23/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,93,0,110,0,3,142,0,145,0,20,235,0,255,138,0,138,393
11/24/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,81,0,99,0,0,173,0,173,0,18,254,0,272,231,0,231,503
11/25/2020,ORL,FL,ASO,ES,Towers with Radar,0,16,75,0,91,0,2,156,0,158,0,18,231,0,249,147,0,147,396
11/26/2020,ORL,FL,ASO,ES,Towers with Radar,0,4,14,0,18,0,1,47,0,48,0,5,61,0,66,41,0,41,107
11/27/2020,ORL,FL,ASO,ES,Towers with Radar,0,10,60,0,70,0,0,112,1,113,0,10,172,1,183,177,0,177,360
11/28/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,68,0,80,0,1,126,0,127,0,13,194,0,207,182,0,182,389
11/29/2020,ORL,FL,ASO,ES,Towers with Radar,0,21,104,0,125,0,1,95,0,96,0,22,199,0,221,163,0,163,384
11/30/2020,ORL,FL,ASO,ES,Towers with Radar,0,28,49,0,77,0,1,48,0,49,0,29,97,0,126,222,0,222,348
12/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,26,60,0,86,0,3,130,0,133,0,29,190,0,219,232,0,232,451
12/02/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,77,0,96,0,8,153,0,161,0,27,230,0,257,260,0,260,517
12/03/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,76,0,93,0,1,157,0,158,0,18,233,0,251,224,0,224,475
12/04/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,66,0,85,0,2,136,1,139,0,21,202,1,224,249,0,249,473
12/05/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,58,0,69,0,0,85,1,86,0,11,143,1,155,188,0,188,343
12/06/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,46,0,59,0,0,124,2,126,0,13,170,2,185,289,0,289,474
12/07/2020,ORL,FL,ASO,ES,Towers with Radar,0,9,56,0,65,0,0,48,0,48,0,9,104,0,113,83,0,83,196
12/08/2020,ORL,FL,ASO,ES,Towers with Radar,0,35,61,0,96,0,5,140,1,146,0,40,201,1,242,246,0,246,488
12/09/2020,ORL,FL,ASO,ES,Towers with Radar,0,24,69,0,93,0,4,152,0,156,0,28,221,0,249,258,0,258,507
12/10/2020,ORL,FL,ASO,ES,Towers with Radar,0,26,87,0,113,0,1,134,0,135,0,27,221,0,248,239,0,239,487
12/11/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,81,0,94,0,3,154,0,157,0,16,235,0,251,287,0,287,538
12/12/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,53,0,66,0,0,79,0,79,0,13,132,0,145,245,0,245,390
12/13/2020,ORL,FL,ASO,ES,Towers with Radar,0,13,61,0,74,0,1,89,0,90,0,14,150,0,164,149,0,149,313
12/14/2020,ORL,FL,ASO,ES,Towers with Radar,0,14,60,0,74,0,1,80,2,83,0,15,140,2,157,310,0,310,467
12/15/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,65,0,83,0,2,114,0,116,0,20,179,0,199,284,0,284,483
12/16/2020,ORL,FL,ASO,ES,Towers with Radar,0,17,61,0,78,0,0,61,0,61,0,17,122,0,139,177,0,177,316
12/17/2020,ORL,FL,ASO,ES,Towers with Radar,0,21,113,0,134,0,2,73,0,75,0,23,186,0,209,59,0,59,268
12/18/2020,ORL,FL,ASO,ES,Towers with Radar,0,16,71,0,87,0,0,162,0,162,0,16,233,0,249,254,0,254,503
12/19/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,77,0,89,0,0,117,0,117,0,12,194,0,206,156,0,156,362
12/20/2020,ORL,FL,ASO,ES,Towers with Radar,0,11,52,0,63,0,0,85,0,85,0,11,137,0,148,197,0,197,345
12/21/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,71,0,86,0,0,118,0,118,0,15,189,0,204,155,0,155,359
12/22/2020,ORL,FL,ASO,ES,Towers with Radar,0,19,64,0,83,0,0,164,0,164,0,19,228,0,247,165,0,165,412
12/23/2020,ORL,FL,ASO,ES,Towers with Radar,0,26,60,0,86,0,0,119,0,119,0,26,179,0,205,219,0,219,424
12/24/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,24,0,32,0,3,40,0,43,0,11,64,0,75,43,0,43,118
12/25/2020,ORL,FL,ASO,ES,Towers with Radar,0,8,8,0,16,0,0,31,0,31,0,8,39,0,47,13,0,13,60
12/26/2020,ORL,FL,ASO,ES,Towers with Radar,0,12,58,0,70,0,0,122,0,122,0,12,180,0,192,153,0,153,345
12/27/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,62,0,80,0,0,81,0,81,0,18,143,0,161,62,0,62,223
12/28/2020,ORL,FL,ASO,ES,Towers with Radar,0,22,79,0,101,0,4,133,0,137,0,26,212,0,238,103,0,103,341
12/29/2020,ORL,FL,ASO,ES,Towers with Radar,0,23,58,0,81,0,1,150,0,151,0,24,208,0,232,88,0,88,320
12/30/2020,ORL,FL,ASO,ES,Towers with Radar,0,18,48,0,66,0,1,131,0,132,0,19,179,0,198,150,0,150,348
12/31/2020,ORL,FL,ASO,ES,Towers with Radar,0,20,44,0,64,0,1,101,0,102,0,21,145,0,166,84,0,84,250
01/01/2021,ORL,FL,ASO,ES,Towers with Radar,0,18,27,0,45,0,0,41,0,41,0,18,68,0,86,8,0,8,94
01/02/2021,ORL,FL,ASO,ES,Towers with Radar,0,24,45,0,69,0,0,39,0,39,0,24,84,0,108,63,0,63,171
01/03/2021,ORL,FL,ASO,ES,Towers with Radar,0,20,70,0,90,0,0,21,0,21,0,20,91,0,111,26,0,26,137
01/04/2021,ORL,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,0,107,0,107,0,6,156,0,162,180,0,180,342
01/05/2021,ORL,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,2,118,0,120,0,8,168,0,176,237,0,237,413
01/06/2021,ORL,FL,ASO,ES,Towers with Radar,0,23,56,0,79,0,2,121,0,123,0,25,177,0,202,380,0,380,582
01/07/2021,ORL,FL,ASO,ES,Towers with Radar,0,17,67,0,84,0,2,106,0,108,0,19,173,0,192,167,0,167,359
01/08/2021,ORL,FL,ASO,ES,Towers with Radar,0,8,45,0,53,0,0,80,0,80,0,8,125,0,133,92,0,92,225
01/09/2021,ORL,FL,ASO,ES,Towers with Radar,0,7,46,0,53,0,0,107,0,107,0,7,153,0,160,199,0,199,359
01/10/2021,ORL,FL,ASO,ES,Towers with Radar,0,11,50,1,62,0,1,111,0,112,0,12,161,1,174,244,0,244,418
01/11/2021,ORL,FL,ASO,ES,Towers with Radar,0,11,45,0,56,0,1,90,0,91,0,12,135,0,147,266,0,266,413
01/12/2021,ORL,FL,ASO,ES,Towers with Radar,0,11,66,0,77,0,0,63,0,63,0,11,129,0,140,177,0,177,317
01/13/2021,ORL,FL,ASO,ES,Towers with Radar,0,13,76,0,89,0,5,75,0,80,0,18,151,0,169,248,0,248,417
01/14/2021,ORL,FL,ASO,ES,Towers with Radar,0,21,84,0,105,0,2,131,0,133,0,23,215,0,238,237,0,237,475
01/15/2021,ORL,FL,ASO,ES,Towers with Radar,0,10,74,1,85,0,2,153,0,155,0,12,227,1,240,195,0,195,435
01/16/2021,ORL,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,0,133,0,133,0,4,176,0,180,128,0,128,308
01/17/2021,ORL,FL,ASO,ES,Towers with Radar,0,14,46,0,60,0,0,143,0,143,0,14,189,0,203,259,0,259,462
01/18/2021,ORL,FL,ASO,ES,Towers with Radar,0,27,59,0,86,0,2,164,0,166,0,29,223,0,252,231,0,231,483
01/19/2021,ORL,FL,ASO,ES,Towers with Radar,0,15,56,0,71,0,1,153,0,154,0,16,209,0,225,289,0,289,514
