01/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,57,0,72,0,4,58,1,63,0,19,115,1,135,55,0,55,190
07/30/2021,ORL,FL,ASO,ES,Towers with Radar,0,15,70,0,85,0,0,118,0,118,0,15,188,0,203,166,0,166,369
07/31/2021,ORL,FL,ASO,ES,Towers with Radar,0,18,52,0,70,0,2,107,0,109,0,20,159,0,179,184,0,184,363
08/01/2021,ORL,FL,ASO,ES,Towers with Radar,0,14,44,0,58,0,0,80,0,80,0,14,124,0,138,221,0,221,359
08/02/2021,ORL,FL,ASO,ES,Towers with Radar,0,28,44,0,72,0,0,93,0,93,0,28,137,0,165,177,0,177,342
08/03/2021,ORL,FL,ASO,ES,Towers with Radar,0,23,61,0,84,0,0,65,0,65,0,23,126,0,149,166,0,166,315
08/04/2021,ORL,FL,ASO,ES,Towers with Radar,0,26,76,0,102,0,0,31,0,31,0,26,107,0,133,75,0,75,208
08/05/2021,ORL,FL,ASO,ES,Towers with Radar,0,22,60,0,82,0,0,117,1,118,0,22,177,1,200,201,0,201,401
08/06/2021,ORL,FL,ASO,ES,Towers with Radar,0,14,59,0,73,0,0,97,0,97,0,14,156,0,170,136,0,136,306
08/07/2021,ORL,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,95,0,95,0,6,137,0,143,147,0,147,290
08/08/2021,ORL,FL,ASO,ES,Towers with Radar,0,25,59,0,84,0,0,88,0,88,0,25,147,0,172,147,0,147,319
08/09/2021,ORL,FL,ASO,ES,Towers with Radar,0,25,59,0,84,0,2,108,0,110,0,27,167,0,194,116,0,116,310
08/10/2021,ORL,FL,ASO,ES,Towers with Radar,0,20,51,0,71,0,0,118,0,118,0,20,169,0,189,246,0,246,435
08/11/2021,ORL,FL,ASO,ES,Towers with Radar,0,22,31,0,53,0,1,122,0,123,0,23,153,0,176,275,0,275,451
08/12/2021,ORL,FL,ASO,ES,Towers with Radar,0,9,60,0,69,0,0,122,0,122,0,9,182,0,191,218,0,218,409
08/13/2021,ORL,FL,ASO,ES,Towers with Radar,0,23,37,0,60,0,2,107,0,109,0,25,144,0,169,161,0,161,330
08/14/2021,ORL,FL,ASO,ES,Towers with Radar,0,14,40,0,54,0,3,72,0,75,0,17,112,0,129,192,0,192,321
08/15/2021,ORL,FL,ASO,ES,Towers with Radar,0,13,45,0,58,0,0,100,0,100,0,13,145,0,158,208,0,208,366
08/16/2021,ORL,FL,ASO,ES,Towers with Radar,0,15,52,0,67,0,0,73,0,73,0,15,125,0,140,232,0,232,372
08/17/2021,ORL,FL,ASO,ES,Towers with Radar,0,14,71,0,85,0,0,123,0,123,0,14,194,0,208,171,0,171,379
08/18/2021,ORL,FL,ASO,ES,Towers with Radar,0,21,74,0,95,0,0,174,0,174,0,21,248,0,269,246,0,246,515
08/19/2021,ORL,FL,ASO,ES,Towers with Radar,0,21,74,0,95,0,0,155,0,155,0,21,229,0,250,203,0,203,453
08/20/2021,ORL,FL,ASO,ES,Towers with Radar,0,17,63,0,80,0,1,150,0,151,0,18,213,0,231,182,0,182,413
08/21/2021,ORL,FL,ASO,ES,Towers with Radar,0,9,47,0,56,0,0,116,0,116,0,9,163,0,172,218,0,218,390
08/22/2021,ORL,FL,ASO,ES,Towers with Radar,0,18,60,0,78,0,0,82,0,82,0,18,142,0,160,136,0,136,296
08/23/2021,ORL,FL,ASO,ES,Towers with Radar,0,12,55,0,67,0,0,103,0,103,0,12,158,0,170,192,0,192,362
08/24/2021,ORL,FL,ASO,ES,Towers with Radar,0,20,71,0,91,0,1,105,1,107,0,21,176,1,198,161,0,161,359
08/25/2021,ORL,FL,ASO,ES,Towers with Radar,0,14,99,0,113,0,0,114,1,115,0,14,213,1,228,234,0,234,462
08/26/2021,ORL,FL,ASO,ES,Towers with Radar,0,20,96,0,116,0,0,97,0,97,0,20,193,0,213,250,0,250,463
08/27/2021,ORL,FL,ASO,ES,Towers with Radar,0,12,80,0,92,0,0,42,0,42,0,12,122,0,134,125,0,125,259
08/28/2021,ORL,FL,ASO,ES,Towers with Radar,0,12,38,0,50,0,1,121,0,122,0,13,159,0,172,234,0,234,406
08/29/2021,ORL,FL,ASO,ES,Towers with Radar,0,12,65,0,77,0,0,109,0,109,0,12,174,0,186,194,0,194,380
08/30/2021,ORL,FL,ASO,ES,Towers with Radar,0,27,77,0,104,0,4,124,0,128,0,31,201,0,232,227,0,227,459
08/31/2021,ORL,FL,ASO,ES,Towers with Radar,0,12,72,0,84,0,1,126,0,127,0,13,198,0,211,277,0,277,488
09/01/2021,ORL,FL,ASO,ES,Towers with Radar,0,19,60,0,79,0,0,65,0,65,0,19,125,0,144,170,0,170,314
09/02/2021,ORL,FL,ASO,ES,Towers with Radar,0,21,79,0,100,0,0,122,0,122,0,21,201,0,222,121,0,121,343
09/03/2021,ORL,FL,ASO,ES,Towers with Radar,0,23,95,0,118,0,0,118,0,118,0,23,213,0,236,209,0,209,445
09/04/2021,ORL,FL,ASO,ES,Towers with Radar,0,23,58,0,81,0,3,139,0,142,0,26,197,0,223,163,0,163,386
09/05/2021,ORL,FL,ASO,ES,Towers with Radar,0,13,39,0,52,0,0,83,0,83,0,13,122,0,135,162,0,162,297
09/06/2021,ORL,FL,ASO,ES,Towers with Radar,0,20,60,0,80,0,1,122,0,123,0,21,182,0,203,256,0,256,459
09/07/2021,ORL,FL,ASO,ES,Towers with Radar,0,26,52,1,79,0,1,103,1,105,0,27,155,2,184,255,0,255,439
09/08/2021,ORL,FL,ASO,ES,Towers with Radar,0,14,64,1,79,0,0,90,0,90,0,14,154,1,169,192,0,192,361
09/09/2021,ORL,FL,ASO,ES,Towers with Radar,0,20,62,0,82,0,0,68,0,68,0,20,130,0,150,157,0,157,307
09/10/2021,ORL,FL,ASO,ES,Towers with Radar,0,15,77,0,92,0,0,125,0,125,0,15,202,0,217,134,0,134,351
09/11/2021,ORL,FL,ASO,ES,Towers with Radar,0,23,31,0,54,0,1,104,0,105,0,24,135,0,159,100,0,100,259
09/12/2021,ORL,FL,ASO,ES,Towers with Radar,0,35,65,0,100,0,0,87,0,87,0,35,152,0,187,108,0,108,295
09/13/2021,ORL,FL,ASO,ES,Towers with Radar,0,26,80,2,108,0,1,102,0,103,0,27,182,2,211,199,0,199,410
09/14/2021,ORL,FL,ASO,ES,Towers with Radar,0,15,70,0,85,0,3,107,0,110,0,18,177,0,195,264,0,264,459
09/15/2021,ORL,FL,ASO,ES,Towers with Radar,0,20,82,2,104,0,2,128,0,130,0,22,210,2,234,267,0,267,501
09/16/2021,ORL,FL,ASO,ES,Towers with Radar,0,15,52,0,67,0,0,119,0,119,0,15,171,0,186,136,0,136,322
09/17/2021,ORL,FL,ASO,ES,Towers with Radar,0,22,74,0,96,0,1,35,0,36,0,23,109,0,132,109,0,109,241
09/18/2021,ORL,FL,ASO,ES,Towers with Radar,0,14,44,0,58,0,1,79,0,80,0,15,123,0,138,147,0,147,285
09/19/2021,ORL,FL,ASO,ES,Towers with Radar,0,15,84,0,99,0,0,84,0,84,0,15,168,0,183,202,0,202,385
09/20/2021,ORL,FL,ASO,ES,Towers with Radar,0,22,67,0,89,0,0,100,0,100,0,22,167,0,189,201,0,201,390
09/21/2021,ORL,FL,ASO,ES,Towers with Radar,0,16,74,0,90,0,1,116,0,117,0,17,190,0,207,215,0,215,422
09/22/2021,ORL,FL,ASO,ES,Towers with Radar,0,10,85,0,95,0,2,77,0,79,0,12,162,0,174,214,0,214,388
09/23/2021,ORL,FL,ASO,ES,Towers with Radar,0,22,86,0,108,0,1,119,0,120,0,23,205,0,228,139,0,139,367
09/24/2021,ORL,FL,ASO,ES,Towers with Radar,0,8,88,0,96,0,0,158,0,158,0,8,246,0,254,291,0,291,545
09/25/2021,ORL,FL,ASO,ES,Towers with Radar,0,20,49,0,69,0,0,151,0,151,0,20,200,0,220,272,0,272,492
09/26/2021,ORL,FL,ASO,ES,Towers with Radar,0,18,78,0,96,0,2,138,0,140,0,20,216,0,236,254,0,254,490
09/27/2021,ORL,FL,ASO,ES,Towers with Radar,0,15,84,0,99,0,0,142,0,142,0,15,226,0,241,149,0,149,390
09/28/2021,ORL,FL,ASO,ES,Towers with Radar,0,13,64,0,77,0,1,179,0,180,0,14,243,0,257,213,0,213,470
09/29/2021,ORL,FL,ASO,ES,Towers with Radar,0,12,75,0,87,0,5,163,0,168,0,17,238,0,255,290,0,290,545
09/30/2021,ORL,FL,ASO,ES,Towers with Radar,1,17,96,0,114,0,0,168,0,168,1,17,264,0,282,199,0,199,481
10/01/2021,ORL,FL,ASO,ES,Towers with Radar,0,10,110,0,120,0,1,169,0,170,0,11,279,0,290,267,0,267,557
10/02/2021,ORL,FL,ASO,ES,Towers with Radar,0,11,54,0,65,0,0,199,0,199,0,11,253,0,264,197,0,197,461
10/03/2021,ORL,FL,ASO,ES,Towers with Radar,0,27,87,0,114,0,7,111,0,118,0,34,198,0,232,220,0,220,452
10/04/2021,ORL,FL,ASO,ES,Towers with Radar,0,14,59,0,73,0,1,129,0,130,0,15,188,0,203,211,0,211,414
10/05/2021,ORL,FL,ASO,ES,Towers with Radar,0,15,84,0,99,0,0,118,0,118,0,15,202,0,217,263,0,263,480
10/06/2021,ORL,FL,ASO,ES,Towers with Radar,0,38,81,0,119,0,0,141,0,141,0,38,222,0,260,278,0,278,538
10/07/2021,ORL,FL,ASO,ES,Towers with Radar,0,32,95,0,127,0,2,129,0,131,0,34,224,0,258,242,0,242,500
10/08/2021,ORL,FL,ASO,ES,Towers with Radar,0,22,86,0,108,0,1,73,1,75,0,23,159,1,183,173,0,173,356
10/09/2021,ORL,FL,ASO,ES,Towers with Radar,0,19,59,0,78,0,0,112,0,112,0,19,171,0,190,148,0,148,338
10/10/2021,ORL,FL,ASO,ES,Towers with Radar,0,13,75,0,88,0,0,120,0,120,0,13,195,0,208,181,0,181,389
10/11/2021,ORL,FL,ASO,ES,Towers with Radar,0,27,101,0,128,0,0,102,0,102,0,27,203,0,230,154,0,154,384
10/12/2021,ORL,FL,ASO,ES,Towers with Radar,2,34,74,0,110,0,1,145,0,146,2,35,219,0,256,219,0,219,475
10/13/2021,ORL,FL,ASO,ES,Towers with Radar,0,28,85,0,113,0,1,143,0,144,0,29,228,0,257,266,0,266,523
10/14/2021,ORL,FL,ASO,ES,Towers with Radar,0,34,88,0,122,0,2,119,1,122,0,36,207,1,244,167,0,167,411
10/15/2021,ORL,FL,ASO,ES,Towers with Radar,0,20,78,0,98,0,1,134,0,135,0,21,212,0,233,165,0,165,398
10/16/2021,ORL,FL,ASO,ES,Towers with Radar,0,19,69,0,88,0,0,130,0,130,0,19,199,0,218,194,0,194,412
10/17/2021,ORL,FL,ASO,ES,Towers with Radar,0,30,79,0,109,0,1,111,0,112,0,31,190,0,221,147,0,147,368
10/18/2021,ORL,FL,ASO,ES,Towers with Radar,0,22,94,0,116,0,0,124,0,124,0,22,218,0,240,142,0,142,382
10/19/2021,ORL,FL,ASO,ES,Towers with Radar,0,25,89,0,114,0,0,149,0,149,0,25,238,0,263,255,0,255,518
10/20/2021,ORL,FL,ASO,ES,Towers with Radar,0,28,115,0,143,0,1,142,0,143,0,29,257,0,286,331,0,331,617
10/21/2021,ORL,FL,ASO,ES,Towers with Radar,0,33,86,0,119,0,1,122,0,123,0,34,208,0,242,266,0,266,508
10/22/2021,ORL,FL,ASO,ES,Towers with Radar,0,35,61,0,96,0,2,150,0,152,0,37,211,0,248,236,0,236,484
10/23/2021,ORL,FL,ASO,ES,Towers with Radar,0,22,47,0,69,0,2,132,1,135,0,24,179,1,204,259,0,259,463
10/24/2021,ORL,FL,ASO,ES,Towers with Radar,0,30,67,0,97,0,0,68,0,68,0,30,135,0,165,154,0,154,319
10/25/2021,ORL,FL,ASO,ES,Towers with Radar,0,23,62,0,85,0,1,54,0,55,0,24,116,0,140,171,0,171,311
10/26/2021,ORL,FL,ASO,ES,Towers with Radar,0,16,82,0,98,0,0,85,1,86,0,16,167,1,184,185,0,185,369
10/27/2021,ORL,FL,ASO,ES,Towers with Radar,0,29,69,0,98,0,0,123,0,123,0,29,192,0,221,305,0,305,526
10/28/2021,ORL,FL,ASO,ES,Towers with Radar,0,16,59,0,75,0,1,26,0,27,0,17,85,0,102,123,0,123,225
10/29/2021,ORL,FL,ASO,ES,Towers with Radar,0,17,98,0,115,0,1,108,0,109,0,18,206,0,224,144,0,144,368
10/30/2021,ORL,FL,ASO,ES,Towers with Radar,0,11,63,0,74,0,1,109,0,110,0,12,172,0,184,198,0,198,382
10/31/2021,ORL,FL,ASO,ES,Towers with Radar,0,17,76,0,93,0,0,152,0,152,0,17,228,0,245,199,0,199,444
11/01/2021,ORL,FL,ASO,ES,Towers with Radar,0,32,76,1,109,0,1,128,0,129,0,33,204,1,238,223,0,223,461
11/02/2021,ORL,FL,ASO,ES,Towers with Radar,0,27,94,0,121,0,0,155,0,155,0,27,249,0,276,281,0,281,557
11/03/2021,ORL,FL,ASO,ES,Towers with Radar,0,35,101,0,136,0,1,140,0,141,0,36,241,0,277,323,0,323,600
11/04/2021,ORL,FL,ASO,ES,Towers with Radar,0,31,93,3,127,0,0,102,0,102,0,31,195,3,229,283,0,283,512
11/05/2021,ORL,FL,ASO,ES,Towers with Radar,0,27,63,0,90,0,0,0,0,0,0,27,63,0,90,0,0,0,90
11/06/2021,ORL,FL,ASO,ES,Towers with Radar,0,18,66,0,84,0,0,7,0,7,0,18,73,0,91,20,0,20,111
11/07/2021,ORL,FL,ASO,ES,Towers with Radar,0,25,104,0,129,0,0,117,0,117,0,25,221,0,246,200,0,200,446
11/08/2021,ORL,FL,ASO,ES,Towers with Radar,0,26,71,0,97,0,2,140,0,142,0,28,211,0,239,211,0,211,450
11/09/2021,ORL,FL,ASO,ES,Towers with Radar,0,13,72,0,85,0,4,133,0,137,0,17,205,0,222,314,0,314,536
11/10/2021,ORL,FL,ASO,ES,Towers with Radar,0,28,115,0,143,0,0,76,0,76,0,28,191,0,219,116,0,116,335
11/11/2021,ORL,FL,ASO,ES,Towers with Radar,0,31,88,0,119,0,0,109,0,109,0,31,197,0,228,277,0,277,505
11/12/2021,ORL,FL,ASO,ES,Towers with Radar,0,25,112,0,137,0,2,122,0,124,0,27,234,0,261,322,0,322,583
11/13/2021,ORL,FL,ASO,ES,Towers with Radar,0,24,79,0,103,0,1,76,0,77,0,25,155,0,180,266,0,266,446
11/14/2021,ORL,FL,ASO,ES,Towers with Radar,0,27,105,0,132,0,3,172,0,175,0,30,277,0,307,213,0,213,520
11/15/2021,ORL,FL,ASO,ES,Towers with Radar,0,22,94,0,116,0,0,130,0,130,0,22,224,0,246,257,0,257,503
11/16/2021,ORL,FL,ASO,ES,Towers with Radar,0,23,118,0,141,0,0,188,0,188,0,23,306,0,329,130,0,130,459
11/17/2021,ORL,FL,ASO,ES,Towers with Radar,0,18,93,0,111,0,1,188,0,189,0,19,281,0,300,192,0,192,492
11/18/2021,ORL,FL,ASO,ES,Towers with Radar,0,36,113,0,149,0,0,71,0,71,0,36,184,0,220,242,0,242,462
11/19/2021,ORL,FL,ASO,ES,Towers with Radar,0,23,109,3,135,0,0,89,0,89,0,23,198,3,224,155,0,155,379
11/20/2021,ORL,FL,ASO,ES,Towers with Radar,0,17,91,6,114,0,0,29,0,29,0,17,120,6,143,27,0,27,170
11/21/2021,ORL,FL,ASO,ES,Towers with Radar,0,16,101,2,119,0,1,102,0,103,0,17,203,2,222,213,0,213,435
11/22/2021,ORL,FL,ASO,ES,Towers with Radar,0,18,88,0,106,0,1,40,0,41,0,19,128,0,147,134,0,134,281
11/23/2021,ORL,FL,ASO,ES,Towers with Radar,0,14,102,3,119,0,3,149,0,152,0,17,251,3,271,109,0,109,380
11/24/2021,ORL,FL,ASO,ES,Towers with Radar,0,31,87,0,118,0,4,141,0,145,0,35,228,0,263,256,0,256,519
11/25/2021,ORL,FL,ASO,ES,Towers with Radar,0,7,28,0,35,0,1,62,0,63,0,8,90,0,98,75,0,75,173
11/26/2021,ORL,FL,ASO,ES,Towers with Radar,0,14,60,0,74,0,4,103,0,107,0,18,163,0,181,256,0,256,437
11/27/2021,ORL,FL,ASO,ES,Towers with Radar,0,30,75,0,105,0,0,101,0,101,0,30,176,0,206,221,0,221,427
11/28/2021,ORL,FL,ASO,ES,Towers with Radar,0,23,97,0,120,0,1,122,0,123,0,24,219,0,243,166,0,166,409
11/29/2021,ORL,FL,ASO,ES,Towers with Radar,0,17,94,0,111,0,1,121,0,122,0,18,215,0,233,244,0,244,477
11/30/2021,ORL,FL,ASO,ES,Towers with Radar,0,37,74,0,111,0,3,162,0,165,0,40,236,0,276,271,0,271,547
12/01/2021,ORL,FL,ASO,ES,Towers with Radar,0,22,97,0,119,0,0,135,0,135,0,22,232,0,254,253,0,253,507
12/02/2021,ORL,FL,ASO,ES,Towers with Radar,0,18,110,0,128,0,0,136,0,136,0,18,246,0,264,223,0,223,487
12/03/2021,ORL,FL,ASO,ES,Towers with Radar,0,26,95,0,121,0,1,134,0,135,0,27,229,0,256,244,0,244,500
12/04/2021,ORL,FL,ASO,ES,Towers with Radar,0,22,76,0,98,0,0,159,0,159,0,22,235,0,257,234,0,234,491
12/05/2021,ORL,FL,ASO,ES,Towers with Radar,0,25,78,1,104,0,0,170,0,170,0,25,248,1,274,256,0,256,530
12/06/2021,ORL,FL,ASO,ES,Towers with Radar,0,24,88,0,112,0,0,94,0,94,0,24,182,0,206,231,0,231,437
12/07/2021,ORL,FL,ASO,ES,Towers with Radar,0,16,98,0,114,0,0,85,0,85,0,16,183,0,199,219,0,219,418
12/08/2021,ORL,FL,ASO,ES,Towers with Radar,0,37,72,0,109,0,2,93,0,95,0,39,165,0,204,187,0,187,391
12/09/2021,ORL,FL,ASO,ES,Towers with Radar,0,35,143,0,178,0,4,69,0,73,0,39,212,0,251,189,0,189,440
12/10/2021,ORL,FL,ASO,ES,Towers with Radar,0,31,81,1,113,0,1,138,0,139,0,32,219,1,252,266,0,266,518
12/11/2021,ORL,FL,ASO,ES,Towers with Radar,0,14,67,0,81,0,0,132,0,132,0,14,199,0,213,195,0,195,408
12/12/2021,ORL,FL,ASO,ES,Towers with Radar,0,21,79,0,100,0,0,69,0,69,0,21,148,0,169,152,0,152,321
12/13/2021,ORL,FL,ASO,ES,Towers with Radar,0,36,90,0,126,0,0,149,0,149,0,36,239,0,275,199,0,199,474
12/14/2021,ORL,FL,ASO,ES,Towers with Radar,0,33,94,0,127,0,4,72,0,76,0,37,166,0,203,176,0,176,379
12/15/2021,ORL,FL,ASO,ES,Towers with Radar,0,20,101,0,121,0,1,73,0,74,0,21,174,0,195,314,0,314,509
12/16/2021,ORL,FL,ASO,ES,Towers with Radar,0,24,111,0,135,0,0,170,0,170,0,24,281,0,305,338,0,338,643
12/17/2021,ORL,FL,ASO,ES,Towers with Radar,0,24,104,0,128,0,2,159,0,161,0,26,263,0,289,227,0,227,516
12/18/2021,ORL,FL,ASO,ES,Towers with Radar,0,13,57,0,70,0,0,136,0,136,0,13,193,0,206,232,0,232,438
12/19/2021,ORL,FL,ASO,ES,Towers with Radar,0,21,82,0,103,0,0,64,0,64,0,21,146,0,167,211,0,211,378
12/20/2021,ORL,FL,ASO,ES,Towers with Radar,0,31,86,0,117,0,0,16,0,16,0,31,102,0,133,85,0,85,218
12/21/2021,ORL,FL,ASO,ES,Towers with Radar,0,15,59,0,74,0,0,0,0,0,0,15,59,0,74,0,0,0,74
12/22/2021,ORL,FL,ASO,ES,Towers with Radar,0,16,72,0,88,0,1,93,0,94,0,17,165,0,182,191,0,191,373
12/23/2021,ORL,FL,ASO,ES,Towers with Radar,0,19,75,0,94,0,0,188,1,189,0,19,263,1,283,267,0,267,550
12/24/2021,ORL,FL,ASO,ES,Towers with Radar,0,8,14,0,22,0,0,83,0,83,0,8,97,0,105,151,0,151,256
12/25/2021,ORL,FL,ASO,ES,Towers with Radar,0,9,16,0,25,0,1,27,0,28,0,10,43,0,53,16,0,16,69
12/26/2021,ORL,FL,ASO,ES,Towers with Radar,0,28,77,0,105,0,0,97,0,97,0,28,174,0,202,112,0,112,314
12/27/2021,ORL,FL,ASO,ES,Towers with Radar,0,29,58,0,87,0,0,154,0,154,0,29,212,0,241,224,0,224,465
12/28/2021,ORL,FL,ASO,ES,Towers with Radar,0,24,61,0,85,0,1,115,0,116,0,25,176,0,201,239,0,239,440
12/29/2021,ORL,FL,ASO,ES,Towers with Radar,0,34,78,0,112,0,4,155,0,159,0,38,233,0,271,20,0,20,291
12/30/2021,ORL,FL,ASO,ES,Towers with Radar,0,32,102,0,134,0,0,61,0,61,0,32,163,0,195,87,0,87,282
12/31/2021,ORL,FL,ASO,ES,Towers with Radar,0,25,55,0,80,0,0,63,0,63,0,25,118,0,143,116,0,116,259
01/01/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,63,0,77,0,0,51,0,51,0,14,114,0,128,65,0,65,193
01/02/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,88,0,109,0,1,71,0,72,0,22,159,0,181,141,0,141,322
01/03/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,65,0,81,0,1,89,0,90,0,17,154,0,171,91,0,91,262
01/04/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,67,0,95,0,1,122,0,123,0,29,189,0,218,272,0,272,490
01/05/2022,ORL,FL,ASO,ES,Towers with Radar,0,29,77,0,106,0,0,120,0,120,0,29,197,0,226,259,0,259,485
01/06/2022,ORL,FL,ASO,ES,Towers with Radar,0,26,65,0,91,0,3,150,0,153,0,29,215,0,244,286,0,286,530
01/07/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,77,0,91,0,0,131,0,131,0,14,208,0,222,244,0,244,466
01/08/2022,ORL,FL,ASO,ES,Towers with Radar,0,15,54,0,69,0,1,132,0,133,0,16,186,0,202,171,0,171,373
01/09/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,61,0,75,0,0,102,0,102,0,14,163,0,177,172,0,172,349
01/10/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,55,0,72,0,0,69,0,69,0,17,124,0,141,249,0,249,390
01/11/2022,ORL,FL,ASO,ES,Towers with Radar,0,26,52,0,78,0,1,143,0,144,0,27,195,0,222,157,0,157,379
01/12/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,59,2,85,0,0,155,0,155,0,24,214,2,240,195,0,195,435
01/13/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,84,0,103,0,0,129,0,129,0,19,213,0,232,203,0,203,435
01/14/2022,ORL,FL,ASO,ES,Towers with Radar,0,13,100,0,113,0,2,181,0,183,0,15,281,0,296,117,0,117,413
01/15/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,60,0,81,0,1,171,0,172,0,22,231,0,253,238,0,238,491
01/16/2022,ORL,FL,ASO,ES,Towers with Radar,0,10,48,0,58,0,0,16,0,16,0,10,64,0,74,6,0,6,80
01/17/2022,ORL,FL,ASO,ES,Towers with Radar,0,23,76,0,99,0,0,73,0,73,0,23,149,0,172,54,0,54,226
01/18/2022,ORL,FL,ASO,ES,Towers with Radar,0,37,85,0,122,0,4,147,1,152,0,41,232,1,274,239,0,239,513
01/19/2022,ORL,FL,ASO,ES,Towers with Radar,0,31,98,0,129,0,5,169,0,174,0,36,267,0,303,179,0,179,482
01/20/2022,ORL,FL,ASO,ES,Towers with Radar,0,32,102,0,134,0,2,137,0,139,0,34,239,0,273,212,0,212,485
01/21/2022,ORL,FL,ASO,ES,Towers with Radar,0,15,85,0,100,0,0,123,0,123,0,15,208,0,223,259,0,259,482
01/22/2022,ORL,FL,ASO,ES,Towers with Radar,0,12,50,0,62,0,0,0,0,0,0,12,50,0,62,0,0,0,62
01/23/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,96,0,121,0,1,46,0,47,0,26,142,0,168,56,0,56,224
01/24/2022,ORL,FL,ASO,ES,Towers with Radar,0,20,64,0,84,0,2,190,0,192,0,22,254,0,276,285,0,285,561
01/25/2022,ORL,FL,ASO,ES,Towers with Radar,0,31,57,0,88,0,1,69,0,70,0,32,126,0,158,224,0,224,382
01/26/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,121,0,139,0,1,5,0,6,0,19,126,0,145,0,0,0,145
01/27/2022,ORL,FL,ASO,ES,Towers with Radar,0,41,146,0,187,0,1,26,0,27,0,42,172,0,214,29,0,29,243
01/28/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,108,0,138,0,3,81,0,84,0,33,189,0,222,48,0,48,270
01/29/2022,ORL,FL,ASO,ES,Towers with Radar,0,9,37,0,46,0,0,119,0,119,0,9,156,0,165,65,0,65,230
01/30/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,81,0,102,0,3,176,1,180,0,24,257,1,282,223,0,223,505
01/31/2022,ORL,FL,ASO,ES,Towers with Radar,0,33,81,0,114,0,1,208,0,209,0,34,289,0,323,200,0,200,523
02/01/2022,ORL,FL,ASO,ES,Towers with Radar,0,20,79,2,101,0,4,220,0,224,0,24,299,2,325,285,0,285,610
02/02/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,70,0,94,0,0,227,0,227,0,24,297,0,321,189,0,189,510
02/03/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,82,0,101,0,2,205,1,208,0,21,287,1,309,176,0,176,485
02/04/2022,ORL,FL,ASO,ES,Towers with Radar,0,26,67,0,93,0,0,242,0,242,0,26,309,0,335,168,0,168,503
