01/01/2020,ORL,FL,ASO,ES,Towers with Radar,0,15,57,0,72,0,4,58,1,63,0,19,115,1,135,55,0,55,190
02/05/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,70,0,84,0,0,31,0,31,0,14,101,0,115,119,0,119,234
02/06/2022,ORL,FL,ASO,ES,Towers with Radar,0,34,94,1,129,0,0,3,0,3,0,34,97,1,132,11,0,11,143
02/07/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,99,0,127,0,1,85,0,86,0,29,184,0,213,117,0,117,330
02/08/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,115,0,139,0,0,16,0,16,0,24,131,0,155,70,0,70,225
02/09/2022,ORL,FL,ASO,ES,Towers with Radar,0,32,126,0,158,0,0,205,0,205,0,32,331,0,363,332,0,332,695
02/10/2022,ORL,FL,ASO,ES,Towers with Radar,0,39,116,0,155,0,0,255,0,255,0,39,371,0,410,167,0,167,577
02/11/2022,ORL,FL,ASO,ES,Towers with Radar,0,31,122,0,153,0,1,253,0,254,0,32,375,0,407,192,0,192,599
02/12/2022,ORL,FL,ASO,ES,Towers with Radar,0,23,66,0,89,0,2,186,0,188,0,25,252,0,277,288,0,288,565
02/13/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,75,0,92,0,2,82,0,84,0,19,157,0,176,88,0,88,264
02/14/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,96,0,120,0,4,181,0,185,0,28,277,0,305,130,0,130,435
02/15/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,82,0,98,0,1,198,0,199,0,17,280,0,297,257,0,257,554
02/16/2022,ORL,FL,ASO,ES,Towers with Radar,0,12,111,0,123,0,3,173,0,176,0,15,284,0,299,167,0,167,466
02/17/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,124,0,143,0,0,161,0,161,0,19,285,0,304,217,0,217,521
02/18/2022,ORL,FL,ASO,ES,Towers with Radar,0,23,122,0,145,0,0,125,0,125,0,23,247,0,270,195,0,195,465
02/19/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,86,0,103,0,0,120,0,120,0,17,206,0,223,154,0,154,377
02/20/2022,ORL,FL,ASO,ES,Towers with Radar,0,22,104,0,126,0,1,211,0,212,0,23,315,0,338,161,0,161,499
02/21/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,132,0,153,0,1,183,0,184,0,22,315,0,337,236,0,236,573
02/22/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,90,0,118,0,2,201,0,203,0,30,291,0,321,240,0,240,561
02/23/2022,ORL,FL,ASO,ES,Towers with Radar,1,30,102,0,133,0,4,146,0,150,1,34,248,0,283,320,0,320,603
02/24/2022,ORL,FL,ASO,ES,Towers with Radar,1,35,107,0,143,0,0,180,0,180,1,35,287,0,323,186,0,186,509
02/25/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,92,0,111,0,0,198,0,198,0,19,290,0,309,240,0,240,549
02/26/2022,ORL,FL,ASO,ES,Towers with Radar,0,12,73,0,85,0,0,213,0,213,0,12,286,0,298,281,0,281,579
02/27/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,106,0,131,0,1,179,0,180,0,26,285,0,311,212,0,212,523
02/28/2022,ORL,FL,ASO,ES,Towers with Radar,0,34,112,0,146,0,0,77,0,77,0,34,189,0,223,174,0,174,397
03/01/2022,ORL,FL,ASO,ES,Towers with Radar,0,47,99,0,146,0,1,106,0,107,0,48,205,0,253,160,0,160,413
03/02/2022,ORL,FL,ASO,ES,Towers with Radar,0,35,86,1,122,0,3,255,0,258,0,38,341,1,380,325,0,325,705
03/03/2022,ORL,FL,ASO,ES,Towers with Radar,0,36,86,0,122,0,2,230,0,232,0,38,316,0,354,404,0,404,758
03/04/2022,ORL,FL,ASO,ES,Towers with Radar,0,23,91,1,115,0,2,199,0,201,0,25,290,1,316,326,0,326,642
03/05/2022,ORL,FL,ASO,ES,Towers with Radar,0,20,58,0,78,0,0,169,0,169,0,20,227,0,247,197,0,197,444
03/06/2022,ORL,FL,ASO,ES,Towers with Radar,0,32,85,0,117,0,0,152,0,152,0,32,237,0,269,102,0,102,371
03/07/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,67,0,97,0,3,134,0,137,0,33,201,0,234,171,0,171,405
03/08/2022,ORL,FL,ASO,ES,Towers with Radar,1,30,71,0,102,0,0,84,0,84,1,30,155,0,186,232,0,232,418
03/09/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,85,0,104,0,3,65,0,68,0,22,150,0,172,267,0,267,439
03/10/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,100,0,117,0,2,32,0,34,0,19,132,0,151,71,0,71,222
03/11/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,91,0,121,0,3,165,0,168,0,33,256,0,289,244,0,244,533
03/12/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,52,0,70,0,1,15,0,16,0,19,67,0,86,9,0,9,95
03/13/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,93,0,123,0,0,211,0,211,0,30,304,0,334,136,0,136,470
03/14/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,113,0,143,0,2,198,0,200,0,32,311,0,343,232,0,232,575
03/15/2022,ORL,FL,ASO,ES,Towers with Radar,0,13,73,0,86,0,1,150,0,151,0,14,223,0,237,217,0,217,454
03/16/2022,ORL,FL,ASO,ES,Towers with Radar,0,22,83,0,105,0,1,75,0,76,0,23,158,0,181,166,0,166,347
03/17/2022,ORL,FL,ASO,ES,Towers with Radar,0,36,123,0,159,0,5,201,0,206,0,41,324,0,365,181,0,181,546
03/18/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,111,0,136,0,4,224,0,228,0,29,335,0,364,187,0,187,551
03/19/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,66,0,84,0,2,190,0,192,0,20,256,0,276,231,0,231,507
03/20/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,95,0,119,0,2,167,0,169,0,26,262,0,288,207,0,207,495
03/21/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,81,0,102,0,4,239,0,243,0,25,320,0,345,261,0,261,606
03/22/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,92,0,113,0,5,205,0,210,0,26,297,0,323,240,0,240,563
03/23/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,76,0,92,0,2,99,0,101,0,18,175,0,193,133,0,133,326
03/24/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,68,0,87,0,0,14,0,14,0,19,82,0,101,43,0,43,144
03/25/2022,ORL,FL,ASO,ES,Towers with Radar,0,33,106,0,139,0,4,265,0,269,0,37,371,0,408,214,0,214,622
03/26/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,68,0,84,0,2,197,0,199,0,18,265,0,283,154,0,154,437
03/27/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,104,0,128,0,3,188,0,191,0,27,292,0,319,167,0,167,486
03/28/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,68,0,87,0,4,209,0,213,0,23,277,0,300,234,0,234,534
03/29/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,93,0,123,0,0,251,0,251,0,30,344,0,374,351,0,351,725
03/30/2022,ORL,FL,ASO,ES,Towers with Radar,0,23,69,0,92,0,6,166,0,172,0,29,235,0,264,111,0,111,375
03/31/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,66,0,90,0,3,75,0,78,0,27,141,0,168,45,0,45,213
04/01/2022,ORL,FL,ASO,ES,Towers with Radar,0,22,86,0,108,0,3,87,0,90,0,25,173,0,198,232,0,232,430
04/02/2022,ORL,FL,ASO,ES,Towers with Radar,0,13,48,0,61,0,0,10,0,10,0,13,58,0,71,137,0,137,208
04/03/2022,ORL,FL,ASO,ES,Towers with Radar,0,40,124,0,164,0,3,124,0,127,0,43,248,0,291,173,0,173,464
04/04/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,86,0,114,0,6,220,0,226,0,34,306,0,340,203,0,203,543
04/05/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,99,0,117,0,5,111,0,116,0,23,210,0,233,155,0,155,388
04/06/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,117,0,141,0,2,119,0,121,0,26,236,0,262,205,0,205,467
04/07/2022,ORL,FL,ASO,ES,Towers with Radar,0,33,65,0,98,0,0,61,1,62,0,33,126,1,160,107,0,107,267
04/08/2022,ORL,FL,ASO,ES,Towers with Radar,0,32,107,0,139,0,2,215,0,217,0,34,322,0,356,181,0,181,537
04/09/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,77,0,94,0,1,153,1,155,0,18,230,1,249,122,0,122,371
04/10/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,82,0,112,0,5,218,0,223,0,35,300,0,335,179,0,179,514
04/11/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,76,0,97,0,4,175,0,179,0,25,251,0,276,96,0,96,372
04/12/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,79,0,109,0,4,248,0,252,0,34,327,0,361,184,0,184,545
04/13/2022,ORL,FL,ASO,ES,Towers with Radar,0,22,118,0,140,0,5,223,0,228,0,27,341,0,368,171,0,171,539
04/14/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,120,0,144,0,4,173,0,177,0,28,293,0,321,270,0,270,591
04/15/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,104,0,128,0,2,136,0,138,0,26,240,0,266,143,0,143,409
04/16/2022,ORL,FL,ASO,ES,Towers with Radar,0,22,69,0,91,0,6,168,0,174,0,28,237,0,265,325,0,325,590
04/17/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,49,0,63,0,2,79,0,81,0,16,128,0,144,210,0,210,354
04/18/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,100,0,128,0,4,150,0,154,0,32,250,0,282,304,0,304,586
04/19/2022,ORL,FL,ASO,ES,Towers with Radar,0,20,82,0,102,0,3,206,0,209,0,23,288,0,311,253,0,253,564
04/20/2022,ORL,FL,ASO,ES,Towers with Radar,0,23,94,0,117,0,7,186,0,193,0,30,280,0,310,240,0,240,550
04/21/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,86,0,104,0,9,200,0,209,0,27,286,0,313,185,0,185,498
04/22/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,84,0,109,0,4,206,0,210,0,29,290,0,319,352,0,352,671
04/23/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,60,0,76,0,2,192,0,194,0,18,252,0,270,352,0,352,622
04/24/2022,ORL,FL,ASO,ES,Towers with Radar,0,26,79,0,105,0,7,175,0,182,0,33,254,0,287,246,0,246,533
04/25/2022,ORL,FL,ASO,ES,Towers with Radar,0,27,62,1,90,0,6,198,0,204,0,33,260,1,294,168,0,168,462
04/26/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,98,0,126,0,3,217,0,220,0,31,315,0,346,308,0,308,654
04/27/2022,ORL,FL,ASO,ES,Towers with Radar,0,40,94,0,134,0,4,212,0,216,0,44,306,0,350,234,0,234,584
04/28/2022,ORL,FL,ASO,ES,Towers with Radar,0,22,98,2,122,0,2,138,0,140,0,24,236,2,262,162,0,162,424
04/29/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,85,0,102,0,3,189,0,192,0,20,274,0,294,265,0,265,559
04/30/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,42,0,61,0,4,192,0,196,0,23,234,0,257,261,0,261,518
05/01/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,83,0,102,0,3,142,0,145,0,22,225,0,247,198,0,198,445
05/02/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,59,0,80,0,4,187,0,191,0,25,246,0,271,224,0,224,495
05/03/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,95,0,120,0,9,163,0,172,0,34,258,0,292,349,0,349,641
05/04/2022,ORL,FL,ASO,ES,Towers with Radar,0,26,93,0,119,0,4,232,1,237,0,30,325,1,356,318,0,318,674
05/05/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,105,0,133,0,7,213,0,220,0,35,318,0,353,265,0,265,618
05/06/2022,ORL,FL,ASO,ES,Towers with Radar,0,30,84,0,114,0,6,220,0,226,0,36,304,0,340,229,0,229,569
05/07/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,48,0,72,0,0,123,0,123,0,24,171,0,195,170,0,170,365
05/08/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,77,0,102,0,2,146,0,148,0,27,223,0,250,157,0,157,407
05/09/2022,ORL,FL,ASO,ES,Towers with Radar,0,31,87,0,118,0,9,178,0,187,0,40,265,0,305,210,0,210,515
05/10/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,92,0,109,0,7,159,0,166,0,24,251,0,275,279,0,279,554
05/11/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,89,0,105,0,9,153,0,162,0,25,242,0,267,148,0,148,415
05/12/2022,ORL,FL,ASO,ES,Towers with Radar,0,12,108,0,120,0,8,187,0,195,0,20,295,0,315,243,0,243,558
05/13/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,83,0,104,0,6,171,0,177,0,27,254,0,281,290,0,290,571
05/14/2022,ORL,FL,ASO,ES,Towers with Radar,0,11,57,0,68,0,6,213,0,219,0,17,270,0,287,262,0,262,549
05/15/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,72,0,88,0,2,97,0,99,0,18,169,0,187,131,0,131,318
05/16/2022,ORL,FL,ASO,ES,Towers with Radar,0,23,88,0,111,0,7,200,0,207,0,30,288,0,318,263,0,263,581
05/17/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,96,0,121,0,1,110,0,111,0,26,206,0,232,330,0,330,562
05/18/2022,ORL,FL,ASO,ES,Towers with Radar,0,15,93,0,108,0,4,56,0,60,0,19,149,0,168,260,0,260,428
05/19/2022,ORL,FL,ASO,ES,Towers with Radar,0,11,84,0,95,0,5,42,0,47,0,16,126,0,142,283,0,283,425
05/20/2022,ORL,FL,ASO,ES,Towers with Radar,0,20,69,0,89,0,0,21,0,21,0,20,90,0,110,145,0,145,255
05/21/2022,ORL,FL,ASO,ES,Towers with Radar,0,11,44,0,55,0,1,11,0,12,0,12,55,0,67,164,0,164,231
05/22/2022,ORL,FL,ASO,ES,Towers with Radar,0,15,76,0,91,0,1,21,0,22,0,16,97,0,113,203,0,203,316
05/23/2022,ORL,FL,ASO,ES,Towers with Radar,0,29,75,0,104,0,1,52,0,53,0,30,127,0,157,223,0,223,380
05/24/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,82,0,110,0,5,40,1,46,0,33,122,1,156,288,0,288,444
05/25/2022,ORL,FL,ASO,ES,Towers with Radar,0,31,74,0,105,0,3,41,0,44,0,34,115,0,149,240,0,240,389
05/26/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,92,0,113,0,1,37,0,38,0,22,129,0,151,296,0,296,447
05/27/2022,ORL,FL,ASO,ES,Towers with Radar,0,23,89,0,112,0,1,37,0,38,0,24,126,0,150,180,0,180,330
05/28/2022,ORL,FL,ASO,ES,Towers with Radar,0,13,55,0,68,0,1,24,0,25,0,14,79,0,93,218,0,218,311
05/29/2022,ORL,FL,ASO,ES,Towers with Radar,0,15,41,0,56,0,2,21,0,23,0,17,62,0,79,189,0,189,268
05/30/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,66,0,84,0,1,28,0,29,0,19,94,0,113,236,0,236,349
05/31/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,88,1,113,0,0,45,0,45,0,24,133,1,158,305,0,305,463
06/01/2022,ORL,FL,ASO,ES,Towers with Radar,0,28,69,0,97,0,3,32,0,35,0,31,101,0,132,226,0,226,358
06/02/2022,ORL,FL,ASO,ES,Towers with Radar,0,26,99,3,128,0,2,43,2,47,0,28,142,5,175,244,0,244,419
06/03/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,93,3,112,0,0,24,0,24,0,16,117,3,136,115,0,115,251
06/04/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,78,203,302,0,0,0,1,1,0,21,78,204,303,0,0,0,303
06/05/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,71,0,89,0,2,22,2,26,0,20,93,2,115,240,0,240,355
06/06/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,54,0,71,0,2,21,0,23,0,19,75,0,94,215,0,215,309
06/07/2022,ORL,FL,ASO,ES,Towers with Radar,0,26,67,0,93,0,2,31,0,33,0,28,98,0,126,334,0,334,460
06/08/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,75,0,91,0,1,41,1,43,0,17,116,1,134,329,0,329,463
06/09/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,85,0,109,0,1,37,0,38,0,25,122,0,147,282,0,282,429
06/10/2022,ORL,FL,ASO,ES,Towers with Radar,0,13,58,1,72,0,0,22,0,22,0,13,80,1,94,155,0,155,249
06/11/2022,ORL,FL,ASO,ES,Towers with Radar,0,13,58,39,110,0,0,15,1,16,0,13,73,40,126,123,0,123,249
06/12/2022,ORL,FL,ASO,ES,Towers with Radar,0,29,70,154,253,0,1,24,0,25,0,30,94,154,278,4,0,4,282
06/13/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,68,0,89,0,2,39,0,41,0,23,107,0,130,263,0,263,393
06/14/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,80,0,96,0,6,63,0,69,0,22,143,0,165,254,0,254,419
06/15/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,71,0,90,0,3,24,0,27,0,22,95,0,117,245,0,245,362
06/16/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,76,0,93,0,3,38,0,41,0,20,114,0,134,340,0,340,474
06/17/2022,ORL,FL,ASO,ES,Towers with Radar,0,26,79,0,105,0,2,35,0,37,0,28,114,0,142,261,0,261,403
06/18/2022,ORL,FL,ASO,ES,Towers with Radar,0,10,49,0,59,0,2,10,0,12,0,12,59,0,71,187,0,187,258
06/19/2022,ORL,FL,ASO,ES,Towers with Radar,1,16,81,0,98,0,1,14,0,15,1,17,95,0,113,169,0,169,282
06/20/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,95,0,112,0,0,44,0,44,0,17,139,0,156,270,0,270,426
06/21/2022,ORL,FL,ASO,ES,Towers with Radar,0,29,106,0,135,0,4,46,0,50,0,33,152,0,185,359,0,359,544
06/22/2022,ORL,FL,ASO,ES,Towers with Radar,0,33,77,0,110,0,2,33,0,35,0,35,110,0,145,384,0,384,529
06/23/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,93,0,112,0,2,18,0,20,0,21,111,0,132,185,0,185,317
06/24/2022,ORL,FL,ASO,ES,Towers with Radar,0,12,73,0,85,0,0,21,0,21,0,12,94,0,106,260,0,260,366
06/25/2022,ORL,FL,ASO,ES,Towers with Radar,0,10,40,0,50,0,1,10,0,11,0,11,50,0,61,136,0,136,197
06/26/2022,ORL,FL,ASO,ES,Towers with Radar,0,12,92,0,104,0,0,17,0,17,0,12,109,0,121,229,0,229,350
06/27/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,92,0,108,0,3,38,0,41,0,19,130,0,149,180,0,180,329
06/28/2022,ORL,FL,ASO,ES,Towers with Radar,0,15,78,0,93,0,5,50,0,55,0,20,128,0,148,167,0,167,315
06/29/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,83,0,101,0,2,43,0,45,0,20,126,0,146,297,0,297,443
06/30/2022,ORL,FL,ASO,ES,Towers with Radar,0,12,80,0,92,0,1,33,0,34,0,13,113,0,126,203,0,203,329
07/01/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,72,1,94,0,3,34,1,38,0,24,106,2,132,187,0,187,319
07/02/2022,ORL,FL,ASO,ES,Towers with Radar,1,3,45,0,49,0,0,19,0,19,1,3,64,0,68,175,0,175,243
07/03/2022,ORL,FL,ASO,ES,Towers with Radar,0,11,34,0,45,0,0,25,0,25,0,11,59,0,70,170,0,170,240
07/04/2022,ORL,FL,ASO,ES,Towers with Radar,0,7,46,0,53,0,1,16,0,17,0,8,62,0,70,137,0,137,207
07/05/2022,ORL,FL,ASO,ES,Towers with Radar,0,20,72,0,92,0,4,43,0,47,0,24,115,0,139,335,0,335,474
07/06/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,66,0,80,0,1,32,0,33,0,15,98,0,113,373,0,373,486
07/07/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,60,0,79,0,1,35,0,36,0,20,95,0,115,288,0,288,403
07/08/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,57,0,71,0,1,35,0,36,0,15,92,0,107,308,0,308,415
07/09/2022,ORL,FL,ASO,ES,Towers with Radar,1,14,28,0,43,0,0,14,0,14,1,14,42,0,57,179,0,179,236
07/10/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,52,0,70,0,0,22,0,22,0,18,74,0,92,173,0,173,265
07/11/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,54,0,78,0,5,46,0,51,0,29,100,0,129,222,0,222,351
07/12/2022,ORL,FL,ASO,ES,Towers with Radar,0,22,85,0,107,0,4,48,0,52,0,26,133,0,159,388,0,388,547
07/13/2022,ORL,FL,ASO,ES,Towers with Radar,0,13,60,0,73,0,1,50,1,52,0,14,110,1,125,230,0,230,355
07/14/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,87,0,103,0,1,49,0,50,0,17,136,0,153,247,0,247,400
07/15/2022,ORL,FL,ASO,ES,Towers with Radar,0,13,80,0,93,0,3,29,0,32,0,16,109,0,125,353,0,353,478
07/16/2022,ORL,FL,ASO,ES,Towers with Radar,0,11,48,0,59,0,0,22,0,22,0,11,70,0,81,158,0,158,239
07/17/2022,ORL,FL,ASO,ES,Towers with Radar,0,12,63,0,75,0,4,22,0,26,0,16,85,0,101,133,0,133,234
07/18/2022,ORL,FL,ASO,ES,Towers with Radar,0,15,76,0,91,0,5,31,0,36,0,20,107,0,127,240,0,240,367
07/19/2022,ORL,FL,ASO,ES,Towers with Radar,0,17,68,0,85,0,1,36,0,37,0,18,104,0,122,308,0,308,430
07/20/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,74,0,92,0,1,29,0,30,0,19,103,0,122,164,0,164,286
07/21/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,98,0,119,0,0,48,0,48,0,21,146,0,167,258,0,258,425
07/22/2022,ORL,FL,ASO,ES,Towers with Radar,0,23,84,0,107,0,2,34,0,36,0,25,118,0,143,217,0,217,360
07/23/2022,ORL,FL,ASO,ES,Towers with Radar,1,15,69,0,85,0,1,30,0,31,1,16,99,0,116,268,0,268,384
07/24/2022,ORL,FL,ASO,ES,Towers with Radar,0,24,69,0,93,0,1,40,0,41,0,25,109,0,134,136,0,136,270
07/25/2022,ORL,FL,ASO,ES,Towers with Radar,1,15,49,0,65,0,1,48,0,49,1,16,97,0,114,159,0,159,273
07/26/2022,ORL,FL,ASO,ES,Towers with Radar,0,19,45,0,64,0,1,38,0,39,0,20,83,0,103,296,0,296,399
07/27/2022,ORL,FL,ASO,ES,Towers with Radar,1,28,52,0,81,0,1,40,0,41,1,29,92,0,122,306,0,306,428
07/28/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,78,0,92,0,1,61,0,62,0,15,139,0,154,199,0,199,353
07/29/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,89,0,103,0,0,45,0,45,0,14,134,0,148,282,0,282,430
07/30/2022,ORL,FL,ASO,ES,Towers with Radar,0,8,60,0,68,0,2,39,0,41,0,10,99,0,109,199,0,199,308
07/31/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,45,0,63,0,0,38,0,38,0,18,83,0,101,263,0,263,364
08/01/2022,ORL,FL,ASO,ES,Towers with Radar,0,23,72,0,95,0,2,43,0,45,0,25,115,0,140,278,0,278,418
08/02/2022,ORL,FL,ASO,ES,Towers with Radar,0,25,67,0,92,0,1,47,0,48,0,26,114,0,140,268,0,268,408
08/03/2022,ORL,FL,ASO,ES,Towers with Radar,0,26,70,0,96,0,2,50,0,52,0,28,120,0,148,284,0,284,432
08/04/2022,ORL,FL,ASO,ES,Towers with Radar,0,21,80,0,101,0,3,45,0,48,0,24,125,0,149,315,0,315,464
08/05/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,61,0,75,0,0,32,0,32,0,14,93,0,107,244,0,244,351
08/06/2022,ORL,FL,ASO,ES,Towers with Radar,0,14,45,0,59,0,2,33,0,35,0,16,78,0,94,248,0,248,342
08/07/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,64,0,82,0,0,21,0,21,0,18,85,0,103,172,0,172,275
08/08/2022,ORL,FL,ASO,ES,Towers with Radar,1,21,69,0,91,0,2,32,0,34,1,23,101,0,125,135,0,135,260
08/09/2022,ORL,FL,ASO,ES,Towers with Radar,0,22,54,0,76,0,2,24,0,26,0,24,78,0,102,264,0,264,366
08/10/2022,ORL,FL,ASO,ES,Towers with Radar,0,18,92,0,110,0,0,53,0,53,0,18,145,0,163,269,0,269,432
08/11/2022,ORL,FL,ASO,ES,Towers with Radar,0,16,69,0,85,0,1,28,0,29,0,17,97,0,114,281,0,281,395
08/12/2022,ORL,FL,ASO,ES,Towers with Radar,0,13,69,0,82,0,3,26,0,29,0,16,95,0,111,261,0,261,372
08/13/2022,ORL,FL,ASO,ES,Towers with Radar,0,6,40,0,46,0,0,21,0,21,0,6,61,0,67,185,0,185,252
08/14/2022,ORL,FL,ASO,ES,Towers with Radar,0,12,65,0,77,0,1,10,0,11,0,13,75,0,88,235,0,235,323
