01/01/2020,PAH,KY,ASO,CE,Federal Contract Tower,0,1,9,0,10,0,4,32,0,36,0,5,41,0,46,22,0,22,68
02/05/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,2,0,7,0,0,4,0,4,0,5,6,0,11,0,0,0,11
02/06/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,6,31,0,37,0,13,37,0,50,36,0,36,86
02/07/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,6,0,16,0,9,31,10,50,0,19,37,10,66,20,8,28,94
02/08/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,4,4,18,0,11,45,6,62,0,21,49,10,80,20,6,26,106
02/09/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,10,44,4,58,0,16,53,4,73,20,0,20,93
02/10/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,18,0,24,0,3,40,4,47,0,9,58,4,71,20,4,24,95
02/11/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,5,1,12,0,0,12,0,12,0,6,17,1,24,2,0,2,26
02/12/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,2,0,8,0,0,8,0,8,0,6,10,0,16,18,0,18,34
02/13/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,4,34,2,40,0,8,40,2,50,25,0,25,75
02/14/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,8,33,4,45,0,15,41,4,60,42,2,44,104
02/15/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,10,0,18,0,10,43,8,61,0,18,53,8,79,32,4,36,115
02/16/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,12,2,21,0,8,31,4,43,0,15,43,6,64,20,2,22,86
02/17/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,0,4,0,4,0,3,6,0,9,0,0,0,9
02/18/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,0,17,0,17,0,4,20,0,24,14,0,14,38
02/19/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,1,0,7,0,0,24,0,24,0,6,25,0,31,38,0,38,69
02/20/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,3,0,10,0,9,28,0,37,0,16,31,0,47,28,0,28,75
02/21/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,14,11,0,25,0,8,24,6,38,0,22,35,6,63,24,8,32,95
02/22/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,4,0,11,0,6,20,2,28,0,13,24,2,39,4,0,4,43
02/23/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,4,22,4,30,0,8,29,4,41,22,4,26,67
02/24/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/25/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,14,0,25,0,0,0,0,0,0,11,14,0,25,0,0,0,25
02/26/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,0,24,0,24,0,4,28,0,32,12,0,12,44
02/27/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,4,28,0,32,0,8,31,0,39,22,0,22,61
02/28/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,7,0,16,0,9,27,2,38,0,18,34,2,54,36,0,36,90
03/01/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,11,1,18,0,8,45,9,62,0,14,56,10,80,18,6,24,104
03/02/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,6,45,4,55,0,12,54,4,70,44,0,44,114
03/03/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,3,0,10,0,2,30,4,36,0,9,33,4,46,20,0,20,66
03/04/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,0,21,0,21,0,8,26,0,34,0,0,0,34
03/05/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,0,1,0,1,0,2,3,0,5,0,0,0,5
03/06/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,4,13,0,17,0,8,15,0,23,10,0,10,33
03/07/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,1,0,12,0,4,15,0,19,0,15,16,0,31,0,0,0,31
03/08/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,18,0,24,0,4,32,2,38,0,10,50,2,62,24,2,26,88
03/09/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,12,0,20,0,2,43,0,45,0,10,55,0,65,46,0,46,111
03/10/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,11,4,21,0,3,36,6,45,0,9,47,10,66,22,0,22,88
03/11/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,6,0,14,0,0,2,0,2,0,8,8,0,16,0,0,0,16
03/12/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,7,0,7,0,2,11,0,13,0,0,0,13
03/13/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,16,0,22,0,4,23,2,29,0,10,39,2,51,14,0,14,65
03/14/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,6,32,8,46,0,12,41,8,61,30,4,34,95
03/15/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,9,4,19,0,7,43,2,52,0,13,52,6,71,52,0,52,123
03/16/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,10,2,23,0,6,31,2,39,0,17,41,4,62,36,0,36,98
03/17/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,10,7,24,0,7,29,3,39,0,14,39,10,63,18,0,18,81
03/18/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,8,0,18,0,0,7,0,7,0,10,15,0,25,0,0,0,25
03/19/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,0,3,0,3,0,3,13,0,16,0,0,0,16
03/20/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,4,0,10,0,6,30,0,36,0,12,34,0,46,34,0,34,80
03/21/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,5,8,19,0,4,41,6,51,0,10,46,14,70,32,6,38,108
03/22/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,4,5,0,9,0,7,12,0,19,0,0,0,19
03/23/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,19,5,0,24,0,3,4,4,11,0,22,9,4,35,0,0,0,35
03/24/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,21,0,30,0,4,13,2,19,0,13,34,2,49,8,0,8,57
03/25/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,16,8,0,24,0,0,8,0,8,0,16,16,0,32,0,0,0,32
03/26/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,0,9,0,9,0,2,11,0,13,8,0,8,21
03/27/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,8,43,0,51,0,12,51,0,63,40,0,40,103
03/28/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,13,2,21,0,7,44,4,55,0,13,57,6,76,40,2,42,118
03/29/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,12,0,16,0,4,38,2,44,0,8,50,2,60,20,0,20,80
03/30/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,2,7,0,9,0,6,9,0,15,4,0,4,19
03/31/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,21,0,29,0,2,4,0,6,0,10,25,0,35,0,0,0,35
04/01/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,20,0,27,0,2,38,0,40,0,9,58,0,67,34,0,34,101
04/02/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,2,15,0,17,0,6,22,0,28,10,0,10,38
04/03/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,4,2,14,0,4,32,2,38,0,12,36,4,52,26,0,26,78
04/04/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,9,0,20,0,6,32,4,42,0,17,41,4,62,22,0,22,84
04/05/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,13,12,0,25,0,2,17,0,19,0,15,29,0,44,10,0,10,54
04/06/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,5,2,19,0,2,10,0,12,0,14,15,2,31,2,0,2,33
04/07/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,6,2,20,0,4,23,0,27,0,16,29,2,47,6,0,6,53
04/08/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,13,2,23,0,0,6,0,6,0,8,19,2,29,0,0,0,29
04/09/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,5,2,14,0,0,17,0,17,0,7,22,2,31,12,0,12,43
04/10/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,7,0,15,0,4,25,0,29,0,12,32,0,44,36,0,36,80
04/11/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,0,0,0,0,6,3,0,9,0,0,0,9
04/12/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,10,0,19,0,6,14,0,20,0,15,24,0,39,4,0,4,43
04/13/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,1,0,5,0,6,11,0,17,0,10,12,0,22,8,0,8,30
04/14/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,17,12,37,0,0,35,0,35,0,8,52,12,72,26,0,26,98
04/15/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,6,20,0,26,0,14,25,0,39,8,0,8,47
04/16/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,7,0,7,0,6,10,0,16,6,0,6,22
04/17/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,2,13,0,15,0,8,20,0,28,4,0,4,32
04/18/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,7,1,20,0,6,13,4,23,0,18,20,5,43,16,4,20,63
04/19/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,15,0,23,0,4,40,2,46,0,12,55,2,69,18,0,18,87
04/20/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,14,7,0,21,0,8,19,0,27,0,22,26,0,48,14,0,14,62
04/21/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,12,0,20,0,4,6,0,10,0,12,18,0,30,0,0,0,30
04/22/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,7,0,19,0,0,24,0,24,0,12,31,0,43,8,0,8,51
04/23/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,2,0,10,0,0,1,0,1,0,8,3,0,11,0,0,0,11
04/24/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,1,0,8,0,2,0,0,2,0,9,1,0,10,0,0,0,10
04/25/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,13,5,2,20,0,0,1,0,1,0,13,6,2,21,0,0,0,21
04/26/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,13,0,24,0,0,24,2,26,0,11,37,2,50,28,0,28,78
04/27/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,10,0,19,0,0,24,0,24,0,9,34,0,43,12,0,12,55
04/28/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,13,0,24,0,0,23,0,23,0,11,36,0,47,2,0,2,49
04/29/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,7,2,17,0,0,36,0,36,0,8,43,2,53,16,0,16,69
04/30/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,0,2,0,2,0,5,6,0,11,2,0,2,13
05/01/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,4,26,0,30,0,11,32,0,43,18,0,18,61
05/02/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,2,0,11,2,11,29,6,48,2,20,31,6,59,18,2,20,79
05/03/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,3,0,15,0,6,33,6,45,0,18,36,6,60,20,4,24,84
05/04/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,36,0,48,0,6,39,4,49,0,18,75,4,97,16,6,22,119
05/05/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,8,4,22,0,5,21,2,28,0,15,29,6,50,12,0,12,62
05/06/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,11,0,20,0,0,3,0,3,0,9,14,0,23,0,0,0,23
05/07/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,3,0,11,0,0,9,0,9,0,8,12,0,20,13,0,13,33
05/08/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,11,0,20,0,8,29,0,37,0,17,40,0,57,22,0,22,79
05/09/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,14,6,32,0,0,7,0,7,0,12,21,6,39,0,0,0,39
05/10/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,13,13,2,28,0,4,44,6,54,0,17,57,8,82,30,4,34,116
05/11/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,14,8,0,22,0,6,35,6,47,0,20,43,6,69,18,6,24,93
05/12/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,11,0,19,0,5,47,2,54,0,13,58,2,73,32,0,32,105
05/13/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,0,17,0,17,0,8,22,0,30,4,0,4,34
05/14/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,2,0,8,0,0,2,0,2,0,6,4,0,10,0,0,0,10
05/15/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,4,0,10,0,4,25,0,29,0,10,29,0,39,26,0,26,65
05/16/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,10,2,21,0,7,28,4,39,0,16,38,6,60,24,6,30,90
05/17/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,13,8,0,21,0,6,46,4,56,0,19,54,4,77,30,0,30,107
05/18/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,17,15,0,32,0,4,32,4,40,0,21,47,4,72,14,4,18,90
05/19/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,14,14,0,28,0,4,27,4,35,0,18,41,4,63,12,6,18,81
05/20/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,7,0,15,0,0,8,0,8,0,8,15,0,23,0,0,0,23
05/21/2022,PAH,KY,ASO,ES,Federal Contract Tower,2,8,3,0,13,0,0,2,0,2,2,8,5,0,15,0,0,0,15
05/22/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,3,0,11,0,2,14,0,16,0,10,17,0,27,12,0,12,39
05/23/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,6,0,15,0,7,32,6,45,0,16,38,6,60,29,4,33,93
05/24/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,19,0,31,0,6,32,2,40,0,18,51,2,71,22,2,24,95
05/25/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,10,0,18,0,4,14,0,18,0,12,24,0,36,12,0,12,48
05/26/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,5,0,15,0,4,16,2,22,0,14,21,2,37,14,4,18,55
05/27/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,15,15,0,30,0,0,4,0,4,0,15,19,0,34,0,0,0,34
05/28/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,11,0,16,0,0,24,0,24,0,5,35,0,40,4,0,4,44
05/29/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,4,0,10,0,4,25,0,29,0,10,29,0,39,18,0,18,57
05/30/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,2,40,0,42,0,8,47,0,55,22,0,22,77
05/31/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,4,0,15,0,9,42,0,51,0,20,46,0,66,40,0,40,106
06/01/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,8,35,4,47,0,16,40,4,60,22,4,26,86
06/02/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,10,0,19,0,4,22,2,28,0,13,32,2,47,10,2,12,59
06/03/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,12,0,21,0,0,17,0,17,0,9,29,0,38,0,0,0,38
06/04/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,3,0,10,0,0,21,0,21,0,7,24,0,31,14,0,14,45
06/05/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,6,33,0,39,0,12,42,0,54,33,0,33,87
06/06/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,4,0,14,0,5,11,3,19,0,15,15,3,33,4,4,8,41
06/07/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,10,0,21,0,4,35,4,43,0,15,45,4,64,20,2,22,86
06/08/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,10,0,20,0,2,14,2,18,0,12,24,2,38,6,0,6,44
06/09/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,3,0,11,0,3,33,0,36,0,11,36,0,47,14,0,14,61
06/10/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,7,0,17,0,4,1,0,5,0,14,8,0,22,2,0,2,24
06/11/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,3,9,0,12,0,11,14,0,25,0,0,0,25
06/12/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,2,19,0,21,0,8,28,0,36,20,0,20,56
06/13/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,3,0,14,0,2,4,0,6,0,13,7,0,20,2,0,2,22
06/14/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,16,8,1,25,0,2,21,1,24,0,18,29,2,49,0,0,0,49
06/15/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,17,12,2,31,0,0,16,2,18,0,17,28,4,49,2,0,2,51
06/16/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,13,13,4,30,0,0,20,2,22,0,13,33,6,52,10,0,10,62
06/17/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,7,0,19,0,0,17,0,17,0,12,24,0,36,0,0,0,36
06/18/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,26,0,26,0,6,32,0,38,2,0,2,40
06/19/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,7,0,16,0,2,19,0,21,0,11,26,0,37,18,0,18,55
06/20/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,4,0,13,0,0,8,0,8,0,9,12,0,21,10,0,10,31
06/21/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,14,2,1,17,0,6,40,5,51,0,20,42,6,68,22,18,40,108
06/22/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,10,0,18,0,6,38,2,46,0,14,48,2,64,28,0,28,92
06/23/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,3,0,12,0,4,34,2,40,0,13,37,2,52,12,0,12,64
06/24/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,8,4,24,0,0,26,0,26,0,12,34,4,50,27,0,27,77
06/25/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,0,36,2,38,0,8,41,2,51,4,0,4,55
06/26/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,3,12,0,15,0,10,20,0,30,10,0,10,40
06/27/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,13,2,23,0,2,18,0,20,0,10,31,2,43,2,0,2,45
06/28/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,12,12,36,0,6,47,4,57,0,18,59,16,93,38,0,38,131
06/29/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,10,0,22,0,6,35,0,41,0,18,45,0,63,16,0,16,79
06/30/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,16,6,33,0,5,43,4,52,0,16,59,10,85,22,0,22,107
07/01/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,4,0,12,0,0,15,0,15,0,8,19,0,27,0,0,0,27
07/02/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,2,0,2,0,6,5,0,11,4,0,4,15
07/03/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,2,0,10,0,3,15,0,18,0,11,17,0,28,10,0,10,38
07/04/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,0,0,6,0,6,23,0,29,0,12,23,0,35,20,0,20,55
07/05/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,14,13,4,31,0,8,36,0,44,0,22,49,4,75,22,0,22,97
07/06/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,7,31,2,40,0,15,40,2,57,14,4,18,75
07/07/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,12,2,24,0,6,25,0,31,0,16,37,2,55,16,0,16,71
07/08/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,3,0,12,0,0,5,0,5,0,9,8,0,17,0,0,0,17
07/09/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,15,6,0,21,0,0,2,0,2,0,15,8,0,23,16,0,16,39
07/10/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,2,32,0,34,0,10,41,0,51,24,0,24,75
07/11/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,4,0,13,0,18,29,6,53,0,27,33,6,66,40,0,40,106
07/12/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,10,41,4,55,0,17,49,4,70,22,4,26,96
07/13/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,15,6,0,21,0,4,34,0,38,0,19,40,0,59,34,0,34,93
07/14/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,15,17,1,33,0,0,19,1,20,0,15,36,2,53,2,0,2,55
07/15/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,8,2,16,0,4,26,0,30,0,10,34,2,46,6,0,6,52
07/16/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,0,9,0,9,0,5,14,0,19,38,0,38,57
07/17/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,0,1,0,1,0,4,5,0,9,0,0,0,9
07/18/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,6,0,15,0,0,5,0,5,0,9,11,0,20,14,0,14,34
07/19/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,4,0,13,0,8,25,0,33,0,17,29,0,46,34,0,34,80
07/20/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,9,2,15,0,0,29,0,29,0,4,38,2,44,12,0,12,56
07/21/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,15,0,23,0,0,17,0,17,0,8,32,0,40,0,0,0,40
07/22/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,12,0,20,0,0,31,0,31,0,8,43,0,51,10,0,10,61
07/23/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,0,19,0,19,0,6,26,0,32,16,0,16,48
07/24/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,1,0,7,0,4,27,0,31,0,10,28,0,38,16,0,16,54
07/25/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,0,6,0,6,0,6,11,0,17,6,0,6,23
07/26/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,9,38,4,51,0,16,47,4,67,20,6,26,93
07/27/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,7,0,16,0,8,37,6,51,0,17,44,6,67,24,4,28,95
07/28/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,8,0,18,0,6,20,4,30,0,16,28,4,48,22,4,26,74
07/29/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,10,10,28,0,0,8,0,8,0,8,18,10,36,0,0,0,36
07/30/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,0,8,0,8,0,4,16,0,20,0,0,0,20
07/31/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,7,11,0,18,0,11,17,0,28,0,0,0,28
08/01/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,6,6,18,0,11,30,4,45,0,17,36,10,63,26,4,30,93
08/02/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,5,0,10,0,11,44,6,61,0,16,49,6,71,30,2,32,103
08/03/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,3,0,11,0,8,34,4,46,0,16,37,4,57,18,4,22,79
08/04/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,6,0,14,0,0,3,0,3,0,8,9,0,17,0,0,0,17
08/05/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
08/06/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,10,0,14,0,2,13,0,15,0,6,23,0,29,0,0,0,29
08/07/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,2,29,0,31,0,8,36,0,44,20,0,20,64
08/08/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,0,5,0,5,0,6,11,0,17,0,0,0,17
08/09/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,7,0,17,0,4,27,4,35,0,14,34,4,52,20,2,22,74
08/10/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,10,0,16,0,4,23,0,27,0,10,33,0,43,16,0,16,59
08/11/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,18,2,28,0,4,31,0,35,0,12,49,2,63,26,0,26,89
08/12/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,15,0,21,0,16,25,0,41,0,22,40,0,62,8,0,8,70
08/13/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,3,0,9,0,0,22,0,22,0,6,25,0,31,4,0,4,35
08/14/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,1,0,6,0,4,40,0,44,0,9,41,0,50,22,0,22,72
