01/01/2020,PAH,KY,ASO,CE,Federal Contract Tower,0,1,9,0,10,0,4,32,0,36,0,5,41,0,46,22,0,22,68
08/15/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,11,0,19,0,12,29,4,45,0,20,40,4,64,32,6,38,102
08/16/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,9,2,20,0,6,17,2,25,0,15,26,4,45,12,4,16,61
08/17/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,12,4,28,0,10,40,4,54,0,22,52,8,82,20,4,24,106
08/18/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,9,4,25,0,5,29,4,38,0,17,38,8,63,26,0,26,89
08/19/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,2,0,12,0,0,16,0,16,0,10,18,0,28,8,0,8,36
08/20/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,3,0,7,0,0,8,0,8,0,4,11,0,15,0,0,0,15
08/21/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,2,19,0,21,0,7,28,0,35,22,0,22,57
08/22/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,7,4,17,0,10,39,6,55,0,16,46,10,72,32,4,36,108
08/23/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,11,0,20,0,8,40,6,54,0,17,51,6,74,22,2,24,98
08/24/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,15,0,25,0,5,43,2,50,0,15,58,2,75,22,0,22,97
08/25/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,0,26,0,26,0,7,37,0,44,6,0,6,50
08/26/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,11,0,19,0,2,20,0,22,0,10,31,0,41,32,0,32,73
08/27/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,2,31,0,33,0,2,38,0,40,4,0,4,44
08/28/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,2,0,6,0,6,30,2,38,0,10,32,2,44,26,0,26,70
08/29/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,5,2,15,0,9,30,6,45,0,17,35,8,60,26,2,28,88
08/30/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,5,0,14,0,7,41,4,52,0,16,46,4,66,30,0,30,96
08/31/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,18,11,2,31,0,9,39,4,52,0,27,50,6,83,18,4,22,105
09/01/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,7,0,19,0,0,23,0,23,0,12,30,0,42,8,0,8,50
09/02/2022,PAH,KY,ASO,ES,Federal Contract Tower,2,8,7,0,17,0,2,26,0,28,2,10,33,0,45,28,0,28,73
09/03/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,4,0,4,0,2,8,0,10,6,0,6,16
09/04/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,1,0,5,0,5,13,0,18,0,9,14,0,23,0,0,0,23
09/05/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,4,0,9,0,8,25,0,33,0,13,29,0,42,20,0,20,62
09/06/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,10,0,18,0,10,31,4,45,0,18,41,4,63,20,8,28,91
09/07/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,12,0,21,0,10,45,2,57,0,19,57,2,78,26,0,26,104
09/08/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,5,39,4,48,0,13,44,4,61,16,6,22,83
09/09/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,11,6,23,0,0,16,0,16,0,6,27,6,39,10,0,10,49
09/10/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,5,20,0,25,0,9,25,0,34,20,0,20,54
09/11/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,4,25,0,29,0,9,39,0,48,22,0,22,70
09/12/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,8,0,19,0,0,10,0,10,0,11,18,0,29,4,0,4,33
09/13/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,3,2,13,0,8,40,2,50,0,16,43,4,63,22,0,22,85
09/14/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,4,0,12,0,3,45,4,52,0,11,49,4,64,24,6,30,94
09/15/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,21,0,29,0,4,37,0,41,0,12,58,0,70,20,0,20,90
09/16/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,11,6,25,0,4,14,0,18,0,12,25,6,43,0,0,0,43
09/17/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,0,0,8,0,4,9,0,13,0,12,9,0,21,8,0,8,29
09/18/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,4,37,0,41,0,10,46,0,56,26,0,26,82
09/19/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,15,0,21,0,8,41,4,53,0,14,56,4,74,18,8,26,100
09/20/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,13,2,22,0,4,28,2,34,0,11,41,4,56,16,0,16,72
09/21/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,18,2,26,0,11,43,8,62,0,17,61,10,88,24,6,30,118
09/22/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,13,6,0,19,0,0,11,0,11,0,13,17,0,30,26,0,26,56
09/23/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,4,0,14,0,0,27,0,27,0,10,31,0,41,8,0,8,49
09/24/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,12,0,16,0,0,27,0,27,0,4,39,0,43,10,0,10,53
09/25/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,8,0,13,0,3,27,4,34,0,8,35,4,47,26,6,32,79
09/26/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,7,0,16,0,8,36,6,50,0,17,43,6,66,30,2,32,98
09/27/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,14,0,24,0,7,44,2,53,0,17,58,2,77,28,0,28,105
09/28/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,17,2,25,0,8,40,6,54,0,14,57,8,79,20,8,28,107
09/29/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,16,13,1,30,0,11,32,2,45,0,27,45,3,75,16,0,16,91
09/30/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,11,2,24,0,4,38,0,42,0,15,49,2,66,24,0,24,90
10/01/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,6,0,11,0,6,8,0,14,0,11,14,0,25,0,0,0,25
10/02/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,2,0,14,0,9,36,0,45,0,21,38,0,59,32,0,32,91
10/03/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,2,0,9,0,11,37,4,52,0,18,39,4,61,26,8,34,95
10/04/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,3,4,15,0,9,40,4,53,0,17,43,8,68,28,4,32,100
10/05/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,4,0,12,0,1,48,4,53,0,9,52,4,65,30,2,32,97
10/06/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,13,2,23,0,7,35,2,44,0,15,48,4,67,22,0,22,89
10/07/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,7,8,21,0,2,25,2,29,0,8,32,10,50,4,6,10,60
10/08/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,4,0,10,0,0,6,0,6,0,6,10,0,16,0,0,0,16
10/09/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,4,32,0,36,0,8,39,0,47,24,0,24,71
10/10/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,11,0,19,0,7,37,2,46,0,15,48,2,65,48,0,48,113
10/11/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,9,4,23,0,11,40,4,55,0,21,49,8,78,24,6,30,108
10/12/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,6,23,2,31,0,12,29,2,43,8,4,12,55
10/13/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,11,0,20,0,8,19,0,27,0,17,30,0,47,10,0,10,57
10/14/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,18,5,0,23,0,0,15,2,17,0,18,20,2,40,0,0,0,40
10/15/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,0,17,0,17,0,4,22,0,26,4,0,4,30
10/16/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,6,38,0,44,0,13,44,0,57,28,0,28,85
10/17/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,5,4,15,0,11,37,4,52,0,17,42,8,67,18,6,24,91
10/18/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,5,3,16,0,4,36,8,48,0,12,41,11,64,30,6,36,100
10/19/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,10,0,18,0,10,43,2,55,0,18,53,2,73,30,0,30,103
10/20/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,13,6,2,21,0,6,37,0,43,0,19,43,2,64,28,0,28,92
10/21/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,2,17,0,19,0,9,25,0,34,4,0,4,38
10/22/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,4,0,12,0,2,14,0,16,0,10,18,0,28,0,0,0,28
10/23/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,4,16,0,20,0,10,21,0,31,12,0,12,43
10/24/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,4,2,13,0,2,8,0,10,0,9,12,2,23,0,0,0,23
10/25/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,5,8,19,0,0,5,0,5,0,6,10,8,24,0,0,0,24
10/26/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,17,2,30,0,0,9,0,9,0,11,26,2,39,0,0,0,39
10/27/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,13,0,19,0,3,14,0,17,0,9,27,0,36,4,0,4,40
10/28/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,9,0,17,0,0,30,0,30,0,8,39,0,47,28,0,28,75
10/29/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,4,0,11,0,4,11,4,19,0,11,15,4,30,6,20,26,56
10/30/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,6,18,0,24,0,13,29,0,42,6,0,6,48
10/31/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,16,6,6,28,0,9,27,2,38,0,25,33,8,66,16,0,16,82
11/01/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,13,0,19,0,4,37,2,43,0,10,50,2,62,18,0,18,80
11/02/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,3,8,21,0,9,26,0,35,0,19,29,8,56,12,0,12,68
11/03/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,11,8,27,0,3,27,0,30,0,11,38,8,57,10,0,10,67
11/04/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,16,0,26,0,0,11,0,11,0,10,27,0,37,0,0,0,37
11/05/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
11/06/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,9,0,13,0,8,27,0,35,0,12,36,0,48,28,0,28,76
11/07/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,13,2,20,0,9,28,4,41,0,14,41,6,61,20,4,24,85
11/08/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,13,7,2,22,0,0,34,0,34,0,13,41,2,56,16,0,16,72
11/09/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,20,1,33,0,2,31,3,36,0,14,51,4,69,104,0,104,173
11/10/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,14,0,23,0,4,36,0,40,0,13,50,0,63,106,0,106,169
11/11/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,2,0,10,0,0,5,1,6,0,8,7,1,16,0,0,0,16
11/12/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
11/13/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,8,0,17,0,6,34,0,40,0,15,42,0,57,26,0,26,83
11/14/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,18,2,29,0,8,34,6,48,0,17,52,8,77,16,4,20,97
11/15/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,4,12,0,16,0,10,18,0,28,4,0,4,32
11/16/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,11,14,0,25,0,5,26,10,41,0,16,40,10,66,0,0,0,66
11/17/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,7,0,16,0,3,25,3,31,0,12,32,3,47,2,0,2,49
11/18/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,2,12,0,14,0,8,19,0,27,0,0,0,27
11/19/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,0,0,6,0,0,14,0,14,0,6,14,0,20,16,0,16,36
11/20/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,7,0,13,0,6,39,0,45,0,12,46,0,58,22,0,22,80
11/21/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,10,36,4,50,0,17,45,4,66,32,2,34,100
11/22/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,9,0,18,0,10,42,4,56,0,19,51,4,74,22,4,26,100
11/23/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,2,18,0,20,0,9,24,0,33,10,0,10,43
11/24/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,2,10,0,12,0,6,15,0,21,0,0,0,21
11/25/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,10,0,16,0,0,2,0,2,0,6,12,0,18,0,0,0,18
11/26/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,4,0,13,0,0,3,0,3,0,9,7,0,16,0,0,0,16
11/27/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,12,0,21,0,6,15,0,21,0,15,27,0,42,0,0,0,42
11/28/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,5,0,13,0,8,29,4,41,0,16,34,4,54,16,4,20,74
11/29/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,9,0,14,0,8,14,0,22,0,13,23,0,36,6,0,6,42
11/30/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,5,1,15,0,6,34,1,41,0,15,39,2,56,28,0,28,84
12/01/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,5,6,8,19,0,1,31,0,32,0,6,37,8,51,26,0,26,77
12/02/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,7,5,19,0,0,2,0,2,0,7,9,5,21,0,0,0,21
12/03/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,2,2,0,4,0,4,6,0,10,0,0,0,10
12/04/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,1,3,0,4,0,6,24,0,30,0,7,27,0,34,24,0,24,58
12/05/2022,PAH,KY,ASO,ES,Federal Contract Tower,1,7,6,0,14,0,5,5,0,10,1,12,11,0,24,0,0,0,24
12/06/2022,PAH,KY,ASO,ES,Federal Contract Tower,2,9,3,0,14,0,4,4,0,8,2,13,7,0,22,0,0,0,22
12/07/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,12,16,0,28,0,1,4,0,5,0,13,20,0,33,0,0,0,33
12/08/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,22,29,0,51,0,0,0,0,0,0,22,29,0,51,0,0,0,51
12/09/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,18,13,0,31,0,0,7,0,7,0,18,20,0,38,0,0,0,38
12/10/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
12/11/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,5,2,15,0,6,22,0,28,0,14,27,2,43,0,0,0,43
12/12/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,9,0,15,0,8,33,4,45,0,14,42,4,60,32,6,38,98
12/13/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,8,4,16,0,6,30,4,40,0,10,38,8,56,22,2,24,80
12/14/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,24,2,33,0,3,9,0,12,0,10,33,2,45,0,0,0,45
12/15/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,16,1,1,18,0,4,30,2,36,0,20,31,3,54,34,0,34,88
12/16/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,12,0,21,0,0,25,0,25,0,9,37,0,46,14,0,14,60
12/17/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,0,13,0,13,0,3,20,0,23,2,0,2,25
12/18/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,3,0,11,0,8,48,0,56,0,16,51,0,67,22,0,22,89
12/19/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,10,6,0,16,0,6,33,6,45,0,16,39,6,61,32,8,40,101
12/20/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,4,6,0,10,0,10,43,6,59,0,14,49,6,69,24,2,26,95
12/21/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,3,1,11,0,6,28,4,38,0,13,31,5,49,18,0,18,67
12/22/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,4,0,10,0,5,5,0,10,0,11,9,0,20,0,0,0,20
12/23/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
12/24/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,3,1,0,4,0,0,3,0,3,0,3,4,0,7,0,0,0,7
12/25/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,6,12,0,18,0,8,12,0,20,0,0,0,20
12/26/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,6,2,0,8,0,4,7,0,11,0,10,9,0,19,0,0,0,19
12/27/2022,PAH,KY,ASO,ES,Federal Contract Tower,2,7,6,0,15,0,8,23,0,31,2,15,29,0,46,6,0,6,52
12/28/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,8,0,16,0,2,23,0,25,0,10,31,0,41,16,0,16,57
12/29/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,9,7,1,17,0,5,15,0,20,0,14,22,1,37,6,1,7,44
12/30/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/31/2022,PAH,KY,ASO,ES,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
01/01/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,5,7,0,12,0,4,12,0,16,0,9,19,0,28,27,0,27,55
01/02/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,3,7,0,10,0,6,5,4,15,0,9,12,4,25,0,0,0,25
01/03/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,7,4,2,13,0,6,20,4,30,0,13,24,6,43,14,4,18,61
01/04/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,9,14,0,23,0,6,31,4,41,0,15,45,4,64,26,2,28,92
01/05/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,12,4,2,18,0,7,26,4,37,0,19,30,6,55,22,4,26,81
01/06/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,8,9,2,19,0,0,21,0,21,0,8,30,2,40,8,0,8,48
01/07/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,2,0,0,2,0,4,4,0,8,0,0,0,8
01/08/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,6,18,4,28,0,10,25,4,39,26,2,28,67
01/09/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,7,9,5,21,0,11,34,5,50,0,18,43,10,71,38,4,42,113
01/10/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,7,7,3,17,0,7,44,9,60,0,14,51,12,77,26,6,32,109
01/11/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,7,5,0,12,0,3,8,2,13,0,10,13,2,25,6,4,10,35
01/12/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,15,4,0,19,0,6,6,4,16,0,21,10,4,35,0,0,0,35
01/13/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,9,7,0,16,0,0,6,0,6,0,9,13,0,22,0,0,0,22
01/14/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,18,0,18,0,2,22,0,24,10,9,19,43
01/15/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,8,34,0,42,0,14,39,0,53,22,0,22,75
01/16/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,6,8,0,14,0,6,11,4,21,0,12,19,4,35,8,0,8,43
01/17/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,9,37,4,50,0,16,43,4,63,30,4,34,97
01/18/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,9,12,0,21,0,3,14,2,19,0,12,26,2,40,10,4,14,54
01/19/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,8,6,6,20,0,4,18,0,22,0,12,24,6,42,8,0,8,50
01/20/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,8,11,0,19,0,0,14,0,14,0,8,25,0,33,9,0,9,42
01/21/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,6,5,1,12,0,9,21,0,30,0,15,26,1,42,14,0,14,56
01/22/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,7,1,0,8,0,6,3,0,9,0,13,4,0,17,0,0,0,17
01/23/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,7,2,0,9,0,7,25,4,36,0,14,27,4,45,20,4,24,69
01/24/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,9,5,0,14,0,9,35,2,46,0,18,40,2,60,26,0,26,86
01/25/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
01/26/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,9,12,1,22,0,0,25,5,30,0,9,37,6,52,26,6,32,84
01/27/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,8,12,6,26,0,0,16,0,16,0,8,28,6,42,12,0,12,54
01/28/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,22,0,22,0,3,31,0,34,24,0,24,58
01/29/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
01/30/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
01/31/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,0,4,0,4,0,3,6,0,9,0,0,0,9
02/02/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,9,2,0,11,0,4,22,0,26,0,13,24,0,37,36,0,36,73
02/03/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,8,11,0,19,0,0,18,0,18,0,8,29,0,37,20,2,22,59
02/04/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,2,3,0,5,0,4,18,0,22,0,6,21,0,27,14,0,14,41
02/05/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,9,35,2,46,0,13,39,2,54,34,6,40,94
02/06/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,8,9,1,18,0,11,47,5,63,0,19,56,6,81,30,2,32,113
02/07/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,8,9,8,25,0,7,28,4,39,0,15,37,12,64,24,4,28,92
02/08/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,8,6,0,14,0,5,7,2,14,0,13,13,2,28,0,0,0,28
02/09/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,3,7,2,12,0,4,3,0,7,0,7,10,2,19,0,0,0,19
02/10/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,9,12,0,21,0,0,8,10,18,0,9,20,10,39,0,0,0,39
02/11/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,4,10,0,14,0,16,35,0,51,0,20,45,0,65,71,0,71,136
02/12/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,7,8,0,15,0,8,30,0,38,0,15,38,0,53,42,0,42,95
02/13/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,8,10,8,26,0,9,46,4,59,0,17,56,12,85,24,2,26,111
02/14/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,7,2,0,9,0,5,17,4,26,0,12,19,4,35,6,2,8,43
02/15/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,13,20,0,33,0,2,22,0,24,0,15,42,0,57,10,0,10,67
02/16/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,10,4,0,14,0,3,2,0,5,0,13,6,0,19,0,0,0,19
02/17/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,6,11,0,17,0,3,15,0,18,0,9,26,0,35,0,0,0,35
02/18/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,2,8,0,10,0,0,21,0,21,0,2,29,0,31,42,0,42,73
02/19/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,4,4,0,8,0,9,31,0,40,0,13,35,0,48,24,0,24,72
02/20/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,7,11,0,18,0,2,7,0,9,0,9,18,0,27,24,0,24,51
02/21/2023,PAH,KY,ASO,ES,Federal Contract Tower,0,6,6,0,12,0,11,44,4,59,0,17,50,4,71,30,0,30,101
