01/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,33,0,34,0,2,38,0,40,110,0,110,150
01/02/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,141,0,141,0,0,148,0,148,228,0,228,376
01/03/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,4,167,0,171,0,5,177,0,182,246,0,246,428
01/04/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,2,97,0,99,0,3,115,0,118,259,0,259,377
01/05/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,194,0,196,0,2,200,0,202,211,0,211,413
01/06/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,2,150,1,153,0,2,151,1,154,163,0,163,317
01/07/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,1,6,0,1,128,0,129,0,1,133,1,135,309,0,309,444
01/08/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,2,107,0,109,0,5,123,0,128,382,0,382,510
01/09/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,42,0,42,0,0,68,0,68,266,2,268,336
01/10/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,3,203,0,206,0,3,210,0,213,207,0,207,420
01/11/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,123,0,123,0,0,137,0,137,301,0,301,438
01/12/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,159,0,160,0,1,170,0,171,267,0,267,438
01/13/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,93,0,93,0,1,105,0,106,344,0,344,450
01/14/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,139,0,141,0,2,148,0,150,317,0,317,467
01/15/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,8,147,0,155,0,8,149,0,157,279,0,279,436
01/16/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,13,0,13,0,0,18,0,18,127,0,127,145
01/17/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,2,162,3,167,0,5,174,3,182,255,0,255,437
01/18/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,194,0,194,0,0,199,0,199,181,0,181,380
01/19/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,144,0,144,0,0,147,0,147,201,0,201,348
01/20/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,2,212,0,214,0,4,227,0,231,298,0,298,529
01/21/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,81,0,81,0,0,94,0,94,290,0,290,384
01/22/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,94,0,94,0,0,120,0,120,153,0,153,273
01/23/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,3,167,0,170,0,4,172,0,176,351,0,351,527
01/24/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,1,181,0,182,0,2,196,0,198,206,0,206,404
01/25/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,2,110,0,112,0,2,132,0,134,211,0,211,345
01/26/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,4,95,0,99,0,5,113,0,118,235,0,235,353
01/27/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,4,71,1,76,0,4,98,1,103,290,0,290,393
01/28/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,1,62,0,63,0,2,95,0,97,341,0,341,438
01/29/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,188,0,189,0,1,196,0,197,297,0,297,494
01/30/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,39,0,40,0,2,91,0,93,0,3,130,0,133,211,0,211,344
01/31/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,160,0,160,0,0,167,0,167,275,0,275,442
02/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,204,0,204,0,0,209,0,209,361,0,361,570
02/02/2020,PAO,CA,AWP,WE,Towers with Radar,1,0,4,0,5,0,2,56,0,58,1,2,60,0,63,178,0,178,241
02/03/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,107,0,107,0,0,113,0,113,157,0,157,270
02/04/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,163,0,165,0,2,166,0,168,308,0,308,476
02/05/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,1,166,1,168,0,3,173,1,177,267,0,267,444
02/06/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,200,0,202,0,2,204,0,206,309,0,309,515
02/07/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,2,151,0,153,0,3,166,0,169,139,0,139,308
02/08/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,186,0,186,0,0,198,0,198,199,0,199,397
02/09/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,26,0,26,0,0,26,0,26,7,0,7,33
02/10/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,124,0,126,0,2,129,0,131,345,0,345,476
02/11/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,181,0,181,0,0,186,0,186,297,0,297,483
02/12/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,214,0,215,0,1,218,0,219,440,0,440,659
02/13/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,142,0,142,0,0,164,0,164,520,0,520,684
02/14/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,1,164,0,165,0,1,190,0,191,256,0,256,447
02/15/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,196,0,196,0,0,210,0,210,246,2,248,458
02/16/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,180,0,184,0,4,187,0,191,158,0,158,349
02/17/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,158,0,160,0,2,168,0,170,205,0,205,375
02/18/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,197,0,198,0,1,202,0,203,343,0,343,546
02/19/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,4,173,0,177,0,5,181,0,186,246,0,246,432
02/20/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,3,187,0,190,0,4,193,0,197,275,0,275,472
02/21/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,146,0,146,0,1,153,0,154,264,0,264,418
02/22/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,195,0,195,0,0,210,0,210,360,0,360,570
02/23/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,2,122,1,125,0,2,148,1,151,309,0,309,460
02/24/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,148,0,149,0,1,157,0,158,253,0,253,411
02/25/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,7,171,0,178,0,7,178,0,185,353,0,353,538
02/26/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,2,194,2,198,0,2,196,2,200,340,18,358,558
02/27/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,183,0,183,0,1,197,0,198,213,0,213,411
02/28/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,3,176,0,179,0,3,183,0,186,404,0,404,590
02/29/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,138,0,140,0,2,151,0,153,232,0,232,385
03/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,154,0,156,0,3,168,0,171,193,0,193,364
03/02/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,1,135,0,136,0,2,137,0,139,207,0,207,346
03/03/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,3,185,0,188,0,3,191,0,194,397,0,397,591
03/04/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,210,0,212,0,2,217,0,219,302,0,302,521
03/05/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,110,1,112,0,1,129,1,131,223,0,223,354
03/06/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,100,0,100,0,0,123,0,123,299,0,299,422
03/07/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,43,0,43,0,0,50,0,50,410,0,410,460
03/08/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,132,0,132,0,0,153,0,153,275,0,275,428
03/09/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,0,111,0,111,0,1,118,0,119,300,0,300,419
03/10/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,125,0,125,0,0,128,0,128,285,0,285,413
03/11/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,3,175,2,180,0,4,182,2,188,328,0,328,516
03/12/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,119,0,120,0,1,128,0,129,351,0,351,480
03/13/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,2,117,0,119,0,2,139,0,141,229,0,229,370
03/14/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,13,0,14,0,1,23,0,24,164,0,164,188
03/15/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,32,0,33,0,1,39,0,40,175,0,175,215
03/16/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,2,46,0,48,0,4,52,0,56,172,0,172,228
03/17/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,19,0,19,0,0,24,0,24,65,0,65,89
03/18/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,9,0,9,18
03/19/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,3,25,2,30,0,3,29,2,34,2,3,5,39
03/20/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,34,0,34,0,0,39,0,39,48,0,48,87
03/21/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,26,0,26,0,0,27,0,27,6,0,6,33
03/22/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,13,0,13,0,0,16,0,16,6,0,6,22
03/23/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,7,0,7,0,0,14,0,14,81,0,81,95
03/24/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,12,0,13,0,1,15,0,16,26,0,26,42
03/25/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,13,2,15,0,0,14,2,16,21,0,21,37
03/26/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,45,0,45,0,0,45,0,45,131,0,131,176
03/27/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,63,0,63,0,0,64,0,64,134,0,134,198
03/28/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,6,0,6,0,0,6,0,6,52,0,52,58
03/29/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,80,0,80,98
03/30/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,46,0,46,0,0,47,0,47,33,0,33,80
03/31/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,48,0,49,0,1,52,0,53,117,0,117,170
04/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,51,0,51,0,0,54,0,54,32,1,33,87
04/02/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,82,0,84,0,2,85,0,87,102,0,102,189
04/03/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,4,79,0,83,0,4,81,0,85,50,0,50,135
04/04/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,1,8,0,9,0,3,19,0,22,6,0,6,28
04/05/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,1,0,1,0,0,6,0,6,0,0,0,6
04/06/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,4,0,4,0,0,8,0,8,0,0,0,8
04/07/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,68,0,68,0,0,74,0,74,103,0,103,177
04/08/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,23,0,27,0,4,31,0,35,23,0,23,58
04/09/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,19,0,19,0,0,22,0,22,90,0,90,112
04/10/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,30,0,30,0,0,40,0,40,156,0,156,196
04/11/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,5,19,0,24,0,5,33,0,38,114,0,114,152
04/12/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,2,37,0,39,0,2,53,0,55,163,0,163,218
04/13/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,62,0,62,0,0,68,0,68,123,0,123,191
04/14/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,78,0,79,0,1,84,0,85,136,0,136,221
04/15/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,3,81,0,84,0,3,85,0,88,114,0,114,202
04/16/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,24,0,24,0,0,31,0,31,74,0,74,105
04/17/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,24,0,24,0,0,37,0,37,80,1,81,118
04/18/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,72,0,72,0,0,87,0,87,202,0,202,289
04/19/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,54,1,55,0,0,64,1,65,135,0,135,200
04/20/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,28,0,28,0,0,31,0,31,33,0,33,64
04/21/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,31,0,31,0,0,36,0,36,60,0,60,96
04/22/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,1,61,0,62,0,1,62,0,63,84,0,84,147
04/23/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,41,0,41,0,0,45,0,45,53,0,53,98
04/24/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,67,0,67,0,0,70,0,70,99,0,99,169
04/25/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,80,0,80,0,0,83,0,83,104,0,104,187
04/26/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,103,0,103,0,0,111,0,111,115,0,115,226
04/27/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,48,0,48,0,0,51,0,51,73,0,73,124
04/28/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,52,0,54,0,2,55,0,57,90,0,90,147
04/29/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,26,0,28,0,2,30,0,32,42,0,42,74
04/30/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,29,0,29,0,0,32,0,32,57,0,57,89
05/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,74,0,74,0,0,77,0,77,101,0,101,178
05/02/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,2,38,0,40,0,3,43,0,46,54,0,54,100
05/03/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,91,0,91,0,0,101,0,101,57,0,57,158
05/04/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,3,30,0,33,0,3,31,0,34,53,0,53,87
05/05/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,35,0,35,0,0,36,0,36,80,0,80,116
05/06/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,35,0,35,0,0,38,0,38,60,0,60,98
05/07/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,30,0,30,79
05/08/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,50,0,50,0,0,54,0,54,44,0,44,98
05/09/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,79,0,80,0,1,89,0,90,72,0,72,162
05/10/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,47,0,47,0,0,48,0,48,106,0,106,154
05/11/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,18,0,18,0,0,19,0,19,39,0,39,58
05/12/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,16,0,16,26
05/13/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,24,0,24,0,0,26,0,26,104,0,104,130
05/14/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,32,0,32,0,0,38,0,38,87,0,87,125
05/15/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,70,0,70,0,0,78,0,78,112,0,112,190
05/16/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,106,0,106,0,0,108,0,108,116,0,116,224
05/17/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,14,0,15,0,1,26,0,27,8,0,8,35
05/18/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,10,0,10,0,0,13,0,13,14,0,14,27
05/19/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,32,0,32,0,0,36,0,36,73,0,73,109
05/20/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,46,0,46,0,0,55,0,55,65,0,65,120
05/21/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,1,68,0,69,0,1,69,0,70,47,0,47,117
05/22/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,85,0,85,0,0,88,0,88,143,0,143,231
05/23/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,112,0,113,0,1,114,0,115,130,0,130,245
05/24/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,91,0,91,0,0,93,0,93,115,0,115,208
05/25/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,110,0,110,0,0,113,0,113,100,0,100,213
05/26/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,58,0,58,0,0,62,0,62,62,0,62,124
05/27/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,68,0,68,0,0,73,0,73,97,0,97,170
05/28/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,48,0,48,0,0,54,0,54,132,0,132,186
05/29/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,42,0,42,0,0,58,0,58,137,0,137,195
05/30/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,22,0,22,0,0,27,0,27,135,0,135,162
05/31/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,0,48,0,48,0,1,66,0,67,148,0,148,215
06/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,63,0,63,0,0,67,0,67,118,0,118,185
06/02/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,76,0,76,0,0,76,0,76,113,0,113,189
06/03/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,65,0,65,0,0,69,0,69,156,0,156,225
06/04/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,1,57,0,58,0,1,58,0,59,140,0,140,199
06/05/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,61,0,61,0,0,74,0,74,157,0,157,231
06/06/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,59,0,59,0,0,70,0,70,120,0,120,190
06/07/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,87,0,88,0,1,89,0,90,105,0,105,195
06/08/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,78,0,78,0,0,80,0,80,73,0,73,153
06/09/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,75,0,78,0,3,80,0,83,120,0,120,203
06/10/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,104,0,106,0,2,108,0,110,196,0,196,306
06/11/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,92,0,93,0,1,96,0,97,187,0,187,284
06/12/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,65,0,66,0,1,73,0,74,163,0,163,237
06/13/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,90,0,92,0,2,102,0,104,152,0,152,256
06/14/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,82,0,82,0,0,96,0,96,198,0,198,294
06/15/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,71,0,71,0,0,72,0,72,63,0,63,135
06/16/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,75,0,75,0,0,79,0,79,148,0,148,227
06/17/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,1,115,0,116,0,1,116,0,117,130,0,130,247
06/18/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,0,76,0,76,0,1,79,0,80,185,0,185,265
06/19/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,125,0,127,0,2,129,0,131,199,0,199,330
06/20/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,94,0,94,0,0,103,0,103,251,0,251,354
06/21/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,100,0,100,0,0,109,0,109,111,0,111,220
06/22/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,78,0,79,0,1,89,0,90,166,0,166,256
06/23/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,71,0,71,0,0,74,0,74,94,0,94,168
06/24/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,2,103,0,105,0,3,106,0,109,153,0,153,262
06/25/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,81,0,81,0,1,91,0,92,162,0,162,254
06/26/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,3,102,0,105,0,4,116,0,120,221,0,221,341
06/27/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,1,111,0,112,0,2,125,0,127,227,0,227,354
06/28/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,74,0,75,0,1,79,0,80,100,0,100,180
06/29/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,54,0,54,0,0,56,0,56,190,0,190,246
06/30/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,108,0,109,0,1,114,0,115,212,0,212,327
07/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,104,0,104,0,0,108,0,108,215,0,215,323
07/02/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,95,0,96,0,1,101,0,102,222,0,222,324
07/03/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,3,124,0,127,0,4,134,0,138,243,0,243,381
07/04/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,81,0,81,0,0,84,0,84,150,0,150,234
07/05/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,1,0,2,0,0,85,0,85,0,1,86,0,87,74,0,74,161
07/06/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,69,0,70,0,1,71,0,72,218,0,218,290
07/07/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,93,0,93,0,0,96,0,96,225,0,225,321
07/08/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,90,0,90,0,0,91,0,91,224,0,224,315
07/09/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,106,0,108,0,3,112,0,115,240,0,240,355
07/10/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,80,0,82,0,2,90,0,92,150,0,150,242
07/11/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,113,0,115,0,2,118,0,120,195,0,195,315
07/12/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,129,0,129,0,0,133,0,133,132,0,132,265
07/13/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,65,1,66,0,0,70,1,71,160,0,160,231
