01/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,33,0,34,0,2,38,0,40,110,0,110,150
07/14/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,95,0,95,0,0,99,0,99,200,0,200,299
07/15/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,94,0,94,0,0,102,0,102,172,0,172,274
07/16/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,83,0,84,0,1,88,0,89,242,0,242,331
07/17/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,0,84,0,84,0,2,90,0,92,225,0,225,317
07/18/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,111,0,112,0,1,123,0,124,222,0,222,346
07/19/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,4,137,0,141,0,4,159,0,163,244,0,244,407
07/20/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,97,0,98,0,1,110,0,111,298,0,298,409
07/21/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,119,2,121,0,1,132,2,135,244,2,246,381
07/22/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,95,2,97,0,0,107,2,109,317,0,317,426
07/23/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,128,0,128,0,0,141,0,141,256,0,256,397
07/24/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,3,127,0,130,0,6,135,0,141,216,0,216,357
07/25/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,137,0,137,0,0,154,0,154,218,0,218,372
07/26/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,140,1,142,0,1,151,1,153,204,0,204,357
07/27/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,93,0,95,0,3,107,0,110,228,0,228,338
07/28/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,111,0,113,0,2,124,0,126,323,0,323,449
07/29/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,95,0,95,0,0,107,0,107,387,0,387,494
07/30/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,107,0,108,0,1,117,0,118,274,0,274,392
07/31/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,125,1,126,0,0,141,1,142,185,0,185,327
08/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,4,136,0,140,0,4,145,0,149,235,0,235,384
08/02/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,0,142,0,142,0,1,154,0,155,144,0,144,299
08/03/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,144,0,147,0,3,149,0,152,180,0,180,332
08/04/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,3,112,0,115,0,3,121,0,124,323,0,323,447
08/05/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,0,38,0,38,0,4,77,0,81,280,0,280,361
08/06/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,4,101,0,105,0,5,113,0,118,263,0,263,381
08/07/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,162,0,162,0,0,176,0,176,283,0,283,459
08/08/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,132,0,132,0,1,141,0,142,234,0,234,376
08/09/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,148,0,149,0,1,161,0,162,279,0,279,441
08/10/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,127,1,130,0,2,136,1,139,206,0,206,345
08/11/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,101,0,102,0,1,111,0,112,254,0,254,366
08/12/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,128,0,129,0,1,145,0,146,284,0,284,430
08/13/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,137,0,141,0,4,145,0,149,252,0,252,401
08/14/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,94,0,94,0,0,103,0,103,177,0,177,280
08/15/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,0,160,0,160,0,1,165,0,166,152,0,152,318
08/16/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,46,1,48,0,1,52,1,54,114,0,114,168
08/17/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,75,0,76,0,1,83,0,84,170,0,170,254
08/18/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,105,0,107,0,2,112,0,114,221,0,221,335
08/19/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,2,13,0,15,0,2,30,0,32,80,0,80,112
08/20/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,69,0,70,0,1,88,0,89,317,0,317,406
08/21/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,49,0,50,0,1,62,0,63,277,0,277,340
08/22/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,40,0,42,0,2,54,0,56,304,0,304,360
08/23/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,0,3,0,3,0,2,25,0,27,202,0,202,229
08/24/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,0,11,0,11,0,1,48,0,49,50,0,50,99
08/25/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,0,10,0,10,0,2,27,0,29,29,0,29,58
08/26/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,3,67,0,70,0,6,85,0,91,253,0,253,344
08/27/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,102,0,104,0,2,110,0,112,373,0,373,485
08/28/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,3,28,0,31,0,7,65,0,72,100,0,100,172
08/29/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,26,0,29,0,0,41,0,41,0,3,67,0,70,238,0,238,308
08/30/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,68,0,68,0,0,93,0,93,309,0,309,402
08/31/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,49,0,49,0,2,64,0,66,186,0,186,252
09/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,41,0,41,0,0,62,0,62,370,0,370,432
09/02/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,2,77,0,79,0,2,95,0,97,360,0,360,457
09/03/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,80,0,81,0,1,99,0,100,260,0,260,360
09/04/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,1,130,0,131,0,1,160,0,161,256,0,256,417
09/05/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,113,0,113,0,0,122,0,122,181,0,181,303
09/06/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,51,0,51,0,0,62,0,62,220,0,220,282
09/07/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,100,0,100,0,0,116,0,116,124,0,124,240
09/08/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,23,0,27,0,0,36,0,36,0,4,59,0,63,322,0,322,385
09/09/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,14,0,17,0,0,8,0,8,0,3,22,0,25,240,0,240,265
09/10/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,0,2,0,2,0,3,23,0,26,188,0,188,214
09/11/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
09/12/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,0,0,0,8
09/13/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,1,0,1,0,0,32,0,32,0,0,0,32
09/14/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,2,0,2,0,4,26,0,30,0,0,0,30
09/15/2020,PAO,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,0,61,0,61,0,5,74,0,79,326,0,326,405
09/16/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,89,0,90,0,2,113,0,115,258,0,258,373
09/17/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,10,0,14,0,1,123,0,124,0,5,133,0,138,186,0,186,324
09/18/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,21,0,24,0,1,141,0,142,0,4,162,0,166,251,0,251,417
09/19/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,196,0,201,0,5,204,0,209,228,0,228,437
09/20/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,2,160,0,162,0,3,174,0,177,240,0,240,417
09/21/2020,PAO,CA,AWP,WE,Towers with Radar,0,6,4,0,10,0,0,95,0,95,0,6,99,0,105,144,0,144,249
09/22/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,135,0,135,0,0,142,0,142,324,0,324,466
09/23/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,14,0,18,0,2,150,0,152,0,6,164,0,170,230,0,230,400
09/24/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,3,141,0,144,0,7,150,0,157,209,0,209,366
09/25/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,3,175,0,178,0,6,182,0,188,211,0,211,399
09/26/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,164,0,164,0,0,175,0,175,254,0,254,429
09/27/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,6,144,0,150,0,6,152,0,158,122,0,122,280
09/28/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,2,66,0,68,0,2,67,0,69,174,0,174,243
09/29/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,91,0,91,0,2,99,0,101,302,0,302,403
09/30/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,66,0,66,0,2,86,0,88,200,0,200,288
10/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,15,0,18,0,4,33,0,37,0,7,48,0,55,216,0,216,271
10/02/2020,PAO,CA,AWP,WE,Towers with Radar,0,5,30,0,35,0,0,14,0,14,0,5,44,0,49,68,0,68,117
10/03/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,48,0,48,0,1,62,0,63,225,0,225,288
10/04/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,170,0,170,0,0,178,0,178,190,0,190,368
10/05/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,89,0,91,0,2,102,0,104,160,0,160,264
10/06/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,4,0,8,0,0,99,0,99,0,4,103,0,107,248,0,248,355
10/07/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,16,0,20,0,0,69,0,69,0,4,85,0,89,214,0,214,303
10/08/2020,PAO,CA,AWP,WE,Towers with Radar,0,5,13,0,18,0,1,64,0,65,0,6,77,0,83,292,0,292,375
10/09/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,93,0,93,0,3,111,0,114,322,0,322,436
10/10/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,143,0,144,0,1,154,0,155,326,0,326,481
10/11/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,210,0,210,0,0,213,0,213,178,0,178,391
10/12/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,1,164,0,165,0,3,168,0,171,210,0,210,381
10/13/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,4,142,0,146,0,8,147,0,155,238,0,238,393
10/14/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,2,0,6,0,3,147,0,150,0,7,149,0,156,212,0,212,368
10/15/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,3,0,7,0,2,123,0,125,0,6,126,0,132,390,0,390,522
10/16/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,8,0,11,0,1,187,0,188,0,4,195,0,199,220,0,220,419
10/17/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,178,0,182,0,4,186,0,190,112,0,112,302
10/18/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,192,0,194,0,2,203,0,205,172,0,172,377
10/19/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,0,109,0,109,0,4,115,0,119,132,0,132,251
10/20/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,5,0,9,0,3,145,0,148,0,7,150,0,157,260,0,260,417
10/21/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,0,114,0,114,0,4,123,0,127,244,0,244,371
10/22/2020,PAO,CA,AWP,WE,Towers with Radar,0,5,9,0,14,0,1,168,0,169,0,6,177,0,183,275,0,275,458
10/23/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,12,0,15,0,2,130,0,132,0,5,142,0,147,317,0,317,464
10/24/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,125,1,126,0,0,139,1,140,270,0,270,410
10/25/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,112,0,112,0,0,128,0,128,248,0,248,376
10/26/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,3,0,6,0,4,77,0,81,0,7,80,0,87,226,0,226,313
10/27/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,6,0,10,0,5,131,0,136,0,9,137,0,146,371,0,371,517
10/28/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,8,0,12,0,4,145,2,151,0,8,153,2,163,203,0,203,366
10/29/2020,PAO,CA,AWP,WE,Towers with Radar,0,4,9,0,13,0,0,145,0,145,0,4,154,0,158,280,0,280,438
10/30/2020,PAO,CA,AWP,WE,Towers with Radar,0,5,4,0,9,0,2,161,0,163,0,7,165,0,172,207,0,207,379
10/31/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,182,0,183,0,1,193,0,194,166,0,166,360
11/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,155,0,156,0,1,163,0,164,228,0,228,392
11/02/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,7,0,10,0,2,111,0,113,0,5,118,0,123,246,0,246,369
11/03/2020,PAO,CA,AWP,WE,Towers with Radar,0,9,10,0,19,0,1,141,0,142,0,10,151,0,161,322,0,322,483
11/04/2020,PAO,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,154,1,156,0,4,165,1,170,242,0,242,412
11/05/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,125,1,126,0,2,132,1,135,182,0,182,317
11/06/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,47,0,47,0,1,55,0,56,170,0,170,226
11/07/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,155,0,156,0,1,166,0,167,270,0,270,437
11/08/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,39,0,39,0,0,44,0,44,106,0,106,150
11/09/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,0,113,0,113,0,2,118,0,120,328,0,328,448
11/10/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,0,131,3,134,0,1,133,3,137,320,0,320,457
11/11/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,3,126,0,129,0,3,143,0,146,226,0,226,372
11/12/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,182,0,182,0,0,188,0,188,296,0,296,484
11/13/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,60,0,61,0,1,80,0,81,286,0,286,367
11/14/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,80,0,81,0,1,102,0,103,214,0,214,317
11/15/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,303,1,304,0,0,315,1,316,310,0,310,626
11/16/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,135,1,136,0,0,148,1,149,224,0,224,373
11/17/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,7,0,7,0,0,18,0,18,32,0,32,50
11/18/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,0,32,0,32,0,1,48,0,49,286,0,286,335
11/19/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,118,0,119,0,1,131,0,132,384,0,384,516
11/20/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,173,0,174,0,1,176,0,177,422,0,422,599
11/21/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,208,0,208,0,0,213,0,213,194,0,194,407
11/22/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,2,172,0,174,0,2,188,0,190,288,0,288,478
11/23/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,3,99,0,102,0,3,117,0,120,204,0,204,324
11/24/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,160,0,160,0,0,162,0,162,295,0,295,457
11/25/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,3,111,0,114,0,3,128,0,131,304,0,304,435
11/26/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,67,0,67,0,0,68,0,68,92,0,92,160
11/27/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,5,128,0,133,0,5,141,0,146,248,0,248,394
11/28/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,126,0,127,0,1,135,0,136,163,0,163,299
11/29/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,185,1,188,0,2,197,1,200,168,0,168,368
11/30/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,88,0,88,0,0,89,0,89,210,0,210,299
12/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,113,0,114,0,1,125,0,126,222,0,222,348
12/02/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,2,145,0,147,0,3,152,0,155,246,0,246,401
12/03/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,5,133,0,138,0,6,140,0,146,244,0,244,390
12/04/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,147,0,149,0,2,151,0,153,294,0,294,447
12/05/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,179,1,182,0,2,186,1,189,286,0,286,475
12/06/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,3,117,0,120,0,3,127,0,130,213,0,213,343
12/07/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,100,0,102,0,2,103,0,105,175,0,175,280
12/08/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,138,0,140,0,2,143,0,145,318,0,318,463
12/09/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,103,0,103,0,0,107,0,107,330,0,330,437
12/10/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,1,142,1,144,0,1,143,1,145,334,0,334,479
12/11/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,10,0,11,0,0,118,0,118,0,1,128,0,129,326,0,326,455
12/12/2020,PAO,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,2,26,0,28,0,4,50,0,54,323,0,323,377
12/13/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,8,0,8,0,0,24,0,24,138,0,138,162
12/14/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,0,124,0,124,0,1,130,0,131,232,0,232,363
12/15/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,151,0,152,0,1,156,0,157,212,0,212,369
12/16/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,92,0,92,0,0,96,0,96,224,0,224,320
12/17/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,42,0,42,0,0,55,0,55,296,0,296,351
12/18/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,4,195,0,199,0,4,202,0,206,254,0,254,460
12/19/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,182,0,182,0,0,195,0,195,258,0,258,453
12/20/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,169,0,170,0,1,175,0,176,229,0,229,405
12/21/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,112,0,113,0,1,119,0,120,288,0,288,408
12/22/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,2,131,0,133,0,2,144,0,146,233,0,233,379
12/23/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,155,3,158,0,0,165,3,168,272,0,272,440
12/24/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,80,0,80,0,0,87,0,87,224,0,224,311
12/25/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,10,0,10,0,0,12,0,12,22,0,22,34
12/26/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,64,0,64,0,0,71,0,71,176,0,176,247
12/27/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,113,0,115,0,2,119,0,121,176,0,176,297
12/28/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,74,0,76,0,2,81,0,83,308,0,308,391
12/29/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,221,2,224,0,1,233,2,236,258,0,258,494
12/30/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,130,0,130,0,0,133,0,133,234,0,234,367
12/31/2020,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,113,0,113,0,0,124,0,124,324,0,324,448
01/01/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,94,0,94,0,0,96,0,96,116,0,116,212
01/02/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,8,0,8,0,0,33,0,33,278,0,278,311
01/03/2021,PAO,CA,AWP,WE,Towers with Radar,0,4,18,0,22,0,0,11,0,11,0,4,29,0,33,44,0,44,77
01/04/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,12,0,12,0,0,17,0,17,50,0,50,67
01/05/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,3,144,0,147,0,5,152,0,157,240,0,240,397
01/06/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,70,0,72,0,2,77,0,79,240,0,240,319
01/07/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,12,0,13,0,2,87,0,89,0,3,99,0,102,238,0,238,340
01/08/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,136,0,137,0,1,148,0,149,318,0,318,467
01/09/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,206,0,206,0,0,212,0,212,206,0,206,418
01/10/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,144,0,145,0,1,163,0,164,312,0,312,476
01/11/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,114,0,116,0,2,123,0,125,108,0,108,233
01/12/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,97,0,97,0,0,100,0,100,200,0,200,300
01/13/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,127,0,127,0,0,134,0,134,158,0,158,292
01/14/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,6,165,1,172,0,6,177,1,184,278,0,278,462
01/15/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,3,186,0,189,0,3,196,0,199,268,0,268,467
01/16/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,199,0,199,0,0,204,0,204,301,0,301,505
01/17/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,212,0,212,0,0,225,0,225,256,0,256,481
01/18/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,85,0,85,0,0,89,0,89,198,0,198,287
01/19/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,36,0,36,54
01/20/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,193,1,195,0,1,199,1,201,222,0,222,423
