01/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,33,0,34,0,2,38,0,40,110,0,110,150
01/20/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,193,1,195,0,1,199,1,201,222,0,222,423
01/21/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,2,152,0,154,0,3,160,0,163,252,0,252,415
01/22/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,13,0,15,0,2,23,0,25,140,0,140,165
01/23/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,0,166,0,166,0,1,193,0,194,434,0,434,628
01/24/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,0,17,0,17,0,2,26,0,28,248,0,248,276
01/25/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,30,0,31,0,1,37,0,38,56,0,56,94
01/26/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,3,63,0,66,0,3,70,0,73,226,0,226,299
01/27/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,3,0,3,0,2,5,0,7,66,0,66,73
01/28/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,56,0,56,64
01/29/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,122,0,122,0,0,132,0,132,390,0,390,522
01/30/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,188,1,189,0,0,193,1,194,276,0,276,470
01/31/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,167,0,167,0,0,178,0,178,132,0,132,310
02/01/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,68,0,68,0,0,71,0,71,191,0,191,262
02/02/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,0,36,0,36,0,1,49,0,50,200,0,200,250
02/03/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,94,0,94,0,0,110,0,110,352,0,352,462
02/04/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,142,0,142,0,0,148,0,148,214,0,214,362
02/05/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,219,0,221,0,2,224,0,226,272,0,272,498
02/06/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,248,0,250,0,2,257,0,259,250,0,250,509
02/07/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,218,0,218,0,0,226,0,226,238,0,238,464
02/08/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,102,1,103,0,0,113,1,114,250,0,250,364
02/09/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,92,0,92,0,0,98,0,98,378,0,378,476
02/10/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,145,0,145,0,0,151,0,151,310,0,310,461
02/11/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,93,0,93,0,0,107,0,107,228,0,228,335
02/12/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,2,112,0,114,0,3,127,0,130,318,0,318,448
02/13/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,70,0,70,0,1,78,0,79,208,0,208,287
02/14/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,107,0,107,0,0,121,0,121,228,0,228,349
02/15/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,22,0,23,0,0,15,0,15,0,1,37,0,38,160,0,160,198
02/16/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,102,0,102,0,0,105,0,105,216,0,216,321
02/17/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,140,0,142,0,2,151,0,153,289,0,289,442
02/18/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,2,0,3,0,0,135,0,135,0,1,137,0,138,316,0,316,454
02/19/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,5,56,0,61,0,6,85,0,91,471,0,471,562
02/20/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,5,103,0,108,0,5,117,0,122,332,0,332,454
02/21/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,222,0,224,0,2,229,0,231,226,0,226,457
02/22/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,151,0,153,0,2,156,0,158,280,0,280,438
02/23/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,107,0,108,0,1,107,0,108,210,0,210,318
02/24/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,110,0,110,0,0,116,0,116,292,0,292,408
02/25/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,118,0,118,0,0,132,0,132,328,0,328,460
02/26/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,166,0,166,0,0,171,0,171,394,0,394,565
02/27/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,144,0,144,0,0,147,0,147,196,0,196,343
02/28/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,240,0,240,0,0,250,0,250,275,0,275,525
03/01/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,8,122,0,130,0,8,126,0,134,278,0,278,412
03/02/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,129,0,132,0,3,134,0,137,273,0,273,410
03/03/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,145,0,145,0,0,150,0,150,208,0,208,358
03/04/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,155,0,155,0,0,164,0,164,390,0,390,554
03/05/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,5,182,0,187,0,5,193,0,198,238,0,238,436
03/06/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,157,0,158,0,1,164,0,165,272,0,272,437
03/07/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,202,0,203,0,1,210,0,211,275,0,275,486
03/08/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,92,0,93,0,1,101,0,102,190,0,190,292
03/09/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,29,1,32,0,2,32,1,35,148,0,148,183
03/10/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,33,0,33,0,0,43,0,43,231,0,231,274
03/11/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,96,0,96,0,0,112,0,112,380,0,380,492
03/12/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,244,2,247,0,1,252,2,255,350,0,350,605
03/13/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,2,106,0,108,0,2,134,0,136,452,0,452,588
03/14/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,69,0,69,0,0,86,0,86,203,0,203,289
03/15/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,24,0,24,0,0,28,0,28,53,0,53,81
03/16/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,174,0,174,0,0,180,0,180,329,0,329,509
03/17/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,1,131,0,132,0,2,142,0,144,246,0,246,390
03/18/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,11,0,11,0,0,28,0,28,98,0,98,126
03/19/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,1,98,0,99,0,2,126,0,128,418,0,418,546
03/20/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,2,151,0,153,0,2,170,0,172,242,0,242,414
03/21/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,205,0,207,0,2,216,0,218,291,0,291,509
03/22/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,3,119,0,122,0,3,121,0,124,179,0,179,303
03/23/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,93,0,93,0,0,94,0,94,182,0,182,276
03/24/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,198,0,198,0,0,210,0,210,352,0,352,562
03/25/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,0,88,0,88,0,2,103,0,105,306,0,306,411
03/26/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,6,176,0,182,0,6,184,0,190,452,0,452,642
03/27/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,212,0,213,0,1,220,0,221,300,0,300,521
03/28/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,196,0,196,0,0,205,0,205,292,0,292,497
03/29/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,134,0,136,0,2,138,0,140,236,0,236,376
03/30/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,163,0,163,0,0,174,0,174,388,0,388,562
03/31/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,197,1,199,0,2,203,1,206,377,0,377,583
04/01/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,4,171,0,175,0,4,174,0,178,328,0,328,506
04/02/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,2,165,0,167,0,2,181,0,183,334,0,334,517
04/03/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,4,171,0,175,0,4,189,0,193,344,0,344,537
04/04/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,150,0,150,0,0,165,0,165,184,0,184,349
04/05/2021,PAO,CA,AWP,WE,Towers with Radar,1,0,10,0,11,0,2,83,0,85,1,2,93,0,96,213,0,213,309
04/06/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,2,140,0,142,0,2,155,0,157,303,0,303,460
04/07/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,118,0,119,0,1,129,0,130,250,0,250,380
04/08/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,131,0,133,0,2,145,0,147,298,0,298,445
04/09/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,157,0,159,0,2,166,0,168,324,0,324,492
04/10/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,203,1,204,0,0,209,1,210,234,0,234,444
04/11/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,218,1,219,0,0,225,1,226,218,0,218,444
04/12/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,117,0,117,0,1,125,0,126,341,0,341,467
04/13/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,113,0,114,0,1,123,0,124,331,0,331,455
04/14/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,150,0,150,0,0,153,0,153,312,0,312,465
04/15/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,8,160,0,168,0,8,166,0,174,272,0,272,446
04/16/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,4,187,0,191,0,4,203,0,207,446,0,446,653
04/17/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,184,1,185,0,0,210,1,211,328,0,328,539
04/18/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,206,0,207,0,1,211,0,212,289,0,289,501
04/19/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,106,0,106,0,0,122,0,122,212,0,212,334
04/20/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,80,0,80,0,0,95,0,95,233,0,233,328
04/21/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,2,152,0,154,0,4,161,0,165,375,0,375,540
04/22/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,1,92,0,93,0,2,112,0,114,334,0,334,448
04/23/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,2,151,0,153,0,2,169,0,171,356,0,356,527
04/24/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,136,0,136,0,0,159,0,159,344,0,344,503
04/25/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,36,0,36,0,0,58,0,58,222,0,222,280
04/26/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,88,0,88,0,0,99,0,99,303,0,303,402
04/27/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,160,0,160,0,0,165,0,165,342,0,342,507
04/28/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,204,0,206,0,2,209,0,211,392,0,392,603
04/29/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,146,0,147,0,1,159,0,160,334,0,334,494
04/30/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,140,0,140,0,0,156,0,156,322,0,322,478
05/01/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,123,0,124,0,1,131,0,132,300,0,300,432
05/02/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,156,0,156,0,0,160,0,160,227,0,227,387
05/03/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,3,97,0,100,0,3,103,0,106,332,0,332,438
05/04/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,4,143,0,147,0,4,143,0,147,288,0,288,435
05/05/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,164,0,164,0,0,171,0,171,362,0,362,533
05/06/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,125,0,125,0,0,135,0,135,236,0,236,371
05/07/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,2,176,0,178,0,2,193,0,195,194,0,194,389
05/08/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,0,177,1,178,0,2,188,1,191,236,0,236,427
05/09/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,1,159,0,160,0,2,165,0,167,251,0,251,418
05/10/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,5,115,0,120,0,5,121,0,126,208,0,208,334
05/11/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,133,0,133,0,0,138,0,138,286,0,286,424
05/12/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,99,0,99,0,0,122,0,122,158,0,158,280
05/13/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,144,0,144,0,0,160,0,160,193,0,193,353
05/14/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,0,109,0,109,0,2,138,0,140,247,0,247,387
05/15/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,108,0,108,0,0,136,0,136,372,0,372,508
05/16/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,23,0,25,0,1,144,0,145,0,3,167,0,170,358,0,358,528
05/17/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,85,0,86,0,1,98,0,99,208,0,208,307
05/18/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,3,174,0,177,0,3,186,0,189,282,0,282,471
05/19/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,78,0,78,0,0,83,0,83,152,0,152,235
05/20/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,101,0,101,0,0,107,0,107,228,0,228,335
05/21/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,8,182,0,190,0,9,191,0,200,368,0,368,568
05/22/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,187,0,188,0,2,196,0,198,305,0,305,503
05/23/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,13,0,15,0,2,166,0,168,0,4,179,0,183,250,0,250,433
05/24/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,138,0,138,0,1,152,0,153,224,0,224,377
05/25/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,144,0,144,0,0,151,0,151,290,0,290,441
05/26/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,166,0,166,0,0,173,0,173,350,0,350,523
05/27/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,156,0,156,0,0,165,0,165,268,0,268,433
05/28/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,157,0,158,0,1,172,0,173,363,0,363,536
05/29/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,2,147,0,149,0,2,170,0,172,348,0,348,520
05/30/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,145,0,146,0,1,153,0,154,232,0,232,386
05/31/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,1,194,0,195,0,1,197,0,198,261,0,261,459
06/01/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,151,0,151,0,0,157,0,157,296,0,296,453
06/02/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,1,121,0,122,0,3,143,0,146,294,0,294,440
06/03/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,159,0,159,0,1,174,0,175,287,0,287,462
06/04/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,0,158,0,158,0,1,172,0,173,257,0,257,430
06/05/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,176,0,177,0,1,190,0,191,352,0,352,543
06/06/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,183,0,185,0,2,189,0,191,229,0,229,420
06/07/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,3,102,0,105,0,3,112,0,115,212,0,212,327
06/08/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,158,0,160,0,2,167,0,169,336,0,336,505
06/09/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,102,0,103,0,1,115,0,116,272,0,272,388
06/10/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,213,0,214,0,1,213,0,214,402,0,402,616
06/11/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,4,195,0,199,0,5,199,0,204,358,0,358,562
06/12/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,3,171,0,174,0,3,197,0,200,250,0,250,450
06/13/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,128,0,130,0,2,139,0,141,272,0,272,413
06/14/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,14,0,16,0,0,101,0,101,0,2,115,0,117,248,0,248,365
06/15/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,162,0,162,0,0,169,0,169,267,0,267,436
06/16/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,184,0,184,0,0,189,0,189,294,0,294,483
06/17/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,159,0,162,0,3,164,0,167,230,0,230,397
06/18/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,7,182,0,189,0,7,192,0,199,336,0,336,535
06/19/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,3,200,0,203,0,4,213,0,217,294,0,294,511
06/20/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,0,106,0,106,0,0,125,0,125,160,0,160,285
06/21/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,124,2,126,0,0,136,2,138,310,0,310,448
06/22/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,17,0,19,0,2,153,0,155,0,4,170,0,174,332,0,332,506
06/23/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,107,0,108,0,1,118,0,119,251,0,251,370
06/24/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,4,156,0,160,0,4,171,0,175,502,0,502,677
06/25/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,142,0,142,0,0,166,0,166,408,0,408,574
06/26/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,190,0,191,0,3,208,0,211,228,0,228,439
06/27/2021,PAO,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,111,0,111,0,2,131,0,133,276,0,276,409
06/28/2021,PAO,CA,AWP,WE,Towers with Radar,0,3,16,0,19,0,6,149,0,155,0,9,165,0,174,368,0,368,542
06/29/2021,PAO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,1,148,0,149,0,4,158,0,162,354,0,354,516
06/30/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,1,127,0,128,0,1,147,0,148,426,0,426,574
07/01/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,154,0,154,0,0,172,0,172,358,0,358,530
07/02/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,2,156,0,158,0,2,183,0,185,340,0,340,525
07/03/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,1,114,0,115,0,1,131,0,132,234,0,234,366
07/04/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,75,1,76,0,0,83,1,84,167,0,167,251
07/05/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,3,181,0,184,0,3,203,0,206,335,0,335,541
07/06/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,3,112,0,115,0,4,125,0,129,308,0,308,437
07/07/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,4,153,0,157,0,4,171,0,175,406,0,406,581
07/08/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,144,1,146,0,1,152,1,154,376,0,376,530
07/09/2021,PAO,CA,AWP,WE,Towers with Radar,0,3,9,0,12,0,2,222,0,224,0,5,231,0,236,450,0,450,686
07/10/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,154,0,156,0,2,159,0,161,289,0,289,450
07/11/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,168,0,168,0,0,177,0,177,314,0,314,491
07/12/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,123,0,123,0,0,145,0,145,254,0,254,399
07/13/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,106,0,106,0,0,118,0,118,280,0,280,398
07/14/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,181,1,183,0,1,189,1,191,412,0,412,603
07/15/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,151,0,152,0,1,165,0,166,414,0,414,580
07/16/2021,PAO,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,3,169,0,172,0,4,192,0,196,361,0,361,557
07/17/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,191,0,192,0,1,206,0,207,230,0,230,437
07/18/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,150,0,152,0,2,164,0,166,230,0,230,396
07/19/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,1,143,0,144,0,1,147,0,148,230,0,230,378
07/20/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,149,0,150,0,1,156,0,157,340,0,340,497
07/21/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,0,181,0,181,0,0,182,0,182,332,0,332,514
07/22/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,178,0,178,0,0,187,0,187,389,0,389,576
07/23/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,4,181,0,185,0,4,189,0,193,554,0,554,747
07/24/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,2,159,0,161,0,2,171,0,173,268,0,268,441
07/25/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,147,0,147,0,0,162,0,162,256,0,256,418
07/26/2021,PAO,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,2,95,0,97,0,6,110,0,116,206,0,206,322
07/27/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,142,0,142,0,0,149,0,149,333,0,333,482
07/28/2021,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,146,0,146,0,0,155,0,155,232,0,232,387
