01/01/2020,PAO,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,33,0,34,0,2,38,0,40,110,0,110,150
02/22/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,22,0,24,0,2,29,0,31,102,0,102,133
02/23/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,38,0,38,0,0,44,0,44,102,0,102,146
02/24/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,46,0,46,0,0,51,0,51,292,0,292,343
02/25/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,97,0,99,0,2,105,0,107,392,0,392,499
02/26/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,31,0,31,0,1,39,0,40,177,0,177,217
02/27/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,1,8,0,9,0,2,17,0,19,2,0,2,21
02/28/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,10,0,10,0,0,14,0,14,54,0,54,68
03/01/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,104,0,104,0,0,109,0,109,263,0,263,372
03/02/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,238,0,239,0,1,243,0,244,362,0,362,606
03/03/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,142,0,142,0,0,163,0,163,402,0,402,565
03/04/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,24,0,24,0,0,28,0,28,150,0,150,178
03/05/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,4,58,0,62,0,4,62,0,66,204,0,204,270
03/06/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,43,0,43,0,0,49,0,49,390,0,390,439
03/07/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,165,0,165,0,0,174,0,174,300,0,300,474
03/08/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,101,2,103,0,0,115,2,117,353,0,353,470
03/09/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,16,0,16,0,0,23,0,23,126,0,126,149
03/10/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,15,0,16,0,1,23,0,24,104,0,104,128
03/11/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,32,0,32,0,0,60,0,60,269,0,269,329
03/12/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,17,0,17,0,0,25,0,25,14,0,14,39
03/13/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,52,0,52,0,0,55,0,55,272,0,272,327
03/14/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
03/15/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,6,183,0,189,0,6,196,0,202,422,0,422,624
03/16/2023,PAO,CA,AWP,WE,Towers with Radar,1,2,15,0,18,0,1,205,0,206,1,3,220,0,224,296,0,296,520
03/17/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,7,0,8,0,6,175,0,181,0,7,182,0,189,392,0,392,581
03/18/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,3,239,0,242,0,3,248,0,251,264,0,264,515
03/19/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,13,0,14,0,2,15,0,17,0,3,28,0,31,46,0,46,77
03/20/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,62,0,62,0,2,74,0,76,462,0,462,538
03/21/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,0,0,1,1,0,0,2,1,3,0,0,0,3
03/22/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,4,0,6,0,2,60,0,62,0,4,64,0,68,324,0,324,392
03/23/2023,PAO,CA,AWP,WE,Towers with Radar,1,0,15,0,16,0,0,100,0,100,1,0,115,0,116,288,0,288,404
03/24/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,209,0,209,0,0,216,0,216,288,0,288,504
03/25/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,210,0,211,0,1,225,0,226,262,0,262,488
03/26/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,0,230,0,230,0,2,242,0,244,256,0,256,500
03/27/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,133,0,133,0,0,146,0,146,294,0,294,440
03/28/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
03/29/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,184,0,184,192
03/30/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,147,0,148,0,1,162,0,163,389,0,389,552
03/31/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,211,0,211,0,0,217,0,217,358,0,358,575
04/01/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,232,0,234,0,2,235,0,237,266,0,266,503
04/02/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,0,106,0,106,0,1,126,0,127,223,0,223,350
04/03/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,54,0,54,0,0,57,0,57,136,0,136,193
04/04/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,0,156,0,156,0,0,163,0,163,272,0,272,435
04/05/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,203,0,205,0,3,209,0,212,320,0,320,532
04/06/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,170,1,171,0,0,173,1,174,361,0,361,535
04/07/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,2,46,0,48,0,2,68,0,70,304,0,304,374
04/08/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,155,0,155,0,0,182,0,182,264,0,264,446
04/09/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,3,199,0,202,0,3,203,0,206,228,0,228,434
04/10/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,1,152,0,153,0,2,157,0,159,292,0,292,451
04/11/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,0,102,0,102,0,0,123,0,123,232,0,232,355
04/12/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,3,130,0,133,0,3,135,0,138,206,0,206,344
04/13/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,0,186,0,186,0,0,190,0,190,266,0,266,456
04/14/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,221,0,222,0,1,232,0,233,324,0,324,557
04/15/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,15,0,17,0,6,175,0,181,0,8,190,0,198,292,0,292,490
04/16/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,2,179,0,181,0,2,207,0,209,172,0,172,381
04/17/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,113,0,115,0,2,123,0,125,358,0,358,483
04/18/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,159,0,161,0,2,166,0,168,345,0,345,513
04/19/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,1,158,1,160,0,1,171,1,173,306,0,306,479
04/20/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,1,0,1,0,3,164,0,167,0,3,165,0,168,356,0,356,524
04/21/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,184,0,184,0,2,186,0,188,282,0,282,470
04/22/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,230,0,232,0,2,234,0,236,180,0,180,416
04/23/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,3,199,0,202,0,3,214,0,217,204,0,204,421
04/24/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,0,157,0,157,0,0,160,0,160,342,0,342,502
04/25/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,2,171,0,173,0,2,176,0,178,396,0,396,574
04/26/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,176,0,178,0,2,184,0,186,344,0,344,530
04/27/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,221,0,222,0,1,229,0,230,252,0,252,482
04/28/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,195,0,195,0,0,205,0,205,406,0,406,611
04/29/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,155,0,155,0,0,173,0,173,164,0,164,337
04/30/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,2,85,0,87,0,4,104,0,108,286,0,286,394
05/01/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,35,0,35,0,0,53,0,53,238,0,238,291
05/02/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,26,0,26,0,0,38,0,38,370,0,370,408
05/03/2023,PAO,CA,AWP,WE,Towers with Radar,1,1,11,0,13,0,1,39,2,42,1,2,50,2,55,302,0,302,357
05/04/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,28,0,29,0,0,49,0,49,0,1,77,0,78,447,0,447,525
05/05/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,5,130,0,135,0,5,153,0,158,423,0,423,581
05/06/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,2,63,1,66,0,2,92,1,95,318,0,318,413
05/07/2023,PAO,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,3,172,0,175,0,6,201,0,207,330,0,330,537
05/08/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,62,0,62,0,0,77,0,77,272,0,272,349
05/09/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,145,0,145,0,0,154,0,154,386,0,386,540
05/10/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,1,121,0,122,0,1,139,0,140,374,0,374,514
05/11/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,183,0,185,0,2,197,0,199,465,0,465,664
05/12/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,155,0,155,0,2,163,0,165,513,0,513,678
05/13/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,210,0,210,0,0,224,0,224,260,0,260,484
05/14/2023,PAO,CA,AWP,WE,Towers with Radar,0,3,10,0,13,0,4,140,0,144,0,7,150,0,157,208,0,208,365
05/15/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,117,0,117,0,0,132,0,132,310,0,310,442
05/16/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,2,147,0,149,0,4,159,0,163,250,0,250,413
05/17/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,3,82,0,85,0,3,98,0,101,0,0,0,101
05/18/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,158,0,158,0,0,169,0,169,338,0,338,507
05/19/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,158,0,158,0,0,172,0,172,254,0,254,426
05/20/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,1,142,0,143,0,1,170,0,171,448,0,448,619
05/21/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,156,0,156,0,0,181,0,181,226,0,226,407
05/22/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,146,0,146,0,0,156,0,156,196,0,196,352
05/23/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,2,147,0,149,0,2,161,0,163,388,0,388,551
05/24/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,1,132,0,133,0,1,151,0,152,416,0,416,568
05/25/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,2,111,0,113,0,2,131,0,133,394,0,394,527
05/26/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,21,0,23,0,3,153,0,156,0,5,174,0,179,396,0,396,575
05/27/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,21,0,22,0,0,141,0,141,0,1,162,0,163,288,0,288,451
05/28/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,0,69,0,69,0,0,93,0,93,366,0,366,459
05/29/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,7,135,0,142,0,9,151,0,160,248,0,248,408
05/30/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,121,0,123,0,2,131,0,133,414,0,414,547
05/31/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,136,0,137,0,1,144,0,145,458,0,458,603
06/01/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,4,144,0,148,0,4,154,0,158,342,0,342,500
06/02/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,2,204,0,206,0,2,208,0,210,270,0,270,480
06/03/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,189,0,190,0,1,198,0,199,274,0,274,473
06/04/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,0,176,0,176,0,0,188,0,188,212,0,212,400
06/05/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,83,0,85,0,2,89,0,91,302,0,302,393
06/06/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,70,0,70,0,0,80,0,80,383,0,383,463
06/07/2023,PAO,CA,AWP,WE,Towers with Radar,1,2,16,0,19,0,0,129,0,129,1,2,145,0,148,390,0,390,538
06/08/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,2,204,0,206,0,3,213,0,216,354,0,354,570
06/09/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,114,0,114,0,1,133,0,134,434,0,434,568
06/10/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,154,0,154,0,0,182,0,182,380,0,380,562
06/11/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,154,0,154,0,0,167,0,167,294,0,294,461
06/12/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,2,140,0,142,0,2,146,0,148,342,0,342,490
06/13/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,5,174,0,179,0,5,182,0,187,456,0,456,643
06/14/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,3,181,0,184,0,5,193,0,198,420,0,420,618
06/15/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,200,0,201,0,1,214,0,215,358,0,358,573
06/16/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,168,0,168,0,0,186,0,186,386,0,386,572
06/17/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,214,0,214,0,0,229,0,229,272,0,272,501
06/18/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,8,134,0,142,0,8,147,0,155,230,0,230,385
06/19/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,3,28,0,31,0,3,36,0,39,130,0,130,169
06/20/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,58,0,58,0,0,67,0,67,0,0,0,67
06/21/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,136,0,136,0,0,147,0,147,304,0,304,451
06/22/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,0,162,0,162,0,0,178,0,178,330,0,330,508
06/23/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,7,162,0,169,0,7,179,0,186,398,0,398,584
06/24/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,3,173,0,176,0,3,192,0,195,272,0,272,467
06/25/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,117,0,117,0,0,144,0,144,306,0,306,450
06/26/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,124,0,124,0,0,134,0,134,398,0,398,532
06/27/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,0,123,0,123,0,0,129,0,129,530,0,530,659
06/28/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,3,175,0,178,0,3,199,0,202,400,0,400,602
06/29/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,1,2,186,0,189,1,2,205,0,208,398,0,398,606
06/30/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,225,0,225,0,0,236,0,236,360,0,360,596
07/01/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,180,0,182,0,2,183,0,185,278,0,278,463
07/02/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,4,0,4,0,3,137,0,140,0,3,141,0,144,236,0,236,380
07/03/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,5,135,0,140,0,5,144,0,149,242,0,242,391
07/04/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,123,0,123,0,0,132,0,132,332,0,332,464
07/05/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,16,0,17,0,1,162,0,163,0,2,178,0,180,381,0,381,561
07/06/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,7,157,0,164,0,7,169,0,176,478,0,478,654
07/07/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,1,151,0,152,0,1,162,0,163,494,0,494,657
07/08/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,133,0,133,0,0,148,0,148,362,0,362,510
07/09/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,6,139,0,145,0,6,159,0,165,380,0,380,545
07/10/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,6,0,7,0,2,127,0,129,0,3,133,0,136,542,0,542,678
07/11/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,1,188,0,189,0,1,193,0,194,404,0,404,598
07/12/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,167,0,167,0,0,184,0,184,384,0,384,568
07/13/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,5,179,0,184,0,5,185,0,190,354,0,354,544
07/14/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,177,0,178,0,1,191,0,192,312,0,312,504
07/15/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,0,155,0,155,0,0,173,0,173,62,0,62,235
07/16/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,169,1,171,0,1,175,1,177,262,0,262,439
07/17/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,1,117,0,118,0,1,125,0,126,266,0,266,392
07/18/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,161,0,162,0,1,167,0,168,318,0,318,486
07/19/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,193,0,195,0,2,200,0,202,392,0,392,594
07/20/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,1,173,0,174,0,1,183,0,184,408,0,408,592
07/21/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,11,0,13,0,2,219,0,221,0,4,230,0,234,364,0,364,598
07/22/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,1,188,0,189,0,1,197,0,198,252,0,252,450
07/23/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,5,183,0,188,0,5,192,0,197,252,0,252,449
07/24/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,2,122,0,124,0,2,131,0,133,274,0,274,407
07/25/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,2,152,0,154,0,2,159,0,161,236,0,236,397
07/26/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,4,143,0,147,0,4,153,0,157,366,0,366,523
07/27/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,3,149,0,152,0,4,160,0,164,264,0,264,428
07/28/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,9,0,11,0,7,169,0,176,0,9,178,0,187,301,0,301,488
07/29/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,4,181,0,185,0,4,196,0,200,266,0,266,466
07/30/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,2,168,0,170,0,4,178,0,182,146,0,146,328
07/31/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,6,55,0,61,0,7,64,0,71,0,0,0,71
08/01/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,3,128,0,131,0,4,145,0,149,412,0,412,561
08/02/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,110,0,111,0,1,122,0,123,444,0,444,567
08/03/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,2,162,0,164,0,2,170,0,172,398,0,398,570
08/04/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,9,185,0,194,0,10,194,0,204,354,0,354,558
08/05/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,2,189,1,192,0,2,208,1,211,204,0,204,415
08/06/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,12,0,12,0,1,172,0,173,0,1,184,0,185,250,0,250,435
08/07/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,7,0,7,0,1,117,0,118,0,1,124,0,125,260,0,260,385
08/08/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,1,132,0,133,0,1,138,0,139,308,0,308,447
08/09/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,176,0,178,0,2,186,0,188,292,0,292,480
08/10/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,1,135,0,136,0,3,153,0,156,330,0,330,486
08/11/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,0,156,0,156,0,0,166,0,166,390,0,390,556
08/12/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,6,0,6,0,4,159,0,163,0,4,165,0,169,292,0,292,461
08/13/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,10,0,10,0,2,188,0,190,0,2,198,0,200,218,0,218,418
08/14/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,141,0,141,0,0,155,0,155,222,0,222,377
08/15/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,172,0,172,0,0,180,0,180,328,0,328,508
08/16/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,5,155,0,160,0,5,168,0,173,262,0,262,435
08/17/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,2,142,0,144,0,2,165,0,167,292,0,292,459
08/18/2023,PAO,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,0,167,0,167,0,3,178,0,181,414,0,414,595
08/19/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,8,179,0,187,0,8,197,0,205,296,0,296,501
08/20/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,1,192,0,193,0,1,207,0,208,278,0,278,486
08/21/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,0,72,0,72,0,0,77,0,77,250,0,250,327
08/22/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,1,114,1,116,0,1,128,1,130,198,0,198,328
08/23/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,3,0,3,0,2,169,0,171,0,2,172,0,174,166,0,166,340
08/24/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,3,200,0,203,0,3,215,0,218,256,0,256,474
08/25/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,115,0,115,0,0,138,0,138,416,0,416,554
08/26/2023,PAO,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,1,131,1,133,0,1,161,1,163,268,0,268,431
08/27/2023,PAO,CA,AWP,WE,Towers with Radar,0,3,19,0,22,0,4,206,0,210,0,7,225,0,232,218,0,218,450
08/28/2023,PAO,CA,AWP,WE,Towers with Radar,0,1,5,0,6,0,4,137,0,141,0,5,142,0,147,239,0,239,386
08/29/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,6,0,8,0,1,156,0,157,0,3,162,0,165,320,0,320,485
08/30/2023,PAO,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,148,0,148,0,4,159,0,163,397,0,397,560
08/31/2023,PAO,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,0,145,0,145,0,2,155,0,157,378,0,378,535
