01/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,30,24,1,254,0,2,6,1,9,199,32,30,2,263,0,0,0,263
12/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,129,149,0,376,0,4,40,0,44,98,133,189,0,420,0,0,0,420
12/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,110,117,2,322,0,3,30,2,35,93,113,147,4,357,0,0,0,357
12/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,73,96,131,0,300,0,2,64,0,66,73,98,195,0,366,0,0,0,366
12/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,70,112,140,2,324,0,4,49,0,53,70,116,189,2,377,0,0,0,377
12/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,134,138,0,379,0,4,55,0,59,107,138,193,0,438,0,0,0,438
12/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,139,126,1,361,0,2,50,0,52,95,141,176,1,413,0,0,0,413
12/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,73,114,98,3,288,0,3,33,0,36,73,117,131,3,324,0,0,0,324
12/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,145,166,4,414,0,5,28,0,33,99,150,194,4,447,0,0,0,447
12/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,129,117,11,350,0,9,43,0,52,93,138,160,11,402,0,0,0,402
12/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,77,135,150,0,362,0,5,32,0,37,77,140,182,0,399,0,0,0,399
12/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,71,119,137,0,327,0,6,45,0,51,71,125,182,0,378,0,0,0,378
12/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,138,152,0,413,0,4,35,0,39,123,142,187,0,452,0,0,0,452
12/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,169,210,0,527,1,8,66,1,76,149,177,276,1,603,0,0,0,603
12/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,169,165,0,493,0,4,49,0,53,159,173,214,0,546,0,0,0,546
12/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,174,196,0,519,0,1,34,0,35,149,175,230,0,554,0,0,0,554
12/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,132,153,4,425,0,0,35,2,37,136,132,188,6,462,0,0,0,462
12/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,129,155,5,441,0,1,68,9,78,152,130,223,14,519,0,0,0,519
12/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,102,108,4,378,0,0,27,2,29,164,102,135,6,407,0,0,0,407
12/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,22,22,2,160,0,3,0,0,3,114,25,22,2,163,0,0,0,163
12/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,85,22,12,1,120,0,4,8,1,13,85,26,20,2,133,0,0,0,133
12/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,28,54,0,235,0,2,7,0,9,153,30,61,0,244,0,0,0,244
12/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,29,41,1,224,0,1,6,0,7,153,30,47,1,231,0,0,0,231
12/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,32,26,2,199,0,5,5,3,13,139,37,31,5,212,0,0,0,212
12/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,34,20,0,201,0,1,7,0,8,147,35,27,0,209,0,0,0,209
12/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,31,21,0,205,0,2,15,2,19,153,33,36,2,224,0,0,0,224
12/31/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,52,34,2,207,0,1,18,2,21,119,53,52,4,228,0,0,0,228
01/01/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,98,73,7,293,0,3,24,1,28,115,101,97,8,321,0,0,0,321
01/02/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,176,203,1,540,0,3,33,0,36,160,179,236,1,576,0,0,0,576
01/03/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,193,233,0,582,0,8,46,0,54,156,201,279,0,636,0,0,0,636
01/04/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,159,172,0,474,0,1,47,0,48,143,160,219,0,522,0,0,0,522
01/05/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,162,168,0,434,0,2,35,0,37,104,164,203,0,471,0,0,0,471
01/06/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,145,174,0,424,0,4,39,0,43,105,149,213,0,467,0,0,0,467
01/07/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,147,127,0,389,0,5,39,0,44,115,152,166,0,433,0,0,0,433
01/08/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,133,139,0,389,0,3,36,0,39,117,136,175,0,428,0,0,0,428
01/09/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,130,120,0,348,0,6,31,0,37,98,136,151,0,385,0,0,0,385
01/10/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,152,172,0,437,0,2,35,0,37,113,154,207,0,474,0,0,0,474
01/11/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,103,132,0,342,0,2,29,0,31,107,105,161,0,373,0,0,0,373
01/12/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,127,132,0,352,0,5,45,0,50,93,132,177,0,402,0,0,0,402
01/13/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,148,141,0,386,0,0,22,0,22,97,148,163,0,408,0,0,0,408
01/14/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,175,190,0,477,0,3,49,0,52,112,178,239,0,529,0,0,0,529
01/15/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,138,187,2,448,0,4,42,0,46,121,142,229,2,494,0,0,0,494
01/16/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,96,99,130,0,325,0,4,37,1,42,96,103,167,1,367,0,0,0,367
01/17/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,144,162,2,420,0,1,36,0,37,112,145,198,2,457,0,0,0,457
01/18/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,166,192,1,466,0,6,44,1,51,107,172,236,2,517,0,0,0,517
01/19/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,114,131,4,347,0,7,35,0,42,98,121,166,4,389,0,0,0,389
01/20/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,139,97,5,335,0,9,17,1,27,94,148,114,6,362,0,0,0,362
01/21/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,152,155,3,422,0,4,46,2,52,112,156,201,5,474,0,0,0,474
01/22/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,126,153,2,398,0,8,59,0,67,117,134,212,2,465,0,0,0,465
01/23/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,117,85,2,301,0,1,29,0,30,97,118,114,2,331,0,0,0,331
01/24/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,145,180,1,438,2,3,25,2,32,114,148,205,3,470,0,0,0,470
01/25/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,116,147,3,372,0,3,48,2,53,106,119,195,5,425,0,0,0,425
01/26/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,107,119,1,318,0,9,44,0,53,91,116,163,1,371,0,0,0,371
01/27/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,92,122,170,0,384,0,5,53,0,58,92,127,223,0,442,0,0,0,442
01/28/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,163,142,0,424,0,2,35,0,37,119,165,177,0,461,0,0,0,461
01/29/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,173,153,0,445,0,6,38,0,44,119,179,191,0,489,0,0,0,489
01/30/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,137,122,0,356,0,1,46,0,47,97,138,168,0,403,0,0,0,403
01/31/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,172,226,0,495,2,3,33,1,39,99,175,259,1,534,0,0,0,534
02/01/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,79,85,106,0,270,0,1,30,2,33,79,86,136,2,303,0,0,0,303
02/02/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,90,105,127,0,322,0,1,34,0,35,90,106,161,0,357,0,0,0,357
02/03/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,146,183,2,426,0,8,55,2,65,95,154,238,4,491,0,0,0,491
02/04/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,146,162,0,417,0,3,47,0,50,109,149,209,0,467,0,0,0,467
02/05/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,155,139,0,410,0,8,56,0,64,116,163,195,0,474,0,0,0,474
02/06/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,157,140,0,394,0,5,14,0,19,97,162,154,0,413,0,0,0,413
02/07/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,131,152,0,387,0,5,26,0,31,104,136,178,0,418,0,0,0,418
02/08/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,143,177,0,426,0,1,34,0,35,106,144,211,0,461,0,0,0,461
02/09/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,130,116,0,337,0,9,46,0,55,91,139,162,0,392,0,0,0,392
02/10/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,142,228,6,471,0,4,41,0,45,95,146,269,6,516,0,0,0,516
02/11/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,206,205,6,552,0,2,64,0,66,135,208,269,6,618,0,0,0,618
02/12/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,184,217,1,535,0,6,46,2,54,133,190,263,3,589,0,0,0,589
02/13/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,146,146,0,405,0,2,37,9,48,113,148,183,9,453,0,0,0,453
02/14/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,154,171,0,447,0,3,37,0,40,122,157,208,0,487,0,0,0,487
02/15/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,162,212,0,486,0,2,58,0,60,112,164,270,0,546,0,0,0,546
02/16/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,158,180,0,438,0,1,22,0,23,100,159,202,0,461,0,0,0,461
02/17/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,201,207,1,511,0,4,52,3,59,102,205,259,4,570,0,0,0,570
02/18/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,166,146,2,426,0,8,57,0,65,112,174,203,2,491,0,0,0,491
02/19/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,161,161,1,451,0,10,45,0,55,128,171,206,1,506,0,0,0,506
02/20/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,143,154,2,414,0,2,40,0,42,115,145,194,2,456,0,0,0,456
02/21/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,206,239,3,578,0,5,26,0,31,130,211,265,3,609,0,0,0,609
02/22/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,138,139,2,402,0,1,29,0,30,123,139,168,2,432,0,0,0,432
02/23/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,122,148,0,379,0,9,37,0,46,109,131,185,0,425,0,0,0,425
02/24/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,166,173,0,444,0,10,43,0,53,105,176,216,0,497,0,0,0,497
02/25/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,178,206,0,521,0,7,36,0,43,137,185,242,0,564,0,0,0,564
02/26/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,178,179,1,492,0,2,54,3,59,134,180,233,4,551,0,0,0,551
02/27/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,138,127,0,375,0,3,36,0,39,110,141,163,0,414,0,0,0,414
02/28/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,216,248,0,592,0,1,52,0,53,128,217,300,0,645,0,0,0,645
03/01/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,159,176,0,462,0,3,53,2,58,127,162,229,2,520,0,0,0,520
03/02/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,147,117,2,385,0,1,46,0,47,119,148,163,2,432,0,0,0,432
03/03/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,141,142,2,401,0,11,41,0,52,116,152,183,2,453,0,0,0,453
03/04/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,192,200,5,550,0,9,66,8,83,153,201,266,13,633,0,0,0,633
03/05/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,172,188,3,510,0,8,62,0,70,147,180,250,3,580,0,0,0,580
03/06/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,128,101,2,366,0,11,33,3,47,135,139,134,5,413,0,0,0,413
03/07/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,176,215,2,544,0,9,37,0,46,151,185,252,2,590,0,0,0,590
03/08/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,150,144,0,444,0,2,39,0,41,150,152,183,0,485,0,0,0,485
03/09/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,142,172,0,445,0,5,49,0,54,131,147,221,0,499,16,0,16,515
03/10/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,165,162,0,464,0,1,55,0,56,137,166,217,0,520,0,0,0,520
03/11/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,173,224,2,570,0,7,60,0,67,171,180,284,2,637,0,0,0,637
03/12/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,216,224,1,609,0,4,40,0,44,168,220,264,1,653,0,0,0,653
03/13/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,162,181,0,491,0,9,38,0,47,148,171,219,0,538,0,0,0,538
03/14/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,190,222,1,570,0,2,36,0,38,157,192,258,1,608,0,0,0,608
03/15/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,171,169,1,497,0,9,43,0,52,156,180,212,1,549,0,0,0,549
03/16/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,158,137,11,446,0,2,58,0,60,140,160,195,11,506,0,0,0,506
03/17/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,190,189,2,525,0,1,63,1,65,144,191,252,3,590,0,0,0,590
03/18/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,192,203,2,564,0,7,56,0,63,167,199,259,2,627,0,0,0,627
03/19/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,211,222,2,604,0,4,55,0,59,169,215,277,2,663,0,0,0,663
03/20/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,200,183,0,531,0,2,45,0,47,148,202,228,0,578,0,0,0,578
03/21/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,224,262,1,645,0,7,39,0,46,158,231,301,1,691,0,0,0,691
03/22/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,179,179,0,516,1,11,59,0,71,159,190,238,0,587,0,0,0,587
03/23/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,158,167,0,468,0,15,65,0,80,143,173,232,0,548,0,0,0,548
03/24/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,179,183,3,511,0,13,56,3,72,146,192,239,6,583,0,0,0,583
03/25/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,237,257,0,657,0,7,79,1,87,163,244,336,1,744,0,0,0,744
03/26/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,196,289,0,655,0,6,67,0,73,170,202,356,0,728,0,0,0,728
03/27/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,212,247,0,612,0,7,62,0,69,153,219,309,0,681,0,0,0,681
03/28/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,218,273,2,653,0,4,65,0,69,160,222,338,2,722,0,0,0,722
03/29/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,156,204,0,529,0,8,42,0,50,169,164,246,0,579,0,0,0,579
03/30/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,185,135,0,467,0,3,39,0,42,147,188,174,0,509,0,0,0,509
03/31/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,171,195,4,520,0,5,52,0,57,150,176,247,4,577,0,0,0,577
04/01/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,203,239,0,610,0,2,44,0,46,168,205,283,0,656,0,0,0,656
04/02/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,195,167,0,527,0,2,38,1,41,165,197,205,1,568,0,0,0,568
04/03/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,187,172,0,513,0,3,40,0,43,154,190,212,0,556,0,0,0,556
04/04/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,186,209,0,556,0,4,36,0,40,161,190,245,0,596,0,0,0,596
04/05/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,216,251,0,631,0,7,43,0,50,164,223,294,0,681,0,0,0,681
04/06/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,177,188,0,517,0,3,70,0,73,152,180,258,0,590,0,0,0,590
04/07/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,164,182,2,495,0,4,65,2,71,147,168,247,4,566,0,0,0,566
04/08/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,191,208,2,566,1,4,70,3,78,166,195,278,5,644,0,0,0,644
04/09/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,163,187,0,513,0,6,58,0,64,163,169,245,0,577,0,0,0,577
04/10/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,149,158,0,461,0,6,57,0,63,154,155,215,0,524,0,0,0,524
04/11/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,107,190,0,415,0,4,35,0,39,118,111,225,0,454,0,0,0,454
04/12/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,190,208,3,543,0,3,42,0,45,142,193,250,3,588,6,0,6,594
04/13/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,149,119,1,402,0,16,59,4,79,133,165,178,5,481,0,0,0,481
04/14/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,159,183,1,476,0,3,51,2,56,133,162,234,3,532,0,0,0,532
04/15/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,147,211,0,518,0,3,52,0,55,160,150,263,0,573,0,0,0,573
04/16/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,157,147,0,461,0,0,53,2,55,157,157,200,2,516,0,0,0,516
04/17/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,121,120,1,388,0,4,44,4,52,146,125,164,5,440,0,0,0,440
04/18/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,182,216,1,550,2,1,68,0,71,153,183,284,1,621,0,0,0,621
04/19/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,147,134,0,435,0,0,37,0,37,154,147,171,0,472,0,0,0,472
04/20/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,149,144,4,432,0,3,38,0,41,135,152,182,4,473,0,0,0,473
04/21/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,170,160,0,462,0,7,45,0,52,132,177,205,0,514,0,0,0,514
04/22/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,169,183,0,511,0,5,67,0,72,159,174,250,0,583,0,0,0,583
04/23/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,140,183,2,486,0,4,79,0,83,161,144,262,2,569,0,0,0,569
04/24/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,127,119,0,386,0,2,31,0,33,140,129,150,0,419,0,0,0,419
04/25/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,176,217,0,547,0,6,50,0,56,154,182,267,0,603,16,0,16,619
04/26/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,149,168,0,467,0,9,45,0,54,150,158,213,0,521,0,0,0,521
04/27/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,149,126,3,405,0,1,52,0,53,127,150,178,3,458,0,0,0,458
04/28/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,148,155,0,431,0,7,78,0,85,128,155,233,0,516,0,0,0,516
04/29/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,163,167,0,482,0,3,60,1,64,152,166,227,1,546,0,0,0,546
04/30/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,154,193,1,502,0,5,50,1,56,154,159,243,2,558,0,0,0,558
05/01/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,143,160,3,442,0,1,45,0,46,136,144,205,3,488,0,0,0,488
05/02/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,164,204,5,514,0,8,47,0,55,141,172,251,5,569,0,0,0,569
05/03/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,160,143,2,446,0,2,44,0,46,141,162,187,2,492,0,0,0,492
05/04/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,158,141,2,420,0,10,62,0,72,119,168,203,2,492,0,0,0,492
05/05/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,156,164,0,438,0,9,53,0,62,118,165,217,0,500,0,0,0,500
05/06/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,168,145,0,443,0,1,46,2,49,130,169,191,2,492,0,0,0,492
05/07/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,175,189,3,509,0,9,47,2,58,142,184,236,5,567,0,0,0,567
05/08/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,140,116,0,375,0,1,40,1,42,119,141,156,1,417,0,0,0,417
05/09/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,135,141,1,403,0,2,41,0,43,126,137,182,1,446,0,0,0,446
05/10/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,144,168,0,442,0,13,55,0,68,130,157,223,0,510,0,0,0,510
05/11/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,128,115,3,360,0,5,67,0,72,114,133,182,3,432,0,0,0,432
05/12/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,138,133,0,395,0,4,49,2,55,124,142,182,2,450,0,0,0,450
05/13/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,151,177,0,469,0,4,51,0,55,141,155,228,0,524,0,0,0,524
05/14/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,167,158,0,455,0,4,57,2,63,130,171,215,2,518,0,0,0,518
05/15/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,125,153,1,400,0,3,38,0,41,121,128,191,1,441,0,0,0,441
05/16/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,137,201,1,464,0,5,49,0,54,125,142,250,1,518,0,0,0,518
05/17/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,151,151,0,432,0,2,49,0,51,130,153,200,0,483,0,0,0,483
05/18/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,127,138,1,383,0,4,60,3,67,117,131,198,4,450,0,0,0,450
05/19/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,131,134,2,386,0,1,46,0,47,119,132,180,2,433,52,0,52,485
