01/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,30,24,1,254,0,2,6,1,9,199,32,30,2,263,0,0,0,263
10/01/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,88,69,2,266,0,4,28,2,34,107,92,97,4,300,0,0,0,300
10/02/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,109,53,1,278,0,3,39,1,43,115,112,92,2,321,0,0,0,321
10/03/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,99,96,0,307,0,14,71,4,89,112,113,167,4,396,2,0,2,398
10/04/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,84,90,0,281,0,18,59,2,79,107,102,149,2,360,0,0,0,360
10/05/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,107,92,1,311,0,9,57,0,66,111,116,149,1,377,0,0,0,377
10/06/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,130,95,0,358,0,7,69,2,78,133,137,164,2,436,0,0,0,436
10/07/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,126,114,0,370,0,4,60,9,73,130,130,174,9,443,0,0,0,443
10/08/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,93,85,0,293,0,7,23,3,33,115,100,108,3,326,0,0,0,326
10/09/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,124,87,0,347,0,2,36,1,39,136,126,123,1,386,0,0,0,386
10/10/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,115,103,0,339,0,5,42,5,52,121,120,145,5,391,0,0,0,391
10/11/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,107,98,0,327,0,4,41,2,47,122,111,139,2,374,0,0,0,374
10/12/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,134,120,0,372,0,3,60,2,65,118,137,180,2,437,0,0,0,437
10/13/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,129,116,3,385,0,5,28,0,33,137,134,144,3,418,0,0,0,418
10/14/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,126,116,2,369,0,4,46,2,52,125,130,162,4,421,0,0,0,421
10/15/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,125,63,0,309,0,3,24,1,28,121,128,87,1,337,0,0,0,337
10/16/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,129,124,0,385,0,6,47,2,55,132,135,171,2,440,0,0,0,440
10/17/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,146,115,0,381,0,3,45,0,48,120,149,160,0,429,0,0,0,429
10/18/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,123,113,0,362,0,6,41,0,47,126,129,154,0,409,0,0,0,409
10/19/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,142,117,0,379,0,7,49,2,58,120,149,166,2,437,0,0,0,437
10/20/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,173,130,0,439,0,7,42,4,53,136,180,172,4,492,0,0,0,492
10/21/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,138,114,1,381,0,6,59,4,69,128,144,173,5,450,2,0,2,452
10/22/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,103,54,1,277,0,7,34,2,43,119,110,88,3,320,0,0,0,320
10/23/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,155,131,1,424,0,3,37,0,40,137,158,168,1,464,0,0,0,464
10/24/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,131,138,1,393,0,8,57,0,65,123,139,195,1,458,0,0,0,458
10/25/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,137,143,0,398,0,15,65,2,82,118,152,208,2,480,0,0,0,480
10/26/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,153,154,4,432,0,11,67,2,80,121,164,221,6,512,0,0,0,512
10/27/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,194,159,1,492,0,9,55,3,67,138,203,214,4,559,0,0,0,559
10/28/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,148,131,0,404,0,4,73,2,79,125,152,204,2,483,0,0,0,483
10/29/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,111,91,0,321,0,3,36,0,39,119,114,127,0,360,0,0,0,360
10/30/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,142,141,0,428,0,1,61,0,62,145,143,202,0,490,0,0,0,490
10/31/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,108,107,0,342,0,2,66,0,68,127,110,173,0,410,16,0,16,426
11/01/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,185,142,3,472,0,2,48,1,51,142,187,190,4,523,0,0,0,523
11/02/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,173,164,3,481,0,11,64,2,77,141,184,228,5,558,0,0,0,558
11/03/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,176,158,2,496,0,7,46,0,53,160,183,204,2,549,0,0,0,549
11/04/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,178,132,7,459,0,4,53,5,62,142,182,185,12,521,0,0,0,521
11/05/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,131,94,0,372,0,6,26,1,33,147,137,120,1,405,0,0,0,405
11/06/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,191,175,3,532,0,8,38,6,52,163,199,213,9,584,0,0,0,584
11/07/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,168,126,1,450,0,8,55,1,64,155,176,181,2,514,0,0,0,514
11/08/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,161,143,0,466,0,3,26,0,29,162,164,169,0,495,0,0,0,495
11/09/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,27,10,19,0,56,0,0,3,0,3,27,10,22,0,59,0,0,0,59
11/10/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,68,79,1,290,0,2,21,1,24,142,70,100,2,314,0,0,0,314
11/11/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,200,166,0,528,0,16,65,0,81,162,216,231,0,609,0,0,0,609
11/12/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,123,100,0,378,0,3,37,0,40,155,126,137,0,418,0,0,0,418
11/13/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,156,177,0,499,0,0,41,0,41,166,156,218,0,540,0,0,0,540
11/14/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,129,151,0,444,0,2,53,0,55,164,131,204,0,499,16,0,16,515
11/15/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,125,124,2,415,0,10,62,0,72,164,135,186,2,487,0,0,0,487
11/16/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,183,150,0,496,0,6,63,0,69,163,189,213,0,565,0,0,0,565
11/17/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,199,166,0,543,0,4,47,0,51,178,203,213,0,594,0,0,0,594
11/18/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,201,174,0,547,0,4,79,2,85,172,205,253,2,632,0,0,0,632
11/19/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,174,159,0,494,0,12,63,0,75,161,186,222,0,569,0,0,0,569
11/20/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,162,154,0,496,0,1,5,2,8,180,163,159,2,504,0,0,0,504
11/21/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,190,141,0,505,0,3,52,0,55,174,193,193,0,560,0,0,0,560
11/22/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,227,152,0,562,0,4,28,0,32,183,231,180,0,594,0,0,0,594
11/23/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,161,146,0,497,0,10,36,0,46,190,171,182,0,543,0,0,0,543
11/24/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,80,32,0,220,0,5,39,0,44,108,85,71,0,264,0,0,0,264
11/25/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,152,118,0,428,0,4,64,0,68,158,156,182,0,496,0,0,0,496
11/26/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,214,133,0,526,0,7,44,0,51,179,221,177,0,577,4,0,4,581
11/27/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,228,234,0,631,0,7,42,0,49,169,235,276,0,680,0,0,0,680
11/28/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,197,159,0,539,0,13,51,1,65,183,210,210,1,604,0,0,0,604
11/29/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,183,147,0,497,0,7,65,0,72,167,190,212,0,569,6,0,6,575
11/30/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,193,159,0,517,0,7,38,0,45,165,200,197,0,562,6,0,6,568
12/01/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,215,169,0,557,0,9,52,2,63,173,224,221,2,620,0,0,0,620
12/02/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,206,137,0,511,0,6,54,3,63,168,212,191,3,574,0,0,0,574
12/03/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,128,92,1,368,0,3,30,0,33,147,131,122,1,401,0,0,0,401
12/04/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,199,166,2,526,0,1,49,2,52,159,200,215,4,578,0,0,0,578
12/05/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,158,140,1,465,0,1,51,2,54,166,159,191,3,519,0,0,0,519
12/06/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,156,145,2,462,0,6,63,0,69,159,162,208,2,531,14,0,14,545
12/07/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,170,142,4,474,0,7,64,1,72,158,177,206,5,546,0,0,0,546
12/08/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,197,190,0,559,0,9,69,0,78,172,206,259,0,637,20,0,20,657
12/09/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,159,146,8,484,0,2,52,5,59,171,161,198,13,543,0,0,0,543
12/10/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,109,83,0,340,0,5,31,0,36,148,114,114,0,376,0,0,0,376
12/11/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,189,159,2,509,1,3,53,0,57,160,192,212,2,566,0,0,0,566
12/12/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,146,144,1,459,0,9,53,0,62,168,155,197,1,521,31,0,31,552
12/13/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,148,140,0,457,0,5,48,0,53,169,153,188,0,510,0,0,0,510
12/14/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,161,144,1,468,0,4,43,5,52,162,165,187,6,520,51,0,51,571
12/15/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,192,138,0,509,0,1,47,0,48,179,193,185,0,557,0,0,0,557
12/16/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,179,180,1,549,0,7,46,0,53,189,186,226,1,602,0,0,0,602
12/17/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,205,141,0,523,0,4,12,1,17,177,209,153,1,540,0,0,0,540
12/18/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,214,156,1,550,0,3,47,0,50,179,217,203,1,600,14,0,14,614
12/19/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,181,120,0,478,0,5,75,2,82,177,186,195,2,560,20,0,20,580
12/20/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,146,115,4,445,0,6,55,1,62,180,152,170,5,507,0,0,0,507
12/21/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,209,134,2,536,0,4,54,0,58,191,213,188,2,594,0,0,0,594
12/22/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,195,150,0,545,0,3,55,0,58,200,198,205,0,603,0,0,0,603
12/23/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,162,96,2,450,0,11,40,0,51,190,173,136,2,501,0,0,0,501
12/24/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,123,75,0,349,0,4,25,2,31,151,127,100,2,380,0,0,0,380
12/25/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,159,83,0,381,0,3,17,0,20,139,162,100,0,401,0,0,0,401
12/26/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,279,210,0,666,0,9,49,2,60,177,288,259,2,726,0,0,0,726
12/27/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,230,230,0,655,0,13,43,0,56,195,243,273,0,711,0,0,0,711
12/28/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,252,170,2,614,0,18,62,2,82,190,270,232,4,696,0,0,0,696
12/29/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,226,143,1,579,0,3,44,1,48,209,229,187,2,627,0,0,0,627
12/30/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,178,163,0,555,0,5,51,0,56,214,183,214,0,611,0,0,0,611
12/31/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,151,66,0,387,0,2,34,0,36,170,153,100,0,423,0,0,0,423
01/01/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,209,145,0,537,0,8,43,0,51,183,217,188,0,588,2,0,2,590
01/02/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,239,244,0,674,0,13,101,3,117,191,252,345,3,791,0,0,0,791
01/03/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,217,180,0,576,0,12,57,1,70,179,229,237,1,646,0,0,0,646
01/04/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,176,157,0,502,0,13,62,0,75,169,189,219,0,577,0,0,0,577
01/05/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,162,180,1,517,0,1,52,0,53,174,163,232,1,570,0,0,0,570
01/06/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,193,175,3,553,0,10,70,1,81,182,203,245,4,634,0,0,0,634
01/07/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,153,124,0,457,0,7,47,0,54,180,160,171,0,511,0,0,0,511
01/08/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,226,183,0,594,0,7,41,0,48,185,233,224,0,642,4,0,4,646
01/09/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,130,111,0,416,0,7,57,0,64,175,137,168,0,480,0,0,0,480
01/10/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,156,141,0,462,0,4,41,0,45,165,160,182,0,507,0,0,0,507
01/11/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,180,127,0,460,0,17,54,0,71,153,197,181,0,531,15,0,15,546
01/12/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,240,191,0,615,0,5,61,0,66,184,245,252,0,681,0,0,0,681
01/13/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,213,151,0,553,0,7,47,3,57,189,220,198,3,610,0,0,0,610
01/14/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,165,120,0,451,0,6,40,2,48,166,171,160,2,499,0,0,0,499
01/15/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,167,153,0,498,0,1,46,0,47,178,168,199,0,545,0,0,0,545
01/16/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,206,170,0,543,0,12,67,0,79,167,218,237,0,622,0,0,0,622
01/17/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,152,128,0,448,0,16,84,0,100,168,168,212,0,548,0,0,0,548
01/18/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,186,158,0,510,0,8,69,10,87,166,194,227,10,597,0,0,0,597
01/19/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,193,158,0,538,0,8,74,5,87,187,201,232,5,625,0,0,0,625
01/20/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,180,169,0,536,0,17,76,0,93,187,197,245,0,629,0,0,0,629
01/21/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,149,124,1,447,0,3,43,0,46,173,152,167,1,493,0,0,0,493
01/22/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,208,144,1,532,0,5,27,0,32,179,213,171,1,564,0,0,0,564
01/23/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,153,143,0,463,0,8,52,4,64,167,161,195,4,527,0,0,0,527
01/24/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,136,138,0,441,0,4,56,2,62,167,140,194,2,503,0,0,0,503
01/25/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,176,143,1,482,0,5,54,0,59,162,181,197,1,541,0,0,0,541
01/26/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,201,175,0,559,0,5,54,0,59,183,206,229,0,618,0,0,0,618
01/27/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,181,176,0,544,0,6,57,0,63,187,187,233,0,607,0,0,0,607
01/28/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,146,108,2,427,0,0,29,0,29,171,146,137,2,456,0,0,0,456
01/29/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,232,189,0,602,0,2,64,0,66,181,234,253,0,668,0,0,0,668
01/30/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,202,149,1,522,0,12,64,1,77,170,214,213,2,599,4,0,4,603
01/31/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,143,129,0,429,0,9,62,2,73,157,152,191,2,502,0,0,0,502
02/01/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,180,163,0,502,0,11,72,1,84,159,191,235,1,586,0,0,0,586
02/02/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,225,170,0,578,0,12,35,4,51,183,237,205,4,629,0,0,0,629
02/03/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,182,170,1,539,2,6,35,2,45,188,188,205,3,584,0,0,0,584
02/04/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,138,101,0,415,0,3,12,0,15,176,141,113,0,430,0,0,0,430
02/05/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,221,170,2,587,0,2,30,2,34,194,223,200,4,621,0,0,0,621
02/06/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,163,175,3,521,0,16,54,0,70,180,179,229,3,591,0,0,0,591
02/07/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,163,146,0,473,0,8,62,0,70,164,171,208,0,543,0,0,0,543
02/08/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,204,168,0,536,0,8,62,0,70,164,212,230,0,606,4,0,4,610
02/09/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,246,198,0,631,1,11,73,1,86,188,257,271,1,717,0,0,0,717
02/10/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,202,189,2,580,0,6,62,0,68,187,208,251,2,648,0,0,0,648
02/11/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,167,125,1,472,0,5,45,0,50,179,172,170,1,522,0,0,0,522
02/12/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,202,174,0,563,0,2,56,0,58,187,204,230,0,621,0,0,0,621
02/13/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,174,179,0,528,0,8,50,2,60,175,182,229,2,588,0,0,0,588
02/14/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,174,119,0,461,0,11,64,0,75,168,185,183,0,536,0,0,0,536
02/15/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,245,168,0,583,0,7,82,0,89,170,252,250,0,672,0,0,0,672
02/16/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,289,224,2,713,0,6,85,2,93,198,295,309,4,806,0,0,0,806
02/17/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,250,220,1,669,0,10,63,1,74,198,260,283,2,743,0,0,0,743
02/18/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,180,132,1,515,0,3,23,1,27,202,183,155,2,542,0,0,0,542
02/19/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,215,191,0,602,0,5,53,0,58,196,220,244,0,660,0,0,0,660
02/20/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,260,223,3,680,0,16,70,0,86,194,276,293,3,766,0,0,0,766
02/21/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,241,169,2,599,0,7,68,0,75,187,248,237,2,674,0,0,0,674
02/22/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,206,174,2,567,0,3,57,3,63,185,209,231,5,630,0,0,0,630
02/23/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,215,183,1,596,0,11,52,2,65,197,226,235,3,661,0,0,0,661
02/24/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,227,206,2,635,0,12,80,0,92,200,239,286,2,727,0,0,0,727
02/25/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,159,135,0,491,0,4,42,2,48,197,163,177,2,539,0,0,0,539
02/26/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,246,220,3,664,0,8,57,2,67,195,254,277,5,731,0,0,0,731
02/27/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,197,164,6,559,0,3,64,4,71,192,200,228,10,630,0,0,0,630
02/28/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,183,130,16,513,0,6,59,4,69,184,189,189,20,582,0,0,0,582
03/01/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,196,159,8,553,0,8,43,3,54,190,204,202,11,607,0,0,0,607
03/02/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,195,203,8,606,0,12,51,2,65,200,207,254,10,671,0,0,0,671
03/03/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,192,152,8,554,0,3,65,1,69,202,195,217,9,623,0,0,0,623
03/04/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,180,139,1,513,0,10,44,0,54,193,190,183,1,567,0,0,0,567
03/05/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,242,213,3,666,0,13,71,0,84,208,255,284,3,750,0,0,0,750
03/06/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,182,169,0,552,0,6,54,1,61,201,188,223,1,613,0,0,0,613
03/07/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,180,154,0,516,0,9,56,3,68,182,189,210,3,584,0,0,0,584
03/08/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,215,155,0,561,0,18,69,1,88,191,233,224,1,649,4,0,4,653
03/09/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,243,161,2,617,0,8,57,1,66,211,251,218,3,683,0,0,0,683
03/10/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,212,175,0,590,0,10,65,6,81,203,222,240,6,671,0,0,0,671
03/11/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,185,162,0,555,0,7,51,2,60,208,192,213,2,615,0,0,0,615
03/12/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,219,175,3,600,0,11,60,0,71,203,230,235,3,671,0,0,0,671
03/13/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,195,122,0,520,0,9,56,0,65,203,204,178,0,585,0,0,0,585
03/14/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,134,138,4,461,0,6,45,0,51,185,140,183,4,512,0,0,0,512
