01/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,30,24,1,254,0,2,6,1,9,199,32,30,2,263,0,0,0,263
08/29/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,64,59,6,258,0,0,42,2,44,129,64,101,8,302,0,0,0,302
08/30/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,38,33,2,194,0,4,22,6,32,121,42,55,8,226,0,0,0,226
08/31/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,85,85,4,310,0,8,34,1,43,136,93,119,5,353,0,0,0,353
01/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,30,24,1,254,0,2,6,1,9,199,32,30,2,263,0,0,0,263
01/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,24,25,2,269,0,7,9,4,20,218,31,34,6,289,0,0,0,289
01/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,243,27,15,8,293,0,3,11,11,25,243,30,26,19,318,0,0,0,318
01/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,47,27,5,285,0,3,3,4,10,206,50,30,9,295,0,0,0,295
01/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,55,62,5,331,0,5,11,4,20,209,60,73,9,351,0,0,0,351
01/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,129,118,2,454,0,5,61,1,67,205,134,179,3,521,0,0,0,521
01/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,88,106,0,363,0,6,74,2,82,169,94,180,2,445,0,0,0,445
01/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,83,118,0,384,0,12,79,2,93,183,95,197,2,477,0,0,0,477
01/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,117,113,1,418,0,11,65,0,76,187,128,178,1,494,0,0,0,494
01/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,129,141,9,481,0,2,58,1,61,202,131,199,10,542,0,0,0,542
01/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,79,64,2,306,0,1,32,3,36,161,80,96,5,342,0,0,0,342
01/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,144,138,1,459,0,4,34,0,38,176,148,172,1,497,0,0,0,497
01/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,102,81,0,377,0,3,49,0,52,194,105,130,0,429,0,0,0,429
01/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,98,113,3,388,0,3,58,1,62,174,101,171,4,450,0,0,0,450
01/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,96,133,1,415,0,16,55,4,75,185,112,188,5,490,0,0,0,490
01/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,150,131,2,468,0,5,72,4,81,185,155,203,6,549,0,0,0,549
01/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,128,113,2,445,1,6,40,6,53,203,134,153,8,498,0,0,0,498
01/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,22,20,0,208,0,3,7,2,12,166,25,27,2,220,0,0,0,220
01/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,74,71,4,312,0,1,24,1,26,163,75,95,5,338,0,0,0,338
01/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,163,178,6,540,0,7,44,1,52,193,170,222,7,592,0,0,0,592
01/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,109,110,2,396,0,6,69,0,75,175,115,179,2,471,0,0,0,471
01/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,103,115,0,406,0,4,45,0,49,188,107,160,0,455,0,0,0,455
01/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,126,166,0,488,1,0,54,0,55,197,126,220,0,543,0,0,0,543
01/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,130,144,0,476,0,4,37,0,41,202,134,181,0,517,0,0,0,517
01/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,73,83,0,328,0,5,37,0,42,172,78,120,0,370,0,0,0,370
01/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,153,173,0,497,0,4,54,0,58,171,157,227,0,555,0,0,0,555
01/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,124,121,1,444,0,6,56,0,62,198,130,177,1,506,0,0,0,506
01/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,113,124,1,428,0,5,71,0,76,190,118,195,1,504,0,0,0,504
01/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,119,198,12,514,0,2,73,2,77,185,121,271,14,591,0,0,0,591
01/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,154,220,3,567,0,5,37,2,44,190,159,257,5,611,0,0,0,611
01/31/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,90,107,2,401,0,2,60,0,62,202,92,167,2,463,0,0,0,463
02/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,20,32,0,232,0,1,9,0,10,180,21,41,0,242,0,0,0,242
02/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,53,47,2,277,0,4,14,1,19,175,57,61,3,296,0,0,0,296
02/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,166,190,3,554,0,7,64,2,73,195,173,254,5,627,0,0,0,627
02/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,119,108,5,406,0,2,57,1,60,174,121,165,6,466,0,0,0,466
02/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,113,141,0,438,0,4,75,2,81,184,117,216,2,519,0,0,0,519
02/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,131,160,2,467,0,5,47,0,52,174,136,207,2,519,0,0,0,519
02/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,127,141,0,465,0,0,42,0,42,197,127,183,0,507,0,0,0,507
02/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,102,104,1,386,0,7,28,1,36,179,109,132,2,422,0,0,0,422
02/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,145,169,2,483,0,2,28,1,31,167,147,197,3,514,0,0,0,514
02/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,103,158,7,457,0,9,54,2,65,189,112,212,9,522,0,0,0,522
02/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,94,115,0,388,0,4,49,2,55,179,98,164,2,443,0,0,0,443
02/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,134,156,8,487,0,5,55,4,64,189,139,211,12,551,0,0,0,551
02/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,176,223,6,604,0,5,36,0,41,199,181,259,6,645,0,0,0,645
02/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,125,129,1,473,0,0,36,2,38,218,125,165,3,511,0,0,0,511
02/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,30,27,0,261,0,0,10,2,12,204,30,37,2,273,0,0,0,273
02/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,100,77,8,373,0,4,9,0,13,188,104,86,8,386,0,0,0,386
02/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,161,198,4,577,0,9,59,3,71,214,170,257,7,648,0,0,0,648
02/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,141,155,7,501,0,13,73,1,87,198,154,228,8,588,0,0,0,588
02/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,153,133,4,501,0,10,60,1,71,211,163,193,5,572,0,0,0,572
02/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,141,185,3,536,0,9,76,0,85,207,150,261,3,621,0,0,0,621
02/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,146,149,0,514,0,2,20,0,22,219,148,169,0,536,0,0,0,536
02/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,95,92,0,406,0,2,21,0,23,219,97,113,0,429,0,0,0,429
02/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,182,199,0,580,0,8,50,0,58,199,190,249,0,638,0,0,0,638
02/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,147,148,2,512,0,3,62,1,66,215,150,210,3,578,0,0,0,578
02/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,110,119,3,433,0,8,48,1,57,201,118,167,4,490,0,0,0,490
02/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,103,138,0,443,0,3,39,1,43,202,106,177,1,486,0,0,0,486
02/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,158,168,3,537,0,5,43,0,48,208,163,211,3,585,0,0,0,585
02/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,216,152,155,4,527,0,9,41,3,53,216,161,196,7,580,0,0,0,580
02/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,98,95,0,399,0,3,46,2,51,206,101,141,2,450,0,0,0,450
03/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,185,193,0,578,0,0,42,2,44,200,185,235,2,622,16,0,16,638
03/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,124,156,3,492,0,20,53,1,74,209,144,209,4,566,16,0,16,582
03/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,102,131,2,433,0,15,48,1,64,198,117,179,3,497,0,0,0,497
03/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,113,127,4,449,0,6,64,2,72,205,119,191,6,521,6,0,6,527
03/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,174,170,3,551,0,8,45,0,53,204,182,215,3,604,0,0,0,604
03/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,134,140,3,491,0,4,30,1,35,214,138,170,4,526,0,0,0,526
03/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,47,22,4,287,0,1,9,3,13,214,48,31,7,300,0,0,0,300
03/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,56,61,0,316,0,8,4,1,13,199,64,65,1,329,0,0,0,329
03/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,217,95,83,4,399,0,6,40,2,48,217,101,123,6,447,0,0,0,447
03/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,120,131,2,454,0,6,50,0,56,201,126,181,2,510,0,0,0,510
03/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,126,138,0,473,0,9,54,0,63,209,135,192,0,536,0,0,0,536
03/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,194,171,1,581,0,4,58,0,62,215,198,229,1,643,0,0,0,643
03/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,201,190,1,603,0,6,64,4,74,211,207,254,5,677,0,0,0,677
03/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,220,160,132,0,512,0,13,30,0,43,220,173,162,0,555,0,0,0,555
03/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,187,197,0,576,0,7,43,0,50,192,194,240,0,626,0,0,0,626
03/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,213,160,165,2,540,0,2,67,0,69,213,162,232,2,609,0,0,0,609
03/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,140,172,0,507,0,6,48,2,56,195,146,220,2,563,0,0,0,563
03/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,140,135,0,483,0,10,36,2,48,208,150,171,2,531,0,0,0,531
03/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,101,114,1,412,0,13,31,1,45,196,114,145,2,457,0,0,0,457
03/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,113,119,0,422,0,3,43,0,46,190,116,162,0,468,0,0,0,468
03/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,96,88,0,359,0,5,33,0,38,175,101,121,0,397,0,0,0,397
03/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,86,78,0,317,0,7,20,1,28,153,93,98,1,345,0,0,0,345
03/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,74,57,0,260,0,2,31,0,33,129,76,88,0,293,0,0,0,293
03/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,40,51,4,211,0,2,25,0,27,116,42,76,4,238,0,0,0,238
03/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,28,52,0,196,0,3,37,0,40,116,31,89,0,236,0,0,0,236
03/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,36,30,0,171,0,2,52,0,54,105,38,82,0,225,0,0,0,225
03/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,90,44,54,0,188,0,1,33,0,34,90,45,87,0,222,0,0,0,222
03/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,84,32,26,0,142,0,3,22,0,25,84,35,48,0,167,0,0,0,167
03/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,77,47,34,0,158,0,1,30,0,31,77,48,64,0,189,0,0,0,189
03/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,70,34,20,0,124,0,6,25,0,31,70,40,45,0,155,0,0,0,155
03/31/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,75,42,38,2,157,0,0,25,3,28,75,42,63,5,185,0,0,0,185
04/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,70,43,21,0,134,0,0,32,0,32,70,43,53,0,166,0,0,0,166
04/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,69,40,20,0,129,0,3,31,0,34,69,43,51,0,163,0,0,0,163
04/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,68,44,23,0,135,0,1,30,4,35,68,45,53,4,170,10,0,10,180
04/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,66,27,22,0,115,0,5,18,2,25,66,32,40,2,140,0,0,0,140
04/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,61,37,30,4,132,0,0,5,0,5,61,37,35,4,137,0,0,0,137
04/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,55,39,24,0,118,0,2,14,0,16,55,41,38,0,134,0,0,0,134
04/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,57,30,38,0,125,0,0,25,0,25,57,30,63,0,150,0,0,0,150
04/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,60,29,39,1,129,0,4,42,1,47,60,33,81,2,176,0,0,0,176
04/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,71,39,18,0,128,0,1,29,0,30,71,40,47,0,158,0,0,0,158
04/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,72,30,34,0,136,0,3,28,0,31,72,33,62,0,167,0,0,0,167
04/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,67,30,17,0,114,0,0,23,0,23,67,30,40,0,137,0,0,0,137
04/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,49,34,16,0,99,0,6,17,0,23,49,40,33,0,122,0,0,0,122
04/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,47,17,30,2,96,0,4,27,0,31,47,21,57,2,127,0,0,0,127
04/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,48,32,25,2,107,0,5,59,1,65,48,37,84,3,172,0,0,0,172
04/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,43,33,46,5,127,0,1,34,8,43,43,34,80,13,170,0,0,0,170
04/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,37,35,32,0,104,0,0,20,2,22,37,35,52,2,126,0,0,0,126
04/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,42,29,31,0,102,0,2,20,0,22,42,31,51,0,124,0,0,0,124
04/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,36,25,21,0,82,0,0,13,0,13,36,25,34,0,95,0,0,0,95
04/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,28,27,23,0,78,0,0,20,2,22,28,27,43,2,100,0,0,0,100
04/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,29,25,26,0,80,0,2,29,0,31,29,27,55,0,111,6,0,6,117
04/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,31,20,38,4,93,0,1,35,2,38,31,21,73,6,131,0,0,0,131
04/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,37,40,37,2,116,0,2,33,4,39,37,42,70,6,155,0,0,0,155
04/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,38,39,34,12,123,0,4,39,0,43,38,43,73,12,166,0,0,0,166
04/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,39,32,32,1,104,0,0,26,0,26,39,32,58,1,130,0,0,0,130
04/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,33,45,27,0,105,0,0,32,0,32,33,45,59,0,137,0,0,0,137
04/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,22,33,29,0,84,0,10,25,2,37,22,43,54,2,121,0,0,0,121
04/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,34,33,40,0,107,0,5,42,4,51,34,38,82,4,158,0,0,0,158
04/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,37,42,34,2,115,0,3,56,0,59,37,45,90,2,174,0,0,0,174
04/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,36,60,43,0,139,0,0,41,2,43,36,60,84,2,182,0,0,0,182
04/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,37,47,53,0,137,0,0,11,2,13,37,47,64,2,150,0,0,0,150
05/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,34,72,70,0,176,0,4,52,2,58,34,76,122,2,234,0,0,0,234
05/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,21,48,19,12,100,0,0,22,0,22,21,48,41,12,122,0,0,0,122
05/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,32,47,43,0,122,0,1,31,2,34,32,48,74,2,156,0,0,0,156
05/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,28,46,43,0,117,0,3,30,2,35,28,49,73,2,152,0,0,0,152
05/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,31,45,50,2,128,0,2,51,3,56,31,47,101,5,184,0,0,0,184
05/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,30,64,61,6,161,0,2,48,0,50,30,66,109,6,211,0,0,0,211
05/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,35,58,64,2,159,0,0,54,4,58,35,58,118,6,217,0,0,0,217
05/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,35,72,76,0,183,0,4,63,2,69,35,76,139,2,252,0,0,0,252
05/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,18,61,54,0,133,0,2,35,1,38,18,63,89,1,171,0,0,0,171
05/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,27,59,34,0,120,0,0,4,1,5,27,59,38,1,125,0,0,0,125
05/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,30,65,71,0,166,0,3,29,0,32,30,68,100,0,198,0,0,0,198
05/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,26,75,47,0,148,0,4,47,4,55,26,79,94,4,203,0,0,0,203
05/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,31,70,64,0,165,0,0,55,0,55,31,70,119,0,220,0,0,0,220
05/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,41,66,68,0,175,0,2,27,2,31,41,68,95,2,206,0,0,0,206
05/15/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,36,87,70,1,194,0,1,16,3,20,36,88,86,4,214,0,0,0,214
05/16/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,21,80,61,0,162,0,1,24,0,25,21,81,85,0,187,0,0,0,187
05/17/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,29,61,60,0,150,0,3,38,0,41,29,64,98,0,191,0,0,0,191
05/18/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,32,69,65,2,168,0,0,17,2,19,32,69,82,4,187,0,0,0,187
05/19/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,30,82,73,0,185,0,1,42,0,43,30,83,115,0,228,0,0,0,228
05/20/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,31,99,100,0,230,0,3,39,0,42,31,102,139,0,272,0,0,0,272
05/21/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,40,95,105,0,240,0,9,39,0,48,40,104,144,0,288,0,0,0,288
05/22/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,38,113,100,7,258,0,6,45,3,54,38,119,145,10,312,0,0,0,312
05/23/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,16,75,46,0,137,0,5,32,3,40,16,80,78,3,177,0,0,0,177
05/24/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,30,51,51,0,132,0,0,6,0,6,30,51,57,0,138,0,0,0,138
05/25/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,27,75,63,1,166,0,0,4,0,4,27,75,67,1,170,0,0,0,170
05/26/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,24,105,108,0,237,0,1,28,0,29,24,106,136,0,266,0,0,0,266
05/27/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,33,126,83,0,242,0,4,70,2,76,33,130,153,2,318,0,0,0,318
05/28/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,44,93,93,0,230,0,4,43,0,47,44,97,136,0,277,0,0,0,277
05/29/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,34,105,108,0,247,0,6,41,0,47,34,111,149,0,294,0,0,0,294
05/30/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,17,96,77,0,190,0,5,35,0,40,17,101,112,0,230,0,0,0,230
05/31/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,42,101,98,0,241,0,2,44,1,47,42,103,142,1,288,0,0,0,288
06/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,38,127,118,0,283,0,0,33,3,36,38,127,151,3,319,0,0,0,319
06/02/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,35,94,91,0,220,0,1,27,1,29,35,95,118,1,249,0,0,0,249
06/03/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,40,98,82,0,220,0,2,14,0,16,40,100,96,0,236,0,0,0,236
06/04/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,51,117,110,0,278,0,0,30,0,30,51,117,140,0,308,0,0,0,308
06/05/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,50,92,92,0,234,0,4,52,3,59,50,96,144,3,293,0,0,0,293
06/06/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,33,84,77,0,194,0,2,20,2,24,33,86,97,2,218,0,0,0,218
06/07/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,49,72,91,0,212,0,2,19,0,21,49,74,110,0,233,0,0,0,233
06/08/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,49,86,83,0,218,0,1,62,6,69,49,87,145,6,287,0,0,0,287
06/09/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,40,117,83,0,240,0,19,36,4,59,40,136,119,4,299,0,0,0,299
06/10/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,47,96,95,2,240,0,5,55,2,62,47,101,150,4,302,0,0,0,302
06/11/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,59,108,104,0,271,0,20,68,0,88,59,128,172,0,359,0,0,0,359
06/12/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,54,82,100,4,240,0,2,40,0,42,54,84,140,4,282,0,0,0,282
06/13/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,34,97,67,0,198,0,4,45,2,51,34,101,112,2,249,0,0,0,249
06/14/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,52,89,69,0,210,0,3,18,0,21,52,92,87,0,231,0,0,0,231
