01/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,30,24,1,254,0,2,6,1,9,199,32,30,2,263,0,0,0,263
11/02/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,158,117,0,427,0,2,47,1,50,152,160,164,1,477,0,0,0,477
11/03/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,179,142,0,479,0,12,51,0,63,158,191,193,0,542,0,0,0,542
11/04/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,160,186,0,507,0,10,53,0,63,161,170,239,0,570,0,0,0,570
11/05/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,173,160,3,493,0,2,6,0,8,157,175,166,3,501,0,0,0,501
11/06/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,114,110,2,368,0,2,39,1,42,142,116,149,3,410,0,0,0,410
11/07/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,187,186,1,529,0,8,48,1,57,155,195,234,2,586,0,0,0,586
11/08/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,154,141,0,451,0,9,47,0,56,156,163,188,0,507,0,0,0,507
11/09/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,148,161,2,451,0,12,69,0,81,140,160,230,2,532,0,0,0,532
11/10/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,154,176,0,479,0,9,48,0,57,149,163,224,0,536,0,0,0,536
11/11/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,164,202,1,534,0,2,43,0,45,167,166,245,1,579,0,0,0,579
11/12/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,147,167,4,481,0,6,49,1,56,163,153,216,5,537,0,0,0,537
11/13/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,131,118,1,383,0,1,45,2,48,133,132,163,3,431,0,0,0,431
11/14/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,216,226,1,598,0,3,46,2,51,155,219,272,3,649,0,0,0,649
11/15/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,158,181,4,495,0,17,54,0,71,152,175,235,4,566,0,0,0,566
11/16/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,156,179,0,478,0,11,74,0,85,143,167,253,0,563,0,0,0,563
11/17/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,173,188,2,510,0,5,70,0,75,147,178,258,2,585,0,0,0,585
11/18/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,151,193,2,517,0,2,49,0,51,171,153,242,2,568,0,0,0,568
11/19/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,168,208,2,548,0,2,27,0,29,170,170,235,2,577,0,0,0,577
11/20/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,195,171,0,516,0,2,20,0,22,150,197,191,0,538,0,0,0,538
11/21/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,222,220,0,613,0,6,26,1,33,171,228,246,1,646,0,0,0,646
11/22/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,184,166,2,526,0,5,48,0,53,174,189,214,2,579,0,0,0,579
11/23/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,204,209,3,589,0,9,43,3,55,173,213,252,6,644,0,0,0,644
11/24/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,162,182,1,520,0,8,58,0,66,175,170,240,1,586,0,0,0,586
11/25/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,72,51,0,226,0,2,21,0,23,103,74,72,0,249,0,0,0,249
11/26/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,149,134,0,417,0,7,36,0,43,134,156,170,0,460,0,0,0,460
11/27/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,207,173,0,549,0,10,40,0,50,169,217,213,0,599,0,0,0,599
11/28/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,237,270,0,672,0,4,55,1,60,165,241,325,1,732,0,0,0,732
11/29/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,196,172,0,530,0,16,43,0,59,162,212,215,0,589,0,0,0,589
11/30/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,176,173,0,503,0,7,52,0,59,154,183,225,0,562,0,0,0,562
12/01/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,194,154,0,504,0,12,54,0,66,156,206,208,0,570,0,0,0,570
12/02/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,166,193,0,523,0,17,73,0,90,164,183,266,0,613,0,0,0,613
12/03/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,172,174,0,511,0,8,66,4,78,165,180,240,4,589,0,0,0,589
12/04/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,142,133,0,415,0,8,41,0,49,140,150,174,0,464,0,0,0,464
12/05/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,206,224,0,582,0,3,33,4,40,152,209,257,4,622,0,0,0,622
12/06/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,167,181,0,496,0,5,38,1,44,148,172,219,1,540,0,0,0,540
12/07/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,160,174,0,481,0,3,62,0,65,147,163,236,0,546,0,0,0,546
12/08/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,172,173,3,502,0,10,44,5,59,154,182,217,8,561,0,0,0,561
12/09/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,171,191,0,534,0,8,48,3,59,172,179,239,3,593,0,0,0,593
12/10/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,168,195,0,527,1,7,56,0,64,165,175,251,0,591,0,0,0,591
12/11/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,116,106,0,357,0,6,42,0,48,135,122,148,0,405,0,0,0,405
12/12/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,144,168,2,464,0,7,49,0,56,150,151,217,2,520,0,0,0,520
12/13/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,142,169,1,462,0,4,49,7,60,150,146,218,8,522,0,0,0,522
12/14/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,128,147,0,426,0,5,42,0,47,151,133,189,0,473,0,0,0,473
12/15/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,170,178,0,503,0,2,51,2,55,155,172,229,2,558,0,0,0,558
12/16/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,166,188,0,530,0,4,63,0,67,176,170,251,0,597,0,0,0,597
12/17/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,212,216,4,601,0,1,66,5,72,169,213,282,9,673,0,0,0,673
12/18/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,166,186,0,531,0,1,36,0,37,179,167,222,0,568,0,0,0,568
12/19/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,192,198,0,574,0,3,31,0,34,184,195,229,0,608,0,0,0,608
12/20/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,171,153,0,505,0,5,47,0,52,181,176,200,0,557,0,0,0,557
12/21/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,151,146,0,511,0,1,17,0,18,214,152,163,0,529,0,0,0,529
12/22/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,170,188,0,557,0,3,80,0,83,199,173,268,0,640,0,0,0,640
12/23/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,178,174,0,560,0,10,60,1,71,208,188,234,1,631,0,0,0,631
12/24/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,127,66,0,360,0,3,51,0,54,167,130,117,0,414,0,0,0,414
12/25/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,162,87,0,406,0,9,22,0,31,157,171,109,0,437,0,0,0,437
12/26/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,261,238,0,657,2,5,72,1,80,160,266,310,1,737,0,0,0,737
12/27/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,222,229,0,621,0,12,50,0,62,170,234,279,0,683,0,0,0,683
12/28/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,226,200,2,622,0,14,41,0,55,194,240,241,2,677,0,0,0,677
12/29/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,197,176,2,568,0,10,49,0,59,193,207,225,2,627,0,0,0,627
12/30/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,203,160,0,566,0,6,42,0,48,203,209,202,0,614,0,0,0,614
12/31/2021,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,168,118,0,445,0,5,41,0,46,159,173,159,0,491,0,0,0,491
01/01/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,180,137,0,463,0,6,26,0,32,146,186,163,0,495,0,0,0,495
01/02/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,209,272,0,648,0,10,51,0,61,167,219,323,0,709,0,0,0,709
01/03/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,214,225,0,616,0,3,50,0,53,177,217,275,0,669,0,0,0,669
01/04/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,196,175,0,541,0,4,45,0,49,170,200,220,0,590,0,0,0,590
01/05/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,172,171,0,496,0,4,50,0,54,153,176,221,0,550,0,0,0,550
01/06/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,182,152,2,510,0,6,55,2,63,174,188,207,4,573,0,0,0,573
01/07/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,138,146,2,442,0,4,36,2,42,156,142,182,4,484,0,0,0,484
01/08/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,175,154,1,475,0,1,35,0,36,145,176,189,1,511,0,0,0,511
01/09/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,232,177,0,570,0,5,26,0,31,161,237,203,0,601,0,0,0,601
01/10/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,151,174,0,496,0,2,28,0,30,171,153,202,0,526,0,0,0,526
01/11/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,121,148,2,417,0,8,30,0,38,146,129,178,2,455,0,0,0,455
01/12/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,150,156,0,464,0,3,41,0,44,158,153,197,0,508,0,0,0,508
01/13/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,194,198,2,568,0,6,47,0,53,174,200,245,2,621,0,0,0,621
01/14/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,212,217,0,604,0,12,66,0,78,175,224,283,0,682,0,0,0,682
01/15/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,156,140,0,447,0,9,33,0,42,151,165,173,0,489,0,0,0,489
01/16/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,148,144,0,434,0,6,17,0,23,142,154,161,0,457,0,0,0,457
01/17/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,210,206,0,585,0,21,43,0,64,169,231,249,0,649,24,0,24,673
01/18/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,164,121,0,438,0,6,48,0,54,153,170,169,0,492,3,0,3,495
01/19/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,156,175,1,499,0,11,49,2,62,167,167,224,3,561,0,0,0,561
01/20/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,178,188,20,577,0,7,47,0,54,191,185,235,20,631,0,0,0,631
01/21/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,171,176,1,529,0,5,29,0,34,181,176,205,1,563,0,0,0,563
01/22/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,137,128,0,418,0,2,21,2,25,153,139,149,2,443,0,0,0,443
01/23/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,222,236,0,628,0,4,35,0,39,170,226,271,0,667,0,0,0,667
01/24/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,152,183,0,506,0,9,57,0,66,171,161,240,0,572,0,0,0,572
01/25/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,123,145,2,427,0,1,39,1,41,157,124,184,3,468,0,0,0,468
01/26/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,132,171,0,462,0,2,26,0,28,159,134,197,0,490,4,0,4,494
01/27/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,184,211,2,578,0,11,55,0,66,181,195,266,2,644,0,0,0,644
01/28/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,181,198,0,541,0,5,25,1,31,162,186,223,1,572,2,0,2,574
01/29/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,80,97,68,0,245,0,8,29,0,37,80,105,97,0,282,0,0,0,282
01/30/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,221,237,2,589,0,8,42,0,50,129,229,279,2,639,0,0,0,639
01/31/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,171,189,1,509,0,5,60,0,65,148,176,249,1,574,0,0,0,574
02/01/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,154,206,4,514,0,8,45,0,53,150,162,251,4,567,0,0,0,567
02/02/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,145,171,0,468,0,2,63,0,65,152,147,234,0,533,0,0,0,533
02/03/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,215,159,2,535,0,5,82,0,87,159,220,241,2,622,0,0,0,622
02/04/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,170,195,2,514,0,10,61,2,73,147,180,256,4,587,0,0,0,587
02/05/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,131,124,9,413,0,3,23,2,28,149,134,147,11,441,0,0,0,441
02/06/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,208,235,2,623,0,7,39,0,46,178,215,274,2,669,0,0,0,669
02/07/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,153,183,0,502,0,6,45,0,51,166,159,228,0,553,0,0,0,553
02/08/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,162,201,0,520,0,3,39,0,42,157,165,240,0,562,0,0,0,562
02/09/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,183,207,0,551,0,4,17,1,22,161,187,224,1,573,0,0,0,573
02/10/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,211,257,0,646,0,6,71,0,77,178,217,328,0,723,0,0,0,723
02/11/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,217,220,2,625,0,9,61,1,71,186,226,281,3,696,0,0,0,696
02/12/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,156,130,0,447,0,1,62,0,63,161,157,192,0,510,0,0,0,510
02/13/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,191,236,0,586,0,2,29,0,31,159,193,265,0,617,0,0,0,617
02/14/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,167,213,0,566,0,3,48,0,51,186,170,261,0,617,0,0,0,617
02/15/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,194,187,1,539,0,6,53,0,59,157,200,240,1,598,0,0,0,598
02/16/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,232,232,1,637,0,7,44,0,51,172,239,276,1,688,0,0,0,688
02/17/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,232,249,3,670,0,13,65,1,79,186,245,314,4,749,0,0,0,749
02/18/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,243,225,0,662,0,7,47,0,54,194,250,272,0,716,0,0,0,716
02/19/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,157,169,0,507,0,3,38,0,41,181,160,207,0,548,0,0,0,548
02/20/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,203,237,0,628,0,8,46,0,54,188,211,283,0,682,0,0,0,682
02/21/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,243,263,0,700,0,11,65,0,76,194,254,328,0,776,0,0,0,776
02/22/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,240,222,3,641,0,2,50,1,53,176,242,272,4,694,1,0,1,695
02/23/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,218,217,1,618,0,8,49,0,57,182,226,266,1,675,0,0,0,675
02/24/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,209,230,2,626,0,9,55,0,64,185,218,285,2,690,0,0,0,690
02/25/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,209,194,2,574,0,6,63,1,70,169,215,257,3,644,0,0,0,644
02/26/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,178,183,3,559,0,3,40,0,43,195,181,223,3,602,0,0,0,602
02/27/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,255,259,1,690,0,7,44,1,52,175,262,303,2,742,0,0,0,742
02/28/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,221,188,0,591,0,11,52,0,63,182,232,240,0,654,0,0,0,654
03/01/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,172,200,1,551,0,9,54,6,69,178,181,254,7,620,0,0,0,620
03/02/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,166,216,1,551,0,11,58,2,71,168,177,274,3,622,0,0,0,622
03/03/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,206,196,0,587,0,10,65,3,78,185,216,261,3,665,0,0,0,665
03/04/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,210,203,0,601,0,11,54,0,65,188,221,257,0,666,0,0,0,666
03/05/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,163,168,0,514,0,5,38,0,43,183,168,206,0,557,0,0,0,557
03/06/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,210,238,2,627,0,6,45,2,53,177,216,283,4,680,0,0,0,680
03/07/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,188,201,2,574,0,9,46,1,56,183,197,247,3,630,0,0,0,630
03/08/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,166,201,0,546,0,6,38,1,45,179,172,239,1,591,0,0,0,591
03/09/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,175,207,14,563,0,3,77,1,81,167,178,284,15,644,0,0,0,644
03/10/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,204,254,0,664,0,1,49,0,50,206,205,303,0,714,0,0,0,714
03/11/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,233,215,0,630,0,9,72,0,81,182,242,287,0,711,0,0,0,711
03/12/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,164,168,2,488,0,6,30,0,36,154,170,198,2,524,0,0,0,524
03/13/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,241,268,0,676,0,6,68,0,74,167,247,336,0,750,0,0,0,750
03/14/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,197,200,0,588,0,21,57,2,80,191,218,257,2,668,0,0,0,668
03/15/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,143,151,1,478,0,1,32,3,36,183,144,183,4,514,0,0,0,514
03/16/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,204,174,2,563,0,14,39,2,55,183,218,213,4,618,0,0,0,618
03/17/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,171,185,1,541,0,15,45,5,65,184,186,230,6,606,22,0,22,628
03/18/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,189,216,0,592,0,15,67,4,86,187,204,283,4,678,0,0,0,678
03/19/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,219,189,0,611,1,16,66,2,85,204,235,255,2,696,0,0,0,696
03/20/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,245,231,0,660,0,10,46,2,58,184,255,277,2,718,12,0,12,730
03/21/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,168,200,2,549,0,7,42,3,52,179,175,242,5,601,0,0,0,601
03/22/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,164,166,0,514,0,6,75,2,83,184,170,241,2,597,0,0,0,597
03/23/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,180,220,0,580,0,11,71,2,84,180,191,291,2,664,0,0,0,664
03/24/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,181,220,1,589,0,10,60,0,70,187,191,280,1,659,0,0,0,659
03/25/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,207,225,2,637,0,11,62,0,73,203,218,287,2,710,0,0,0,710
03/26/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,195,203,2,596,0,10,63,1,74,196,205,266,3,670,0,0,0,670
03/27/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,237,282,1,695,0,19,79,0,98,175,256,361,1,793,0,0,0,793
03/28/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,166,210,0,556,0,11,62,0,73,180,177,272,0,629,0,0,0,629
03/29/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,165,180,0,527,0,9,43,0,52,182,174,223,0,579,0,0,0,579
03/30/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,172,181,0,522,0,8,42,2,52,169,180,223,2,574,0,0,0,574
03/31/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,165,205,0,556,0,8,33,0,41,186,173,238,0,597,0,0,0,597
04/01/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,158,158,0,472,0,6,40,0,46,156,164,198,0,518,0,0,0,518
04/02/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,137,150,0,398,0,6,22,0,28,111,143,172,0,426,0,0,0,426
04/03/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,244,229,0,612,0,8,41,0,49,139,252,270,0,661,0,0,0,661
04/04/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,188,208,0,566,0,1,30,0,31,170,189,238,0,597,0,0,0,597
04/05/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,133,182,1,485,0,10,67,1,78,169,143,249,2,563,0,0,0,563
04/06/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,146,234,1,542,0,7,53,1,61,161,153,287,2,603,0,0,0,603
04/07/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,146,203,0,496,0,4,61,0,65,147,150,264,0,561,4,0,4,565
04/08/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,211,258,0,622,0,10,72,0,82,153,221,330,0,704,0,0,0,704
04/09/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,161,159,0,485,0,4,57,0,61,165,165,216,0,546,0,0,0,546
04/10/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,197,242,0,593,0,15,48,0,63,154,212,290,0,656,0,0,0,656
04/11/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,185,206,0,563,0,6,69,0,75,172,191,275,0,638,0,0,0,638
04/12/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,158,158,0,478,0,6,45,0,51,162,164,203,0,529,0,0,0,529
04/13/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,207,239,0,609,0,8,83,1,92,163,215,322,1,701,0,0,0,701
04/14/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,241,223,2,625,1,9,58,0,68,160,250,281,2,693,0,0,0,693
04/15/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,166,157,0,489,0,10,41,0,51,166,176,198,0,540,0,0,0,540
