01/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,30,24,1,254,0,2,6,1,9,199,32,30,2,263,0,0,0,263
04/16/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,158,116,0,445,0,9,75,2,86,171,167,191,2,531,0,0,0,531
04/17/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,219,156,0,531,1,10,53,0,64,157,229,209,0,595,0,0,0,595
04/18/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,217,292,6,686,0,3,53,2,58,171,220,345,8,744,0,0,0,744
04/19/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,177,177,0,523,0,10,72,2,84,169,187,249,2,607,0,0,0,607
04/20/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,177,167,0,504,0,5,57,0,62,160,182,224,0,566,0,0,0,566
04/21/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,172,181,0,516,0,6,71,0,77,163,178,252,0,593,0,0,0,593
04/22/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,156,183,4,521,0,7,60,1,68,178,163,243,5,589,0,0,0,589
04/23/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,151,141,0,446,0,5,30,1,36,154,156,171,1,482,0,0,0,482
04/24/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,192,239,0,579,0,4,44,0,48,148,196,283,0,627,0,0,0,627
04/25/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,162,194,4,523,0,4,48,0,52,163,166,242,4,575,0,0,0,575
04/26/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,143,165,2,467,0,11,66,1,78,157,154,231,3,545,0,0,0,545
04/27/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,173,163,0,489,0,6,61,1,68,153,179,224,1,557,0,0,0,557
04/28/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,158,233,1,560,0,3,46,0,49,168,161,279,1,609,0,0,0,609
04/29/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,152,163,0,484,0,3,40,0,43,169,155,203,0,527,0,0,0,527
04/30/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,130,133,0,409,0,3,20,0,23,146,133,153,0,432,0,0,0,432
05/01/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,226,169,0,537,0,2,50,0,52,142,228,219,0,589,40,0,40,629
05/02/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,161,142,0,465,0,18,62,0,80,162,179,204,0,545,0,0,0,545
05/03/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,134,134,0,419,0,1,70,0,71,151,135,204,0,490,0,0,0,490
05/04/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,184,170,0,496,0,10,66,0,76,142,194,236,0,572,0,0,0,572
05/05/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,174,215,0,537,0,3,62,4,69,148,177,277,4,606,0,0,0,606
05/06/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,182,153,1,481,0,0,66,1,67,145,182,219,2,548,0,0,0,548
05/07/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,125,104,0,364,0,2,38,0,40,135,127,142,0,404,0,0,0,404
05/08/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,162,179,1,489,0,4,48,1,53,147,166,227,2,542,0,0,0,542
05/09/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,163,169,0,478,0,10,72,0,82,146,173,241,0,560,20,0,20,580
05/10/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,147,130,0,416,0,9,46,3,58,139,156,176,3,474,0,0,0,474
05/11/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,141,148,0,431,0,11,42,1,54,142,152,190,1,485,0,0,0,485
05/12/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,137,182,3,466,0,12,48,0,60,144,149,230,3,526,2,0,2,528
05/13/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,145,135,1,423,0,1,42,0,43,142,146,177,1,466,0,0,0,466
05/14/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,136,102,0,370,0,1,44,0,45,132,137,146,0,415,0,0,0,415
05/15/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,163,208,0,498,0,4,42,0,46,127,167,250,0,544,0,0,0,544
05/16/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,152,136,0,425,0,8,41,1,50,137,160,177,1,475,0,0,0,475
05/17/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,132,127,0,393,0,7,42,6,55,134,139,169,6,448,0,0,0,448
05/18/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,151,141,0,433,0,5,60,2,67,141,156,201,2,500,0,0,0,500
05/19/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,140,124,1,407,0,7,66,3,76,142,147,190,4,483,0,0,0,483
05/20/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,141,117,0,398,0,9,29,0,38,140,150,146,0,436,0,0,0,436
05/21/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,117,97,0,349,0,3,30,0,33,135,120,127,0,382,0,0,0,382
05/22/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,144,115,1,378,0,7,57,0,64,118,151,172,1,442,0,0,0,442
05/23/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,135,145,1,418,0,3,65,0,68,137,138,210,1,486,0,0,0,486
05/24/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,117,120,2,381,0,11,70,0,81,142,128,190,2,462,36,0,36,498
05/25/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,124,127,2,390,0,4,67,1,72,137,128,194,3,462,0,0,0,462
05/26/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,141,142,0,423,0,5,70,1,76,140,146,212,1,499,0,0,0,499
05/27/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,139,161,0,434,0,4,59,0,63,134,143,220,0,497,0,0,0,497
05/28/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,112,80,0,323,0,4,35,0,39,131,116,115,0,362,0,0,0,362
05/29/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,84,81,0,318,1,1,21,0,23,154,85,102,0,341,0,0,0,341
05/30/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,123,126,0,391,0,2,56,0,58,142,125,182,0,449,2,0,2,451
05/31/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,129,144,0,408,0,3,51,0,54,135,132,195,0,462,0,0,0,462
06/01/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,89,127,2,379,0,3,47,0,50,161,92,174,2,429,0,0,0,429
06/02/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,119,126,0,365,0,4,81,1,86,120,123,207,1,451,18,0,18,469
06/03/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,88,87,0,296,0,0,12,0,12,121,88,99,0,308,0,0,0,308
06/04/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,49,35,0,179,0,0,6,0,6,95,49,41,0,185,0,0,0,185
06/05/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,120,109,0,350,0,1,41,0,42,121,121,150,0,392,0,0,0,392
06/06/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,106,87,0,313,0,6,53,0,59,120,112,140,0,372,0,0,0,372
06/07/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,76,85,4,287,0,4,41,1,46,122,80,126,5,333,0,0,0,333
06/08/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,96,106,3,328,0,12,52,4,68,123,108,158,7,396,0,0,0,396
06/09/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,118,125,2,378,0,1,51,1,53,133,119,176,3,431,2,0,2,433
06/10/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,97,121,3,341,0,3,56,5,64,120,100,177,8,405,20,0,20,425
06/11/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,95,64,0,281,0,5,53,0,58,122,100,117,0,339,0,0,0,339
06/12/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,85,99,0,291,0,4,44,6,54,107,89,143,6,345,0,0,0,345
06/13/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,91,104,1,306,0,6,52,1,59,110,97,156,2,365,2,0,2,367
06/14/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,52,95,0,261,0,7,55,1,63,114,59,150,1,324,0,0,0,324
06/15/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,99,119,0,332,0,7,79,0,86,114,106,198,0,418,8,0,8,426
06/16/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,101,96,0,299,0,15,55,0,70,102,116,151,0,369,4,0,4,373
06/17/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,85,110,3,307,0,6,75,0,81,109,91,185,3,388,0,0,0,388
06/18/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,62,60,0,239,0,4,38,2,44,117,66,98,2,283,0,0,0,283
06/19/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,77,86,0,273,0,5,40,1,46,110,82,126,1,319,0,0,0,319
06/20/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,96,102,0,309,0,3,54,4,61,111,99,156,4,370,0,0,0,370
06/21/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,66,70,1,254,0,7,67,0,74,117,73,137,1,328,0,0,0,328
06/22/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,48,77,0,222,0,9,58,0,67,97,57,135,0,289,0,0,0,289
06/23/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,82,92,1,298,0,6,64,0,70,123,88,156,1,368,18,0,18,386
06/24/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,70,79,1,261,0,4,70,0,74,111,74,149,1,335,42,0,42,377
06/25/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,65,53,0,232,0,5,24,0,29,114,70,77,0,261,0,0,0,261
06/26/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,73,70,0,244,0,1,37,0,38,101,74,107,0,282,0,0,0,282
06/27/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,85,70,0,261,0,13,51,0,64,106,98,121,0,325,0,0,0,325
06/28/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,57,78,0,248,0,8,54,0,62,113,65,132,0,310,0,0,0,310
06/29/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,83,94,0,289,0,6,45,0,51,112,89,139,0,340,0,0,0,340
06/30/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,88,97,0,308,0,1,61,2,64,123,89,158,2,372,0,0,0,372
07/01/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,79,91,0,280,0,4,70,0,74,110,83,161,0,354,10,0,10,364
07/02/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,57,53,0,219,0,6,30,1,37,109,63,83,1,256,22,0,22,278
07/03/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,50,36,1,192,0,6,46,0,52,105,56,82,1,244,0,0,0,244
07/04/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,40,43,0,184,0,2,46,0,48,101,42,89,0,232,0,0,0,232
07/05/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,78,86,0,275,0,10,59,2,71,111,88,145,2,346,0,0,0,346
07/06/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,68,73,0,249,0,4,54,2,60,108,72,127,2,309,0,0,0,309
07/07/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,67,83,0,274,0,8,52,0,60,124,75,135,0,334,0,0,0,334
07/08/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,69,83,0,270,0,3,69,0,72,118,72,152,0,342,38,0,38,380
07/09/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,43,49,0,201,0,5,45,0,50,109,48,94,0,251,18,0,18,269
07/10/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,67,77,0,257,0,5,34,0,39,113,72,111,0,296,0,0,0,296
07/11/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,65,63,0,243,0,4,52,0,56,115,69,115,0,299,0,0,0,299
07/12/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,73,67,0,251,0,0,50,0,50,111,73,117,0,301,0,0,0,301
07/13/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,69,87,0,268,0,7,64,1,72,112,76,151,1,340,0,0,0,340
07/14/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,83,105,0,308,0,5,52,4,61,120,88,157,4,369,4,0,4,373
07/15/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,78,69,1,259,0,9,43,1,53,111,87,112,2,312,2,0,2,314
07/16/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,57,40,0,203,0,2,27,1,30,106,59,67,1,233,0,0,0,233
07/17/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,71,87,0,272,0,7,34,0,41,114,78,121,0,313,0,0,0,313
07/18/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,69,81,0,255,0,7,46,0,53,105,76,127,0,308,0,0,0,308
07/19/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,56,82,2,264,0,18,52,2,72,124,74,134,4,336,18,0,18,354
07/20/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,75,92,1,282,0,15,53,3,71,114,90,145,4,353,2,0,2,355
07/21/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,66,81,0,258,0,10,61,0,71,111,76,142,0,329,14,0,14,343
07/22/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,68,69,1,257,0,3,36,0,39,119,71,105,1,296,0,0,0,296
07/23/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,56,40,7,208,0,10,22,0,32,105,66,62,7,240,0,0,0,240
07/24/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,68,79,1,263,0,1,46,0,47,115,69,125,1,310,0,0,0,310
07/25/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,70,67,3,249,0,4,34,0,38,109,74,101,3,287,0,0,0,287
07/26/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,76,77,0,278,0,6,38,0,44,125,82,115,0,322,0,0,0,322
07/27/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,69,90,2,275,0,10,50,0,60,114,79,140,2,335,0,0,0,335
07/28/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,61,80,0,255,0,5,66,0,71,114,66,146,0,326,0,0,0,326
07/29/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,75,83,3,276,0,13,55,13,81,115,88,138,16,357,20,0,20,377
07/30/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,68,49,0,227,0,2,35,1,38,110,70,84,1,265,0,0,0,265
07/31/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,78,74,0,261,0,0,32,0,32,109,78,106,0,293,0,0,0,293
08/01/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,79,101,0,293,0,8,35,2,45,113,87,136,2,338,4,0,4,342
08/02/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,68,83,1,269,0,3,44,0,47,117,71,127,1,316,0,0,0,316
08/03/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,52,90,0,258,0,1,47,0,48,116,53,137,0,306,0,0,0,306
08/04/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,81,91,0,282,0,8,67,0,75,110,89,158,0,357,0,0,0,357
08/05/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,73,74,0,240,0,4,41,1,46,93,77,115,1,286,0,0,0,286
08/06/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,60,64,0,237,0,5,40,0,45,113,65,104,0,282,0,0,0,282
08/07/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,74,83,0,263,0,1,29,0,30,106,75,112,0,293,0,0,0,293
08/08/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,74,88,1,276,0,2,50,0,52,113,76,138,1,328,2,0,2,330
08/09/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,63,62,0,233,0,3,51,0,54,108,66,113,0,287,0,0,0,287
08/10/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,64,87,0,254,0,7,46,0,53,103,71,133,0,307,0,0,0,307
08/11/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,68,93,0,281,0,8,68,2,78,120,76,161,2,359,18,0,18,377
08/12/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,75,65,0,254,0,3,50,1,54,114,78,115,1,308,0,0,0,308
08/13/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,62,47,0,223,0,3,20,0,23,114,65,67,0,246,0,0,0,246
08/14/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,105,88,0,305,0,8,47,2,57,112,113,135,2,362,0,0,0,362
08/15/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,74,73,1,253,0,6,39,3,48,105,80,112,4,301,10,0,10,311
08/16/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,57,69,2,241,0,4,40,1,45,113,61,109,3,286,0,0,0,286
08/17/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,73,74,0,246,0,7,43,5,55,99,80,117,5,301,8,0,8,309
08/18/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,70,75,0,268,0,5,50,4,59,123,75,125,4,327,0,0,0,327
08/19/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,91,79,1,291,0,7,53,0,60,120,98,132,1,351,2,0,2,353
08/20/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,63,47,0,217,0,2,32,0,34,107,65,79,0,251,0,0,0,251
08/21/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,101,76,0,281,0,5,39,2,46,104,106,115,2,327,0,0,0,327
08/22/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,66,75,1,240,0,27,42,0,69,98,93,117,1,309,0,0,0,309
08/23/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,64,58,2,225,0,14,49,1,64,101,78,107,3,289,13,0,13,302
08/24/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,67,74,0,246,0,6,46,0,52,105,73,120,0,298,0,0,0,298
08/25/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,80,82,0,274,0,5,55,0,60,112,85,137,0,334,0,0,0,334
08/26/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,76,47,1,233,0,8,34,1,43,109,84,81,2,276,0,0,0,276
08/27/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,44,48,0,207,0,4,31,2,37,115,48,79,2,244,0,0,0,244
08/28/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,59,60,0,224,0,4,39,0,43,105,63,99,0,267,0,0,0,267
08/29/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,66,74,0,246,0,5,35,2,42,106,71,109,2,288,0,0,0,288
08/30/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,61,73,0,233,0,4,51,0,55,99,65,124,0,288,0,0,0,288
08/31/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,75,88,0,275,0,2,55,0,57,112,77,143,0,332,0,0,0,332
09/01/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,87,108,0,312,0,8,58,2,68,117,95,166,2,380,4,0,4,384
09/02/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,71,100,0,287,0,6,46,2,54,116,77,146,2,341,2,0,2,343
09/03/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,61,39,0,206,0,3,28,0,31,106,64,67,0,237,0,0,0,237
09/04/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,64,51,0,223,0,1,31,0,32,108,65,82,0,255,0,0,0,255
09/05/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,95,79,0,278,0,3,51,0,54,104,98,130,0,332,12,0,12,344
09/06/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,93,74,0,280,0,9,41,4,54,113,102,115,4,334,0,0,0,334
09/07/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,79,62,0,244,0,3,52,0,55,103,82,114,0,299,0,0,0,299
09/08/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,76,77,0,271,0,6,32,2,40,118,82,109,2,311,0,0,0,311
09/09/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,94,69,2,280,0,1,29,2,32,115,95,98,4,312,0,0,0,312
09/10/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,64,27,0,196,0,5,38,3,46,105,69,65,3,242,0,0,0,242
09/11/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,89,78,1,275,0,1,37,0,38,107,90,115,1,313,0,0,0,313
09/12/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,86,91,0,290,0,6,52,4,62,113,92,143,4,352,0,0,0,352
09/13/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,76,86,1,276,1,2,59,2,64,114,78,145,3,340,0,0,0,340
09/14/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,77,92,0,287,1,4,47,1,53,119,81,139,1,340,0,0,0,340
09/15/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,83,88,0,289,0,3,43,0,46,118,86,131,0,335,0,0,0,335
09/16/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,96,72,0,279,0,11,32,3,46,111,107,104,3,325,0,0,0,325
09/17/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,51,50,0,202,0,3,21,0,24,101,54,71,0,226,0,0,0,226
09/18/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,89,70,0,266,0,1,31,0,32,107,90,101,0,298,0,0,0,298
09/19/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,81,86,0,278,0,2,39,0,41,111,83,125,0,319,0,0,0,319
09/20/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,84,63,0,249,0,8,45,0,53,102,92,108,0,302,0,0,0,302
09/21/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,86,96,0,283,0,6,47,2,55,101,92,143,2,338,0,0,0,338
09/22/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,113,99,0,326,0,7,47,2,56,114,120,146,2,382,0,0,0,382
09/23/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,107,94,0,318,0,3,47,0,50,117,110,141,0,368,4,0,4,372
09/24/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,72,38,0,207,0,2,23,2,27,97,74,61,2,234,0,0,0,234
09/25/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,89,78,0,272,1,5,39,1,46,106,94,117,1,318,6,0,6,324
09/26/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,104,81,0,296,0,8,26,2,36,111,112,107,2,332,0,0,0,332
09/27/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,70,43,12,231,0,0,7,7,14,106,70,50,19,245,0,0,0,245
09/28/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,72,12,11,2,97,0,0,2,3,5,72,12,13,5,102,0,0,0,102
09/29/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,36,27,8,185,0,2,18,4,24,114,38,45,12,209,0,0,0,209
09/30/2022,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,108,75,4,307,0,7,37,6,50,120,115,112,10,357,0,0,0,357
