01/01/2020,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,30,24,1,254,0,2,6,1,9,199,32,30,2,263,0,0,0,263
03/16/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,229,186,1,627,0,7,65,0,72,211,236,251,1,699,0,0,0,699
03/17/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,207,187,0,602,0,10,79,0,89,208,217,266,0,691,0,0,0,691
03/18/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,230,145,0,590,0,12,67,2,81,215,242,212,2,671,0,0,0,671
03/19/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,260,206,0,671,0,18,28,0,46,205,278,234,0,717,0,0,0,717
03/20/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,183,128,2,520,0,8,33,0,41,207,191,161,2,561,0,0,0,561
03/21/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,176,147,0,516,0,8,69,2,79,193,184,216,2,595,0,0,0,595
03/22/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,208,149,1,553,0,7,70,0,77,195,215,219,1,630,0,0,0,630
03/23/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,194,225,1,629,0,1,77,1,79,209,195,302,2,708,0,0,0,708
03/24/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,218,205,0,629,0,14,63,5,82,206,232,268,5,711,0,0,0,711
03/25/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,199,177,1,584,0,4,40,0,44,207,203,217,1,628,0,0,0,628
03/26/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,247,217,0,669,0,17,66,1,84,205,264,283,1,753,0,0,0,753
03/27/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,200,182,1,582,0,16,60,1,77,199,216,242,2,659,0,0,0,659
03/28/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,163,143,2,505,0,5,53,1,59,197,168,196,3,564,0,0,0,564
03/29/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,174,149,1,528,1,0,48,1,50,205,174,197,2,578,0,0,0,578
03/30/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,188,177,1,573,0,7,75,1,83,207,195,252,2,656,0,0,0,656
03/31/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,205,174,0,584,0,12,87,2,101,205,217,261,2,685,0,0,0,685
04/01/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,207,135,0,530,0,11,59,0,70,188,218,194,0,600,0,0,0,600
04/02/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,233,210,1,648,0,8,57,0,65,204,241,267,1,713,0,0,0,713
04/03/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,172,143,2,522,0,9,54,0,63,205,181,197,2,585,0,0,0,585
04/04/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,155,157,2,501,0,11,46,1,58,187,166,203,3,559,0,0,0,559
04/05/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,182,155,2,533,0,16,84,0,100,194,198,239,2,633,0,0,0,633
04/06/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,239,183,0,632,0,11,63,0,74,210,250,246,0,706,0,0,0,706
04/07/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,205,149,2,553,0,10,78,1,89,197,215,227,3,642,0,0,0,642
04/08/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,170,116,1,491,0,3,28,0,31,204,173,144,1,522,0,0,0,522
04/09/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,224,214,133,1,572,1,6,37,0,44,225,220,170,1,616,0,0,0,616
04/10/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,226,187,0,623,0,4,35,0,39,210,230,222,0,662,0,0,0,662
04/11/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,178,152,0,526,0,3,25,5,33,196,181,177,5,559,0,0,0,559
04/12/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,160,153,5,522,0,4,19,1,24,204,164,172,6,546,0,0,0,546
04/13/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,223,210,148,0,581,0,0,55,4,59,223,210,203,4,640,0,0,0,640
04/14/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,233,174,0,621,1,7,87,3,98,215,240,261,3,719,0,0,0,719
04/15/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,176,101,0,467,0,13,53,0,66,190,189,154,0,533,0,0,0,533
04/16/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,213,190,0,566,0,1,38,0,39,163,214,228,0,605,0,0,0,605
04/17/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,197,154,0,561,0,9,36,2,47,210,206,190,2,608,0,0,0,608
04/18/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,160,126,2,496,0,16,58,1,75,208,176,184,3,571,0,0,0,571
04/19/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,182,136,3,507,0,7,64,6,77,186,189,200,9,584,0,0,0,584
04/20/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,179,144,0,525,0,6,74,0,80,202,185,218,0,605,0,0,0,605
04/21/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,162,135,2,503,0,11,64,0,75,204,173,199,2,578,0,0,0,578
04/22/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,122,94,2,400,0,10,33,0,43,182,132,127,2,443,0,0,0,443
04/23/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,196,165,2,562,0,6,50,0,56,199,202,215,2,618,0,0,0,618
04/24/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,176,138,0,507,0,9,34,0,43,193,185,172,0,550,0,0,0,550
04/25/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,156,119,0,460,0,3,42,0,45,185,159,161,0,505,0,0,0,505
04/26/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,163,128,0,477,0,7,69,0,76,186,170,197,0,553,0,0,0,553
04/27/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,140,149,3,478,0,8,75,0,83,186,148,224,3,561,0,0,0,561
04/28/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,157,125,5,490,0,4,47,3,54,203,161,172,8,544,0,0,0,544
04/29/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,132,96,0,406,0,6,41,1,48,178,138,137,1,454,0,0,0,454
04/30/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,185,128,0,492,0,3,22,0,25,179,188,150,0,517,0,0,0,517
05/01/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,173,130,0,500,0,14,80,0,94,197,187,210,0,594,31,0,31,625
05/02/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,119,120,0,417,0,4,61,2,67,178,123,181,2,484,0,0,0,484
05/03/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,189,161,0,530,0,8,74,0,82,180,197,235,0,612,0,0,0,612
05/04/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,191,159,1,543,0,5,87,0,92,192,196,246,1,635,0,0,0,635
05/05/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,170,135,7,482,0,12,77,4,93,170,182,212,11,575,0,0,0,575
05/06/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,109,95,0,351,0,5,43,2,50,147,114,138,2,401,0,0,0,401
05/07/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,175,159,3,491,0,1,56,0,57,154,176,215,3,548,0,0,0,548
05/08/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,169,128,3,460,0,3,71,1,75,160,172,199,4,535,0,0,0,535
05/09/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,146,132,4,431,0,16,47,2,65,149,162,179,6,496,0,0,0,496
05/10/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,162,128,0,442,0,15,70,0,85,152,177,198,0,527,38,0,38,565
05/11/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,149,152,0,457,0,5,64,0,69,156,154,216,0,526,10,0,10,536
05/12/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,154,118,4,434,0,2,73,2,77,158,156,191,6,511,0,0,0,511
05/13/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,117,84,3,348,0,4,54,2,60,144,121,138,5,408,6,0,6,414
05/14/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,150,111,1,414,0,5,43,0,48,152,155,154,1,462,0,0,0,462
05/15/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,158,98,1,411,0,6,55,2,63,154,164,153,3,474,2,0,2,476
05/16/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,136,136,0,421,0,5,49,3,57,149,141,185,3,478,0,0,0,478
05/17/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,155,136,1,444,1,1,59,3,64,153,156,195,4,508,0,0,0,508
05/18/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,146,121,0,426,0,10,52,2,64,159,156,173,2,490,0,0,0,490
05/19/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,138,122,0,420,0,9,57,6,72,160,147,179,6,492,0,0,0,492
05/20/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,108,89,1,341,0,2,34,0,36,143,110,123,1,377,0,0,0,377
05/21/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,143,111,1,412,0,3,45,1,49,157,146,156,2,461,4,0,4,465
05/22/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,154,115,1,422,1,2,65,1,69,153,156,180,2,491,0,0,0,491
05/23/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,117,117,1,382,0,9,42,5,56,147,126,159,6,438,0,0,0,438
05/24/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,146,110,0,399,0,9,45,3,57,143,155,155,3,456,0,0,0,456
05/25/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,167,111,0,436,0,8,70,0,78,158,175,181,0,514,0,0,0,514
05/26/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,139,130,0,426,0,7,51,4,62,157,146,181,4,488,0,0,0,488
05/27/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,117,58,0,311,0,7,40,3,50,136,124,98,3,361,0,0,0,361
05/28/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,96,56,0,297,0,2,53,2,57,145,98,109,2,354,0,0,0,354
05/29/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,138,111,0,392,0,5,74,11,90,143,143,185,11,482,0,0,0,482
05/30/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,126,116,0,392,0,4,44,2,50,150,130,160,2,442,0,0,0,442
05/31/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,87,99,0,346,0,0,41,1,42,160,87,140,1,388,0,0,0,388
06/01/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,113,77,0,340,0,4,54,0,58,150,117,131,0,398,0,0,0,398
06/02/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,107,91,0,337,0,5,58,1,64,139,112,149,1,401,32,0,32,433
06/03/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,90,61,2,288,0,7,21,0,28,135,97,82,2,316,17,0,17,333
06/04/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,105,74,1,317,0,2,38,2,42,137,107,112,3,359,0,0,0,359
06/05/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,78,81,3,298,0,8,49,1,58,136,86,130,4,356,0,0,0,356
06/06/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,105,77,0,317,0,6,75,2,83,135,111,152,2,400,0,0,0,400
06/07/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,110,91,2,334,0,4,49,0,53,131,114,140,2,387,0,0,0,387
06/08/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,114,95,0,370,0,25,44,1,70,161,139,139,1,440,10,0,10,450
06/09/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,90,93,0,322,0,2,74,1,77,139,92,167,1,399,0,0,0,399
06/10/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,68,65,0,265,0,10,46,0,56,132,78,111,0,321,0,0,0,321
06/11/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,92,90,0,314,0,3,35,1,39,132,95,125,1,353,0,0,0,353
06/12/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,82,74,0,285,0,2,39,0,41,129,84,113,0,326,0,0,0,326
06/13/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,85,89,0,315,0,4,49,0,53,141,89,138,0,368,0,0,0,368
06/14/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,97,74,3,303,0,6,54,2,62,129,103,128,5,365,0,0,0,365
06/15/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,98,86,0,320,0,6,60,0,66,136,104,146,0,386,0,0,0,386
06/16/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,94,96,0,314,0,6,39,2,47,124,100,135,2,361,0,0,0,361
06/17/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,94,76,1,336,1,2,30,2,35,166,96,106,3,371,0,0,0,371
06/18/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,87,74,0,292,0,2,28,3,33,131,89,102,3,325,0,0,0,325
06/19/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,81,99,0,331,2,8,47,1,58,153,89,146,1,389,0,0,0,389
06/20/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,77,74,0,287,0,8,48,2,58,136,85,122,2,345,0,0,0,345
06/21/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,93,82,0,300,0,5,58,2,65,125,98,140,2,365,0,0,0,365
06/22/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,88,78,20,330,0,9,54,2,65,144,97,132,22,395,0,0,0,395
06/23/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,88,59,0,277,0,6,39,0,45,130,94,98,0,322,0,0,0,322
06/24/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,66,73,0,258,0,4,35,0,39,119,70,108,0,297,0,0,0,297
06/25/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,82,63,0,275,1,0,40,0,41,131,82,103,0,316,0,0,0,316
06/26/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,84,45,0,253,0,1,54,0,55,124,85,99,0,308,0,0,0,308
06/27/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,84,69,2,264,0,15,56,3,74,109,99,125,5,338,0,0,0,338
06/28/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,106,72,0,293,0,1,71,0,72,115,107,143,0,365,0,0,0,365
06/29/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,99,91,4,331,0,6,57,5,68,137,105,148,9,399,0,0,0,399
06/30/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,97,99,4,331,0,8,73,0,81,131,105,172,4,412,0,0,0,412
07/01/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,88,89,0,306,0,11,44,3,58,129,99,133,3,364,0,0,0,364
07/02/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,60,38,0,219,0,3,46,1,50,121,63,84,1,269,0,0,0,269
07/03/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,65,41,1,221,0,2,52,0,54,114,67,93,1,275,0,0,0,275
07/04/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,41,23,0,173,0,4,32,2,38,109,45,55,2,211,0,0,0,211
07/05/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,75,77,0,277,0,29,92,1,122,125,104,169,1,399,0,0,0,399
07/06/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,86,68,0,290,0,1,44,4,49,136,87,112,4,339,0,0,0,339
07/07/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,63,63,4,250,0,3,54,6,63,120,66,117,10,313,0,0,0,313
07/08/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,51,55,0,229,0,2,44,1,47,123,53,99,1,276,0,0,0,276
07/09/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,75,51,2,231,0,1,45,1,47,103,76,96,3,278,0,0,0,278
07/10/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,71,74,0,256,0,8,61,2,71,111,79,135,2,327,67,0,67,394
07/11/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,72,58,0,256,0,13,70,6,89,126,85,128,6,345,0,0,0,345
07/12/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,69,72,0,265,0,17,53,2,72,124,86,125,2,337,0,0,0,337
07/13/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,73,93,0,301,1,3,56,8,68,136,76,149,8,369,4,0,4,373
07/14/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,77,64,0,266,0,7,63,2,72,125,84,127,2,338,0,0,0,338
07/15/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,86,56,0,261,0,8,38,0,46,119,94,94,0,307,0,0,0,307
07/16/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,81,66,0,258,0,5,25,0,30,111,86,91,0,288,0,0,0,288
07/17/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,88,89,0,291,0,5,34,0,39,114,93,123,0,330,0,0,0,330
07/18/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,85,50,0,262,0,8,48,4,60,127,93,98,4,322,0,0,0,322
07/19/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,69,73,2,266,0,6,62,4,72,122,75,135,6,338,0,0,0,338
07/20/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,84,57,0,272,0,53,45,0,98,131,137,102,0,370,0,0,0,370
07/21/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,79,72,1,276,0,6,49,2,57,124,85,121,3,333,42,0,42,375
07/22/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,40,51,1,224,0,4,42,2,48,132,44,93,3,272,0,0,0,272
07/23/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,70,47,0,246,0,2,34,0,36,129,72,81,0,282,0,0,0,282
07/24/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,81,66,2,274,0,5,42,0,47,125,86,108,2,321,0,0,0,321
07/25/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,59,54,0,226,0,8,60,4,72,113,67,114,4,298,0,0,0,298
07/26/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,80,57,0,278,0,0,37,4,41,141,80,94,4,319,0,0,0,319
07/27/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,88,81,1,310,0,1,26,6,33,140,89,107,7,343,0,0,0,343
07/28/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,92,61,0,278,0,4,67,1,72,125,96,128,1,350,0,0,0,350
07/29/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,68,50,2,233,0,2,58,1,61,113,70,108,3,294,0,0,0,294
07/30/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,82,59,0,268,0,24,50,1,75,127,106,109,1,343,0,0,0,343
07/31/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,54,47,0,229,0,2,34,2,38,128,56,81,2,267,0,0,0,267
08/01/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,72,59,0,254,0,15,69,4,88,123,87,128,4,342,0,0,0,342
08/02/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,86,70,0,282,0,5,70,2,77,126,91,140,2,359,4,0,4,363
08/03/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,81,75,1,292,0,32,54,4,90,135,113,129,5,382,0,0,0,382
08/04/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,72,49,1,250,0,7,55,4,66,128,79,104,5,316,0,0,0,316
08/05/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,61,48,0,234,0,3,32,0,35,125,64,80,0,269,0,0,0,269
08/06/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,81,69,0,274,0,7,53,0,60,124,88,122,0,334,0,0,0,334
08/07/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,86,73,2,264,0,14,56,0,70,103,100,129,2,334,0,0,0,334
08/08/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,70,51,0,243,0,12,51,3,66,122,82,102,3,309,0,0,0,309
08/09/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,86,74,0,281,0,4,59,3,66,121,90,133,3,347,0,0,0,347
08/10/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,60,79,1,269,0,2,47,3,52,129,62,126,4,321,0,0,0,321
08/11/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,70,80,5,282,0,11,62,3,76,127,81,142,8,358,0,0,0,358
08/12/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,60,57,4,235,0,4,33,0,37,114,64,90,4,272,0,0,0,272
08/13/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,67,53,1,253,0,5,42,3,50,132,72,95,4,303,0,0,0,303
08/14/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,50,71,2,243,0,5,56,4,65,120,55,127,6,308,13,0,13,321
08/15/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,65,64,0,270,1,6,67,3,77,142,71,131,3,347,0,0,0,347
08/16/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,63,63,0,249,0,6,29,1,36,123,69,92,1,285,0,0,0,285
08/17/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,79,55,0,293,0,5,43,3,51,159,84,98,3,344,0,0,0,344
08/18/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,63,58,0,252,0,8,51,0,59,131,71,109,0,311,0,0,0,311
08/19/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,52,31,0,209,0,3,18,0,21,126,55,49,0,230,0,0,0,230
08/20/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,86,61,0,264,0,3,39,1,43,117,89,100,1,307,0,0,0,307
08/21/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,79,46,0,244,0,6,44,0,50,119,85,90,0,294,0,0,0,294
08/22/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,77,62,1,256,0,14,36,6,56,116,91,98,7,312,0,0,0,312
08/23/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,71,53,0,243,0,12,37,1,50,119,83,90,1,293,0,0,0,293
08/24/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,82,68,0,273,0,11,48,0,59,123,93,116,0,332,0,0,0,332
08/25/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,72,48,1,241,0,9,72,2,83,120,81,120,3,324,0,0,0,324
08/26/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,55,54,0,229,0,4,41,1,46,120,59,95,1,275,0,0,0,275
08/27/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,86,55,0,257,0,2,34,0,36,116,88,89,0,293,0,0,0,293
08/28/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,77,57,0,259,0,8,25,0,33,125,85,82,0,292,0,0,0,292
08/29/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,64,59,6,258,0,0,42,2,44,129,64,101,8,302,0,0,0,302
08/30/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,38,33,2,194,0,4,22,6,32,121,42,55,8,226,0,0,0,226
08/31/2023,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,85,85,4,310,0,8,34,1,43,136,93,119,5,353,0,0,0,353
