01/01/2020,PDX,OR,ANM,WE,Towers with Radar,490,8,7,0,505,0,0,1,0,1,490,8,8,0,506,0,0,0,506
08/29/2023,PDX,OR,ANM,WE,Towers with Radar,468,62,32,0,562,0,5,17,0,22,468,67,49,0,584,0,0,0,584
08/30/2023,PDX,OR,ANM,WE,Towers with Radar,458,57,29,5,549,0,12,19,0,31,458,69,48,5,580,2,0,2,582
08/31/2023,PDX,OR,ANM,WE,Towers with Radar,487,70,29,0,586,0,0,1,0,1,487,70,30,0,587,0,0,0,587
01/01/2020,PDX,OR,ANM,WE,Towers with Radar,490,8,7,0,505,0,0,1,0,1,490,8,8,0,506,0,0,0,506
01/02/2020,PDX,OR,ANM,WE,Towers with Radar,532,55,19,8,614,0,14,0,0,14,532,69,19,8,628,0,0,0,628
01/03/2020,PDX,OR,ANM,WE,Towers with Radar,545,52,16,5,618,0,18,11,0,29,545,70,27,5,647,6,0,6,653
01/04/2020,PDX,OR,ANM,WE,Towers with Radar,482,22,13,1,518,0,4,6,0,10,482,26,19,1,528,0,0,0,528
01/05/2020,PDX,OR,ANM,WE,Towers with Radar,521,15,21,1,558,0,1,5,0,6,521,16,26,1,564,14,0,14,578
01/06/2020,PDX,OR,ANM,WE,Towers with Radar,531,59,22,13,625,0,0,0,0,0,531,59,22,13,625,0,0,0,625
01/07/2020,PDX,OR,ANM,WE,Towers with Radar,509,61,28,14,612,0,3,3,0,6,509,64,31,14,618,0,0,0,618
01/08/2020,PDX,OR,ANM,WE,Towers with Radar,508,69,23,21,621,0,2,4,1,7,508,71,27,22,628,0,0,0,628
01/09/2020,PDX,OR,ANM,WE,Towers with Radar,524,75,27,12,638,0,7,3,3,13,524,82,30,15,651,0,0,0,651
01/10/2020,PDX,OR,ANM,WE,Towers with Radar,512,65,26,11,614,0,4,1,2,7,512,69,27,13,621,0,0,0,621
01/11/2020,PDX,OR,ANM,WE,Towers with Radar,379,26,20,22,447,0,5,2,2,9,379,31,22,24,456,0,0,0,456
01/12/2020,PDX,OR,ANM,WE,Towers with Radar,467,21,11,5,504,0,0,2,0,2,467,21,13,5,506,0,0,0,506
01/13/2020,PDX,OR,ANM,WE,Towers with Radar,489,58,33,1,581,0,0,0,1,1,489,58,33,2,582,0,0,0,582
01/14/2020,PDX,OR,ANM,WE,Towers with Radar,498,62,22,13,595,0,15,0,0,15,498,77,22,13,610,0,0,0,610
01/15/2020,PDX,OR,ANM,WE,Towers with Radar,498,64,33,12,607,0,5,1,0,6,498,69,34,12,613,0,0,0,613
01/16/2020,PDX,OR,ANM,WE,Towers with Radar,527,52,28,5,612,0,15,0,0,15,527,67,28,5,627,0,0,0,627
01/17/2020,PDX,OR,ANM,WE,Towers with Radar,509,68,21,12,610,0,0,0,0,0,509,68,21,12,610,0,0,0,610
01/18/2020,PDX,OR,ANM,WE,Towers with Radar,378,21,15,1,415,0,0,0,0,0,378,21,15,1,415,0,0,0,415
01/19/2020,PDX,OR,ANM,WE,Towers with Radar,469,20,20,1,510,0,1,9,1,11,469,21,29,2,521,4,0,4,525
01/20/2020,PDX,OR,ANM,WE,Towers with Radar,492,45,17,1,555,0,20,4,0,24,492,65,21,1,579,0,0,0,579
01/21/2020,PDX,OR,ANM,WE,Towers with Radar,493,53,22,11,579,0,15,2,0,17,493,68,24,11,596,0,0,0,596
01/22/2020,PDX,OR,ANM,WE,Towers with Radar,508,58,44,7,617,0,2,2,0,4,508,60,46,7,621,0,0,0,621
01/23/2020,PDX,OR,ANM,WE,Towers with Radar,523,70,27,16,636,0,0,0,0,0,523,70,27,16,636,0,0,0,636
01/24/2020,PDX,OR,ANM,WE,Towers with Radar,513,56,25,12,606,0,9,1,0,10,513,65,26,12,616,0,0,0,616
01/25/2020,PDX,OR,ANM,WE,Towers with Radar,390,26,14,1,431,0,4,8,0,12,390,30,22,1,443,2,0,2,445
01/26/2020,PDX,OR,ANM,WE,Towers with Radar,478,18,21,6,523,0,1,6,0,7,478,19,27,6,530,0,0,0,530
01/27/2020,PDX,OR,ANM,WE,Towers with Radar,501,56,34,0,591,0,0,1,0,1,501,56,35,0,592,2,0,2,594
01/28/2020,PDX,OR,ANM,WE,Towers with Radar,492,60,26,13,591,0,1,0,0,1,492,61,26,13,592,0,1,1,593
01/29/2020,PDX,OR,ANM,WE,Towers with Radar,505,58,33,12,608,0,7,7,0,14,505,65,40,12,622,0,0,0,622
01/30/2020,PDX,OR,ANM,WE,Towers with Radar,530,49,18,9,606,0,13,7,1,21,530,62,25,10,627,0,0,0,627
01/31/2020,PDX,OR,ANM,WE,Towers with Radar,511,54,29,10,604,0,14,2,0,16,511,68,31,10,620,0,0,0,620
02/01/2020,PDX,OR,ANM,WE,Towers with Radar,385,32,13,0,430,0,3,1,0,4,385,35,14,0,434,0,0,0,434
02/02/2020,PDX,OR,ANM,WE,Towers with Radar,465,21,12,0,498,0,0,0,0,0,465,21,12,0,498,1,0,1,499
02/03/2020,PDX,OR,ANM,WE,Towers with Radar,501,41,35,16,593,0,17,6,0,23,501,58,41,16,616,0,0,0,616
02/04/2020,PDX,OR,ANM,WE,Towers with Radar,485,52,37,14,588,0,16,9,3,28,485,68,46,17,616,0,0,0,616
02/05/2020,PDX,OR,ANM,WE,Towers with Radar,508,58,23,14,603,0,7,0,0,7,508,65,23,14,610,0,0,0,610
02/06/2020,PDX,OR,ANM,WE,Towers with Radar,524,55,35,8,622,0,11,4,0,15,524,66,39,8,637,0,0,0,637
02/07/2020,PDX,OR,ANM,WE,Towers with Radar,518,58,16,9,601,0,9,3,0,12,518,67,19,9,613,0,0,0,613
02/08/2020,PDX,OR,ANM,WE,Towers with Radar,394,18,11,11,434,0,3,1,1,5,394,21,12,12,439,0,0,0,439
02/09/2020,PDX,OR,ANM,WE,Towers with Radar,474,22,30,1,527,0,0,4,0,4,474,22,34,1,531,0,0,0,531
02/10/2020,PDX,OR,ANM,WE,Towers with Radar,498,41,28,3,570,0,18,21,0,39,498,59,49,3,609,42,0,42,651
02/11/2020,PDX,OR,ANM,WE,Towers with Radar,497,65,38,11,611,0,17,2,0,19,497,82,40,11,630,2,0,2,632
02/12/2020,PDX,OR,ANM,WE,Towers with Radar,501,52,31,16,600,0,17,16,0,33,501,69,47,16,633,0,0,0,633
02/13/2020,PDX,OR,ANM,WE,Towers with Radar,535,79,34,14,662,0,3,0,0,3,535,82,34,14,665,0,0,0,665
02/14/2020,PDX,OR,ANM,WE,Towers with Radar,512,62,39,10,623,0,15,6,0,21,512,77,45,10,644,0,0,0,644
02/15/2020,PDX,OR,ANM,WE,Towers with Radar,408,27,8,2,445,0,0,0,0,0,408,27,8,2,445,0,0,0,445
02/16/2020,PDX,OR,ANM,WE,Towers with Radar,465,16,12,1,494,0,0,5,0,5,465,16,17,1,499,0,0,0,499
02/17/2020,PDX,OR,ANM,WE,Towers with Radar,501,39,28,0,568,0,17,12,1,30,501,56,40,1,598,0,0,0,598
02/18/2020,PDX,OR,ANM,WE,Towers with Radar,503,54,34,6,597,0,19,17,0,36,503,73,51,6,633,2,0,2,635
02/19/2020,PDX,OR,ANM,WE,Towers with Radar,515,42,19,12,588,0,17,13,5,35,515,59,32,17,623,0,0,0,623
02/20/2020,PDX,OR,ANM,WE,Towers with Radar,535,52,18,8,613,0,23,18,1,42,535,75,36,9,655,0,0,0,655
02/21/2020,PDX,OR,ANM,WE,Towers with Radar,514,46,20,8,588,0,17,49,0,66,514,63,69,8,654,0,0,0,654
02/22/2020,PDX,OR,ANM,WE,Towers with Radar,408,23,9,4,444,0,5,42,0,47,408,28,51,4,491,6,0,6,497
02/23/2020,PDX,OR,ANM,WE,Towers with Radar,475,19,29,2,525,0,0,2,0,2,475,19,31,2,527,0,0,0,527
02/24/2020,PDX,OR,ANM,WE,Towers with Radar,503,41,29,2,575,0,15,11,0,26,503,56,40,2,601,0,0,0,601
02/25/2020,PDX,OR,ANM,WE,Towers with Radar,507,55,35,14,611,0,18,12,4,34,507,73,47,18,645,0,0,0,645
02/26/2020,PDX,OR,ANM,WE,Towers with Radar,514,49,36,11,610,0,18,8,0,26,514,67,44,11,636,0,0,0,636
02/27/2020,PDX,OR,ANM,WE,Towers with Radar,533,45,23,9,610,0,17,11,4,32,533,62,34,13,642,0,0,0,642
02/28/2020,PDX,OR,ANM,WE,Towers with Radar,536,54,22,4,616,0,17,12,0,29,536,71,34,4,645,12,0,12,657
02/29/2020,PDX,OR,ANM,WE,Towers with Radar,412,26,18,1,457,0,2,4,0,6,412,28,22,1,463,0,0,0,463
03/01/2020,PDX,OR,ANM,WE,Towers with Radar,478,19,17,2,516,0,1,13,0,14,478,20,30,2,530,0,0,0,530
03/02/2020,PDX,OR,ANM,WE,Towers with Radar,509,55,24,19,607,0,0,1,0,1,509,55,25,19,608,0,0,0,608
03/03/2020,PDX,OR,ANM,WE,Towers with Radar,501,56,25,1,583,0,18,17,0,35,501,74,42,1,618,0,0,0,618
03/04/2020,PDX,OR,ANM,WE,Towers with Radar,520,55,19,3,597,0,18,20,0,38,520,73,39,3,635,0,0,0,635
03/05/2020,PDX,OR,ANM,WE,Towers with Radar,534,51,29,0,614,0,19,17,0,36,534,70,46,0,650,0,0,0,650
03/06/2020,PDX,OR,ANM,WE,Towers with Radar,519,63,19,7,608,0,3,1,0,4,519,66,20,7,612,0,0,0,612
03/07/2020,PDX,OR,ANM,WE,Towers with Radar,418,20,14,8,460,0,2,0,0,2,418,22,14,8,462,0,0,0,462
03/08/2020,PDX,OR,ANM,WE,Towers with Radar,481,15,19,22,537,0,0,4,0,4,481,15,23,22,541,0,0,0,541
03/09/2020,PDX,OR,ANM,WE,Towers with Radar,521,43,21,1,586,0,16,15,0,31,521,59,36,1,617,0,0,0,617
03/10/2020,PDX,OR,ANM,WE,Towers with Radar,509,50,34,12,605,0,17,14,0,31,509,67,48,12,636,0,0,0,636
03/11/2020,PDX,OR,ANM,WE,Towers with Radar,514,52,20,20,606,0,16,14,0,30,514,68,34,20,636,0,0,0,636
03/12/2020,PDX,OR,ANM,WE,Towers with Radar,527,55,20,12,614,0,20,15,4,39,527,75,35,16,653,0,0,0,653
03/13/2020,PDX,OR,ANM,WE,Towers with Radar,515,67,20,7,609,0,2,5,2,9,515,69,25,9,618,0,0,0,618
03/14/2020,PDX,OR,ANM,WE,Towers with Radar,407,27,13,0,447,0,4,1,0,5,407,31,14,0,452,0,0,0,452
03/15/2020,PDX,OR,ANM,WE,Towers with Radar,478,30,14,2,524,0,1,5,0,6,478,31,19,2,530,0,0,0,530
03/16/2020,PDX,OR,ANM,WE,Towers with Radar,506,38,27,1,572,0,20,14,0,34,506,58,41,1,606,0,0,0,606
03/17/2020,PDX,OR,ANM,WE,Towers with Radar,498,45,20,9,572,0,21,10,0,31,498,66,30,9,603,40,0,40,643
03/18/2020,PDX,OR,ANM,WE,Towers with Radar,490,46,19,12,567,0,18,39,0,57,490,64,58,12,624,6,0,6,630
03/19/2020,PDX,OR,ANM,WE,Towers with Radar,480,46,6,8,540,0,19,71,0,90,480,65,77,8,630,74,0,74,704
03/20/2020,PDX,OR,ANM,WE,Towers with Radar,426,56,8,0,490,0,20,8,1,29,426,76,16,1,519,0,0,0,519
03/21/2020,PDX,OR,ANM,WE,Towers with Radar,368,26,18,0,412,0,5,9,0,14,368,31,27,0,426,0,0,0,426
03/22/2020,PDX,OR,ANM,WE,Towers with Radar,361,13,5,0,379,0,1,10,0,11,361,14,15,0,390,26,0,26,416
03/23/2020,PDX,OR,ANM,WE,Towers with Radar,361,39,12,0,412,0,15,1,0,16,361,54,13,0,428,2,0,2,430
03/24/2020,PDX,OR,ANM,WE,Towers with Radar,357,61,15,0,433,0,1,1,0,2,357,62,16,0,435,0,0,0,435
03/25/2020,PDX,OR,ANM,WE,Towers with Radar,361,41,14,0,416,0,15,1,0,16,361,56,15,0,432,0,0,0,432
03/26/2020,PDX,OR,ANM,WE,Towers with Radar,361,40,12,5,418,0,16,7,0,23,361,56,19,5,441,0,0,0,441
03/27/2020,PDX,OR,ANM,WE,Towers with Radar,312,65,6,0,383,0,1,1,0,2,312,66,7,0,385,0,0,0,385
03/28/2020,PDX,OR,ANM,WE,Towers with Radar,250,29,3,0,282,0,0,0,0,0,250,29,3,0,282,2,0,2,284
03/29/2020,PDX,OR,ANM,WE,Towers with Radar,263,15,6,0,284,0,0,2,0,2,263,15,8,0,286,0,0,0,286
03/30/2020,PDX,OR,ANM,WE,Towers with Radar,284,37,9,0,330,0,5,1,0,6,284,42,10,0,336,0,0,0,336
03/31/2020,PDX,OR,ANM,WE,Towers with Radar,283,41,6,0,330,0,14,4,0,18,283,55,10,0,348,0,0,0,348
04/01/2020,PDX,OR,ANM,WE,Towers with Radar,229,54,1,8,292,0,12,3,0,15,229,66,4,8,307,0,0,0,307
04/02/2020,PDX,OR,ANM,WE,Towers with Radar,210,50,4,0,264,0,13,9,0,22,210,63,13,0,286,0,0,0,286
04/03/2020,PDX,OR,ANM,WE,Towers with Radar,205,47,9,4,265,0,14,6,0,20,205,61,15,4,285,0,0,0,285
04/04/2020,PDX,OR,ANM,WE,Towers with Radar,161,22,3,0,186,0,2,6,0,8,161,24,9,0,194,0,0,0,194
04/05/2020,PDX,OR,ANM,WE,Towers with Radar,182,20,5,0,207,0,0,8,0,8,182,20,13,0,215,0,0,0,215
04/06/2020,PDX,OR,ANM,WE,Towers with Radar,164,33,8,2,207,0,17,5,0,22,164,50,13,2,229,12,0,12,241
04/07/2020,PDX,OR,ANM,WE,Towers with Radar,184,40,4,3,231,0,17,14,0,31,184,57,18,3,262,2,0,2,264
04/08/2020,PDX,OR,ANM,WE,Towers with Radar,177,39,4,2,222,0,21,14,0,35,177,60,18,2,257,20,0,20,277
04/09/2020,PDX,OR,ANM,WE,Towers with Radar,183,37,10,0,230,0,19,23,0,42,183,56,33,0,272,42,0,42,314
04/10/2020,PDX,OR,ANM,WE,Towers with Radar,145,48,5,0,198,0,14,23,1,38,145,62,28,1,236,4,0,4,240
04/11/2020,PDX,OR,ANM,WE,Towers with Radar,125,14,6,0,145,0,5,11,0,16,125,19,17,0,161,4,0,4,165
04/12/2020,PDX,OR,ANM,WE,Towers with Radar,119,13,2,0,134,0,0,18,0,18,119,13,20,0,152,30,0,30,182
04/13/2020,PDX,OR,ANM,WE,Towers with Radar,124,30,10,2,166,0,20,12,0,32,124,50,22,2,198,6,0,6,204
04/14/2020,PDX,OR,ANM,WE,Towers with Radar,160,44,2,2,208,0,19,9,1,29,160,63,11,3,237,0,2,2,239
04/15/2020,PDX,OR,ANM,WE,Towers with Radar,156,39,15,0,210,0,15,5,0,20,156,54,20,0,230,0,0,0,230
04/16/2020,PDX,OR,ANM,WE,Towers with Radar,152,54,9,0,215,0,16,15,0,31,152,70,24,0,246,2,0,2,248
04/17/2020,PDX,OR,ANM,WE,Towers with Radar,140,35,18,5,198,0,18,16,0,34,140,53,34,5,232,10,0,10,242
04/18/2020,PDX,OR,ANM,WE,Towers with Radar,111,20,5,0,136,0,1,6,0,7,111,21,11,0,143,0,0,0,143
04/19/2020,PDX,OR,ANM,WE,Towers with Radar,102,11,8,0,121,0,0,9,0,9,102,11,17,0,130,0,0,0,130
04/20/2020,PDX,OR,ANM,WE,Towers with Radar,121,36,5,0,162,0,19,26,0,45,121,55,31,0,207,4,0,4,211
04/21/2020,PDX,OR,ANM,WE,Towers with Radar,145,43,6,0,194,0,15,17,0,32,145,58,23,0,226,0,0,0,226
04/22/2020,PDX,OR,ANM,WE,Towers with Radar,143,63,17,6,229,0,0,1,0,1,143,63,18,6,230,0,0,0,230
04/23/2020,PDX,OR,ANM,WE,Towers with Radar,153,42,13,0,208,0,16,12,0,28,153,58,25,0,236,0,0,0,236
04/24/2020,PDX,OR,ANM,WE,Towers with Radar,126,57,20,4,207,0,0,5,0,5,126,57,25,4,212,44,0,44,256
04/25/2020,PDX,OR,ANM,WE,Towers with Radar,107,17,4,0,128,0,2,9,0,11,107,19,13,0,139,10,0,10,149
04/26/2020,PDX,OR,ANM,WE,Towers with Radar,111,13,7,2,133,0,0,24,0,24,111,13,31,2,157,30,0,30,187
04/27/2020,PDX,OR,ANM,WE,Towers with Radar,129,40,12,8,189,0,13,6,0,19,129,53,18,8,208,0,0,0,208
04/28/2020,PDX,OR,ANM,WE,Towers with Radar,144,40,26,0,210,0,16,31,0,47,144,56,57,0,257,34,0,34,291
04/29/2020,PDX,OR,ANM,WE,Towers with Radar,134,45,10,0,189,0,12,7,0,19,134,57,17,0,208,0,0,0,208
04/30/2020,PDX,OR,ANM,WE,Towers with Radar,148,40,20,5,213,0,15,13,1,29,148,55,33,6,242,16,0,16,258
05/01/2020,PDX,OR,ANM,WE,Towers with Radar,145,38,9,0,192,0,17,19,1,37,145,55,28,1,229,6,0,6,235
05/02/2020,PDX,OR,ANM,WE,Towers with Radar,103,13,9,0,125,0,4,1,0,5,103,17,10,0,130,0,0,0,130
05/03/2020,PDX,OR,ANM,WE,Towers with Radar,111,11,8,2,132,0,1,8,1,10,111,12,16,3,142,24,0,24,166
05/04/2020,PDX,OR,ANM,WE,Towers with Radar,127,29,6,0,162,0,15,14,0,29,127,44,20,0,191,14,0,14,205
05/05/2020,PDX,OR,ANM,WE,Towers with Radar,137,43,20,6,206,0,16,18,0,34,137,59,38,6,240,18,0,18,258
05/06/2020,PDX,OR,ANM,WE,Towers with Radar,150,42,11,3,206,0,16,13,0,29,150,58,24,3,235,2,0,2,237
05/07/2020,PDX,OR,ANM,WE,Towers with Radar,156,41,17,3,217,0,18,22,1,41,156,59,39,4,258,64,0,64,322
05/08/2020,PDX,OR,ANM,WE,Towers with Radar,141,33,16,2,192,0,16,11,6,33,141,49,27,8,225,0,0,0,225
05/09/2020,PDX,OR,ANM,WE,Towers with Radar,107,23,13,0,143,0,10,21,0,31,107,33,34,0,174,12,0,12,186
05/10/2020,PDX,OR,ANM,WE,Towers with Radar,117,14,1,0,132,0,0,21,0,21,117,14,22,0,153,40,0,40,193
05/11/2020,PDX,OR,ANM,WE,Towers with Radar,115,41,13,0,169,0,11,11,0,22,115,52,24,0,191,2,0,2,193
05/12/2020,PDX,OR,ANM,WE,Towers with Radar,142,43,21,0,206,0,17,4,0,21,142,60,25,0,227,0,0,0,227
05/13/2020,PDX,OR,ANM,WE,Towers with Radar,151,44,22,3,220,0,18,8,0,26,151,62,30,3,246,16,0,16,262
05/14/2020,PDX,OR,ANM,WE,Towers with Radar,157,50,21,9,237,0,3,6,5,14,157,53,27,14,251,0,0,0,251
05/15/2020,PDX,OR,ANM,WE,Towers with Radar,145,46,41,6,238,0,13,23,2,38,145,59,64,8,276,30,0,30,306
05/16/2020,PDX,OR,ANM,WE,Towers with Radar,110,21,9,0,140,0,5,8,0,13,110,26,17,0,153,0,0,0,153
05/17/2020,PDX,OR,ANM,WE,Towers with Radar,119,25,7,0,151,0,0,8,0,8,119,25,15,0,159,8,0,8,167
05/18/2020,PDX,OR,ANM,WE,Towers with Radar,118,39,20,0,177,0,14,1,1,16,118,53,21,1,193,0,0,0,193
05/19/2020,PDX,OR,ANM,WE,Towers with Radar,144,47,8,8,207,0,15,9,2,26,144,62,17,10,233,14,0,14,247
05/20/2020,PDX,OR,ANM,WE,Towers with Radar,152,57,20,0,229,0,15,10,2,27,152,72,30,2,256,12,0,12,268
05/21/2020,PDX,OR,ANM,WE,Towers with Radar,162,58,14,4,238,0,15,9,0,24,162,73,23,4,262,0,0,0,262
05/22/2020,PDX,OR,ANM,WE,Towers with Radar,143,57,19,0,219,0,15,15,3,33,143,72,34,3,252,2,0,2,254
05/23/2020,PDX,OR,ANM,WE,Towers with Radar,115,17,14,0,146,0,3,16,0,19,115,20,30,0,165,30,0,30,195
05/24/2020,PDX,OR,ANM,WE,Towers with Radar,124,15,9,0,148,0,0,39,0,39,124,15,48,0,187,34,0,34,221
05/25/2020,PDX,OR,ANM,WE,Towers with Radar,124,29,17,0,170,0,0,9,1,10,124,29,26,1,180,8,0,8,188
05/26/2020,PDX,OR,ANM,WE,Towers with Radar,134,38,18,10,200,0,15,15,0,30,134,53,33,10,230,0,0,0,230
05/27/2020,PDX,OR,ANM,WE,Towers with Radar,163,49,15,2,229,0,16,25,1,42,163,65,40,3,271,26,0,26,297
05/28/2020,PDX,OR,ANM,WE,Towers with Radar,167,51,19,6,243,0,18,31,0,49,167,69,50,6,292,166,0,166,458
05/29/2020,PDX,OR,ANM,WE,Towers with Radar,150,43,22,6,221,0,14,39,0,53,150,57,61,6,274,54,4,58,332
05/30/2020,PDX,OR,ANM,WE,Towers with Radar,124,22,14,0,160,0,1,12,0,13,124,23,26,0,173,0,0,0,173
05/31/2020,PDX,OR,ANM,WE,Towers with Radar,134,13,10,0,157,0,1,19,0,20,134,14,29,0,177,16,0,16,193
06/01/2020,PDX,OR,ANM,WE,Towers with Radar,160,28,17,2,207,0,19,25,0,44,160,47,42,2,251,34,0,34,285
06/02/2020,PDX,OR,ANM,WE,Towers with Radar,179,43,8,9,239,1,17,17,0,35,180,60,25,9,274,12,0,12,286
06/03/2020,PDX,OR,ANM,WE,Towers with Radar,186,46,16,16,264,0,17,23,0,40,186,63,39,16,304,52,0,52,356
06/04/2020,PDX,OR,ANM,WE,Towers with Radar,197,50,23,2,272,0,17,24,0,41,197,67,47,2,313,155,0,155,468
06/05/2020,PDX,OR,ANM,WE,Towers with Radar,174,44,20,0,238,0,15,28,0,43,174,59,48,0,281,0,0,0,281
06/06/2020,PDX,OR,ANM,WE,Towers with Radar,150,20,7,0,177,0,2,8,0,10,150,22,15,0,187,22,0,22,209
06/07/2020,PDX,OR,ANM,WE,Towers with Radar,175,18,9,0,202,0,0,14,0,14,175,18,23,0,216,0,0,0,216
06/08/2020,PDX,OR,ANM,WE,Towers with Radar,176,36,11,0,223,0,14,14,0,28,176,50,25,0,251,8,0,8,259
06/09/2020,PDX,OR,ANM,WE,Towers with Radar,206,57,20,36,319,0,0,0,0,0,206,57,20,36,319,0,0,0,319
06/10/2020,PDX,OR,ANM,WE,Towers with Radar,198,49,21,6,274,0,15,13,0,28,198,64,34,6,302,0,0,0,302
06/11/2020,PDX,OR,ANM,WE,Towers with Radar,214,53,13,21,301,0,19,20,1,40,214,72,33,22,341,12,0,12,353
06/12/2020,PDX,OR,ANM,WE,Towers with Radar,190,49,25,0,264,0,15,4,0,19,190,64,29,0,283,0,0,0,283
06/13/2020,PDX,OR,ANM,WE,Towers with Radar,160,23,15,0,198,0,4,6,0,10,160,27,21,0,208,2,0,2,210
06/14/2020,PDX,OR,ANM,WE,Towers with Radar,194,21,12,1,228,0,0,16,0,16,194,21,28,1,244,22,0,22,266
06/15/2020,PDX,OR,ANM,WE,Towers with Radar,187,35,16,3,241,0,15,7,0,22,187,50,23,3,263,0,0,0,263
06/16/2020,PDX,OR,ANM,WE,Towers with Radar,223,43,14,13,293,0,15,6,0,21,223,58,20,13,314,2,0,2,316
06/17/2020,PDX,OR,ANM,WE,Towers with Radar,227,51,18,8,304,0,18,16,0,34,227,69,34,8,338,44,0,44,382
06/18/2020,PDX,OR,ANM,WE,Towers with Radar,231,54,21,6,312,0,18,19,0,37,231,72,40,6,349,66,0,66,415
06/19/2020,PDX,OR,ANM,WE,Towers with Radar,201,44,25,1,271,0,18,27,1,46,201,62,52,2,317,48,0,48,365
06/20/2020,PDX,OR,ANM,WE,Towers with Radar,197,19,9,2,227,0,5,16,0,21,197,24,25,2,248,0,0,0,248
06/21/2020,PDX,OR,ANM,WE,Towers with Radar,208,19,11,2,240,0,0,12,0,12,208,19,23,2,252,0,0,0,252
06/22/2020,PDX,OR,ANM,WE,Towers with Radar,209,45,22,1,277,0,23,22,5,50,209,68,44,6,327,22,0,22,349
06/23/2020,PDX,OR,ANM,WE,Towers with Radar,238,53,20,6,317,0,17,21,3,41,238,70,41,9,358,44,0,44,402
06/24/2020,PDX,OR,ANM,WE,Towers with Radar,240,50,31,5,326,0,19,25,4,48,240,69,56,9,374,51,0,51,425
06/25/2020,PDX,OR,ANM,WE,Towers with Radar,245,53,28,12,338,0,17,13,0,30,245,70,41,12,368,27,2,29,397
06/26/2020,PDX,OR,ANM,WE,Towers with Radar,230,56,12,1,299,0,17,20,3,40,230,73,32,4,339,0,0,0,339
06/27/2020,PDX,OR,ANM,WE,Towers with Radar,211,27,11,0,249,0,3,9,1,13,211,30,20,1,262,4,0,4,266
06/28/2020,PDX,OR,ANM,WE,Towers with Radar,222,25,16,0,263,0,0,8,1,9,222,25,24,1,272,18,0,18,290
06/29/2020,PDX,OR,ANM,WE,Towers with Radar,218,39,18,0,275,0,17,10,0,27,218,56,28,0,302,16,0,16,318
06/30/2020,PDX,OR,ANM,WE,Towers with Radar,242,53,22,0,317,1,17,16,0,34,243,70,38,0,351,20,0,20,371
07/01/2020,PDX,OR,ANM,WE,Towers with Radar,267,51,25,7,350,0,16,9,0,25,267,67,34,7,375,0,0,0,375
07/02/2020,PDX,OR,ANM,WE,Towers with Radar,286,50,32,3,371,1,19,10,0,30,287,69,42,3,401,0,0,0,401
07/03/2020,PDX,OR,ANM,WE,Towers with Radar,258,56,19,2,335,0,12,16,0,28,258,68,35,2,363,10,0,10,373
07/04/2020,PDX,OR,ANM,WE,Towers with Radar,198,9,7,1,215,0,2,14,0,16,198,11,21,1,231,0,0,0,231
07/05/2020,PDX,OR,ANM,WE,Towers with Radar,241,24,16,0,281,0,2,14,1,17,241,26,30,1,298,8,0,8,306
07/06/2020,PDX,OR,ANM,WE,Towers with Radar,253,42,29,2,326,0,14,10,0,24,253,56,39,2,350,6,0,6,356
07/07/2020,PDX,OR,ANM,WE,Towers with Radar,274,50,30,19,373,0,18,10,0,28,274,68,40,19,401,28,6,34,435
