01/01/2020,PDX,OR,ANM,WE,Towers with Radar,490,8,7,0,505,0,0,1,0,1,490,8,8,0,506,0,0,0,506
07/08/2020,PDX,OR,ANM,WE,Towers with Radar,283,58,15,15,371,0,21,20,1,42,283,79,35,16,413,2,0,2,415
07/09/2020,PDX,OR,ANM,WE,Towers with Radar,294,57,24,13,388,0,17,15,0,32,294,74,39,13,420,36,0,36,456
07/10/2020,PDX,OR,ANM,WE,Towers with Radar,280,51,12,10,353,0,14,20,0,34,280,65,32,10,387,7,0,7,394
07/11/2020,PDX,OR,ANM,WE,Towers with Radar,251,20,7,0,278,0,7,24,0,31,251,27,31,0,309,50,0,50,359
07/12/2020,PDX,OR,ANM,WE,Towers with Radar,264,27,9,0,300,0,0,18,1,19,264,27,27,1,319,4,0,4,323
07/13/2020,PDX,OR,ANM,WE,Towers with Radar,257,45,18,6,326,0,18,24,0,42,257,63,42,6,368,0,0,0,368
07/14/2020,PDX,OR,ANM,WE,Towers with Radar,277,39,15,11,342,0,15,29,0,44,277,54,44,11,386,32,0,32,418
07/15/2020,PDX,OR,ANM,WE,Towers with Radar,286,47,36,2,371,0,17,24,0,41,286,64,60,2,412,78,0,78,490
07/16/2020,PDX,OR,ANM,WE,Towers with Radar,303,49,30,12,394,0,20,43,0,63,303,69,73,12,457,104,0,104,561
07/17/2020,PDX,OR,ANM,WE,Towers with Radar,275,50,18,0,343,0,15,7,0,22,275,65,25,0,365,16,0,16,381
07/18/2020,PDX,OR,ANM,WE,Towers with Radar,252,26,10,0,288,0,6,13,0,19,252,32,23,0,307,4,0,4,311
07/19/2020,PDX,OR,ANM,WE,Towers with Radar,269,24,16,0,309,0,1,23,0,24,269,25,39,0,333,20,0,20,353
07/20/2020,PDX,OR,ANM,WE,Towers with Radar,268,43,38,3,352,0,18,18,0,36,268,61,56,3,388,0,0,0,388
07/21/2020,PDX,OR,ANM,WE,Towers with Radar,280,48,20,8,356,0,18,35,0,53,280,66,55,8,409,30,0,30,439
07/22/2020,PDX,OR,ANM,WE,Towers with Radar,289,63,29,7,388,0,17,17,0,34,289,80,46,7,422,0,0,0,422
07/23/2020,PDX,OR,ANM,WE,Towers with Radar,297,57,23,10,387,0,16,13,0,29,297,73,36,10,416,50,0,50,466
07/24/2020,PDX,OR,ANM,WE,Towers with Radar,276,59,20,7,362,0,15,16,0,31,276,74,36,7,393,24,0,24,417
07/25/2020,PDX,OR,ANM,WE,Towers with Radar,252,32,14,0,298,0,2,21,0,23,252,34,35,0,321,38,0,38,359
07/26/2020,PDX,OR,ANM,WE,Towers with Radar,271,18,21,1,311,0,1,14,0,15,271,19,35,1,326,28,0,28,354
07/27/2020,PDX,OR,ANM,WE,Towers with Radar,265,45,21,3,334,0,16,12,0,28,265,61,33,3,362,2,2,4,366
07/28/2020,PDX,OR,ANM,WE,Towers with Radar,281,60,21,16,378,0,23,17,0,40,281,83,38,16,418,4,0,4,422
07/29/2020,PDX,OR,ANM,WE,Towers with Radar,284,53,18,10,365,0,19,31,1,51,284,72,49,11,416,20,0,20,436
07/30/2020,PDX,OR,ANM,WE,Towers with Radar,303,54,22,14,393,0,21,16,0,37,303,75,38,14,430,0,0,0,430
07/31/2020,PDX,OR,ANM,WE,Towers with Radar,275,50,8,5,338,0,20,21,0,41,275,70,29,5,379,14,0,14,393
08/01/2020,PDX,OR,ANM,WE,Towers with Radar,272,30,18,12,332,0,4,11,0,15,272,34,29,12,347,12,0,12,359
08/02/2020,PDX,OR,ANM,WE,Towers with Radar,301,19,13,2,335,0,0,17,0,17,301,19,30,2,352,30,0,30,382
08/03/2020,PDX,OR,ANM,WE,Towers with Radar,303,43,23,0,369,0,17,19,2,38,303,60,42,2,407,28,0,28,435
08/04/2020,PDX,OR,ANM,WE,Towers with Radar,310,55,20,10,395,0,15,10,0,25,310,70,30,10,420,16,0,16,436
08/05/2020,PDX,OR,ANM,WE,Towers with Radar,315,57,16,7,395,0,16,25,1,42,315,73,41,8,437,49,0,49,486
08/06/2020,PDX,OR,ANM,WE,Towers with Radar,332,51,33,10,426,0,15,15,0,30,332,66,48,10,456,0,11,11,467
08/07/2020,PDX,OR,ANM,WE,Towers with Radar,321,58,24,3,406,0,13,44,0,57,321,71,68,3,463,10,0,10,473
08/08/2020,PDX,OR,ANM,WE,Towers with Radar,291,25,15,0,331,0,7,29,0,36,291,32,44,0,367,20,0,20,387
08/09/2020,PDX,OR,ANM,WE,Towers with Radar,301,23,26,0,350,0,0,24,0,24,301,23,50,0,374,16,0,16,390
08/10/2020,PDX,OR,ANM,WE,Towers with Radar,299,39,15,6,359,0,19,20,2,41,299,58,35,8,400,28,0,28,428
08/11/2020,PDX,OR,ANM,WE,Towers with Radar,304,56,23,9,392,0,18,14,3,35,304,74,37,12,427,14,0,14,441
08/12/2020,PDX,OR,ANM,WE,Towers with Radar,311,50,14,18,393,0,17,18,2,37,311,67,32,20,430,40,0,40,470
08/13/2020,PDX,OR,ANM,WE,Towers with Radar,338,54,11,12,415,0,18,20,6,44,338,72,31,18,459,20,0,20,479
08/14/2020,PDX,OR,ANM,WE,Towers with Radar,322,52,24,9,407,0,18,17,0,35,322,70,41,9,442,2,0,2,444
08/15/2020,PDX,OR,ANM,WE,Towers with Radar,296,19,8,3,326,0,7,16,1,24,296,26,24,4,350,6,0,6,356
08/16/2020,PDX,OR,ANM,WE,Towers with Radar,306,22,18,1,347,0,2,9,0,11,306,24,27,1,358,0,0,0,358
08/17/2020,PDX,OR,ANM,WE,Towers with Radar,297,37,19,10,363,0,20,16,1,37,297,57,35,11,400,8,0,8,408
08/18/2020,PDX,OR,ANM,WE,Towers with Radar,307,46,14,2,369,0,15,12,1,28,307,61,26,3,397,22,0,22,419
08/19/2020,PDX,OR,ANM,WE,Towers with Radar,307,62,27,12,408,0,17,57,2,76,307,79,84,14,484,52,0,52,536
08/20/2020,PDX,OR,ANM,WE,Towers with Radar,324,64,11,7,406,0,16,18,0,34,324,80,29,7,440,0,0,0,440
08/21/2020,PDX,OR,ANM,WE,Towers with Radar,320,56,23,10,409,0,13,7,3,23,320,69,30,13,432,0,0,0,432
08/22/2020,PDX,OR,ANM,WE,Towers with Radar,294,31,26,0,351,0,4,23,0,27,294,35,49,0,378,16,0,16,394
08/23/2020,PDX,OR,ANM,WE,Towers with Radar,305,32,21,0,358,0,1,18,0,19,305,33,39,0,377,6,0,6,383
08/24/2020,PDX,OR,ANM,WE,Towers with Radar,302,52,31,2,387,0,12,8,0,20,302,64,39,2,407,20,0,20,427
08/25/2020,PDX,OR,ANM,WE,Towers with Radar,302,49,21,23,395,0,14,18,2,34,302,63,39,25,429,10,0,10,439
08/26/2020,PDX,OR,ANM,WE,Towers with Radar,300,48,22,19,389,0,14,11,0,25,300,62,33,19,414,0,0,0,414
08/27/2020,PDX,OR,ANM,WE,Towers with Radar,334,52,32,12,430,0,17,14,0,31,334,69,46,12,461,6,0,6,467
08/28/2020,PDX,OR,ANM,WE,Towers with Radar,319,62,30,14,425,0,11,39,4,54,319,73,69,18,479,26,0,26,505
08/29/2020,PDX,OR,ANM,WE,Towers with Radar,284,22,15,0,321,0,4,17,3,24,284,26,32,3,345,0,0,0,345
08/30/2020,PDX,OR,ANM,WE,Towers with Radar,310,21,12,0,343,0,0,52,2,54,310,21,64,2,397,56,0,56,453
08/31/2020,PDX,OR,ANM,WE,Towers with Radar,301,58,15,11,385,0,8,16,0,24,301,66,31,11,409,2,0,2,411
09/01/2020,PDX,OR,ANM,WE,Towers with Radar,311,62,30,8,411,0,11,27,2,40,311,73,57,10,451,4,0,4,455
09/02/2020,PDX,OR,ANM,WE,Towers with Radar,326,54,20,15,415,0,16,20,0,36,326,70,40,15,451,16,0,16,467
09/03/2020,PDX,OR,ANM,WE,Towers with Radar,349,60,17,10,436,0,18,20,1,39,349,78,37,11,475,46,0,46,521
09/04/2020,PDX,OR,ANM,WE,Towers with Radar,324,57,23,0,404,0,17,24,0,41,324,74,47,0,445,12,0,12,457
09/05/2020,PDX,OR,ANM,WE,Towers with Radar,286,30,3,0,319,0,7,32,0,39,286,37,35,0,358,4,0,4,362
09/06/2020,PDX,OR,ANM,WE,Towers with Radar,281,19,16,0,316,0,0,35,0,35,281,19,51,0,351,23,0,23,374
09/07/2020,PDX,OR,ANM,WE,Towers with Radar,289,15,9,0,313,0,0,8,0,8,289,15,17,0,321,0,0,0,321
09/08/2020,PDX,OR,ANM,WE,Towers with Radar,292,46,21,7,366,0,13,1,0,14,292,59,22,7,380,0,0,0,380
09/09/2020,PDX,OR,ANM,WE,Towers with Radar,300,53,18,9,380,0,17,1,1,19,300,70,19,10,399,0,0,0,399
09/10/2020,PDX,OR,ANM,WE,Towers with Radar,323,81,24,9,437,0,0,5,4,9,323,81,29,13,446,0,0,0,446
09/11/2020,PDX,OR,ANM,WE,Towers with Radar,306,70,37,6,419,0,0,0,0,0,306,70,37,6,419,0,0,0,419
09/12/2020,PDX,OR,ANM,WE,Towers with Radar,276,23,8,2,309,0,0,0,0,0,276,23,8,2,309,0,0,0,309
09/13/2020,PDX,OR,ANM,WE,Towers with Radar,241,12,15,0,268,0,0,0,0,0,241,12,15,0,268,0,0,0,268
09/14/2020,PDX,OR,ANM,WE,Towers with Radar,212,11,29,1,253,0,0,0,0,0,212,11,29,1,253,0,0,0,253
09/15/2020,PDX,OR,ANM,WE,Towers with Radar,204,67,36,1,308,0,0,1,0,1,204,67,37,1,309,0,0,0,309
09/16/2020,PDX,OR,ANM,WE,Towers with Radar,279,79,36,8,402,0,0,0,0,0,279,79,36,8,402,0,0,0,402
09/17/2020,PDX,OR,ANM,WE,Towers with Radar,310,65,37,9,421,0,0,0,0,0,310,65,37,9,421,0,0,0,421
09/18/2020,PDX,OR,ANM,WE,Towers with Radar,298,74,33,13,418,0,0,0,0,0,298,74,33,13,418,0,0,0,418
09/19/2020,PDX,OR,ANM,WE,Towers with Radar,286,31,14,2,333,0,0,11,0,11,286,31,25,2,344,0,0,0,344
09/20/2020,PDX,OR,ANM,WE,Towers with Radar,294,23,22,0,339,0,0,16,0,16,294,23,38,0,355,6,0,6,361
09/21/2020,PDX,OR,ANM,WE,Towers with Radar,292,42,20,12,366,0,14,22,2,38,292,56,42,14,404,4,0,4,408
09/22/2020,PDX,OR,ANM,WE,Towers with Radar,305,57,26,12,400,0,17,14,0,31,305,74,40,12,431,4,0,4,435
09/23/2020,PDX,OR,ANM,WE,Towers with Radar,310,79,23,18,430,0,0,1,0,1,310,79,24,18,431,0,0,0,431
09/24/2020,PDX,OR,ANM,WE,Towers with Radar,327,56,29,8,420,0,15,9,0,24,327,71,38,8,444,0,0,0,444
09/25/2020,PDX,OR,ANM,WE,Towers with Radar,307,65,30,8,410,0,9,3,0,12,307,74,33,8,422,6,0,6,428
09/26/2020,PDX,OR,ANM,WE,Towers with Radar,289,22,14,0,325,0,2,5,0,7,289,24,19,0,332,0,0,0,332
09/27/2020,PDX,OR,ANM,WE,Towers with Radar,297,22,18,0,337,0,0,10,0,10,297,22,28,0,347,0,0,0,347
09/28/2020,PDX,OR,ANM,WE,Towers with Radar,288,38,19,5,350,0,19,23,1,43,288,57,42,6,393,12,0,12,405
09/29/2020,PDX,OR,ANM,WE,Towers with Radar,303,53,25,5,386,0,18,23,2,43,303,71,48,7,429,2,0,2,431
09/30/2020,PDX,OR,ANM,WE,Towers with Radar,312,52,23,12,399,0,15,10,0,25,312,67,33,12,424,8,0,8,432
10/01/2020,PDX,OR,ANM,WE,Towers with Radar,318,55,37,14,424,0,15,10,0,25,318,70,47,14,449,38,0,38,487
10/02/2020,PDX,OR,ANM,WE,Towers with Radar,308,50,25,8,391,0,14,10,0,24,308,64,35,8,415,6,0,6,421
10/03/2020,PDX,OR,ANM,WE,Towers with Radar,295,24,11,0,330,0,7,17,0,24,295,31,28,0,354,44,0,44,398
10/04/2020,PDX,OR,ANM,WE,Towers with Radar,305,24,19,0,348,0,2,2,2,6,305,26,21,2,354,0,0,0,354
10/05/2020,PDX,OR,ANM,WE,Towers with Radar,305,43,26,1,375,0,18,17,0,35,305,61,43,1,410,0,0,0,410
10/06/2020,PDX,OR,ANM,WE,Towers with Radar,301,51,12,10,374,0,19,22,1,42,301,70,34,11,416,10,0,10,426
10/07/2020,PDX,OR,ANM,WE,Towers with Radar,315,77,22,5,419,0,7,11,3,21,315,84,33,8,440,0,0,0,440
10/08/2020,PDX,OR,ANM,WE,Towers with Radar,332,59,26,16,433,0,15,52,0,67,332,74,78,16,500,48,0,48,548
10/09/2020,PDX,OR,ANM,WE,Towers with Radar,317,47,24,4,392,0,15,7,2,24,317,62,31,6,416,0,0,0,416
10/10/2020,PDX,OR,ANM,WE,Towers with Radar,295,22,8,0,325,0,6,5,0,11,295,28,13,0,336,6,0,6,342
10/11/2020,PDX,OR,ANM,WE,Towers with Radar,311,18,17,0,346,0,0,1,0,1,311,18,18,0,347,0,0,0,347
10/12/2020,PDX,OR,ANM,WE,Towers with Radar,299,43,13,0,355,0,18,23,1,42,299,61,36,1,397,18,0,18,415
10/13/2020,PDX,OR,ANM,WE,Towers with Radar,295,49,17,12,373,0,17,5,0,22,295,66,22,12,395,0,0,0,395
10/14/2020,PDX,OR,ANM,WE,Towers with Radar,307,56,20,14,397,0,17,13,2,32,307,73,33,16,429,0,0,0,429
10/15/2020,PDX,OR,ANM,WE,Towers with Radar,325,66,19,14,424,0,26,20,0,46,325,92,39,14,470,18,0,18,488
10/16/2020,PDX,OR,ANM,WE,Towers with Radar,325,56,22,9,412,0,15,21,2,38,325,71,43,11,450,10,0,10,460
10/17/2020,PDX,OR,ANM,WE,Towers with Radar,288,33,12,18,351,0,2,51,2,55,288,35,63,20,406,16,0,16,422
10/18/2020,PDX,OR,ANM,WE,Towers with Radar,323,31,28,0,382,0,1,7,0,8,323,32,35,0,390,0,0,0,390
10/19/2020,PDX,OR,ANM,WE,Towers with Radar,307,49,15,0,371,0,15,16,0,31,307,64,31,0,402,18,0,18,420
10/20/2020,PDX,OR,ANM,WE,Towers with Radar,297,53,20,3,373,0,19,11,0,30,297,72,31,3,403,0,0,0,403
10/21/2020,PDX,OR,ANM,WE,Towers with Radar,302,56,10,20,388,0,18,9,0,27,302,74,19,20,415,0,0,0,415
10/22/2020,PDX,OR,ANM,WE,Towers with Radar,330,59,39,9,437,0,16,13,0,29,330,75,52,9,466,18,0,18,484
10/23/2020,PDX,OR,ANM,WE,Towers with Radar,315,66,16,6,403,0,4,2,0,6,315,70,18,6,409,0,0,0,409
10/24/2020,PDX,OR,ANM,WE,Towers with Radar,282,32,10,0,324,0,2,3,0,5,282,34,13,0,329,0,0,0,329
10/25/2020,PDX,OR,ANM,WE,Towers with Radar,289,28,12,0,329,0,1,9,0,10,289,29,21,0,339,10,0,10,349
10/26/2020,PDX,OR,ANM,WE,Towers with Radar,283,44,25,5,357,0,21,26,1,48,283,65,51,6,405,6,0,6,411
10/27/2020,PDX,OR,ANM,WE,Towers with Radar,294,57,12,8,371,0,18,13,2,33,294,75,25,10,404,0,0,0,404
10/28/2020,PDX,OR,ANM,WE,Towers with Radar,304,52,20,15,391,0,20,6,3,29,304,72,26,18,420,0,8,8,428
10/29/2020,PDX,OR,ANM,WE,Towers with Radar,321,57,24,14,416,0,15,7,0,22,321,72,31,14,438,0,0,0,438
10/30/2020,PDX,OR,ANM,WE,Towers with Radar,305,60,18,9,392,0,13,8,0,21,305,73,26,9,413,4,0,4,417
10/31/2020,PDX,OR,ANM,WE,Towers with Radar,269,30,8,0,307,0,3,11,0,14,269,33,19,0,321,0,0,0,321
11/01/2020,PDX,OR,ANM,WE,Towers with Radar,301,17,15,0,333,0,0,6,0,6,301,17,21,0,339,0,0,0,339
11/02/2020,PDX,OR,ANM,WE,Towers with Radar,298,45,24,0,367,0,24,13,0,37,298,69,37,0,404,20,0,20,424
11/03/2020,PDX,OR,ANM,WE,Towers with Radar,301,68,23,14,406,0,2,4,0,6,301,70,27,14,412,0,0,0,412
11/04/2020,PDX,OR,ANM,WE,Towers with Radar,311,57,19,14,401,0,17,12,0,29,311,74,31,14,430,0,0,0,430
11/05/2020,PDX,OR,ANM,WE,Towers with Radar,333,70,20,12,435,0,3,1,0,4,333,73,21,12,439,0,0,0,439
11/06/2020,PDX,OR,ANM,WE,Towers with Radar,316,65,19,19,419,0,4,4,0,8,316,69,23,19,427,0,0,0,427
11/07/2020,PDX,OR,ANM,WE,Towers with Radar,289,26,10,25,350,0,3,6,0,9,289,29,16,25,359,0,0,0,359
11/08/2020,PDX,OR,ANM,WE,Towers with Radar,319,27,14,0,360,0,0,25,1,26,319,27,39,1,386,10,0,10,396
11/09/2020,PDX,OR,ANM,WE,Towers with Radar,308,46,22,0,376,0,15,4,0,19,308,61,26,0,395,0,0,0,395
11/10/2020,PDX,OR,ANM,WE,Towers with Radar,311,57,22,8,398,0,14,2,0,16,311,71,24,8,414,0,0,0,414
11/11/2020,PDX,OR,ANM,WE,Towers with Radar,318,64,28,3,413,0,15,12,0,27,318,79,40,3,440,0,0,0,440
11/12/2020,PDX,OR,ANM,WE,Towers with Radar,337,63,26,9,435,0,15,6,0,21,337,78,32,9,456,4,0,4,460
11/13/2020,PDX,OR,ANM,WE,Towers with Radar,328,61,26,9,424,0,15,1,0,16,328,76,27,9,440,0,0,0,440
11/14/2020,PDX,OR,ANM,WE,Towers with Radar,295,28,13,0,336,0,1,1,0,2,295,29,14,0,338,4,0,4,342
11/15/2020,PDX,OR,ANM,WE,Towers with Radar,311,12,18,0,341,0,0,3,0,3,311,12,21,0,344,0,0,0,344
11/16/2020,PDX,OR,ANM,WE,Towers with Radar,309,43,20,20,392,0,15,3,0,18,309,58,23,20,410,0,0,0,410
11/17/2020,PDX,OR,ANM,WE,Towers with Radar,309,64,16,17,406,0,14,0,0,14,309,78,16,17,420,0,0,0,420
11/18/2020,PDX,OR,ANM,WE,Towers with Radar,319,69,21,20,429,0,14,2,4,20,319,83,23,24,449,0,0,0,449
11/19/2020,PDX,OR,ANM,WE,Towers with Radar,349,72,28,16,465,0,21,6,4,31,349,93,34,20,496,6,0,6,502
11/20/2020,PDX,OR,ANM,WE,Towers with Radar,340,59,34,5,438,0,15,6,0,21,340,74,40,5,459,0,0,0,459
11/21/2020,PDX,OR,ANM,WE,Towers with Radar,322,41,24,0,387,0,1,0,0,1,322,42,24,0,388,0,0,0,388
11/22/2020,PDX,OR,ANM,WE,Towers with Radar,326,27,17,0,370,0,1,2,0,3,326,28,19,0,373,0,0,0,373
11/23/2020,PDX,OR,ANM,WE,Towers with Radar,327,52,22,16,417,0,16,4,0,20,327,68,26,16,437,0,0,0,437
11/24/2020,PDX,OR,ANM,WE,Towers with Radar,379,81,15,14,489,0,1,13,0,14,379,82,28,14,503,14,0,14,517
11/25/2020,PDX,OR,ANM,WE,Towers with Radar,362,64,18,8,452,0,13,8,0,21,362,77,26,8,473,0,0,0,473
11/26/2020,PDX,OR,ANM,WE,Towers with Radar,219,9,6,0,234,0,0,4,0,4,219,9,10,0,238,6,0,6,244
11/27/2020,PDX,OR,ANM,WE,Towers with Radar,304,64,17,0,385,0,14,5,0,19,304,78,22,0,404,0,0,0,404
11/28/2020,PDX,OR,ANM,WE,Towers with Radar,337,36,25,0,398,0,0,0,0,0,337,36,25,0,398,0,0,0,398
11/29/2020,PDX,OR,ANM,WE,Towers with Radar,348,28,23,0,399,0,3,5,0,8,348,31,28,0,407,0,0,0,407
11/30/2020,PDX,OR,ANM,WE,Towers with Radar,345,57,25,21,448,0,17,4,0,21,345,74,29,21,469,4,0,4,473
12/01/2020,PDX,OR,ANM,WE,Towers with Radar,354,65,19,5,443,0,17,6,0,23,354,82,25,5,466,0,0,0,466
12/02/2020,PDX,OR,ANM,WE,Towers with Radar,318,64,19,13,414,0,22,13,0,35,318,86,32,13,449,8,0,8,457
12/03/2020,PDX,OR,ANM,WE,Towers with Radar,348,67,18,4,437,0,26,25,0,51,348,93,43,4,488,16,0,16,504
12/04/2020,PDX,OR,ANM,WE,Towers with Radar,316,57,15,12,400,0,20,11,0,31,316,77,26,12,431,0,0,0,431
12/05/2020,PDX,OR,ANM,WE,Towers with Radar,282,28,8,15,333,0,4,35,2,41,282,32,43,17,374,20,0,20,394
12/06/2020,PDX,OR,ANM,WE,Towers with Radar,307,22,16,2,347,0,0,0,0,0,307,22,16,2,347,0,0,0,347
12/07/2020,PDX,OR,ANM,WE,Towers with Radar,314,46,25,0,385,0,18,8,0,26,314,64,33,0,411,0,0,0,411
12/08/2020,PDX,OR,ANM,WE,Towers with Radar,321,66,19,15,421,0,20,16,0,36,321,86,35,15,457,2,0,2,459
12/09/2020,PDX,OR,ANM,WE,Towers with Radar,317,64,39,8,428,0,18,10,1,29,317,82,49,9,457,0,0,0,457
12/10/2020,PDX,OR,ANM,WE,Towers with Radar,346,81,26,19,472,0,0,4,0,4,346,81,30,19,476,0,0,0,476
12/11/2020,PDX,OR,ANM,WE,Towers with Radar,335,75,20,2,432,0,0,2,0,2,335,75,22,2,434,0,0,0,434
12/12/2020,PDX,OR,ANM,WE,Towers with Radar,280,32,10,0,322,0,7,7,0,14,280,39,17,0,336,0,0,0,336
12/13/2020,PDX,OR,ANM,WE,Towers with Radar,302,29,17,0,348,0,0,0,0,0,302,29,17,0,348,0,0,0,348
12/14/2020,PDX,OR,ANM,WE,Towers with Radar,308,64,31,17,420,0,16,3,0,19,308,80,34,17,439,2,0,2,441
12/15/2020,PDX,OR,ANM,WE,Towers with Radar,329,76,16,18,439,0,11,2,0,13,329,87,18,18,452,0,0,0,452
12/16/2020,PDX,OR,ANM,WE,Towers with Radar,348,81,17,18,464,0,4,1,0,5,348,85,18,18,469,0,0,0,469
12/17/2020,PDX,OR,ANM,WE,Towers with Radar,387,65,24,18,494,0,20,4,0,24,387,85,28,18,518,4,0,4,522
12/18/2020,PDX,OR,ANM,WE,Towers with Radar,387,76,27,6,496,0,17,37,0,54,387,93,64,6,550,22,0,22,572
12/19/2020,PDX,OR,ANM,WE,Towers with Radar,382,44,16,0,442,0,5,1,0,6,382,49,17,0,448,0,0,0,448
12/20/2020,PDX,OR,ANM,WE,Towers with Radar,362,22,13,0,397,0,0,0,0,0,362,22,13,0,397,0,0,0,397
12/21/2020,PDX,OR,ANM,WE,Towers with Radar,384,67,25,16,492,0,2,0,0,2,384,69,25,16,494,0,0,0,494
12/22/2020,PDX,OR,ANM,WE,Towers with Radar,395,67,26,7,495,0,18,10,1,29,395,85,36,8,524,8,0,8,532
12/23/2020,PDX,OR,ANM,WE,Towers with Radar,407,75,20,8,510,0,18,19,0,37,407,93,39,8,547,4,0,4,551
12/24/2020,PDX,OR,ANM,WE,Towers with Radar,307,60,16,0,383,0,28,5,0,33,307,88,21,0,416,0,0,0,416
12/25/2020,PDX,OR,ANM,WE,Towers with Radar,233,15,9,0,257,0,0,0,0,0,233,15,9,0,257,0,0,0,257
12/26/2020,PDX,OR,ANM,WE,Towers with Radar,317,39,17,0,373,0,4,6,0,10,317,43,23,0,383,10,0,10,393
12/27/2020,PDX,OR,ANM,WE,Towers with Radar,341,24,27,0,392,0,2,17,0,19,341,26,44,0,411,6,0,6,417
12/28/2020,PDX,OR,ANM,WE,Towers with Radar,333,43,9,0,385,0,22,7,0,29,333,65,16,0,414,6,0,6,420
12/29/2020,PDX,OR,ANM,WE,Towers with Radar,362,62,13,10,447,0,17,3,0,20,362,79,16,10,467,0,0,0,467
12/30/2020,PDX,OR,ANM,WE,Towers with Radar,356,84,12,6,458,0,0,0,0,0,356,84,12,6,458,0,0,0,458
12/31/2020,PDX,OR,ANM,WE,Towers with Radar,285,72,17,8,382,0,10,3,0,13,285,82,20,8,395,2,0,2,397
01/01/2021,PDX,OR,ANM,WE,Towers with Radar,247,14,13,0,274,0,0,2,0,2,247,14,15,0,276,0,0,0,276
01/02/2021,PDX,OR,ANM,WE,Towers with Radar,330,38,17,0,385,0,0,1,0,1,330,38,18,0,386,2,0,2,388
01/03/2021,PDX,OR,ANM,WE,Towers with Radar,343,25,24,0,392,0,0,2,0,2,343,25,26,0,394,0,0,0,394
01/04/2021,PDX,OR,ANM,WE,Towers with Radar,335,51,11,15,412,0,15,1,4,20,335,66,12,19,432,0,0,0,432
01/05/2021,PDX,OR,ANM,WE,Towers with Radar,302,59,13,14,388,0,19,2,1,22,302,78,15,15,410,0,0,0,410
01/06/2021,PDX,OR,ANM,WE,Towers with Radar,298,72,21,18,409,0,0,6,0,6,298,72,27,18,415,0,0,0,415
01/07/2021,PDX,OR,ANM,WE,Towers with Radar,316,55,17,15,403,0,19,19,0,38,316,74,36,15,441,16,0,16,457
01/08/2021,PDX,OR,ANM,WE,Towers with Radar,288,64,15,15,382,0,14,4,0,18,288,78,19,15,400,4,0,4,404
01/09/2021,PDX,OR,ANM,WE,Towers with Radar,260,29,12,10,311,0,6,16,2,24,260,35,28,12,335,6,0,6,341
01/10/2021,PDX,OR,ANM,WE,Towers with Radar,276,16,25,0,317,0,0,0,0,0,276,16,25,0,317,0,0,0,317
01/11/2021,PDX,OR,ANM,WE,Towers with Radar,279,47,19,2,347,0,15,0,0,15,279,62,19,2,362,2,0,2,364
01/12/2021,PDX,OR,ANM,WE,Towers with Radar,295,74,11,16,396,0,0,0,0,0,295,74,11,16,396,0,0,0,396
01/13/2021,PDX,OR,ANM,WE,Towers with Radar,292,60,26,21,399,0,20,42,0,62,292,80,68,21,461,10,0,10,471
01/14/2021,PDX,OR,ANM,WE,Towers with Radar,315,63,26,22,426,0,22,12,0,34,315,85,38,22,460,2,0,2,462
