01/01/2020,PDX,OR,ANM,WE,Towers with Radar,490,8,7,0,505,0,0,1,0,1,490,8,8,0,506,0,0,0,506
07/25/2021,PDX,OR,ANM,WE,Towers with Radar,399,24,15,2,440,0,0,24,0,24,399,24,39,2,464,2,0,2,466
07/26/2021,PDX,OR,ANM,WE,Towers with Radar,406,50,33,0,489,0,15,12,5,32,406,65,45,5,521,2,0,2,523
07/27/2021,PDX,OR,ANM,WE,Towers with Radar,409,50,27,24,510,0,15,20,4,39,409,65,47,28,549,38,0,38,587
07/28/2021,PDX,OR,ANM,WE,Towers with Radar,418,59,22,29,528,0,22,18,0,40,418,81,40,29,568,28,0,28,596
07/29/2021,PDX,OR,ANM,WE,Towers with Radar,416,60,26,20,522,0,16,46,3,65,416,76,72,23,587,8,0,8,595
07/30/2021,PDX,OR,ANM,WE,Towers with Radar,416,68,28,15,527,0,14,26,7,47,416,82,54,22,574,4,0,4,578
07/31/2021,PDX,OR,ANM,WE,Towers with Radar,366,37,17,1,421,0,6,31,4,41,366,43,48,5,462,16,0,16,478
08/01/2021,PDX,OR,ANM,WE,Towers with Radar,397,29,28,1,455,0,0,52,4,56,397,29,80,5,511,12,0,12,523
08/02/2021,PDX,OR,ANM,WE,Towers with Radar,400,50,24,3,477,0,20,23,0,43,400,70,47,3,520,6,0,6,526
08/03/2021,PDX,OR,ANM,WE,Towers with Radar,407,48,23,4,482,0,17,17,0,34,407,65,40,4,516,6,0,6,522
08/04/2021,PDX,OR,ANM,WE,Towers with Radar,419,47,22,30,518,0,17,10,0,27,419,64,32,30,545,24,2,26,571
08/05/2021,PDX,OR,ANM,WE,Towers with Radar,430,54,31,24,539,0,17,25,0,42,430,71,56,24,581,12,0,12,593
08/06/2021,PDX,OR,ANM,WE,Towers with Radar,418,57,27,1,503,0,13,14,0,27,418,70,41,1,530,20,0,20,550
08/07/2021,PDX,OR,ANM,WE,Towers with Radar,391,32,20,2,445,0,6,13,0,19,391,38,33,2,464,2,0,2,466
08/08/2021,PDX,OR,ANM,WE,Towers with Radar,400,21,24,0,445,0,6,23,1,30,400,27,47,1,475,4,0,4,479
08/09/2021,PDX,OR,ANM,WE,Towers with Radar,415,46,23,2,486,0,17,15,1,33,415,63,38,3,519,16,0,16,535
08/10/2021,PDX,OR,ANM,WE,Towers with Radar,405,47,24,18,494,0,17,13,0,30,405,64,37,18,524,10,0,10,534
08/11/2021,PDX,OR,ANM,WE,Towers with Radar,413,59,35,21,528,0,14,31,0,45,413,73,66,21,573,46,0,46,619
08/12/2021,PDX,OR,ANM,WE,Towers with Radar,416,64,33,19,532,0,13,9,0,22,416,77,42,19,554,20,0,20,574
08/13/2021,PDX,OR,ANM,WE,Towers with Radar,433,60,40,16,549,0,15,15,1,31,433,75,55,17,580,0,0,0,580
08/14/2021,PDX,OR,ANM,WE,Towers with Radar,388,34,17,0,439,0,3,28,0,31,388,37,45,0,470,4,0,4,474
08/15/2021,PDX,OR,ANM,WE,Towers with Radar,380,29,20,0,429,0,2,17,0,19,380,31,37,0,448,4,0,4,452
08/16/2021,PDX,OR,ANM,WE,Towers with Radar,410,48,22,24,504,0,16,63,0,79,410,64,85,24,583,2,0,2,585
08/17/2021,PDX,OR,ANM,WE,Towers with Radar,407,53,23,28,511,0,15,26,0,41,407,68,49,28,552,32,0,32,584
08/18/2021,PDX,OR,ANM,WE,Towers with Radar,421,52,28,26,527,0,14,11,0,25,421,66,39,26,552,2,0,2,554
08/19/2021,PDX,OR,ANM,WE,Towers with Radar,431,63,19,25,538,0,15,10,0,25,431,78,29,25,563,0,0,0,563
08/20/2021,PDX,OR,ANM,WE,Towers with Radar,412,57,24,12,505,0,13,5,0,18,412,70,29,12,523,12,0,12,535
08/21/2021,PDX,OR,ANM,WE,Towers with Radar,370,27,19,0,416,0,6,7,0,13,370,33,26,0,429,0,0,0,429
08/22/2021,PDX,OR,ANM,WE,Towers with Radar,406,22,24,0,452,0,1,4,0,5,406,23,28,0,457,0,0,0,457
08/23/2021,PDX,OR,ANM,WE,Towers with Radar,399,45,28,0,472,0,15,32,0,47,399,60,60,0,519,18,0,18,537
08/24/2021,PDX,OR,ANM,WE,Towers with Radar,407,48,28,11,494,0,16,19,0,35,407,64,47,11,529,16,0,16,545
08/25/2021,PDX,OR,ANM,WE,Towers with Radar,414,52,28,8,502,0,16,23,0,39,414,68,51,8,541,24,0,24,565
08/26/2021,PDX,OR,ANM,WE,Towers with Radar,428,62,34,5,529,0,13,10,0,23,428,75,44,5,552,2,0,2,554
08/27/2021,PDX,OR,ANM,WE,Towers with Radar,422,49,43,5,519,0,13,16,0,29,422,62,59,5,548,12,0,12,560
08/28/2021,PDX,OR,ANM,WE,Towers with Radar,381,23,18,0,422,0,6,48,2,56,381,29,66,2,478,24,0,24,502
08/29/2021,PDX,OR,ANM,WE,Towers with Radar,390,28,24,0,442,0,3,27,0,30,390,31,51,0,472,4,0,4,476
08/30/2021,PDX,OR,ANM,WE,Towers with Radar,405,48,42,11,506,0,18,24,2,44,405,66,66,13,550,0,0,0,550
08/31/2021,PDX,OR,ANM,WE,Towers with Radar,407,60,34,11,512,0,20,10,0,30,407,80,44,11,542,16,0,16,558
09/01/2021,PDX,OR,ANM,WE,Towers with Radar,416,50,37,8,511,0,17,15,0,32,416,67,52,8,543,0,0,0,543
09/02/2021,PDX,OR,ANM,WE,Towers with Radar,432,52,29,5,518,0,17,13,0,30,432,69,42,5,548,0,0,0,548
09/03/2021,PDX,OR,ANM,WE,Towers with Radar,416,45,21,0,482,0,17,17,0,34,416,62,38,0,516,0,0,0,516
09/04/2021,PDX,OR,ANM,WE,Towers with Radar,383,26,10,0,419,0,4,17,1,22,383,30,27,1,441,24,0,24,465
09/05/2021,PDX,OR,ANM,WE,Towers with Radar,378,15,20,0,413,0,1,5,0,6,378,16,25,0,419,2,0,2,421
09/06/2021,PDX,OR,ANM,WE,Towers with Radar,391,12,25,0,428,0,1,12,0,13,391,13,37,0,441,0,0,0,441
09/07/2021,PDX,OR,ANM,WE,Towers with Radar,377,51,26,14,468,0,14,11,0,25,377,65,37,14,493,20,0,20,513
09/08/2021,PDX,OR,ANM,WE,Towers with Radar,376,48,22,7,453,0,17,16,0,33,376,65,38,7,486,16,0,16,502
09/09/2021,PDX,OR,ANM,WE,Towers with Radar,425,51,34,13,523,0,17,17,0,34,425,68,51,13,557,2,0,2,559
09/10/2021,PDX,OR,ANM,WE,Towers with Radar,413,62,38,18,531,0,14,8,1,23,413,76,46,19,554,0,0,0,554
09/11/2021,PDX,OR,ANM,WE,Towers with Radar,351,34,15,18,418,0,6,44,3,53,351,40,59,21,471,8,2,10,481
09/12/2021,PDX,OR,ANM,WE,Towers with Radar,384,42,32,3,461,0,0,48,3,51,384,42,80,6,512,7,0,7,519
09/13/2021,PDX,OR,ANM,WE,Towers with Radar,401,48,33,2,484,0,18,8,0,26,401,66,41,2,510,0,0,0,510
09/14/2021,PDX,OR,ANM,WE,Towers with Radar,374,58,19,5,456,0,23,12,1,36,374,81,31,6,492,2,0,2,494
09/15/2021,PDX,OR,ANM,WE,Towers with Radar,363,55,18,8,444,0,19,8,0,27,363,74,26,8,471,4,0,4,475
09/16/2021,PDX,OR,ANM,WE,Towers with Radar,419,54,24,9,506,0,18,6,2,26,419,72,30,11,532,18,0,18,550
09/17/2021,PDX,OR,ANM,WE,Towers with Radar,411,60,33,5,509,2,13,4,1,20,413,73,37,6,529,0,0,0,529
09/18/2021,PDX,OR,ANM,WE,Towers with Radar,367,34,13,0,414,0,0,0,0,0,367,34,13,0,414,0,0,0,414
09/19/2021,PDX,OR,ANM,WE,Towers with Radar,386,20,30,0,436,0,0,3,0,3,386,20,33,0,439,0,0,0,439
09/20/2021,PDX,OR,ANM,WE,Towers with Radar,399,48,23,10,480,0,17,5,0,22,399,65,28,10,502,30,0,30,532
09/21/2021,PDX,OR,ANM,WE,Towers with Radar,376,49,25,11,461,0,17,16,0,33,376,66,41,11,494,24,0,24,518
09/22/2021,PDX,OR,ANM,WE,Towers with Radar,364,56,27,12,459,0,15,8,1,24,364,71,35,13,483,0,0,0,483
09/23/2021,PDX,OR,ANM,WE,Towers with Radar,419,56,27,7,509,0,17,13,1,31,419,73,40,8,540,10,0,10,550
09/24/2021,PDX,OR,ANM,WE,Towers with Radar,404,52,24,3,483,0,15,25,1,41,404,67,49,4,524,4,0,4,528
09/25/2021,PDX,OR,ANM,WE,Towers with Radar,354,32,33,0,419,0,8,32,0,40,354,40,65,0,459,8,0,8,467
09/26/2021,PDX,OR,ANM,WE,Towers with Radar,376,31,31,1,439,0,1,40,0,41,376,32,71,1,480,28,0,28,508
09/27/2021,PDX,OR,ANM,WE,Towers with Radar,399,65,44,3,511,0,1,4,0,5,399,66,48,3,516,0,0,0,516
09/28/2021,PDX,OR,ANM,WE,Towers with Radar,366,45,22,3,436,0,14,2,0,16,366,59,24,3,452,2,0,2,454
09/29/2021,PDX,OR,ANM,WE,Towers with Radar,366,53,23,2,444,0,17,27,0,44,366,70,50,2,488,1,0,1,489
09/30/2021,PDX,OR,ANM,WE,Towers with Radar,425,57,36,0,518,0,15,1,2,18,425,72,37,2,536,2,0,2,538
10/01/2021,PDX,OR,ANM,WE,Towers with Radar,409,50,31,12,502,0,12,17,1,30,409,62,48,13,532,0,0,0,532
10/02/2021,PDX,OR,ANM,WE,Towers with Radar,353,29,16,0,398,0,4,11,0,15,353,33,27,0,413,10,0,10,423
10/03/2021,PDX,OR,ANM,WE,Towers with Radar,380,26,19,0,425,0,2,21,0,23,380,28,40,0,448,6,0,6,454
10/04/2021,PDX,OR,ANM,WE,Towers with Radar,386,53,30,0,469,0,16,8,0,24,386,69,38,0,493,0,0,0,493
10/05/2021,PDX,OR,ANM,WE,Towers with Radar,368,66,20,19,473,0,10,2,2,14,368,76,22,21,487,0,0,0,487
10/06/2021,PDX,OR,ANM,WE,Towers with Radar,363,59,25,18,465,0,16,8,0,24,363,75,33,18,489,0,0,0,489
10/07/2021,PDX,OR,ANM,WE,Towers with Radar,420,48,33,10,511,0,14,21,1,36,420,62,54,11,547,8,0,8,555
10/08/2021,PDX,OR,ANM,WE,Towers with Radar,407,52,28,6,493,0,14,22,0,36,407,66,50,6,529,2,0,2,531
10/09/2021,PDX,OR,ANM,WE,Towers with Radar,338,28,13,0,379,0,7,9,0,16,338,35,22,0,395,0,0,0,395
10/10/2021,PDX,OR,ANM,WE,Towers with Radar,369,35,18,0,422,0,0,2,0,2,369,35,20,0,424,18,0,18,442
10/11/2021,PDX,OR,ANM,WE,Towers with Radar,381,46,33,0,460,0,16,16,1,33,381,62,49,1,493,8,0,8,501
10/12/2021,PDX,OR,ANM,WE,Towers with Radar,362,48,34,11,455,0,17,16,4,37,362,65,50,15,492,10,0,10,502
10/13/2021,PDX,OR,ANM,WE,Towers with Radar,349,54,28,14,445,0,16,0,1,17,349,70,28,15,462,16,0,16,478
10/14/2021,PDX,OR,ANM,WE,Towers with Radar,407,66,44,3,520,0,3,1,2,6,407,69,45,5,526,0,0,0,526
10/15/2021,PDX,OR,ANM,WE,Towers with Radar,400,41,32,5,478,0,18,10,0,28,400,59,42,5,506,2,0,2,508
10/16/2021,PDX,OR,ANM,WE,Towers with Radar,351,34,14,1,400,0,6,6,0,12,351,40,20,1,412,0,0,0,412
10/17/2021,PDX,OR,ANM,WE,Towers with Radar,379,19,21,3,422,0,1,3,0,4,379,20,24,3,426,0,0,0,426
10/18/2021,PDX,OR,ANM,WE,Towers with Radar,391,48,15,0,454,0,14,26,0,40,391,62,41,0,494,18,0,18,512
10/19/2021,PDX,OR,ANM,WE,Towers with Radar,353,48,21,1,423,0,15,14,2,31,353,63,35,3,454,0,0,0,454
10/20/2021,PDX,OR,ANM,WE,Towers with Radar,352,49,30,0,431,0,13,5,1,19,352,62,35,1,450,4,0,4,454
10/21/2021,PDX,OR,ANM,WE,Towers with Radar,395,54,24,1,474,0,8,17,1,26,395,62,41,2,500,0,0,0,500
10/22/2021,PDX,OR,ANM,WE,Towers with Radar,392,42,20,0,454,0,13,17,0,30,392,55,37,0,484,14,0,14,498
10/23/2021,PDX,OR,ANM,WE,Towers with Radar,351,34,9,0,394,0,0,0,0,0,351,34,9,0,394,0,0,0,394
10/24/2021,PDX,OR,ANM,WE,Towers with Radar,373,21,16,0,410,0,1,0,0,1,373,22,16,0,411,0,0,0,411
10/25/2021,PDX,OR,ANM,WE,Towers with Radar,393,37,24,0,454,0,2,1,1,4,393,39,25,1,458,0,0,0,458
10/26/2021,PDX,OR,ANM,WE,Towers with Radar,367,53,26,3,449,0,10,1,1,12,367,63,27,4,461,0,0,0,461
10/27/2021,PDX,OR,ANM,WE,Towers with Radar,359,58,36,4,457,0,15,37,0,52,359,73,73,4,509,24,0,24,533
10/28/2021,PDX,OR,ANM,WE,Towers with Radar,414,67,29,0,510,0,3,2,1,6,414,70,31,1,516,0,0,0,516
10/29/2021,PDX,OR,ANM,WE,Towers with Radar,393,52,21,3,469,1,13,10,2,26,394,65,31,5,495,12,0,12,507
10/30/2021,PDX,OR,ANM,WE,Towers with Radar,340,31,18,6,395,0,5,6,0,11,340,36,24,6,406,16,0,16,422
10/31/2021,PDX,OR,ANM,WE,Towers with Radar,351,13,15,1,380,0,1,10,1,12,351,14,25,2,392,0,0,0,392
11/01/2021,PDX,OR,ANM,WE,Towers with Radar,373,53,28,0,454,0,2,2,0,4,373,55,30,0,458,0,0,0,458
11/02/2021,PDX,OR,ANM,WE,Towers with Radar,347,65,30,0,442,0,16,14,1,31,347,81,44,1,473,4,0,4,477
11/03/2021,PDX,OR,ANM,WE,Towers with Radar,348,63,21,19,451,0,11,10,2,23,348,74,31,21,474,0,0,0,474
11/04/2021,PDX,OR,ANM,WE,Towers with Radar,409,63,26,17,515,0,12,2,2,16,409,75,28,19,531,0,0,0,531
11/05/2021,PDX,OR,ANM,WE,Towers with Radar,393,47,43,8,491,0,19,6,6,31,393,66,49,14,522,43,0,43,565
11/06/2021,PDX,OR,ANM,WE,Towers with Radar,333,29,27,20,409,0,5,3,3,11,333,34,30,23,420,0,0,0,420
11/07/2021,PDX,OR,ANM,WE,Towers with Radar,358,32,9,0,399,0,0,2,3,5,358,32,11,3,404,0,0,0,404
11/08/2021,PDX,OR,ANM,WE,Towers with Radar,390,48,37,2,477,0,15,9,1,25,390,63,46,3,502,2,0,2,504
11/09/2021,PDX,OR,ANM,WE,Towers with Radar,340,70,34,19,463,0,2,7,2,11,340,72,41,21,474,0,0,0,474
11/10/2021,PDX,OR,ANM,WE,Towers with Radar,337,58,33,18,446,0,13,6,2,21,337,71,39,20,467,0,0,0,467
11/11/2021,PDX,OR,ANM,WE,Towers with Radar,397,72,30,4,503,0,1,0,0,1,397,73,30,4,504,0,0,0,504
11/12/2021,PDX,OR,ANM,WE,Towers with Radar,398,66,21,8,493,0,1,1,0,2,398,67,22,8,495,4,0,4,499
11/13/2021,PDX,OR,ANM,WE,Towers with Radar,315,28,18,0,361,0,0,1,0,1,315,28,19,0,362,0,0,0,362
11/14/2021,PDX,OR,ANM,WE,Towers with Radar,363,20,15,2,400,0,3,8,0,11,363,23,23,2,411,0,0,0,411
11/15/2021,PDX,OR,ANM,WE,Towers with Radar,385,54,29,5,473,0,9,3,0,12,385,63,32,5,485,0,0,0,485
11/16/2021,PDX,OR,ANM,WE,Towers with Radar,351,59,19,7,436,0,19,27,1,47,351,78,46,8,483,24,0,24,507
11/17/2021,PDX,OR,ANM,WE,Towers with Radar,339,63,37,7,446,0,18,18,1,37,339,81,55,8,483,0,0,0,483
11/18/2021,PDX,OR,ANM,WE,Towers with Radar,402,67,45,14,528,0,2,13,0,15,402,69,58,14,543,2,0,2,545
11/19/2021,PDX,OR,ANM,WE,Towers with Radar,391,58,35,8,492,0,14,9,0,23,391,72,44,8,515,0,0,0,515
11/20/2021,PDX,OR,ANM,WE,Towers with Radar,387,32,24,0,443,0,7,32,3,42,387,39,56,3,485,12,0,12,497
11/21/2021,PDX,OR,ANM,WE,Towers with Radar,391,28,41,0,460,0,0,8,0,8,391,28,49,0,468,0,0,0,468
11/22/2021,PDX,OR,ANM,WE,Towers with Radar,395,54,29,4,482,0,16,5,0,21,395,70,34,4,503,14,0,14,517
11/23/2021,PDX,OR,ANM,WE,Towers with Radar,411,72,29,19,531,0,17,18,0,35,411,89,47,19,566,10,0,10,576
11/24/2021,PDX,OR,ANM,WE,Towers with Radar,415,60,21,15,511,0,18,2,0,20,415,78,23,15,531,0,0,0,531
11/25/2021,PDX,OR,ANM,WE,Towers with Radar,254,10,5,0,269,0,1,6,0,7,254,11,11,0,276,0,0,0,276
11/26/2021,PDX,OR,ANM,WE,Towers with Radar,332,76,30,0,438,0,0,1,0,1,332,76,31,0,439,0,0,0,439
11/27/2021,PDX,OR,ANM,WE,Towers with Radar,406,40,21,2,469,0,0,0,0,0,406,40,21,2,469,0,0,0,469
11/28/2021,PDX,OR,ANM,WE,Towers with Radar,390,23,27,0,440,0,1,3,0,4,390,24,30,0,444,0,0,0,444
11/29/2021,PDX,OR,ANM,WE,Towers with Radar,395,86,34,17,532,0,2,0,0,2,395,88,34,17,534,0,0,0,534
11/30/2021,PDX,OR,ANM,WE,Towers with Radar,420,72,27,13,532,0,19,9,0,28,420,91,36,13,560,0,0,0,560
12/01/2021,PDX,OR,ANM,WE,Towers with Radar,381,73,31,16,501,0,24,13,0,37,381,97,44,16,538,8,0,8,546
12/02/2021,PDX,OR,ANM,WE,Towers with Radar,422,70,30,11,533,0,19,5,0,24,422,89,35,11,557,0,0,0,557
12/03/2021,PDX,OR,ANM,WE,Towers with Radar,398,56,37,9,500,0,14,33,1,48,398,70,70,10,548,12,0,12,560
12/04/2021,PDX,OR,ANM,WE,Towers with Radar,318,38,19,17,392,0,0,0,0,0,318,38,19,17,392,0,0,0,392
12/05/2021,PDX,OR,ANM,WE,Towers with Radar,356,23,28,1,408,0,0,9,0,9,356,23,37,1,417,4,0,4,421
12/06/2021,PDX,OR,ANM,WE,Towers with Radar,370,65,27,4,466,0,0,0,0,0,370,65,27,4,466,0,0,0,466
12/07/2021,PDX,OR,ANM,WE,Towers with Radar,373,89,28,22,512,0,1,0,0,1,373,90,28,22,513,4,0,4,517
12/08/2021,PDX,OR,ANM,WE,Towers with Radar,363,72,32,18,485,0,19,9,2,30,363,91,41,20,515,0,0,0,515
12/09/2021,PDX,OR,ANM,WE,Towers with Radar,408,74,40,16,538,0,17,0,0,17,408,91,40,16,555,0,0,0,555
12/10/2021,PDX,OR,ANM,WE,Towers with Radar,391,81,24,9,505,0,1,2,2,5,391,82,26,11,510,0,0,0,510
12/11/2021,PDX,OR,ANM,WE,Towers with Radar,312,25,14,0,351,0,1,0,0,1,312,26,14,0,352,0,0,0,352
12/12/2021,PDX,OR,ANM,WE,Towers with Radar,363,26,21,4,414,0,0,15,0,15,363,26,36,4,429,30,0,30,459
12/13/2021,PDX,OR,ANM,WE,Towers with Radar,366,77,24,18,485,0,0,2,1,3,366,77,26,19,488,0,0,0,488
12/14/2021,PDX,OR,ANM,WE,Towers with Radar,380,64,19,13,476,0,19,10,0,29,380,83,29,13,505,0,0,0,505
12/15/2021,PDX,OR,ANM,WE,Towers with Radar,358,91,28,13,490,0,0,1,0,1,358,91,29,13,491,0,0,0,491
12/16/2021,PDX,OR,ANM,WE,Towers with Radar,421,79,30,13,543,0,17,1,0,18,421,96,31,13,561,0,0,0,561
12/17/2021,PDX,OR,ANM,WE,Towers with Radar,410,79,42,0,531,0,14,4,0,18,410,93,46,0,549,0,0,0,549
12/18/2021,PDX,OR,ANM,WE,Towers with Radar,392,42,19,1,454,0,2,2,0,4,392,44,21,1,458,0,0,0,458
12/19/2021,PDX,OR,ANM,WE,Towers with Radar,385,28,21,7,441,0,0,0,0,0,385,28,21,7,441,0,0,0,441
12/20/2021,PDX,OR,ANM,WE,Towers with Radar,406,65,33,15,519,0,0,0,0,0,406,65,33,15,519,0,0,0,519
12/21/2021,PDX,OR,ANM,WE,Towers with Radar,393,66,27,13,499,0,19,3,0,22,393,85,30,13,521,0,0,0,521
12/22/2021,PDX,OR,ANM,WE,Towers with Radar,395,83,23,20,521,0,5,1,2,8,395,88,24,22,529,0,0,0,529
12/23/2021,PDX,OR,ANM,WE,Towers with Radar,415,80,20,19,534,0,17,21,0,38,415,97,41,19,572,14,0,14,586
12/24/2021,PDX,OR,ANM,WE,Towers with Radar,348,68,11,0,427,0,0,0,0,0,348,68,11,0,427,0,0,0,427
12/25/2021,PDX,OR,ANM,WE,Towers with Radar,277,14,2,0,293,0,1,0,0,1,277,15,2,0,294,0,0,0,294
12/26/2021,PDX,OR,ANM,WE,Towers with Radar,290,29,39,0,358,0,0,0,0,0,290,29,39,0,358,0,0,0,358
12/27/2021,PDX,OR,ANM,WE,Towers with Radar,320,45,34,0,399,0,1,8,0,9,320,46,42,0,408,0,0,0,408
12/28/2021,PDX,OR,ANM,WE,Towers with Radar,336,74,37,0,447,0,0,0,0,0,336,74,37,0,447,0,0,0,447
12/29/2021,PDX,OR,ANM,WE,Towers with Radar,356,57,25,0,438,0,17,8,0,25,356,74,33,0,463,2,0,2,465
12/30/2021,PDX,OR,ANM,WE,Towers with Radar,374,74,15,4,467,0,17,2,0,19,374,91,17,4,486,0,0,0,486
12/31/2021,PDX,OR,ANM,WE,Towers with Radar,340,67,21,0,428,0,12,4,0,16,340,79,25,0,444,6,0,6,450
01/01/2022,PDX,OR,ANM,WE,Towers with Radar,291,13,12,0,316,0,0,15,0,15,291,13,27,0,331,0,0,0,331
01/02/2022,PDX,OR,ANM,WE,Towers with Radar,323,12,25,0,360,0,1,1,0,2,323,13,26,0,362,0,0,0,362
01/03/2022,PDX,OR,ANM,WE,Towers with Radar,328,58,16,13,415,0,0,0,0,0,328,58,16,13,415,0,0,0,415
01/04/2022,PDX,OR,ANM,WE,Towers with Radar,362,72,23,18,475,0,0,2,0,2,362,72,25,18,477,14,0,14,491
01/05/2022,PDX,OR,ANM,WE,Towers with Radar,328,73,28,16,445,0,0,0,0,0,328,73,28,16,445,0,0,0,445
01/06/2022,PDX,OR,ANM,WE,Towers with Radar,350,70,15,16,451,0,2,0,0,2,350,72,15,16,453,0,0,0,453
01/07/2022,PDX,OR,ANM,WE,Towers with Radar,349,64,27,15,455,0,14,4,2,20,349,78,31,17,475,0,0,0,475
01/08/2022,PDX,OR,ANM,WE,Towers with Radar,310,37,15,2,364,0,5,5,5,15,310,42,20,7,379,2,0,2,381
01/09/2022,PDX,OR,ANM,WE,Towers with Radar,351,24,27,0,402,0,1,28,0,29,351,25,55,0,431,26,0,26,457
01/10/2022,PDX,OR,ANM,WE,Towers with Radar,353,42,31,0,426,0,13,8,0,21,353,55,39,0,447,30,0,30,477
01/11/2022,PDX,OR,ANM,WE,Towers with Radar,348,51,19,8,426,1,16,15,0,32,349,67,34,8,458,0,0,0,458
01/12/2022,PDX,OR,ANM,WE,Towers with Radar,356,54,23,15,448,0,19,16,6,41,356,73,39,21,489,0,0,0,489
01/13/2022,PDX,OR,ANM,WE,Towers with Radar,356,74,19,8,457,0,0,0,0,0,356,74,19,8,457,0,0,0,457
01/14/2022,PDX,OR,ANM,WE,Towers with Radar,364,54,31,8,457,0,15,5,0,20,364,69,36,8,477,22,0,22,499
01/15/2022,PDX,OR,ANM,WE,Towers with Radar,307,32,23,0,362,0,2,4,0,6,307,34,27,0,368,0,0,0,368
01/16/2022,PDX,OR,ANM,WE,Towers with Radar,316,29,25,0,370,0,0,3,0,3,316,29,28,0,373,0,0,0,373
01/17/2022,PDX,OR,ANM,WE,Towers with Radar,343,74,23,5,445,0,0,0,0,0,343,74,23,5,445,0,0,0,445
01/18/2022,PDX,OR,ANM,WE,Towers with Radar,333,74,31,10,448,0,0,0,0,0,333,74,31,10,448,0,0,0,448
01/19/2022,PDX,OR,ANM,WE,Towers with Radar,341,78,23,23,465,0,0,0,0,0,341,78,23,23,465,0,0,0,465
01/20/2022,PDX,OR,ANM,WE,Towers with Radar,355,45,29,16,445,0,15,8,0,23,355,60,37,16,468,0,0,0,468
01/21/2022,PDX,OR,ANM,WE,Towers with Radar,346,59,16,17,438,0,1,2,0,3,346,60,18,17,441,0,0,0,441
01/22/2022,PDX,OR,ANM,WE,Towers with Radar,296,25,20,0,341,0,3,25,0,28,296,28,45,0,369,0,0,0,369
01/23/2022,PDX,OR,ANM,WE,Towers with Radar,301,9,16,0,326,0,0,10,0,10,301,9,26,0,336,0,0,0,336
01/24/2022,PDX,OR,ANM,WE,Towers with Radar,338,47,28,0,413,0,17,2,0,19,338,64,30,0,432,0,0,0,432
01/25/2022,PDX,OR,ANM,WE,Towers with Radar,350,55,17,0,422,0,13,8,0,21,350,68,25,0,443,0,0,0,443
01/26/2022,PDX,OR,ANM,WE,Towers with Radar,352,46,31,12,441,0,15,8,2,25,352,61,39,14,466,24,0,24,490
01/27/2022,PDX,OR,ANM,WE,Towers with Radar,360,51,26,6,443,0,15,33,0,48,360,66,59,6,491,28,0,28,519
01/28/2022,PDX,OR,ANM,WE,Towers with Radar,370,53,20,7,450,0,16,19,2,37,370,69,39,9,487,6,0,6,493
01/29/2022,PDX,OR,ANM,WE,Towers with Radar,283,23,18,0,324,0,5,12,0,17,283,28,30,0,341,8,0,8,349
01/30/2022,PDX,OR,ANM,WE,Towers with Radar,312,14,16,0,342,0,0,14,0,14,312,14,30,0,356,0,0,0,356
01/31/2022,PDX,OR,ANM,WE,Towers with Radar,338,46,13,16,413,0,13,2,0,15,338,59,15,16,428,0,0,0,428
02/01/2022,PDX,OR,ANM,WE,Towers with Radar,342,62,17,0,421,0,14,6,0,20,342,76,23,0,441,2,0,2,443
