01/01/2020,PDX,OR,ANM,WE,Towers with Radar,490,8,7,0,505,0,0,1,0,1,490,8,8,0,506,0,0,0,506
02/21/2023,PDX,OR,ANM,WE,Towers with Radar,404,49,17,13,483,0,12,2,0,14,404,61,19,13,497,0,0,0,497
02/22/2023,PDX,OR,ANM,WE,Towers with Radar,244,31,8,5,288,0,0,0,0,0,244,31,8,5,288,0,0,0,288
02/23/2023,PDX,OR,ANM,WE,Towers with Radar,207,18,13,0,238,0,4,0,0,4,207,22,13,0,242,0,0,0,242
02/24/2023,PDX,OR,ANM,WE,Towers with Radar,376,25,14,0,415,0,3,6,0,9,376,28,20,0,424,0,0,0,424
02/25/2023,PDX,OR,ANM,WE,Towers with Radar,333,40,20,0,393,0,3,20,0,23,333,43,40,0,416,18,0,18,434
02/26/2023,PDX,OR,ANM,WE,Towers with Radar,357,26,18,0,401,0,0,0,0,0,357,26,18,0,401,0,0,0,401
02/27/2023,PDX,OR,ANM,WE,Towers with Radar,406,55,19,10,490,0,9,6,0,15,406,64,25,10,505,4,0,4,509
02/28/2023,PDX,OR,ANM,WE,Towers with Radar,398,71,30,19,518,0,0,0,0,0,398,71,30,19,518,0,0,0,518
03/01/2023,PDX,OR,ANM,WE,Towers with Radar,400,57,31,12,500,0,14,9,0,23,400,71,40,12,523,0,0,0,523
03/02/2023,PDX,OR,ANM,WE,Towers with Radar,411,55,32,8,506,0,15,5,0,20,411,70,37,8,526,6,0,6,532
03/03/2023,PDX,OR,ANM,WE,Towers with Radar,420,65,25,9,519,0,0,3,0,3,420,65,28,9,522,0,0,0,522
03/04/2023,PDX,OR,ANM,WE,Towers with Radar,334,28,9,23,394,0,2,2,0,4,334,30,11,23,398,0,0,0,398
03/05/2023,PDX,OR,ANM,WE,Towers with Radar,355,26,12,0,393,0,1,7,0,8,355,27,19,0,401,2,0,2,403
03/06/2023,PDX,OR,ANM,WE,Towers with Radar,407,44,15,0,466,0,15,5,0,20,407,59,20,0,486,4,0,4,490
03/07/2023,PDX,OR,ANM,WE,Towers with Radar,394,51,20,19,484,0,14,4,0,18,394,65,24,19,502,0,0,0,502
03/08/2023,PDX,OR,ANM,WE,Towers with Radar,395,63,24,9,491,0,13,3,0,16,395,76,27,9,507,0,0,0,507
03/09/2023,PDX,OR,ANM,WE,Towers with Radar,407,64,24,6,501,0,9,2,0,11,407,73,26,6,512,0,0,0,512
03/10/2023,PDX,OR,ANM,WE,Towers with Radar,421,50,12,7,490,0,4,6,0,10,421,54,18,7,500,8,0,8,508
03/11/2023,PDX,OR,ANM,WE,Towers with Radar,344,28,9,0,381,0,6,22,0,28,344,34,31,0,409,33,0,33,442
03/12/2023,PDX,OR,ANM,WE,Towers with Radar,352,27,11,0,390,0,0,1,0,1,352,27,12,0,391,0,0,0,391
03/13/2023,PDX,OR,ANM,WE,Towers with Radar,412,61,21,0,494,0,0,1,0,1,412,61,22,0,495,0,0,0,495
03/14/2023,PDX,OR,ANM,WE,Towers with Radar,393,42,32,2,469,0,14,7,1,22,393,56,39,3,491,0,0,0,491
03/15/2023,PDX,OR,ANM,WE,Towers with Radar,395,40,17,24,476,0,16,14,4,34,395,56,31,28,510,0,0,0,510
03/16/2023,PDX,OR,ANM,WE,Towers with Radar,415,41,21,18,495,0,15,32,2,49,415,56,53,20,544,0,0,0,544
03/17/2023,PDX,OR,ANM,WE,Towers with Radar,418,45,17,7,487,0,15,14,4,33,418,60,31,11,520,109,0,109,629
03/18/2023,PDX,OR,ANM,WE,Towers with Radar,345,19,6,1,371,0,4,38,0,42,345,23,44,1,413,72,0,72,485
03/19/2023,PDX,OR,ANM,WE,Towers with Radar,366,17,21,1,405,0,0,5,1,6,366,17,26,2,411,0,0,0,411
03/20/2023,PDX,OR,ANM,WE,Towers with Radar,408,51,23,1,483,0,10,4,0,14,408,61,27,1,497,0,0,0,497
03/21/2023,PDX,OR,ANM,WE,Towers with Radar,383,47,17,18,465,0,14,17,0,31,383,61,34,18,496,0,0,0,496
03/22/2023,PDX,OR,ANM,WE,Towers with Radar,403,49,15,13,480,0,18,15,0,33,403,67,30,13,513,0,2,2,515
03/23/2023,PDX,OR,ANM,WE,Towers with Radar,407,67,25,16,515,0,9,1,0,10,407,76,26,16,525,4,0,4,529
03/24/2023,PDX,OR,ANM,WE,Towers with Radar,424,60,31,8,523,0,4,2,0,6,424,64,33,8,529,0,0,0,529
03/25/2023,PDX,OR,ANM,WE,Towers with Radar,358,38,15,0,411,0,2,2,0,4,358,40,17,0,415,0,0,0,415
03/26/2023,PDX,OR,ANM,WE,Towers with Radar,365,18,15,0,398,0,1,2,1,4,365,19,17,1,402,4,0,4,406
03/27/2023,PDX,OR,ANM,WE,Towers with Radar,417,48,27,9,501,0,13,43,2,58,417,61,70,11,559,12,0,12,571
03/28/2023,PDX,OR,ANM,WE,Towers with Radar,399,59,23,16,497,0,6,2,3,11,399,65,25,19,508,0,0,0,508
03/29/2023,PDX,OR,ANM,WE,Towers with Radar,407,47,27,0,481,0,21,12,0,33,407,68,39,0,514,30,0,30,544
03/30/2023,PDX,OR,ANM,WE,Towers with Radar,429,52,17,14,512,0,14,16,0,30,429,66,33,14,542,8,0,8,550
03/31/2023,PDX,OR,ANM,WE,Towers with Radar,411,68,27,9,515,0,1,1,0,2,411,69,28,9,517,0,0,0,517
04/01/2023,PDX,OR,ANM,WE,Towers with Radar,357,40,14,11,422,0,3,5,0,8,357,43,19,11,430,2,0,2,432
04/02/2023,PDX,OR,ANM,WE,Towers with Radar,367,28,10,0,405,0,0,1,0,1,367,28,11,0,406,0,0,0,406
04/03/2023,PDX,OR,ANM,WE,Towers with Radar,409,46,10,2,467,0,12,2,0,14,409,58,12,2,481,0,0,0,481
04/04/2023,PDX,OR,ANM,WE,Towers with Radar,413,54,11,15,493,0,16,5,0,21,413,70,16,15,514,0,0,0,514
04/05/2023,PDX,OR,ANM,WE,Towers with Radar,410,46,22,10,488,0,14,7,0,21,410,60,29,10,509,0,0,0,509
04/06/2023,PDX,OR,ANM,WE,Towers with Radar,433,50,27,14,524,0,13,10,0,23,433,63,37,14,547,0,6,6,553
04/07/2023,PDX,OR,ANM,WE,Towers with Radar,425,53,28,6,512,0,11,10,3,24,425,64,38,9,536,4,0,4,540
04/08/2023,PDX,OR,ANM,WE,Towers with Radar,366,23,9,0,398,0,7,26,0,33,366,30,35,0,431,14,0,14,445
04/09/2023,PDX,OR,ANM,WE,Towers with Radar,383,23,14,0,420,0,0,13,0,13,383,23,27,0,433,0,0,0,433
04/10/2023,PDX,OR,ANM,WE,Towers with Radar,416,54,20,11,501,0,0,4,0,4,416,54,24,11,505,0,0,0,505
04/11/2023,PDX,OR,ANM,WE,Towers with Radar,425,50,19,15,509,0,15,8,0,23,425,65,27,15,532,10,0,10,542
04/12/2023,PDX,OR,ANM,WE,Towers with Radar,425,48,27,14,514,0,12,23,0,35,425,60,50,14,549,17,0,17,566
04/13/2023,PDX,OR,ANM,WE,Towers with Radar,446,60,22,6,534,0,17,24,0,41,446,77,46,6,575,26,0,26,601
04/14/2023,PDX,OR,ANM,WE,Towers with Radar,426,49,22,7,504,0,15,32,0,47,426,64,54,7,551,38,0,38,589
04/15/2023,PDX,OR,ANM,WE,Towers with Radar,358,24,16,2,400,0,4,36,1,41,358,28,52,3,441,16,0,16,457
04/16/2023,PDX,OR,ANM,WE,Towers with Radar,386,15,11,0,412,0,0,1,0,1,386,15,12,0,413,0,0,0,413
04/17/2023,PDX,OR,ANM,WE,Towers with Radar,428,57,25,0,510,0,7,6,0,13,428,64,31,0,523,12,0,12,535
04/18/2023,PDX,OR,ANM,WE,Towers with Radar,415,64,24,9,512,0,9,0,0,9,415,73,24,9,521,0,0,0,521
04/19/2023,PDX,OR,ANM,WE,Towers with Radar,414,52,28,6,500,0,11,12,0,23,414,63,40,6,523,4,0,4,527
04/20/2023,PDX,OR,ANM,WE,Towers with Radar,435,74,22,11,542,0,1,0,0,1,435,75,22,11,543,4,0,4,547
04/21/2023,PDX,OR,ANM,WE,Towers with Radar,420,56,28,11,515,0,13,11,0,24,420,69,39,11,539,10,0,10,549
04/22/2023,PDX,OR,ANM,WE,Towers with Radar,347,26,17,0,390,0,3,7,0,10,347,29,24,0,400,67,0,67,467
04/23/2023,PDX,OR,ANM,WE,Towers with Radar,371,24,27,0,422,0,1,34,0,35,371,25,61,0,457,2,0,2,459
04/24/2023,PDX,OR,ANM,WE,Towers with Radar,421,47,15,5,488,0,12,23,1,36,421,59,38,6,524,8,0,8,532
04/25/2023,PDX,OR,ANM,WE,Towers with Radar,412,50,22,9,493,0,13,34,0,47,412,63,56,9,540,0,0,0,540
04/26/2023,PDX,OR,ANM,WE,Towers with Radar,419,39,31,5,494,0,18,37,0,55,419,57,68,5,549,6,0,6,555
04/27/2023,PDX,OR,ANM,WE,Towers with Radar,437,42,18,10,507,0,15,21,1,37,437,57,39,11,544,8,0,8,552
04/28/2023,PDX,OR,ANM,WE,Towers with Radar,425,51,22,14,512,0,17,28,2,47,425,68,50,16,559,26,0,26,585
04/29/2023,PDX,OR,ANM,WE,Towers with Radar,345,29,12,0,386,0,9,28,1,38,345,38,40,1,424,0,0,0,424
04/30/2023,PDX,OR,ANM,WE,Towers with Radar,365,27,14,1,407,0,0,24,0,24,365,27,38,1,431,0,0,0,431
05/01/2023,PDX,OR,ANM,WE,Towers with Radar,417,38,38,1,494,0,14,36,0,50,417,52,74,1,544,3,0,3,547
05/02/2023,PDX,OR,ANM,WE,Towers with Radar,415,55,27,0,497,0,17,57,0,74,415,72,84,0,571,2,0,2,573
05/03/2023,PDX,OR,ANM,WE,Towers with Radar,422,60,20,2,504,0,15,10,2,27,422,75,30,4,531,10,0,10,541
05/04/2023,PDX,OR,ANM,WE,Towers with Radar,423,65,26,19,533,0,0,3,1,4,423,65,29,20,537,0,0,0,537
05/05/2023,PDX,OR,ANM,WE,Towers with Radar,426,55,25,16,522,0,11,6,0,17,426,66,31,16,539,2,0,2,541
05/06/2023,PDX,OR,ANM,WE,Towers with Radar,353,27,12,6,398,0,5,6,0,11,353,32,18,6,409,2,0,2,411
05/07/2023,PDX,OR,ANM,WE,Towers with Radar,375,25,11,1,412,0,4,4,1,9,375,29,15,2,421,1,0,1,422
05/08/2023,PDX,OR,ANM,WE,Towers with Radar,429,59,11,4,503,0,8,5,2,15,429,67,16,6,518,0,0,0,518
05/09/2023,PDX,OR,ANM,WE,Towers with Radar,423,53,25,12,513,0,15,9,1,25,423,68,34,13,538,6,0,6,544
05/10/2023,PDX,OR,ANM,WE,Towers with Radar,430,43,32,13,518,0,17,49,2,68,430,60,81,15,586,9,0,9,595
05/11/2023,PDX,OR,ANM,WE,Towers with Radar,446,48,16,11,521,0,21,20,0,41,446,69,36,11,562,0,0,0,562
05/12/2023,PDX,OR,ANM,WE,Towers with Radar,427,51,25,15,518,0,18,31,3,52,427,69,56,18,570,10,0,10,580
05/13/2023,PDX,OR,ANM,WE,Towers with Radar,365,28,12,0,405,2,12,53,0,67,367,40,65,0,472,2,0,2,474
05/14/2023,PDX,OR,ANM,WE,Towers with Radar,379,21,11,1,412,0,0,6,0,6,379,21,17,1,418,4,0,4,422
05/15/2023,PDX,OR,ANM,WE,Towers with Radar,427,33,27,10,497,0,13,11,0,24,427,46,38,10,521,0,0,0,521
05/16/2023,PDX,OR,ANM,WE,Towers with Radar,422,49,17,14,502,0,14,18,1,33,422,63,35,15,535,27,0,27,562
05/17/2023,PDX,OR,ANM,WE,Towers with Radar,415,60,26,2,503,0,17,19,0,36,415,77,45,2,539,0,0,0,539
05/18/2023,PDX,OR,ANM,WE,Towers with Radar,447,53,20,7,527,0,19,16,2,37,447,72,36,9,564,10,0,10,574
05/19/2023,PDX,OR,ANM,WE,Towers with Radar,455,47,16,8,526,0,12,18,5,35,455,59,34,13,561,24,0,24,585
05/20/2023,PDX,OR,ANM,WE,Towers with Radar,357,29,15,3,404,0,5,17,8,30,357,34,32,11,434,9,0,9,443
05/21/2023,PDX,OR,ANM,WE,Towers with Radar,396,22,16,3,437,0,4,17,3,24,396,26,33,6,461,2,0,2,463
05/22/2023,PDX,OR,ANM,WE,Towers with Radar,443,43,26,11,523,0,18,11,3,32,443,61,37,14,555,20,0,20,575
05/23/2023,PDX,OR,ANM,WE,Towers with Radar,423,50,20,11,504,0,16,29,2,47,423,66,49,13,551,29,0,29,580
05/24/2023,PDX,OR,ANM,WE,Towers with Radar,422,56,20,9,507,0,16,25,0,41,422,72,45,9,548,18,0,18,566
05/25/2023,PDX,OR,ANM,WE,Towers with Radar,457,51,29,3,540,0,19,20,1,40,457,70,49,4,580,0,0,0,580
05/26/2023,PDX,OR,ANM,WE,Towers with Radar,452,52,20,0,524,0,13,24,2,39,452,65,44,2,563,22,0,22,585
05/27/2023,PDX,OR,ANM,WE,Towers with Radar,353,22,10,2,387,0,11,17,0,28,353,33,27,2,415,23,0,23,438
05/28/2023,PDX,OR,ANM,WE,Towers with Radar,383,13,12,0,408,0,1,13,0,14,383,14,25,0,422,4,0,4,426
05/29/2023,PDX,OR,ANM,WE,Towers with Radar,420,19,12,1,452,0,0,15,1,16,420,19,27,2,468,4,0,4,472
05/30/2023,PDX,OR,ANM,WE,Towers with Radar,399,38,21,14,472,0,15,29,0,44,399,53,50,14,516,24,0,24,540
05/31/2023,PDX,OR,ANM,WE,Towers with Radar,425,50,22,15,512,0,17,14,0,31,425,67,36,15,543,24,0,24,567
06/01/2023,PDX,OR,ANM,WE,Towers with Radar,454,47,19,6,526,0,16,5,2,23,454,63,24,8,549,0,0,0,549
06/02/2023,PDX,OR,ANM,WE,Towers with Radar,435,55,20,7,517,0,14,23,3,40,435,69,43,10,557,10,0,10,567
06/03/2023,PDX,OR,ANM,WE,Towers with Radar,370,29,16,18,433,0,9,24,0,33,370,38,40,18,466,30,0,30,496
06/04/2023,PDX,OR,ANM,WE,Towers with Radar,393,16,16,7,432,0,2,16,0,18,393,18,32,7,450,0,0,0,450
06/05/2023,PDX,OR,ANM,WE,Towers with Radar,445,34,17,0,496,0,15,11,1,27,445,49,28,1,523,0,0,0,523
06/06/2023,PDX,OR,ANM,WE,Towers with Radar,443,46,22,19,530,0,17,11,0,28,443,63,33,19,558,2,0,2,560
06/07/2023,PDX,OR,ANM,WE,Towers with Radar,443,46,14,11,514,0,18,14,0,32,443,64,28,11,546,6,0,6,552
06/08/2023,PDX,OR,ANM,WE,Towers with Radar,478,50,20,17,565,0,15,20,4,39,478,65,40,21,604,14,0,14,618
06/09/2023,PDX,OR,ANM,WE,Towers with Radar,466,63,29,15,573,0,2,3,0,5,466,65,32,15,578,0,0,0,578
06/10/2023,PDX,OR,ANM,WE,Towers with Radar,376,32,4,0,412,0,7,15,0,22,376,39,19,0,434,26,0,26,460
06/11/2023,PDX,OR,ANM,WE,Towers with Radar,411,24,14,1,450,0,1,21,1,23,411,25,35,2,473,13,0,13,486
06/12/2023,PDX,OR,ANM,WE,Towers with Radar,454,35,19,10,518,0,18,37,4,59,454,53,56,14,577,22,0,22,599
06/13/2023,PDX,OR,ANM,WE,Towers with Radar,448,51,23,19,541,0,14,13,2,29,448,65,36,21,570,14,0,14,584
06/14/2023,PDX,OR,ANM,WE,Towers with Radar,444,54,17,0,515,0,16,16,0,32,444,70,33,0,547,0,0,0,547
06/15/2023,PDX,OR,ANM,WE,Towers with Radar,489,57,27,14,587,0,15,16,0,31,489,72,43,14,618,8,0,8,626
06/16/2023,PDX,OR,ANM,WE,Towers with Radar,480,55,16,13,564,0,15,24,0,39,480,70,40,13,603,12,0,12,615
06/17/2023,PDX,OR,ANM,WE,Towers with Radar,400,33,16,0,449,0,6,12,0,18,400,39,28,0,467,0,0,0,467
06/18/2023,PDX,OR,ANM,WE,Towers with Radar,432,22,10,0,464,0,1,2,1,4,432,23,12,1,468,0,0,0,468
06/19/2023,PDX,OR,ANM,WE,Towers with Radar,469,50,22,0,541,0,10,11,2,23,469,60,33,2,564,12,0,12,576
06/20/2023,PDX,OR,ANM,WE,Towers with Radar,470,55,24,21,570,0,17,18,2,37,470,72,42,23,607,10,0,10,617
06/21/2023,PDX,OR,ANM,WE,Towers with Radar,454,48,22,14,538,0,17,20,3,40,454,65,42,17,578,1,0,1,579
06/22/2023,PDX,OR,ANM,WE,Towers with Radar,484,44,23,10,561,0,16,23,1,40,484,60,46,11,601,2,0,2,603
06/23/2023,PDX,OR,ANM,WE,Towers with Radar,486,44,23,8,561,0,17,17,3,37,486,61,40,11,598,2,0,2,600
06/24/2023,PDX,OR,ANM,WE,Towers with Radar,401,29,11,1,442,0,5,22,1,28,401,34,33,2,470,2,0,2,472
06/25/2023,PDX,OR,ANM,WE,Towers with Radar,407,26,19,0,452,0,4,22,0,26,407,30,41,0,478,0,0,0,478
06/26/2023,PDX,OR,ANM,WE,Towers with Radar,474,44,22,1,541,0,15,20,0,35,474,59,42,1,576,4,0,4,580
06/27/2023,PDX,OR,ANM,WE,Towers with Radar,446,52,27,11,536,1,20,27,2,50,447,72,54,13,586,22,0,22,608
06/28/2023,PDX,OR,ANM,WE,Towers with Radar,458,68,19,13,558,0,19,19,1,39,458,87,38,14,597,23,0,23,620
06/29/2023,PDX,OR,ANM,WE,Towers with Radar,491,53,15,8,567,0,17,18,8,43,491,70,33,16,610,0,0,0,610
06/30/2023,PDX,OR,ANM,WE,Towers with Radar,467,50,21,6,544,0,16,11,2,29,467,66,32,8,573,16,0,16,589
07/01/2023,PDX,OR,ANM,WE,Towers with Radar,408,34,13,0,455,0,12,16,1,29,408,46,29,1,484,8,0,8,492
07/02/2023,PDX,OR,ANM,WE,Towers with Radar,400,22,8,0,430,0,0,18,0,18,400,22,26,0,448,0,0,0,448
07/03/2023,PDX,OR,ANM,WE,Towers with Radar,430,40,15,0,485,0,13,46,0,59,430,53,61,0,544,20,0,20,564
07/04/2023,PDX,OR,ANM,WE,Towers with Radar,395,12,6,1,414,0,1,18,1,20,395,13,24,2,434,0,0,0,434
07/05/2023,PDX,OR,ANM,WE,Towers with Radar,435,59,23,11,528,0,17,33,0,50,435,76,56,11,578,2,0,2,580
07/06/2023,PDX,OR,ANM,WE,Towers with Radar,487,46,14,12,559,0,19,25,1,45,487,65,39,13,604,0,0,0,604
07/07/2023,PDX,OR,ANM,WE,Towers with Radar,465,48,22,15,550,0,16,31,0,47,465,64,53,15,597,44,0,44,641
07/08/2023,PDX,OR,ANM,WE,Towers with Radar,406,29,17,4,456,0,5,27,0,32,406,34,44,4,488,16,0,16,504
07/09/2023,PDX,OR,ANM,WE,Towers with Radar,418,20,20,2,460,0,0,23,0,23,418,20,43,2,483,2,0,2,485
07/10/2023,PDX,OR,ANM,WE,Towers with Radar,466,44,12,35,557,0,13,9,1,23,466,57,21,36,580,10,0,10,590
07/11/2023,PDX,OR,ANM,WE,Towers with Radar,459,59,17,32,567,0,18,22,10,50,459,77,39,42,617,48,0,48,665
07/12/2023,PDX,OR,ANM,WE,Towers with Radar,450,48,11,31,540,0,19,13,1,33,450,67,24,32,573,6,0,6,579
07/13/2023,PDX,OR,ANM,WE,Towers with Radar,496,53,28,33,610,0,17,19,0,36,496,70,47,33,646,14,0,14,660
07/14/2023,PDX,OR,ANM,WE,Towers with Radar,470,41,19,22,552,0,19,26,2,47,470,60,45,24,599,48,0,48,647
07/15/2023,PDX,OR,ANM,WE,Towers with Radar,416,23,11,5,455,0,7,14,0,21,416,30,25,5,476,6,0,6,482
07/16/2023,PDX,OR,ANM,WE,Towers with Radar,420,24,16,3,463,0,3,19,0,22,420,27,35,3,485,14,0,14,499
07/17/2023,PDX,OR,ANM,WE,Towers with Radar,474,51,22,2,549,0,14,21,0,35,474,65,43,2,584,2,0,2,586
07/18/2023,PDX,OR,ANM,WE,Towers with Radar,456,50,17,14,537,0,21,30,0,51,456,71,47,14,588,14,0,14,602
07/19/2023,PDX,OR,ANM,WE,Towers with Radar,440,42,25,7,514,0,17,15,0,32,440,59,40,7,546,3,0,3,549
07/20/2023,PDX,OR,ANM,WE,Towers with Radar,480,50,26,8,564,0,22,14,2,38,480,72,40,10,602,0,0,0,602
07/21/2023,PDX,OR,ANM,WE,Towers with Radar,483,51,26,10,570,0,16,12,0,28,483,67,38,10,598,0,0,0,598
07/22/2023,PDX,OR,ANM,WE,Towers with Radar,409,28,25,1,463,0,7,13,0,20,409,35,38,1,483,1,0,1,484
07/23/2023,PDX,OR,ANM,WE,Towers with Radar,424,26,25,0,475,0,3,17,0,20,424,29,42,0,495,3,0,3,498
07/24/2023,PDX,OR,ANM,WE,Towers with Radar,475,38,21,5,539,0,15,12,1,28,475,53,33,6,567,0,0,0,567
07/25/2023,PDX,OR,ANM,WE,Towers with Radar,452,49,24,18,543,0,13,24,2,39,452,62,48,20,582,2,0,2,584
07/26/2023,PDX,OR,ANM,WE,Towers with Radar,447,55,27,8,537,0,17,18,5,40,447,72,45,13,577,2,0,2,579
07/27/2023,PDX,OR,ANM,WE,Towers with Radar,486,42,17,5,550,0,19,15,1,35,486,61,32,6,585,0,0,0,585
07/28/2023,PDX,OR,ANM,WE,Towers with Radar,481,55,21,17,574,0,18,15,3,36,481,73,36,20,610,4,0,4,614
07/29/2023,PDX,OR,ANM,WE,Towers with Radar,406,22,21,4,453,0,5,15,0,20,406,27,36,4,473,15,0,15,488
07/30/2023,PDX,OR,ANM,WE,Towers with Radar,415,20,8,3,446,0,4,11,0,15,415,24,19,3,461,8,0,8,469
07/31/2023,PDX,OR,ANM,WE,Towers with Radar,464,35,27,9,535,0,19,15,1,35,464,54,42,10,570,0,0,0,570
08/01/2023,PDX,OR,ANM,WE,Towers with Radar,475,52,18,13,558,0,18,15,0,33,475,70,33,13,591,28,0,28,619
08/02/2023,PDX,OR,ANM,WE,Towers with Radar,460,43,26,0,529,0,20,15,2,37,460,63,41,2,566,0,0,0,566
08/03/2023,PDX,OR,ANM,WE,Towers with Radar,491,51,23,12,577,0,14,24,3,41,491,65,47,15,618,0,0,0,618
08/04/2023,PDX,OR,ANM,WE,Towers with Radar,484,52,15,12,563,0,14,25,3,42,484,66,40,15,605,2,0,2,607
08/05/2023,PDX,OR,ANM,WE,Towers with Radar,417,24,9,18,468,0,5,11,1,17,417,29,20,19,485,8,0,8,493
08/06/2023,PDX,OR,ANM,WE,Towers with Radar,430,15,21,4,470,0,0,11,0,11,430,15,32,4,481,8,0,8,489
08/07/2023,PDX,OR,ANM,WE,Towers with Radar,465,38,28,0,531,0,14,16,2,32,465,52,44,2,563,4,0,4,567
08/08/2023,PDX,OR,ANM,WE,Towers with Radar,486,59,25,21,591,0,19,18,2,39,486,78,43,23,630,25,0,25,655
08/09/2023,PDX,OR,ANM,WE,Towers with Radar,472,49,20,17,558,0,15,16,2,33,472,64,36,19,591,12,0,12,603
08/10/2023,PDX,OR,ANM,WE,Towers with Radar,494,48,14,11,567,0,20,27,1,48,494,68,41,12,615,0,0,0,615
08/11/2023,PDX,OR,ANM,WE,Towers with Radar,489,49,17,9,564,0,16,16,0,32,489,65,33,9,596,18,0,18,614
08/12/2023,PDX,OR,ANM,WE,Towers with Radar,412,26,4,0,442,0,7,15,2,24,412,33,19,2,466,4,0,4,470
08/13/2023,PDX,OR,ANM,WE,Towers with Radar,432,18,19,0,469,0,0,14,1,15,432,18,33,1,484,0,0,0,484
08/14/2023,PDX,OR,ANM,WE,Towers with Radar,470,41,20,10,541,0,17,16,3,36,470,58,36,13,577,30,0,30,607
08/15/2023,PDX,OR,ANM,WE,Towers with Radar,470,48,18,19,555,0,18,21,6,45,470,66,39,25,600,14,0,14,614
08/16/2023,PDX,OR,ANM,WE,Towers with Radar,475,46,26,7,554,0,18,25,1,44,475,64,51,8,598,0,0,0,598
08/17/2023,PDX,OR,ANM,WE,Towers with Radar,501,49,23,12,585,0,17,21,0,38,501,66,44,12,623,38,0,38,661
08/18/2023,PDX,OR,ANM,WE,Towers with Radar,481,54,28,2,565,0,13,19,0,32,481,67,47,2,597,12,0,12,609
08/19/2023,PDX,OR,ANM,WE,Towers with Radar,409,30,13,0,452,0,6,13,0,19,409,36,26,0,471,2,0,2,473
08/20/2023,PDX,OR,ANM,WE,Towers with Radar,445,29,12,0,486,0,3,2,0,5,445,32,14,0,491,2,0,2,493
08/21/2023,PDX,OR,ANM,WE,Towers with Radar,487,55,16,0,558,0,16,15,0,31,487,71,31,0,589,8,0,8,597
08/22/2023,PDX,OR,ANM,WE,Towers with Radar,476,59,29,12,576,0,13,22,0,35,476,72,51,12,611,3,0,3,614
08/23/2023,PDX,OR,ANM,WE,Towers with Radar,451,47,18,16,532,0,13,21,0,34,451,60,39,16,566,0,0,0,566
08/24/2023,PDX,OR,ANM,WE,Towers with Radar,500,47,18,17,582,0,17,20,2,39,500,64,38,19,621,0,0,0,621
08/25/2023,PDX,OR,ANM,WE,Towers with Radar,482,46,30,12,570,0,12,20,2,34,482,58,50,14,604,16,0,16,620
08/26/2023,PDX,OR,ANM,WE,Towers with Radar,409,29,14,0,452,0,10,23,0,33,409,39,37,0,485,8,0,8,493
08/27/2023,PDX,OR,ANM,WE,Towers with Radar,442,21,23,0,486,0,1,27,0,28,442,22,50,0,514,10,0,10,524
08/28/2023,PDX,OR,ANM,WE,Towers with Radar,461,61,37,0,559,0,2,2,0,4,461,63,39,0,563,0,0,0,563
08/29/2023,PDX,OR,ANM,WE,Towers with Radar,468,62,32,0,562,0,5,17,0,22,468,67,49,0,584,0,0,0,584
08/30/2023,PDX,OR,ANM,WE,Towers with Radar,458,57,29,5,549,0,12,19,0,31,458,69,48,5,580,2,0,2,582
08/31/2023,PDX,OR,ANM,WE,Towers with Radar,487,70,29,0,586,0,0,1,0,1,487,70,30,0,587,0,0,0,587
