01/01/2020,PHF,VA,AEA,EN,Towers with Radar,7,12,6,0,25,0,0,26,0,26,7,12,32,0,51,40,0,40,91
07/11/2020,PHF,VA,AEA,EN,Towers with Radar,7,9,10,2,28,0,0,18,9,27,7,9,28,11,55,12,20,32,87
07/12/2020,PHF,VA,AEA,EN,Towers with Radar,7,9,12,14,42,0,0,30,0,30,7,9,42,14,72,34,0,34,106
07/13/2020,PHF,VA,AEA,EN,Towers with Radar,8,8,19,22,57,0,0,18,2,20,8,8,37,24,77,16,8,24,101
07/14/2020,PHF,VA,AEA,EN,Towers with Radar,3,8,15,2,28,0,0,25,1,26,3,8,40,3,54,36,6,42,96
07/15/2020,PHF,VA,AEA,EN,Towers with Radar,4,14,10,14,42,0,0,50,10,60,4,14,60,24,102,30,10,40,142
07/16/2020,PHF,VA,AEA,EN,Towers with Radar,7,11,40,25,83,0,0,35,13,48,7,11,75,38,131,62,112,174,305
07/17/2020,PHF,VA,AEA,EN,Towers with Radar,9,5,27,21,62,0,0,16,6,22,9,5,43,27,84,24,4,28,112
07/18/2020,PHF,VA,AEA,EN,Towers with Radar,8,4,14,2,28,0,0,20,9,29,8,4,34,11,57,58,6,64,121
07/19/2020,PHF,VA,AEA,EN,Towers with Radar,7,6,19,0,32,1,0,20,0,21,8,6,39,0,53,42,0,42,95
07/20/2020,PHF,VA,AEA,EN,Towers with Radar,6,17,22,22,67,0,1,19,3,23,6,18,41,25,90,14,4,18,108
07/21/2020,PHF,VA,AEA,EN,Towers with Radar,5,14,27,26,72,0,0,18,7,25,5,14,45,33,97,12,46,58,155
07/22/2020,PHF,VA,AEA,EN,Towers with Radar,3,9,27,36,75,0,0,23,6,29,3,9,50,42,104,38,12,50,154
07/23/2020,PHF,VA,AEA,EN,Towers with Radar,7,9,23,16,55,0,0,18,6,24,7,9,41,22,79,32,0,32,111
07/24/2020,PHF,VA,AEA,EN,Towers with Radar,9,6,13,51,79,0,0,14,1,15,9,6,27,52,94,6,0,6,100
07/25/2020,PHF,VA,AEA,EN,Towers with Radar,7,11,21,4,43,0,0,18,0,18,7,11,39,4,61,32,0,32,93
07/26/2020,PHF,VA,AEA,EN,Towers with Radar,7,4,17,3,31,0,0,23,0,23,7,4,40,3,54,12,0,12,66
07/27/2020,PHF,VA,AEA,EN,Towers with Radar,7,7,26,17,57,0,0,37,3,40,7,7,63,20,97,30,6,36,133
07/28/2020,PHF,VA,AEA,EN,Towers with Radar,4,9,17,10,40,0,0,38,2,40,4,9,55,12,80,10,56,66,146
07/29/2020,PHF,VA,AEA,EN,Towers with Radar,4,10,20,4,38,0,0,34,1,35,4,10,54,5,73,12,6,18,91
07/30/2020,PHF,VA,AEA,EN,Towers with Radar,7,8,17,9,41,0,3,31,3,37,7,11,48,12,78,4,2,6,84
07/31/2020,PHF,VA,AEA,EN,Towers with Radar,10,9,23,12,54,0,0,6,4,10,10,9,29,16,64,0,4,4,68
08/01/2020,PHF,VA,AEA,EN,Towers with Radar,7,7,17,6,37,0,0,5,2,7,7,7,22,8,44,20,0,20,64
08/02/2020,PHF,VA,AEA,EN,Towers with Radar,7,5,12,9,33,1,0,16,0,17,8,5,28,9,50,18,0,18,68
08/03/2020,PHF,VA,AEA,EN,Towers with Radar,5,1,18,0,24,0,0,2,0,2,5,1,20,0,26,0,0,0,26
08/04/2020,PHF,VA,AEA,EN,Towers with Radar,1,3,2,0,6,0,1,2,0,3,1,4,4,0,9,0,0,0,9
08/05/2020,PHF,VA,AEA,EN,Towers with Radar,15,10,12,9,46,1,0,21,2,24,16,10,33,11,70,18,0,18,88
08/06/2020,PHF,VA,AEA,EN,Towers with Radar,8,14,10,22,54,0,0,15,5,20,8,14,25,27,74,8,0,8,82
08/07/2020,PHF,VA,AEA,EN,Towers with Radar,9,8,20,27,64,0,0,12,0,12,9,8,32,27,76,24,0,24,100
08/08/2020,PHF,VA,AEA,EN,Towers with Radar,8,6,24,6,44,0,0,10,0,10,8,6,34,6,54,24,0,24,78
08/09/2020,PHF,VA,AEA,EN,Towers with Radar,9,5,28,2,44,0,1,16,2,19,9,6,44,4,63,26,0,26,89
08/10/2020,PHF,VA,AEA,EN,Towers with Radar,8,9,14,30,61,0,0,19,0,19,8,9,33,30,80,6,6,12,92
08/11/2020,PHF,VA,AEA,EN,Towers with Radar,4,12,8,10,34,0,0,39,3,42,4,12,47,13,76,12,20,32,108
08/12/2020,PHF,VA,AEA,EN,Towers with Radar,4,13,18,15,50,0,0,31,2,33,4,13,49,17,83,22,54,76,159
08/13/2020,PHF,VA,AEA,EN,Towers with Radar,7,10,8,7,32,0,0,27,7,34,7,10,35,14,66,38,54,92,158
08/14/2020,PHF,VA,AEA,EN,Towers with Radar,10,6,20,4,40,0,0,5,6,11,10,6,25,10,51,6,34,40,91
08/15/2020,PHF,VA,AEA,EN,Towers with Radar,8,5,4,2,19,0,0,0,0,0,8,5,4,2,19,0,0,0,19
08/16/2020,PHF,VA,AEA,EN,Towers with Radar,8,9,11,4,32,0,0,0,0,0,8,9,11,4,32,0,0,0,32
08/17/2020,PHF,VA,AEA,EN,Towers with Radar,7,7,26,31,71,0,0,30,4,34,7,7,56,35,105,22,14,36,141
08/18/2020,PHF,VA,AEA,EN,Towers with Radar,4,6,13,15,38,0,0,22,3,25,4,6,35,18,63,14,20,34,97
08/19/2020,PHF,VA,AEA,EN,Towers with Radar,4,6,24,28,62,0,0,8,0,8,4,6,32,28,70,8,10,18,88
08/20/2020,PHF,VA,AEA,EN,Towers with Radar,7,10,20,25,62,0,0,30,0,30,7,10,50,25,92,4,0,4,96
08/21/2020,PHF,VA,AEA,EN,Towers with Radar,10,6,19,18,53,0,0,6,0,6,10,6,25,18,59,22,0,22,81
08/22/2020,PHF,VA,AEA,EN,Towers with Radar,8,6,23,1,38,0,0,6,0,6,8,6,29,1,44,0,0,0,44
08/23/2020,PHF,VA,AEA,EN,Towers with Radar,8,10,28,2,48,0,1,26,0,27,8,11,54,2,75,24,0,24,99
08/24/2020,PHF,VA,AEA,EN,Towers with Radar,8,19,13,20,60,0,0,12,0,12,8,19,25,20,72,8,0,8,80
08/25/2020,PHF,VA,AEA,EN,Towers with Radar,4,13,16,12,45,0,2,23,1,26,4,15,39,13,71,12,0,12,83
08/26/2020,PHF,VA,AEA,EN,Towers with Radar,4,10,15,13,42,0,0,36,1,37,4,10,51,14,79,14,0,14,93
08/27/2020,PHF,VA,AEA,EN,Towers with Radar,8,14,15,14,51,0,0,42,6,48,8,14,57,20,99,16,34,50,149
08/28/2020,PHF,VA,AEA,EN,Towers with Radar,11,11,19,24,65,0,0,61,8,69,11,11,80,32,134,84,14,98,232
08/29/2020,PHF,VA,AEA,EN,Towers with Radar,8,9,9,11,37,0,0,9,5,14,8,9,18,16,51,34,0,34,85
08/30/2020,PHF,VA,AEA,EN,Towers with Radar,7,7,23,0,37,0,0,42,1,43,7,7,65,1,80,42,0,42,122
08/31/2020,PHF,VA,AEA,EN,Towers with Radar,7,7,25,22,61,1,0,15,3,19,8,7,40,25,80,16,4,20,100
09/01/2020,PHF,VA,AEA,EN,Towers with Radar,4,6,26,19,55,0,0,1,7,8,4,6,27,26,63,6,8,14,77
09/02/2020,PHF,VA,AEA,EN,Towers with Radar,4,5,14,17,40,0,0,16,1,17,4,5,30,18,57,12,0,12,69
09/03/2020,PHF,VA,AEA,EN,Towers with Radar,8,9,18,17,52,0,0,15,0,15,8,9,33,17,67,2,14,16,83
09/04/2020,PHF,VA,AEA,EN,Towers with Radar,8,12,26,4,50,0,0,19,0,19,8,12,45,4,69,16,0,16,85
09/05/2020,PHF,VA,AEA,EN,Towers with Radar,9,6,17,0,32,0,0,23,0,23,9,6,40,0,55,6,0,6,61
09/06/2020,PHF,VA,AEA,EN,Towers with Radar,4,8,17,6,35,0,0,26,0,26,4,8,43,6,61,42,0,42,103
09/07/2020,PHF,VA,AEA,EN,Towers with Radar,6,6,17,0,29,0,0,34,0,34,6,6,51,0,63,34,0,34,97
09/08/2020,PHF,VA,AEA,EN,Towers with Radar,4,11,16,30,61,0,0,4,3,7,4,11,20,33,68,0,20,20,88
09/09/2020,PHF,VA,AEA,EN,Towers with Radar,4,9,17,2,32,0,0,0,0,0,4,9,17,2,32,0,40,40,72
09/10/2020,PHF,VA,AEA,EN,Towers with Radar,6,4,9,16,35,0,0,0,0,0,6,4,9,16,35,0,0,0,35
09/11/2020,PHF,VA,AEA,EN,Towers with Radar,7,14,25,13,59,0,0,3,0,3,7,14,28,13,62,6,0,6,68
09/12/2020,PHF,VA,AEA,EN,Towers with Radar,3,6,16,5,30,0,0,18,12,30,3,6,34,17,60,6,36,42,102
09/13/2020,PHF,VA,AEA,EN,Towers with Radar,6,4,23,3,36,0,0,18,2,20,6,4,41,5,56,58,0,58,114
09/14/2020,PHF,VA,AEA,EN,Towers with Radar,6,11,13,23,53,0,0,12,1,13,6,11,25,24,66,0,0,0,66
09/15/2020,PHF,VA,AEA,EN,Towers with Radar,4,10,30,14,58,0,0,15,6,21,4,10,45,20,79,18,12,30,109
09/16/2020,PHF,VA,AEA,EN,Towers with Radar,6,13,20,65,104,0,0,13,7,20,6,13,33,72,124,6,8,14,138
09/17/2020,PHF,VA,AEA,EN,Towers with Radar,6,14,17,18,55,0,0,6,0,6,6,14,23,18,61,8,0,8,69
09/18/2020,PHF,VA,AEA,EN,Towers with Radar,8,10,16,4,38,0,0,3,3,6,8,10,19,7,44,0,0,0,44
09/19/2020,PHF,VA,AEA,EN,Towers with Radar,4,5,3,0,12,0,0,16,0,16,4,5,19,0,28,48,0,48,76
09/20/2020,PHF,VA,AEA,EN,Towers with Radar,6,4,10,0,20,0,0,8,2,10,6,4,18,2,30,16,0,16,46
09/21/2020,PHF,VA,AEA,EN,Towers with Radar,6,7,16,23,52,0,2,7,2,11,6,9,23,25,63,4,0,4,67
09/22/2020,PHF,VA,AEA,EN,Towers with Radar,4,19,13,9,45,0,4,24,4,32,4,23,37,13,77,30,0,30,107
09/23/2020,PHF,VA,AEA,EN,Towers with Radar,6,13,33,31,83,0,1,13,0,14,6,14,46,31,97,18,0,18,115
09/24/2020,PHF,VA,AEA,EN,Towers with Radar,6,14,29,18,67,0,0,17,4,21,6,14,46,22,88,38,20,58,146
09/25/2020,PHF,VA,AEA,EN,Towers with Radar,8,11,29,42,90,0,0,1,0,1,8,11,30,42,91,2,0,2,93
09/26/2020,PHF,VA,AEA,EN,Towers with Radar,4,6,47,5,62,0,0,0,0,0,4,6,47,5,62,0,0,0,62
09/27/2020,PHF,VA,AEA,EN,Towers with Radar,6,8,14,6,34,0,0,24,0,24,6,8,38,6,58,30,0,30,88
09/28/2020,PHF,VA,AEA,EN,Towers with Radar,6,6,16,17,45,0,0,26,5,31,6,6,42,22,76,32,64,96,172
09/29/2020,PHF,VA,AEA,EN,Towers with Radar,4,14,10,36,64,0,0,6,10,16,4,14,16,46,80,6,108,114,194
09/30/2020,PHF,VA,AEA,EN,Towers with Radar,6,6,18,11,41,0,0,21,2,23,6,6,39,13,64,32,0,32,96
10/01/2020,PHF,VA,AEA,EN,Towers with Radar,7,6,27,51,91,0,0,28,12,40,7,6,55,63,131,14,22,36,167
10/02/2020,PHF,VA,AEA,EN,Towers with Radar,8,5,27,7,47,0,0,18,1,19,8,5,45,8,66,28,32,60,126
10/03/2020,PHF,VA,AEA,EN,Towers with Radar,3,4,21,0,28,0,0,23,0,23,3,4,44,0,51,32,0,32,83
10/04/2020,PHF,VA,AEA,EN,Towers with Radar,5,4,17,10,36,1,0,29,0,30,6,4,46,10,66,46,0,46,112
10/05/2020,PHF,VA,AEA,EN,Towers with Radar,6,14,17,15,52,0,0,13,0,13,6,14,30,15,65,12,12,24,89
10/06/2020,PHF,VA,AEA,EN,Towers with Radar,6,5,21,32,64,0,0,21,0,21,6,5,42,32,85,12,52,64,149
10/07/2020,PHF,VA,AEA,EN,Towers with Radar,6,8,18,39,71,0,0,8,0,8,6,8,26,39,79,4,24,28,107
10/08/2020,PHF,VA,AEA,EN,Towers with Radar,7,6,17,13,43,0,0,40,5,45,7,6,57,18,88,28,64,92,180
10/09/2020,PHF,VA,AEA,EN,Towers with Radar,11,12,17,17,57,0,0,33,0,33,11,12,50,17,90,34,14,48,138
10/10/2020,PHF,VA,AEA,EN,Towers with Radar,7,7,18,2,34,0,0,7,1,8,7,7,25,3,42,12,0,12,54
10/11/2020,PHF,VA,AEA,EN,Towers with Radar,9,9,13,6,37,0,0,0,0,0,9,9,13,6,37,0,0,0,37
10/12/2020,PHF,VA,AEA,EN,Towers with Radar,9,19,30,0,58,0,0,0,0,0,9,19,30,0,58,0,0,0,58
10/13/2020,PHF,VA,AEA,EN,Towers with Radar,7,15,23,15,60,0,0,11,1,12,7,15,34,16,72,12,0,12,84
10/14/2020,PHF,VA,AEA,EN,Towers with Radar,6,24,17,7,54,0,0,45,5,50,6,24,62,12,104,28,12,40,144
10/15/2020,PHF,VA,AEA,EN,Towers with Radar,8,14,24,44,90,0,0,23,7,30,8,14,47,51,120,16,10,26,146
10/16/2020,PHF,VA,AEA,EN,Towers with Radar,12,11,19,7,49,1,0,0,0,1,13,11,19,7,50,0,0,0,50
10/17/2020,PHF,VA,AEA,EN,Towers with Radar,7,3,10,3,23,0,0,25,0,25,7,3,35,3,48,66,0,66,114
10/18/2020,PHF,VA,AEA,EN,Towers with Radar,8,8,21,16,53,0,0,27,0,27,8,8,48,16,80,6,0,6,86
10/19/2020,PHF,VA,AEA,EN,Towers with Radar,9,14,16,19,58,0,0,13,0,13,9,14,29,19,71,8,12,20,91
10/20/2020,PHF,VA,AEA,EN,Towers with Radar,7,16,20,13,56,0,3,0,0,3,7,19,20,13,59,2,0,2,61
10/21/2020,PHF,VA,AEA,EN,Towers with Radar,6,18,31,15,70,0,1,16,4,21,6,19,47,19,91,56,18,74,165
10/22/2020,PHF,VA,AEA,EN,Towers with Radar,12,25,10,7,54,0,0,16,12,28,12,25,26,19,82,24,86,110,192
10/23/2020,PHF,VA,AEA,EN,Towers with Radar,15,11,29,23,78,0,0,6,1,7,15,11,35,24,85,8,8,16,101
10/24/2020,PHF,VA,AEA,EN,Towers with Radar,9,7,17,6,39,0,1,7,0,8,9,8,24,6,47,10,12,22,69
10/25/2020,PHF,VA,AEA,EN,Towers with Radar,10,6,15,0,31,0,0,0,0,0,10,6,15,0,31,0,0,0,31
10/26/2020,PHF,VA,AEA,EN,Towers with Radar,12,4,23,12,51,0,0,0,0,0,12,4,23,12,51,0,0,0,51
10/27/2020,PHF,VA,AEA,EN,Towers with Radar,7,2,17,8,34,0,0,0,0,0,7,2,17,8,34,0,0,0,34
10/28/2020,PHF,VA,AEA,EN,Towers with Radar,8,9,44,20,81,0,0,3,0,3,8,9,47,20,84,0,0,0,84
10/29/2020,PHF,VA,AEA,EN,Towers with Radar,12,9,7,28,56,0,0,1,1,2,12,9,8,29,58,0,0,0,58
10/30/2020,PHF,VA,AEA,EN,Towers with Radar,12,6,10,15,43,1,0,4,7,12,13,6,14,22,55,2,26,28,83
10/31/2020,PHF,VA,AEA,EN,Towers with Radar,4,5,19,0,28,0,0,45,0,45,4,5,64,0,73,62,0,62,135
11/01/2020,PHF,VA,AEA,EN,Towers with Radar,6,7,12,0,25,0,2,6,0,8,6,9,18,0,33,8,0,8,41
11/02/2020,PHF,VA,AEA,EN,Towers with Radar,10,7,17,14,48,0,0,2,3,5,10,7,19,17,53,0,24,24,77
11/03/2020,PHF,VA,AEA,EN,Towers with Radar,5,7,20,11,43,0,0,23,7,30,5,7,43,18,73,20,60,80,153
11/04/2020,PHF,VA,AEA,EN,Towers with Radar,4,15,28,24,71,2,0,22,9,33,6,15,50,33,104,38,64,102,206
11/05/2020,PHF,VA,AEA,EN,Towers with Radar,4,20,15,25,64,0,0,22,3,25,4,20,37,28,89,38,62,100,189
11/06/2020,PHF,VA,AEA,EN,Towers with Radar,7,19,22,4,52,0,0,1,0,1,7,19,23,4,53,0,0,0,53
11/07/2020,PHF,VA,AEA,EN,Towers with Radar,5,7,13,4,29,0,0,23,0,23,5,7,36,4,52,42,0,42,94
11/08/2020,PHF,VA,AEA,EN,Towers with Radar,4,13,16,2,35,0,0,32,0,32,4,13,48,2,67,26,0,26,93
11/09/2020,PHF,VA,AEA,EN,Towers with Radar,4,16,18,25,63,0,0,14,5,19,4,16,32,30,82,18,28,46,128
11/10/2020,PHF,VA,AEA,EN,Towers with Radar,3,5,30,24,62,0,0,25,2,27,3,5,55,26,89,38,48,86,175
11/11/2020,PHF,VA,AEA,EN,Towers with Radar,4,10,12,0,26,0,0,12,0,12,4,10,24,0,38,36,6,42,80
11/12/2020,PHF,VA,AEA,EN,Towers with Radar,4,19,5,0,28,0,0,0,0,0,4,19,5,0,28,0,0,0,28
11/13/2020,PHF,VA,AEA,EN,Towers with Radar,4,13,16,4,37,0,0,0,0,0,4,13,16,4,37,0,0,0,37
11/14/2020,PHF,VA,AEA,EN,Towers with Radar,4,7,22,9,42,0,0,20,4,24,4,7,42,13,66,6,4,10,76
11/15/2020,PHF,VA,AEA,EN,Towers with Radar,4,10,7,5,26,0,0,0,0,0,4,10,7,5,26,0,0,0,26
11/16/2020,PHF,VA,AEA,EN,Towers with Radar,4,12,15,11,42,0,1,2,1,4,4,13,17,12,46,0,0,0,46
11/17/2020,PHF,VA,AEA,EN,Towers with Radar,4,10,8,25,47,0,1,13,4,18,4,11,21,29,65,4,54,58,123
11/18/2020,PHF,VA,AEA,EN,Towers with Radar,4,13,19,9,45,0,2,11,2,15,4,15,30,11,60,18,38,56,116
11/19/2020,PHF,VA,AEA,EN,Towers with Radar,4,17,30,23,74,0,0,39,5,44,4,17,69,28,118,4,10,14,132
11/20/2020,PHF,VA,AEA,EN,Towers with Radar,4,19,23,10,56,0,2,37,5,44,4,21,60,15,100,8,14,22,122
11/21/2020,PHF,VA,AEA,EN,Towers with Radar,3,7,19,0,29,1,0,65,0,66,4,7,84,0,95,0,0,0,95
11/22/2020,PHF,VA,AEA,EN,Towers with Radar,4,11,9,0,24,0,0,27,0,27,4,11,36,0,51,0,0,0,51
11/23/2020,PHF,VA,AEA,EN,Towers with Radar,4,7,12,22,45,0,0,7,3,10,4,7,19,25,55,0,42,42,97
11/24/2020,PHF,VA,AEA,EN,Towers with Radar,4,15,15,7,41,0,0,14,0,14,4,15,29,7,55,0,0,0,55
11/25/2020,PHF,VA,AEA,EN,Towers with Radar,5,12,17,18,52,0,0,3,0,3,5,12,20,18,55,0,0,0,55
11/26/2020,PHF,VA,AEA,EN,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
11/27/2020,PHF,VA,AEA,EN,Towers with Radar,6,5,10,0,21,0,0,4,0,4,6,5,14,0,25,0,0,0,25
11/28/2020,PHF,VA,AEA,EN,Towers with Radar,3,11,22,0,36,0,0,10,0,10,3,11,32,0,46,0,0,0,46
11/29/2020,PHF,VA,AEA,EN,Towers with Radar,4,12,33,0,49,0,0,23,0,23,4,12,56,0,72,20,0,20,92
11/30/2020,PHF,VA,AEA,EN,Towers with Radar,3,12,11,0,26,1,0,0,0,1,4,12,11,0,27,0,0,0,27
12/01/2020,PHF,VA,AEA,EN,Towers with Radar,4,18,11,59,92,0,0,4,7,11,4,18,15,66,103,12,20,32,135
12/02/2020,PHF,VA,AEA,EN,Towers with Radar,4,13,20,16,53,0,0,12,3,15,4,13,32,19,68,10,22,32,100
12/03/2020,PHF,VA,AEA,EN,Towers with Radar,4,28,18,32,82,0,0,32,1,33,4,28,50,33,115,18,8,26,141
12/04/2020,PHF,VA,AEA,EN,Towers with Radar,6,14,14,9,43,0,0,2,0,2,6,14,16,9,45,0,0,0,45
12/05/2020,PHF,VA,AEA,EN,Towers with Radar,5,9,2,8,24,1,0,0,0,1,6,9,2,8,25,0,0,0,25
12/06/2020,PHF,VA,AEA,EN,Towers with Radar,4,15,28,2,49,0,0,16,0,16,4,15,44,2,65,1,0,1,66
12/07/2020,PHF,VA,AEA,EN,Towers with Radar,4,21,8,2,35,0,0,0,0,0,4,21,8,2,35,0,0,0,35
12/08/2020,PHF,VA,AEA,EN,Towers with Radar,4,7,18,16,45,0,0,14,1,15,4,7,32,17,60,12,14,26,86
12/09/2020,PHF,VA,AEA,EN,Towers with Radar,4,9,9,20,42,0,0,31,7,38,4,9,40,27,80,16,16,32,112
12/10/2020,PHF,VA,AEA,EN,Towers with Radar,4,15,15,31,65,0,0,37,9,46,4,15,52,40,111,34,40,74,185
12/11/2020,PHF,VA,AEA,EN,Towers with Radar,5,16,16,46,83,0,0,33,1,34,5,16,49,47,117,22,30,52,169
12/12/2020,PHF,VA,AEA,EN,Towers with Radar,4,5,11,8,28,0,0,62,0,62,4,5,73,8,90,18,0,18,108
12/13/2020,PHF,VA,AEA,EN,Towers with Radar,4,12,15,0,31,0,0,48,0,48,4,12,63,0,79,10,0,10,89
12/14/2020,PHF,VA,AEA,EN,Towers with Radar,3,15,4,10,32,1,0,0,0,1,4,15,4,10,33,0,0,0,33
12/15/2020,PHF,VA,AEA,EN,Towers with Radar,4,8,16,11,39,0,0,21,1,22,4,8,37,12,61,26,2,28,89
12/16/2020,PHF,VA,AEA,EN,Towers with Radar,4,3,10,1,18,0,0,0,0,0,4,3,10,1,18,0,0,0,18
12/17/2020,PHF,VA,AEA,EN,Towers with Radar,5,12,5,27,49,1,2,27,10,40,6,14,32,37,89,52,32,84,173
12/18/2020,PHF,VA,AEA,EN,Towers with Radar,8,13,21,17,59,0,0,20,12,32,8,13,41,29,91,40,18,58,149
12/19/2020,PHF,VA,AEA,EN,Towers with Radar,6,4,16,16,42,0,0,31,6,37,6,4,47,22,79,28,0,28,107
12/20/2020,PHF,VA,AEA,EN,Towers with Radar,6,6,2,0,14,0,0,0,0,0,6,6,2,0,14,0,0,0,14
12/21/2020,PHF,VA,AEA,EN,Towers with Radar,5,8,12,8,33,0,0,0,0,0,5,8,12,8,33,0,0,0,33
12/22/2020,PHF,VA,AEA,EN,Towers with Radar,6,13,14,29,62,0,1,19,4,24,6,14,33,33,86,6,6,12,98
12/23/2020,PHF,VA,AEA,EN,Towers with Radar,6,9,16,13,44,0,0,52,1,53,6,9,68,14,97,90,26,116,213
12/24/2020,PHF,VA,AEA,EN,Towers with Radar,4,6,9,0,19,0,0,0,0,0,4,6,9,0,19,0,0,0,19
12/25/2020,PHF,VA,AEA,EN,Towers with Radar,1,4,0,0,5,0,0,0,0,0,1,4,0,0,5,0,0,0,5
12/26/2020,PHF,VA,AEA,EN,Towers with Radar,6,3,10,0,19,0,0,26,0,26,6,3,36,0,45,22,0,22,67
12/27/2020,PHF,VA,AEA,EN,Towers with Radar,4,4,15,0,23,0,0,24,0,24,4,4,39,0,47,30,0,30,77
12/28/2020,PHF,VA,AEA,EN,Towers with Radar,5,8,12,2,27,0,0,3,0,3,5,8,15,2,30,0,0,0,30
12/29/2020,PHF,VA,AEA,EN,Towers with Radar,6,15,12,20,53,0,1,32,0,33,6,16,44,20,86,12,19,31,117
12/30/2020,PHF,VA,AEA,EN,Towers with Radar,6,6,20,11,43,0,0,43,2,45,6,6,63,13,88,38,0,38,126
12/31/2020,PHF,VA,AEA,EN,Towers with Radar,4,6,3,1,14,0,0,0,0,0,4,6,3,1,14,0,0,0,14
01/01/2021,PHF,VA,AEA,EN,Towers with Radar,4,4,7,0,15,0,0,2,0,2,4,4,9,0,17,16,0,16,33
01/02/2021,PHF,VA,AEA,EN,Towers with Radar,5,7,17,17,46,1,0,23,0,24,6,7,40,17,70,30,0,30,100
01/03/2021,PHF,VA,AEA,EN,Towers with Radar,6,7,7,0,20,0,0,0,0,0,6,7,7,0,20,0,0,0,20
01/04/2021,PHF,VA,AEA,EN,Towers with Radar,6,15,16,8,45,0,0,5,1,6,6,15,21,9,51,0,10,10,61
01/05/2021,PHF,VA,AEA,EN,Towers with Radar,2,6,18,5,31,0,0,5,1,6,2,6,23,6,37,8,12,20,57
01/06/2021,PHF,VA,AEA,EN,Towers with Radar,2,4,23,14,43,0,0,14,5,19,2,4,37,19,62,46,20,66,128
01/07/2021,PHF,VA,AEA,EN,Towers with Radar,1,11,16,36,64,1,0,28,3,32,2,11,44,39,96,32,8,40,136
01/08/2021,PHF,VA,AEA,EN,Towers with Radar,4,11,6,8,29,0,0,8,1,9,4,11,14,9,38,8,20,28,66
01/09/2021,PHF,VA,AEA,EN,Towers with Radar,2,5,12,1,20,0,0,32,6,38,2,5,44,7,58,34,0,34,92
01/10/2021,PHF,VA,AEA,EN,Towers with Radar,2,8,14,7,31,0,0,61,9,70,2,8,75,16,101,74,26,100,201
01/11/2021,PHF,VA,AEA,EN,Towers with Radar,1,6,12,11,30,0,0,6,5,11,1,6,18,16,41,4,64,68,109
01/12/2021,PHF,VA,AEA,EN,Towers with Radar,3,5,23,4,35,0,0,40,6,46,3,5,63,10,81,52,32,84,165
01/13/2021,PHF,VA,AEA,EN,Towers with Radar,2,15,10,10,37,0,0,16,1,17,2,15,26,11,54,22,18,40,94
01/14/2021,PHF,VA,AEA,EN,Towers with Radar,2,22,12,13,49,0,0,28,0,28,2,22,40,13,77,12,20,32,109
01/15/2021,PHF,VA,AEA,EN,Towers with Radar,4,4,21,21,50,0,0,32,0,32,4,4,53,21,82,52,0,52,134
01/16/2021,PHF,VA,AEA,EN,Towers with Radar,2,7,7,7,23,0,0,10,0,10,2,7,17,7,33,26,0,26,59
01/17/2021,PHF,VA,AEA,EN,Towers with Radar,1,4,23,3,31,1,0,30,0,31,2,4,53,3,62,12,0,12,74
01/18/2021,PHF,VA,AEA,EN,Towers with Radar,2,6,18,2,28,0,0,25,0,25,2,6,43,2,53,40,0,40,93
01/19/2021,PHF,VA,AEA,EN,Towers with Radar,2,3,18,24,47,0,0,12,3,15,2,3,30,27,62,28,56,84,146
01/20/2021,PHF,VA,AEA,EN,Towers with Radar,9,17,13,12,51,0,0,4,3,7,9,17,17,15,58,0,6,6,64
01/21/2021,PHF,VA,AEA,EN,Towers with Radar,2,12,22,18,54,0,2,7,4,13,2,14,29,22,67,34,26,60,127
