01/01/2020,PHF,VA,AEA,EN,Towers with Radar,7,12,6,0,25,0,0,26,0,26,7,12,32,0,51,40,0,40,91
02/06/2022,PHF,VA,AEA,EN,Towers with Radar,2,11,5,2,20,0,0,52,3,55,2,11,57,5,75,78,8,86,161
02/07/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,17,11,45,0,0,0,0,0,2,15,17,11,45,0,16,16,61
02/08/2022,PHF,VA,AEA,EN,Towers with Radar,2,24,17,26,69,0,0,32,19,51,2,24,49,45,120,42,22,64,184
02/09/2022,PHF,VA,AEA,EN,Towers with Radar,2,24,25,3,54,0,2,52,4,58,2,26,77,7,112,114,3,117,229
02/10/2022,PHF,VA,AEA,EN,Towers with Radar,2,25,25,24,76,0,1,39,12,52,2,26,64,36,128,82,4,86,214
02/11/2022,PHF,VA,AEA,EN,Towers with Radar,2,20,24,24,70,0,0,46,0,46,2,20,70,24,116,84,0,84,200
02/12/2022,PHF,VA,AEA,EN,Towers with Radar,2,10,30,0,42,0,0,60,0,60,2,10,90,0,102,82,0,82,184
02/13/2022,PHF,VA,AEA,EN,Towers with Radar,2,10,2,3,17,0,0,3,0,3,2,10,5,3,20,0,0,0,20
02/14/2022,PHF,VA,AEA,EN,Towers with Radar,2,11,14,9,36,0,0,25,1,26,2,11,39,10,62,56,2,58,120
02/15/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,37,6,60,0,0,40,2,42,2,15,77,8,102,70,0,70,172
02/16/2022,PHF,VA,AEA,EN,Towers with Radar,2,24,21,11,58,0,1,39,0,40,2,25,60,11,98,85,0,85,183
02/17/2022,PHF,VA,AEA,EN,Towers with Radar,2,13,15,9,39,0,0,5,5,10,2,13,20,14,49,26,20,46,95
02/18/2022,PHF,VA,AEA,EN,Towers with Radar,2,17,13,13,45,0,0,20,2,22,2,17,33,15,67,60,12,72,139
02/19/2022,PHF,VA,AEA,EN,Towers with Radar,2,10,14,0,26,0,0,29,0,29,2,10,43,0,55,17,0,17,72
02/20/2022,PHF,VA,AEA,EN,Towers with Radar,2,9,16,0,27,0,1,64,0,65,2,10,80,0,92,54,0,54,146
02/21/2022,PHF,VA,AEA,EN,Towers with Radar,2,17,15,9,43,0,0,79,2,81,2,17,94,11,124,108,0,108,232
02/22/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,10,29,56,0,0,27,3,30,2,15,37,32,86,46,40,86,172
02/23/2022,PHF,VA,AEA,EN,Towers with Radar,2,20,16,22,60,0,0,26,3,29,2,20,42,25,89,76,24,100,189
02/24/2022,PHF,VA,AEA,EN,Towers with Radar,2,18,8,8,36,0,0,2,3,5,2,18,10,11,41,4,4,8,49
02/25/2022,PHF,VA,AEA,EN,Towers with Radar,2,32,13,26,73,0,0,20,0,20,2,32,33,26,93,48,0,48,141
02/26/2022,PHF,VA,AEA,EN,Towers with Radar,2,9,21,0,32,0,0,59,0,59,2,9,80,0,91,58,0,58,149
02/27/2022,PHF,VA,AEA,EN,Towers with Radar,2,7,6,0,15,0,0,34,0,34,2,7,40,0,49,58,0,58,107
02/28/2022,PHF,VA,AEA,EN,Towers with Radar,2,12,24,15,53,0,0,49,12,61,2,12,73,27,114,102,86,188,302
03/01/2022,PHF,VA,AEA,EN,Towers with Radar,2,13,14,38,67,0,0,39,7,46,2,13,53,45,113,56,38,94,207
03/02/2022,PHF,VA,AEA,EN,Towers with Radar,2,14,39,32,87,0,0,42,11,53,2,14,81,43,140,64,94,158,298
03/03/2022,PHF,VA,AEA,EN,Towers with Radar,0,21,22,2,45,0,0,50,12,62,0,21,72,14,107,98,18,116,223
03/04/2022,PHF,VA,AEA,EN,Towers with Radar,2,21,26,2,51,0,0,49,3,52,2,21,75,5,103,68,12,80,183
03/05/2022,PHF,VA,AEA,EN,Towers with Radar,0,26,13,13,52,0,0,58,3,61,0,26,71,16,113,56,2,58,171
03/06/2022,PHF,VA,AEA,EN,Towers with Radar,3,23,15,8,49,0,0,3,1,4,3,23,18,9,53,0,22,22,75
03/07/2022,PHF,VA,AEA,EN,Towers with Radar,4,25,15,21,65,0,0,6,8,14,4,25,21,29,79,8,65,73,152
03/08/2022,PHF,VA,AEA,EN,Towers with Radar,4,23,39,63,129,0,0,48,13,61,4,23,87,76,190,46,82,128,318
03/09/2022,PHF,VA,AEA,EN,Towers with Radar,6,14,12,2,34,0,0,0,0,0,6,14,12,2,34,0,0,0,34
03/10/2022,PHF,VA,AEA,EN,Towers with Radar,2,24,29,28,83,0,0,5,9,14,2,24,34,37,97,42,28,70,167
03/11/2022,PHF,VA,AEA,EN,Towers with Radar,2,21,25,15,63,0,0,69,3,72,2,21,94,18,135,96,40,136,271
03/12/2022,PHF,VA,AEA,EN,Towers with Radar,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
03/13/2022,PHF,VA,AEA,EN,Towers with Radar,2,17,20,0,39,0,0,60,0,60,2,17,80,0,99,44,0,44,143
03/14/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,26,20,63,0,3,53,10,66,2,18,79,30,129,56,12,68,197
03/15/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,39,24,80,0,0,57,8,65,2,15,96,32,145,102,32,134,279
03/16/2022,PHF,VA,AEA,EN,Towers with Radar,4,22,37,20,83,0,0,33,2,35,4,22,70,22,118,82,4,86,204
03/17/2022,PHF,VA,AEA,EN,Towers with Radar,2,20,12,3,37,0,0,0,0,0,2,20,12,3,37,0,0,0,37
03/18/2022,PHF,VA,AEA,EN,Towers with Radar,2,18,25,20,65,0,0,39,7,46,2,18,64,27,111,110,12,122,233
03/19/2022,PHF,VA,AEA,EN,Towers with Radar,0,15,13,0,28,0,0,9,0,9,0,15,22,0,37,6,0,6,43
03/20/2022,PHF,VA,AEA,EN,Towers with Radar,3,14,13,2,32,0,0,37,1,38,3,14,50,3,70,34,6,40,110
03/21/2022,PHF,VA,AEA,EN,Towers with Radar,2,18,39,35,94,0,1,63,7,71,2,19,102,42,165,54,4,58,223
03/22/2022,PHF,VA,AEA,EN,Towers with Radar,4,17,21,11,53,0,0,47,8,55,4,17,68,19,108,73,72,145,253
03/23/2022,PHF,VA,AEA,EN,Towers with Radar,4,14,21,36,75,0,0,23,5,28,4,14,44,41,103,44,47,91,194
03/24/2022,PHF,VA,AEA,EN,Towers with Radar,2,14,19,26,61,0,0,1,2,3,2,14,20,28,64,11,11,22,86
03/25/2022,PHF,VA,AEA,EN,Towers with Radar,0,15,38,16,69,0,0,46,4,50,0,15,84,20,119,78,6,84,203
03/26/2022,PHF,VA,AEA,EN,Towers with Radar,0,17,5,1,23,0,0,15,2,17,0,17,20,3,40,6,0,6,46
03/27/2022,PHF,VA,AEA,EN,Towers with Radar,4,14,13,1,32,0,0,38,0,38,4,14,51,1,70,28,0,28,98
03/28/2022,PHF,VA,AEA,EN,Towers with Radar,2,14,15,46,77,0,0,35,6,41,2,14,50,52,118,20,46,66,184
03/29/2022,PHF,VA,AEA,EN,Towers with Radar,4,13,33,31,81,0,0,64,2,66,4,13,97,33,147,84,54,138,285
03/30/2022,PHF,VA,AEA,EN,Towers with Radar,4,14,28,52,98,0,0,36,5,41,4,14,64,57,139,72,44,116,255
03/31/2022,PHF,VA,AEA,EN,Towers with Radar,2,18,14,29,63,0,0,1,9,10,2,18,15,38,73,0,51,51,124
04/01/2022,PHF,VA,AEA,EN,Towers with Radar,2,18,25,23,68,0,0,23,2,25,2,18,48,25,93,47,0,47,140
04/02/2022,PHF,VA,AEA,EN,Towers with Radar,0,24,23,1,48,0,0,82,0,82,0,24,105,1,130,108,0,108,238
04/03/2022,PHF,VA,AEA,EN,Towers with Radar,2,19,6,1,28,0,2,30,0,32,2,21,36,1,60,26,0,26,86
04/04/2022,PHF,VA,AEA,EN,Towers with Radar,2,17,25,15,59,0,0,45,9,54,2,17,70,24,113,44,44,88,201
04/05/2022,PHF,VA,AEA,EN,Towers with Radar,1,14,33,32,80,0,0,69,2,71,1,14,102,34,151,82,32,114,265
04/06/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,24,39,81,0,0,23,9,32,2,16,47,48,113,66,14,80,193
04/07/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,15,12,45,0,0,9,0,9,2,16,24,12,54,10,0,10,64
04/08/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,29,6,53,0,0,35,0,35,2,16,64,6,88,35,12,47,135
04/09/2022,PHF,VA,AEA,EN,Towers with Radar,0,19,32,0,51,0,1,56,0,57,0,20,88,0,108,69,0,69,177
04/10/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,13,2,32,0,1,41,0,42,2,16,54,2,74,46,0,46,120
04/11/2022,PHF,VA,AEA,EN,Towers with Radar,2,19,22,11,54,0,0,49,1,50,2,19,71,12,104,124,10,134,238
04/12/2022,PHF,VA,AEA,EN,Towers with Radar,0,11,40,51,102,0,0,48,8,56,0,11,88,59,158,54,48,102,260
04/13/2022,PHF,VA,AEA,EN,Towers with Radar,2,12,29,18,61,0,0,44,13,57,2,12,73,31,118,113,54,167,285
04/14/2022,PHF,VA,AEA,EN,Towers with Radar,2,12,22,30,66,0,0,9,4,13,2,12,31,34,79,10,16,26,105
04/15/2022,PHF,VA,AEA,EN,Towers with Radar,2,14,7,0,23,0,0,37,0,37,2,14,44,0,60,56,0,56,116
04/16/2022,PHF,VA,AEA,EN,Towers with Radar,0,14,20,0,34,0,0,49,0,49,0,14,69,0,83,43,0,43,126
04/17/2022,PHF,VA,AEA,EN,Towers with Radar,2,11,22,0,35,0,0,24,0,24,2,11,46,0,59,44,0,44,103
04/18/2022,PHF,VA,AEA,EN,Towers with Radar,2,22,7,3,34,0,0,2,0,2,2,22,9,3,36,0,0,0,36
04/19/2022,PHF,VA,AEA,EN,Towers with Radar,2,17,10,25,54,0,0,24,6,30,2,17,34,31,84,16,20,36,120
04/20/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,23,28,69,0,0,55,2,57,2,16,78,30,126,91,14,105,231
04/21/2022,PHF,VA,AEA,EN,Towers with Radar,2,22,27,29,80,0,0,59,14,73,2,22,86,43,153,138,26,164,317
04/22/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,34,11,63,0,0,62,3,65,2,16,96,14,128,106,36,142,270
04/23/2022,PHF,VA,AEA,EN,Towers with Radar,0,27,47,0,74,0,0,60,0,60,0,27,107,0,134,62,0,62,196
04/24/2022,PHF,VA,AEA,EN,Towers with Radar,2,29,18,0,49,0,0,45,0,45,2,29,63,0,94,32,0,32,126
04/25/2022,PHF,VA,AEA,EN,Towers with Radar,2,22,21,20,65,0,0,40,6,46,2,22,61,26,111,42,38,80,191
04/26/2022,PHF,VA,AEA,EN,Towers with Radar,0,16,22,17,55,0,0,26,3,29,0,16,48,20,84,38,24,62,146
04/27/2022,PHF,VA,AEA,EN,Towers with Radar,2,11,28,14,55,0,0,31,5,36,2,11,59,19,91,50,56,106,197
04/28/2022,PHF,VA,AEA,EN,Towers with Radar,2,19,29,18,68,0,0,45,8,53,2,19,74,26,121,18,48,66,187
04/29/2022,PHF,VA,AEA,EN,Towers with Radar,2,18,32,15,67,0,0,80,2,82,2,18,112,17,149,104,4,108,257
04/30/2022,PHF,VA,AEA,EN,Towers with Radar,0,13,33,0,46,0,0,47,0,47,0,13,80,0,93,64,0,64,157
05/01/2022,PHF,VA,AEA,EN,Towers with Radar,2,26,28,2,58,0,0,34,0,34,2,26,62,2,92,57,0,57,149
05/02/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,29,8,54,0,1,46,4,51,2,16,75,12,105,90,4,94,199
05/03/2022,PHF,VA,AEA,EN,Towers with Radar,0,22,33,10,65,0,0,0,2,2,0,22,33,12,67,0,0,0,67
05/04/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,32,34,83,0,0,16,8,24,2,15,48,42,107,40,16,56,163
05/05/2022,PHF,VA,AEA,EN,Towers with Radar,4,10,51,23,88,0,0,14,1,15,4,10,65,24,103,78,34,112,215
05/06/2022,PHF,VA,AEA,EN,Towers with Radar,4,8,12,15,39,0,0,19,0,19,4,8,31,15,58,42,2,44,102
05/07/2022,PHF,VA,AEA,EN,Towers with Radar,5,6,24,0,35,0,0,2,0,2,5,6,26,0,37,0,0,0,37
05/08/2022,PHF,VA,AEA,EN,Towers with Radar,4,15,8,0,27,0,0,0,0,0,4,15,8,0,27,0,0,0,27
05/09/2022,PHF,VA,AEA,EN,Towers with Radar,6,13,10,24,53,0,3,16,10,29,6,16,26,34,82,1,64,65,147
05/10/2022,PHF,VA,AEA,EN,Towers with Radar,5,22,29,40,96,0,0,27,6,33,5,22,56,46,129,40,88,128,257
05/11/2022,PHF,VA,AEA,EN,Towers with Radar,5,19,37,10,71,0,0,9,0,9,5,19,46,10,80,32,0,32,112
05/12/2022,PHF,VA,AEA,EN,Towers with Radar,4,20,22,6,52,0,0,0,0,0,4,20,22,6,52,0,0,0,52
05/13/2022,PHF,VA,AEA,EN,Towers with Radar,4,16,20,4,44,0,0,5,0,5,4,16,25,4,49,0,0,0,49
05/14/2022,PHF,VA,AEA,EN,Towers with Radar,6,14,6,5,31,0,0,0,0,0,6,14,6,5,31,0,0,0,31
05/15/2022,PHF,VA,AEA,EN,Towers with Radar,4,9,21,1,35,0,0,58,0,58,4,9,79,1,93,40,0,40,133
05/16/2022,PHF,VA,AEA,EN,Towers with Radar,4,6,20,22,52,0,0,32,11,43,4,6,52,33,95,36,68,104,199
05/17/2022,PHF,VA,AEA,EN,Towers with Radar,5,10,20,23,58,0,0,75,9,84,5,10,95,32,142,92,60,152,294
05/18/2022,PHF,VA,AEA,EN,Towers with Radar,6,16,31,10,63,0,0,64,4,68,6,16,95,14,131,98,10,108,239
05/19/2022,PHF,VA,AEA,EN,Towers with Radar,4,13,17,21,55,0,3,50,5,58,4,16,67,26,113,96,0,96,209
05/20/2022,PHF,VA,AEA,EN,Towers with Radar,4,16,30,10,60,0,0,63,5,68,4,16,93,15,128,152,18,170,298
05/21/2022,PHF,VA,AEA,EN,Towers with Radar,5,2,15,2,24,0,0,39,2,41,5,2,54,4,65,24,0,24,89
05/22/2022,PHF,VA,AEA,EN,Towers with Radar,9,13,16,10,48,0,0,49,0,49,9,13,65,10,97,56,0,56,153
05/23/2022,PHF,VA,AEA,EN,Towers with Radar,4,6,25,14,49,0,3,20,0,23,4,9,45,14,72,134,0,134,206
05/24/2022,PHF,VA,AEA,EN,Towers with Radar,4,10,23,9,46,0,0,0,0,0,4,10,23,9,46,0,0,0,46
05/25/2022,PHF,VA,AEA,EN,Towers with Radar,5,8,32,4,49,0,0,0,0,0,5,8,32,4,49,0,0,0,49
05/26/2022,PHF,VA,AEA,EN,Towers with Radar,4,15,39,3,61,0,0,0,0,0,4,15,39,3,61,0,0,0,61
05/27/2022,PHF,VA,AEA,EN,Towers with Radar,5,6,24,0,35,0,0,3,0,3,5,6,27,0,38,14,0,14,52
05/28/2022,PHF,VA,AEA,EN,Towers with Radar,5,5,23,0,33,0,0,65,0,65,5,5,88,0,98,34,0,34,132
05/29/2022,PHF,VA,AEA,EN,Towers with Radar,5,6,16,0,27,0,0,52,0,52,5,6,68,0,79,52,0,52,131
05/30/2022,PHF,VA,AEA,EN,Towers with Radar,4,10,33,0,47,0,0,55,0,55,4,10,88,0,102,92,0,92,194
05/31/2022,PHF,VA,AEA,EN,Towers with Radar,6,10,18,13,47,0,0,63,2,65,6,10,81,15,112,106,40,146,258
06/01/2022,PHF,VA,AEA,EN,Towers with Radar,6,11,16,51,84,0,0,45,3,48,6,11,61,54,132,108,42,150,282
06/02/2022,PHF,VA,AEA,EN,Towers with Radar,4,14,25,61,104,0,0,57,17,74,4,14,82,78,178,98,19,117,295
06/03/2022,PHF,VA,AEA,EN,Towers with Radar,2,17,30,26,75,0,1,47,2,50,2,18,77,28,125,118,4,122,247
06/04/2022,PHF,VA,AEA,EN,Towers with Radar,0,22,24,13,59,0,0,66,3,69,0,22,90,16,128,86,0,86,214
06/05/2022,PHF,VA,AEA,EN,Towers with Radar,2,12,27,0,41,0,0,30,0,30,2,12,57,0,71,30,0,30,101
06/06/2022,PHF,VA,AEA,EN,Towers with Radar,2,19,38,19,78,0,0,38,1,39,2,19,76,20,117,118,4,122,239
06/07/2022,PHF,VA,AEA,EN,Towers with Radar,2,14,34,25,75,0,0,51,7,58,2,14,85,32,133,68,98,166,299
06/08/2022,PHF,VA,AEA,EN,Towers with Radar,2,12,13,7,34,0,0,28,3,31,2,12,41,10,65,66,6,72,137
06/09/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,33,13,63,0,0,54,6,60,2,15,87,19,123,49,44,93,216
06/10/2022,PHF,VA,AEA,EN,Towers with Radar,2,6,20,8,36,0,0,54,0,54,2,6,74,8,90,80,0,80,170
06/11/2022,PHF,VA,AEA,EN,Towers with Radar,2,9,9,0,20,0,0,53,0,53,2,9,62,0,73,76,0,76,149
06/12/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,14,0,32,0,0,12,0,12,2,16,26,0,44,20,0,20,64
06/13/2022,PHF,VA,AEA,EN,Towers with Radar,2,12,22,27,63,0,0,25,5,30,2,12,47,32,93,52,20,72,165
06/14/2022,PHF,VA,AEA,EN,Towers with Radar,2,9,16,35,62,0,0,11,2,13,2,9,27,37,75,26,12,38,113
06/15/2022,PHF,VA,AEA,EN,Towers with Radar,2,12,38,43,95,0,0,34,10,44,2,12,72,53,139,48,18,66,205
06/16/2022,PHF,VA,AEA,EN,Towers with Radar,2,20,17,33,72,0,0,19,4,23,2,20,36,37,95,116,6,122,217
06/17/2022,PHF,VA,AEA,EN,Towers with Radar,2,10,30,4,46,0,0,64,1,65,2,10,94,5,111,92,2,94,205
06/18/2022,PHF,VA,AEA,EN,Towers with Radar,2,17,18,7,44,0,0,31,1,32,2,17,49,8,76,54,0,54,130
06/19/2022,PHF,VA,AEA,EN,Towers with Radar,2,10,24,2,38,0,0,27,0,27,2,10,51,2,65,58,0,58,123
06/20/2022,PHF,VA,AEA,EN,Towers with Radar,2,8,31,5,46,0,0,61,0,61,2,8,92,5,107,64,0,64,171
06/21/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,22,28,67,0,0,53,1,54,2,15,75,29,121,86,12,98,219
06/22/2022,PHF,VA,AEA,EN,Towers with Radar,2,10,34,33,79,0,0,51,4,55,2,10,85,37,134,72,48,120,254
06/23/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,34,13,65,0,0,4,4,8,2,16,38,17,73,8,26,34,107
06/24/2022,PHF,VA,AEA,EN,Towers with Radar,2,22,26,11,61,0,2,58,1,61,2,24,84,12,122,142,18,160,282
06/25/2022,PHF,VA,AEA,EN,Towers with Radar,2,24,18,7,51,0,0,61,0,61,2,24,79,7,112,66,0,66,178
06/26/2022,PHF,VA,AEA,EN,Towers with Radar,2,20,17,20,59,0,0,47,1,48,2,20,64,21,107,100,0,100,207
06/27/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,13,14,45,0,0,38,2,40,2,16,51,16,85,72,14,86,171
06/28/2022,PHF,VA,AEA,EN,Towers with Radar,2,14,23,24,63,0,0,75,11,86,2,14,98,35,149,128,34,162,311
06/29/2022,PHF,VA,AEA,EN,Towers with Radar,2,11,41,28,82,0,0,50,3,53,2,11,91,31,135,130,8,138,273
06/30/2022,PHF,VA,AEA,EN,Towers with Radar,2,29,28,14,73,0,0,48,10,58,2,29,76,24,131,94,26,120,251
07/01/2022,PHF,VA,AEA,EN,Towers with Radar,4,7,24,6,41,0,0,50,6,56,4,7,74,12,97,80,34,114,211
07/02/2022,PHF,VA,AEA,EN,Towers with Radar,2,9,16,0,27,0,2,55,0,57,2,11,71,0,84,106,0,106,190
07/03/2022,PHF,VA,AEA,EN,Towers with Radar,1,7,4,0,12,0,0,6,0,6,1,7,10,0,18,10,0,10,28
07/04/2022,PHF,VA,AEA,EN,Towers with Radar,3,8,18,0,29,0,0,31,0,31,3,8,49,0,60,84,0,84,144
07/05/2022,PHF,VA,AEA,EN,Towers with Radar,4,16,22,0,42,0,0,31,0,31,4,16,53,0,73,66,0,66,139
07/06/2022,PHF,VA,AEA,EN,Towers with Radar,2,14,21,36,73,0,0,35,0,35,2,14,56,36,108,113,26,139,247
07/07/2022,PHF,VA,AEA,EN,Towers with Radar,2,12,20,39,73,0,0,14,3,17,2,12,34,42,90,68,84,152,242
07/08/2022,PHF,VA,AEA,EN,Towers with Radar,3,9,31,13,56,0,0,23,2,25,3,9,54,15,81,40,0,40,121
07/09/2022,PHF,VA,AEA,EN,Towers with Radar,3,6,27,10,46,0,0,0,0,0,3,6,27,10,46,0,0,0,46
07/10/2022,PHF,VA,AEA,EN,Towers with Radar,2,9,30,0,41,0,0,5,0,5,2,9,35,0,46,0,0,0,46
07/11/2022,PHF,VA,AEA,EN,Towers with Radar,3,8,19,15,45,0,0,52,3,55,3,8,71,18,100,84,0,84,184
07/12/2022,PHF,VA,AEA,EN,Towers with Radar,3,16,19,13,51,0,0,60,15,75,3,16,79,28,126,88,89,177,303
07/13/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,20,11,49,0,0,26,5,31,2,16,46,16,80,58,50,108,188
07/14/2022,PHF,VA,AEA,EN,Towers with Radar,3,12,26,29,70,0,0,56,8,64,3,12,82,37,134,87,27,114,248
07/15/2022,PHF,VA,AEA,EN,Towers with Radar,3,13,23,36,75,0,0,23,1,24,3,13,46,37,99,14,6,20,119
07/16/2022,PHF,VA,AEA,EN,Towers with Radar,2,11,10,1,24,0,0,30,0,30,2,11,40,1,54,79,0,79,133
07/17/2022,PHF,VA,AEA,EN,Towers with Radar,3,8,19,4,34,0,0,32,2,34,3,8,51,6,68,57,18,75,143
07/18/2022,PHF,VA,AEA,EN,Towers with Radar,3,15,34,22,74,0,0,52,8,60,3,15,86,30,134,116,14,130,264
07/19/2022,PHF,VA,AEA,EN,Towers with Radar,3,15,13,45,76,0,0,36,5,41,3,15,49,50,117,128,40,168,285
07/20/2022,PHF,VA,AEA,EN,Towers with Radar,2,11,35,26,74,0,1,57,4,62,2,12,92,30,136,84,8,92,228
07/21/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,12,47,76,0,2,16,3,21,2,17,28,50,97,46,14,60,157
07/22/2022,PHF,VA,AEA,EN,Towers with Radar,3,13,33,25,74,0,0,46,5,51,3,13,79,30,125,76,26,102,227
07/23/2022,PHF,VA,AEA,EN,Towers with Radar,3,5,13,0,21,0,0,37,0,37,3,5,50,0,58,46,0,46,104
07/24/2022,PHF,VA,AEA,EN,Towers with Radar,3,9,8,1,21,0,0,27,0,27,3,9,35,1,48,59,0,59,107
07/25/2022,PHF,VA,AEA,EN,Towers with Radar,3,10,19,37,69,0,0,30,3,33,3,10,49,40,102,90,18,108,210
07/26/2022,PHF,VA,AEA,EN,Towers with Radar,3,13,17,20,53,0,0,13,3,16,3,13,30,23,69,74,27,101,170
07/27/2022,PHF,VA,AEA,EN,Towers with Radar,3,12,38,38,91,0,1,28,1,30,3,13,66,39,121,56,2,58,179
07/28/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,33,14,65,0,1,70,1,72,2,17,103,15,137,116,0,116,253
07/29/2022,PHF,VA,AEA,EN,Towers with Radar,3,6,21,11,41,0,0,32,3,35,3,6,53,14,76,40,6,46,122
07/30/2022,PHF,VA,AEA,EN,Towers with Radar,2,10,14,0,26,0,0,49,0,49,2,10,63,0,75,80,0,80,155
07/31/2022,PHF,VA,AEA,EN,Towers with Radar,2,11,17,0,30,0,0,16,4,20,2,11,33,4,50,20,2,22,72
08/01/2022,PHF,VA,AEA,EN,Towers with Radar,3,10,15,13,41,0,0,10,0,10,3,10,25,13,51,7,0,7,58
08/02/2022,PHF,VA,AEA,EN,Towers with Radar,3,13,18,48,82,0,0,51,2,53,3,13,69,50,135,97,17,114,249
08/03/2022,PHF,VA,AEA,EN,Towers with Radar,2,14,24,10,50,0,0,32,1,33,2,14,56,11,83,110,26,136,219
08/04/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,9,28,55,0,0,46,1,47,2,16,55,29,102,93,14,107,209
08/05/2022,PHF,VA,AEA,EN,Towers with Radar,3,11,11,27,52,0,0,37,0,37,3,11,48,27,89,102,0,102,191
08/06/2022,PHF,VA,AEA,EN,Towers with Radar,2,6,17,0,25,0,0,34,0,34,2,6,51,0,59,87,0,87,146
08/07/2022,PHF,VA,AEA,EN,Towers with Radar,2,6,22,0,30,0,0,38,0,38,2,6,60,0,68,118,0,118,186
08/08/2022,PHF,VA,AEA,EN,Towers with Radar,3,9,27,39,78,0,0,57,1,58,3,9,84,40,136,100,22,122,258
08/09/2022,PHF,VA,AEA,EN,Towers with Radar,3,15,20,32,70,0,0,43,3,46,3,15,63,35,116,30,0,30,146
08/10/2022,PHF,VA,AEA,EN,Towers with Radar,3,8,22,9,42,0,0,41,7,48,3,8,63,16,90,102,76,178,268
08/11/2022,PHF,VA,AEA,EN,Towers with Radar,3,16,24,13,56,0,0,7,2,9,3,16,31,15,65,6,28,34,99
08/12/2022,PHF,VA,AEA,EN,Towers with Radar,3,20,22,15,60,0,2,50,6,58,3,22,72,21,118,124,0,124,242
08/13/2022,PHF,VA,AEA,EN,Towers with Radar,3,5,4,0,12,0,1,46,0,47,3,6,50,0,59,87,0,87,146
08/14/2022,PHF,VA,AEA,EN,Towers with Radar,3,18,27,8,56,0,0,52,0,52,3,18,79,8,108,106,0,106,214
