01/01/2020,PHF,VA,AEA,EN,Towers with Radar,7,12,6,0,25,0,0,26,0,26,7,12,32,0,51,40,0,40,91
08/15/2022,PHF,VA,AEA,EN,Towers with Radar,3,15,18,45,81,0,1,43,5,49,3,16,61,50,130,81,40,121,251
08/16/2022,PHF,VA,AEA,EN,Towers with Radar,3,16,31,35,85,0,2,63,1,66,3,18,94,36,151,114,42,156,307
08/17/2022,PHF,VA,AEA,EN,Towers with Radar,0,18,42,26,86,0,0,58,1,59,0,18,100,27,145,112,2,114,259
08/18/2022,PHF,VA,AEA,EN,Towers with Radar,2,18,18,11,49,0,0,54,0,54,2,18,72,11,103,94,0,94,197
08/19/2022,PHF,VA,AEA,EN,Towers with Radar,2,7,24,13,46,0,1,54,3,58,2,8,78,16,104,80,51,131,235
08/20/2022,PHF,VA,AEA,EN,Towers with Radar,2,10,17,3,32,0,5,24,0,29,2,15,41,3,61,64,0,64,125
08/21/2022,PHF,VA,AEA,EN,Towers with Radar,2,14,14,3,33,0,0,5,0,5,2,14,19,3,38,16,0,16,54
08/22/2022,PHF,VA,AEA,EN,Towers with Radar,2,13,37,9,61,0,0,22,3,25,2,13,59,12,86,96,18,114,200
08/23/2022,PHF,VA,AEA,EN,Towers with Radar,2,19,26,4,51,0,0,50,0,50,2,19,76,4,101,100,40,140,241
08/24/2022,PHF,VA,AEA,EN,Towers with Radar,2,21,34,15,72,0,0,88,3,91,2,21,122,18,163,106,14,120,283
08/25/2022,PHF,VA,AEA,EN,Towers with Radar,0,18,34,19,71,0,0,63,8,71,0,18,97,27,142,165,0,165,307
08/26/2022,PHF,VA,AEA,EN,Towers with Radar,2,9,19,15,45,0,0,57,3,60,2,9,76,18,105,130,14,144,249
08/27/2022,PHF,VA,AEA,EN,Towers with Radar,2,12,11,2,27,0,0,43,0,43,2,12,54,2,70,71,0,71,141
08/28/2022,PHF,VA,AEA,EN,Towers with Radar,2,7,11,0,20,0,0,45,0,45,2,7,56,0,65,124,0,124,189
08/29/2022,PHF,VA,AEA,EN,Towers with Radar,2,12,29,12,55,0,0,56,2,58,2,12,85,14,113,188,12,200,313
08/30/2022,PHF,VA,AEA,EN,Towers with Radar,2,13,23,31,69,0,0,70,4,74,2,13,93,35,143,105,4,109,252
08/31/2022,PHF,VA,AEA,EN,Towers with Radar,2,9,42,28,81,0,0,41,4,45,2,9,83,32,126,62,2,64,190
09/01/2022,PHF,VA,AEA,EN,Towers with Radar,2,9,33,16,60,0,0,50,6,56,2,9,83,22,116,119,58,177,293
09/02/2022,PHF,VA,AEA,EN,Towers with Radar,0,11,34,21,66,0,0,49,1,50,0,11,83,22,116,106,8,114,230
09/03/2022,PHF,VA,AEA,EN,Towers with Radar,4,5,13,0,22,0,0,43,0,43,4,5,56,0,65,114,0,114,179
09/04/2022,PHF,VA,AEA,EN,Towers with Radar,0,12,19,1,32,0,0,34,0,34,0,12,53,1,66,84,0,84,150
09/05/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,11,0,28,0,0,38,0,38,2,15,49,0,66,116,0,116,182
09/06/2022,PHF,VA,AEA,EN,Towers with Radar,2,8,29,18,57,0,0,18,4,22,2,8,47,22,79,97,0,97,176
09/07/2022,PHF,VA,AEA,EN,Towers with Radar,3,17,51,17,88,0,0,28,10,38,3,17,79,27,126,128,4,132,258
09/08/2022,PHF,VA,AEA,EN,Towers with Radar,2,21,44,41,108,0,0,57,12,69,2,21,101,53,177,136,56,192,369
09/09/2022,PHF,VA,AEA,EN,Towers with Radar,3,13,21,29,66,0,0,55,2,57,3,13,76,31,123,101,2,103,226
09/10/2022,PHF,VA,AEA,EN,Towers with Radar,6,10,21,5,42,0,0,49,1,50,6,10,70,6,92,18,0,18,110
09/11/2022,PHF,VA,AEA,EN,Towers with Radar,2,13,18,10,43,0,0,6,2,8,2,13,24,12,51,36,0,36,87
09/12/2022,PHF,VA,AEA,EN,Towers with Radar,2,18,29,24,73,0,0,30,4,34,2,18,59,28,107,54,2,56,163
09/13/2022,PHF,VA,AEA,EN,Towers with Radar,4,15,28,33,80,0,0,44,7,51,4,15,72,40,131,103,16,119,250
09/14/2022,PHF,VA,AEA,EN,Towers with Radar,6,15,33,48,102,0,0,67,7,74,6,15,100,55,176,80,18,98,274
09/15/2022,PHF,VA,AEA,EN,Towers with Radar,3,23,39,20,85,0,0,61,1,62,3,23,100,21,147,86,0,86,233
09/16/2022,PHF,VA,AEA,EN,Towers with Radar,2,14,26,41,83,0,0,58,2,60,2,14,84,43,143,77,6,83,226
09/17/2022,PHF,VA,AEA,EN,Towers with Radar,4,10,14,0,28,0,0,38,2,40,4,10,52,2,68,62,0,62,130
09/18/2022,PHF,VA,AEA,EN,Towers with Radar,2,8,22,6,38,0,2,46,0,48,2,10,68,6,86,81,0,81,167
09/19/2022,PHF,VA,AEA,EN,Towers with Radar,2,10,23,24,59,0,0,59,7,66,2,10,82,31,125,42,24,66,191
09/20/2022,PHF,VA,AEA,EN,Towers with Radar,4,18,62,19,103,0,0,48,1,49,4,18,110,20,152,151,4,155,307
09/21/2022,PHF,VA,AEA,EN,Towers with Radar,4,19,49,23,95,0,0,62,7,69,4,19,111,30,164,82,28,110,274
09/22/2022,PHF,VA,AEA,EN,Towers with Radar,2,24,14,18,58,0,0,31,1,32,2,24,45,19,90,92,18,110,200
09/23/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,19,12,49,0,0,26,1,27,2,16,45,13,76,6,0,6,82
09/24/2022,PHF,VA,AEA,EN,Towers with Radar,4,13,20,2,39,0,0,64,2,66,4,13,84,4,105,74,0,74,179
09/25/2022,PHF,VA,AEA,EN,Towers with Radar,2,13,10,0,25,0,0,25,2,27,2,13,35,2,52,56,0,56,108
09/26/2022,PHF,VA,AEA,EN,Towers with Radar,3,19,31,18,71,0,0,50,1,51,3,19,81,19,122,128,10,138,260
09/27/2022,PHF,VA,AEA,EN,Towers with Radar,4,9,30,49,92,0,0,45,2,47,4,9,75,51,139,33,10,43,182
09/28/2022,PHF,VA,AEA,EN,Towers with Radar,4,23,35,24,86,0,0,62,2,64,4,23,97,26,150,104,0,104,254
09/29/2022,PHF,VA,AEA,EN,Towers with Radar,2,12,6,10,30,0,0,2,20,22,2,12,8,30,52,11,99,110,162
09/30/2022,PHF,VA,AEA,EN,Towers with Radar,3,7,7,0,17,0,0,0,0,0,3,7,7,0,17,0,0,0,17
10/01/2022,PHF,VA,AEA,EN,Towers with Radar,6,8,6,2,22,0,0,11,0,11,6,8,17,2,33,11,0,11,44
10/02/2022,PHF,VA,AEA,EN,Towers with Radar,2,6,9,2,19,0,0,18,0,18,2,6,27,2,37,29,0,29,66
10/03/2022,PHF,VA,AEA,EN,Towers with Radar,2,10,4,0,16,0,0,0,0,0,2,10,4,0,16,0,0,0,16
10/04/2022,PHF,VA,AEA,EN,Towers with Radar,4,5,24,10,43,0,0,0,4,4,4,5,24,14,47,0,8,8,55
10/05/2022,PHF,VA,AEA,EN,Towers with Radar,4,7,48,26,85,0,0,2,0,2,4,7,50,26,87,0,0,0,87
10/06/2022,PHF,VA,AEA,EN,Towers with Radar,2,13,39,18,72,0,0,53,8,61,2,13,92,26,133,94,18,112,245
10/07/2022,PHF,VA,AEA,EN,Towers with Radar,3,15,27,29,74,0,0,32,5,37,3,15,59,34,111,19,2,21,132
10/08/2022,PHF,VA,AEA,EN,Towers with Radar,1,11,17,5,34,0,0,18,1,19,1,11,35,6,53,26,0,26,79
10/09/2022,PHF,VA,AEA,EN,Towers with Radar,2,13,23,2,40,0,0,37,0,37,2,13,60,2,77,28,0,28,105
10/10/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,29,3,49,0,0,34,0,34,2,15,63,3,83,12,0,12,95
10/11/2022,PHF,VA,AEA,EN,Towers with Radar,4,12,44,2,62,0,0,26,0,26,4,12,70,2,88,16,0,16,104
10/12/2022,PHF,VA,AEA,EN,Towers with Radar,4,17,30,5,56,0,0,39,16,55,4,17,69,21,111,110,16,126,237
10/13/2022,PHF,VA,AEA,EN,Towers with Radar,6,18,15,7,46,0,0,8,0,8,6,18,23,7,54,20,0,20,74
10/14/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,27,10,55,0,0,65,13,78,2,16,92,23,133,96,32,128,261
10/15/2022,PHF,VA,AEA,EN,Towers with Radar,0,16,26,2,44,0,0,49,3,52,0,16,75,5,96,74,0,74,170
10/16/2022,PHF,VA,AEA,EN,Towers with Radar,2,9,9,6,26,0,0,38,4,42,2,9,47,10,68,36,4,40,108
10/17/2022,PHF,VA,AEA,EN,Towers with Radar,2,8,19,10,39,0,0,24,7,31,2,8,43,17,70,38,28,66,136
10/18/2022,PHF,VA,AEA,EN,Towers with Radar,6,14,16,7,43,0,0,39,2,41,6,14,55,9,84,98,48,146,230
10/19/2022,PHF,VA,AEA,EN,Towers with Radar,6,8,29,13,56,0,0,43,9,52,6,8,72,22,108,60,56,116,224
10/20/2022,PHF,VA,AEA,EN,Towers with Radar,6,10,25,7,48,0,0,42,4,46,6,10,67,11,94,44,55,99,193
10/21/2022,PHF,VA,AEA,EN,Towers with Radar,2,7,33,7,49,0,0,52,3,55,2,7,85,10,104,56,8,64,168
10/22/2022,PHF,VA,AEA,EN,Towers with Radar,0,11,16,0,27,0,0,71,4,75,0,11,87,4,102,102,0,102,204
10/23/2022,PHF,VA,AEA,EN,Towers with Radar,9,18,10,0,37,0,0,0,0,0,9,18,10,0,37,10,0,10,47
10/24/2022,PHF,VA,AEA,EN,Towers with Radar,3,13,30,2,48,0,0,3,0,3,3,13,33,2,51,22,30,52,103
10/25/2022,PHF,VA,AEA,EN,Towers with Radar,4,13,30,3,50,0,0,0,0,0,4,13,30,3,50,0,0,0,50
10/26/2022,PHF,VA,AEA,EN,Towers with Radar,4,8,35,8,55,0,0,12,5,17,4,8,47,13,72,74,31,105,177
10/27/2022,PHF,VA,AEA,EN,Towers with Radar,6,13,22,11,52,0,1,65,1,67,6,14,87,12,119,118,13,131,250
10/28/2022,PHF,VA,AEA,EN,Towers with Radar,3,7,27,2,39,0,0,16,0,16,3,7,43,2,55,62,0,62,117
10/29/2022,PHF,VA,AEA,EN,Towers with Radar,1,7,29,0,37,0,0,31,0,31,1,7,60,0,68,64,0,64,132
10/30/2022,PHF,VA,AEA,EN,Towers with Radar,6,9,16,0,31,0,0,26,1,27,6,9,42,1,58,109,0,109,167
10/31/2022,PHF,VA,AEA,EN,Towers with Radar,0,16,22,8,46,0,0,49,1,50,0,16,71,9,96,64,0,64,160
11/01/2022,PHF,VA,AEA,EN,Towers with Radar,4,7,43,18,72,0,0,31,2,33,4,7,74,20,105,54,16,70,175
11/02/2022,PHF,VA,AEA,EN,Towers with Radar,4,23,29,7,63,0,0,61,0,61,4,23,90,7,124,88,12,100,224
11/03/2022,PHF,VA,AEA,EN,Towers with Radar,4,14,29,8,55,0,0,37,2,39,4,14,66,10,94,42,14,56,150
11/04/2022,PHF,VA,AEA,EN,Towers with Radar,0,14,25,21,60,0,0,48,13,61,0,14,73,34,121,40,103,143,264
11/05/2022,PHF,VA,AEA,EN,Towers with Radar,0,7,17,1,25,0,0,37,0,37,0,7,54,1,62,67,0,67,129
11/06/2022,PHF,VA,AEA,EN,Towers with Radar,4,13,27,0,44,0,0,44,1,45,4,13,71,1,89,54,0,54,143
11/07/2022,PHF,VA,AEA,EN,Towers with Radar,0,18,15,46,79,0,1,45,3,49,0,19,60,49,128,84,18,102,230
11/08/2022,PHF,VA,AEA,EN,Towers with Radar,0,11,21,24,56,0,0,27,0,27,0,11,48,24,83,24,0,24,107
11/09/2022,PHF,VA,AEA,EN,Towers with Radar,1,18,23,13,55,0,0,29,4,33,1,18,52,17,88,42,8,50,138
11/10/2022,PHF,VA,AEA,EN,Towers with Radar,2,15,25,17,59,0,0,33,3,36,2,15,58,20,95,92,38,130,225
11/11/2022,PHF,VA,AEA,EN,Towers with Radar,0,10,9,0,19,0,0,0,0,0,0,10,9,0,19,0,0,0,19
11/12/2022,PHF,VA,AEA,EN,Towers with Radar,0,14,28,0,42,0,0,59,0,59,0,14,87,0,101,78,0,78,179
11/13/2022,PHF,VA,AEA,EN,Towers with Radar,4,22,15,1,42,0,0,25,0,25,4,22,40,1,67,42,0,42,109
11/14/2022,PHF,VA,AEA,EN,Towers with Radar,0,16,17,24,57,0,0,44,0,44,0,16,61,24,101,82,0,82,183
11/15/2022,PHF,VA,AEA,EN,Towers with Radar,0,14,22,17,53,0,0,16,1,17,0,14,38,18,70,78,0,78,148
11/16/2022,PHF,VA,AEA,EN,Towers with Radar,0,15,23,24,62,0,0,21,1,22,0,15,44,25,84,84,18,102,186
11/17/2022,PHF,VA,AEA,EN,Towers with Radar,4,10,21,13,48,0,0,32,4,36,4,10,53,17,84,70,4,74,158
11/18/2022,PHF,VA,AEA,EN,Towers with Radar,2,28,35,25,90,0,1,45,3,49,2,29,80,28,139,48,16,64,203
11/19/2022,PHF,VA,AEA,EN,Towers with Radar,0,12,28,5,45,0,1,47,3,51,0,13,75,8,96,86,10,96,192
11/20/2022,PHF,VA,AEA,EN,Towers with Radar,4,14,30,16,64,0,0,38,0,38,4,14,68,16,102,62,8,70,172
11/21/2022,PHF,VA,AEA,EN,Towers with Radar,0,8,24,16,48,0,0,35,0,35,0,8,59,16,83,79,0,79,162
11/22/2022,PHF,VA,AEA,EN,Towers with Radar,4,10,25,25,64,0,0,35,1,36,4,10,60,26,100,99,0,99,199
11/23/2022,PHF,VA,AEA,EN,Towers with Radar,0,20,29,20,69,0,1,54,7,62,0,21,83,27,131,84,26,110,241
11/24/2022,PHF,VA,AEA,EN,Towers with Radar,5,7,4,0,16,0,0,5,0,5,5,7,9,0,21,0,0,0,21
11/25/2022,PHF,VA,AEA,EN,Towers with Radar,0,10,20,2,32,0,0,6,0,6,0,10,26,2,38,52,0,52,90
11/26/2022,PHF,VA,AEA,EN,Towers with Radar,1,13,22,0,36,0,2,46,0,48,1,15,68,0,84,33,0,33,117
11/27/2022,PHF,VA,AEA,EN,Towers with Radar,4,14,9,3,30,0,0,0,0,0,4,14,9,3,30,0,0,0,30
11/28/2022,PHF,VA,AEA,EN,Towers with Radar,0,16,12,11,39,0,0,30,5,35,0,16,42,16,74,27,10,37,111
11/29/2022,PHF,VA,AEA,EN,Towers with Radar,0,12,34,32,78,0,0,27,6,33,0,12,61,38,111,44,54,98,209
11/30/2022,PHF,VA,AEA,EN,Towers with Radar,0,14,23,4,41,0,0,0,0,0,0,14,23,4,41,0,0,0,41
12/01/2022,PHF,VA,AEA,EN,Towers with Radar,4,15,19,5,43,0,0,48,3,51,4,15,67,8,94,98,12,110,204
12/02/2022,PHF,VA,AEA,EN,Towers with Radar,1,12,17,0,30,0,0,65,0,65,1,12,82,0,95,126,2,128,223
12/03/2022,PHF,VA,AEA,EN,Towers with Radar,0,17,15,0,32,0,0,6,0,6,0,17,21,0,38,14,0,14,52
12/04/2022,PHF,VA,AEA,EN,Towers with Radar,5,13,18,0,36,0,0,66,0,66,5,13,84,0,102,132,0,132,234
12/05/2022,PHF,VA,AEA,EN,Towers with Radar,0,19,14,21,54,0,0,46,9,55,0,19,60,30,109,87,9,96,205
12/06/2022,PHF,VA,AEA,EN,Towers with Radar,1,28,45,5,79,0,0,20,10,30,1,28,65,15,109,10,20,30,139
12/07/2022,PHF,VA,AEA,EN,Towers with Radar,1,19,31,17,68,0,0,0,0,0,1,19,31,17,68,0,0,0,68
12/08/2022,PHF,VA,AEA,EN,Towers with Radar,4,20,46,22,92,0,0,22,5,27,4,20,68,27,119,42,28,70,189
12/09/2022,PHF,VA,AEA,EN,Towers with Radar,0,13,16,11,40,0,0,40,2,42,0,13,56,13,82,86,0,86,168
12/10/2022,PHF,VA,AEA,EN,Towers with Radar,2,16,18,2,38,0,0,40,0,40,2,16,58,2,78,98,0,98,176
12/11/2022,PHF,VA,AEA,EN,Towers with Radar,4,22,29,0,55,0,0,28,0,28,4,22,57,0,83,108,0,108,191
12/12/2022,PHF,VA,AEA,EN,Towers with Radar,0,26,24,30,80,0,0,39,0,39,0,26,63,30,119,33,0,33,152
12/13/2022,PHF,VA,AEA,EN,Towers with Radar,0,26,20,15,61,0,4,55,1,60,0,30,75,16,121,102,8,110,231
12/14/2022,PHF,VA,AEA,EN,Towers with Radar,0,9,48,12,69,0,0,34,0,34,0,9,82,12,103,134,0,134,237
12/15/2022,PHF,VA,AEA,EN,Towers with Radar,4,7,25,14,50,0,0,0,0,0,4,7,25,14,50,0,0,0,50
12/16/2022,PHF,VA,AEA,EN,Towers with Radar,0,9,20,7,36,0,0,28,4,32,0,9,48,11,68,50,28,78,146
12/17/2022,PHF,VA,AEA,EN,Towers with Radar,2,4,18,0,24,0,1,35,0,36,2,5,53,0,60,55,0,55,115
12/18/2022,PHF,VA,AEA,EN,Towers with Radar,4,7,18,2,31,0,0,35,0,35,4,7,53,2,66,62,0,62,128
12/19/2022,PHF,VA,AEA,EN,Towers with Radar,0,8,15,6,29,0,0,38,2,40,0,8,53,8,69,17,0,17,86
12/20/2022,PHF,VA,AEA,EN,Towers with Radar,0,11,24,15,50,0,0,44,2,46,0,11,68,17,96,74,36,110,206
12/21/2022,PHF,VA,AEA,EN,Towers with Radar,0,12,22,41,75,0,2,37,6,45,0,14,59,47,120,50,34,84,204
12/22/2022,PHF,VA,AEA,EN,Towers with Radar,4,10,7,8,29,0,0,0,0,0,4,10,7,8,29,0,0,0,29
12/23/2022,PHF,VA,AEA,EN,Towers with Radar,0,16,2,0,18,0,0,0,0,0,0,16,2,0,18,0,0,0,18
12/24/2022,PHF,VA,AEA,EN,Towers with Radar,0,11,0,0,11,0,0,1,0,1,0,11,1,0,12,0,0,0,12
12/25/2022,PHF,VA,AEA,EN,Towers with Radar,4,6,3,0,13,0,2,3,0,5,4,8,6,0,18,18,0,18,36
12/26/2022,PHF,VA,AEA,EN,Towers with Radar,0,7,11,8,26,0,2,29,1,32,0,9,40,9,58,42,0,42,100
12/27/2022,PHF,VA,AEA,EN,Towers with Radar,6,8,18,14,46,0,0,20,0,20,6,8,38,14,66,50,10,60,126
12/28/2022,PHF,VA,AEA,EN,Towers with Radar,0,9,22,0,31,0,0,47,8,55,0,9,69,8,86,56,16,72,158
12/29/2022,PHF,VA,AEA,EN,Towers with Radar,4,5,16,11,36,0,0,37,10,47,4,5,53,21,83,30,18,48,131
12/30/2022,PHF,VA,AEA,EN,Towers with Radar,0,8,16,4,28,0,0,44,0,44,0,8,60,4,72,62,0,62,134
12/31/2022,PHF,VA,AEA,EN,Towers with Radar,0,7,1,0,8,0,0,1,0,1,0,7,2,0,9,0,0,0,9
01/01/2023,PHF,VA,AEA,EN,Towers with Radar,4,3,5,6,18,0,0,39,0,39,4,3,44,6,57,21,0,21,78
01/02/2023,PHF,VA,AEA,EN,Towers with Radar,0,10,20,0,30,0,0,48,0,48,0,10,68,0,78,109,0,109,187
01/03/2023,PHF,VA,AEA,EN,Towers with Radar,0,12,10,53,75,0,1,26,2,29,0,13,36,55,104,20,77,97,201
01/04/2023,PHF,VA,AEA,EN,Towers with Radar,0,8,10,8,26,0,0,3,0,3,0,8,13,8,29,4,24,28,57
01/05/2023,PHF,VA,AEA,EN,Towers with Radar,4,8,28,51,91,0,0,34,4,38,4,8,62,55,129,58,34,92,221
01/06/2023,PHF,VA,AEA,EN,Towers with Radar,0,7,20,11,38,0,0,47,1,48,0,7,67,12,86,70,0,70,156
01/07/2023,PHF,VA,AEA,EN,Towers with Radar,2,5,19,1,27,0,0,54,1,55,2,5,73,2,82,128,0,128,210
01/08/2023,PHF,VA,AEA,EN,Towers with Radar,4,5,16,1,26,0,0,26,0,26,4,5,42,1,52,27,0,27,79
01/09/2023,PHF,VA,AEA,EN,Towers with Radar,0,10,16,14,40,0,0,25,0,25,0,10,41,14,65,30,0,30,95
01/10/2023,PHF,VA,AEA,EN,Towers with Radar,0,17,9,13,39,0,0,43,1,44,0,17,52,14,83,64,0,64,147
01/11/2023,PHF,VA,AEA,EN,Towers with Radar,0,13,29,27,69,0,1,40,5,46,0,14,69,32,115,88,44,132,247
01/12/2023,PHF,VA,AEA,EN,Towers with Radar,4,13,25,34,76,0,0,23,18,41,4,13,48,52,117,18,72,90,207
01/13/2023,PHF,VA,AEA,EN,Towers with Radar,0,11,18,2,31,0,0,28,8,36,0,11,46,10,67,104,21,125,192
01/14/2023,PHF,VA,AEA,EN,Towers with Radar,0,7,5,0,12,0,0,10,2,12,0,7,15,2,24,74,0,74,98
01/15/2023,PHF,VA,AEA,EN,Towers with Radar,4,14,10,0,28,0,0,20,0,20,4,14,30,0,48,46,0,46,94
01/16/2023,PHF,VA,AEA,EN,Towers with Radar,0,16,26,0,42,0,0,73,4,77,0,16,99,4,119,106,8,114,233
01/17/2023,PHF,VA,AEA,EN,Towers with Radar,0,12,11,23,46,0,0,14,1,15,0,12,25,24,61,77,10,87,148
01/18/2023,PHF,VA,AEA,EN,Towers with Radar,0,13,37,61,111,0,0,46,1,47,0,13,83,62,158,54,24,78,236
01/19/2023,PHF,VA,AEA,EN,Towers with Radar,4,17,30,52,103,0,0,42,15,57,4,17,72,67,160,50,78,128,288
01/20/2023,PHF,VA,AEA,EN,Towers with Radar,0,11,28,19,58,0,0,36,2,38,0,11,64,21,96,64,0,64,160
01/21/2023,PHF,VA,AEA,EN,Towers with Radar,0,6,15,15,36,0,0,100,9,109,0,6,115,24,145,100,4,104,249
01/22/2023,PHF,VA,AEA,EN,Towers with Radar,4,10,7,1,22,0,0,10,2,12,4,10,17,3,34,9,16,25,59
01/23/2023,PHF,VA,AEA,EN,Towers with Radar,0,21,20,27,68,0,0,13,2,15,0,21,33,29,83,51,8,59,142
01/24/2023,PHF,VA,AEA,EN,Towers with Radar,0,11,22,33,66,0,0,69,12,81,0,11,91,45,147,109,94,203,350
01/25/2023,PHF,VA,AEA,EN,Towers with Radar,0,10,16,4,30,0,0,13,0,13,0,10,29,4,43,0,0,0,43
01/26/2023,PHF,VA,AEA,EN,Towers with Radar,4,19,22,27,72,0,1,25,2,28,4,20,47,29,100,50,77,127,227
01/27/2023,PHF,VA,AEA,EN,Towers with Radar,0,12,16,12,40,0,0,38,9,47,0,12,54,21,87,146,12,158,245
01/28/2023,PHF,VA,AEA,EN,Towers with Radar,0,7,13,1,21,0,1,90,1,92,0,8,103,2,113,91,0,91,204
01/29/2023,PHF,VA,AEA,EN,Towers with Radar,4,9,18,0,31,0,0,47,0,47,4,9,65,0,78,42,0,42,120
01/30/2023,PHF,VA,AEA,EN,Towers with Radar,0,19,24,4,47,0,0,9,2,11,0,19,33,6,58,31,1,32,90
01/31/2023,PHF,VA,AEA,EN,Towers with Radar,0,10,10,0,20,0,0,0,0,0,0,10,10,0,20,0,0,0,20
02/01/2023,PHF,VA,AEA,EN,Towers with Radar,0,18,23,18,59,0,0,10,0,10,0,18,33,18,69,36,6,42,111
02/02/2023,PHF,VA,AEA,EN,Towers with Radar,4,8,16,19,47,2,0,10,7,19,6,8,26,26,66,79,10,89,155
02/03/2023,PHF,VA,AEA,EN,Towers with Radar,0,8,21,10,39,0,0,19,7,26,0,8,40,17,65,17,54,71,136
02/04/2023,PHF,VA,AEA,EN,Towers with Radar,0,7,15,2,24,0,0,62,0,62,0,7,77,2,86,108,0,108,194
02/05/2023,PHF,VA,AEA,EN,Towers with Radar,4,8,10,6,28,0,0,28,6,34,4,8,38,12,62,77,0,77,139
02/06/2023,PHF,VA,AEA,EN,Towers with Radar,0,9,15,21,45,0,2,19,1,22,0,11,34,22,67,24,0,24,91
02/07/2023,PHF,VA,AEA,EN,Towers with Radar,0,13,16,9,38,0,0,45,6,51,0,13,61,15,89,58,44,102,191
02/08/2023,PHF,VA,AEA,EN,Towers with Radar,0,14,26,12,52,0,0,48,7,55,0,14,74,19,107,108,46,154,261
02/09/2023,PHF,VA,AEA,EN,Towers with Radar,4,10,24,26,64,0,0,38,6,44,4,10,62,32,108,74,61,135,243
02/10/2023,PHF,VA,AEA,EN,Towers with Radar,0,12,31,9,52,0,0,25,6,31,0,12,56,15,83,50,62,112,195
02/11/2023,PHF,VA,AEA,EN,Towers with Radar,0,14,18,0,32,0,0,50,0,50,0,14,68,0,82,70,0,70,152
02/12/2023,PHF,VA,AEA,EN,Towers with Radar,4,5,10,0,19,0,0,0,0,0,4,5,10,0,19,0,0,0,19
02/13/2023,PHF,VA,AEA,EN,Towers with Radar,0,7,22,15,44,0,0,28,2,30,0,7,50,17,74,82,4,86,160
02/14/2023,PHF,VA,AEA,EN,Towers with Radar,2,27,27,13,69,0,0,51,6,57,2,27,78,19,126,74,12,86,212
02/15/2023,PHF,VA,AEA,EN,Towers with Radar,0,16,42,14,72,0,2,27,7,36,0,18,69,21,108,32,22,54,162
02/16/2023,PHF,VA,AEA,EN,Towers with Radar,4,14,19,27,64,0,2,33,17,52,4,16,52,44,116,65,62,127,243
02/17/2023,PHF,VA,AEA,EN,Towers with Radar,0,7,25,6,38,0,0,0,6,6,0,7,25,12,44,0,48,48,92
02/18/2023,PHF,VA,AEA,EN,Towers with Radar,0,2,23,1,26,0,0,52,0,52,0,2,75,1,78,122,0,122,200
02/19/2023,PHF,VA,AEA,EN,Towers with Radar,4,7,7,2,20,0,0,41,0,41,4,7,48,2,61,112,0,112,173
02/20/2023,PHF,VA,AEA,EN,Towers with Radar,0,6,12,0,18,0,0,52,1,53,0,6,64,1,71,112,0,112,183
02/21/2023,PHF,VA,AEA,EN,Towers with Radar,4,19,14,13,50,0,0,30,2,32,4,19,44,15,82,66,46,112,194
