01/01/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,552,232,11,0,795,0,0,5,0,5,552,232,16,0,800,0,0,0,800
01/02/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,277,23,0,984,0,2,2,0,4,684,279,25,0,988,0,0,0,988
01/03/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,252,26,0,975,0,0,0,0,0,697,252,26,0,975,0,0,0,975
01/04/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,621,220,14,0,855,0,0,0,0,0,621,220,14,0,855,0,0,0,855
01/05/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,283,49,0,993,0,0,1,2,3,661,283,50,2,996,0,0,0,996
01/06/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,283,32,0,990,0,2,11,0,13,675,285,43,0,1003,0,0,0,1003
01/07/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,255,26,0,951,0,4,1,0,5,670,259,27,0,956,0,0,0,956
01/08/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,681,242,28,0,951,0,0,0,0,0,681,242,28,0,951,0,0,0,951
01/09/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,257,34,0,1039,0,1,5,0,6,748,258,39,0,1045,0,0,0,1045
01/10/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,712,253,25,0,990,0,0,6,0,6,712,253,31,0,996,0,0,0,996
01/11/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,531,203,14,0,748,0,1,2,0,3,531,204,16,0,751,0,0,0,751
01/12/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,606,253,26,0,885,0,0,0,0,0,606,253,26,0,885,0,0,0,885
01/13/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,259,29,0,971,0,1,5,0,6,683,260,34,0,977,0,0,0,977
01/14/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,242,26,0,948,0,0,0,0,0,680,242,26,0,948,0,0,0,948
01/15/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,683,251,31,0,965,0,0,10,3,13,683,251,41,3,978,0,0,0,978
01/16/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,738,283,31,0,1052,0,0,1,1,2,738,283,32,1,1054,0,0,0,1054
01/17/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,282,24,1,1004,0,0,12,1,13,697,282,36,2,1017,0,0,0,1017
01/18/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,537,181,14,1,733,0,0,0,0,0,537,181,14,1,733,0,0,0,733
01/19/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,550,216,23,0,789,0,0,3,0,3,550,216,26,0,792,0,0,0,792
01/20/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,303,27,0,993,0,0,4,0,4,663,303,31,0,997,0,0,0,997
01/21/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,682,258,35,0,975,0,4,3,0,7,682,262,38,0,982,0,0,0,982
01/22/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,267,26,0,973,0,1,5,2,8,680,268,31,2,981,0,0,0,981
01/23/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,287,35,0,1046,0,2,2,0,4,724,289,37,0,1050,0,0,0,1050
01/24/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,699,269,29,0,997,0,2,7,0,9,699,271,36,0,1006,0,0,0,1006
01/25/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,565,202,24,0,791,0,0,4,0,4,565,202,28,0,795,0,0,0,795
01/26/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,627,269,23,0,919,0,1,2,0,3,627,270,25,0,922,0,0,0,922
01/27/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,272,27,0,987,0,1,5,0,6,688,273,32,0,993,0,0,0,993
01/28/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,250,23,0,949,0,3,11,0,14,676,253,34,0,963,0,0,0,963
01/29/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,681,265,47,0,993,0,0,3,2,5,681,265,50,2,998,0,0,0,998
01/30/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,733,290,28,0,1051,0,0,0,2,2,733,290,28,2,1053,0,0,0,1053
01/31/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,713,271,34,0,1018,0,0,4,2,6,713,271,38,2,1024,0,0,0,1024
02/01/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,541,200,16,0,757,0,0,0,0,0,541,200,16,0,757,0,0,0,757
02/02/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,597,247,13,0,857,0,0,0,0,0,597,247,13,0,857,0,0,0,857
02/03/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,278,42,2,1000,0,8,5,1,14,678,286,47,3,1014,0,0,0,1014
02/04/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,674,256,42,0,972,0,0,2,0,2,674,256,44,0,974,0,0,0,974
02/05/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,253,35,2,960,0,0,8,4,12,670,253,43,6,972,0,0,0,972
02/06/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,712,236,31,0,979,0,0,0,0,0,712,236,31,0,979,0,0,0,979
02/07/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,209,33,2,930,0,0,8,0,8,686,209,41,2,938,0,0,0,938
02/08/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,531,206,24,0,761,0,0,0,0,0,531,206,24,0,761,0,0,0,761
02/09/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,591,264,21,0,876,0,2,7,0,9,591,266,28,0,885,0,0,0,885
02/10/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,677,260,34,0,971,0,0,2,0,2,677,260,36,0,973,0,0,0,973
02/11/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,275,31,0,979,0,0,10,2,12,673,275,41,2,991,0,0,0,991
02/12/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,267,42,0,987,0,1,4,1,6,678,268,46,1,993,0,0,0,993
02/13/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,724,275,42,0,1041,0,0,1,0,1,724,275,43,0,1042,0,0,0,1042
02/14/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,287,37,0,1041,0,4,6,0,10,717,291,43,0,1051,0,0,0,1051
02/15/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,228,19,0,841,0,0,3,0,3,594,228,22,0,844,0,0,0,844
02/16/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,614,251,28,0,893,0,2,7,0,9,614,253,35,0,902,0,0,0,902
02/17/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,688,276,43,0,1007,0,1,1,0,2,688,277,44,0,1009,0,0,0,1009
02/18/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,267,41,0,1070,0,0,2,0,2,762,267,43,0,1072,0,0,0,1072
02/19/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,740,275,39,0,1054,0,0,12,1,13,740,275,51,1,1067,0,0,0,1067
02/20/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,269,47,0,1064,0,1,12,0,13,748,270,59,0,1077,0,0,0,1077
02/21/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,723,258,34,1,1016,0,2,7,2,11,723,260,41,3,1027,0,0,0,1027
02/22/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,601,232,28,0,861,0,0,3,0,3,601,232,31,0,864,0,0,0,864
02/23/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,265,25,0,933,0,1,3,0,4,643,266,28,0,937,0,0,0,937
02/24/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,271,42,1,1007,0,3,17,0,20,693,274,59,1,1027,0,0,0,1027
02/25/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,746,259,40,0,1045,0,0,0,0,0,746,259,40,0,1045,0,0,0,1045
02/26/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,751,251,49,0,1051,0,2,1,0,3,751,253,50,0,1054,0,0,0,1054
02/27/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,760,269,56,0,1085,0,0,9,0,9,760,269,65,0,1094,0,0,0,1094
02/28/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,735,248,50,0,1033,0,4,3,0,7,735,252,53,0,1040,0,0,0,1040
02/29/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,596,219,17,0,832,0,1,4,0,5,596,220,21,0,837,0,0,0,837
03/01/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,257,34,0,933,0,0,0,0,0,642,257,34,0,933,0,0,0,933
03/02/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,702,275,33,2,1012,0,5,6,0,11,702,280,39,2,1023,0,0,0,1023
03/03/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,767,248,33,0,1048,0,0,3,0,3,767,248,36,0,1051,0,0,0,1051
03/04/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,754,251,34,0,1039,0,0,5,0,5,754,251,39,0,1044,0,0,0,1044
03/05/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,773,299,37,0,1109,0,1,4,0,5,773,300,41,0,1114,0,0,0,1114
03/06/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,730,301,36,0,1067,0,0,2,0,2,730,301,38,0,1069,0,0,0,1069
03/07/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,610,259,9,0,878,0,0,1,0,1,610,259,10,0,879,0,0,0,879
03/08/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,650,280,29,0,959,0,2,1,0,3,650,282,30,0,962,0,0,0,962
03/09/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,717,286,23,0,1026,0,0,6,1,7,717,286,29,1,1033,0,0,0,1033
03/10/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,768,285,25,0,1078,0,2,4,0,6,768,287,29,0,1084,0,0,0,1084
03/11/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,762,284,25,0,1071,0,0,15,1,16,762,284,40,1,1087,0,0,0,1087
03/12/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,770,297,39,2,1108,0,0,3,0,3,770,297,42,2,1111,0,0,0,1111
03/13/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,748,298,27,1,1074,0,0,2,0,2,748,298,29,1,1076,0,0,0,1076
03/14/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,260,18,0,870,0,0,2,0,2,592,260,20,0,872,0,0,0,872
03/15/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,637,270,26,0,933,0,0,0,0,0,637,270,26,0,933,0,0,0,933
03/16/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,290,26,0,983,0,4,4,0,8,667,294,30,0,991,0,0,0,991
03/17/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,700,282,23,0,1005,0,0,2,0,2,700,282,25,0,1007,0,0,0,1007
03/18/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,270,15,0,943,0,2,3,1,6,658,272,18,1,949,0,0,0,949
03/19/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,664,277,14,0,955,0,0,0,0,0,664,277,14,0,955,0,0,0,955
03/20/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,622,247,12,0,881,0,0,3,0,3,622,247,15,0,884,0,0,0,884
03/21/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,433,223,10,0,666,0,0,1,0,1,433,223,11,0,667,0,0,0,667
03/22/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,514,203,13,0,730,0,0,1,0,1,514,203,14,0,731,0,0,0,731
03/23/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,471,135,4,0,610,0,0,0,0,0,471,135,4,0,610,0,0,0,610
03/24/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,491,155,5,0,651,0,6,5,0,11,491,161,10,0,662,0,0,0,662
03/25/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,413,154,2,0,569,0,0,1,0,1,413,154,3,0,570,0,0,0,570
03/26/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,442,147,8,0,597,0,0,18,0,18,442,147,26,0,615,0,0,0,615
03/27/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,404,141,3,0,548,0,0,1,0,1,404,141,4,0,549,0,0,0,549
03/28/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,285,161,9,0,455,0,0,0,0,0,285,161,9,0,455,0,0,0,455
03/29/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,317,166,3,0,486,0,0,0,0,0,317,166,3,0,486,0,0,0,486
03/30/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,299,158,6,0,463,0,0,3,0,3,299,158,9,0,466,0,0,0,466
03/31/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,376,146,6,0,528,0,0,0,0,0,376,146,6,0,528,0,0,0,528
04/01/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,412,130,5,0,547,0,4,11,0,15,412,134,16,0,562,0,0,0,562
04/02/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,367,115,5,0,487,0,0,0,0,0,367,115,5,0,487,0,0,0,487
04/03/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,330,127,6,0,463,0,0,0,0,0,330,127,6,0,463,0,0,0,463
04/04/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,256,132,2,1,391,0,2,0,0,2,256,134,2,1,393,0,0,0,393
04/05/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,284,132,1,0,417,0,0,2,0,2,284,132,3,0,419,0,0,0,419
04/06/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,308,137,7,0,452,0,4,3,0,7,308,141,10,0,459,0,0,0,459
04/07/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,379,98,4,0,481,0,2,2,2,6,379,100,6,2,487,0,0,0,487
04/08/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,393,96,4,0,493,0,0,4,0,4,393,96,8,0,497,0,0,0,497
04/09/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,347,103,7,0,457,0,0,1,0,1,347,103,8,0,458,0,0,0,458
04/10/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,323,94,6,0,423,0,0,0,0,0,323,94,6,0,423,0,0,0,423
04/11/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,227,89,8,0,324,0,0,6,0,6,227,89,14,0,330,0,0,0,330
04/12/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,254,82,7,0,343,0,0,8,0,8,254,82,15,0,351,0,0,0,351
04/13/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,327,78,2,0,407,0,0,0,1,1,327,78,2,1,408,0,0,0,408
04/14/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,331,98,18,2,449,0,2,5,0,7,331,100,23,2,456,0,0,0,456
04/15/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,312,88,12,0,412,0,2,4,4,10,312,90,16,4,422,0,0,0,422
04/16/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,291,67,5,0,363,0,1,0,2,3,291,68,5,2,366,0,0,0,366
04/17/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,261,68,8,2,339,0,0,2,0,2,261,68,10,2,341,0,0,0,341
04/18/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,170,57,1,0,228,0,0,0,0,0,170,57,1,0,228,0,0,0,228
04/19/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,216,64,4,2,286,0,1,1,0,2,216,65,5,2,288,0,0,0,288
04/20/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,208,57,7,4,276,0,2,4,0,6,208,59,11,4,282,0,0,0,282
04/21/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,273,70,5,4,352,0,0,0,0,0,273,70,5,4,352,0,0,0,352
04/22/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,275,86,10,2,373,0,0,4,5,9,275,86,14,7,382,0,0,0,382
04/23/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,291,67,6,0,364,0,1,6,0,7,291,68,12,0,371,0,0,0,371
04/24/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,261,74,2,0,337,0,0,2,0,2,261,74,4,0,339,0,0,0,339
04/25/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,181,55,1,0,237,0,0,1,0,1,181,55,2,0,238,0,0,0,238
04/26/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,192,76,4,0,272,0,0,0,0,0,192,76,4,0,272,0,0,0,272
04/27/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,215,60,5,12,292,0,0,2,0,2,215,60,7,12,294,0,0,0,294
04/28/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,282,61,8,24,375,0,4,9,0,13,282,65,17,24,388,0,0,0,388
04/29/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,268,56,12,20,356,0,0,6,1,7,268,56,18,21,363,0,0,0,363
04/30/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,293,66,9,0,368,0,0,0,0,0,293,66,9,0,368,0,0,0,368
05/01/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,328,110,14,0,452,0,0,1,2,3,328,110,15,2,455,0,0,0,455
05/02/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,93,23,15,0,131,0,0,4,0,4,93,23,19,0,135,0,0,0,135
05/03/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,278,113,9,0,400,0,0,1,0,1,278,113,10,0,401,0,0,0,401
05/04/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,305,108,15,1,429,0,1,3,0,4,305,109,18,1,433,0,0,0,433
05/05/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,179,21,9,1,210,0,2,6,1,9,179,23,15,2,219,0,0,0,219
05/06/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,177,22,3,0,202,0,1,0,1,2,177,23,3,1,204,0,0,0,204
05/07/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,281,67,14,3,365,0,0,5,2,7,281,67,19,5,372,0,0,0,372
05/08/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,281,98,11,2,392,0,2,0,0,2,281,100,11,2,394,0,0,0,394
05/09/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,112,13,1,0,126,0,0,0,0,0,112,13,1,0,126,0,0,0,126
05/10/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,219,90,19,0,328,0,0,3,0,3,219,90,22,0,331,0,0,0,331
05/11/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,243,90,6,0,339,0,1,8,0,9,243,91,14,0,348,0,0,0,348
05/12/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,180,5,12,10,207,0,7,2,4,13,180,12,14,14,220,0,0,0,220
05/13/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,306,92,10,8,416,0,0,16,0,16,306,92,26,8,432,0,0,0,432
05/14/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,302,95,14,0,411,0,1,6,1,8,302,96,20,1,419,0,0,0,419
05/15/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,268,95,9,0,372,0,0,2,0,2,268,95,11,0,374,0,0,0,374
05/16/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,108,15,14,1,138,0,0,4,0,4,108,15,18,1,142,0,0,0,142
05/17/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,227,93,8,0,328,0,0,2,0,2,227,93,10,0,330,0,0,0,330
05/18/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,248,92,15,5,360,0,7,2,1,10,248,99,17,6,370,0,0,0,370
05/19/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,183,25,19,2,229,0,1,8,0,9,183,26,27,2,238,0,0,0,238
05/20/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,304,92,14,0,410,0,0,9,10,19,304,92,23,10,429,0,0,0,429
05/21/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,311,100,22,7,440,0,2,4,29,35,311,102,26,36,475,0,0,0,475
05/22/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,275,105,19,0,399,0,0,0,0,0,275,105,19,0,399,0,0,0,399
05/23/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,107,17,15,0,139,0,0,1,0,1,107,17,16,0,140,0,0,0,140
05/24/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,221,96,7,0,324,0,0,3,0,3,221,96,10,0,327,0,0,0,327
05/25/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,220,98,6,0,324,0,0,0,0,0,220,98,6,0,324,0,0,0,324
05/26/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,121,12,25,2,160,0,0,2,0,2,121,12,27,2,162,0,0,0,162
05/27/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,306,97,17,0,420,0,4,4,2,10,306,101,21,2,430,0,0,0,430
05/28/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,308,86,10,0,404,0,0,0,0,0,308,86,10,0,404,0,0,0,404
05/29/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,270,97,14,2,383,0,0,3,0,3,270,97,17,2,386,0,0,0,386
05/30/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,104,18,6,0,128,0,0,6,1,7,104,18,12,1,135,0,0,0,135
05/31/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,223,93,19,0,335,0,2,7,1,10,223,95,26,1,345,0,0,0,345
06/01/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,247,87,13,0,347,0,6,3,0,9,247,93,16,0,356,0,0,0,356
06/02/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,179,19,21,4,223,0,1,7,0,8,179,20,28,4,231,0,0,0,231
06/03/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,307,94,12,0,413,0,0,2,3,5,307,94,14,3,418,0,0,0,418
06/04/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,306,94,8,0,408,0,0,2,0,2,306,94,10,0,410,0,0,0,410
06/05/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,289,94,14,0,397,0,0,0,0,0,289,94,14,0,397,0,0,0,397
06/06/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,117,11,11,0,139,0,1,0,2,3,117,12,11,2,142,0,0,0,142
06/07/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,241,100,21,0,362,0,0,2,0,2,241,100,23,0,364,0,0,0,364
06/08/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,271,92,31,2,396,0,4,7,0,11,271,96,38,2,407,0,0,0,407
06/09/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,209,20,8,4,241,0,0,5,0,5,209,20,13,4,246,0,0,0,246
06/10/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,331,102,17,0,450,0,2,2,2,6,331,104,19,2,456,0,0,0,456
06/11/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,332,98,23,1,454,0,1,0,0,1,332,99,23,1,455,0,0,0,455
06/12/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,302,101,23,0,426,0,0,6,2,8,302,101,29,2,434,0,0,0,434
06/13/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,125,23,18,0,166,0,1,4,0,5,125,24,22,0,171,0,0,0,171
06/14/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,252,93,18,0,363,0,0,6,0,6,252,93,24,0,369,0,0,0,369
06/15/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,276,106,27,0,409,0,4,5,3,12,276,110,32,3,421,0,0,0,421
