01/01/2020,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,552,232,11,0,795,0,0,5,0,5,552,232,16,0,800,0,0,0,800
04/16/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,570,157,12,0,739,0,0,3,0,3,570,157,15,0,742,0,0,0,742
04/17/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,583,165,26,0,774,0,0,3,0,3,583,165,29,0,777,0,0,0,777
04/18/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,612,176,36,0,824,0,1,9,0,10,612,177,45,0,834,0,0,0,834
04/19/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,162,53,0,868,0,0,0,0,0,653,162,53,0,868,0,0,0,868
04/20/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,658,165,44,1,868,0,0,5,5,10,658,165,49,6,878,0,0,0,878
04/21/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,689,177,38,0,904,0,0,6,1,7,689,177,44,1,911,0,0,0,911
04/22/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,158,25,1,827,0,1,5,5,11,643,159,30,6,838,0,0,0,838
04/23/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,580,146,33,1,760,0,0,1,3,4,580,146,34,4,764,0,0,0,764
04/24/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,590,170,53,0,813,0,0,0,0,0,590,170,53,0,813,0,0,0,813
04/25/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,621,163,40,0,824,0,2,3,0,5,621,165,43,0,829,0,0,0,829
04/26/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,156,30,0,842,0,0,0,0,0,656,156,30,0,842,0,0,0,842
04/27/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,164,31,0,865,0,0,0,0,0,670,164,31,0,865,0,0,0,865
04/28/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,693,165,39,0,897,0,0,4,0,4,693,165,43,0,901,0,0,0,901
04/29/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,141,41,2,840,0,0,8,4,12,656,141,49,6,852,0,0,0,852
04/30/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,580,146,40,1,767,0,0,3,5,8,580,146,43,6,775,0,0,0,775
05/01/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,150,40,0,784,0,0,4,0,4,594,150,44,0,788,0,0,0,788
05/02/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,622,151,38,1,812,0,0,1,2,3,622,151,39,3,815,0,0,0,815
05/03/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,129,27,0,817,0,0,3,1,4,661,129,30,1,821,0,0,0,821
05/04/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,154,36,0,856,0,0,0,0,0,666,154,36,0,856,0,0,0,856
05/05/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,168,53,0,900,0,0,8,4,12,679,168,61,4,912,0,0,0,912
05/06/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,167,35,0,826,0,0,6,0,6,624,167,41,0,832,0,0,0,832
05/07/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,568,152,21,0,741,0,0,0,0,0,568,152,21,0,741,0,0,0,741
05/08/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,591,174,34,1,800,1,0,1,1,3,592,174,35,2,803,0,0,0,803
05/09/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,607,166,43,3,819,0,2,11,0,13,607,168,54,3,832,0,0,0,832
05/10/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,151,47,1,861,0,2,1,1,4,662,153,48,2,865,0,0,0,865
05/11/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,657,157,33,0,847,0,4,6,2,12,657,161,39,2,859,0,0,0,859
05/12/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,170,60,0,900,0,2,14,0,16,670,172,74,0,916,0,0,0,916
05/13/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,181,42,2,868,0,0,0,0,0,643,181,42,2,868,0,0,0,868
05/14/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,544,170,32,0,746,0,0,0,0,0,544,170,32,0,746,0,0,0,746
05/15/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,599,199,62,2,862,0,0,0,0,0,599,199,62,2,862,0,0,0,862
05/16/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,556,127,52,0,735,0,2,2,1,5,556,129,54,1,740,0,0,0,740
05/17/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,172,52,0,866,0,0,2,0,2,642,172,54,0,868,0,0,0,868
05/18/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,652,143,34,2,831,0,4,3,2,9,652,147,37,4,840,0,0,0,840
05/19/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,697,154,45,0,896,0,1,11,0,12,697,155,56,0,908,0,0,0,908
05/20/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,155,26,2,807,0,0,3,0,3,624,155,29,2,810,0,0,0,810
05/21/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,563,166,28,0,757,0,0,1,0,1,563,166,29,0,758,0,0,0,758
05/22/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,543,159,30,0,732,0,0,4,0,4,543,159,34,0,736,0,0,0,736
05/23/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,587,153,37,0,777,0,0,8,0,8,587,153,45,0,785,0,0,0,785
05/24/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,646,135,30,0,811,0,0,7,0,7,646,135,37,0,818,0,0,0,818
05/25/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,652,156,42,0,850,0,3,8,1,12,652,159,50,1,862,0,0,0,862
05/26/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,173,61,1,915,0,2,10,2,14,680,175,71,3,929,0,0,0,929
05/27/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,611,168,26,0,805,0,0,2,0,2,611,168,28,0,807,0,0,0,807
05/28/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,559,137,33,0,729,0,0,1,0,1,559,137,34,0,730,0,0,0,730
05/29/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,559,132,12,0,703,0,0,5,0,5,559,132,17,0,708,0,0,0,708
05/30/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,576,151,23,0,750,0,1,2,0,3,576,152,25,0,753,0,0,0,753
05/31/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,137,46,0,775,0,4,9,0,13,592,141,55,0,788,0,0,0,788
06/01/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,150,40,0,843,0,0,4,0,4,653,150,44,0,847,0,0,0,847
06/02/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,632,146,40,0,818,0,0,6,0,6,632,146,46,0,824,0,0,0,824
06/03/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,150,31,0,824,0,0,11,0,11,643,150,42,0,835,0,0,0,835
06/04/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,553,134,37,0,724,0,0,2,0,2,553,134,39,0,726,0,0,0,726
06/05/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,155,30,0,779,0,1,6,2,9,594,156,36,2,788,0,0,0,788
06/06/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,617,136,38,0,791,0,2,7,0,9,617,138,45,0,800,0,0,0,800
06/07/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,670,128,39,0,837,0,0,10,2,12,670,128,49,2,849,0,0,0,849
06/08/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,662,153,47,1,863,0,0,10,1,11,662,153,57,2,874,0,0,0,874
06/09/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,711,153,42,0,906,0,0,3,0,3,711,153,45,0,909,0,0,0,909
06/10/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,162,31,2,838,0,2,4,0,6,643,164,35,2,844,0,0,0,844
06/11/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,588,129,28,0,745,0,0,8,0,8,588,129,36,0,753,0,0,0,753
06/12/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,165,43,0,802,0,0,12,0,12,594,165,55,0,814,0,0,0,814
06/13/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,625,150,36,1,812,0,0,3,0,3,625,150,39,1,815,0,0,0,815
06/14/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,112,21,5,813,0,1,11,3,15,675,113,32,8,828,0,0,0,828
06/15/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,149,51,0,878,0,2,2,2,6,678,151,53,2,884,0,0,0,884
06/16/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,635,139,40,0,814,0,0,7,0,7,635,139,47,0,821,0,0,0,821
06/17/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,133,36,0,808,0,2,2,4,8,639,135,38,4,816,0,0,0,816
06/18/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,582,159,35,0,776,0,1,4,0,5,582,160,39,0,781,0,0,0,781
06/19/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,578,134,33,1,746,0,2,3,0,5,578,136,36,1,751,0,0,0,751
06/20/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,621,133,31,0,785,0,0,3,0,3,621,133,34,0,788,0,0,0,788
06/21/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,667,132,43,0,842,0,2,7,0,9,667,134,50,0,851,0,0,0,851
06/22/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,568,121,40,0,729,0,0,1,0,1,568,121,41,0,730,0,0,0,730
06/23/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,692,161,41,0,894,0,1,1,2,4,692,162,42,2,898,0,0,0,898
06/24/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,150,38,0,827,0,0,3,0,3,639,150,41,0,830,0,0,0,830
06/25/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,593,140,26,0,759,0,4,1,0,5,593,144,27,0,764,0,0,0,764
06/26/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,592,145,51,0,788,0,0,6,0,6,592,145,57,0,794,0,0,0,794
06/27/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,133,31,0,788,0,0,2,0,2,624,133,33,0,790,0,0,0,790
06/28/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,664,137,28,0,829,0,0,3,0,3,664,137,31,0,832,0,0,0,832
06/29/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,686,145,34,0,865,1,2,9,0,12,687,147,43,0,877,0,0,0,877
06/30/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,668,145,34,2,849,0,1,5,1,7,668,146,39,3,856,0,0,0,856
07/01/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,157,32,0,832,0,6,8,0,14,643,163,40,0,846,0,0,0,846
07/02/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,562,111,14,0,687,0,2,7,0,9,562,113,21,0,696,0,0,0,696
07/03/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,518,111,6,0,635,0,0,1,0,1,518,111,7,0,636,0,0,0,636
07/04/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,574,130,9,0,713,0,0,5,0,5,574,130,14,0,718,0,0,0,718
07/05/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,578,117,20,0,715,0,2,0,2,4,578,119,20,2,719,0,0,0,719
07/06/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,671,149,25,0,845,0,2,6,4,12,671,151,31,4,857,0,0,0,857
07/07/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,679,149,30,0,858,0,0,1,0,1,679,149,31,0,859,0,0,0,859
07/08/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,657,158,23,0,838,0,1,6,0,7,657,159,29,0,845,0,0,0,845
07/09/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,587,140,26,0,753,0,1,3,0,4,587,141,29,0,757,0,0,0,757
07/10/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,601,160,36,0,797,0,0,4,0,4,601,160,40,0,801,0,0,0,801
07/11/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,628,154,33,0,815,0,2,6,0,8,628,156,39,0,823,0,0,0,823
07/12/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,664,117,52,0,833,0,0,7,2,9,664,117,59,2,842,0,0,0,842
07/13/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,671,161,48,0,880,0,0,2,0,2,671,161,50,0,882,0,0,0,882
07/14/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,676,163,40,0,879,0,0,4,1,5,676,163,44,1,884,0,0,0,884
07/15/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,657,167,35,3,862,0,2,6,0,8,657,169,41,3,870,0,0,0,870
07/16/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,599,151,16,15,781,0,0,4,6,10,599,151,20,21,791,0,0,0,791
07/17/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,596,167,19,1,783,0,0,6,0,6,596,167,25,1,789,0,0,0,789
07/18/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,633,166,36,0,835,0,0,1,0,1,633,166,37,0,836,0,0,0,836
07/19/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,671,145,28,0,844,0,6,10,2,18,671,151,38,2,862,0,0,0,862
07/20/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,148,36,1,860,0,0,6,2,8,675,148,42,3,868,0,0,0,868
07/21/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,721,158,40,0,919,0,0,3,3,6,721,158,43,3,925,0,0,0,925
07/22/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,673,156,41,1,871,0,2,8,2,12,673,158,49,3,883,0,0,0,883
07/23/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,580,140,19,0,739,0,1,2,2,5,580,141,21,2,744,0,0,0,744
07/24/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,590,160,30,0,780,0,0,5,0,5,590,160,35,0,785,0,0,0,785
07/25/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,615,147,42,0,804,0,3,3,0,6,615,150,45,0,810,0,0,0,810
07/26/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,113,40,0,809,0,4,13,7,24,656,117,53,7,833,0,0,0,833
07/27/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,678,160,56,0,894,0,0,5,8,13,678,160,61,8,907,0,0,0,907
07/28/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,680,177,32,0,889,0,0,3,12,15,680,177,35,12,904,0,0,0,904
07/29/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,660,153,25,0,838,0,0,4,1,5,660,153,29,1,843,0,0,0,843
07/30/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,591,146,15,0,752,0,0,6,0,6,591,146,21,0,758,0,0,0,758
07/31/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,594,165,35,0,794,0,0,4,0,4,594,165,39,0,798,0,0,0,798
08/01/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,614,152,34,0,800,0,0,2,0,2,614,152,36,0,802,0,0,0,802
08/02/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,134,41,4,848,0,2,8,1,11,669,136,49,5,859,0,0,0,859
08/03/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,656,146,37,0,839,0,0,8,0,8,656,146,45,0,847,0,0,0,847
08/04/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,595,159,48,0,802,0,1,17,0,18,595,160,65,0,820,0,0,0,820
08/05/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,590,147,30,0,767,0,0,5,0,5,590,147,35,0,772,0,0,0,772
08/06/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,548,142,25,0,715,0,0,5,1,6,548,142,30,1,721,0,0,0,721
08/07/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,575,135,25,0,735,0,1,0,0,1,575,136,25,0,736,0,0,0,736
08/08/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,591,145,37,0,773,0,1,5,0,6,591,146,42,0,779,0,0,0,779
08/09/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,643,122,29,0,794,0,1,8,0,9,643,123,37,0,803,0,0,0,803
08/10/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,654,142,38,0,834,0,0,4,5,9,654,142,42,5,843,0,0,0,843
08/11/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,631,162,43,0,836,0,1,4,0,5,631,163,47,0,841,0,0,0,841
08/12/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,139,27,1,791,0,1,8,2,11,624,140,35,3,802,0,0,0,802
08/13/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,551,138,24,0,713,0,3,4,0,7,551,141,28,0,720,0,0,0,720
08/14/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,568,150,34,0,752,0,1,5,0,6,568,151,39,0,758,0,0,0,758
08/15/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,590,136,38,1,765,0,0,5,3,8,590,136,43,4,773,0,0,0,773
08/16/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,650,142,42,0,834,0,0,3,0,3,650,142,45,0,837,0,0,0,837
08/17/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,674,179,48,0,901,0,1,2,1,4,674,180,50,1,905,0,0,0,905
08/18/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,675,159,45,1,880,0,0,1,0,1,675,159,46,1,881,0,0,0,881
08/19/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,647,163,36,0,846,0,1,1,0,2,647,164,37,0,848,0,0,0,848
08/20/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,588,142,18,0,748,0,2,1,0,3,588,144,19,0,751,0,0,0,751
08/21/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,560,158,28,0,746,0,1,10,0,11,560,159,38,0,757,0,0,0,757
08/22/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,621,140,27,1,789,0,0,4,0,4,621,140,31,1,793,0,0,0,793
08/23/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,653,127,29,0,809,0,0,12,0,12,653,127,41,0,821,0,0,0,821
08/24/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,148,36,0,850,0,0,16,0,16,666,148,52,0,866,0,0,0,866
08/25/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,155,41,1,881,0,2,6,2,10,684,157,47,3,891,0,0,0,891
08/26/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,663,153,32,0,848,0,0,9,2,11,663,153,41,2,859,0,0,0,859
08/27/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,597,136,25,0,758,0,0,0,0,0,597,136,25,0,758,0,0,0,758
08/28/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,586,158,23,0,767,0,0,5,0,5,586,158,28,0,772,0,0,0,772
08/29/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,624,136,55,0,815,0,0,3,1,4,624,136,58,1,819,0,0,0,819
08/30/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,117,25,4,785,0,0,5,1,6,639,117,30,5,791,0,0,0,791
08/31/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,661,160,31,2,854,0,1,2,1,4,661,161,33,3,858,0,0,0,858
09/01/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,684,148,18,4,854,0,0,7,1,8,684,148,25,5,862,0,0,0,862
09/02/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,639,151,35,3,828,0,1,10,4,15,639,152,45,7,843,0,0,0,843
09/03/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,537,112,10,0,659,0,0,3,0,3,537,112,13,0,662,0,0,0,662
09/04/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,507,129,11,0,647,0,0,4,0,4,507,129,15,0,651,0,0,0,651
09/05/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,582,139,32,0,753,0,0,1,0,1,582,139,33,0,754,0,0,0,754
09/06/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,580,146,26,0,752,0,0,0,0,0,580,146,26,0,752,0,0,0,752
09/07/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,630,142,40,1,813,0,0,1,0,1,630,142,41,1,814,0,0,0,814
09/08/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,133,35,2,812,0,1,5,4,10,642,134,40,6,822,0,0,0,822
09/09/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,625,138,35,0,798,0,0,5,0,5,625,138,40,0,803,0,0,0,803
09/10/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,563,111,30,0,704,0,0,1,0,1,563,111,31,0,705,0,0,0,705
09/11/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,565,148,50,0,763,0,0,0,0,0,565,148,50,0,763,0,0,0,763
09/12/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,588,129,26,0,743,0,0,0,1,1,588,129,26,1,744,0,0,0,744
09/13/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,645,116,29,1,791,0,1,6,2,9,645,117,35,3,800,0,0,0,800
09/14/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,139,39,2,822,0,0,4,1,5,642,139,43,3,827,0,0,0,827
09/15/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,666,153,51,0,870,0,0,2,0,2,666,153,53,0,872,0,0,0,872
09/16/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,626,144,30,3,803,0,3,35,0,38,626,147,65,3,841,0,0,0,841
09/17/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,566,128,14,0,708,0,1,5,2,8,566,129,19,2,716,0,0,0,716
09/18/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,571,179,45,0,795,0,1,2,0,3,571,180,47,0,798,0,0,0,798
09/19/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,590,139,55,0,784,0,0,5,0,5,590,139,60,0,789,0,0,0,789
09/20/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,645,129,50,1,825,0,1,4,0,5,645,130,54,1,830,0,0,0,830
09/21/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,642,152,37,4,835,0,2,3,1,6,642,154,40,5,841,0,0,0,841
09/22/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,669,139,38,0,846,0,0,3,0,3,669,139,41,0,849,0,0,0,849
09/23/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,638,144,39,1,822,0,0,9,2,11,638,144,48,3,833,0,0,0,833
09/24/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,569,121,30,0,720,0,1,4,0,5,569,122,34,0,725,0,0,0,725
09/25/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,573,150,43,0,766,0,0,1,0,1,573,150,44,0,767,0,0,0,767
09/26/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,596,161,50,0,807,0,0,3,2,5,596,161,53,2,812,0,0,0,812
09/27/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,641,119,48,0,808,0,0,9,0,9,641,119,57,0,817,0,0,0,817
09/28/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,589,148,39,0,776,0,1,6,2,9,589,149,45,2,785,0,0,0,785
09/29/2022,PHL,PA,AEA,EN,Combined TRACON& Tower with Radar,588,161,49,1,799,0,2,9,0,11,588,163,58,1,810,0,0,0,810
