01/01/2020,PIA,IL,AGL,CE,Combined TRACON& Tower with Radar,7,14,7,0,28,0,7,24,0,31,7,21,31,0,59,10,0,10,69
11/01/2022,PIA,IL,AGL,CE,Towers with Radar,10,18,14,0,42,0,0,66,2,68,10,18,80,2,110,58,0,58,168
11/02/2022,PIA,IL,AGL,CE,Towers with Radar,12,19,13,0,44,0,0,24,2,26,12,19,37,2,70,4,0,4,74
11/03/2022,PIA,IL,AGL,CE,Towers with Radar,16,21,13,0,50,0,2,3,2,7,16,23,16,2,57,4,0,4,61
11/04/2022,PIA,IL,AGL,CE,Towers with Radar,18,14,16,0,48,0,2,1,1,4,18,16,17,1,52,0,0,0,52
11/05/2022,PIA,IL,AGL,CE,Towers with Radar,12,5,14,0,31,0,0,1,0,1,12,5,15,0,32,0,0,0,32
11/06/2022,PIA,IL,AGL,CE,Towers with Radar,12,14,16,0,42,0,0,40,2,42,12,14,56,2,84,70,0,70,154
11/07/2022,PIA,IL,AGL,CE,Towers with Radar,22,11,16,11,60,0,0,17,3,20,22,11,33,14,80,28,32,60,140
11/08/2022,PIA,IL,AGL,CE,Towers with Radar,10,12,10,10,42,0,2,32,7,41,10,14,42,17,83,30,26,56,139
11/09/2022,PIA,IL,AGL,CE,Towers with Radar,12,23,9,8,52,0,0,35,6,41,12,23,44,14,93,16,14,30,123
11/10/2022,PIA,IL,AGL,CE,Towers with Radar,14,22,12,0,48,0,0,9,4,13,14,22,21,4,61,4,10,14,75
11/11/2022,PIA,IL,AGL,CE,Towers with Radar,16,18,14,0,48,0,1,8,0,9,16,19,22,0,57,38,0,38,95
11/12/2022,PIA,IL,AGL,CE,Towers with Radar,12,16,5,0,33,0,0,1,0,1,12,16,6,0,34,0,0,0,34
11/13/2022,PIA,IL,AGL,CE,Towers with Radar,12,14,15,0,41,0,1,31,2,34,12,15,46,2,75,20,0,20,95
11/14/2022,PIA,IL,AGL,CE,Towers with Radar,18,13,6,4,41,0,2,28,2,32,18,15,34,6,73,18,4,22,95
11/15/2022,PIA,IL,AGL,CE,Towers with Radar,10,14,6,0,30,0,0,0,0,0,10,14,6,0,30,0,0,0,30
11/16/2022,PIA,IL,AGL,CE,Towers with Radar,12,11,13,2,38,0,0,4,0,4,12,11,17,2,42,0,0,0,42
11/17/2022,PIA,IL,AGL,CE,Towers with Radar,16,16,22,2,56,0,0,12,8,20,16,16,34,10,76,18,0,18,94
11/18/2022,PIA,IL,AGL,CE,Towers with Radar,18,19,12,0,49,0,2,9,4,15,18,21,21,4,64,0,0,0,64
11/19/2022,PIA,IL,AGL,CE,Towers with Radar,15,12,5,0,32,0,0,9,0,9,15,12,14,0,41,4,0,4,45
11/20/2022,PIA,IL,AGL,CE,Towers with Radar,15,15,11,5,46,0,0,24,5,29,15,15,35,10,75,12,18,30,105
11/21/2022,PIA,IL,AGL,CE,Towers with Radar,18,15,10,0,43,0,1,12,0,13,18,16,22,0,56,10,0,10,66
11/22/2022,PIA,IL,AGL,CE,Towers with Radar,19,15,22,11,67,0,1,35,13,49,19,16,57,24,116,18,22,40,156
11/23/2022,PIA,IL,AGL,CE,Towers with Radar,21,13,19,6,59,0,2,40,6,48,21,15,59,12,107,14,26,40,147
11/24/2022,PIA,IL,AGL,CE,Towers with Radar,8,7,1,0,16,0,2,0,0,2,8,9,1,0,18,0,0,0,18
11/25/2022,PIA,IL,AGL,CE,Towers with Radar,15,10,4,0,29,0,1,21,0,22,15,11,25,0,51,12,0,12,63
11/26/2022,PIA,IL,AGL,CE,Towers with Radar,14,10,14,0,38,0,0,12,0,12,14,10,26,0,50,6,0,6,56
11/27/2022,PIA,IL,AGL,CE,Towers with Radar,18,14,14,0,46,0,0,2,0,2,18,14,16,0,48,0,0,0,48
11/28/2022,PIA,IL,AGL,CE,Towers with Radar,15,10,19,0,44,0,0,4,0,4,15,10,23,0,48,16,0,16,64
11/29/2022,PIA,IL,AGL,CE,Towers with Radar,12,15,16,0,43,0,0,1,1,2,12,15,17,1,45,0,0,0,45
11/30/2022,PIA,IL,AGL,CE,Towers with Radar,14,12,12,0,38,0,1,4,1,6,14,13,16,1,44,0,0,0,44
12/01/2022,PIA,IL,AGL,CE,Towers with Radar,18,12,13,0,43,0,0,26,9,35,18,12,39,9,78,36,0,36,114
12/02/2022,PIA,IL,AGL,CE,Towers with Radar,21,11,16,0,48,1,0,4,3,8,22,11,20,3,56,2,2,4,60
12/03/2022,PIA,IL,AGL,CE,Towers with Radar,13,9,6,0,28,0,0,16,2,18,13,9,22,2,46,0,0,0,46
12/04/2022,PIA,IL,AGL,CE,Towers with Radar,13,10,18,0,41,0,0,27,0,27,13,10,45,0,68,32,0,32,100
12/05/2022,PIA,IL,AGL,CE,Towers with Radar,18,9,25,0,52,0,0,16,7,23,18,9,41,7,75,12,50,62,137
12/06/2022,PIA,IL,AGL,CE,Towers with Radar,13,17,12,0,42,0,0,2,6,8,13,17,14,6,50,6,6,12,62
12/07/2022,PIA,IL,AGL,CE,Towers with Radar,14,15,27,0,56,0,0,0,0,0,14,15,27,0,56,0,0,0,56
12/08/2022,PIA,IL,AGL,CE,Towers with Radar,17,13,32,0,62,0,0,2,8,10,17,13,34,8,72,36,26,62,134
12/09/2022,PIA,IL,AGL,CE,Towers with Radar,20,16,15,2,53,0,0,0,0,0,20,16,15,2,53,4,0,4,57
12/10/2022,PIA,IL,AGL,CE,Towers with Radar,13,9,1,0,23,0,0,0,0,0,13,9,1,0,23,0,0,0,23
12/11/2022,PIA,IL,AGL,CE,Towers with Radar,13,12,18,4,47,0,1,1,5,7,13,13,19,9,54,0,0,0,54
12/12/2022,PIA,IL,AGL,CE,Towers with Radar,17,8,13,16,54,0,2,16,0,18,17,10,29,16,72,10,12,22,94
12/13/2022,PIA,IL,AGL,CE,Towers with Radar,13,16,9,9,47,0,0,4,1,5,13,16,13,10,52,0,30,30,82
12/14/2022,PIA,IL,AGL,CE,Towers with Radar,12,12,11,0,35,0,0,1,0,1,12,12,12,0,36,0,0,0,36
12/15/2022,PIA,IL,AGL,CE,Towers with Radar,18,14,10,2,44,0,0,7,2,9,18,14,17,4,53,10,0,10,63
12/16/2022,PIA,IL,AGL,CE,Towers with Radar,19,11,9,2,41,0,0,4,2,6,19,11,13,4,47,0,0,0,47
12/17/2022,PIA,IL,AGL,CE,Towers with Radar,20,9,4,0,33,0,0,4,0,4,20,9,8,0,37,12,0,12,49
12/18/2022,PIA,IL,AGL,CE,Towers with Radar,16,10,8,0,34,0,0,40,0,40,16,10,48,0,74,28,0,28,102
12/19/2022,PIA,IL,AGL,CE,Towers with Radar,16,10,20,2,48,0,0,30,2,32,16,10,50,4,80,14,2,16,96
12/20/2022,PIA,IL,AGL,CE,Towers with Radar,20,8,15,0,43,0,0,18,5,23,20,8,33,5,66,30,0,30,96
12/21/2022,PIA,IL,AGL,CE,Towers with Radar,20,11,4,1,36,0,0,4,3,7,20,11,8,4,43,14,4,18,61
12/22/2022,PIA,IL,AGL,CE,Towers with Radar,11,9,1,0,21,0,0,0,0,0,11,9,1,0,21,0,0,0,21
12/23/2022,PIA,IL,AGL,CE,Towers with Radar,17,5,2,0,24,0,0,0,0,0,17,5,2,0,24,0,0,0,24
12/24/2022,PIA,IL,AGL,CE,Towers with Radar,14,8,4,0,26,0,2,1,0,3,14,10,5,0,29,0,0,0,29
12/25/2022,PIA,IL,AGL,CE,Towers with Radar,12,14,0,0,26,0,1,14,0,15,12,15,14,0,41,2,0,2,43
12/26/2022,PIA,IL,AGL,CE,Towers with Radar,13,10,11,0,34,1,0,1,0,2,14,10,12,0,36,0,0,0,36
12/27/2022,PIA,IL,AGL,CE,Towers with Radar,20,11,7,0,38,0,0,14,11,25,20,11,21,11,63,18,4,22,85
12/28/2022,PIA,IL,AGL,CE,Towers with Radar,18,15,15,0,48,0,2,9,4,15,18,17,24,4,63,0,0,0,63
12/29/2022,PIA,IL,AGL,CE,Towers with Radar,11,8,16,0,35,1,0,1,0,2,12,8,17,0,37,0,0,0,37
12/30/2022,PIA,IL,AGL,CE,Towers with Radar,19,12,19,0,50,0,0,26,0,26,19,12,45,0,76,18,0,18,94
12/31/2022,PIA,IL,AGL,CE,Towers with Radar,17,6,8,0,31,0,1,27,0,28,17,7,35,0,59,38,0,38,97
01/01/2023,PIA,IL,AGL,CE,Towers with Radar,14,10,8,0,32,0,2,2,0,4,14,12,10,0,36,0,0,0,36
01/02/2023,PIA,IL,AGL,CE,Towers with Radar,13,13,12,0,38,0,0,0,0,0,13,13,12,0,38,0,0,0,38
01/03/2023,PIA,IL,AGL,CE,Towers with Radar,23,19,10,4,56,0,2,6,12,20,23,21,16,16,76,22,8,30,106
01/04/2023,PIA,IL,AGL,CE,Towers with Radar,14,18,9,7,48,0,2,5,20,27,14,20,14,27,75,0,28,28,103
01/05/2023,PIA,IL,AGL,CE,Towers with Radar,18,12,1,6,37,0,0,0,1,1,18,12,1,7,38,0,4,4,42
01/06/2023,PIA,IL,AGL,CE,Towers with Radar,15,15,8,10,48,1,0,15,21,37,16,15,23,31,85,26,18,44,129
01/07/2023,PIA,IL,AGL,CE,Towers with Radar,14,12,12,13,51,0,0,1,1,2,14,12,13,14,53,4,8,12,65
01/08/2023,PIA,IL,AGL,CE,Towers with Radar,16,10,2,11,39,0,0,2,7,9,16,10,4,18,48,0,18,18,66
01/09/2023,PIA,IL,AGL,CE,Towers with Radar,16,10,14,0,40,0,1,28,0,29,16,11,42,0,69,40,0,40,109
01/10/2023,PIA,IL,AGL,CE,Towers with Radar,12,9,14,4,39,0,2,45,14,61,12,11,59,18,100,38,16,54,154
01/11/2023,PIA,IL,AGL,CE,Towers with Radar,14,11,10,11,46,0,1,9,10,20,14,12,19,21,66,0,46,46,112
01/12/2023,PIA,IL,AGL,CE,Towers with Radar,16,10,11,14,51,0,0,3,0,3,16,10,14,14,54,0,8,8,62
01/13/2023,PIA,IL,AGL,CE,Towers with Radar,16,12,6,0,34,0,2,2,4,8,16,14,8,4,42,0,0,0,42
01/14/2023,PIA,IL,AGL,CE,Towers with Radar,12,6,12,0,30,0,0,16,0,16,12,6,28,0,46,14,0,14,60
01/15/2023,PIA,IL,AGL,CE,Towers with Radar,14,8,3,0,25,0,0,22,0,22,14,8,25,0,47,12,0,12,59
01/16/2023,PIA,IL,AGL,CE,Towers with Radar,16,11,2,0,29,0,0,6,0,6,16,11,8,0,35,0,0,0,35
01/17/2023,PIA,IL,AGL,CE,Towers with Radar,13,9,9,6,37,0,0,10,12,22,13,9,19,18,59,8,16,24,83
01/18/2023,PIA,IL,AGL,CE,Towers with Radar,17,10,11,14,52,0,0,0,4,4,17,10,11,18,56,0,20,20,76
01/19/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,8,6,44,0,0,0,0,0,16,14,8,6,44,0,2,2,46
01/20/2023,PIA,IL,AGL,CE,Towers with Radar,16,10,20,0,46,0,0,10,24,34,16,10,30,24,80,14,24,38,118
01/21/2023,PIA,IL,AGL,CE,Towers with Radar,14,8,16,0,38,0,0,9,0,9,14,8,25,0,47,46,0,46,93
01/22/2023,PIA,IL,AGL,CE,Towers with Radar,14,8,3,0,25,0,0,0,0,0,14,8,3,0,25,0,0,0,25
01/23/2023,PIA,IL,AGL,CE,Towers with Radar,16,10,16,7,49,0,0,7,1,8,16,10,23,8,57,6,20,26,83
01/24/2023,PIA,IL,AGL,CE,Towers with Radar,12,8,13,6,39,0,0,3,17,20,12,8,16,23,59,4,18,22,81
01/25/2023,PIA,IL,AGL,CE,Towers with Radar,16,12,3,0,31,0,0,0,0,0,16,12,3,0,31,0,0,0,31
01/26/2023,PIA,IL,AGL,CE,Towers with Radar,16,16,14,4,50,0,0,3,6,9,16,16,17,10,59,18,8,26,85
01/27/2023,PIA,IL,AGL,CE,Towers with Radar,16,12,6,1,35,0,0,9,5,14,16,12,15,6,49,0,12,12,61
01/28/2023,PIA,IL,AGL,CE,Towers with Radar,14,6,4,0,24,0,0,9,0,9,14,6,13,0,33,42,0,42,75
01/29/2023,PIA,IL,AGL,CE,Towers with Radar,14,14,6,0,34,0,0,2,0,2,14,14,8,0,36,0,0,0,36
01/30/2023,PIA,IL,AGL,CE,Towers with Radar,16,16,13,2,47,0,0,24,6,30,16,16,37,8,77,24,14,38,115
01/31/2023,PIA,IL,AGL,CE,Towers with Radar,12,9,18,3,42,0,3,46,17,66,12,12,64,20,108,40,20,60,168
02/01/2023,PIA,IL,AGL,CE,Towers with Radar,13,15,10,4,42,0,0,48,7,55,13,15,58,11,97,54,18,72,169
02/02/2023,PIA,IL,AGL,CE,Towers with Radar,15,11,16,14,56,0,2,35,15,52,15,13,51,29,108,36,18,54,162
02/03/2023,PIA,IL,AGL,CE,Towers with Radar,16,10,14,7,47,0,2,30,7,39,16,12,44,14,86,34,20,54,140
02/04/2023,PIA,IL,AGL,CE,Towers with Radar,12,10,5,0,27,0,0,9,0,9,12,10,14,0,36,2,0,2,38
02/05/2023,PIA,IL,AGL,CE,Towers with Radar,14,14,13,3,44,0,0,35,4,39,14,14,48,7,83,36,14,50,133
02/06/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,6,8,44,0,0,9,4,13,16,14,15,12,57,12,10,22,79
02/07/2023,PIA,IL,AGL,CE,Towers with Radar,12,17,9,8,46,0,0,20,11,31,12,17,29,19,77,32,34,66,143
02/08/2023,PIA,IL,AGL,CE,Towers with Radar,16,13,10,0,39,0,0,27,5,32,16,13,37,5,71,36,6,42,113
02/09/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,12,6,48,0,0,0,0,0,16,14,12,6,48,0,0,0,48
02/10/2023,PIA,IL,AGL,CE,Towers with Radar,18,16,24,0,58,0,0,46,1,47,18,16,70,1,105,44,0,44,149
02/11/2023,PIA,IL,AGL,CE,Towers with Radar,14,8,12,2,36,0,0,55,3,58,14,8,67,5,94,40,0,40,134
02/12/2023,PIA,IL,AGL,CE,Towers with Radar,14,11,10,0,35,0,1,34,0,35,14,12,44,0,70,10,0,10,80
02/13/2023,PIA,IL,AGL,CE,Towers with Radar,20,15,8,2,45,0,1,37,0,38,20,16,45,2,83,108,0,108,191
02/14/2023,PIA,IL,AGL,CE,Towers with Radar,12,13,14,2,41,0,0,0,2,2,12,13,14,4,43,4,16,20,63
02/15/2023,PIA,IL,AGL,CE,Towers with Radar,16,16,14,10,56,0,0,15,8,23,16,16,29,18,79,14,8,22,101
02/16/2023,PIA,IL,AGL,CE,Towers with Radar,16,10,5,0,31,0,0,0,0,0,16,10,5,0,31,0,0,0,31
02/17/2023,PIA,IL,AGL,CE,Towers with Radar,18,15,23,0,56,1,0,30,0,31,19,15,53,0,87,42,0,42,129
02/18/2023,PIA,IL,AGL,CE,Towers with Radar,15,15,6,0,36,0,0,15,0,15,15,15,21,0,51,6,0,6,57
02/19/2023,PIA,IL,AGL,CE,Towers with Radar,14,15,10,0,39,0,0,25,0,25,14,15,35,0,64,18,0,18,82
02/20/2023,PIA,IL,AGL,CE,Towers with Radar,17,10,19,0,46,1,0,43,0,44,18,10,62,0,90,94,0,94,184
02/21/2023,PIA,IL,AGL,CE,Towers with Radar,12,18,13,0,43,0,2,34,12,48,12,20,47,12,91,8,4,12,103
02/22/2023,PIA,IL,AGL,CE,Towers with Radar,16,11,1,0,28,0,0,0,0,0,16,11,1,0,28,0,0,0,28
02/23/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,18,2,50,0,0,2,4,6,16,14,20,6,56,6,0,6,62
02/24/2023,PIA,IL,AGL,CE,Towers with Radar,18,14,19,0,51,2,2,39,10,53,20,16,58,10,104,28,18,46,150
02/25/2023,PIA,IL,AGL,CE,Towers with Radar,16,12,7,0,35,0,0,11,0,11,16,12,18,0,46,14,0,14,60
02/26/2023,PIA,IL,AGL,CE,Towers with Radar,14,12,9,0,35,0,0,19,0,19,14,12,28,0,54,24,0,24,78
02/27/2023,PIA,IL,AGL,CE,Towers with Radar,18,9,4,8,39,0,0,0,0,0,18,9,4,8,39,0,2,2,41
02/28/2023,PIA,IL,AGL,CE,Towers with Radar,12,15,11,1,39,0,0,42,5,47,12,15,53,6,86,38,0,38,124
03/01/2023,PIA,IL,AGL,CE,Towers with Radar,16,15,10,6,47,0,0,32,8,40,16,15,42,14,87,20,6,26,113
03/02/2023,PIA,IL,AGL,CE,Towers with Radar,15,20,13,2,50,1,0,30,12,43,16,20,43,14,93,40,16,56,149
03/03/2023,PIA,IL,AGL,CE,Towers with Radar,18,14,5,0,37,0,0,0,2,2,18,14,5,2,39,0,0,0,39
03/04/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,14,10,54,0,5,47,11,63,16,19,61,21,117,42,14,56,173
03/05/2023,PIA,IL,AGL,CE,Towers with Radar,14,16,6,1,37,0,0,23,5,28,14,16,29,6,65,8,0,8,73
03/06/2023,PIA,IL,AGL,CE,Towers with Radar,18,12,7,7,44,0,0,16,1,17,18,12,23,8,61,20,4,24,85
03/07/2023,PIA,IL,AGL,CE,Towers with Radar,12,12,19,1,44,0,0,14,12,26,12,12,33,13,70,8,2,10,80
03/08/2023,PIA,IL,AGL,CE,Towers with Radar,22,19,13,5,59,0,1,12,3,16,22,20,25,8,75,12,2,14,89
03/09/2023,PIA,IL,AGL,CE,Towers with Radar,16,23,13,4,56,0,0,3,2,5,16,23,16,6,61,0,0,0,61
03/10/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,6,2,38,0,0,0,0,0,16,14,6,2,38,0,0,0,38
03/11/2023,PIA,IL,AGL,CE,Towers with Radar,18,8,6,0,32,0,0,10,0,10,18,8,16,0,42,16,0,16,58
03/12/2023,PIA,IL,AGL,CE,Towers with Radar,14,12,3,0,29,0,1,2,0,3,14,13,5,0,32,0,0,0,32
03/13/2023,PIA,IL,AGL,CE,Towers with Radar,17,11,9,0,37,1,0,4,0,5,18,11,13,0,42,30,0,30,72
03/14/2023,PIA,IL,AGL,CE,Towers with Radar,12,15,13,10,50,0,3,48,18,69,12,18,61,28,119,42,14,56,175
03/15/2023,PIA,IL,AGL,CE,Towers with Radar,18,19,13,4,54,0,2,18,26,46,18,21,31,30,100,2,30,32,132
03/16/2023,PIA,IL,AGL,CE,Towers with Radar,16,12,7,6,41,0,0,1,2,3,16,12,8,8,44,0,8,8,52
03/17/2023,PIA,IL,AGL,CE,Towers with Radar,20,9,10,4,43,0,0,4,1,5,20,9,14,5,48,2,2,4,52
03/18/2023,PIA,IL,AGL,CE,Towers with Radar,22,8,10,0,40,0,0,2,0,2,22,8,12,0,42,0,0,0,42
03/19/2023,PIA,IL,AGL,CE,Towers with Radar,14,11,19,0,44,0,0,20,0,20,14,11,39,0,64,34,0,34,98
03/20/2023,PIA,IL,AGL,CE,Towers with Radar,18,10,9,11,48,0,0,6,1,7,18,10,15,12,55,4,6,10,65
03/21/2023,PIA,IL,AGL,CE,Towers with Radar,12,10,12,8,42,0,0,6,6,12,12,10,18,14,54,22,12,34,88
03/22/2023,PIA,IL,AGL,CE,Towers with Radar,19,13,8,2,42,0,0,0,0,0,19,13,8,2,42,0,0,0,42
03/23/2023,PIA,IL,AGL,CE,Towers with Radar,16,18,7,15,56,0,0,0,3,3,16,18,7,18,59,0,8,8,67
03/24/2023,PIA,IL,AGL,CE,Towers with Radar,19,19,18,1,57,0,1,5,1,7,19,20,23,2,64,46,14,60,124
03/25/2023,PIA,IL,AGL,CE,Towers with Radar,22,10,9,0,41,0,0,3,0,3,22,10,12,0,44,0,0,0,44
03/26/2023,PIA,IL,AGL,CE,Towers with Radar,16,15,9,0,40,0,0,16,0,16,16,15,25,0,56,50,0,50,106
03/27/2023,PIA,IL,AGL,CE,Towers with Radar,17,17,24,3,61,1,0,39,10,50,18,17,63,13,111,62,28,90,201
03/28/2023,PIA,IL,AGL,CE,Towers with Radar,12,12,19,8,51,0,6,38,18,62,12,18,57,26,113,68,38,106,219
03/29/2023,PIA,IL,AGL,CE,Towers with Radar,18,12,29,5,64,0,0,38,2,40,18,12,67,7,104,44,0,44,148
03/30/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,19,5,54,0,0,20,3,23,16,14,39,8,77,4,10,14,91
03/31/2023,PIA,IL,AGL,CE,Towers with Radar,18,8,1,8,35,0,0,10,4,14,18,8,11,12,49,0,18,18,67
04/01/2023,PIA,IL,AGL,CE,Towers with Radar,23,10,8,9,50,0,0,6,1,7,23,10,14,10,57,0,2,2,59
04/02/2023,PIA,IL,AGL,CE,Towers with Radar,14,12,15,1,42,0,0,3,6,9,14,12,18,7,51,0,8,8,59
04/03/2023,PIA,IL,AGL,CE,Towers with Radar,18,13,23,11,65,0,3,24,6,33,18,16,47,17,98,26,24,50,148
04/04/2023,PIA,IL,AGL,CE,Towers with Radar,13,10,12,1,36,0,0,0,0,0,13,10,12,1,36,0,0,0,36
04/05/2023,PIA,IL,AGL,CE,Towers with Radar,20,13,15,3,51,0,0,8,13,21,20,13,23,16,72,0,12,12,84
04/06/2023,PIA,IL,AGL,CE,Towers with Radar,15,23,37,6,81,1,9,46,7,63,16,32,83,13,144,30,38,68,212
04/07/2023,PIA,IL,AGL,CE,Towers with Radar,18,17,24,0,59,0,3,35,0,38,18,20,59,0,97,98,0,98,195
04/08/2023,PIA,IL,AGL,CE,Towers with Radar,22,14,16,0,52,0,2,34,0,36,22,16,50,0,88,26,0,26,114
04/09/2023,PIA,IL,AGL,CE,Towers with Radar,14,13,14,0,41,0,1,9,1,11,14,14,23,1,52,4,0,4,56
04/10/2023,PIA,IL,AGL,CE,Towers with Radar,18,13,24,3,58,0,1,25,3,29,18,14,49,6,87,56,14,70,157
04/11/2023,PIA,IL,AGL,CE,Towers with Radar,12,15,30,15,72,0,0,22,13,35,12,15,52,28,107,4,22,26,133
04/12/2023,PIA,IL,AGL,CE,Towers with Radar,16,8,31,12,67,0,3,27,10,40,16,11,58,22,107,40,34,74,181
04/13/2023,PIA,IL,AGL,CE,Towers with Radar,16,16,28,11,71,0,2,26,28,56,16,18,54,39,127,40,38,78,205
04/14/2023,PIA,IL,AGL,CE,Towers with Radar,18,14,27,1,60,0,1,28,12,41,18,15,55,13,101,30,34,64,165
04/15/2023,PIA,IL,AGL,CE,Towers with Radar,14,8,9,0,31,0,2,11,0,13,14,10,20,0,44,16,0,16,60
04/16/2023,PIA,IL,AGL,CE,Towers with Radar,14,10,0,0,24,0,0,0,0,0,14,10,0,0,24,0,0,0,24
04/17/2023,PIA,IL,AGL,CE,Towers with Radar,17,17,15,3,52,0,0,3,3,6,17,17,18,6,58,0,4,4,62
04/18/2023,PIA,IL,AGL,CE,Towers with Radar,11,16,30,11,68,0,0,27,28,55,11,16,57,39,123,32,18,50,173
04/19/2023,PIA,IL,AGL,CE,Towers with Radar,16,16,27,9,68,0,0,6,17,23,16,16,33,26,91,4,26,30,121
04/20/2023,PIA,IL,AGL,CE,Towers with Radar,17,12,7,2,38,0,0,1,12,13,17,12,8,14,51,0,18,18,69
04/21/2023,PIA,IL,AGL,CE,Towers with Radar,17,12,30,2,61,1,0,22,12,35,18,12,52,14,96,38,2,40,136
04/22/2023,PIA,IL,AGL,CE,Towers with Radar,15,8,13,1,37,0,0,5,1,6,15,8,18,2,43,0,0,0,43
04/23/2023,PIA,IL,AGL,CE,Towers with Radar,14,14,16,1,45,0,0,28,0,28,14,14,44,1,73,18,0,18,91
04/24/2023,PIA,IL,AGL,CE,Towers with Radar,18,20,27,2,67,0,6,17,10,33,18,26,44,12,100,28,4,32,132
04/25/2023,PIA,IL,AGL,CE,Towers with Radar,10,16,34,9,69,0,0,14,9,23,10,16,48,18,92,68,24,92,184
04/26/2023,PIA,IL,AGL,CE,Towers with Radar,14,19,30,15,78,0,2,26,15,43,14,21,56,30,121,18,22,40,161
04/27/2023,PIA,IL,AGL,CE,Towers with Radar,16,14,43,16,89,0,1,48,10,59,16,15,91,26,148,38,76,114,262
04/28/2023,PIA,IL,AGL,CE,Towers with Radar,14,18,27,13,72,0,1,29,7,37,14,19,56,20,109,10,70,80,189
04/29/2023,PIA,IL,AGL,CE,Towers with Radar,16,10,16,0,42,0,1,11,0,12,16,11,27,0,54,8,0,8,62
04/30/2023,PIA,IL,AGL,CE,Towers with Radar,14,15,16,0,45,0,1,7,0,8,14,16,23,0,53,26,0,26,79
05/01/2023,PIA,IL,AGL,CE,Towers with Radar,19,11,24,3,57,1,1,1,1,4,20,12,25,4,61,6,6,12,73
05/02/2023,PIA,IL,AGL,CE,Towers with Radar,10,27,18,8,63,0,4,7,11,22,10,31,25,19,85,0,12,12,97
05/03/2023,PIA,IL,AGL,CE,Towers with Radar,14,15,22,6,57,0,1,51,9,61,14,16,73,15,118,60,20,80,198
05/04/2023,PIA,IL,AGL,CE,Towers with Radar,16,13,34,3,66,0,5,28,8,41,16,18,62,11,107,38,8,46,153
05/05/2023,PIA,IL,AGL,CE,Towers with Radar,20,16,25,3,64,0,4,11,11,26,20,20,36,14,90,16,26,42,132
05/06/2023,PIA,IL,AGL,CE,Towers with Radar,11,8,17,8,44,0,3,12,19,34,11,11,29,27,78,6,18,24,102
05/07/2023,PIA,IL,AGL,CE,Towers with Radar,20,13,17,3,53,0,0,3,2,5,20,13,20,5,58,2,10,12,70
05/08/2023,PIA,IL,AGL,CE,Towers with Radar,18,11,26,6,61,0,0,13,2,15,18,11,39,8,76,52,16,68,144
05/09/2023,PIA,IL,AGL,CE,Towers with Radar,11,13,39,3,66,0,2,29,27,58,11,15,68,30,124,48,6,54,178
05/10/2023,PIA,IL,AGL,CE,Towers with Radar,14,17,34,6,71,0,3,41,1,45,14,20,75,7,116,36,0,36,152
05/11/2023,PIA,IL,AGL,CE,Towers with Radar,16,20,51,8,95,0,1,35,10,46,16,21,86,18,141,38,30,68,209
05/12/2023,PIA,IL,AGL,CE,Towers with Radar,18,15,23,4,60,0,1,4,1,6,18,16,27,5,66,0,10,10,76
05/13/2023,PIA,IL,AGL,CE,Towers with Radar,13,14,9,0,36,0,0,1,0,1,13,14,10,0,37,0,0,0,37
05/14/2023,PIA,IL,AGL,CE,Towers with Radar,14,12,3,1,30,0,0,1,1,2,14,12,4,2,32,0,0,0,32
05/15/2023,PIA,IL,AGL,CE,Towers with Radar,18,13,27,4,62,1,0,29,1,31,19,13,56,5,93,52,12,64,157
05/16/2023,PIA,IL,AGL,CE,Towers with Radar,10,12,31,12,65,0,0,28,19,47,10,12,59,31,112,44,68,112,224
05/17/2023,PIA,IL,AGL,CE,Towers with Radar,14,12,21,6,53,0,0,19,29,48,14,12,40,35,101,46,8,54,155
05/18/2023,PIA,IL,AGL,CE,Towers with Radar,18,12,26,2,58,0,0,27,9,36,18,12,53,11,94,22,14,36,130
05/19/2023,PIA,IL,AGL,CE,Towers with Radar,18,16,28,9,71,0,1,16,1,18,18,17,44,10,89,10,44,54,143
05/20/2023,PIA,IL,AGL,CE,Towers with Radar,14,14,21,0,49,0,1,20,1,22,14,15,41,1,71,12,0,12,83
05/21/2023,PIA,IL,AGL,CE,Towers with Radar,14,13,15,0,42,0,0,15,0,15,14,13,30,0,57,14,0,14,71
