01/01/2020,PIE,FL,ASO,ES,Towers with Radar,18,18,33,0,69,0,0,42,0,42,18,18,75,0,111,58,0,58,169
07/31/2021,PIE,FL,ASO,ES,Towers with Radar,51,19,71,2,143,0,2,41,2,45,51,21,112,4,188,164,0,164,352
08/01/2021,PIE,FL,ASO,ES,Towers with Radar,54,14,81,2,151,0,0,33,3,36,54,14,114,5,187,125,0,125,312
08/02/2021,PIE,FL,ASO,ES,Towers with Radar,50,8,48,7,113,0,0,48,19,67,50,8,96,26,180,183,23,206,386
08/03/2021,PIE,FL,ASO,ES,Towers with Radar,17,5,33,7,62,0,0,23,9,32,17,5,56,16,94,48,16,64,158
08/04/2021,PIE,FL,ASO,ES,Towers with Radar,42,10,40,12,104,0,0,20,15,35,42,10,60,27,139,82,6,88,227
08/05/2021,PIE,FL,ASO,ES,Towers with Radar,51,18,60,3,132,0,0,33,9,42,51,18,93,12,174,118,1,119,293
08/06/2021,PIE,FL,ASO,ES,Towers with Radar,53,20,120,6,199,0,0,102,9,111,53,20,222,15,310,107,16,123,433
08/07/2021,PIE,FL,ASO,ES,Towers with Radar,48,7,59,14,128,0,0,88,0,88,48,7,147,14,216,206,0,206,422
08/08/2021,PIE,FL,ASO,ES,Towers with Radar,47,14,83,3,147,0,1,55,6,62,47,15,138,9,209,152,0,152,361
08/09/2021,PIE,FL,ASO,ES,Towers with Radar,53,12,63,9,137,0,1,64,11,76,53,13,127,20,213,184,18,202,415
08/10/2021,PIE,FL,ASO,ES,Towers with Radar,12,8,68,12,100,0,0,60,15,75,12,8,128,27,175,166,0,166,341
08/11/2021,PIE,FL,ASO,ES,Towers with Radar,34,13,47,8,102,0,0,77,20,97,34,13,124,28,199,169,28,197,396
08/12/2021,PIE,FL,ASO,ES,Towers with Radar,40,9,79,4,132,0,0,60,17,77,40,9,139,21,209,122,8,130,339
08/13/2021,PIE,FL,ASO,ES,Towers with Radar,47,18,58,7,130,0,0,68,11,79,47,18,126,18,209,97,26,123,332
08/14/2021,PIE,FL,ASO,ES,Towers with Radar,44,5,27,3,79,0,0,46,1,47,44,5,73,4,126,130,0,130,256
08/15/2021,PIE,FL,ASO,ES,Towers with Radar,46,4,26,5,81,0,0,12,0,12,46,4,38,5,93,2,0,2,95
08/16/2021,PIE,FL,ASO,ES,Towers with Radar,56,9,55,8,128,0,0,9,26,35,56,9,64,34,163,100,12,112,275
08/17/2021,PIE,FL,ASO,ES,Towers with Radar,3,9,105,6,123,0,0,60,30,90,3,9,165,36,213,223,25,248,461
08/18/2021,PIE,FL,ASO,ES,Towers with Radar,6,17,86,0,109,0,0,77,14,91,6,17,163,14,200,199,0,199,399
08/19/2021,PIE,FL,ASO,ES,Towers with Radar,37,10,74,10,131,0,0,81,11,92,37,10,155,21,223,151,29,180,403
08/20/2021,PIE,FL,ASO,ES,Towers with Radar,46,8,66,4,124,0,0,45,12,57,46,8,111,16,181,85,0,85,266
08/21/2021,PIE,FL,ASO,ES,Towers with Radar,14,10,37,6,67,0,0,63,2,65,14,10,100,8,132,174,0,174,306
08/22/2021,PIE,FL,ASO,ES,Towers with Radar,38,13,60,6,117,0,2,56,6,64,38,15,116,12,181,82,0,82,263
08/23/2021,PIE,FL,ASO,ES,Towers with Radar,44,15,43,8,110,0,0,43,13,56,44,15,86,21,166,136,1,137,303
08/24/2021,PIE,FL,ASO,ES,Towers with Radar,4,10,62,11,87,0,0,59,23,82,4,10,121,34,169,157,6,163,332
08/25/2021,PIE,FL,ASO,ES,Towers with Radar,6,18,58,10,92,0,0,61,10,71,6,18,119,20,163,123,4,127,290
08/26/2021,PIE,FL,ASO,ES,Towers with Radar,35,23,66,10,134,0,0,63,12,75,35,23,129,22,209,232,18,250,459
08/27/2021,PIE,FL,ASO,ES,Towers with Radar,44,15,73,1,133,0,2,52,10,64,44,17,125,11,197,185,0,185,382
08/28/2021,PIE,FL,ASO,ES,Towers with Radar,14,17,27,1,59,0,0,42,3,45,14,17,69,4,104,44,0,44,148
08/29/2021,PIE,FL,ASO,ES,Towers with Radar,36,14,53,3,106,0,0,37,2,39,36,14,90,5,145,44,0,44,189
08/30/2021,PIE,FL,ASO,ES,Towers with Radar,40,16,51,4,111,0,5,63,14,82,40,21,114,18,193,166,2,168,361
08/31/2021,PIE,FL,ASO,ES,Towers with Radar,6,12,69,7,94,0,0,45,17,62,6,12,114,24,156,379,1,380,536
09/01/2021,PIE,FL,ASO,ES,Towers with Radar,4,15,42,3,64,0,0,4,5,9,4,15,46,8,73,0,12,12,85
09/02/2021,PIE,FL,ASO,ES,Towers with Radar,34,25,40,6,105,0,0,24,20,44,34,25,64,26,149,121,30,151,300
09/03/2021,PIE,FL,ASO,ES,Towers with Radar,58,16,86,2,162,0,0,43,1,44,58,16,129,3,206,238,0,238,444
09/04/2021,PIE,FL,ASO,ES,Towers with Radar,14,14,59,3,90,0,0,52,1,53,14,14,111,4,143,70,30,100,243
09/05/2021,PIE,FL,ASO,ES,Towers with Radar,37,4,63,2,106,0,0,71,6,77,37,4,134,8,183,179,1,180,363
09/06/2021,PIE,FL,ASO,ES,Towers with Radar,58,22,84,1,165,0,0,63,4,67,58,22,147,5,232,130,0,130,362
09/07/2021,PIE,FL,ASO,ES,Towers with Radar,6,13,48,8,75,0,2,35,10,47,6,15,83,18,122,205,6,211,333
09/08/2021,PIE,FL,ASO,ES,Towers with Radar,5,16,83,9,113,0,1,65,17,83,5,17,148,26,196,215,20,235,431
09/09/2021,PIE,FL,ASO,ES,Towers with Radar,41,15,71,7,134,0,0,39,18,57,41,15,110,25,191,56,10,66,257
09/10/2021,PIE,FL,ASO,ES,Towers with Radar,41,12,88,18,159,0,2,68,17,87,41,14,156,35,246,158,49,207,453
09/11/2021,PIE,FL,ASO,ES,Towers with Radar,6,13,47,9,75,0,0,66,21,87,6,13,113,30,162,201,4,205,367
09/12/2021,PIE,FL,ASO,ES,Towers with Radar,39,10,50,6,105,0,2,52,6,60,39,12,102,12,165,62,0,62,227
09/13/2021,PIE,FL,ASO,ES,Towers with Radar,40,16,44,11,111,0,0,64,23,87,40,16,108,34,198,134,37,171,369
09/14/2021,PIE,FL,ASO,ES,Towers with Radar,0,18,44,10,72,0,0,49,21,70,0,18,93,31,142,150,49,199,341
09/15/2021,PIE,FL,ASO,ES,Towers with Radar,4,17,50,10,81,0,0,62,24,86,4,17,112,34,167,157,44,201,368
09/16/2021,PIE,FL,ASO,ES,Towers with Radar,36,12,45,17,110,0,0,30,16,46,36,12,75,33,156,120,18,138,294
09/17/2021,PIE,FL,ASO,ES,Towers with Radar,39,5,54,3,101,0,0,27,7,34,39,5,81,10,135,68,8,76,211
09/18/2021,PIE,FL,ASO,ES,Towers with Radar,12,10,35,2,59,0,0,31,5,36,12,10,66,7,95,96,60,156,251
09/19/2021,PIE,FL,ASO,ES,Towers with Radar,35,5,53,5,98,0,0,37,7,44,35,5,90,12,142,35,0,35,177
09/20/2021,PIE,FL,ASO,ES,Towers with Radar,38,11,48,7,104,0,0,52,20,72,38,11,100,27,176,169,22,191,367
09/21/2021,PIE,FL,ASO,ES,Towers with Radar,4,20,98,8,130,0,2,69,16,87,4,22,167,24,217,228,1,229,446
09/22/2021,PIE,FL,ASO,ES,Towers with Radar,6,18,72,9,105,0,1,70,20,91,6,19,142,29,196,186,5,191,387
09/23/2021,PIE,FL,ASO,ES,Towers with Radar,39,23,73,21,156,0,2,56,13,71,39,25,129,34,227,113,22,135,362
09/24/2021,PIE,FL,ASO,ES,Towers with Radar,44,16,87,5,152,0,5,97,16,118,44,21,184,21,270,289,0,289,559
09/25/2021,PIE,FL,ASO,ES,Towers with Radar,8,17,46,0,71,0,0,79,6,85,8,17,125,6,156,148,0,148,304
09/26/2021,PIE,FL,ASO,ES,Towers with Radar,38,14,55,4,111,0,0,85,1,86,38,14,140,5,197,109,0,109,306
09/27/2021,PIE,FL,ASO,ES,Towers with Radar,44,17,54,8,123,0,0,58,19,77,44,17,112,27,200,297,12,309,509
09/28/2021,PIE,FL,ASO,ES,Towers with Radar,0,28,54,8,90,0,0,95,19,114,0,28,149,27,204,241,4,245,449
09/29/2021,PIE,FL,ASO,ES,Towers with Radar,11,22,56,11,100,0,0,75,21,96,11,22,131,32,196,220,20,240,436
09/30/2021,PIE,FL,ASO,ES,Towers with Radar,40,28,74,6,148,0,3,67,14,84,40,31,141,20,232,234,16,250,482
10/01/2021,PIE,FL,ASO,ES,Towers with Radar,44,22,82,7,155,0,4,74,11,89,44,26,156,18,244,220,40,260,504
10/02/2021,PIE,FL,ASO,ES,Towers with Radar,14,24,41,4,83,0,0,61,4,65,14,24,102,8,148,90,10,100,248
10/03/2021,PIE,FL,ASO,ES,Towers with Radar,39,20,84,3,146,0,0,47,3,50,39,20,131,6,196,83,0,83,279
10/04/2021,PIE,FL,ASO,ES,Towers with Radar,43,23,82,15,163,0,0,62,12,74,43,23,144,27,237,152,6,158,395
10/05/2021,PIE,FL,ASO,ES,Towers with Radar,12,13,69,3,97,0,4,76,22,102,12,17,145,25,199,183,51,234,433
10/06/2021,PIE,FL,ASO,ES,Towers with Radar,37,14,79,5,135,0,0,90,22,112,37,14,169,27,247,179,10,189,436
10/07/2021,PIE,FL,ASO,ES,Towers with Radar,49,12,89,6,156,0,0,57,18,75,49,12,146,24,231,269,10,279,510
10/08/2021,PIE,FL,ASO,ES,Towers with Radar,39,36,56,5,136,0,0,40,4,44,39,36,96,9,180,128,18,146,326
10/09/2021,PIE,FL,ASO,ES,Towers with Radar,44,13,49,0,106,0,0,80,5,85,44,13,129,5,191,100,0,100,291
10/10/2021,PIE,FL,ASO,ES,Towers with Radar,46,29,70,0,145,0,0,60,9,69,46,29,130,9,214,94,0,94,308
10/11/2021,PIE,FL,ASO,ES,Towers with Radar,42,12,65,1,120,0,0,74,7,81,42,12,139,8,201,173,0,173,374
10/12/2021,PIE,FL,ASO,ES,Towers with Radar,28,27,73,12,140,0,0,77,31,108,28,27,150,43,248,199,3,202,450
10/13/2021,PIE,FL,ASO,ES,Towers with Radar,32,26,55,9,122,0,0,42,21,63,32,26,97,30,185,242,4,246,431
10/14/2021,PIE,FL,ASO,ES,Towers with Radar,43,24,64,9,140,0,1,104,24,129,43,25,168,33,269,195,2,197,466
10/15/2021,PIE,FL,ASO,ES,Towers with Radar,49,28,77,13,167,0,0,75,11,86,49,28,152,24,253,189,0,189,442
10/16/2021,PIE,FL,ASO,ES,Towers with Radar,43,22,56,4,125,0,1,78,2,81,43,23,134,6,206,46,0,46,252
10/17/2021,PIE,FL,ASO,ES,Towers with Radar,43,30,64,1,138,0,0,48,4,52,43,30,112,5,190,73,0,73,263
10/18/2021,PIE,FL,ASO,ES,Towers with Radar,47,20,92,11,170,0,0,65,16,81,47,20,157,27,251,149,5,154,405
10/19/2021,PIE,FL,ASO,ES,Towers with Radar,21,30,81,10,142,0,1,86,19,106,21,31,167,29,248,209,0,209,457
10/20/2021,PIE,FL,ASO,ES,Towers with Radar,28,16,84,11,139,0,0,72,24,96,28,16,156,35,235,143,23,166,401
10/21/2021,PIE,FL,ASO,ES,Towers with Radar,46,21,86,9,162,0,2,81,32,115,46,23,167,41,277,210,8,218,495
10/22/2021,PIE,FL,ASO,ES,Towers with Radar,40,22,81,4,147,0,0,75,25,100,40,22,156,29,247,138,16,154,401
10/23/2021,PIE,FL,ASO,ES,Towers with Radar,36,11,58,2,107,0,0,78,15,93,36,11,136,17,200,176,0,176,376
10/24/2021,PIE,FL,ASO,ES,Towers with Radar,47,20,80,2,149,0,0,42,6,48,47,20,122,8,197,122,0,122,319
10/25/2021,PIE,FL,ASO,ES,Towers with Radar,48,13,87,12,160,0,0,25,20,45,48,13,112,32,205,64,5,69,274
10/26/2021,PIE,FL,ASO,ES,Towers with Radar,16,21,78,5,120,0,2,57,27,86,16,23,135,32,206,138,18,156,362
10/27/2021,PIE,FL,ASO,ES,Towers with Radar,26,26,88,13,153,0,0,101,21,122,26,26,189,34,275,339,19,358,633
10/28/2021,PIE,FL,ASO,ES,Towers with Radar,46,19,33,6,104,0,0,4,12,16,46,19,37,18,120,0,10,10,130
10/29/2021,PIE,FL,ASO,ES,Towers with Radar,45,16,68,10,139,0,0,25,9,34,45,16,93,19,173,6,30,36,209
10/30/2021,PIE,FL,ASO,ES,Towers with Radar,30,10,68,1,109,0,2,50,2,54,30,12,118,3,163,91,1,92,255
10/31/2021,PIE,FL,ASO,ES,Towers with Radar,48,20,76,2,146,0,1,71,2,74,48,21,147,4,220,123,0,123,343
11/01/2021,PIE,FL,ASO,ES,Towers with Radar,43,28,68,5,144,0,2,86,8,96,43,30,154,13,240,144,0,144,384
11/02/2021,PIE,FL,ASO,ES,Towers with Radar,13,16,68,14,111,0,1,94,18,113,13,17,162,32,224,214,14,228,452
11/03/2021,PIE,FL,ASO,ES,Towers with Radar,20,22,64,6,112,0,0,94,20,114,20,22,158,26,226,204,6,210,436
11/04/2021,PIE,FL,ASO,ES,Towers with Radar,47,15,68,12,142,0,0,56,19,75,47,15,124,31,217,255,18,273,490
11/05/2021,PIE,FL,ASO,ES,Towers with Radar,48,10,30,0,88,0,0,0,0,0,48,10,30,0,88,0,0,0,88
11/06/2021,PIE,FL,ASO,ES,Towers with Radar,29,11,47,5,92,0,0,14,1,15,29,11,61,6,107,0,0,0,107
11/07/2021,PIE,FL,ASO,ES,Towers with Radar,46,13,75,1,135,0,0,67,2,69,46,13,142,3,204,156,0,156,360
11/08/2021,PIE,FL,ASO,ES,Towers with Radar,48,25,63,5,141,0,2,90,19,111,48,27,153,24,252,167,3,170,422
11/09/2021,PIE,FL,ASO,ES,Towers with Radar,9,15,84,13,121,0,0,79,27,106,9,15,163,40,227,160,10,170,397
11/10/2021,PIE,FL,ASO,ES,Towers with Radar,18,19,75,12,124,0,0,94,33,127,18,19,169,45,251,220,16,236,487
11/11/2021,PIE,FL,ASO,ES,Towers with Radar,50,25,102,1,178,0,1,104,5,110,50,26,206,6,288,232,0,232,520
11/12/2021,PIE,FL,ASO,ES,Towers with Radar,48,12,101,1,162,0,1,65,11,77,48,13,166,12,239,146,2,148,387
11/13/2021,PIE,FL,ASO,ES,Towers with Radar,25,21,43,0,89,0,0,50,4,54,25,21,93,4,143,83,0,83,226
11/14/2021,PIE,FL,ASO,ES,Towers with Radar,48,19,84,1,152,0,0,95,3,98,48,19,179,4,250,103,13,116,366
11/15/2021,PIE,FL,ASO,ES,Towers with Radar,45,33,93,9,180,0,0,91,15,106,45,33,184,24,286,207,6,213,499
11/16/2021,PIE,FL,ASO,ES,Towers with Radar,7,19,92,8,126,0,5,93,15,113,7,24,185,23,239,310,2,312,551
11/17/2021,PIE,FL,ASO,ES,Towers with Radar,14,27,52,2,95,0,0,97,26,123,14,27,149,28,218,300,6,306,524
11/18/2021,PIE,FL,ASO,ES,Towers with Radar,54,22,100,11,187,0,1,68,30,99,54,23,168,41,286,318,32,350,636
11/19/2021,PIE,FL,ASO,ES,Towers with Radar,54,30,101,4,189,0,1,91,23,115,54,31,192,27,304,197,10,207,511
11/20/2021,PIE,FL,ASO,ES,Towers with Radar,28,18,67,0,113,0,0,35,12,47,28,18,102,12,160,60,5,65,225
11/21/2021,PIE,FL,ASO,ES,Towers with Radar,56,14,75,2,147,0,2,53,9,64,56,16,128,11,211,112,1,113,324
11/22/2021,PIE,FL,ASO,ES,Towers with Radar,51,23,98,12,184,0,0,18,4,22,51,23,116,16,206,48,0,48,254
11/23/2021,PIE,FL,ASO,ES,Towers with Radar,61,33,97,6,197,0,2,123,21,146,61,35,220,27,343,138,0,138,481
11/24/2021,PIE,FL,ASO,ES,Towers with Radar,61,29,67,6,163,0,4,93,3,100,61,33,160,9,263,182,0,182,445
11/25/2021,PIE,FL,ASO,ES,Towers with Radar,22,6,20,1,49,0,0,28,4,32,22,6,48,5,81,24,0,24,105
11/26/2021,PIE,FL,ASO,ES,Towers with Radar,31,11,61,1,104,0,0,68,2,70,31,11,129,3,174,146,0,146,320
11/27/2021,PIE,FL,ASO,ES,Towers with Radar,50,19,71,1,141,0,2,89,2,93,50,21,160,3,234,132,0,132,366
11/28/2021,PIE,FL,ASO,ES,Towers with Radar,65,27,97,2,191,0,0,68,1,69,65,27,165,3,260,139,0,139,399
11/29/2021,PIE,FL,ASO,ES,Towers with Radar,59,20,94,13,186,0,1,100,13,114,59,21,194,26,300,175,14,189,489
11/30/2021,PIE,FL,ASO,ES,Towers with Radar,3,23,70,13,109,0,7,80,26,113,3,30,150,39,222,224,6,230,452
12/01/2021,PIE,FL,ASO,ES,Towers with Radar,12,31,103,15,161,0,3,88,23,114,12,34,191,38,275,275,14,289,564
12/02/2021,PIE,FL,ASO,ES,Towers with Radar,54,30,71,7,162,1,0,88,20,109,55,30,159,27,271,285,2,287,558
12/03/2021,PIE,FL,ASO,ES,Towers with Radar,53,40,80,5,178,0,9,77,14,100,53,49,157,19,278,192,0,192,470
12/04/2021,PIE,FL,ASO,ES,Towers with Radar,19,14,57,3,93,0,0,89,10,99,19,14,146,13,192,288,0,288,480
12/05/2021,PIE,FL,ASO,ES,Towers with Radar,53,25,86,1,165,0,0,72,5,77,53,25,158,6,242,170,0,170,412
12/06/2021,PIE,FL,ASO,ES,Towers with Radar,54,44,81,5,184,0,0,51,11,62,54,44,132,16,246,113,8,121,367
12/07/2021,PIE,FL,ASO,ES,Towers with Radar,7,29,75,13,124,0,0,49,18,67,7,29,124,31,191,115,8,123,314
12/08/2021,PIE,FL,ASO,ES,Towers with Radar,11,29,124,4,168,0,2,70,25,97,11,31,194,29,265,164,14,178,443
12/09/2021,PIE,FL,ASO,ES,Towers with Radar,50,27,88,9,174,0,0,44,21,65,50,27,132,30,239,103,8,111,350
12/10/2021,PIE,FL,ASO,ES,Towers with Radar,57,46,117,7,227,0,0,47,9,56,57,46,164,16,283,81,0,81,364
12/11/2021,PIE,FL,ASO,ES,Towers with Radar,20,24,98,2,144,0,0,89,5,94,20,24,187,7,238,201,0,201,439
12/12/2021,PIE,FL,ASO,ES,Towers with Radar,51,18,67,5,141,0,0,36,2,38,51,18,103,7,179,101,0,101,280
12/13/2021,PIE,FL,ASO,ES,Towers with Radar,51,23,70,7,151,0,0,56,27,83,51,23,126,34,234,250,10,260,494
12/14/2021,PIE,FL,ASO,ES,Towers with Radar,7,23,65,10,105,0,0,32,21,53,7,23,97,31,158,210,62,272,430
12/15/2021,PIE,FL,ASO,ES,Towers with Radar,16,24,90,7,137,0,0,69,30,99,16,24,159,37,236,194,10,204,440
12/16/2021,PIE,FL,ASO,ES,Towers with Radar,57,19,92,9,177,0,0,89,26,115,57,19,181,35,292,197,4,201,493
12/17/2021,PIE,FL,ASO,ES,Towers with Radar,64,21,118,2,205,0,1,96,3,100,64,22,214,5,305,190,0,190,495
12/18/2021,PIE,FL,ASO,ES,Towers with Radar,34,22,66,3,125,0,0,59,1,60,34,22,125,4,185,138,0,138,323
12/19/2021,PIE,FL,ASO,ES,Towers with Radar,53,19,58,7,137,0,0,29,4,33,53,19,87,11,170,40,0,40,210
12/20/2021,PIE,FL,ASO,ES,Towers with Radar,56,23,72,4,155,0,0,18,7,25,56,23,90,11,180,159,18,177,357
12/21/2021,PIE,FL,ASO,ES,Towers with Radar,51,13,34,4,102,0,0,5,6,11,51,13,39,10,113,4,34,38,151
12/22/2021,PIE,FL,ASO,ES,Towers with Radar,57,19,77,10,163,0,2,70,14,86,57,21,147,24,249,185,0,185,434
12/23/2021,PIE,FL,ASO,ES,Towers with Radar,58,17,77,2,154,0,0,72,9,81,58,17,149,11,235,130,2,132,367
12/24/2021,PIE,FL,ASO,ES,Towers with Radar,64,4,24,2,94,0,0,48,3,51,64,4,72,5,145,26,0,26,171
12/25/2021,PIE,FL,ASO,ES,Towers with Radar,22,16,15,0,53,0,0,17,0,17,22,16,32,0,70,2,0,2,72
12/26/2021,PIE,FL,ASO,ES,Towers with Radar,53,21,96,2,172,0,0,43,2,45,53,21,139,4,217,63,0,63,280
12/27/2021,PIE,FL,ASO,ES,Towers with Radar,62,38,74,4,178,0,1,61,10,72,62,39,135,14,250,99,14,113,363
12/28/2021,PIE,FL,ASO,ES,Towers with Radar,48,17,99,8,172,1,0,76,10,87,49,17,175,18,259,87,2,89,348
12/29/2021,PIE,FL,ASO,ES,Towers with Radar,53,25,64,2,144,0,0,88,13,101,53,25,152,15,245,49,0,49,294
12/30/2021,PIE,FL,ASO,ES,Towers with Radar,56,40,76,4,176,0,0,44,3,47,56,40,120,7,223,32,0,32,255
12/31/2021,PIE,FL,ASO,ES,Towers with Radar,50,16,69,0,135,0,0,52,3,55,50,16,121,3,190,52,0,52,242
01/01/2022,PIE,FL,ASO,ES,Towers with Radar,20,12,50,0,82,0,0,26,6,32,20,12,76,6,114,30,4,34,148
01/02/2022,PIE,FL,ASO,ES,Towers with Radar,46,24,70,4,144,0,0,15,3,18,46,24,85,7,162,65,0,65,227
01/03/2022,PIE,FL,ASO,ES,Towers with Radar,61,19,61,4,145,0,0,38,8,46,61,19,99,12,191,45,2,47,238
01/04/2022,PIE,FL,ASO,ES,Towers with Radar,7,28,74,3,112,0,0,78,8,86,7,28,152,11,198,214,22,236,434
01/05/2022,PIE,FL,ASO,ES,Towers with Radar,14,17,75,11,117,0,4,72,9,85,14,21,147,20,202,152,0,152,354
01/06/2022,PIE,FL,ASO,ES,Towers with Radar,49,24,75,4,152,0,0,104,4,108,49,24,179,8,260,144,1,145,405
01/07/2022,PIE,FL,ASO,ES,Towers with Radar,51,19,51,15,136,0,0,65,9,74,51,19,116,24,210,234,0,234,444
01/08/2022,PIE,FL,ASO,ES,Towers with Radar,25,22,57,2,106,0,0,79,16,95,25,22,136,18,201,151,10,161,362
01/09/2022,PIE,FL,ASO,ES,Towers with Radar,49,13,68,7,137,0,1,73,4,78,49,14,141,11,215,46,4,50,265
01/10/2022,PIE,FL,ASO,ES,Towers with Radar,50,18,71,8,147,0,2,51,16,69,50,20,122,24,216,203,11,214,430
01/11/2022,PIE,FL,ASO,ES,Towers with Radar,4,31,81,6,122,0,2,75,19,96,4,33,156,25,218,157,6,163,381
01/12/2022,PIE,FL,ASO,ES,Towers with Radar,12,23,90,8,133,0,0,74,22,96,12,23,164,30,229,329,17,346,575
01/13/2022,PIE,FL,ASO,ES,Towers with Radar,52,22,97,8,179,0,0,63,18,81,52,22,160,26,260,210,10,220,480
01/14/2022,PIE,FL,ASO,ES,Towers with Radar,47,20,90,10,167,1,2,101,13,117,48,22,191,23,284,255,8,263,547
01/15/2022,PIE,FL,ASO,ES,Towers with Radar,26,13,85,5,129,0,0,74,14,88,26,13,159,19,217,214,15,229,446
01/16/2022,PIE,FL,ASO,ES,Towers with Radar,44,11,22,11,88,0,0,1,1,2,44,11,23,12,90,0,0,0,90
01/17/2022,PIE,FL,ASO,ES,Towers with Radar,38,15,65,3,121,0,2,50,2,54,38,17,115,5,175,192,0,192,367
01/18/2022,PIE,FL,ASO,ES,Towers with Radar,2,26,70,18,116,0,0,122,20,142,2,26,192,38,258,329,0,329,587
01/19/2022,PIE,FL,ASO,ES,Towers with Radar,12,32,87,8,139,0,2,124,31,157,12,34,211,39,296,326,15,341,637
01/20/2022,PIE,FL,ASO,ES,Towers with Radar,51,30,83,14,178,0,2,99,30,131,51,32,182,44,309,149,17,166,475
01/21/2022,PIE,FL,ASO,ES,Towers with Radar,52,23,84,3,162,0,2,68,33,103,52,25,152,36,265,263,20,283,548
01/22/2022,PIE,FL,ASO,ES,Towers with Radar,27,24,27,4,82,0,0,9,3,12,27,24,36,7,94,66,0,66,160
01/23/2022,PIE,FL,ASO,ES,Towers with Radar,56,16,67,1,140,0,0,27,6,33,56,16,94,7,173,97,0,97,270
01/24/2022,PIE,FL,ASO,ES,Towers with Radar,49,34,81,1,165,0,0,95,18,113,49,34,176,19,278,226,0,226,504
01/25/2022,PIE,FL,ASO,ES,Towers with Radar,2,15,47,8,72,0,0,3,15,18,2,15,50,23,90,17,39,56,146
01/26/2022,PIE,FL,ASO,ES,Towers with Radar,17,22,56,24,119,0,0,1,2,3,17,22,57,26,122,11,22,33,155
01/27/2022,PIE,FL,ASO,ES,Towers with Radar,50,26,87,14,177,0,1,52,18,71,50,27,139,32,248,160,19,179,427
01/28/2022,PIE,FL,ASO,ES,Towers with Radar,53,27,105,3,188,0,0,48,18,66,53,27,153,21,254,169,37,206,460
01/29/2022,PIE,FL,ASO,ES,Towers with Radar,31,18,37,2,88,0,2,18,6,26,31,20,55,8,114,28,0,28,142
01/30/2022,PIE,FL,ASO,ES,Towers with Radar,53,29,77,5,164,0,2,117,7,126,53,31,194,12,290,310,0,310,600
01/31/2022,PIE,FL,ASO,ES,Towers with Radar,49,17,86,2,154,0,3,103,18,124,49,20,189,20,278,272,8,280,558
02/01/2022,PIE,FL,ASO,ES,Towers with Radar,10,12,79,9,110,0,1,79,24,104,10,13,158,33,214,270,0,270,484
02/02/2022,PIE,FL,ASO,ES,Towers with Radar,13,35,88,2,138,0,2,85,26,113,13,37,173,28,251,224,20,244,495
02/03/2022,PIE,FL,ASO,ES,Towers with Radar,33,22,89,6,150,0,2,98,21,121,33,24,187,27,271,213,0,213,484
02/04/2022,PIE,FL,ASO,ES,Towers with Radar,44,34,131,8,217,0,0,104,20,124,44,34,235,28,341,132,8,140,481
02/05/2022,PIE,FL,ASO,ES,Towers with Radar,35,21,80,7,143,0,0,29,2,31,35,21,109,9,174,185,0,185,359
02/06/2022,PIE,FL,ASO,ES,Towers with Radar,51,20,92,6,169,0,0,0,1,1,51,20,92,7,170,0,0,0,170
