01/01/2020,PNS,FL,ASO,ES,Towers with Radar,43,18,11,0,72,0,0,23,2,25,43,18,34,2,97,18,0,18,115
08/02/2021,PNS,FL,ASO,ES,Towers with Radar,77,34,35,15,161,0,1,39,29,69,77,35,74,44,230,86,12,98,328
08/03/2021,PNS,FL,ASO,ES,Towers with Radar,86,27,39,8,160,0,7,15,15,37,86,34,54,23,197,105,6,111,308
08/04/2021,PNS,FL,ASO,ES,Towers with Radar,87,31,29,5,152,0,5,43,41,89,87,36,72,46,241,67,20,87,328
08/05/2021,PNS,FL,ASO,ES,Towers with Radar,92,38,36,18,184,0,12,52,55,119,92,50,88,73,303,57,20,77,380
08/06/2021,PNS,FL,ASO,ES,Towers with Radar,89,34,34,24,181,0,18,29,52,99,89,52,63,76,280,86,30,116,396
08/07/2021,PNS,FL,ASO,ES,Towers with Radar,93,34,29,12,168,0,16,49,26,91,93,50,78,38,259,57,4,61,320
08/08/2021,PNS,FL,ASO,ES,Towers with Radar,93,35,26,12,166,0,11,35,19,65,93,46,61,31,231,44,0,44,275
08/09/2021,PNS,FL,ASO,ES,Towers with Radar,100,31,23,27,181,0,4,25,51,80,100,35,48,78,261,30,28,58,319
08/10/2021,PNS,FL,ASO,ES,Towers with Radar,91,22,33,8,154,0,8,55,43,106,91,30,88,51,260,50,2,52,312
08/11/2021,PNS,FL,ASO,ES,Towers with Radar,88,26,19,24,157,0,11,24,46,81,88,37,43,70,238,68,6,74,312
08/12/2021,PNS,FL,ASO,ES,Towers with Radar,96,28,28,18,170,0,2,42,36,80,96,30,70,54,250,50,14,64,314
08/13/2021,PNS,FL,ASO,ES,Towers with Radar,94,28,49,18,189,0,5,113,60,178,94,33,162,78,367,22,8,30,397
08/14/2021,PNS,FL,ASO,ES,Towers with Radar,95,19,24,18,156,0,11,49,29,89,95,30,73,47,245,93,0,93,338
08/15/2021,PNS,FL,ASO,ES,Towers with Radar,80,20,27,6,133,0,9,23,16,48,80,29,50,22,181,30,0,30,211
08/16/2021,PNS,FL,ASO,ES,Towers with Radar,78,31,5,0,114,0,1,0,0,1,78,32,5,0,115,0,0,0,115
08/17/2021,PNS,FL,ASO,ES,Towers with Radar,83,24,33,10,150,0,9,38,53,100,83,33,71,63,250,86,16,102,352
08/18/2021,PNS,FL,ASO,ES,Towers with Radar,77,30,35,13,155,0,8,30,54,92,77,38,65,67,247,107,22,129,376
08/19/2021,PNS,FL,ASO,ES,Towers with Radar,95,31,44,5,175,0,8,51,43,102,95,39,95,48,277,166,40,206,483
08/20/2021,PNS,FL,ASO,ES,Towers with Radar,91,30,44,13,178,0,4,35,37,76,91,34,79,50,254,104,20,124,378
08/21/2021,PNS,FL,ASO,ES,Towers with Radar,99,23,19,18,159,0,7,47,69,123,99,30,66,87,282,65,2,67,349
08/22/2021,PNS,FL,ASO,ES,Towers with Radar,88,25,21,19,153,0,4,37,44,85,88,29,58,63,238,68,0,68,306
08/23/2021,PNS,FL,ASO,ES,Towers with Radar,92,28,20,11,151,0,5,27,40,72,92,33,47,51,223,44,12,56,279
08/24/2021,PNS,FL,ASO,ES,Towers with Radar,82,26,25,12,145,0,0,30,24,54,82,26,55,36,199,113,2,115,314
08/25/2021,PNS,FL,ASO,ES,Towers with Radar,83,31,26,14,154,0,4,18,17,39,83,35,44,31,193,58,18,76,269
08/26/2021,PNS,FL,ASO,ES,Towers with Radar,96,44,37,19,196,0,10,54,61,125,96,54,91,80,321,68,18,86,407
08/27/2021,PNS,FL,ASO,ES,Towers with Radar,91,33,27,6,157,1,3,36,33,73,92,36,63,39,230,97,7,104,334
08/28/2021,PNS,FL,ASO,ES,Towers with Radar,98,23,31,0,152,0,3,19,0,22,98,26,50,0,174,18,0,18,192
08/29/2021,PNS,FL,ASO,ES,Towers with Radar,56,5,1,0,62,0,0,0,0,0,56,5,1,0,62,0,0,0,62
08/30/2021,PNS,FL,ASO,ES,Towers with Radar,49,9,11,0,69,0,0,0,0,0,49,9,11,0,69,0,0,0,69
08/31/2021,PNS,FL,ASO,ES,Towers with Radar,81,29,24,2,136,0,5,8,7,20,81,34,32,9,156,6,0,6,162
09/01/2021,PNS,FL,ASO,ES,Towers with Radar,78,33,36,18,165,0,4,42,66,112,78,37,78,84,277,68,16,84,361
09/02/2021,PNS,FL,ASO,ES,Towers with Radar,95,37,39,3,174,0,2,48,48,98,95,39,87,51,272,68,6,74,346
09/03/2021,PNS,FL,ASO,ES,Towers with Radar,92,31,58,2,183,0,9,85,41,135,92,40,143,43,318,47,0,47,365
09/04/2021,PNS,FL,ASO,ES,Towers with Radar,96,26,28,1,151,0,13,66,16,95,96,39,94,17,246,43,4,47,293
09/05/2021,PNS,FL,ASO,ES,Towers with Radar,87,26,36,0,149,0,8,40,11,59,87,34,76,11,208,38,0,38,246
09/06/2021,PNS,FL,ASO,ES,Towers with Radar,89,22,30,2,143,0,2,28,12,42,89,24,58,14,185,47,0,47,232
09/07/2021,PNS,FL,ASO,ES,Towers with Radar,72,33,36,13,154,0,1,54,41,96,72,34,90,54,250,42,2,44,294
09/08/2021,PNS,FL,ASO,ES,Towers with Radar,66,21,38,15,140,0,4,13,13,30,66,25,51,28,170,48,0,48,218
09/09/2021,PNS,FL,ASO,ES,Towers with Radar,76,29,48,9,162,0,9,41,43,93,76,38,89,52,255,104,42,146,401
09/10/2021,PNS,FL,ASO,ES,Towers with Radar,77,26,36,19,158,0,7,68,56,131,77,33,104,75,289,149,0,149,438
09/11/2021,PNS,FL,ASO,ES,Towers with Radar,65,15,30,19,129,0,5,65,46,116,65,20,95,65,245,14,0,14,259
09/12/2021,PNS,FL,ASO,ES,Towers with Radar,70,19,29,27,145,0,2,31,32,65,70,21,60,59,210,98,0,98,308
09/13/2021,PNS,FL,ASO,ES,Towers with Radar,73,25,34,17,149,0,0,28,35,63,73,25,62,52,212,57,34,91,303
09/14/2021,PNS,FL,ASO,ES,Towers with Radar,65,22,26,6,119,0,8,27,49,84,65,30,53,55,203,102,24,126,329
09/15/2021,PNS,FL,ASO,ES,Towers with Radar,74,23,18,0,115,0,0,0,0,0,74,23,18,0,115,0,0,0,115
09/16/2021,PNS,FL,ASO,ES,Towers with Radar,75,34,15,5,129,0,0,0,1,1,75,34,15,6,130,15,0,15,145
09/17/2021,PNS,FL,ASO,ES,Towers with Radar,80,29,15,13,137,0,9,15,55,79,80,38,30,68,216,73,22,95,311
09/18/2021,PNS,FL,ASO,ES,Towers with Radar,64,13,22,14,113,0,4,13,20,37,64,17,35,34,150,76,0,76,226
09/19/2021,PNS,FL,ASO,ES,Towers with Radar,71,18,24,13,126,0,6,3,9,18,71,24,27,22,144,0,0,0,144
09/20/2021,PNS,FL,ASO,ES,Towers with Radar,84,28,41,4,157,0,6,24,23,53,84,34,65,27,210,34,4,38,248
09/21/2021,PNS,FL,ASO,ES,Towers with Radar,64,23,40,5,132,0,5,33,44,82,64,28,73,49,214,136,80,216,430
09/22/2021,PNS,FL,ASO,ES,Towers with Radar,64,29,37,11,141,0,7,24,23,54,64,36,61,34,195,56,6,62,257
09/23/2021,PNS,FL,ASO,ES,Towers with Radar,78,23,57,6,164,0,9,63,48,120,78,32,120,54,284,112,26,138,422
09/24/2021,PNS,FL,ASO,ES,Towers with Radar,80,26,44,10,160,0,4,64,56,124,80,30,108,66,284,100,10,110,394
09/25/2021,PNS,FL,ASO,ES,Towers with Radar,68,18,33,0,119,0,12,84,17,113,68,30,117,17,232,201,0,201,433
09/26/2021,PNS,FL,ASO,ES,Towers with Radar,71,13,35,9,128,0,14,82,13,109,71,27,117,22,237,84,0,84,321
09/27/2021,PNS,FL,ASO,ES,Towers with Radar,76,28,50,0,154,0,4,47,40,91,76,32,97,40,245,91,4,95,340
09/28/2021,PNS,FL,ASO,ES,Towers with Radar,64,18,32,18,132,0,4,29,40,73,64,22,61,58,205,177,19,196,401
09/29/2021,PNS,FL,ASO,ES,Towers with Radar,64,21,28,12,125,0,5,27,59,91,64,26,55,71,216,129,18,147,363
09/30/2021,PNS,FL,ASO,ES,Towers with Radar,77,37,40,19,173,0,0,62,36,98,77,37,102,55,271,99,0,99,370
10/01/2021,PNS,FL,ASO,ES,Towers with Radar,79,25,49,18,171,0,3,77,50,130,79,28,126,68,301,124,28,152,453
10/02/2021,PNS,FL,ASO,ES,Towers with Radar,61,22,21,10,114,0,0,34,48,82,61,22,55,58,196,95,13,108,304
10/03/2021,PNS,FL,ASO,ES,Towers with Radar,71,20,32,22,145,0,2,8,5,15,71,22,40,27,160,22,4,26,186
10/04/2021,PNS,FL,ASO,ES,Towers with Radar,81,31,17,21,150,0,3,6,2,11,81,34,23,23,161,16,0,16,177
10/05/2021,PNS,FL,ASO,ES,Towers with Radar,57,25,10,10,102,0,1,2,4,7,57,26,12,14,109,10,0,10,119
10/06/2021,PNS,FL,ASO,ES,Towers with Radar,66,33,41,17,157,0,13,22,23,58,66,46,63,40,215,149,6,155,370
10/07/2021,PNS,FL,ASO,ES,Towers with Radar,68,29,44,6,147,0,0,14,24,38,68,29,58,30,185,98,2,100,285
10/08/2021,PNS,FL,ASO,ES,Towers with Radar,67,28,44,12,151,0,2,73,62,137,67,30,117,74,288,116,41,157,445
10/09/2021,PNS,FL,ASO,ES,Towers with Radar,63,20,30,8,121,0,3,69,23,95,63,23,99,31,216,83,0,83,299
10/10/2021,PNS,FL,ASO,ES,Towers with Radar,64,18,16,5,103,0,2,59,6,67,64,20,75,11,170,85,0,85,255
10/11/2021,PNS,FL,ASO,ES,Towers with Radar,64,31,39,2,136,0,4,56,11,71,64,35,95,13,207,98,0,98,305
10/12/2021,PNS,FL,ASO,ES,Towers with Radar,58,23,30,18,129,0,12,57,54,123,58,35,87,72,252,157,10,167,419
10/13/2021,PNS,FL,ASO,ES,Towers with Radar,59,24,32,36,151,0,5,72,62,139,59,29,104,98,290,127,8,135,425
10/14/2021,PNS,FL,ASO,ES,Towers with Radar,64,34,29,65,192,0,9,65,85,159,64,43,94,150,351,107,16,123,474
10/15/2021,PNS,FL,ASO,ES,Towers with Radar,67,27,33,36,163,0,6,60,62,128,67,33,93,98,291,63,10,73,364
10/16/2021,PNS,FL,ASO,ES,Towers with Radar,63,23,25,17,128,0,3,34,40,77,63,26,59,57,205,73,12,85,290
10/17/2021,PNS,FL,ASO,ES,Towers with Radar,60,23,40,21,144,0,2,60,31,93,60,25,100,52,237,89,0,89,326
10/18/2021,PNS,FL,ASO,ES,Towers with Radar,63,30,28,7,128,0,7,63,50,120,63,37,91,57,248,76,26,102,350
10/19/2021,PNS,FL,ASO,ES,Towers with Radar,57,23,46,16,142,0,18,62,60,140,57,41,108,76,282,142,27,169,451
10/20/2021,PNS,FL,ASO,ES,Towers with Radar,61,28,35,50,174,0,5,34,62,101,61,33,69,112,275,24,22,46,321
10/21/2021,PNS,FL,ASO,ES,Towers with Radar,64,42,55,42,203,0,0,33,82,115,64,42,88,124,318,135,34,169,487
10/22/2021,PNS,FL,ASO,ES,Towers with Radar,69,28,52,37,186,0,3,54,65,122,69,31,106,102,308,119,38,157,465
10/23/2021,PNS,FL,ASO,ES,Towers with Radar,68,23,21,10,122,0,3,68,27,98,68,26,89,37,220,111,0,111,331
10/24/2021,PNS,FL,ASO,ES,Towers with Radar,58,23,45,12,138,0,4,41,18,63,58,27,86,30,201,70,0,70,271
10/25/2021,PNS,FL,ASO,ES,Towers with Radar,62,28,46,12,148,0,2,29,54,85,62,30,75,66,233,108,68,176,409
10/26/2021,PNS,FL,ASO,ES,Towers with Radar,58,21,42,9,130,0,3,81,62,146,58,24,123,71,276,174,39,213,489
10/27/2021,PNS,FL,ASO,ES,Towers with Radar,58,27,39,14,138,0,9,49,52,110,58,36,88,66,248,86,13,99,347
10/28/2021,PNS,FL,ASO,ES,Towers with Radar,60,26,21,22,129,0,11,14,42,67,60,37,35,64,196,0,8,8,204
10/29/2021,PNS,FL,ASO,ES,Towers with Radar,67,36,40,38,181,0,3,34,52,89,67,39,74,90,270,20,28,48,318
10/30/2021,PNS,FL,ASO,ES,Towers with Radar,66,19,29,17,131,0,1,23,14,38,66,20,52,31,169,26,0,26,195
10/31/2021,PNS,FL,ASO,ES,Towers with Radar,52,22,25,7,106,0,2,59,18,79,52,24,84,25,185,94,0,94,279
11/01/2021,PNS,FL,ASO,ES,Towers with Radar,60,28,45,17,150,0,3,48,70,121,60,31,93,87,271,52,21,73,344
11/02/2021,PNS,FL,ASO,ES,Towers with Radar,48,25,37,5,115,0,13,83,44,140,48,38,120,49,255,137,0,137,392
11/03/2021,PNS,FL,ASO,ES,Towers with Radar,56,27,30,3,116,0,5,86,51,142,56,32,116,54,258,117,0,117,375
11/04/2021,PNS,FL,ASO,ES,Towers with Radar,61,32,60,13,166,0,3,26,21,50,61,35,86,34,216,24,8,32,248
11/05/2021,PNS,FL,ASO,ES,Towers with Radar,63,33,46,27,169,0,7,62,54,123,63,40,108,81,292,19,12,31,323
11/06/2021,PNS,FL,ASO,ES,Towers with Radar,65,21,27,5,118,0,2,62,26,90,65,23,89,31,208,41,0,41,249
11/07/2021,PNS,FL,ASO,ES,Towers with Radar,52,17,38,24,131,0,4,71,34,109,52,21,109,58,240,112,2,114,354
11/08/2021,PNS,FL,ASO,ES,Towers with Radar,57,26,28,15,126,0,4,71,58,133,57,30,99,73,259,153,10,163,422
11/09/2021,PNS,FL,ASO,ES,Towers with Radar,54,26,45,13,138,0,6,55,38,99,54,32,100,51,237,145,14,159,396
11/10/2021,PNS,FL,ASO,ES,Towers with Radar,52,38,25,45,160,0,9,67,54,130,52,47,92,99,290,129,4,133,423
11/11/2021,PNS,FL,ASO,ES,Towers with Radar,59,28,26,0,113,0,4,30,42,76,59,32,56,42,189,123,14,137,326
11/12/2021,PNS,FL,ASO,ES,Towers with Radar,60,29,42,15,146,0,5,70,13,88,60,34,112,28,234,76,0,76,310
11/13/2021,PNS,FL,ASO,ES,Towers with Radar,60,19,43,5,127,0,4,46,25,75,60,23,89,30,202,64,0,64,266
11/14/2021,PNS,FL,ASO,ES,Towers with Radar,50,26,41,1,118,0,2,45,13,60,50,28,86,14,178,76,2,78,256
11/15/2021,PNS,FL,ASO,ES,Towers with Radar,58,29,40,16,143,0,4,65,56,125,58,33,105,72,268,100,28,128,396
11/16/2021,PNS,FL,ASO,ES,Towers with Radar,52,25,53,28,158,0,9,57,63,129,52,34,110,91,287,125,14,139,426
11/17/2021,PNS,FL,ASO,ES,Towers with Radar,54,28,52,6,140,0,10,58,45,113,54,38,110,51,253,210,16,226,479
11/18/2021,PNS,FL,ASO,ES,Towers with Radar,59,33,52,2,146,0,4,56,57,117,59,37,108,59,263,149,15,164,427
11/19/2021,PNS,FL,ASO,ES,Towers with Radar,62,36,54,22,174,0,4,49,60,113,62,40,103,82,287,59,17,76,363
11/20/2021,PNS,FL,ASO,ES,Towers with Radar,62,22,37,6,127,0,2,70,44,116,62,24,107,50,243,118,0,118,361
11/21/2021,PNS,FL,ASO,ES,Towers with Radar,54,22,37,26,139,0,0,34,24,58,54,22,71,50,197,24,0,24,221
11/22/2021,PNS,FL,ASO,ES,Towers with Radar,57,26,26,11,120,0,4,15,16,35,57,30,41,27,155,24,24,48,203
11/23/2021,PNS,FL,ASO,ES,Towers with Radar,60,26,38,10,134,0,12,69,46,127,60,38,107,56,261,124,42,166,427
11/24/2021,PNS,FL,ASO,ES,Towers with Radar,66,33,67,2,168,0,2,66,31,99,66,35,133,33,267,114,42,156,423
11/25/2021,PNS,FL,ASO,ES,Towers with Radar,42,17,3,0,62,0,2,9,4,15,42,19,12,4,77,26,0,26,103
11/26/2021,PNS,FL,ASO,ES,Towers with Radar,54,30,21,0,105,0,0,31,0,31,54,30,52,0,136,20,0,20,156
11/27/2021,PNS,FL,ASO,ES,Towers with Radar,67,18,30,0,115,0,2,40,8,50,67,20,70,8,165,55,0,55,220
11/28/2021,PNS,FL,ASO,ES,Towers with Radar,59,25,33,0,117,0,4,14,6,24,59,29,47,6,141,82,0,82,223
11/29/2021,PNS,FL,ASO,ES,Towers with Radar,60,29,26,22,137,0,9,45,49,103,60,38,71,71,240,101,24,125,365
11/30/2021,PNS,FL,ASO,ES,Towers with Radar,58,27,36,19,140,0,6,56,38,100,58,33,92,57,240,148,21,169,409
12/01/2021,PNS,FL,ASO,ES,Towers with Radar,57,26,30,9,122,0,10,42,39,91,57,36,72,48,213,103,0,103,316
12/02/2021,PNS,FL,ASO,ES,Towers with Radar,60,32,34,18,144,0,3,49,55,107,60,35,83,73,251,98,0,98,349
12/03/2021,PNS,FL,ASO,ES,Towers with Radar,61,33,45,21,160,0,4,58,49,111,61,37,103,70,271,98,35,133,404
12/04/2021,PNS,FL,ASO,ES,Towers with Radar,61,20,24,48,153,0,0,41,43,84,61,20,65,91,237,62,25,87,324
12/05/2021,PNS,FL,ASO,ES,Towers with Radar,48,26,45,38,157,0,4,21,20,45,48,30,66,58,202,84,0,84,286
12/06/2021,PNS,FL,ASO,ES,Towers with Radar,59,28,26,14,127,0,2,28,31,61,59,30,54,45,188,65,31,96,284
12/07/2021,PNS,FL,ASO,ES,Towers with Radar,56,22,27,14,119,0,0,0,0,0,56,22,27,14,119,0,0,0,119
12/08/2021,PNS,FL,ASO,ES,Towers with Radar,59,32,35,26,152,0,2,6,26,34,59,34,41,52,186,7,0,7,193
12/09/2021,PNS,FL,ASO,ES,Towers with Radar,60,27,31,23,141,0,2,8,24,34,60,29,39,47,175,40,10,50,225
12/10/2021,PNS,FL,ASO,ES,Towers with Radar,61,26,39,22,148,0,0,0,1,1,61,26,39,23,149,0,0,0,149
12/11/2021,PNS,FL,ASO,ES,Towers with Radar,60,16,20,22,118,0,2,0,7,9,60,18,20,29,127,0,0,0,127
12/12/2021,PNS,FL,ASO,ES,Towers with Radar,45,20,43,23,131,0,4,61,29,94,45,24,104,52,225,99,0,99,324
12/13/2021,PNS,FL,ASO,ES,Towers with Radar,57,31,46,17,151,0,3,46,45,94,57,34,92,62,245,180,0,180,425
12/14/2021,PNS,FL,ASO,ES,Towers with Radar,52,23,37,24,136,0,4,46,36,86,52,27,83,60,222,161,24,185,407
12/15/2021,PNS,FL,ASO,ES,Towers with Radar,50,22,56,20,148,0,0,28,31,59,50,22,84,51,207,108,28,136,343
12/16/2021,PNS,FL,ASO,ES,Towers with Radar,47,25,57,3,132,0,2,12,8,22,47,27,69,11,154,0,5,5,159
12/17/2021,PNS,FL,ASO,ES,Towers with Radar,59,26,31,10,126,0,0,0,0,0,59,26,31,10,126,0,0,0,126
12/18/2021,PNS,FL,ASO,ES,Towers with Radar,55,19,16,5,95,0,1,0,0,1,55,20,16,5,96,0,0,0,96
12/19/2021,PNS,FL,ASO,ES,Towers with Radar,50,18,24,21,113,0,0,6,0,6,50,18,30,21,119,10,2,12,131
12/20/2021,PNS,FL,ASO,ES,Towers with Radar,53,33,44,14,144,0,0,3,12,15,53,33,47,26,159,66,10,76,235
12/21/2021,PNS,FL,ASO,ES,Towers with Radar,58,24,36,2,120,0,1,23,13,37,58,25,59,15,157,167,83,250,407
12/22/2021,PNS,FL,ASO,ES,Towers with Radar,55,23,43,7,128,0,4,57,47,108,55,27,100,54,236,170,24,194,430
12/23/2021,PNS,FL,ASO,ES,Towers with Radar,56,30,36,1,123,0,8,58,18,84,56,38,94,19,207,189,4,193,400
12/24/2021,PNS,FL,ASO,ES,Towers with Radar,48,24,6,0,78,0,5,19,6,30,48,29,25,6,108,20,0,20,128
12/25/2021,PNS,FL,ASO,ES,Towers with Radar,52,13,4,0,69,0,6,8,2,16,52,19,12,2,85,0,0,0,85
12/26/2021,PNS,FL,ASO,ES,Towers with Radar,51,18,37,0,106,0,2,21,2,25,51,20,58,2,131,50,0,50,181
12/27/2021,PNS,FL,ASO,ES,Towers with Radar,59,29,35,17,140,0,0,24,15,39,59,29,59,32,179,16,13,29,208
12/28/2021,PNS,FL,ASO,ES,Towers with Radar,57,23,34,20,134,0,2,8,11,21,57,25,42,31,155,0,0,0,155
12/29/2021,PNS,FL,ASO,ES,Towers with Radar,55,25,27,15,122,0,2,1,8,11,55,27,28,23,133,0,0,0,133
12/30/2021,PNS,FL,ASO,ES,Towers with Radar,55,26,20,9,110,0,0,2,0,2,55,26,22,9,112,0,0,0,112
12/31/2021,PNS,FL,ASO,ES,Towers with Radar,46,21,31,0,98,0,0,0,0,0,46,21,31,0,98,0,0,0,98
01/01/2022,PNS,FL,ASO,ES,Towers with Radar,50,9,13,0,72,0,0,0,0,0,50,9,13,0,72,0,0,0,72
01/02/2022,PNS,FL,ASO,ES,Towers with Radar,45,19,17,0,81,0,0,0,0,0,45,19,17,0,81,0,0,0,81
01/03/2022,PNS,FL,ASO,ES,Towers with Radar,48,26,46,0,120,0,0,36,30,66,48,26,82,30,186,130,9,139,325
01/04/2022,PNS,FL,ASO,ES,Towers with Radar,51,18,37,5,111,0,2,39,22,63,51,20,76,27,174,125,53,178,352
01/05/2022,PNS,FL,ASO,ES,Towers with Radar,54,24,40,10,128,0,2,42,46,90,54,26,82,56,218,126,34,160,378
01/06/2022,PNS,FL,ASO,ES,Towers with Radar,52,22,26,24,124,0,4,24,50,78,52,26,50,74,202,85,31,116,318
01/07/2022,PNS,FL,ASO,ES,Towers with Radar,53,30,41,16,140,0,4,58,65,127,53,34,99,81,267,178,42,220,487
01/08/2022,PNS,FL,ASO,ES,Towers with Radar,49,14,41,6,110,0,5,45,26,76,49,19,86,32,186,31,0,31,217
01/09/2022,PNS,FL,ASO,ES,Towers with Radar,49,18,15,35,117,0,1,1,0,2,49,19,16,35,119,0,0,0,119
01/10/2022,PNS,FL,ASO,ES,Towers with Radar,54,24,23,4,105,0,13,38,26,77,54,37,61,30,182,53,53,106,288
01/11/2022,PNS,FL,ASO,ES,Towers with Radar,52,23,35,12,122,0,5,57,53,115,52,28,92,65,237,155,49,204,441
01/12/2022,PNS,FL,ASO,ES,Towers with Radar,53,22,28,9,112,0,6,77,48,131,53,28,105,57,243,215,0,215,458
01/13/2022,PNS,FL,ASO,ES,Towers with Radar,57,23,39,23,142,0,6,67,64,137,57,29,106,87,279,106,15,121,400
01/14/2022,PNS,FL,ASO,ES,Towers with Radar,57,23,37,12,129,0,6,86,53,145,57,29,123,65,274,248,2,250,524
01/15/2022,PNS,FL,ASO,ES,Towers with Radar,51,17,12,10,90,0,3,26,17,46,51,20,38,27,136,35,0,35,171
01/16/2022,PNS,FL,ASO,ES,Towers with Radar,36,19,18,1,74,0,1,3,3,7,36,20,21,4,81,2,0,2,83
01/17/2022,PNS,FL,ASO,ES,Towers with Radar,54,24,33,1,112,0,2,70,10,82,54,26,103,11,194,78,0,78,272
01/18/2022,PNS,FL,ASO,ES,Towers with Radar,53,19,26,30,128,0,5,76,71,152,53,24,102,101,280,172,21,193,473
01/19/2022,PNS,FL,ASO,ES,Towers with Radar,53,24,31,45,153,0,7,53,66,126,53,31,84,111,279,108,20,128,407
01/20/2022,PNS,FL,ASO,ES,Towers with Radar,60,29,20,2,111,0,0,1,0,1,60,29,21,2,112,0,0,0,112
01/21/2022,PNS,FL,ASO,ES,Towers with Radar,59,18,15,22,114,0,2,2,11,15,59,20,17,33,129,0,3,3,132
01/22/2022,PNS,FL,ASO,ES,Towers with Radar,47,12,23,21,103,0,6,63,58,127,47,18,86,79,230,76,11,87,317
01/23/2022,PNS,FL,ASO,ES,Towers with Radar,52,13,33,14,112,0,16,65,52,133,52,29,98,66,245,119,4,123,368
01/24/2022,PNS,FL,ASO,ES,Towers with Radar,57,23,29,41,150,0,6,70,73,149,57,29,99,114,299,48,2,50,349
01/25/2022,PNS,FL,ASO,ES,Towers with Radar,52,16,8,0,76,0,0,0,0,0,52,16,8,0,76,0,0,0,76
01/26/2022,PNS,FL,ASO,ES,Towers with Radar,59,19,38,15,131,0,11,51,62,124,59,30,89,77,255,55,0,55,310
01/27/2022,PNS,FL,ASO,ES,Towers with Radar,59,19,44,16,138,0,11,69,57,137,59,30,113,73,275,140,0,140,415
01/28/2022,PNS,FL,ASO,ES,Towers with Radar,63,17,36,7,123,0,11,44,30,85,63,28,80,37,208,40,12,52,260
01/29/2022,PNS,FL,ASO,ES,Towers with Radar,46,14,21,7,88,0,1,54,17,72,46,15,75,24,160,42,0,42,202
01/30/2022,PNS,FL,ASO,ES,Towers with Radar,52,18,28,11,109,0,4,44,19,67,52,22,72,30,176,42,0,42,218
01/31/2022,PNS,FL,ASO,ES,Towers with Radar,55,23,26,26,130,0,3,75,55,133,55,26,101,81,263,84,6,90,353
02/01/2022,PNS,FL,ASO,ES,Towers with Radar,53,18,22,30,123,0,10,37,62,109,53,28,59,92,232,50,3,53,285
02/02/2022,PNS,FL,ASO,ES,Towers with Radar,55,17,20,22,114,0,2,5,19,26,55,19,25,41,140,7,0,7,147
02/03/2022,PNS,FL,ASO,ES,Towers with Radar,49,24,8,10,91,0,0,0,0,0,49,24,8,10,91,0,0,0,91
02/04/2022,PNS,FL,ASO,ES,Towers with Radar,45,18,11,4,78,0,0,0,0,0,45,18,11,4,78,0,0,0,78
02/05/2022,PNS,FL,ASO,ES,Towers with Radar,53,16,31,5,105,0,13,34,25,72,53,29,65,30,177,41,0,41,218
02/06/2022,PNS,FL,ASO,ES,Towers with Radar,53,9,30,8,100,0,2,72,29,103,53,11,102,37,203,140,0,140,343
02/07/2022,PNS,FL,ASO,ES,Towers with Radar,56,17,16,0,89,0,0,2,0,2,56,17,18,0,91,0,0,0,91
02/08/2022,PNS,FL,ASO,ES,Towers with Radar,53,19,29,26,127,0,2,61,63,126,53,21,90,89,253,132,6,138,391
