01/01/2020,PNS,FL,ASO,ES,Towers with Radar,43,18,11,0,72,0,0,23,2,25,43,18,34,2,97,18,0,18,115
08/30/2023,PNS,FL,ASO,ES,Towers with Radar,63,16,42,25,146,0,3,84,62,149,63,19,126,87,295,193,27,220,515
08/31/2023,PNS,FL,ASO,ES,Towers with Radar,68,33,39,44,184,0,12,117,44,173,68,45,156,88,357,148,2,150,507
01/01/2020,PNS,FL,ASO,ES,Towers with Radar,43,18,11,0,72,0,0,23,2,25,43,18,34,2,97,18,0,18,115
01/02/2020,PNS,FL,ASO,ES,Towers with Radar,61,30,22,2,115,0,0,24,4,28,61,30,46,6,143,26,0,26,169
01/03/2020,PNS,FL,ASO,ES,Towers with Radar,58,30,10,21,119,0,0,0,4,4,58,30,10,25,123,0,0,0,123
01/04/2020,PNS,FL,ASO,ES,Towers with Radar,50,22,23,25,120,0,8,42,23,73,50,30,65,48,193,54,0,54,247
01/05/2020,PNS,FL,ASO,ES,Towers with Radar,57,17,40,7,121,0,6,84,28,118,57,23,124,35,239,110,0,110,349
01/06/2020,PNS,FL,ASO,ES,Towers with Radar,54,31,30,13,128,0,4,66,9,79,54,35,96,22,207,118,0,118,325
01/07/2020,PNS,FL,ASO,ES,Towers with Radar,51,31,24,26,132,0,2,93,15,110,51,33,117,41,242,190,0,190,432
01/08/2020,PNS,FL,ASO,ES,Towers with Radar,52,33,27,23,135,0,6,95,18,119,52,39,122,41,254,244,0,244,498
01/09/2020,PNS,FL,ASO,ES,Towers with Radar,56,33,37,24,150,0,0,52,22,74,56,33,89,46,224,50,0,50,274
01/10/2020,PNS,FL,ASO,ES,Towers with Radar,57,33,25,14,129,0,0,2,2,4,57,33,27,16,133,0,0,0,133
01/11/2020,PNS,FL,ASO,ES,Towers with Radar,46,17,5,0,68,0,0,1,1,2,46,17,6,1,70,0,0,0,70
01/12/2020,PNS,FL,ASO,ES,Towers with Radar,54,21,20,22,117,0,2,13,2,17,54,23,33,24,134,14,0,14,148
01/13/2020,PNS,FL,ASO,ES,Towers with Radar,52,28,7,6,93,0,0,0,0,0,52,28,7,6,93,0,0,0,93
01/14/2020,PNS,FL,ASO,ES,Towers with Radar,47,34,20,0,101,0,0,0,0,0,47,34,20,0,101,0,0,0,101
01/15/2020,PNS,FL,ASO,ES,Towers with Radar,49,36,24,41,150,0,0,2,0,2,49,36,26,41,152,0,0,0,152
01/16/2020,PNS,FL,ASO,ES,Towers with Radar,61,34,37,33,165,0,0,4,16,20,61,34,41,49,185,72,4,76,261
01/17/2020,PNS,FL,ASO,ES,Towers with Radar,55,40,32,44,171,0,0,97,23,120,55,40,129,67,291,214,14,228,519
01/18/2020,PNS,FL,ASO,ES,Towers with Radar,49,19,11,19,98,0,1,0,4,5,49,20,11,23,103,0,0,0,103
01/19/2020,PNS,FL,ASO,ES,Towers with Radar,49,17,30,19,115,0,0,29,39,68,49,17,59,58,183,40,0,40,223
01/20/2020,PNS,FL,ASO,ES,Towers with Radar,52,30,33,1,116,0,2,83,3,88,52,32,116,4,204,98,0,98,302
01/21/2020,PNS,FL,ASO,ES,Towers with Radar,48,31,28,24,131,0,2,63,20,85,48,33,91,44,216,202,2,204,420
01/22/2020,PNS,FL,ASO,ES,Towers with Radar,51,37,42,12,142,0,0,95,11,106,51,37,137,23,248,244,9,253,501
01/23/2020,PNS,FL,ASO,ES,Towers with Radar,58,30,31,32,151,0,0,22,11,33,58,30,53,43,184,130,8,138,322
01/24/2020,PNS,FL,ASO,ES,Towers with Radar,57,36,37,32,162,0,5,47,34,86,57,41,84,66,248,108,0,108,356
01/25/2020,PNS,FL,ASO,ES,Towers with Radar,49,20,24,8,101,4,6,89,83,182,53,26,113,91,283,174,2,176,459
01/26/2020,PNS,FL,ASO,ES,Towers with Radar,52,19,16,9,96,0,0,30,31,61,52,19,46,40,157,102,2,104,261
01/27/2020,PNS,FL,ASO,ES,Towers with Radar,49,30,29,16,124,0,2,41,12,55,49,32,70,28,179,164,24,188,367
01/28/2020,PNS,FL,ASO,ES,Towers with Radar,48,41,25,45,159,0,6,98,43,147,48,47,123,88,306,232,0,232,538
01/29/2020,PNS,FL,ASO,ES,Towers with Radar,50,33,23,14,120,0,0,1,1,2,50,33,24,15,122,0,0,0,122
01/30/2020,PNS,FL,ASO,ES,Towers with Radar,56,33,53,31,173,2,2,75,25,104,58,35,128,56,277,186,8,194,471
01/31/2020,PNS,FL,ASO,ES,Towers with Radar,52,35,27,17,131,0,2,1,1,4,52,37,28,18,135,16,0,16,151
02/01/2020,PNS,FL,ASO,ES,Towers with Radar,47,20,23,23,113,0,15,25,33,73,47,35,48,56,186,72,8,80,266
02/02/2020,PNS,FL,ASO,ES,Towers with Radar,47,23,40,11,121,1,4,69,35,109,48,27,109,46,230,88,8,96,326
02/03/2020,PNS,FL,ASO,ES,Towers with Radar,51,34,31,29,145,0,12,75,15,102,51,46,106,44,247,148,0,148,395
02/04/2020,PNS,FL,ASO,ES,Towers with Radar,49,33,32,28,142,0,9,82,16,107,49,42,114,44,249,172,8,180,429
02/05/2020,PNS,FL,ASO,ES,Towers with Radar,49,37,7,33,126,0,0,1,0,1,49,37,8,33,127,48,0,48,175
02/06/2020,PNS,FL,ASO,ES,Towers with Radar,48,36,7,8,99,0,0,0,0,0,48,36,7,8,99,0,0,0,99
02/07/2020,PNS,FL,ASO,ES,Towers with Radar,53,37,43,63,196,0,4,101,30,135,53,41,144,93,331,145,20,165,496
02/08/2020,PNS,FL,ASO,ES,Towers with Radar,49,20,39,14,122,0,2,61,89,152,49,22,100,103,274,110,2,112,386
02/09/2020,PNS,FL,ASO,ES,Towers with Radar,52,21,24,40,137,0,6,75,49,130,52,27,99,89,267,98,0,98,365
02/10/2020,PNS,FL,ASO,ES,Towers with Radar,49,31,12,76,168,0,2,5,2,9,49,33,17,78,177,14,0,14,191
02/11/2020,PNS,FL,ASO,ES,Towers with Radar,43,29,12,22,106,0,0,0,0,0,43,29,12,22,106,0,0,0,106
02/12/2020,PNS,FL,ASO,ES,Towers with Radar,44,29,21,45,139,0,0,1,0,1,44,29,22,45,140,0,0,0,140
02/13/2020,PNS,FL,ASO,ES,Towers with Radar,53,36,23,29,141,0,0,22,26,48,53,36,45,55,189,74,4,78,267
02/14/2020,PNS,FL,ASO,ES,Towers with Radar,47,43,44,37,171,0,0,110,50,160,47,43,154,87,331,147,16,163,494
02/15/2020,PNS,FL,ASO,ES,Towers with Radar,51,22,29,8,110,0,0,115,60,175,51,22,144,68,285,151,16,167,452
02/16/2020,PNS,FL,ASO,ES,Towers with Radar,47,26,27,34,134,0,0,4,1,5,47,26,31,35,139,0,0,0,139
02/17/2020,PNS,FL,ASO,ES,Towers with Radar,46,35,26,0,107,0,0,4,0,4,46,35,30,0,111,0,0,0,111
02/18/2020,PNS,FL,ASO,ES,Towers with Radar,55,34,17,0,106,0,0,0,0,0,55,34,17,0,106,0,0,0,106
02/19/2020,PNS,FL,ASO,ES,Towers with Radar,49,39,44,23,155,0,0,59,13,72,49,39,103,36,227,158,4,162,389
02/20/2020,PNS,FL,ASO,ES,Towers with Radar,54,39,32,10,135,0,0,0,0,0,54,39,32,10,135,0,0,0,135
02/21/2020,PNS,FL,ASO,ES,Towers with Radar,52,41,25,43,161,0,0,89,38,127,52,41,114,81,288,155,0,155,443
02/22/2020,PNS,FL,ASO,ES,Towers with Radar,50,30,22,24,126,0,0,99,79,178,50,30,121,103,304,90,0,90,394
02/23/2020,PNS,FL,ASO,ES,Towers with Radar,48,29,21,23,121,0,3,67,46,116,48,32,88,69,237,131,2,133,370
02/24/2020,PNS,FL,ASO,ES,Towers with Radar,49,34,20,39,142,0,0,17,0,17,49,34,37,39,159,24,0,24,183
02/25/2020,PNS,FL,ASO,ES,Towers with Radar,52,34,23,6,115,0,2,30,4,36,52,36,53,10,151,86,0,86,237
02/26/2020,PNS,FL,ASO,ES,Towers with Radar,50,35,24,25,134,0,5,69,30,104,50,40,93,55,238,200,0,200,438
02/27/2020,PNS,FL,ASO,ES,Towers with Radar,55,41,31,28,155,2,2,84,21,109,57,43,115,49,264,142,4,146,410
02/28/2020,PNS,FL,ASO,ES,Towers with Radar,50,37,43,40,170,0,1,86,28,115,50,38,129,68,285,122,17,139,424
02/29/2020,PNS,FL,ASO,ES,Towers with Radar,49,27,24,29,129,0,0,81,64,145,49,27,105,93,274,83,0,83,357
03/01/2020,PNS,FL,ASO,ES,Towers with Radar,49,25,36,32,142,0,3,67,24,94,49,28,103,56,236,130,12,142,378
03/02/2020,PNS,FL,ASO,ES,Towers with Radar,51,32,30,41,154,0,0,63,10,73,51,32,93,51,227,136,0,136,363
03/03/2020,PNS,FL,ASO,ES,Towers with Radar,50,36,35,85,206,0,1,15,2,18,50,37,50,87,224,48,0,48,272
03/04/2020,PNS,FL,ASO,ES,Towers with Radar,55,36,5,0,96,0,0,0,0,0,55,36,5,0,96,0,0,0,96
03/05/2020,PNS,FL,ASO,ES,Towers with Radar,52,40,38,8,138,0,6,4,3,13,52,46,42,11,151,2,2,4,155
03/06/2020,PNS,FL,ASO,ES,Towers with Radar,51,37,47,25,160,0,0,100,19,119,51,37,147,44,279,166,0,166,445
03/07/2020,PNS,FL,ASO,ES,Towers with Radar,65,31,32,20,148,0,4,79,38,121,65,35,111,58,269,157,10,167,436
03/08/2020,PNS,FL,ASO,ES,Towers with Radar,48,30,34,21,133,0,0,88,27,115,48,30,122,48,248,179,8,187,435
03/09/2020,PNS,FL,ASO,ES,Towers with Radar,49,38,32,43,162,0,0,41,21,62,49,38,73,64,224,184,0,184,408
03/10/2020,PNS,FL,ASO,ES,Towers with Radar,52,40,30,21,143,0,0,57,11,68,52,40,87,32,211,192,0,192,403
03/11/2020,PNS,FL,ASO,ES,Towers with Radar,51,39,40,30,160,0,1,80,16,97,51,40,120,46,257,236,0,236,493
03/12/2020,PNS,FL,ASO,ES,Towers with Radar,52,38,52,37,179,0,8,60,10,78,52,46,112,47,257,119,0,119,376
03/13/2020,PNS,FL,ASO,ES,Towers with Radar,55,49,38,24,166,0,0,56,28,84,55,49,94,52,250,114,12,126,376
03/14/2020,PNS,FL,ASO,ES,Towers with Radar,65,35,18,12,130,0,0,54,49,103,65,35,72,61,233,112,0,112,345
03/15/2020,PNS,FL,ASO,ES,Towers with Radar,51,26,29,7,113,0,0,52,29,81,51,26,81,36,194,102,4,106,300
03/16/2020,PNS,FL,ASO,ES,Towers with Radar,56,42,39,8,145,0,1,61,12,74,56,43,100,20,219,182,0,182,401
03/17/2020,PNS,FL,ASO,ES,Towers with Radar,50,39,29,37,155,0,0,58,26,84,50,39,87,63,239,160,0,160,399
03/18/2020,PNS,FL,ASO,ES,Towers with Radar,50,37,21,47,155,0,1,15,3,19,50,38,36,50,174,42,14,56,230
03/19/2020,PNS,FL,ASO,ES,Towers with Radar,42,45,29,54,170,0,0,27,8,35,42,45,56,62,205,72,0,72,277
03/20/2020,PNS,FL,ASO,ES,Towers with Radar,43,42,22,64,171,0,0,8,21,29,43,42,30,85,200,8,6,14,214
03/21/2020,PNS,FL,ASO,ES,Towers with Radar,53,32,14,23,122,0,0,7,5,12,53,32,21,28,134,6,4,10,144
03/22/2020,PNS,FL,ASO,ES,Towers with Radar,35,22,18,23,98,0,0,41,12,53,35,22,59,35,151,166,2,168,319
03/23/2020,PNS,FL,ASO,ES,Towers with Radar,34,37,24,102,197,0,0,63,18,81,34,37,87,120,278,112,0,112,390
03/24/2020,PNS,FL,ASO,ES,Towers with Radar,37,33,19,64,153,0,3,39,9,51,37,36,58,73,204,64,2,66,270
03/25/2020,PNS,FL,ASO,ES,Towers with Radar,36,28,25,45,134,0,2,69,43,114,36,30,94,88,248,191,17,208,456
03/26/2020,PNS,FL,ASO,ES,Towers with Radar,41,30,23,61,155,0,1,66,36,103,41,31,89,97,258,162,0,162,420
03/27/2020,PNS,FL,ASO,ES,Towers with Radar,31,26,24,55,136,0,2,76,21,99,31,28,100,76,235,137,0,137,372
03/28/2020,PNS,FL,ASO,ES,Towers with Radar,39,14,25,21,99,0,0,27,19,46,39,14,52,40,145,38,14,52,197
03/29/2020,PNS,FL,ASO,ES,Towers with Radar,33,15,10,13,71,0,2,39,14,55,33,17,49,27,126,59,0,59,185
03/30/2020,PNS,FL,ASO,ES,Towers with Radar,34,18,25,3,80,0,2,85,6,93,34,20,110,9,173,120,0,120,293
03/31/2020,PNS,FL,ASO,ES,Towers with Radar,36,22,6,3,67,0,0,3,4,7,36,22,9,7,74,16,0,16,90
04/01/2020,PNS,FL,ASO,ES,Towers with Radar,31,15,28,8,82,0,2,84,4,90,31,17,112,12,172,162,0,162,334
04/02/2020,PNS,FL,ASO,ES,Towers with Radar,38,21,23,13,95,0,0,73,3,76,38,21,96,16,171,152,0,152,323
04/03/2020,PNS,FL,ASO,ES,Towers with Radar,31,19,24,22,96,0,0,71,25,96,31,19,95,47,192,158,0,158,350
04/04/2020,PNS,FL,ASO,ES,Towers with Radar,39,8,18,17,82,0,0,50,21,71,39,8,68,38,153,115,0,115,268
04/05/2020,PNS,FL,ASO,ES,Towers with Radar,34,4,11,11,60,0,0,47,19,66,34,4,58,30,126,157,0,157,283
04/06/2020,PNS,FL,ASO,ES,Towers with Radar,33,8,16,18,75,0,2,57,4,63,33,10,73,22,138,143,0,143,281
04/07/2020,PNS,FL,ASO,ES,Towers with Radar,35,12,11,24,82,0,0,22,4,26,35,12,33,28,108,124,0,124,232
04/08/2020,PNS,FL,ASO,ES,Towers with Radar,36,10,10,19,75,0,0,22,19,41,36,10,32,38,116,111,0,111,227
04/09/2020,PNS,FL,ASO,ES,Towers with Radar,34,12,23,24,93,0,0,40,14,54,34,12,63,38,147,182,0,182,329
04/10/2020,PNS,FL,ASO,ES,Towers with Radar,32,14,19,7,72,0,0,54,8,62,32,14,73,15,134,140,0,140,274
04/11/2020,PNS,FL,ASO,ES,Towers with Radar,30,8,20,11,69,0,2,74,0,76,30,10,94,11,145,226,0,226,371
04/12/2020,PNS,FL,ASO,ES,Towers with Radar,29,6,1,0,36,0,0,0,0,0,29,6,1,0,36,0,0,0,36
04/13/2020,PNS,FL,ASO,ES,Towers with Radar,30,14,29,32,105,0,0,65,10,75,30,14,94,42,180,186,0,186,366
04/14/2020,PNS,FL,ASO,ES,Towers with Radar,31,13,20,15,79,0,0,82,15,97,31,13,102,30,176,247,0,247,423
04/15/2020,PNS,FL,ASO,ES,Towers with Radar,30,9,19,19,77,0,2,51,21,74,30,11,70,40,151,144,0,144,295
04/16/2020,PNS,FL,ASO,ES,Towers with Radar,30,14,17,23,84,0,0,79,18,97,30,14,96,41,181,194,0,194,375
04/17/2020,PNS,FL,ASO,ES,Towers with Radar,34,11,18,45,108,0,0,40,30,70,34,11,58,75,178,89,0,89,267
04/18/2020,PNS,FL,ASO,ES,Towers with Radar,28,6,11,10,55,0,3,24,19,46,28,9,35,29,101,49,0,49,150
04/19/2020,PNS,FL,ASO,ES,Towers with Radar,26,6,6,3,41,0,0,2,0,2,26,6,8,3,43,0,0,0,43
04/20/2020,PNS,FL,ASO,ES,Towers with Radar,28,8,18,7,61,0,2,70,10,82,28,10,88,17,143,120,0,120,263
04/21/2020,PNS,FL,ASO,ES,Towers with Radar,27,9,24,26,86,0,2,78,21,101,27,11,102,47,187,133,8,141,328
04/22/2020,PNS,FL,ASO,ES,Towers with Radar,27,12,19,27,85,0,0,65,10,75,27,12,84,37,160,162,0,162,322
04/23/2020,PNS,FL,ASO,ES,Towers with Radar,30,13,2,6,51,0,0,0,0,0,30,13,2,6,51,4,0,4,55
04/24/2020,PNS,FL,ASO,ES,Towers with Radar,26,10,22,42,100,0,1,77,34,112,26,11,99,76,212,213,0,213,425
04/25/2020,PNS,FL,ASO,ES,Towers with Radar,24,5,8,29,66,0,5,56,34,95,24,10,64,63,161,76,16,92,253
04/26/2020,PNS,FL,ASO,ES,Towers with Radar,26,9,12,11,58,0,0,55,22,77,26,9,67,33,135,126,0,126,261
04/27/2020,PNS,FL,ASO,ES,Towers with Radar,28,13,20,20,81,0,3,75,22,100,28,16,95,42,181,181,0,181,362
04/28/2020,PNS,FL,ASO,ES,Towers with Radar,29,14,34,49,126,0,2,85,8,95,29,16,119,57,221,242,8,250,471
04/29/2020,PNS,FL,ASO,ES,Towers with Radar,28,13,4,7,52,0,0,0,7,7,28,13,4,14,59,0,0,0,59
04/30/2020,PNS,FL,ASO,ES,Towers with Radar,28,15,23,8,74,0,0,68,10,78,28,15,91,18,152,80,8,88,240
05/01/2020,PNS,FL,ASO,ES,Towers with Radar,23,17,28,44,112,0,0,92,39,131,23,17,120,83,243,174,0,174,417
05/02/2020,PNS,FL,ASO,ES,Towers with Radar,26,8,18,25,77,0,0,61,31,92,26,8,79,56,169,94,0,94,263
05/03/2020,PNS,FL,ASO,ES,Towers with Radar,27,10,26,24,87,0,0,62,20,82,27,10,88,44,169,115,0,115,284
05/04/2020,PNS,FL,ASO,ES,Towers with Radar,29,15,23,52,119,0,1,54,17,72,29,16,77,69,191,233,0,233,424
05/05/2020,PNS,FL,ASO,ES,Towers with Radar,22,17,24,33,96,0,4,71,32,107,22,21,95,65,203,193,0,193,396
05/06/2020,PNS,FL,ASO,ES,Towers with Radar,24,15,32,22,93,0,7,71,19,97,24,22,103,41,190,112,0,112,302
05/07/2020,PNS,FL,ASO,ES,Towers with Radar,21,18,28,35,102,0,4,83,28,115,21,22,111,63,217,125,0,125,342
05/08/2020,PNS,FL,ASO,ES,Towers with Radar,22,18,21,47,108,0,2,48,48,98,22,20,69,95,206,115,0,115,321
05/09/2020,PNS,FL,ASO,ES,Towers with Radar,17,12,14,13,56,0,2,31,20,53,17,14,45,33,109,144,0,144,253
05/10/2020,PNS,FL,ASO,ES,Towers with Radar,18,7,23,6,54,0,0,45,13,58,18,7,68,19,112,164,0,164,276
05/11/2020,PNS,FL,ASO,ES,Towers with Radar,21,12,12,48,93,0,0,62,41,103,21,12,74,89,196,185,0,185,381
05/12/2020,PNS,FL,ASO,ES,Towers with Radar,21,21,26,36,104,0,0,73,31,104,21,21,99,67,208,146,2,148,356
05/13/2020,PNS,FL,ASO,ES,Towers with Radar,20,13,25,36,94,0,0,30,19,49,20,13,55,55,143,108,0,108,251
05/14/2020,PNS,FL,ASO,ES,Towers with Radar,21,17,43,60,141,0,7,36,23,66,21,24,79,83,207,75,0,75,282
05/15/2020,PNS,FL,ASO,ES,Towers with Radar,25,17,34,60,136,0,2,22,41,65,25,19,56,101,201,54,6,60,261
05/16/2020,PNS,FL,ASO,ES,Towers with Radar,18,10,27,7,62,0,7,90,45,142,18,17,117,52,204,137,17,154,358
05/17/2020,PNS,FL,ASO,ES,Towers with Radar,18,8,16,48,90,0,0,10,9,19,18,8,26,57,109,20,0,20,129
05/18/2020,PNS,FL,ASO,ES,Towers with Radar,22,15,12,23,72,0,1,8,3,12,22,16,20,26,84,24,0,24,108
05/19/2020,PNS,FL,ASO,ES,Towers with Radar,20,14,37,54,125,0,0,89,16,105,20,14,126,70,230,230,0,230,460
05/20/2020,PNS,FL,ASO,ES,Towers with Radar,22,14,22,23,81,0,0,17,16,33,22,14,39,39,114,70,0,70,184
05/21/2020,PNS,FL,ASO,ES,Towers with Radar,24,21,27,86,158,0,0,34,18,52,24,21,61,104,210,34,0,34,244
05/22/2020,PNS,FL,ASO,ES,Towers with Radar,26,17,47,0,90,0,4,29,2,35,26,21,76,2,125,128,0,128,253
05/23/2020,PNS,FL,ASO,ES,Towers with Radar,23,16,23,2,64,0,0,58,0,58,23,16,81,2,122,176,0,176,298
05/24/2020,PNS,FL,ASO,ES,Towers with Radar,22,8,28,0,58,0,1,63,2,66,22,9,91,2,124,121,0,121,245
05/25/2020,PNS,FL,ASO,ES,Towers with Radar,23,7,24,2,56,0,0,54,0,54,23,7,78,2,110,81,0,81,191
05/26/2020,PNS,FL,ASO,ES,Towers with Radar,22,22,30,35,109,0,3,19,11,33,22,25,49,46,142,44,0,44,186
05/27/2020,PNS,FL,ASO,ES,Towers with Radar,22,26,27,26,101,0,4,16,8,28,22,30,43,34,129,43,0,43,172
05/28/2020,PNS,FL,ASO,ES,Towers with Radar,24,21,37,47,129,0,0,86,16,102,24,21,123,63,231,142,0,142,373
05/29/2020,PNS,FL,ASO,ES,Towers with Radar,26,22,25,46,119,0,3,76,38,117,26,25,101,84,236,215,0,215,451
05/30/2020,PNS,FL,ASO,ES,Towers with Radar,24,10,27,26,87,0,5,55,26,86,24,15,82,52,173,207,0,207,380
05/31/2020,PNS,FL,ASO,ES,Towers with Radar,23,16,27,31,97,0,0,65,27,92,23,16,92,58,189,174,6,180,369
06/01/2020,PNS,FL,ASO,ES,Towers with Radar,24,25,28,72,149,0,1,79,28,108,24,26,107,100,257,205,0,205,462
06/02/2020,PNS,FL,ASO,ES,Towers with Radar,22,20,24,40,106,0,1,46,12,59,22,21,70,52,165,184,0,184,349
06/03/2020,PNS,FL,ASO,ES,Towers with Radar,26,19,20,69,134,0,0,21,43,64,26,19,41,112,198,88,0,88,286
06/04/2020,PNS,FL,ASO,ES,Towers with Radar,24,18,32,74,148,0,0,52,22,74,24,18,84,96,222,157,0,157,379
06/05/2020,PNS,FL,ASO,ES,Towers with Radar,31,20,34,81,166,0,1,85,46,132,31,21,119,127,298,160,0,160,458
06/06/2020,PNS,FL,ASO,ES,Towers with Radar,27,15,17,2,61,0,2,1,0,3,27,17,18,2,64,5,0,5,69
06/07/2020,PNS,FL,ASO,ES,Towers with Radar,33,8,5,0,46,0,0,0,0,0,33,8,5,0,46,0,0,0,46
06/08/2020,PNS,FL,ASO,ES,Towers with Radar,32,16,5,47,100,0,1,0,1,2,32,17,5,48,102,0,0,0,102
06/09/2020,PNS,FL,ASO,ES,Towers with Radar,26,16,21,6,69,0,0,0,0,0,26,16,21,6,69,0,0,0,69
06/10/2020,PNS,FL,ASO,ES,Towers with Radar,34,18,25,61,138,0,1,29,7,37,34,19,54,68,175,14,2,16,191
06/11/2020,PNS,FL,ASO,ES,Towers with Radar,37,22,44,40,143,0,0,84,40,124,37,22,128,80,267,131,0,131,398
06/12/2020,PNS,FL,ASO,ES,Towers with Radar,39,19,35,41,134,0,1,78,42,121,39,20,113,83,255,67,6,73,328
06/13/2020,PNS,FL,ASO,ES,Towers with Radar,37,11,21,32,101,0,1,48,39,88,37,12,69,71,189,53,0,53,242
06/14/2020,PNS,FL,ASO,ES,Towers with Radar,35,11,27,15,88,0,2,37,29,68,35,13,64,44,156,45,0,45,201
06/15/2020,PNS,FL,ASO,ES,Towers with Radar,39,22,16,38,115,0,2,28,46,76,39,24,44,84,191,35,0,35,226
06/16/2020,PNS,FL,ASO,ES,Towers with Radar,34,20,48,58,160,0,4,107,34,145,34,24,155,92,305,211,0,211,516
06/17/2020,PNS,FL,ASO,ES,Towers with Radar,36,24,31,50,141,0,0,95,22,117,36,24,126,72,258,237,8,245,503
06/18/2020,PNS,FL,ASO,ES,Towers with Radar,40,18,36,50,144,0,6,100,20,126,40,24,136,70,270,150,0,150,420
06/19/2020,PNS,FL,ASO,ES,Towers with Radar,40,23,40,47,150,0,2,91,18,111,40,25,131,65,261,122,0,122,383
06/20/2020,PNS,FL,ASO,ES,Towers with Radar,41,13,41,13,108,0,0,62,17,79,41,13,103,30,187,79,0,79,266
06/21/2020,PNS,FL,ASO,ES,Towers with Radar,44,12,23,9,88,0,2,44,7,53,44,14,67,16,141,82,0,82,223
06/22/2020,PNS,FL,ASO,ES,Towers with Radar,49,18,19,61,147,0,0,13,11,24,49,18,32,72,171,76,4,80,251
06/23/2020,PNS,FL,ASO,ES,Towers with Radar,44,11,31,38,124,0,3,16,40,59,44,14,47,78,183,132,0,132,315
06/24/2020,PNS,FL,ASO,ES,Towers with Radar,47,13,37,51,148,0,3,40,11,54,47,16,77,62,202,167,0,167,369
06/25/2020,PNS,FL,ASO,ES,Towers with Radar,48,22,33,35,138,0,0,40,6,46,48,22,73,41,184,151,0,151,335
06/26/2020,PNS,FL,ASO,ES,Towers with Radar,44,19,49,69,181,0,2,64,41,107,44,21,113,110,288,171,0,171,459
06/27/2020,PNS,FL,ASO,ES,Towers with Radar,44,12,29,35,120,0,2,53,37,92,44,14,82,72,212,132,4,136,348
06/28/2020,PNS,FL,ASO,ES,Towers with Radar,42,15,25,32,114,0,4,34,21,59,42,19,59,53,173,97,0,97,270
06/29/2020,PNS,FL,ASO,ES,Towers with Radar,43,14,22,37,116,0,3,48,19,70,43,17,70,56,186,126,0,126,312
06/30/2020,PNS,FL,ASO,ES,Towers with Radar,42,15,27,56,140,0,2,66,53,121,42,17,93,109,261,168,0,168,429
07/01/2020,PNS,FL,ASO,ES,Towers with Radar,43,14,38,44,139,0,3,51,29,83,43,17,89,73,222,156,0,156,378
07/02/2020,PNS,FL,ASO,ES,Towers with Radar,50,18,35,41,144,0,2,54,36,92,50,20,89,77,236,180,0,180,416
07/03/2020,PNS,FL,ASO,ES,Towers with Radar,47,19,20,0,86,0,4,54,0,58,47,23,74,0,144,146,0,146,290
07/04/2020,PNS,FL,ASO,ES,Towers with Radar,42,10,13,0,65,0,3,16,2,21,42,13,29,2,86,28,0,28,114
07/05/2020,PNS,FL,ASO,ES,Towers with Radar,49,10,29,0,88,0,4,14,0,18,49,14,43,0,106,56,0,56,162
07/06/2020,PNS,FL,ASO,ES,Towers with Radar,48,18,27,2,95,0,5,19,0,24,48,23,46,2,119,52,0,52,171
07/07/2020,PNS,FL,ASO,ES,Towers with Radar,52,20,19,9,100,0,2,38,3,43,52,22,57,12,143,149,0,149,292
07/08/2020,PNS,FL,ASO,ES,Towers with Radar,53,11,41,17,122,0,1,69,24,94,53,12,110,41,216,90,0,90,306
