01/01/2020,PNS,FL,ASO,ES,Towers with Radar,43,18,11,0,72,0,0,23,2,25,43,18,34,2,97,18,0,18,115
08/17/2022,PNS,FL,ASO,ES,Towers with Radar,59,23,29,16,127,0,2,66,47,115,59,25,95,63,242,160,6,166,408
08/18/2022,PNS,FL,ASO,ES,Towers with Radar,57,20,25,8,110,0,4,35,19,58,57,24,60,27,168,61,10,71,239
08/19/2022,PNS,FL,ASO,ES,Towers with Radar,58,19,35,40,152,0,2,32,67,101,58,21,67,107,253,79,5,84,337
08/20/2022,PNS,FL,ASO,ES,Towers with Radar,76,15,21,9,121,0,6,42,37,85,76,21,63,46,206,142,8,150,356
08/21/2022,PNS,FL,ASO,ES,Towers with Radar,57,17,22,8,104,0,0,25,33,58,57,17,47,41,162,27,0,27,189
08/22/2022,PNS,FL,ASO,ES,Towers with Radar,56,20,35,22,133,0,2,39,38,79,56,22,74,60,212,23,23,46,258
08/23/2022,PNS,FL,ASO,ES,Towers with Radar,57,17,27,16,117,0,1,36,41,78,57,18,63,57,195,125,43,168,363
08/24/2022,PNS,FL,ASO,ES,Towers with Radar,57,18,33,6,114,0,0,19,19,38,57,18,52,25,152,72,6,78,230
08/25/2022,PNS,FL,ASO,ES,Towers with Radar,59,22,28,4,113,0,0,1,0,1,59,22,29,4,114,0,0,0,114
08/26/2022,PNS,FL,ASO,ES,Towers with Radar,58,32,38,17,145,0,4,31,30,65,58,36,69,47,210,54,34,88,298
08/27/2022,PNS,FL,ASO,ES,Towers with Radar,78,16,23,10,127,0,4,47,40,91,78,20,70,50,218,170,8,178,396
08/28/2022,PNS,FL,ASO,ES,Towers with Radar,57,16,28,8,109,0,3,40,39,82,57,19,68,47,191,128,0,128,319
08/29/2022,PNS,FL,ASO,ES,Towers with Radar,58,22,29,25,134,0,3,67,55,125,58,25,96,80,259,0,0,0,259
08/30/2022,PNS,FL,ASO,ES,Towers with Radar,65,22,45,6,138,0,3,68,46,117,65,25,113,52,255,92,0,92,347
08/31/2022,PNS,FL,ASO,ES,Towers with Radar,59,22,45,13,139,0,4,78,44,126,59,26,123,57,265,139,16,155,420
09/01/2022,PNS,FL,ASO,ES,Towers with Radar,56,20,32,28,136,0,0,55,57,112,56,20,87,85,248,156,27,183,431
09/02/2022,PNS,FL,ASO,ES,Towers with Radar,59,25,43,17,144,0,3,50,45,98,59,28,93,62,242,152,12,164,406
09/03/2022,PNS,FL,ASO,ES,Towers with Radar,77,11,29,9,126,0,5,21,16,42,77,16,50,25,168,37,0,37,205
09/04/2022,PNS,FL,ASO,ES,Towers with Radar,55,16,25,10,106,0,1,28,21,50,55,17,53,31,156,196,0,196,352
09/05/2022,PNS,FL,ASO,ES,Towers with Radar,59,16,25,2,102,0,2,48,11,61,59,18,73,13,163,104,0,104,267
09/06/2022,PNS,FL,ASO,ES,Towers with Radar,53,19,36,26,134,0,2,74,61,137,53,21,110,87,271,206,4,210,481
09/07/2022,PNS,FL,ASO,ES,Towers with Radar,46,19,25,24,114,0,4,55,55,114,46,23,80,79,228,146,41,187,415
09/08/2022,PNS,FL,ASO,ES,Towers with Radar,54,29,20,18,121,0,2,31,46,79,54,31,51,64,200,154,11,165,365
09/09/2022,PNS,FL,ASO,ES,Towers with Radar,52,22,14,13,101,0,2,1,10,13,52,24,15,23,114,0,0,0,114
09/10/2022,PNS,FL,ASO,ES,Towers with Radar,59,22,22,14,117,0,2,4,16,22,59,24,26,30,139,0,0,0,139
09/11/2022,PNS,FL,ASO,ES,Towers with Radar,55,19,26,13,113,0,4,31,15,50,55,23,57,28,163,52,2,54,217
09/12/2022,PNS,FL,ASO,ES,Towers with Radar,54,22,24,16,116,0,3,43,36,82,54,25,67,52,198,59,6,65,263
09/13/2022,PNS,FL,ASO,ES,Towers with Radar,49,23,47,17,136,0,4,91,53,148,49,27,138,70,284,184,0,184,468
09/14/2022,PNS,FL,ASO,ES,Towers with Radar,46,23,52,4,125,0,7,88,51,146,46,30,140,55,271,138,19,157,428
09/15/2022,PNS,FL,ASO,ES,Towers with Radar,56,24,41,12,133,0,7,66,48,121,56,31,107,60,254,137,0,137,391
09/16/2022,PNS,FL,ASO,ES,Towers with Radar,53,18,41,30,142,0,6,68,44,118,53,24,109,74,260,78,6,84,344
09/17/2022,PNS,FL,ASO,ES,Towers with Radar,61,11,24,23,119,0,6,59,50,115,61,17,83,73,234,54,10,64,298
09/18/2022,PNS,FL,ASO,ES,Towers with Radar,60,15,45,8,128,0,8,59,30,97,60,23,104,38,225,24,0,24,249
09/19/2022,PNS,FL,ASO,ES,Towers with Radar,54,26,40,26,146,0,6,49,62,117,54,32,89,88,263,63,11,74,337
09/20/2022,PNS,FL,ASO,ES,Towers with Radar,51,17,30,9,107,0,0,85,50,135,51,17,115,59,242,148,38,186,428
09/21/2022,PNS,FL,ASO,ES,Towers with Radar,48,20,36,18,122,0,2,67,56,125,48,22,103,74,247,139,12,151,398
09/22/2022,PNS,FL,ASO,ES,Towers with Radar,57,18,52,15,142,0,0,74,56,130,57,18,126,71,272,159,8,167,439
09/23/2022,PNS,FL,ASO,ES,Towers with Radar,53,22,46,10,131,0,6,61,46,113,53,28,107,56,244,140,0,140,384
09/24/2022,PNS,FL,ASO,ES,Towers with Radar,61,22,33,10,126,0,4,65,28,97,61,26,98,38,223,78,0,78,301
09/25/2022,PNS,FL,ASO,ES,Towers with Radar,58,18,34,14,124,0,10,51,21,82,58,28,85,35,206,85,0,85,291
09/26/2022,PNS,FL,ASO,ES,Towers with Radar,51,20,34,9,114,0,3,60,34,97,51,23,94,43,211,151,15,166,377
09/27/2022,PNS,FL,ASO,ES,Towers with Radar,49,22,29,14,114,0,5,38,45,88,49,27,67,59,202,34,0,34,236
09/28/2022,PNS,FL,ASO,ES,Towers with Radar,44,11,7,7,69,0,6,3,6,15,44,17,10,13,84,0,0,0,84
09/29/2022,PNS,FL,ASO,ES,Towers with Radar,57,24,21,14,116,0,7,15,24,46,57,31,36,38,162,28,0,28,190
09/30/2022,PNS,FL,ASO,ES,Towers with Radar,54,21,42,14,131,0,11,71,42,124,54,32,113,56,255,99,10,109,364
10/01/2022,PNS,FL,ASO,ES,Towers with Radar,58,15,25,3,101,0,2,49,33,84,58,17,74,36,185,117,0,117,302
10/02/2022,PNS,FL,ASO,ES,Towers with Radar,59,13,37,3,112,0,7,45,19,71,59,20,82,22,183,61,1,62,245
10/03/2022,PNS,FL,ASO,ES,Towers with Radar,53,32,26,22,133,0,6,77,39,122,53,38,103,61,255,162,13,175,430
10/04/2022,PNS,FL,ASO,ES,Towers with Radar,52,26,46,24,148,0,5,58,42,105,52,31,104,66,253,64,8,72,325
10/05/2022,PNS,FL,ASO,ES,Towers with Radar,48,24,51,21,144,0,8,87,50,145,48,32,138,71,289,145,13,158,447
10/06/2022,PNS,FL,ASO,ES,Towers with Radar,54,20,45,10,129,0,8,72,46,126,54,28,117,56,255,183,2,185,440
10/07/2022,PNS,FL,ASO,ES,Towers with Radar,51,21,44,26,142,0,4,74,38,116,51,25,118,64,258,99,78,177,435
10/08/2022,PNS,FL,ASO,ES,Towers with Radar,53,11,40,11,115,0,6,69,31,106,53,17,109,42,221,119,0,119,340
10/09/2022,PNS,FL,ASO,ES,Towers with Radar,58,12,44,2,116,0,4,52,22,78,58,16,96,24,194,30,0,30,224
10/10/2022,PNS,FL,ASO,ES,Towers with Radar,48,21,53,9,131,0,4,59,12,75,48,25,112,21,206,129,8,137,343
10/11/2022,PNS,FL,ASO,ES,Towers with Radar,52,20,31,57,160,0,3,64,80,147,52,23,95,137,307,147,0,147,454
10/12/2022,PNS,FL,ASO,ES,Towers with Radar,52,27,40,53,172,0,2,21,33,56,52,29,61,86,228,98,9,107,335
10/13/2022,PNS,FL,ASO,ES,Towers with Radar,52,21,42,24,139,0,5,59,46,110,52,26,101,70,249,177,12,189,438
10/14/2022,PNS,FL,ASO,ES,Towers with Radar,50,20,53,15,138,0,2,76,65,143,50,22,129,80,281,187,6,193,474
10/15/2022,PNS,FL,ASO,ES,Towers with Radar,53,11,26,17,107,0,3,80,34,117,53,14,106,51,224,123,0,123,347
10/16/2022,PNS,FL,ASO,ES,Towers with Radar,59,14,45,43,161,0,8,52,31,91,59,22,97,74,252,76,0,76,328
10/17/2022,PNS,FL,ASO,ES,Towers with Radar,50,26,33,12,121,0,0,33,50,83,50,26,66,62,204,187,35,222,426
10/18/2022,PNS,FL,ASO,ES,Towers with Radar,52,15,24,7,98,0,4,47,31,82,52,19,71,38,180,24,3,27,207
10/19/2022,PNS,FL,ASO,ES,Towers with Radar,50,21,36,31,138,0,5,91,56,152,50,26,127,87,290,167,2,169,459
10/20/2022,PNS,FL,ASO,ES,Towers with Radar,53,23,33,33,142,0,12,77,64,153,53,35,110,97,295,167,57,224,519
10/21/2022,PNS,FL,ASO,ES,Towers with Radar,52,22,43,22,139,0,6,68,46,120,52,28,111,68,259,134,6,140,399
10/22/2022,PNS,FL,ASO,ES,Towers with Radar,53,11,22,12,98,0,8,68,28,104,53,19,90,40,202,140,0,140,342
10/23/2022,PNS,FL,ASO,ES,Towers with Radar,57,16,35,21,129,0,3,67,27,97,57,19,102,48,226,0,0,0,226
10/24/2022,PNS,FL,ASO,ES,Towers with Radar,48,22,42,42,154,0,4,64,53,121,48,26,106,95,275,137,63,200,475
10/25/2022,PNS,FL,ASO,ES,Towers with Radar,51,17,33,27,128,0,1,5,6,12,51,18,38,33,140,6,0,6,146
10/26/2022,PNS,FL,ASO,ES,Towers with Radar,52,19,47,27,145,0,10,57,65,132,52,29,104,92,277,147,4,151,428
10/27/2022,PNS,FL,ASO,ES,Towers with Radar,52,19,51,44,166,0,4,80,75,159,52,23,131,119,325,176,2,178,503
10/28/2022,PNS,FL,ASO,ES,Towers with Radar,46,24,33,27,130,0,3,19,41,63,46,27,52,68,193,131,4,135,328
10/29/2022,PNS,FL,ASO,ES,Towers with Radar,49,14,23,5,91,0,0,2,1,3,49,14,25,6,94,0,0,0,94
10/30/2022,PNS,FL,ASO,ES,Towers with Radar,57,24,22,21,124,0,0,4,3,7,57,24,26,24,131,5,0,5,136
10/31/2022,PNS,FL,ASO,ES,Towers with Radar,41,27,32,10,110,0,2,72,41,115,41,29,104,51,225,88,14,102,327
11/01/2022,PNS,FL,ASO,ES,Towers with Radar,52,23,31,14,120,0,6,62,56,124,52,29,93,70,244,158,24,182,426
11/02/2022,PNS,FL,ASO,ES,Towers with Radar,54,23,39,16,132,0,8,69,51,128,54,31,108,67,260,106,0,106,366
11/03/2022,PNS,FL,ASO,ES,Towers with Radar,53,19,50,10,132,0,0,66,43,109,53,19,116,53,241,202,18,220,461
11/04/2022,PNS,FL,ASO,ES,Towers with Radar,54,17,35,21,127,0,6,61,37,104,54,23,96,58,231,117,6,123,354
11/05/2022,PNS,FL,ASO,ES,Towers with Radar,63,18,19,21,121,0,6,20,22,48,63,24,39,43,169,35,0,35,204
11/06/2022,PNS,FL,ASO,ES,Towers with Radar,54,8,49,11,122,0,5,60,31,96,54,13,109,42,218,53,0,53,271
11/07/2022,PNS,FL,ASO,ES,Towers with Radar,56,21,34,31,142,0,2,52,60,114,56,23,86,91,256,236,5,241,497
11/08/2022,PNS,FL,ASO,ES,Towers with Radar,50,24,31,48,153,0,1,63,65,129,50,25,94,113,282,161,6,167,449
11/09/2022,PNS,FL,ASO,ES,Towers with Radar,51,19,49,39,158,0,4,80,60,144,51,23,129,99,302,94,20,114,416
11/10/2022,PNS,FL,ASO,ES,Towers with Radar,57,19,39,49,164,0,4,37,75,116,57,23,76,124,280,32,0,32,312
11/11/2022,PNS,FL,ASO,ES,Towers with Radar,52,18,49,11,130,0,6,58,13,77,52,24,107,24,207,46,0,46,253
11/12/2022,PNS,FL,ASO,ES,Towers with Radar,56,13,48,16,133,0,2,45,12,59,56,15,93,28,192,6,0,6,198
11/13/2022,PNS,FL,ASO,ES,Towers with Radar,62,13,39,10,124,0,5,44,32,81,62,18,83,42,205,26,0,26,231
11/14/2022,PNS,FL,ASO,ES,Towers with Radar,58,17,32,46,153,0,5,60,70,135,58,22,92,116,288,74,18,92,380
11/15/2022,PNS,FL,ASO,ES,Towers with Radar,54,22,24,15,115,0,0,2,2,4,54,22,26,17,119,0,0,0,119
11/16/2022,PNS,FL,ASO,ES,Towers with Radar,56,19,36,21,132,0,6,46,56,108,56,25,82,77,240,163,8,171,411
11/17/2022,PNS,FL,ASO,ES,Towers with Radar,57,21,41,24,143,0,11,64,75,150,57,32,105,99,293,134,22,156,449
11/18/2022,PNS,FL,ASO,ES,Towers with Radar,55,21,33,22,131,0,3,66,60,129,55,24,99,82,260,147,0,147,407
11/19/2022,PNS,FL,ASO,ES,Towers with Radar,59,13,29,6,107,0,0,30,31,61,59,13,59,37,168,63,4,67,235
11/20/2022,PNS,FL,ASO,ES,Towers with Radar,56,13,32,16,117,0,2,34,26,62,56,15,66,42,179,22,0,22,201
11/21/2022,PNS,FL,ASO,ES,Towers with Radar,57,19,39,33,148,0,3,64,69,136,57,22,103,102,284,114,12,126,410
11/22/2022,PNS,FL,ASO,ES,Towers with Radar,59,21,45,6,131,0,0,59,36,95,59,21,104,42,226,150,0,150,376
11/23/2022,PNS,FL,ASO,ES,Towers with Radar,63,20,32,0,115,0,6,39,28,73,63,26,71,28,188,102,0,102,290
11/24/2022,PNS,FL,ASO,ES,Towers with Radar,36,8,14,0,58,0,1,0,0,1,36,9,14,0,59,0,0,0,59
11/25/2022,PNS,FL,ASO,ES,Towers with Radar,53,17,36,0,106,0,0,1,0,1,53,17,37,0,107,0,0,0,107
11/26/2022,PNS,FL,ASO,ES,Towers with Radar,90,16,22,0,128,0,0,0,0,0,90,16,22,0,128,0,0,0,128
11/27/2022,PNS,FL,ASO,ES,Towers with Radar,65,11,41,2,119,0,6,54,19,79,65,17,95,21,198,126,0,126,324
11/28/2022,PNS,FL,ASO,ES,Towers with Radar,61,16,31,31,139,0,2,60,52,114,61,18,91,83,253,84,56,140,393
11/29/2022,PNS,FL,ASO,ES,Towers with Radar,55,18,29,11,113,0,0,0,5,5,55,18,29,16,118,7,0,7,125
11/30/2022,PNS,FL,ASO,ES,Towers with Radar,48,17,28,23,116,0,2,5,38,45,48,19,33,61,161,14,0,14,175
12/01/2022,PNS,FL,ASO,ES,Towers with Radar,54,25,36,13,128,0,9,66,55,130,54,34,102,68,258,163,10,173,431
12/02/2022,PNS,FL,ASO,ES,Towers with Radar,52,17,57,25,151,0,2,9,8,19,52,19,66,33,170,14,0,14,184
12/03/2022,PNS,FL,ASO,ES,Towers with Radar,48,22,28,15,113,0,3,27,35,65,48,25,55,50,178,106,0,106,284
12/04/2022,PNS,FL,ASO,ES,Towers with Radar,49,20,30,19,118,0,2,5,7,14,49,22,35,26,132,0,0,0,132
12/05/2022,PNS,FL,ASO,ES,Towers with Radar,45,15,27,13,100,0,0,10,5,15,45,15,37,18,115,0,0,0,115
12/06/2022,PNS,FL,ASO,ES,Towers with Radar,56,23,28,20,127,0,1,24,28,53,56,24,52,48,180,143,23,166,346
12/07/2022,PNS,FL,ASO,ES,Towers with Radar,49,27,35,20,131,0,4,23,77,104,49,31,58,97,235,129,31,160,395
12/08/2022,PNS,FL,ASO,ES,Towers with Radar,52,21,40,24,137,0,2,20,14,36,52,23,60,38,173,64,9,73,246
12/09/2022,PNS,FL,ASO,ES,Towers with Radar,53,21,29,17,120,0,1,9,4,14,53,22,38,21,134,46,0,46,180
12/10/2022,PNS,FL,ASO,ES,Towers with Radar,56,13,23,10,102,0,2,19,18,39,56,15,42,28,141,115,0,115,256
12/11/2022,PNS,FL,ASO,ES,Towers with Radar,56,19,19,21,115,0,0,1,4,5,56,19,20,25,120,0,0,0,120
12/12/2022,PNS,FL,ASO,ES,Towers with Radar,49,29,29,28,135,0,0,6,30,36,49,29,35,58,171,18,45,63,234
12/13/2022,PNS,FL,ASO,ES,Towers with Radar,44,24,15,28,111,0,2,0,0,2,44,26,15,28,113,0,0,0,113
12/14/2022,PNS,FL,ASO,ES,Towers with Radar,47,16,15,0,78,0,1,2,2,5,47,17,17,2,83,2,0,2,85
12/15/2022,PNS,FL,ASO,ES,Towers with Radar,55,26,35,15,131,0,7,98,67,172,55,33,133,82,303,194,6,200,503
12/16/2022,PNS,FL,ASO,ES,Towers with Radar,53,19,46,14,132,0,1,113,45,159,53,20,159,59,291,162,0,162,453
12/17/2022,PNS,FL,ASO,ES,Towers with Radar,54,13,26,9,102,0,3,67,31,101,54,16,93,40,203,125,11,136,339
12/18/2022,PNS,FL,ASO,ES,Towers with Radar,54,14,29,6,103,0,4,72,25,101,54,18,101,31,204,29,0,29,233
12/19/2022,PNS,FL,ASO,ES,Towers with Radar,53,29,36,13,131,0,2,81,30,113,53,31,117,43,244,105,0,105,349
12/20/2022,PNS,FL,ASO,ES,Towers with Radar,53,16,19,12,100,0,0,0,9,9,53,16,19,21,109,0,25,25,134
12/21/2022,PNS,FL,ASO,ES,Towers with Radar,57,19,31,8,115,0,0,0,11,11,57,19,31,19,126,0,0,0,126
12/22/2022,PNS,FL,ASO,ES,Towers with Radar,56,19,20,16,111,0,4,6,11,21,56,23,26,27,132,82,0,82,214
12/23/2022,PNS,FL,ASO,ES,Towers with Radar,48,28,16,0,92,0,9,23,0,32,48,37,39,0,124,13,1,14,138
12/24/2022,PNS,FL,ASO,ES,Towers with Radar,32,9,5,1,47,0,0,5,3,8,32,9,10,4,55,48,0,48,103
12/25/2022,PNS,FL,ASO,ES,Towers with Radar,39,9,7,0,55,0,1,3,0,4,39,10,10,0,59,0,0,0,59
12/26/2022,PNS,FL,ASO,ES,Towers with Radar,44,16,26,0,86,0,6,52,13,71,44,22,78,13,157,106,0,106,263
12/27/2022,PNS,FL,ASO,ES,Towers with Radar,47,17,45,3,112,0,9,71,27,107,47,26,116,30,219,164,0,164,383
12/28/2022,PNS,FL,ASO,ES,Towers with Radar,50,28,39,8,125,0,5,45,47,97,50,33,84,55,222,115,16,131,353
12/29/2022,PNS,FL,ASO,ES,Towers with Radar,50,25,40,8,123,0,4,78,37,119,50,29,118,45,242,169,0,169,411
12/30/2022,PNS,FL,ASO,ES,Towers with Radar,54,22,10,1,87,0,0,0,0,0,54,22,10,1,87,0,0,0,87
12/31/2022,PNS,FL,ASO,ES,Towers with Radar,44,15,19,0,78,0,2,9,0,11,44,17,28,0,89,18,0,18,107
01/01/2023,PNS,FL,ASO,ES,Towers with Radar,36,7,21,0,64,0,2,12,2,16,36,9,33,2,80,13,0,13,93
01/02/2023,PNS,FL,ASO,ES,Towers with Radar,39,19,27,1,86,0,0,0,0,0,39,19,27,1,86,0,0,0,86
01/03/2023,PNS,FL,ASO,ES,Towers with Radar,64,20,17,20,121,0,2,1,0,3,64,22,18,20,124,0,0,0,124
01/04/2023,PNS,FL,ASO,ES,Towers with Radar,47,25,38,17,127,0,6,67,49,122,47,31,105,66,249,144,11,155,404
01/05/2023,PNS,FL,ASO,ES,Towers with Radar,46,23,41,41,151,0,4,104,81,189,46,27,145,122,340,148,28,176,516
01/06/2023,PNS,FL,ASO,ES,Towers with Radar,44,14,25,25,108,0,2,102,57,161,44,16,127,82,269,85,0,85,354
01/07/2023,PNS,FL,ASO,ES,Towers with Radar,53,12,26,12,103,0,0,100,45,145,53,12,126,57,248,113,5,118,366
01/08/2023,PNS,FL,ASO,ES,Towers with Radar,50,10,23,40,123,0,7,56,39,102,50,17,79,79,225,32,0,32,257
01/09/2023,PNS,FL,ASO,ES,Towers with Radar,51,22,29,11,113,0,2,68,67,137,51,24,97,78,250,141,15,156,406
01/10/2023,PNS,FL,ASO,ES,Towers with Radar,49,21,46,27,143,0,3,103,55,161,49,24,149,82,304,191,0,191,495
01/11/2023,PNS,FL,ASO,ES,Towers with Radar,39,21,37,40,137,0,3,31,64,98,39,24,68,104,235,112,38,150,385
01/12/2023,PNS,FL,ASO,ES,Towers with Radar,56,27,23,7,113,0,4,8,10,22,56,31,31,17,135,20,8,28,163
01/13/2023,PNS,FL,ASO,ES,Towers with Radar,50,16,39,35,140,0,2,27,40,69,50,18,66,75,209,78,19,97,306
01/14/2023,PNS,FL,ASO,ES,Towers with Radar,44,14,27,13,98,0,2,101,46,149,44,16,128,59,247,96,12,108,355
01/15/2023,PNS,FL,ASO,ES,Towers with Radar,51,12,30,14,107,0,6,79,29,114,51,18,109,43,221,100,10,110,331
01/16/2023,PNS,FL,ASO,ES,Towers with Radar,51,25,53,3,132,0,4,69,12,85,51,29,122,15,217,127,0,127,344
01/17/2023,PNS,FL,ASO,ES,Towers with Radar,50,22,41,43,156,0,0,45,79,124,50,22,86,122,280,45,8,53,333
01/18/2023,PNS,FL,ASO,ES,Towers with Radar,49,24,33,41,147,0,3,42,35,80,49,27,75,76,227,143,2,145,372
01/19/2023,PNS,FL,ASO,ES,Towers with Radar,55,22,24,38,139,0,5,54,76,135,55,27,78,114,274,123,20,143,417
01/20/2023,PNS,FL,ASO,ES,Towers with Radar,53,29,37,20,139,0,8,112,77,197,53,37,149,97,336,114,34,148,484
01/21/2023,PNS,FL,ASO,ES,Towers with Radar,49,14,20,29,112,0,2,19,54,75,49,16,39,83,187,98,20,118,305
01/22/2023,PNS,FL,ASO,ES,Towers with Radar,53,15,22,32,122,0,0,0,5,5,53,15,22,37,127,0,0,0,127
01/23/2023,PNS,FL,ASO,ES,Towers with Radar,54,26,21,14,115,0,3,62,57,122,54,29,83,71,237,176,24,200,437
01/24/2023,PNS,FL,ASO,ES,Towers with Radar,49,16,29,53,147,0,7,44,73,124,49,23,73,126,271,151,0,151,422
01/25/2023,PNS,FL,ASO,ES,Towers with Radar,49,13,37,25,124,0,3,57,55,115,49,16,94,80,239,150,6,156,395
01/26/2023,PNS,FL,ASO,ES,Towers with Radar,53,22,47,18,140,0,6,93,49,148,53,28,140,67,288,194,4,198,486
01/27/2023,PNS,FL,ASO,ES,Towers with Radar,52,22,39,47,160,0,7,96,79,182,52,29,135,126,342,204,27,231,573
01/28/2023,PNS,FL,ASO,ES,Towers with Radar,47,16,29,29,121,0,1,84,49,134,47,17,113,78,255,78,0,78,333
01/29/2023,PNS,FL,ASO,ES,Towers with Radar,55,15,13,27,110,0,0,1,11,12,55,15,14,38,122,27,0,27,149
01/30/2023,PNS,FL,ASO,ES,Towers with Radar,49,21,29,9,108,0,0,10,12,22,49,21,39,21,130,109,0,109,239
01/31/2023,PNS,FL,ASO,ES,Towers with Radar,36,15,33,9,93,0,0,12,19,31,36,15,45,28,124,95,0,95,219
02/01/2023,PNS,FL,ASO,ES,Towers with Radar,43,29,34,32,138,0,0,25,50,75,43,29,59,82,213,188,21,209,422
02/02/2023,PNS,FL,ASO,ES,Towers with Radar,54,24,36,17,131,0,0,0,2,2,54,24,36,19,133,0,0,0,133
02/03/2023,PNS,FL,ASO,ES,Towers with Radar,51,32,44,16,143,0,9,75,48,132,51,41,119,64,275,56,0,56,331
02/04/2023,PNS,FL,ASO,ES,Towers with Radar,56,13,24,14,107,0,7,84,76,167,56,20,108,90,274,169,0,169,443
02/05/2023,PNS,FL,ASO,ES,Towers with Radar,56,12,46,13,127,0,2,68,44,114,56,14,114,57,241,77,0,77,318
02/06/2023,PNS,FL,ASO,ES,Towers with Radar,57,21,52,27,157,0,13,86,50,149,57,34,138,77,306,188,8,196,502
02/07/2023,PNS,FL,ASO,ES,Towers with Radar,51,21,45,27,144,0,5,52,53,110,51,26,97,80,254,92,8,100,354
02/08/2023,PNS,FL,ASO,ES,Towers with Radar,51,17,51,37,156,0,8,30,51,89,51,25,81,88,245,120,28,148,393
02/09/2023,PNS,FL,ASO,ES,Towers with Radar,55,24,39,37,155,0,2,10,37,49,55,26,49,74,204,42,10,52,256
02/10/2023,PNS,FL,ASO,ES,Towers with Radar,57,21,18,13,109,0,0,9,32,41,57,21,27,45,150,68,18,86,236
02/11/2023,PNS,FL,ASO,ES,Towers with Radar,55,8,22,2,87,0,0,0,0,0,55,8,22,2,87,0,0,0,87
02/12/2023,PNS,FL,ASO,ES,Towers with Radar,57,13,21,8,99,0,7,14,15,36,57,20,35,23,135,14,0,14,149
02/13/2023,PNS,FL,ASO,ES,Towers with Radar,55,25,49,25,154,0,2,84,58,144,55,27,133,83,298,214,0,214,512
02/14/2023,PNS,FL,ASO,ES,Towers with Radar,51,17,46,72,186,0,9,75,72,156,51,26,121,144,342,144,7,151,493
02/15/2023,PNS,FL,ASO,ES,Towers with Radar,53,23,49,36,161,0,0,51,46,97,53,23,100,82,258,83,8,91,349
02/16/2023,PNS,FL,ASO,ES,Towers with Radar,59,16,38,44,157,0,0,4,1,5,59,16,42,45,162,5,0,5,167
02/17/2023,PNS,FL,ASO,ES,Towers with Radar,60,19,50,30,159,0,5,14,32,51,60,24,64,62,210,0,29,29,239
02/18/2023,PNS,FL,ASO,ES,Towers with Radar,58,12,48,7,125,0,8,98,27,133,58,20,146,34,258,70,13,83,341
02/19/2023,PNS,FL,ASO,ES,Towers with Radar,63,7,28,4,102,0,3,85,18,106,63,10,113,22,208,85,0,85,293
02/20/2023,PNS,FL,ASO,ES,Towers with Radar,56,17,62,7,142,0,2,70,11,83,56,19,132,18,225,83,0,83,308
02/21/2023,PNS,FL,ASO,ES,Towers with Radar,60,22,39,58,179,0,0,17,49,66,60,22,56,107,245,86,55,141,386
02/22/2023,PNS,FL,ASO,ES,Towers with Radar,57,23,55,18,153,0,0,1,0,1,57,23,56,18,154,0,0,0,154
02/23/2023,PNS,FL,ASO,ES,Towers with Radar,60,24,45,60,189,0,2,8,7,17,60,26,53,67,206,28,0,28,234
