01/01/2020,PSP,CA,AWP,WE,Towers with Radar,78,38,25,1,142,0,2,31,1,34,78,40,56,2,176,18,0,18,194
07/12/2020,PSP,CA,AWP,WE,Towers with Radar,21,8,5,0,34,2,0,9,0,11,23,8,14,0,45,0,0,0,45
07/13/2020,PSP,CA,AWP,WE,Towers with Radar,23,7,2,0,32,1,1,14,0,16,24,8,16,0,48,2,0,2,50
07/14/2020,PSP,CA,AWP,WE,Towers with Radar,19,10,0,0,29,0,1,9,0,10,19,11,9,0,39,0,0,0,39
07/15/2020,PSP,CA,AWP,WE,Towers with Radar,18,5,1,0,24,0,2,3,0,5,18,7,4,0,29,0,0,0,29
07/16/2020,PSP,CA,AWP,WE,Towers with Radar,22,5,6,1,34,0,0,7,1,8,22,5,13,2,42,0,0,0,42
07/17/2020,PSP,CA,AWP,WE,Towers with Radar,21,9,6,3,39,0,1,15,5,21,21,10,21,8,60,2,0,2,62
07/18/2020,PSP,CA,AWP,WE,Towers with Radar,20,4,8,2,34,0,2,21,7,30,20,6,29,9,64,0,0,0,64
07/19/2020,PSP,CA,AWP,WE,Towers with Radar,21,5,9,4,39,0,3,23,7,33,21,8,32,11,72,0,0,0,72
07/20/2020,PSP,CA,AWP,WE,Towers with Radar,24,9,3,2,38,0,3,5,2,10,24,12,8,4,48,0,0,0,48
07/21/2020,PSP,CA,AWP,WE,Towers with Radar,20,7,5,0,32,0,3,20,0,23,20,10,25,0,55,0,0,0,55
07/22/2020,PSP,CA,AWP,WE,Towers with Radar,15,3,7,0,25,4,3,16,0,23,19,6,23,0,48,0,0,0,48
07/23/2020,PSP,CA,AWP,WE,Towers with Radar,21,4,3,0,28,0,0,10,0,10,21,4,13,0,38,4,0,4,42
07/24/2020,PSP,CA,AWP,WE,Towers with Radar,19,15,6,0,40,4,1,16,7,28,23,16,22,7,68,0,0,0,68
07/25/2020,PSP,CA,AWP,WE,Towers with Radar,20,7,7,0,34,0,3,30,0,33,20,10,37,0,67,8,0,8,75
07/26/2020,PSP,CA,AWP,WE,Towers with Radar,17,10,6,3,36,3,1,21,4,29,20,11,27,7,65,4,0,4,69
07/27/2020,PSP,CA,AWP,WE,Towers with Radar,23,12,3,0,38,1,1,10,3,15,24,13,13,3,53,2,0,2,55
07/28/2020,PSP,CA,AWP,WE,Towers with Radar,16,10,2,0,28,2,3,13,1,19,18,13,15,1,47,0,0,0,47
07/29/2020,PSP,CA,AWP,WE,Towers with Radar,19,14,8,1,42,0,3,9,0,12,19,17,17,1,54,0,0,0,54
07/30/2020,PSP,CA,AWP,WE,Towers with Radar,22,3,9,0,34,0,1,12,1,14,22,4,21,1,48,0,0,0,48
07/31/2020,PSP,CA,AWP,WE,Towers with Radar,20,10,4,0,34,1,4,11,0,16,21,14,15,0,50,0,0,0,50
08/01/2020,PSP,CA,AWP,WE,Towers with Radar,22,8,10,0,40,0,2,12,0,14,22,10,22,0,54,0,0,0,54
08/02/2020,PSP,CA,AWP,WE,Towers with Radar,21,10,6,0,37,2,5,6,0,13,23,15,12,0,50,0,0,0,50
08/03/2020,PSP,CA,AWP,WE,Towers with Radar,23,2,5,0,30,3,1,12,0,16,26,3,17,0,46,0,0,0,46
08/04/2020,PSP,CA,AWP,WE,Towers with Radar,20,5,3,0,28,1,2,17,0,20,21,7,20,0,48,0,0,0,48
08/05/2020,PSP,CA,AWP,WE,Towers with Radar,22,9,13,0,44,1,2,16,1,20,23,11,29,1,64,0,0,0,64
08/06/2020,PSP,CA,AWP,WE,Towers with Radar,23,7,8,0,38,0,1,17,0,18,23,8,25,0,56,0,0,0,56
08/07/2020,PSP,CA,AWP,WE,Towers with Radar,25,8,0,0,33,0,1,10,0,11,25,9,10,0,44,0,0,0,44
08/08/2020,PSP,CA,AWP,WE,Towers with Radar,23,4,3,0,30,0,0,12,0,12,23,4,15,0,42,0,0,0,42
08/09/2020,PSP,CA,AWP,WE,Towers with Radar,26,12,1,0,39,0,4,15,0,19,26,16,16,0,58,16,0,16,74
08/10/2020,PSP,CA,AWP,WE,Towers with Radar,24,7,3,0,34,1,3,15,1,20,25,10,18,1,54,0,0,0,54
08/11/2020,PSP,CA,AWP,WE,Towers with Radar,21,5,2,0,28,1,1,17,4,23,22,6,19,4,51,2,0,2,53
08/12/2020,PSP,CA,AWP,WE,Towers with Radar,21,5,10,0,36,1,2,10,1,14,22,7,20,1,50,0,0,0,50
08/13/2020,PSP,CA,AWP,WE,Towers with Radar,24,5,6,0,35,1,3,14,0,18,25,8,20,0,53,6,0,6,59
08/14/2020,PSP,CA,AWP,WE,Towers with Radar,25,12,4,0,41,0,5,25,1,31,25,17,29,1,72,6,0,6,78
08/15/2020,PSP,CA,AWP,WE,Towers with Radar,22,5,4,0,31,3,0,19,0,22,25,5,23,0,53,0,0,0,53
08/16/2020,PSP,CA,AWP,WE,Towers with Radar,24,7,0,0,31,1,1,10,1,13,25,8,10,1,44,0,0,0,44
08/17/2020,PSP,CA,AWP,WE,Towers with Radar,27,6,7,2,42,0,0,10,0,10,27,6,17,2,52,0,0,0,52
08/18/2020,PSP,CA,AWP,WE,Towers with Radar,22,8,8,0,38,0,1,4,0,5,22,9,12,0,43,0,0,0,43
08/19/2020,PSP,CA,AWP,WE,Towers with Radar,21,9,5,0,35,0,3,11,0,14,21,12,16,0,49,2,0,2,51
08/20/2020,PSP,CA,AWP,WE,Towers with Radar,25,7,5,0,37,1,1,3,0,5,26,8,8,0,42,0,0,0,42
08/21/2020,PSP,CA,AWP,WE,Towers with Radar,21,13,5,2,41,2,4,13,3,22,23,17,18,5,63,0,0,0,63
08/22/2020,PSP,CA,AWP,WE,Towers with Radar,25,8,1,0,34,1,2,15,0,18,26,10,16,0,52,24,0,24,76
08/23/2020,PSP,CA,AWP,WE,Towers with Radar,25,9,5,2,41,2,1,18,1,22,27,10,23,3,63,0,0,0,63
08/24/2020,PSP,CA,AWP,WE,Towers with Radar,22,11,3,3,39,0,1,13,1,15,22,12,16,4,54,6,0,6,60
08/25/2020,PSP,CA,AWP,WE,Towers with Radar,23,3,7,1,34,0,0,7,1,8,23,3,14,2,42,0,0,0,42
08/26/2020,PSP,CA,AWP,WE,Towers with Radar,24,2,6,3,35,0,2,8,1,11,24,4,14,4,46,0,0,0,46
08/27/2020,PSP,CA,AWP,WE,Towers with Radar,21,6,9,3,39,0,1,11,0,12,21,7,20,3,51,0,0,0,51
08/28/2020,PSP,CA,AWP,WE,Towers with Radar,20,12,5,4,41,0,1,10,4,15,20,13,15,8,56,0,0,0,56
08/29/2020,PSP,CA,AWP,WE,Towers with Radar,25,5,2,4,36,0,1,19,0,20,25,6,21,4,56,0,0,0,56
08/30/2020,PSP,CA,AWP,WE,Towers with Radar,23,8,6,2,39,0,1,16,2,19,23,9,22,4,58,0,0,0,58
08/31/2020,PSP,CA,AWP,WE,Towers with Radar,23,5,13,3,44,0,0,16,0,16,23,5,29,3,60,0,0,0,60
09/01/2020,PSP,CA,AWP,WE,Towers with Radar,22,4,5,1,32,0,0,13,1,14,22,4,18,2,46,0,0,0,46
09/02/2020,PSP,CA,AWP,WE,Towers with Radar,22,4,13,6,45,0,2,23,2,27,22,6,36,8,72,0,0,0,72
09/03/2020,PSP,CA,AWP,WE,Towers with Radar,26,6,11,3,46,0,3,18,2,23,26,9,29,5,69,0,0,0,69
09/04/2020,PSP,CA,AWP,WE,Towers with Radar,25,7,7,2,41,0,8,16,0,24,25,15,23,2,65,18,0,18,83
09/05/2020,PSP,CA,AWP,WE,Towers with Radar,21,6,1,0,28,0,2,23,0,25,21,8,24,0,53,18,0,18,71
09/06/2020,PSP,CA,AWP,WE,Towers with Radar,23,15,2,0,40,0,1,9,0,10,23,16,11,0,50,24,0,24,74
09/07/2020,PSP,CA,AWP,WE,Towers with Radar,26,12,10,0,48,0,2,12,0,14,26,14,22,0,62,0,0,0,62
09/08/2020,PSP,CA,AWP,WE,Towers with Radar,22,14,9,1,46,0,1,9,0,10,22,15,18,1,56,6,0,6,62
09/09/2020,PSP,CA,AWP,WE,Towers with Radar,26,12,8,1,47,0,0,6,2,8,26,12,14,3,55,0,0,0,55
09/10/2020,PSP,CA,AWP,WE,Towers with Radar,29,11,9,1,50,0,2,20,1,23,29,13,29,2,73,6,0,6,79
09/11/2020,PSP,CA,AWP,WE,Towers with Radar,28,23,2,2,55,0,0,18,0,18,28,23,20,2,73,0,0,0,73
09/12/2020,PSP,CA,AWP,WE,Towers with Radar,30,12,1,0,43,0,6,18,0,24,30,18,19,0,67,0,0,0,67
09/13/2020,PSP,CA,AWP,WE,Towers with Radar,31,17,11,6,65,0,2,21,0,23,31,19,32,6,88,0,0,0,88
09/14/2020,PSP,CA,AWP,WE,Towers with Radar,27,11,5,2,45,0,1,12,2,15,27,12,17,4,60,0,0,0,60
09/15/2020,PSP,CA,AWP,WE,Towers with Radar,25,7,13,1,46,1,1,7,0,9,26,8,20,1,55,0,0,0,55
09/16/2020,PSP,CA,AWP,WE,Towers with Radar,25,9,11,0,45,0,0,12,0,12,25,9,23,0,57,36,0,36,93
09/17/2020,PSP,CA,AWP,WE,Towers with Radar,33,15,11,1,60,0,0,11,0,11,33,15,22,1,71,0,0,0,71
09/18/2020,PSP,CA,AWP,WE,Towers with Radar,29,11,5,1,46,0,0,21,0,21,29,11,26,1,67,8,0,8,75
09/19/2020,PSP,CA,AWP,WE,Towers with Radar,27,7,6,0,40,0,1,25,1,27,27,8,31,1,67,24,0,24,91
09/20/2020,PSP,CA,AWP,WE,Towers with Radar,29,15,10,1,55,0,1,21,0,22,29,16,31,1,77,34,0,34,111
09/21/2020,PSP,CA,AWP,WE,Towers with Radar,28,10,6,0,44,2,1,15,0,18,30,11,21,0,62,4,0,4,66
09/22/2020,PSP,CA,AWP,WE,Towers with Radar,26,2,6,2,36,1,1,9,0,11,27,3,15,2,47,18,0,18,65
09/23/2020,PSP,CA,AWP,WE,Towers with Radar,25,15,3,4,47,0,1,18,0,19,25,16,21,4,66,2,0,2,68
09/24/2020,PSP,CA,AWP,WE,Towers with Radar,30,9,7,3,49,0,4,13,0,17,30,13,20,3,66,10,0,10,76
09/25/2020,PSP,CA,AWP,WE,Towers with Radar,28,6,12,9,55,0,2,21,1,24,28,8,33,10,79,4,0,4,83
09/26/2020,PSP,CA,AWP,WE,Towers with Radar,29,6,6,3,44,0,2,29,5,36,29,8,35,8,80,0,0,0,80
09/27/2020,PSP,CA,AWP,WE,Towers with Radar,34,12,4,0,50,0,1,19,0,20,34,13,23,0,70,0,0,0,70
09/28/2020,PSP,CA,AWP,WE,Towers with Radar,32,6,8,6,52,0,2,20,1,23,32,8,28,7,75,0,0,0,75
09/29/2020,PSP,CA,AWP,WE,Towers with Radar,26,16,4,1,47,0,3,10,8,21,26,19,14,9,68,0,0,0,68
09/30/2020,PSP,CA,AWP,WE,Towers with Radar,28,10,10,1,49,0,1,27,0,28,28,11,37,1,77,0,0,0,77
10/01/2020,PSP,CA,AWP,WE,Towers with Radar,38,10,10,2,60,0,0,15,1,16,38,10,25,3,76,0,0,0,76
10/02/2020,PSP,CA,AWP,WE,Towers with Radar,35,17,8,13,73,0,5,15,5,25,35,22,23,18,98,0,0,0,98
10/03/2020,PSP,CA,AWP,WE,Towers with Radar,32,15,9,7,63,0,0,38,5,43,32,15,47,12,106,12,0,12,118
10/04/2020,PSP,CA,AWP,WE,Towers with Radar,47,21,5,4,77,0,5,31,0,36,47,26,36,4,113,18,0,18,131
10/05/2020,PSP,CA,AWP,WE,Towers with Radar,49,11,6,2,68,0,1,10,4,15,49,12,16,6,83,0,0,0,83
10/06/2020,PSP,CA,AWP,WE,Towers with Radar,40,11,13,2,66,0,1,33,3,37,40,12,46,5,103,0,0,0,103
10/07/2020,PSP,CA,AWP,WE,Towers with Radar,42,15,6,4,67,1,1,19,0,21,43,16,25,4,88,12,0,12,100
10/08/2020,PSP,CA,AWP,WE,Towers with Radar,49,18,18,1,86,0,1,18,3,22,49,19,36,4,108,0,0,0,108
10/09/2020,PSP,CA,AWP,WE,Towers with Radar,48,25,21,8,102,0,0,20,1,21,48,25,41,9,123,0,0,0,123
10/10/2020,PSP,CA,AWP,WE,Towers with Radar,47,27,9,2,85,0,1,32,0,33,47,28,41,2,118,0,0,0,118
10/11/2020,PSP,CA,AWP,WE,Towers with Radar,53,18,13,3,87,0,0,25,0,25,53,18,38,3,112,0,0,0,112
10/12/2020,PSP,CA,AWP,WE,Towers with Radar,49,22,16,2,89,0,6,22,2,30,49,28,38,4,119,0,0,0,119
10/13/2020,PSP,CA,AWP,WE,Towers with Radar,42,13,8,4,67,0,5,13,2,20,42,18,21,6,87,0,0,0,87
10/14/2020,PSP,CA,AWP,WE,Towers with Radar,45,14,11,6,76,0,1,16,5,22,45,15,27,11,98,12,6,18,116
10/15/2020,PSP,CA,AWP,WE,Towers with Radar,50,21,27,5,103,0,0,25,3,28,50,21,52,8,131,0,0,0,131
10/16/2020,PSP,CA,AWP,WE,Towers with Radar,48,34,19,4,105,0,5,19,9,33,48,39,38,13,138,8,4,12,150
10/17/2020,PSP,CA,AWP,WE,Towers with Radar,49,22,10,0,81,0,3,26,5,34,49,25,36,5,115,24,0,24,139
10/18/2020,PSP,CA,AWP,WE,Towers with Radar,54,24,19,0,97,0,8,39,2,49,54,32,58,2,146,0,0,0,146
10/19/2020,PSP,CA,AWP,WE,Towers with Radar,52,28,15,7,102,0,2,25,1,28,52,30,40,8,130,22,0,22,152
10/20/2020,PSP,CA,AWP,WE,Towers with Radar,41,33,11,3,88,0,0,11,2,13,41,33,22,5,101,0,0,0,101
10/21/2020,PSP,CA,AWP,WE,Towers with Radar,47,23,15,5,90,0,2,19,3,24,47,25,34,8,114,0,0,0,114
10/22/2020,PSP,CA,AWP,WE,Towers with Radar,48,36,24,2,110,0,3,22,0,25,48,39,46,2,135,0,0,0,135
10/23/2020,PSP,CA,AWP,WE,Towers with Radar,43,19,19,0,81,1,7,30,1,39,44,26,49,1,120,8,0,8,128
10/24/2020,PSP,CA,AWP,WE,Towers with Radar,44,20,15,1,80,0,6,21,2,29,44,26,36,3,109,0,0,0,109
10/25/2020,PSP,CA,AWP,WE,Towers with Radar,52,26,14,0,92,0,4,16,1,21,52,30,30,1,113,0,0,0,113
10/26/2020,PSP,CA,AWP,WE,Towers with Radar,46,27,15,0,88,1,1,3,0,5,47,28,18,0,93,0,0,0,93
10/27/2020,PSP,CA,AWP,WE,Towers with Radar,41,19,14,1,75,0,3,7,5,15,41,22,21,6,90,0,0,0,90
10/28/2020,PSP,CA,AWP,WE,Towers with Radar,45,28,16,1,90,1,3,32,0,36,46,31,48,1,126,0,0,0,126
10/29/2020,PSP,CA,AWP,WE,Towers with Radar,52,28,12,5,97,0,2,29,0,31,52,30,41,5,128,0,0,0,128
10/30/2020,PSP,CA,AWP,WE,Towers with Radar,44,30,21,1,96,1,4,45,0,50,45,34,66,1,146,0,0,0,146
10/31/2020,PSP,CA,AWP,WE,Towers with Radar,37,21,8,0,66,1,3,36,1,41,38,24,44,1,107,0,0,0,107
11/01/2020,PSP,CA,AWP,WE,Towers with Radar,55,33,18,0,106,0,3,39,1,43,55,36,57,1,149,0,0,0,149
11/02/2020,PSP,CA,AWP,WE,Towers with Radar,54,27,20,1,102,1,1,18,1,21,55,28,38,2,123,8,0,8,131
11/03/2020,PSP,CA,AWP,WE,Towers with Radar,41,20,9,0,70,1,1,28,3,33,42,21,37,3,103,32,0,32,135
11/04/2020,PSP,CA,AWP,WE,Towers with Radar,44,41,10,1,96,3,4,26,3,36,47,45,36,4,132,0,0,0,132
11/05/2020,PSP,CA,AWP,WE,Towers with Radar,51,41,17,5,114,0,2,26,2,30,51,43,43,7,144,6,0,6,150
11/06/2020,PSP,CA,AWP,WE,Towers with Radar,49,33,24,0,106,4,4,17,1,26,53,37,41,1,132,10,0,10,142
11/07/2020,PSP,CA,AWP,WE,Towers with Radar,43,53,27,1,124,1,3,5,4,13,44,56,32,5,137,0,0,0,137
11/08/2020,PSP,CA,AWP,WE,Towers with Radar,66,47,24,2,139,0,1,4,1,6,66,48,28,3,145,0,0,0,145
11/09/2020,PSP,CA,AWP,WE,Towers with Radar,53,32,20,2,107,1,6,20,1,28,54,38,40,3,135,0,0,0,135
11/10/2020,PSP,CA,AWP,WE,Towers with Radar,51,26,21,2,100,0,4,22,0,26,51,30,43,2,126,0,0,0,126
11/11/2020,PSP,CA,AWP,WE,Towers with Radar,48,33,18,2,101,0,2,44,0,46,48,35,62,2,147,0,0,0,147
11/12/2020,PSP,CA,AWP,WE,Towers with Radar,59,44,11,1,115,0,6,28,0,34,59,50,39,1,149,22,0,22,171
11/13/2020,PSP,CA,AWP,WE,Towers with Radar,51,34,23,2,110,0,7,46,0,53,51,41,69,2,163,20,0,20,183
11/14/2020,PSP,CA,AWP,WE,Towers with Radar,49,22,18,0,89,0,2,75,1,78,49,24,93,1,167,8,0,8,175
11/15/2020,PSP,CA,AWP,WE,Towers with Radar,70,42,25,1,138,2,3,53,2,60,72,45,78,3,198,32,0,32,230
11/16/2020,PSP,CA,AWP,WE,Towers with Radar,64,39,15,0,118,2,4,23,0,29,66,43,38,0,147,10,0,10,157
11/17/2020,PSP,CA,AWP,WE,Towers with Radar,57,24,11,5,97,0,4,32,1,37,57,28,43,6,134,0,0,0,134
11/18/2020,PSP,CA,AWP,WE,Towers with Radar,58,41,7,0,106,0,8,22,6,36,58,49,29,6,142,0,0,0,142
11/19/2020,PSP,CA,AWP,WE,Towers with Radar,74,35,29,1,139,0,0,23,1,24,74,35,52,2,163,0,0,0,163
11/20/2020,PSP,CA,AWP,WE,Towers with Radar,61,42,35,0,138,0,7,27,0,34,61,49,62,0,172,0,0,0,172
11/21/2020,PSP,CA,AWP,WE,Towers with Radar,58,44,29,0,131,0,5,39,0,44,58,49,68,0,175,0,0,0,175
11/22/2020,PSP,CA,AWP,WE,Towers with Radar,76,48,38,0,162,0,5,47,1,53,76,53,85,1,215,0,0,0,215
11/23/2020,PSP,CA,AWP,WE,Towers with Radar,58,42,23,0,123,0,0,32,0,32,58,42,55,0,155,16,0,16,171
11/24/2020,PSP,CA,AWP,WE,Towers with Radar,70,32,21,1,124,0,1,24,2,27,70,33,45,3,151,10,0,10,161
11/25/2020,PSP,CA,AWP,WE,Towers with Radar,65,28,28,0,121,0,6,48,0,54,65,34,76,0,175,0,0,0,175
11/26/2020,PSP,CA,AWP,WE,Towers with Radar,46,14,3,0,63,0,2,15,1,18,46,16,18,1,81,0,0,0,81
11/27/2020,PSP,CA,AWP,WE,Towers with Radar,63,31,17,0,111,0,7,36,0,43,63,38,53,0,154,0,0,0,154
11/28/2020,PSP,CA,AWP,WE,Towers with Radar,71,39,22,0,132,0,5,49,0,54,71,44,71,0,186,0,0,0,186
11/29/2020,PSP,CA,AWP,WE,Towers with Radar,76,34,40,0,150,0,2,37,0,39,76,36,77,0,189,22,0,22,211
11/30/2020,PSP,CA,AWP,WE,Towers with Radar,68,31,27,0,126,0,8,16,0,24,68,39,43,0,150,0,0,0,150
12/01/2020,PSP,CA,AWP,WE,Towers with Radar,64,37,19,0,120,0,2,18,0,20,64,39,37,0,140,0,0,0,140
12/02/2020,PSP,CA,AWP,WE,Towers with Radar,60,39,11,0,110,2,7,25,0,34,62,46,36,0,144,12,0,12,156
12/03/2020,PSP,CA,AWP,WE,Towers with Radar,65,21,15,0,101,0,5,16,2,23,65,26,31,2,124,0,0,0,124
12/04/2020,PSP,CA,AWP,WE,Towers with Radar,38,31,17,0,86,0,2,26,2,30,38,33,43,2,116,22,0,22,138
12/05/2020,PSP,CA,AWP,WE,Towers with Radar,67,42,18,1,128,0,4,17,1,22,67,46,35,2,150,0,0,0,150
12/06/2020,PSP,CA,AWP,WE,Towers with Radar,67,33,16,0,116,0,4,35,0,39,67,37,51,0,155,12,0,12,167
12/07/2020,PSP,CA,AWP,WE,Towers with Radar,65,27,25,0,117,1,0,11,0,12,66,27,36,0,129,58,0,58,187
12/08/2020,PSP,CA,AWP,WE,Towers with Radar,58,27,9,0,94,0,2,14,0,16,58,29,23,0,110,0,0,0,110
12/09/2020,PSP,CA,AWP,WE,Towers with Radar,63,20,16,0,99,0,0,22,0,22,63,20,38,0,121,14,0,14,135
12/10/2020,PSP,CA,AWP,WE,Towers with Radar,66,30,19,0,115,1,0,31,0,32,67,30,50,0,147,0,0,0,147
12/11/2020,PSP,CA,AWP,WE,Towers with Radar,64,33,17,0,114,1,1,17,0,19,65,34,34,0,133,0,0,0,133
12/12/2020,PSP,CA,AWP,WE,Towers with Radar,65,22,18,0,105,0,3,17,0,20,65,25,35,0,125,0,0,0,125
12/13/2020,PSP,CA,AWP,WE,Towers with Radar,67,34,6,0,107,0,0,35,0,35,67,34,41,0,142,6,0,6,148
12/14/2020,PSP,CA,AWP,WE,Towers with Radar,66,28,18,0,112,0,2,13,0,15,66,30,31,0,127,4,0,4,131
12/15/2020,PSP,CA,AWP,WE,Towers with Radar,59,31,18,0,108,0,6,13,0,19,59,37,31,0,127,14,0,14,141
12/16/2020,PSP,CA,AWP,WE,Towers with Radar,61,24,14,0,99,0,3,25,0,28,61,27,39,0,127,38,0,38,165
12/17/2020,PSP,CA,AWP,WE,Towers with Radar,82,34,16,0,132,0,3,12,0,15,82,37,28,0,147,20,0,20,167
12/18/2020,PSP,CA,AWP,WE,Towers with Radar,87,36,22,0,145,0,1,32,0,33,87,37,54,0,178,0,0,0,178
12/19/2020,PSP,CA,AWP,WE,Towers with Radar,91,26,26,0,143,0,6,51,0,57,91,32,77,0,200,0,0,0,200
12/20/2020,PSP,CA,AWP,WE,Towers with Radar,87,23,15,0,125,0,1,29,0,30,87,24,44,0,155,0,0,0,155
12/21/2020,PSP,CA,AWP,WE,Towers with Radar,92,26,21,0,139,0,3,32,0,35,92,29,53,0,174,0,0,0,174
12/22/2020,PSP,CA,AWP,WE,Towers with Radar,88,25,11,2,126,1,0,26,0,27,89,25,37,2,153,0,0,0,153
12/23/2020,PSP,CA,AWP,WE,Towers with Radar,91,32,11,0,134,0,3,13,1,17,91,35,24,1,151,26,0,26,177
12/24/2020,PSP,CA,AWP,WE,Towers with Radar,67,28,4,0,99,0,1,10,1,12,67,29,14,1,111,2,0,2,113
12/25/2020,PSP,CA,AWP,WE,Towers with Radar,63,11,4,0,78,0,0,5,0,5,63,11,9,0,83,0,0,0,83
12/26/2020,PSP,CA,AWP,WE,Towers with Radar,98,33,25,0,156,0,4,31,0,35,98,37,56,0,191,0,0,0,191
12/27/2020,PSP,CA,AWP,WE,Towers with Radar,93,33,34,0,160,1,3,14,0,18,94,36,48,0,178,0,0,0,178
12/28/2020,PSP,CA,AWP,WE,Towers with Radar,94,33,18,0,145,0,0,1,0,1,94,33,19,0,146,0,0,0,146
12/29/2020,PSP,CA,AWP,WE,Towers with Radar,85,37,26,0,148,0,1,16,0,17,85,38,42,0,165,6,0,6,171
12/30/2020,PSP,CA,AWP,WE,Towers with Radar,84,39,20,0,143,1,2,45,0,48,85,41,65,0,191,3,0,3,194
12/31/2020,PSP,CA,AWP,WE,Towers with Radar,73,28,14,0,115,0,1,27,1,29,73,29,41,1,144,4,0,4,148
01/01/2021,PSP,CA,AWP,WE,Towers with Radar,77,40,2,0,119,1,5,12,0,18,78,45,14,0,137,0,0,0,137
01/02/2021,PSP,CA,AWP,WE,Towers with Radar,96,40,24,0,160,0,9,46,0,55,96,49,70,0,215,20,0,20,235
01/03/2021,PSP,CA,AWP,WE,Towers with Radar,93,42,29,1,165,0,3,36,0,39,93,45,65,1,204,36,0,36,240
01/04/2021,PSP,CA,AWP,WE,Towers with Radar,83,40,25,1,149,0,6,15,1,22,83,46,40,2,171,0,0,0,171
01/05/2021,PSP,CA,AWP,WE,Towers with Radar,77,35,14,0,126,0,3,21,0,24,77,38,35,0,150,10,0,10,160
01/06/2021,PSP,CA,AWP,WE,Towers with Radar,85,33,14,0,132,0,2,13,0,15,85,35,27,0,147,0,0,0,147
01/07/2021,PSP,CA,AWP,WE,Towers with Radar,90,21,22,0,133,0,2,32,0,34,90,23,54,0,167,2,0,2,169
01/08/2021,PSP,CA,AWP,WE,Towers with Radar,88,26,24,0,138,0,6,29,0,35,88,32,53,0,173,0,0,0,173
01/09/2021,PSP,CA,AWP,WE,Towers with Radar,84,31,29,1,145,0,2,31,1,34,84,33,60,2,179,7,0,7,186
01/10/2021,PSP,CA,AWP,WE,Towers with Radar,87,29,31,0,147,0,5,31,1,37,87,34,62,1,184,2,0,2,186
01/11/2021,PSP,CA,AWP,WE,Towers with Radar,84,25,12,1,122,3,5,22,1,31,87,30,34,2,153,0,0,0,153
01/12/2021,PSP,CA,AWP,WE,Towers with Radar,74,19,9,1,103,0,5,27,0,32,74,24,36,1,135,0,0,0,135
01/13/2021,PSP,CA,AWP,WE,Towers with Radar,77,20,26,1,124,0,4,33,1,38,77,24,59,2,162,4,0,4,166
01/14/2021,PSP,CA,AWP,WE,Towers with Radar,88,29,22,4,143,0,2,25,2,29,88,31,47,6,172,8,0,8,180
01/15/2021,PSP,CA,AWP,WE,Towers with Radar,91,42,21,2,156,0,1,27,3,31,91,43,48,5,187,28,0,28,215
01/16/2021,PSP,CA,AWP,WE,Towers with Radar,77,36,24,5,142,0,7,28,3,38,77,43,52,8,180,0,0,0,180
01/17/2021,PSP,CA,AWP,WE,Towers with Radar,95,24,8,0,127,0,1,28,0,29,95,25,36,0,156,16,0,16,172
01/18/2021,PSP,CA,AWP,WE,Towers with Radar,91,29,17,1,138,0,5,19,4,28,91,34,36,5,166,0,0,0,166
01/19/2021,PSP,CA,AWP,WE,Towers with Radar,74,25,18,0,117,0,3,4,0,7,74,28,22,0,124,0,0,0,124
01/20/2021,PSP,CA,AWP,WE,Towers with Radar,77,26,3,0,106,0,1,4,2,7,77,27,7,2,113,24,0,24,137
01/21/2021,PSP,CA,AWP,WE,Towers with Radar,91,25,22,0,138,0,5,34,2,41,91,30,56,2,179,12,0,12,191
