01/01/2020,PSP,CA,AWP,WE,Towers with Radar,78,38,25,1,142,0,2,31,1,34,78,40,56,2,176,18,0,18,194
02/06/2022,PSP,CA,AWP,WE,Towers with Radar,99,53,46,0,198,0,5,49,2,56,99,58,95,2,254,10,0,10,264
02/07/2022,PSP,CA,AWP,WE,Towers with Radar,98,43,16,0,157,0,3,38,8,49,98,46,54,8,206,0,0,0,206
02/08/2022,PSP,CA,AWP,WE,Towers with Radar,83,35,20,0,138,0,1,34,3,38,83,36,54,3,176,8,0,8,184
02/09/2022,PSP,CA,AWP,WE,Towers with Radar,89,37,30,0,156,0,0,19,12,31,89,37,49,12,187,22,0,22,209
02/10/2022,PSP,CA,AWP,WE,Towers with Radar,103,38,46,2,189,0,2,25,10,37,103,40,71,12,226,12,0,12,238
02/11/2022,PSP,CA,AWP,WE,Towers with Radar,98,40,24,1,163,0,1,43,4,48,98,41,67,5,211,20,0,20,231
02/12/2022,PSP,CA,AWP,WE,Towers with Radar,100,38,28,1,167,0,0,55,4,59,100,38,83,5,226,6,0,6,232
02/13/2022,PSP,CA,AWP,WE,Towers with Radar,108,38,25,1,172,0,2,50,2,54,108,40,75,3,226,6,0,6,232
02/14/2022,PSP,CA,AWP,WE,Towers with Radar,97,32,40,0,169,3,2,26,0,31,100,34,66,0,200,0,0,0,200
02/15/2022,PSP,CA,AWP,WE,Towers with Radar,95,38,25,0,158,0,3,8,0,11,95,41,33,0,169,0,0,0,169
02/16/2022,PSP,CA,AWP,WE,Towers with Radar,94,35,33,0,162,0,1,29,5,35,94,36,62,5,197,0,0,0,197
02/17/2022,PSP,CA,AWP,WE,Towers with Radar,106,46,48,0,200,0,1,26,2,29,106,47,74,2,229,0,0,0,229
02/18/2022,PSP,CA,AWP,WE,Towers with Radar,106,40,48,0,194,0,4,65,0,69,106,44,113,0,263,0,0,0,263
02/19/2022,PSP,CA,AWP,WE,Towers with Radar,103,39,39,0,181,0,2,71,1,74,103,41,110,1,255,6,0,6,261
02/20/2022,PSP,CA,AWP,WE,Towers with Radar,109,44,36,0,189,0,3,64,1,68,109,47,100,1,257,0,0,0,257
02/21/2022,PSP,CA,AWP,WE,Towers with Radar,94,48,38,0,180,0,7,22,3,32,94,55,60,3,212,0,0,0,212
02/22/2022,PSP,CA,AWP,WE,Towers with Radar,101,46,30,0,177,0,1,10,0,11,101,47,40,0,188,12,0,12,200
02/23/2022,PSP,CA,AWP,WE,Towers with Radar,92,34,32,0,158,0,1,13,3,17,92,35,45,3,175,0,0,0,175
02/24/2022,PSP,CA,AWP,WE,Towers with Radar,104,44,43,0,191,0,0,40,0,40,104,44,83,0,231,20,0,20,251
02/25/2022,PSP,CA,AWP,WE,Towers with Radar,106,45,49,2,202,0,4,65,2,71,106,49,114,4,273,22,0,22,295
02/26/2022,PSP,CA,AWP,WE,Towers with Radar,106,47,42,0,195,0,3,50,2,55,106,50,92,2,250,10,0,10,260
02/27/2022,PSP,CA,AWP,WE,Towers with Radar,114,44,46,0,204,0,2,54,0,56,114,46,100,0,260,18,0,18,278
02/28/2022,PSP,CA,AWP,WE,Towers with Radar,105,51,38,0,194,0,3,20,2,25,105,54,58,2,219,0,0,0,219
03/01/2022,PSP,CA,AWP,WE,Towers with Radar,92,37,33,1,163,0,2,32,1,35,92,39,65,2,198,0,0,0,198
03/02/2022,PSP,CA,AWP,WE,Towers with Radar,95,34,28,0,157,0,1,27,0,28,95,35,55,0,185,0,0,0,185
03/03/2022,PSP,CA,AWP,WE,Towers with Radar,108,51,33,1,193,0,1,22,2,25,108,52,55,3,218,0,0,0,218
03/04/2022,PSP,CA,AWP,WE,Towers with Radar,107,42,39,1,189,0,1,8,0,9,107,43,47,1,198,0,0,0,198
03/05/2022,PSP,CA,AWP,WE,Towers with Radar,116,46,20,0,182,0,1,11,0,12,116,47,31,0,194,0,0,0,194
03/06/2022,PSP,CA,AWP,WE,Towers with Radar,109,48,57,0,214,0,2,51,1,54,109,50,108,1,268,4,0,4,272
03/07/2022,PSP,CA,AWP,WE,Towers with Radar,103,39,23,0,165,0,0,17,0,17,103,39,40,0,182,0,0,0,182
03/08/2022,PSP,CA,AWP,WE,Towers with Radar,85,26,45,0,156,0,2,28,2,32,85,28,73,2,188,36,0,36,224
03/09/2022,PSP,CA,AWP,WE,Towers with Radar,93,33,28,0,154,0,2,28,3,33,93,35,56,3,187,18,0,18,205
03/10/2022,PSP,CA,AWP,WE,Towers with Radar,107,37,68,2,214,0,0,17,0,17,107,37,85,2,231,10,0,10,241
03/11/2022,PSP,CA,AWP,WE,Towers with Radar,107,60,52,4,223,0,4,51,2,57,107,64,103,6,280,26,0,26,306
03/12/2022,PSP,CA,AWP,WE,Towers with Radar,109,54,42,4,209,0,1,76,4,81,109,55,118,8,290,46,0,46,336
03/13/2022,PSP,CA,AWP,WE,Towers with Radar,110,45,73,0,228,1,2,52,0,55,111,47,125,0,283,16,0,16,299
03/14/2022,PSP,CA,AWP,WE,Towers with Radar,113,51,36,3,203,0,3,46,0,49,113,54,82,3,252,8,0,8,260
03/15/2022,PSP,CA,AWP,WE,Towers with Radar,90,49,33,6,178,0,1,33,3,37,90,50,66,9,215,12,0,12,227
03/16/2022,PSP,CA,AWP,WE,Towers with Radar,93,50,47,2,192,0,1,28,1,30,93,51,75,3,222,0,0,0,222
03/17/2022,PSP,CA,AWP,WE,Towers with Radar,119,50,36,2,207,0,3,28,1,32,119,53,64,3,239,8,1,9,248
03/18/2022,PSP,CA,AWP,WE,Towers with Radar,121,56,56,0,233,0,6,44,1,51,121,62,100,1,284,10,0,10,294
03/19/2022,PSP,CA,AWP,WE,Towers with Radar,127,45,49,0,221,0,3,71,2,76,127,48,120,2,297,0,0,0,297
03/20/2022,PSP,CA,AWP,WE,Towers with Radar,115,59,57,0,231,0,2,40,1,43,115,61,97,1,274,20,0,20,294
03/21/2022,PSP,CA,AWP,WE,Towers with Radar,119,57,48,0,224,0,2,15,0,17,119,59,63,0,241,0,0,0,241
03/22/2022,PSP,CA,AWP,WE,Towers with Radar,105,43,35,0,183,0,5,18,0,23,105,48,53,0,206,0,0,0,206
03/23/2022,PSP,CA,AWP,WE,Towers with Radar,110,52,31,2,195,0,1,24,0,25,110,53,55,2,220,2,0,2,222
03/24/2022,PSP,CA,AWP,WE,Towers with Radar,121,34,47,0,202,0,1,32,1,34,121,35,79,1,236,0,0,0,236
03/25/2022,PSP,CA,AWP,WE,Towers with Radar,120,53,37,4,214,0,3,36,0,39,120,56,73,4,253,0,0,0,253
03/26/2022,PSP,CA,AWP,WE,Towers with Radar,119,48,32,0,199,0,0,62,5,67,119,48,94,5,266,0,0,0,266
03/27/2022,PSP,CA,AWP,WE,Towers with Radar,121,67,53,0,241,0,1,30,0,31,121,68,83,0,272,0,0,0,272
03/28/2022,PSP,CA,AWP,WE,Towers with Radar,127,30,33,4,194,0,1,5,4,10,127,31,38,8,204,12,0,12,216
03/29/2022,PSP,CA,AWP,WE,Towers with Radar,111,40,22,1,174,0,1,8,0,9,111,41,30,1,183,0,0,0,183
03/30/2022,PSP,CA,AWP,WE,Towers with Radar,112,39,28,1,180,0,1,20,2,23,112,40,48,3,203,8,0,8,211
03/31/2022,PSP,CA,AWP,WE,Towers with Radar,120,34,35,1,190,0,2,29,2,33,120,36,64,3,223,2,0,2,225
04/01/2022,PSP,CA,AWP,WE,Towers with Radar,117,35,54,3,209,0,5,28,8,41,117,40,82,11,250,12,0,12,262
04/02/2022,PSP,CA,AWP,WE,Towers with Radar,128,32,30,0,190,0,4,45,6,55,128,36,75,6,245,26,0,26,271
04/03/2022,PSP,CA,AWP,WE,Towers with Radar,123,44,45,0,212,0,1,21,1,23,123,45,66,1,235,6,0,6,241
04/04/2022,PSP,CA,AWP,WE,Towers with Radar,110,41,32,1,184,0,2,24,4,30,110,43,56,5,214,6,1,7,221
04/05/2022,PSP,CA,AWP,WE,Towers with Radar,104,43,39,2,188,0,1,27,3,31,104,44,66,5,219,42,0,42,261
04/06/2022,PSP,CA,AWP,WE,Towers with Radar,107,30,29,2,168,0,1,25,6,32,107,31,54,8,200,18,0,18,218
04/07/2022,PSP,CA,AWP,WE,Towers with Radar,111,30,34,2,177,0,3,19,4,26,111,33,53,6,203,0,0,0,203
04/08/2022,PSP,CA,AWP,WE,Towers with Radar,115,30,47,1,193,0,2,29,2,33,115,32,76,3,226,0,0,0,226
04/09/2022,PSP,CA,AWP,WE,Towers with Radar,109,40,39,0,188,0,0,41,1,42,109,40,80,1,230,8,0,8,238
04/10/2022,PSP,CA,AWP,WE,Towers with Radar,118,47,52,0,217,0,0,45,0,45,118,47,97,0,262,0,0,0,262
04/11/2022,PSP,CA,AWP,WE,Towers with Radar,115,43,37,0,195,0,2,13,2,17,115,45,50,2,212,0,0,0,212
04/12/2022,PSP,CA,AWP,WE,Towers with Radar,106,42,29,3,180,0,2,11,2,15,106,44,40,5,195,0,0,0,195
04/13/2022,PSP,CA,AWP,WE,Towers with Radar,106,31,29,1,167,0,2,36,5,43,106,33,65,6,210,28,0,28,238
04/14/2022,PSP,CA,AWP,WE,Towers with Radar,113,50,65,2,230,0,2,55,4,61,113,52,120,6,291,16,0,16,307
04/15/2022,PSP,CA,AWP,WE,Towers with Radar,116,55,65,0,236,0,3,66,3,72,116,58,131,3,308,2,0,2,310
04/16/2022,PSP,CA,AWP,WE,Towers with Radar,112,30,23,0,165,0,1,29,0,30,112,31,52,0,195,10,0,10,205
04/17/2022,PSP,CA,AWP,WE,Towers with Radar,112,41,35,0,188,0,5,27,2,34,112,46,62,2,222,0,0,0,222
04/18/2022,PSP,CA,AWP,WE,Towers with Radar,117,62,84,2,265,0,0,36,1,37,117,62,120,3,302,10,0,10,312
04/19/2022,PSP,CA,AWP,WE,Towers with Radar,102,46,38,1,187,0,3,8,0,11,102,49,46,1,198,10,0,10,208
04/20/2022,PSP,CA,AWP,WE,Towers with Radar,100,48,35,2,185,0,1,20,1,22,100,49,55,3,207,2,0,2,209
04/21/2022,PSP,CA,AWP,WE,Towers with Radar,114,49,27,2,192,1,2,18,2,23,115,51,45,4,215,6,0,6,221
04/22/2022,PSP,CA,AWP,WE,Towers with Radar,125,44,42,0,211,0,2,12,2,16,125,46,54,2,227,0,0,0,227
04/23/2022,PSP,CA,AWP,WE,Towers with Radar,97,25,25,0,147,0,0,50,8,58,97,25,75,8,205,0,0,0,205
04/24/2022,PSP,CA,AWP,WE,Towers with Radar,107,50,44,0,201,4,3,45,2,54,111,53,89,2,255,8,0,8,263
04/25/2022,PSP,CA,AWP,WE,Towers with Radar,109,68,44,0,221,0,0,29,3,32,109,68,73,3,253,0,0,0,253
04/26/2022,PSP,CA,AWP,WE,Towers with Radar,95,46,32,0,173,0,2,26,3,31,95,48,58,3,204,0,0,0,204
04/27/2022,PSP,CA,AWP,WE,Towers with Radar,96,46,43,0,185,0,1,26,5,32,96,47,69,5,217,0,0,0,217
04/28/2022,PSP,CA,AWP,WE,Towers with Radar,105,39,30,0,174,0,2,26,3,31,105,41,56,3,205,8,0,8,213
04/29/2022,PSP,CA,AWP,WE,Towers with Radar,107,30,17,1,155,0,3,22,8,33,107,33,39,9,188,0,0,0,188
04/30/2022,PSP,CA,AWP,WE,Towers with Radar,96,37,31,0,164,0,3,36,8,47,96,40,67,8,211,0,0,0,211
05/01/2022,PSP,CA,AWP,WE,Towers with Radar,99,39,34,0,172,0,4,24,0,28,99,43,58,0,200,0,0,0,200
05/02/2022,PSP,CA,AWP,WE,Towers with Radar,98,50,46,4,198,0,2,20,7,29,98,52,66,11,227,0,0,0,227
05/03/2022,PSP,CA,AWP,WE,Towers with Radar,89,46,32,1,168,0,4,19,9,32,89,50,51,10,200,0,0,0,200
05/04/2022,PSP,CA,AWP,WE,Towers with Radar,84,31,27,1,143,0,1,26,9,36,84,32,53,10,179,12,12,24,203
05/05/2022,PSP,CA,AWP,WE,Towers with Radar,87,28,38,3,156,0,3,42,9,54,87,31,80,12,210,16,0,16,226
05/06/2022,PSP,CA,AWP,WE,Towers with Radar,93,40,20,0,153,0,3,29,1,33,93,43,49,1,186,22,0,22,208
05/07/2022,PSP,CA,AWP,WE,Towers with Radar,72,29,18,0,119,0,1,42,0,43,72,30,60,0,162,18,0,18,180
05/08/2022,PSP,CA,AWP,WE,Towers with Radar,85,35,27,0,147,0,0,9,1,10,85,35,36,1,157,0,0,0,157
05/09/2022,PSP,CA,AWP,WE,Towers with Radar,85,28,27,2,142,0,2,23,0,25,85,30,50,2,167,0,0,0,167
05/10/2022,PSP,CA,AWP,WE,Towers with Radar,76,22,32,1,131,0,0,27,0,27,76,22,59,1,158,52,0,52,210
05/11/2022,PSP,CA,AWP,WE,Towers with Radar,67,20,28,1,116,0,3,15,2,20,67,23,43,3,136,50,0,50,186
05/12/2022,PSP,CA,AWP,WE,Towers with Radar,83,21,36,5,145,0,2,32,2,36,83,23,68,7,181,38,0,38,219
05/13/2022,PSP,CA,AWP,WE,Towers with Radar,84,13,29,0,126,0,5,49,0,54,84,18,78,0,180,34,0,34,214
05/14/2022,PSP,CA,AWP,WE,Towers with Radar,69,16,23,0,108,0,1,32,1,34,69,17,55,1,142,22,0,22,164
05/15/2022,PSP,CA,AWP,WE,Towers with Radar,82,19,25,0,126,0,0,31,0,31,82,19,56,0,157,0,0,0,157
05/16/2022,PSP,CA,AWP,WE,Towers with Radar,85,26,23,5,139,0,2,18,6,26,85,28,41,11,165,24,0,24,189
05/17/2022,PSP,CA,AWP,WE,Towers with Radar,73,14,28,3,118,0,2,15,2,19,73,16,43,5,137,12,0,12,149
05/18/2022,PSP,CA,AWP,WE,Towers with Radar,70,19,15,0,104,0,3,22,0,25,70,22,37,0,129,8,0,8,137
05/19/2022,PSP,CA,AWP,WE,Towers with Radar,69,22,26,5,122,0,1,16,0,17,69,23,42,5,139,0,0,0,139
05/20/2022,PSP,CA,AWP,WE,Towers with Radar,67,18,17,6,108,0,1,8,5,14,67,19,25,11,122,0,0,0,122
05/21/2022,PSP,CA,AWP,WE,Towers with Radar,58,12,12,3,85,0,1,29,0,30,58,13,41,3,115,20,0,20,135
05/22/2022,PSP,CA,AWP,WE,Towers with Radar,62,19,20,0,101,0,2,34,1,37,62,21,54,1,138,18,0,18,156
05/23/2022,PSP,CA,AWP,WE,Towers with Radar,69,22,17,0,108,0,0,15,3,18,69,22,32,3,126,0,0,0,126
05/24/2022,PSP,CA,AWP,WE,Towers with Radar,62,12,15,0,89,0,3,28,0,31,62,15,43,0,120,10,0,10,130
05/25/2022,PSP,CA,AWP,WE,Towers with Radar,65,16,14,0,95,0,2,33,5,40,65,18,47,5,135,0,0,0,135
05/26/2022,PSP,CA,AWP,WE,Towers with Radar,65,14,9,0,88,0,0,25,1,26,65,14,34,1,114,14,0,14,128
05/27/2022,PSP,CA,AWP,WE,Towers with Radar,70,25,15,0,110,0,6,15,0,21,70,31,30,0,131,6,0,6,137
05/28/2022,PSP,CA,AWP,WE,Towers with Radar,59,13,12,0,84,0,0,23,0,23,59,13,35,0,107,18,0,18,125
05/29/2022,PSP,CA,AWP,WE,Towers with Radar,62,18,8,0,88,0,1,18,0,19,62,19,26,0,107,16,0,16,123
05/30/2022,PSP,CA,AWP,WE,Towers with Radar,69,17,14,0,100,0,5,40,0,45,69,22,54,0,145,0,0,0,145
05/31/2022,PSP,CA,AWP,WE,Towers with Radar,69,11,14,0,94,0,2,23,1,26,69,13,37,1,120,0,0,0,120
06/01/2022,PSP,CA,AWP,WE,Towers with Radar,60,6,21,0,87,0,2,14,7,23,60,8,35,7,110,0,0,0,110
06/02/2022,PSP,CA,AWP,WE,Towers with Radar,68,15,6,0,89,0,0,20,2,22,68,15,26,2,111,4,0,4,115
06/03/2022,PSP,CA,AWP,WE,Towers with Radar,62,21,15,0,98,0,3,24,2,29,62,24,39,2,127,8,0,8,135
06/04/2022,PSP,CA,AWP,WE,Towers with Radar,57,17,10,3,87,0,0,34,1,35,57,17,44,4,122,0,0,0,122
06/05/2022,PSP,CA,AWP,WE,Towers with Radar,63,22,13,1,99,0,2,29,2,33,63,24,42,3,132,0,0,0,132
06/06/2022,PSP,CA,AWP,WE,Towers with Radar,62,17,15,0,94,0,0,16,0,16,62,17,31,0,110,0,0,0,110
06/07/2022,PSP,CA,AWP,WE,Towers with Radar,52,13,7,1,73,0,4,27,4,35,52,17,34,5,108,0,0,0,108
06/08/2022,PSP,CA,AWP,WE,Towers with Radar,54,14,5,0,73,0,1,17,1,19,54,15,22,1,92,0,0,0,92
06/09/2022,PSP,CA,AWP,WE,Towers with Radar,60,20,11,1,92,0,5,14,1,20,60,25,25,2,112,0,0,0,112
06/10/2022,PSP,CA,AWP,WE,Towers with Radar,60,14,12,0,86,0,3,11,1,15,60,17,23,1,101,0,0,0,101
06/11/2022,PSP,CA,AWP,WE,Towers with Radar,52,12,5,0,69,0,2,23,0,25,52,14,28,0,94,4,0,4,98
06/12/2022,PSP,CA,AWP,WE,Towers with Radar,60,14,12,0,86,0,0,19,0,19,60,14,31,0,105,0,0,0,105
06/13/2022,PSP,CA,AWP,WE,Towers with Radar,59,17,9,0,85,0,3,8,1,12,59,20,17,1,97,0,0,0,97
06/14/2022,PSP,CA,AWP,WE,Towers with Radar,52,6,12,1,71,0,1,10,4,15,52,7,22,5,86,2,2,4,90
06/15/2022,PSP,CA,AWP,WE,Towers with Radar,50,15,9,0,74,0,0,8,0,8,50,15,17,0,82,0,0,0,82
06/16/2022,PSP,CA,AWP,WE,Towers with Radar,56,20,3,0,79,0,2,13,1,16,56,22,16,1,95,0,0,0,95
06/17/2022,PSP,CA,AWP,WE,Towers with Radar,55,11,3,0,69,0,1,11,0,12,55,12,14,0,81,0,0,0,81
06/18/2022,PSP,CA,AWP,WE,Towers with Radar,51,9,11,0,71,0,3,19,0,22,51,12,30,0,93,20,0,20,113
06/19/2022,PSP,CA,AWP,WE,Towers with Radar,57,15,6,1,79,0,1,24,0,25,57,16,30,1,104,8,0,8,112
06/20/2022,PSP,CA,AWP,WE,Towers with Radar,55,17,3,2,77,0,2,13,2,17,55,19,16,4,94,0,0,0,94
06/21/2022,PSP,CA,AWP,WE,Towers with Radar,51,19,4,0,74,0,3,13,1,17,51,22,17,1,91,0,0,0,91
06/22/2022,PSP,CA,AWP,WE,Towers with Radar,49,10,3,0,62,0,2,16,1,19,49,12,19,1,81,6,0,6,87
06/23/2022,PSP,CA,AWP,WE,Towers with Radar,58,16,2,0,76,0,1,23,3,27,58,17,25,3,103,0,0,0,103
06/24/2022,PSP,CA,AWP,WE,Towers with Radar,60,24,10,0,94,0,3,17,2,22,60,27,27,2,116,8,0,8,124
06/25/2022,PSP,CA,AWP,WE,Towers with Radar,52,16,5,1,74,0,1,15,0,16,52,17,20,1,90,6,0,6,96
06/26/2022,PSP,CA,AWP,WE,Towers with Radar,60,9,14,1,84,0,2,33,0,35,60,11,47,1,119,22,0,22,141
06/27/2022,PSP,CA,AWP,WE,Towers with Radar,59,9,7,0,75,0,0,10,5,15,59,9,17,5,90,0,0,0,90
06/28/2022,PSP,CA,AWP,WE,Towers with Radar,53,7,6,0,66,0,0,13,1,14,53,7,19,1,80,0,0,0,80
06/29/2022,PSP,CA,AWP,WE,Towers with Radar,54,11,8,0,73,0,2,7,0,9,54,13,15,0,82,0,0,0,82
06/30/2022,PSP,CA,AWP,WE,Towers with Radar,58,15,7,2,82,0,3,12,0,15,58,18,19,2,97,2,0,2,99
07/01/2022,PSP,CA,AWP,WE,Towers with Radar,55,11,3,0,69,0,1,17,0,18,55,12,20,0,87,0,0,0,87
07/02/2022,PSP,CA,AWP,WE,Towers with Radar,44,12,4,0,60,0,2,26,0,28,44,14,30,0,88,8,0,8,96
07/03/2022,PSP,CA,AWP,WE,Towers with Radar,56,11,6,0,73,0,0,26,0,26,56,11,32,0,99,12,0,12,111
07/04/2022,PSP,CA,AWP,WE,Towers with Radar,52,8,3,0,63,0,1,25,0,26,52,9,28,0,89,0,0,0,89
07/05/2022,PSP,CA,AWP,WE,Towers with Radar,54,10,10,0,74,0,6,8,3,17,54,16,18,3,91,0,0,0,91
07/06/2022,PSP,CA,AWP,WE,Towers with Radar,53,6,8,1,68,0,3,14,3,20,53,9,22,4,88,0,0,0,88
07/07/2022,PSP,CA,AWP,WE,Towers with Radar,55,12,5,1,73,0,2,23,3,28,55,14,28,4,101,10,0,10,111
07/08/2022,PSP,CA,AWP,WE,Towers with Radar,57,10,5,1,73,0,2,17,7,26,57,12,22,8,99,2,0,2,101
07/09/2022,PSP,CA,AWP,WE,Towers with Radar,45,5,10,0,60,0,1,29,1,31,45,6,39,1,91,2,0,2,93
07/10/2022,PSP,CA,AWP,WE,Towers with Radar,58,7,10,0,75,0,0,20,0,20,58,7,30,0,95,2,0,2,97
07/11/2022,PSP,CA,AWP,WE,Towers with Radar,52,14,3,0,69,0,2,7,3,12,52,16,10,3,81,0,0,0,81
07/12/2022,PSP,CA,AWP,WE,Towers with Radar,53,15,0,2,70,0,2,10,0,12,53,17,10,2,82,0,0,0,82
07/13/2022,PSP,CA,AWP,WE,Towers with Radar,54,14,1,1,70,0,1,23,2,26,54,15,24,3,96,0,0,0,96
07/14/2022,PSP,CA,AWP,WE,Towers with Radar,60,7,6,0,73,0,0,22,1,23,60,7,28,1,96,2,0,2,98
07/15/2022,PSP,CA,AWP,WE,Towers with Radar,57,10,6,0,73,0,0,18,1,19,57,10,24,1,92,0,0,0,92
07/16/2022,PSP,CA,AWP,WE,Towers with Radar,44,7,0,1,52,0,3,9,0,12,44,10,9,1,64,2,0,2,66
07/17/2022,PSP,CA,AWP,WE,Towers with Radar,55,6,10,1,72,0,2,9,0,11,55,8,19,1,83,0,0,0,83
07/18/2022,PSP,CA,AWP,WE,Towers with Radar,55,9,6,0,70,0,7,16,9,32,55,16,22,9,102,0,0,0,102
07/19/2022,PSP,CA,AWP,WE,Towers with Radar,54,8,4,0,66,0,5,14,2,21,54,13,18,2,87,22,0,22,109
07/20/2022,PSP,CA,AWP,WE,Towers with Radar,50,10,8,1,69,0,2,16,3,21,50,12,24,4,90,0,0,0,90
07/21/2022,PSP,CA,AWP,WE,Towers with Radar,59,9,8,2,78,0,2,19,5,26,59,11,27,7,104,6,0,6,110
07/22/2022,PSP,CA,AWP,WE,Towers with Radar,56,7,3,4,70,0,2,9,3,14,56,9,12,7,84,0,0,0,84
07/23/2022,PSP,CA,AWP,WE,Towers with Radar,43,6,11,0,60,0,0,10,5,15,43,6,21,5,75,0,0,0,75
07/24/2022,PSP,CA,AWP,WE,Towers with Radar,59,4,3,0,66,0,1,24,0,25,59,5,27,0,91,14,0,14,105
07/25/2022,PSP,CA,AWP,WE,Towers with Radar,56,16,0,0,72,0,1,9,5,15,56,17,9,5,87,0,0,0,87
07/26/2022,PSP,CA,AWP,WE,Towers with Radar,57,12,1,1,71,0,3,17,5,25,57,15,18,6,96,0,0,0,96
07/27/2022,PSP,CA,AWP,WE,Towers with Radar,52,7,5,0,64,0,0,15,1,16,52,7,20,1,80,0,0,0,80
07/28/2022,PSP,CA,AWP,WE,Towers with Radar,59,10,10,0,79,0,0,20,1,21,59,10,30,1,100,2,0,2,102
07/29/2022,PSP,CA,AWP,WE,Towers with Radar,53,14,8,2,77,0,2,15,4,21,53,16,23,6,98,12,4,16,114
07/30/2022,PSP,CA,AWP,WE,Towers with Radar,47,11,3,2,63,0,0,22,2,24,47,11,25,4,87,0,0,0,87
07/31/2022,PSP,CA,AWP,WE,Towers with Radar,59,16,6,0,81,0,0,22,0,22,59,16,28,0,103,0,0,0,103
08/01/2022,PSP,CA,AWP,WE,Towers with Radar,54,10,8,0,72,0,0,13,0,13,54,10,21,0,85,0,0,0,85
08/02/2022,PSP,CA,AWP,WE,Towers with Radar,53,9,3,0,65,0,2,25,1,28,53,11,28,1,93,10,0,10,103
08/03/2022,PSP,CA,AWP,WE,Towers with Radar,49,10,11,1,71,0,0,12,5,17,49,10,23,6,88,14,0,14,102
08/04/2022,PSP,CA,AWP,WE,Towers with Radar,69,6,4,2,81,0,2,8,2,12,69,8,12,4,93,24,0,24,117
08/05/2022,PSP,CA,AWP,WE,Towers with Radar,62,8,5,2,77,0,0,16,2,18,62,8,21,4,95,26,0,26,121
08/06/2022,PSP,CA,AWP,WE,Towers with Radar,47,7,8,0,62,0,1,21,0,22,47,8,29,0,84,16,0,16,100
08/07/2022,PSP,CA,AWP,WE,Towers with Radar,59,12,7,1,79,0,1,9,0,10,59,13,16,1,89,0,0,0,89
08/08/2022,PSP,CA,AWP,WE,Towers with Radar,56,18,9,2,85,0,2,11,0,13,56,20,20,2,98,0,0,0,98
08/09/2022,PSP,CA,AWP,WE,Towers with Radar,50,15,4,0,69,0,2,8,1,11,50,17,12,1,80,0,0,0,80
08/10/2022,PSP,CA,AWP,WE,Towers with Radar,48,11,11,0,70,0,3,15,0,18,48,14,26,0,88,12,0,12,100
08/11/2022,PSP,CA,AWP,WE,Towers with Radar,55,16,14,0,85,0,6,7,0,13,55,22,21,0,98,0,0,0,98
08/12/2022,PSP,CA,AWP,WE,Towers with Radar,54,10,3,0,67,0,3,18,0,21,54,13,21,0,88,8,0,8,96
08/13/2022,PSP,CA,AWP,WE,Towers with Radar,44,6,0,0,50,0,7,26,2,35,44,13,26,2,85,20,0,20,105
08/14/2022,PSP,CA,AWP,WE,Towers with Radar,59,6,7,0,72,0,1,26,4,31,59,7,33,4,103,0,0,0,103
