01/01/2020,PSP,CA,AWP,WE,Towers with Radar,78,38,25,1,142,0,2,31,1,34,78,40,56,2,176,18,0,18,194
08/15/2022,PSP,CA,AWP,WE,Towers with Radar,56,13,2,0,71,0,13,11,0,24,56,26,13,0,95,0,0,0,95
08/16/2022,PSP,CA,AWP,WE,Towers with Radar,51,7,6,0,64,0,2,10,1,13,51,9,16,1,77,28,0,28,105
08/17/2022,PSP,CA,AWP,WE,Towers with Radar,54,8,5,0,67,0,1,9,1,11,54,9,14,1,78,10,0,10,88
08/18/2022,PSP,CA,AWP,WE,Towers with Radar,58,13,5,0,76,0,3,17,0,20,58,16,22,0,96,0,0,0,96
08/19/2022,PSP,CA,AWP,WE,Towers with Radar,56,15,13,0,84,0,1,27,1,29,56,16,40,1,113,6,0,6,119
08/20/2022,PSP,CA,AWP,WE,Towers with Radar,46,7,4,0,57,0,4,17,0,21,46,11,21,0,78,0,0,0,78
08/21/2022,PSP,CA,AWP,WE,Towers with Radar,56,12,15,0,83,0,5,19,0,24,56,17,34,0,107,6,0,6,113
08/22/2022,PSP,CA,AWP,WE,Towers with Radar,52,11,10,6,79,0,8,11,0,19,52,19,21,6,98,0,0,0,98
08/23/2022,PSP,CA,AWP,WE,Towers with Radar,52,10,9,1,72,0,8,15,1,24,52,18,24,2,96,0,0,0,96
08/24/2022,PSP,CA,AWP,WE,Towers with Radar,49,3,4,0,56,0,3,16,6,25,49,6,20,6,81,20,0,20,101
08/25/2022,PSP,CA,AWP,WE,Towers with Radar,56,11,9,0,76,0,5,26,1,32,56,16,35,1,108,14,0,14,122
08/26/2022,PSP,CA,AWP,WE,Towers with Radar,57,3,11,2,73,0,2,27,5,34,57,5,38,7,107,20,16,36,143
08/27/2022,PSP,CA,AWP,WE,Towers with Radar,46,7,4,1,58,0,1,19,0,20,46,8,23,1,78,12,0,12,90
08/28/2022,PSP,CA,AWP,WE,Towers with Radar,60,4,9,0,73,0,1,30,0,31,60,5,39,0,104,0,0,0,104
08/29/2022,PSP,CA,AWP,WE,Towers with Radar,53,7,11,0,71,0,5,21,6,32,53,12,32,6,103,0,0,0,103
08/30/2022,PSP,CA,AWP,WE,Towers with Radar,51,7,2,0,60,0,2,18,4,24,51,9,20,4,84,18,0,18,102
08/31/2022,PSP,CA,AWP,WE,Towers with Radar,51,14,5,0,70,0,1,9,3,13,51,15,14,3,83,0,0,0,83
09/01/2022,PSP,CA,AWP,WE,Towers with Radar,58,9,11,1,79,0,3,19,4,26,58,12,30,5,105,14,0,14,119
09/02/2022,PSP,CA,AWP,WE,Towers with Radar,56,17,3,0,76,0,3,16,5,24,56,20,19,5,100,26,0,26,126
09/03/2022,PSP,CA,AWP,WE,Towers with Radar,42,9,3,0,54,0,4,21,0,25,42,13,24,0,79,14,0,14,93
09/04/2022,PSP,CA,AWP,WE,Towers with Radar,57,5,3,0,65,0,4,17,0,21,57,9,20,0,86,0,0,0,86
09/05/2022,PSP,CA,AWP,WE,Towers with Radar,58,12,7,2,79,0,4,15,2,21,58,16,22,4,100,0,0,0,100
09/06/2022,PSP,CA,AWP,WE,Towers with Radar,56,12,13,3,84,0,4,9,2,15,56,16,22,5,99,0,0,0,99
09/07/2022,PSP,CA,AWP,WE,Towers with Radar,57,8,7,4,76,0,0,16,0,16,57,8,23,4,92,0,4,4,96
09/08/2022,PSP,CA,AWP,WE,Towers with Radar,62,8,3,6,79,0,2,17,2,21,62,10,20,8,100,0,0,0,100
09/09/2022,PSP,CA,AWP,WE,Towers with Radar,60,9,10,0,79,0,0,6,0,6,60,9,16,0,85,0,0,0,85
09/10/2022,PSP,CA,AWP,WE,Towers with Radar,60,12,5,0,77,0,4,5,0,9,60,16,10,0,86,0,0,0,86
09/11/2022,PSP,CA,AWP,WE,Towers with Radar,62,8,12,0,82,0,3,16,0,19,62,11,28,0,101,0,0,0,101
09/12/2022,PSP,CA,AWP,WE,Towers with Radar,65,12,9,0,86,0,1,10,1,12,65,13,19,1,98,0,0,0,98
09/13/2022,PSP,CA,AWP,WE,Towers with Radar,58,14,9,4,85,0,4,8,0,12,58,18,17,4,97,0,0,0,97
09/14/2022,PSP,CA,AWP,WE,Towers with Radar,58,13,3,1,75,0,2,28,1,31,58,15,31,2,106,2,0,2,108
09/15/2022,PSP,CA,AWP,WE,Towers with Radar,63,17,14,3,97,0,4,24,1,29,63,21,38,4,126,0,0,0,126
09/16/2022,PSP,CA,AWP,WE,Towers with Radar,62,24,10,2,98,0,2,32,2,36,62,26,42,4,134,2,2,4,138
09/17/2022,PSP,CA,AWP,WE,Towers with Radar,57,12,5,0,74,0,4,29,1,34,57,16,34,1,108,18,0,18,126
09/18/2022,PSP,CA,AWP,WE,Towers with Radar,57,20,11,1,89,0,3,25,2,30,57,23,36,3,119,0,0,0,119
09/19/2022,PSP,CA,AWP,WE,Towers with Radar,63,11,14,0,88,0,6,22,3,31,63,17,36,3,119,30,0,30,149
09/20/2022,PSP,CA,AWP,WE,Towers with Radar,58,15,10,0,83,0,2,24,3,29,58,17,34,3,112,2,0,2,114
09/21/2022,PSP,CA,AWP,WE,Towers with Radar,59,6,21,2,88,0,4,16,4,24,59,10,37,6,112,18,0,18,130
09/22/2022,PSP,CA,AWP,WE,Towers with Radar,64,14,19,1,98,0,1,32,3,36,64,15,51,4,134,22,0,22,156
09/23/2022,PSP,CA,AWP,WE,Towers with Radar,68,14,20,0,102,0,3,18,2,23,68,17,38,2,125,18,0,18,143
09/24/2022,PSP,CA,AWP,WE,Towers with Radar,58,11,9,0,78,0,4,30,7,41,58,15,39,7,119,12,0,12,131
09/25/2022,PSP,CA,AWP,WE,Towers with Radar,63,16,19,0,98,0,6,25,0,31,63,22,44,0,129,4,0,4,133
09/26/2022,PSP,CA,AWP,WE,Towers with Radar,63,19,8,0,90,0,3,18,0,21,63,22,26,0,111,0,0,0,111
09/27/2022,PSP,CA,AWP,WE,Towers with Radar,59,13,4,0,76,0,8,15,3,26,59,21,19,3,102,0,0,0,102
09/28/2022,PSP,CA,AWP,WE,Towers with Radar,58,12,12,0,82,0,7,24,0,31,58,19,36,0,113,0,0,0,113
09/29/2022,PSP,CA,AWP,WE,Towers with Radar,64,17,17,0,98,0,3,10,0,13,64,20,27,0,111,0,0,0,111
09/30/2022,PSP,CA,AWP,WE,Towers with Radar,65,21,22,0,108,0,2,22,6,30,65,23,44,6,138,0,0,0,138
10/01/2022,PSP,CA,AWP,WE,Towers with Radar,63,9,8,0,80,0,5,40,0,45,63,14,48,0,125,14,0,14,139
10/02/2022,PSP,CA,AWP,WE,Towers with Radar,65,25,15,1,106,0,1,25,2,28,65,26,40,3,134,0,0,0,134
10/03/2022,PSP,CA,AWP,WE,Towers with Radar,67,18,5,4,94,0,3,11,1,15,67,21,16,5,109,0,0,0,109
10/04/2022,PSP,CA,AWP,WE,Towers with Radar,60,18,6,3,87,0,4,18,2,24,60,22,24,5,111,0,0,0,111
10/05/2022,PSP,CA,AWP,WE,Towers with Radar,61,13,5,3,82,0,4,24,5,33,61,17,29,8,115,0,0,0,115
10/06/2022,PSP,CA,AWP,WE,Towers with Radar,74,17,28,2,121,0,1,18,0,19,74,18,46,2,140,0,0,0,140
10/07/2022,PSP,CA,AWP,WE,Towers with Radar,70,23,7,0,100,0,3,12,3,18,70,26,19,3,118,0,0,0,118
10/08/2022,PSP,CA,AWP,WE,Towers with Radar,66,18,9,0,93,0,3,23,0,26,66,21,32,0,119,6,0,6,125
10/09/2022,PSP,CA,AWP,WE,Towers with Radar,67,12,9,2,90,0,1,20,0,21,67,13,29,2,111,0,0,0,111
10/10/2022,PSP,CA,AWP,WE,Towers with Radar,70,19,16,0,105,0,2,13,0,15,70,21,29,0,120,0,0,0,120
10/11/2022,PSP,CA,AWP,WE,Towers with Radar,63,11,27,0,101,0,1,14,0,15,63,12,41,0,116,0,0,0,116
10/12/2022,PSP,CA,AWP,WE,Towers with Radar,68,14,10,2,94,0,9,9,6,24,68,23,19,8,118,0,0,0,118
10/13/2022,PSP,CA,AWP,WE,Towers with Radar,72,18,10,1,101,0,0,12,3,15,72,18,22,4,116,0,0,0,116
10/14/2022,PSP,CA,AWP,WE,Towers with Radar,76,25,29,6,136,0,3,12,4,19,76,28,41,10,155,6,0,6,161
10/15/2022,PSP,CA,AWP,WE,Towers with Radar,68,20,8,11,107,0,1,3,5,9,68,21,11,16,116,0,0,0,116
10/16/2022,PSP,CA,AWP,WE,Towers with Radar,68,35,21,4,128,0,2,18,7,27,68,37,39,11,155,0,0,0,155
10/17/2022,PSP,CA,AWP,WE,Towers with Radar,76,13,20,7,116,0,3,22,2,27,76,16,42,9,143,0,0,0,143
10/18/2022,PSP,CA,AWP,WE,Towers with Radar,72,18,6,9,105,0,5,20,2,27,72,23,26,11,132,10,0,10,142
10/19/2022,PSP,CA,AWP,WE,Towers with Radar,68,32,17,8,125,0,10,20,1,31,68,42,37,9,156,0,0,0,156
10/20/2022,PSP,CA,AWP,WE,Towers with Radar,75,29,27,0,131,0,3,25,0,28,75,32,52,0,159,0,0,0,159
10/21/2022,PSP,CA,AWP,WE,Towers with Radar,84,23,18,0,125,0,4,23,0,27,84,27,41,0,152,0,0,0,152
10/22/2022,PSP,CA,AWP,WE,Towers with Radar,71,14,10,0,95,0,2,11,1,14,71,16,21,1,109,0,0,0,109
10/23/2022,PSP,CA,AWP,WE,Towers with Radar,69,30,22,0,121,0,0,19,0,19,69,30,41,0,140,10,0,10,150
10/24/2022,PSP,CA,AWP,WE,Towers with Radar,83,16,8,0,107,0,2,9,2,13,83,18,17,2,120,0,0,0,120
10/25/2022,PSP,CA,AWP,WE,Towers with Radar,69,24,15,3,111,0,3,22,2,27,69,27,37,5,138,4,0,4,142
10/26/2022,PSP,CA,AWP,WE,Towers with Radar,70,25,17,7,119,0,2,26,0,28,70,27,43,7,147,3,10,13,160
10/27/2022,PSP,CA,AWP,WE,Towers with Radar,74,34,15,1,124,0,5,24,1,30,74,39,39,2,154,34,0,34,188
10/28/2022,PSP,CA,AWP,WE,Towers with Radar,77,29,18,0,124,0,3,38,1,42,77,32,56,1,166,0,0,0,166
10/29/2022,PSP,CA,AWP,WE,Towers with Radar,69,21,19,0,109,0,5,38,0,43,69,26,57,0,152,28,0,28,180
10/30/2022,PSP,CA,AWP,WE,Towers with Radar,79,35,21,0,135,0,9,17,0,26,79,44,38,0,161,0,0,0,161
10/31/2022,PSP,CA,AWP,WE,Towers with Radar,80,11,14,0,105,0,0,21,1,22,80,11,35,1,127,0,0,0,127
11/01/2022,PSP,CA,AWP,WE,Towers with Radar,84,37,20,8,149,0,4,10,4,18,84,41,30,12,167,0,0,0,167
11/02/2022,PSP,CA,AWP,WE,Towers with Radar,83,31,27,6,147,0,7,11,3,21,83,38,38,9,168,0,0,0,168
11/03/2022,PSP,CA,AWP,WE,Towers with Radar,93,33,35,2,163,0,8,22,4,34,93,41,57,6,197,0,0,0,197
11/04/2022,PSP,CA,AWP,WE,Towers with Radar,89,41,32,1,163,0,6,25,2,33,89,47,57,3,196,0,0,0,196
11/05/2022,PSP,CA,AWP,WE,Towers with Radar,80,37,23,0,140,0,22,67,0,89,80,59,90,0,229,0,0,0,229
11/06/2022,PSP,CA,AWP,WE,Towers with Radar,91,39,45,1,176,0,11,43,0,54,91,50,88,1,230,0,0,0,230
11/07/2022,PSP,CA,AWP,WE,Towers with Radar,92,30,24,0,146,0,2,6,0,8,92,32,30,0,154,0,0,0,154
11/08/2022,PSP,CA,AWP,WE,Towers with Radar,95,28,25,0,148,0,1,2,0,3,95,29,27,0,151,0,0,0,151
11/09/2022,PSP,CA,AWP,WE,Towers with Radar,95,60,37,2,194,0,1,16,2,19,95,61,53,4,213,0,0,0,213
11/10/2022,PSP,CA,AWP,WE,Towers with Radar,97,51,29,0,177,0,6,24,1,31,97,57,53,1,208,18,0,18,226
11/11/2022,PSP,CA,AWP,WE,Towers with Radar,102,55,38,0,195,0,4,32,0,36,102,59,70,0,231,2,0,2,233
11/12/2022,PSP,CA,AWP,WE,Towers with Radar,89,24,22,0,135,0,7,81,1,89,89,31,103,1,224,32,0,32,256
11/13/2022,PSP,CA,AWP,WE,Towers with Radar,96,53,38,0,187,0,4,20,0,24,96,57,58,0,211,0,0,0,211
11/14/2022,PSP,CA,AWP,WE,Towers with Radar,100,41,35,0,176,0,0,19,0,19,100,41,54,0,195,0,0,0,195
11/15/2022,PSP,CA,AWP,WE,Towers with Radar,96,26,18,2,142,0,5,16,1,22,96,31,34,3,164,8,0,8,172
11/16/2022,PSP,CA,AWP,WE,Towers with Radar,96,31,21,0,148,0,0,12,2,14,96,31,33,2,162,8,0,8,170
11/17/2022,PSP,CA,AWP,WE,Towers with Radar,101,23,28,3,155,0,0,30,3,33,101,23,58,6,188,24,0,24,212
11/18/2022,PSP,CA,AWP,WE,Towers with Radar,109,39,44,0,192,0,2,56,1,59,109,41,100,1,251,14,0,14,265
11/19/2022,PSP,CA,AWP,WE,Towers with Radar,102,37,34,0,173,0,5,42,0,47,102,42,76,0,220,16,0,16,236
11/20/2022,PSP,CA,AWP,WE,Towers with Radar,114,42,30,0,186,0,4,38,3,45,114,46,68,3,231,10,0,10,241
11/21/2022,PSP,CA,AWP,WE,Towers with Radar,112,32,23,3,170,0,3,26,1,30,112,35,49,4,200,4,2,6,206
11/22/2022,PSP,CA,AWP,WE,Towers with Radar,116,43,24,1,184,0,6,31,3,40,116,49,55,4,224,34,2,36,260
11/23/2022,PSP,CA,AWP,WE,Towers with Radar,111,30,26,0,167,0,1,23,2,26,111,31,49,2,193,2,4,6,199
11/24/2022,PSP,CA,AWP,WE,Towers with Radar,71,14,13,0,98,0,1,13,6,20,71,15,26,6,118,0,0,0,118
11/25/2022,PSP,CA,AWP,WE,Towers with Radar,112,28,15,0,155,0,7,28,6,41,112,35,43,6,196,0,4,4,200
11/26/2022,PSP,CA,AWP,WE,Towers with Radar,112,33,28,1,174,0,7,61,2,70,112,40,89,3,244,4,0,4,248
11/27/2022,PSP,CA,AWP,WE,Towers with Radar,115,39,54,0,208,0,2,25,0,27,115,41,79,0,235,2,0,2,237
11/28/2022,PSP,CA,AWP,WE,Towers with Radar,110,39,27,0,176,0,4,17,4,25,110,43,44,4,201,0,0,0,201
11/29/2022,PSP,CA,AWP,WE,Towers with Radar,108,35,22,0,165,0,4,15,0,19,108,39,37,0,184,0,0,0,184
11/30/2022,PSP,CA,AWP,WE,Towers with Radar,90,41,32,0,163,0,2,31,3,36,90,43,63,3,199,0,0,0,199
12/01/2022,PSP,CA,AWP,WE,Towers with Radar,106,37,25,4,172,0,2,19,3,24,106,39,44,7,196,4,0,4,200
12/02/2022,PSP,CA,AWP,WE,Towers with Radar,106,31,23,7,167,0,1,24,1,26,106,32,47,8,193,44,0,44,237
12/03/2022,PSP,CA,AWP,WE,Towers with Radar,88,36,18,8,150,0,26,69,0,95,88,62,87,8,245,12,0,12,257
12/04/2022,PSP,CA,AWP,WE,Towers with Radar,109,38,18,2,167,0,1,31,0,32,109,39,49,2,199,18,0,18,217
12/05/2022,PSP,CA,AWP,WE,Towers with Radar,103,33,26,5,167,0,3,10,0,13,103,36,36,5,180,14,0,14,194
12/06/2022,PSP,CA,AWP,WE,Towers with Radar,85,29,15,7,136,0,3,17,3,23,85,32,32,10,159,8,0,8,167
12/07/2022,PSP,CA,AWP,WE,Towers with Radar,88,25,15,0,128,0,4,29,4,37,88,29,44,4,165,0,0,0,165
12/08/2022,PSP,CA,AWP,WE,Towers with Radar,104,26,17,0,147,0,2,24,3,29,104,28,41,3,176,40,0,40,216
12/09/2022,PSP,CA,AWP,WE,Towers with Radar,105,37,25,2,169,0,1,38,0,39,105,38,63,2,208,22,0,22,230
12/10/2022,PSP,CA,AWP,WE,Towers with Radar,89,17,14,0,120,0,2,48,1,51,89,19,62,1,171,0,0,0,171
12/11/2022,PSP,CA,AWP,WE,Towers with Radar,106,27,20,0,153,0,1,2,0,3,106,28,22,0,156,0,0,0,156
12/12/2022,PSP,CA,AWP,WE,Towers with Radar,104,22,20,1,147,0,2,4,1,7,104,24,24,2,154,14,0,14,168
12/13/2022,PSP,CA,AWP,WE,Towers with Radar,85,19,14,2,120,0,6,19,2,27,85,25,33,4,147,0,0,0,147
12/14/2022,PSP,CA,AWP,WE,Towers with Radar,84,30,19,5,138,0,3,25,2,30,84,33,44,7,168,0,0,0,168
12/15/2022,PSP,CA,AWP,WE,Towers with Radar,114,40,25,2,181,0,6,23,1,30,114,46,48,3,211,4,0,4,215
12/16/2022,PSP,CA,AWP,WE,Towers with Radar,119,33,20,1,173,0,4,30,0,34,119,37,50,1,207,30,0,30,237
12/17/2022,PSP,CA,AWP,WE,Towers with Radar,107,31,20,1,159,0,2,44,1,47,107,33,64,2,206,24,0,24,230
12/18/2022,PSP,CA,AWP,WE,Towers with Radar,114,31,19,0,164,0,3,41,0,44,114,34,60,0,208,6,0,6,214
12/19/2022,PSP,CA,AWP,WE,Towers with Radar,114,27,34,0,175,0,1,32,2,35,114,28,66,2,210,0,0,0,210
12/20/2022,PSP,CA,AWP,WE,Towers with Radar,97,31,31,0,159,0,3,26,3,32,97,34,57,3,191,18,0,18,209
12/21/2022,PSP,CA,AWP,WE,Towers with Radar,109,34,23,2,168,0,8,25,1,34,109,42,48,3,202,10,0,10,212
12/22/2022,PSP,CA,AWP,WE,Towers with Radar,108,42,21,0,171,0,2,29,1,32,108,44,50,1,203,26,0,26,229
12/23/2022,PSP,CA,AWP,WE,Towers with Radar,101,20,21,0,142,0,2,35,0,37,101,22,56,0,179,32,0,32,211
12/24/2022,PSP,CA,AWP,WE,Towers with Radar,82,16,17,0,115,0,0,45,0,45,82,16,62,0,160,0,0,0,160
12/25/2022,PSP,CA,AWP,WE,Towers with Radar,76,23,6,0,105,0,0,10,0,10,76,23,16,0,115,0,0,0,115
12/26/2022,PSP,CA,AWP,WE,Towers with Radar,92,47,35,0,174,0,2,48,0,50,92,49,83,0,224,20,0,20,244
12/27/2022,PSP,CA,AWP,WE,Towers with Radar,97,46,55,4,202,0,0,40,2,42,97,46,95,6,244,0,0,0,244
12/28/2022,PSP,CA,AWP,WE,Towers with Radar,104,52,30,5,191,0,3,32,3,38,104,55,62,8,229,0,0,0,229
12/29/2022,PSP,CA,AWP,WE,Towers with Radar,109,46,22,2,179,0,0,24,0,24,109,46,46,2,203,0,0,0,203
12/30/2022,PSP,CA,AWP,WE,Towers with Radar,119,55,36,0,210,0,1,18,1,20,119,56,54,1,230,0,0,0,230
12/31/2022,PSP,CA,AWP,WE,Towers with Radar,101,19,9,0,129,0,1,0,0,1,101,20,9,0,130,0,0,0,130
01/01/2023,PSP,CA,AWP,WE,Towers with Radar,108,34,20,0,162,0,3,10,0,13,108,37,30,0,175,0,0,0,175
01/02/2023,PSP,CA,AWP,WE,Towers with Radar,117,30,48,0,195,0,2,25,0,27,117,32,73,0,222,0,0,0,222
01/03/2023,PSP,CA,AWP,WE,Towers with Radar,111,30,25,0,166,0,2,2,0,4,111,32,27,0,170,0,0,0,170
01/04/2023,PSP,CA,AWP,WE,Towers with Radar,110,34,21,3,168,0,0,5,2,7,110,34,26,5,175,4,0,4,179
01/05/2023,PSP,CA,AWP,WE,Towers with Radar,127,42,27,2,198,0,0,2,1,3,127,42,29,3,201,0,0,0,201
01/06/2023,PSP,CA,AWP,WE,Towers with Radar,132,48,21,4,205,0,2,27,0,29,132,50,48,4,234,0,0,0,234
01/07/2023,PSP,CA,AWP,WE,Towers with Radar,117,25,24,5,171,0,2,45,0,47,117,27,69,5,218,24,0,24,242
01/08/2023,PSP,CA,AWP,WE,Towers with Radar,124,36,33,1,194,0,4,44,0,48,124,40,77,1,242,0,0,0,242
01/09/2023,PSP,CA,AWP,WE,Towers with Radar,117,29,20,4,170,0,7,6,1,14,117,36,26,5,184,0,0,0,184
01/10/2023,PSP,CA,AWP,WE,Towers with Radar,99,31,15,6,151,0,0,1,0,1,99,31,16,6,152,0,0,0,152
01/11/2023,PSP,CA,AWP,WE,Towers with Radar,96,46,25,3,170,0,4,18,0,22,96,50,43,3,192,8,2,10,202
01/12/2023,PSP,CA,AWP,WE,Towers with Radar,120,35,21,0,176,0,2,18,6,26,120,37,39,6,202,0,0,0,202
01/13/2023,PSP,CA,AWP,WE,Towers with Radar,126,32,38,4,200,0,4,29,2,35,126,36,67,6,235,10,0,10,245
01/14/2023,PSP,CA,AWP,WE,Towers with Radar,103,33,14,0,150,0,3,24,5,32,103,36,38,5,182,28,0,28,210
01/15/2023,PSP,CA,AWP,WE,Towers with Radar,118,49,27,0,194,0,2,30,3,35,118,51,57,3,229,0,0,0,229
01/16/2023,PSP,CA,AWP,WE,Towers with Radar,119,34,19,0,172,0,2,0,6,8,119,36,19,6,180,0,0,0,180
01/17/2023,PSP,CA,AWP,WE,Towers with Radar,103,34,21,3,161,0,0,22,3,25,103,34,43,6,186,6,0,6,192
01/18/2023,PSP,CA,AWP,WE,Towers with Radar,100,37,31,3,171,0,2,21,2,25,100,39,52,5,196,10,0,10,206
01/19/2023,PSP,CA,AWP,WE,Towers with Radar,123,28,18,0,169,0,5,14,1,20,123,33,32,1,189,2,4,6,195
01/20/2023,PSP,CA,AWP,WE,Towers with Radar,127,32,31,4,194,0,1,33,3,37,127,33,64,7,231,0,0,0,231
01/21/2023,PSP,CA,AWP,WE,Towers with Radar,103,21,16,6,146,0,3,39,0,42,103,24,55,6,188,42,4,46,234
01/22/2023,PSP,CA,AWP,WE,Towers with Radar,123,38,26,1,188,0,3,42,2,47,123,41,68,3,235,4,0,4,239
01/23/2023,PSP,CA,AWP,WE,Towers with Radar,122,23,26,5,176,0,0,4,0,4,122,23,30,5,180,0,0,0,180
01/24/2023,PSP,CA,AWP,WE,Towers with Radar,103,27,18,6,154,0,3,29,3,35,103,30,47,9,189,6,0,6,195
01/25/2023,PSP,CA,AWP,WE,Towers with Radar,104,34,29,6,173,0,4,27,0,31,104,38,56,6,204,0,0,0,204
01/26/2023,PSP,CA,AWP,WE,Towers with Radar,122,32,14,0,168,0,0,17,5,22,122,32,31,5,190,0,0,0,190
01/27/2023,PSP,CA,AWP,WE,Towers with Radar,126,33,29,0,188,0,4,55,12,71,126,37,84,12,259,40,0,40,299
01/28/2023,PSP,CA,AWP,WE,Towers with Radar,109,29,27,0,165,0,7,52,13,72,109,36,79,13,237,37,0,37,274
01/29/2023,PSP,CA,AWP,WE,Towers with Radar,126,44,31,0,201,0,1,16,0,17,126,45,47,0,218,0,0,0,218
01/30/2023,PSP,CA,AWP,WE,Towers with Radar,113,28,26,3,170,0,3,11,1,15,113,31,37,4,185,0,0,0,185
01/31/2023,PSP,CA,AWP,WE,Towers with Radar,99,36,16,3,154,0,0,8,2,10,99,36,24,5,164,12,0,12,176
02/01/2023,PSP,CA,AWP,WE,Towers with Radar,102,30,38,2,172,0,2,27,2,31,102,32,65,4,203,14,0,14,217
02/02/2023,PSP,CA,AWP,WE,Towers with Radar,122,54,29,5,210,0,2,36,0,38,122,56,65,5,248,14,0,14,262
02/03/2023,PSP,CA,AWP,WE,Towers with Radar,129,50,42,2,223,0,4,41,8,53,129,54,83,10,276,8,0,8,284
02/04/2023,PSP,CA,AWP,WE,Towers with Radar,128,30,17,1,176,0,2,50,0,52,128,32,67,1,228,0,0,0,228
02/05/2023,PSP,CA,AWP,WE,Towers with Radar,130,52,46,0,228,0,4,37,1,42,130,56,83,1,270,16,0,16,286
02/06/2023,PSP,CA,AWP,WE,Towers with Radar,130,45,17,0,192,0,5,16,1,22,130,50,33,1,214,0,0,0,214
02/07/2023,PSP,CA,AWP,WE,Towers with Radar,113,33,16,0,162,0,2,30,2,34,113,35,46,2,196,16,0,16,212
02/08/2023,PSP,CA,AWP,WE,Towers with Radar,115,39,27,0,181,0,0,37,1,38,115,39,64,1,219,36,0,36,255
02/09/2023,PSP,CA,AWP,WE,Towers with Radar,130,43,32,2,207,0,1,57,1,59,130,44,89,3,266,0,0,0,266
02/10/2023,PSP,CA,AWP,WE,Towers with Radar,129,45,40,0,214,0,2,67,7,76,129,47,107,7,290,0,0,0,290
02/11/2023,PSP,CA,AWP,WE,Towers with Radar,123,39,23,2,187,0,3,54,3,60,123,42,77,5,247,8,2,10,257
02/12/2023,PSP,CA,AWP,WE,Towers with Radar,128,38,32,0,198,0,3,38,2,43,128,41,70,2,241,0,1,1,242
02/13/2023,PSP,CA,AWP,WE,Towers with Radar,127,30,29,6,192,0,5,20,2,27,127,35,49,8,219,0,0,0,219
02/14/2023,PSP,CA,AWP,WE,Towers with Radar,124,37,15,7,183,0,1,4,0,5,124,38,19,7,188,22,0,22,210
02/15/2023,PSP,CA,AWP,WE,Towers with Radar,122,46,37,3,208,0,6,18,1,25,122,52,55,4,233,10,0,10,243
02/16/2023,PSP,CA,AWP,WE,Towers with Radar,122,43,37,0,202,0,7,24,2,33,122,50,61,2,235,24,0,24,259
02/17/2023,PSP,CA,AWP,WE,Towers with Radar,129,40,24,2,195,0,3,52,2,57,129,43,76,4,252,14,0,14,266
02/18/2023,PSP,CA,AWP,WE,Towers with Radar,131,41,26,0,198,0,2,58,0,60,131,43,84,0,258,18,0,18,276
02/19/2023,PSP,CA,AWP,WE,Towers with Radar,128,36,34,0,198,0,7,55,0,62,128,43,89,0,260,6,0,6,266
