01/01/2020,PWA,OK,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,0,10,0,10,0,9,19,0,28,0,0,0,28
02/08/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,29,2,35,0,1,104,0,105,0,5,133,2,140,54,2,56,196
02/09/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,41,7,52,0,4,129,1,134,0,8,170,8,186,44,26,70,256
02/10/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,15,50,6,71,0,6,111,0,117,0,21,161,6,188,16,12,28,216
02/11/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,34,14,51,0,0,71,0,71,0,3,105,14,122,14,24,38,160
02/12/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,25,0,28,0,0,100,1,101,0,3,125,1,129,36,2,38,167
02/13/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,35,2,43,0,3,91,0,94,0,9,126,2,137,46,0,46,183
02/14/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,9,42,0,51,0,2,109,0,111,0,11,151,0,162,6,0,6,168
02/15/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,12,44,4,60,0,0,44,0,44,0,12,88,4,104,8,0,8,112
02/16/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,10,45,2,57,0,8,20,0,28,0,18,65,2,85,4,0,4,89
02/17/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,10,24,0,34,0,0,1,0,1,0,10,25,0,35,0,0,0,35
02/18/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,52,0,56,0,0,95,0,95,0,4,147,0,151,26,0,26,177
02/19/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,24,0,28,0,0,140,0,140,0,4,164,0,168,24,0,24,192
02/20/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,27,0,31,0,1,52,0,53,0,5,79,0,84,2,0,2,86
02/21/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,43,0,48,0,0,67,0,67,0,5,110,0,115,34,0,34,149
02/22/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,50,5,62,0,0,48,1,49,0,7,98,6,111,16,20,36,147
02/23/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,0,4,0,4,0,8,22,0,30,0,0,0,30
02/24/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,22,0,26,0,0,3,0,3,0,4,25,0,29,0,0,0,29
02/25/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,46,0,50,0,0,25,0,25,0,4,71,0,75,4,0,4,79
02/26/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,2,22,0,24,0,5,21,0,26,0,7,43,0,50,30,0,30,80
02/27/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,9,41,3,53,0,0,110,1,111,0,9,151,4,164,74,4,78,242
02/28/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,35,4,43,0,0,117,0,117,0,4,152,4,160,66,16,82,242
03/01/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,15,35,5,55,0,0,108,0,108,0,15,143,5,163,16,28,44,207
03/02/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,60,6,72,0,2,137,0,139,0,8,197,6,211,40,20,60,271
03/03/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,11,48,2,61,0,0,142,0,142,0,11,190,2,203,58,0,58,261
03/04/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,52,0,60,0,0,88,0,88,0,8,140,0,148,32,12,44,192
03/05/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,0,29,0,29,0,8,48,0,56,26,0,26,82
03/06/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,44,2,52,0,0,8,0,8,0,6,52,2,60,20,0,20,80
03/07/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,48,0,54,0,0,77,3,80,0,6,125,3,134,56,12,68,202
03/08/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,16,29,0,45,0,1,87,0,88,0,17,116,0,133,34,0,34,167
03/09/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,60,4,71,0,3,111,0,114,0,10,171,4,185,48,0,48,233
03/10/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,61,0,68,0,0,49,0,49,0,7,110,0,117,20,0,20,137
03/11/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,35,0,43,0,0,8,0,8,0,8,43,0,51,0,0,0,51
03/12/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,11,46,2,59,0,0,82,0,82,0,11,128,2,141,20,0,20,161
03/13/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,13,42,0,55,0,0,41,1,42,0,13,83,1,97,8,6,14,111
03/14/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,9,41,11,61,0,0,56,4,60,0,9,97,15,121,38,12,50,171
03/15/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,37,16,61,0,0,114,6,120,0,8,151,22,181,30,22,52,233
03/16/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,48,0,56,0,4,76,0,80,0,12,124,0,136,34,0,34,170
03/17/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,11,37,3,51,0,0,22,0,22,0,11,59,3,73,10,0,10,83
03/18/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,51,0,58,0,0,23,4,27,0,7,74,4,85,2,2,4,89
03/19/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,19,33,5,57,0,0,97,2,99,0,19,130,7,156,76,16,92,248
03/20/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,14,50,7,71,0,0,42,1,43,0,14,92,8,114,2,6,8,122
03/21/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,0,1,0,1,0,6,21,0,27,2,0,2,29
03/22/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,12,41,0,53,0,0,8,0,8,0,12,49,0,61,0,0,0,61
03/23/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,45,10,58,0,0,43,1,44,0,3,88,11,102,16,16,32,134
03/24/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,1,44,1,46,0,0,130,0,130,0,1,174,1,176,92,6,98,274
03/25/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,47,2,55,0,0,167,0,167,0,6,214,2,222,30,2,32,254
03/26/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,0,44,2,46,0,0,124,0,124,0,0,168,2,170,62,14,76,246
03/27/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,35,0,43,0,8,75,1,84,0,16,110,1,127,16,4,20,147
03/28/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,12,42,2,56,0,0,96,1,97,0,12,138,3,153,22,16,38,191
03/29/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,9,25,4,38,0,1,16,0,17,0,10,41,4,55,0,8,8,63
03/30/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,9,47,11,67,0,0,12,0,12,0,9,59,11,79,0,26,26,105
03/31/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,11,60,6,77,0,23,101,0,124,0,34,161,6,201,20,0,20,221
04/01/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,40,4,52,0,0,84,1,85,0,8,124,5,137,26,2,28,165
04/02/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,0,140,0,140,0,1,25,0,26,0,1,165,0,166,68,0,68,234
04/03/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,48,0,55,0,0,63,0,63,0,7,111,0,118,0,0,0,118
04/04/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,44,1,52,0,0,5,0,5,0,7,49,1,57,10,0,10,67
04/05/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,20,53,2,75,0,1,61,0,62,0,21,114,2,137,4,2,6,143
04/06/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,14,53,16,83,0,5,69,0,74,0,19,122,16,157,18,28,46,203
04/07/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,51,4,61,0,2,28,0,30,0,8,79,4,91,6,8,14,105
04/08/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,54,8,69,0,0,49,0,49,0,7,103,8,118,4,14,18,136
04/09/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,44,0,49,0,0,73,0,73,0,5,117,0,122,4,0,4,126
04/10/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,11,28,6,45,0,2,44,0,46,0,13,72,6,91,20,0,20,111
04/11/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,11,50,0,61,0,0,95,3,98,0,11,145,3,159,52,15,67,226
04/12/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,13,39,8,60,0,0,22,2,24,0,13,61,10,84,2,4,6,90
04/13/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,12,37,5,54,0,0,62,1,63,0,12,99,6,117,14,6,20,137
04/14/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,15,51,6,72,0,4,147,1,152,0,19,198,7,224,64,4,68,292
04/15/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,1,43,0,44,0,0,42,0,42,0,1,85,0,86,4,2,6,92
04/16/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,35,0,39,0,0,8,0,8,0,4,43,0,47,0,0,0,47
04/17/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,24,0,32,0,3,34,0,37,0,11,58,0,69,8,0,8,77
04/18/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,9,52,4,65,0,0,108,10,118,0,9,160,14,183,44,4,48,231
04/19/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,11,41,0,52,0,0,48,0,48,0,11,89,0,100,0,0,0,100
04/20/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,50,4,59,0,0,33,0,33,0,5,83,4,92,14,4,18,110
04/21/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,16,78,12,106,0,11,31,0,42,0,27,109,12,148,26,16,42,190
04/22/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,50,0,53,0,0,8,0,8,0,3,58,0,61,0,4,4,65
04/23/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,28,0,31,0,0,8,0,8,0,3,36,0,39,0,0,0,39
04/24/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,34,0,42,0,4,33,0,37,0,12,67,0,79,22,0,22,101
04/25/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,38,6,52,0,0,96,0,96,0,8,134,6,148,64,4,68,216
04/26/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,43,5,52,0,0,173,0,173,0,4,216,5,225,66,16,82,307
04/27/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,59,10,77,0,11,99,2,112,0,19,158,12,189,46,8,54,243
04/28/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,63,6,75,0,2,39,1,42,0,8,102,7,117,2,12,14,131
04/29/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,2,38,6,46,0,0,14,1,15,0,2,52,7,61,0,6,6,67
04/30/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,32,0,37,0,0,98,0,98,0,5,130,0,135,16,0,16,151
05/01/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,12,45,2,59,0,8,86,0,94,0,20,131,2,153,28,6,34,187
05/02/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,47,6,58,0,0,11,0,11,0,5,58,6,69,6,0,6,75
05/03/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,18,51,14,83,0,2,64,2,68,0,20,115,16,151,56,4,60,211
05/04/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,10,25,0,35,0,0,0,0,0,0,10,25,0,35,0,0,0,35
05/05/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,42,0,48,0,2,14,0,16,0,8,56,0,64,6,0,6,70
05/06/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,2,54,4,60,0,0,140,1,141,0,2,194,5,201,30,8,38,239
05/07/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,10,27,0,37,0,0,127,4,131,0,10,154,4,168,16,0,16,184
05/08/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,40,0,43,0,0,21,3,24,0,3,61,3,67,0,0,0,67
05/09/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,42,0,50,0,0,57,0,57,0,8,99,0,107,0,0,0,107
05/10/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,12,37,2,51,0,1,85,0,86,0,13,122,2,137,12,4,16,153
05/11/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,31,7,46,0,6,112,0,118,0,14,143,7,164,26,2,28,192
05/12/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,14,52,0,66,0,7,96,2,105,0,21,148,2,171,4,0,4,175
05/13/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,59,0,65,0,0,92,0,92,0,6,151,0,157,28,2,30,187
05/14/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,34,2,43,0,0,112,1,113,0,7,146,3,156,26,0,26,182
05/15/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,13,32,2,47,0,1,70,0,71,0,14,102,2,118,8,10,18,136
05/16/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,35,2,45,0,3,127,2,132,0,11,162,4,177,36,4,40,217
05/17/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,10,43,10,63,0,0,92,0,92,0,10,135,10,155,24,12,36,191
05/18/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,11,67,6,84,0,12,107,0,119,0,23,174,6,203,40,12,52,255
05/19/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,15,45,2,62,0,2,95,0,97,0,17,140,2,159,44,6,50,209
05/20/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,39,0,44,0,6,34,0,40,0,11,73,0,84,4,0,4,88
05/21/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,38,0,43,0,0,15,0,15,0,5,53,0,58,4,0,4,62
05/22/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,16,37,6,59,0,2,72,0,74,0,18,109,6,133,8,12,20,153
05/23/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,23,0,30,0,0,0,0,0,0,7,23,0,30,0,0,0,30
05/24/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,37,0,44,0,0,6,0,6,0,7,43,0,50,0,0,0,50
05/25/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,11,52,0,63,0,10,7,0,17,0,21,59,0,80,12,0,12,92
05/26/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,20,74,6,100,0,11,117,0,128,0,31,191,6,228,40,2,42,270
05/27/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,33,0,36,0,0,147,0,147,0,3,180,0,183,100,0,100,283
05/28/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,2,22,0,24,0,0,31,0,31,0,2,53,0,55,0,0,0,55
05/29/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,22,0,25,0,0,14,0,14,0,3,36,0,39,0,0,0,39
05/30/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,42,0,50,0,0,30,0,30,0,8,72,0,80,0,0,0,80
05/31/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,12,51,3,66,0,0,47,0,47,0,12,98,3,113,0,10,10,123
06/01/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,11,33,0,44,0,0,8,0,8,0,11,41,0,52,0,0,0,52
06/02/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,15,47,0,62,0,0,98,0,98,0,15,145,0,160,60,0,60,220
06/03/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,47,0,51,0,0,110,0,110,0,4,157,0,161,32,0,32,193
06/04/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,2,26,2,30,0,0,76,0,76,0,2,102,2,106,40,8,48,154
06/05/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,9,58,0,67,0,0,50,2,52,0,9,108,2,119,12,0,12,131
06/06/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,45,4,54,0,0,82,2,84,0,5,127,6,138,40,6,46,184
06/07/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,9,54,2,65,0,0,86,0,86,0,9,140,2,151,46,0,46,197
06/08/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,52,2,59,0,11,45,0,56,0,16,97,2,115,8,0,8,123
06/09/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,9,62,0,71,0,6,136,0,142,0,15,198,0,213,98,0,98,311
06/10/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,42,4,49,0,0,111,0,111,0,3,153,4,160,26,14,40,200
06/11/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,1,27,2,30,0,0,91,0,91,0,1,118,2,121,32,2,34,155
06/12/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,11,41,2,54,0,2,61,0,63,0,13,102,2,117,14,0,14,131
06/13/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,33,7,47,0,0,83,0,83,0,7,116,7,130,20,24,44,174
06/14/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,48,4,59,0,2,72,3,77,0,9,120,7,136,12,28,40,176
06/15/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,65,8,78,0,2,80,0,82,0,7,145,8,160,26,8,34,194
06/16/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,10,44,2,56,0,0,145,0,145,0,10,189,2,201,32,0,32,233
06/17/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,49,4,58,0,2,135,0,137,0,7,184,4,195,54,2,56,251
06/18/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,26,0,29,0,0,120,0,120,0,3,146,0,149,16,0,16,165
06/19/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,12,30,0,42,0,12,65,0,77,0,24,95,0,119,0,0,0,119
06/20/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,32,0,35,0,0,136,0,136,0,3,168,0,171,26,0,26,197
06/21/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,2,38,4,44,0,0,122,0,122,0,2,160,4,166,36,6,42,208
06/22/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,10,51,20,81,0,4,105,0,109,0,14,156,20,190,32,2,34,224
06/23/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,2,48,6,56,0,7,114,0,121,0,9,162,6,177,44,0,44,221
06/24/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,48,7,60,0,0,143,0,143,0,5,191,7,203,24,2,26,229
06/25/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,31,0,35,0,0,77,0,77,0,4,108,0,112,2,0,2,114
06/26/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,2,45,5,52,0,4,41,0,45,0,6,86,5,97,6,22,28,125
06/27/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,45,8,61,0,8,107,2,117,0,16,152,10,178,40,32,72,250
06/28/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,41,1,45,0,0,105,1,106,0,3,146,2,151,56,0,56,207
06/29/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,9,51,2,62,0,8,107,0,115,0,17,158,2,177,54,10,64,241
06/30/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,16,67,5,88,0,11,119,1,131,0,27,186,6,219,66,12,78,297
07/01/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,56,2,63,0,0,113,0,113,0,5,169,2,176,20,0,20,196
07/02/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,33,0,36,0,0,69,0,69,0,3,102,0,105,2,0,2,107
07/03/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,18,0,22,0,0,33,0,33,0,4,51,0,55,2,0,2,57
07/04/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,0,79,0,79,0,5,94,0,99,48,0,48,147
07/05/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,13,47,2,62,0,6,95,0,101,0,19,142,2,163,24,0,24,187
07/06/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,9,35,4,48,0,0,85,0,85,0,9,120,4,133,2,2,4,137
07/07/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,42,4,54,0,8,103,2,113,0,16,145,6,167,30,8,38,205
07/08/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,40,0,43,0,0,77,0,77,0,3,117,0,120,8,0,8,128
07/09/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,32,0,36,0,0,64,0,64,0,4,96,0,100,4,0,4,104
07/10/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,33,0,37,0,4,59,0,63,0,8,92,0,100,8,0,8,108
07/11/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,32,2,40,0,0,95,0,95,0,6,127,2,135,52,4,56,191
07/12/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,14,60,0,74,0,2,107,0,109,0,16,167,0,183,32,0,32,215
07/13/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,43,0,50,0,0,100,0,100,0,7,143,0,150,26,10,36,186
07/14/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,17,37,6,60,0,2,123,0,125,0,19,160,6,185,82,4,86,271
07/15/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,1,38,0,39,0,0,88,0,88,0,1,126,0,127,34,4,38,165
07/16/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,26,0,31,0,0,84,0,84,0,5,110,0,115,26,4,30,145
07/17/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,16,46,2,64,0,0,58,4,62,0,16,104,6,126,10,2,12,138
07/18/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,9,33,2,44,0,2,88,4,94,0,11,121,6,138,24,2,26,164
07/19/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,8,36,0,44,0,0,62,0,62,0,8,98,0,106,38,0,38,144
07/20/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,12,58,6,76,0,9,77,0,86,0,21,135,6,162,44,14,58,220
07/21/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,15,54,2,71,0,7,94,0,101,0,22,148,2,172,64,6,70,242
07/22/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,49,1,56,0,0,72,0,72,0,6,121,1,128,48,2,50,178
07/23/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,2,44,0,46,0,0,90,0,90,0,2,134,0,136,18,0,18,154
07/24/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,19,53,0,72,0,1,61,0,62,0,20,114,0,134,12,0,12,146
07/25/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,12,33,12,57,0,0,71,0,71,0,12,104,12,128,26,16,42,170
07/26/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,15,35,4,54,0,5,61,0,66,0,20,96,4,120,18,6,24,144
07/27/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,53,13,73,0,4,59,2,65,0,11,112,15,138,16,38,54,192
07/28/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,17,43,0,60,0,3,52,0,55,0,20,95,0,115,0,0,0,115
07/29/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,47,0,50,0,0,26,0,26,0,3,73,0,76,42,0,42,118
07/30/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,4,31,0,35,0,0,47,0,47,0,4,78,0,82,6,0,6,88
07/31/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,12,36,4,52,0,0,50,0,50,0,12,86,4,102,6,0,6,108
08/01/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,13,32,0,45,0,0,73,0,73,0,13,105,0,118,44,0,44,162
08/02/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,15,39,8,62,0,0,88,0,88,0,15,127,8,150,22,22,44,194
08/03/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,15,51,14,80,0,8,77,0,85,0,23,128,14,165,48,4,52,217
08/04/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,63,2,71,0,2,62,0,64,0,8,125,2,135,38,0,38,173
08/05/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,1,49,4,54,0,0,86,0,86,0,1,135,4,140,34,0,34,174
08/06/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,33,0,36,0,0,87,0,87,0,3,120,0,123,20,2,22,145
08/07/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,44,16,65,0,0,82,0,82,0,5,126,16,147,26,22,48,195
08/08/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,27,4,37,0,0,111,0,111,0,6,138,4,148,70,4,74,222
08/09/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,15,35,2,52,0,1,77,0,78,0,16,112,2,130,78,4,82,212
08/10/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,1,51,0,52,0,0,133,0,133,0,1,184,0,185,34,8,42,227
08/11/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,6,50,0,56,0,0,126,0,126,0,6,176,0,182,38,0,38,220
08/12/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,7,51,3,61,0,0,140,1,141,0,7,191,4,202,64,12,76,278
08/13/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,3,25,0,28,0,0,121,0,121,0,3,146,0,149,36,0,36,185
08/14/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,11,28,16,55,0,0,87,0,87,0,11,115,16,142,14,8,22,164
08/15/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,5,29,2,36,0,0,115,5,120,0,5,144,7,156,8,0,8,164
08/16/2022,PWA,OK,ASW,CE,Federal Contract Tower,0,10,42,7,59,0,0,87,0,87,0,10,129,7,146,18,18,36,182
