01/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,16,0,34,0,0,44,0,44,0,18,60,0,78,6,0,6,84
02/05/2022,PWK,IL,AGL,CE,Towers with Radar,0,37,42,0,79,0,0,105,0,105,0,37,147,0,184,38,0,38,222
02/06/2022,PWK,IL,AGL,CE,Towers with Radar,0,46,43,0,89,0,1,104,0,105,0,47,147,0,194,104,0,104,298
02/07/2022,PWK,IL,AGL,CE,Towers with Radar,0,23,48,0,71,0,1,65,0,66,0,24,113,0,137,80,0,80,217
02/08/2022,PWK,IL,AGL,CE,Towers with Radar,0,55,69,0,124,0,0,69,0,69,0,55,138,0,193,110,0,110,303
02/09/2022,PWK,IL,AGL,CE,Towers with Radar,1,48,53,0,102,0,2,31,0,33,1,50,84,0,135,40,0,40,175
02/10/2022,PWK,IL,AGL,CE,Towers with Radar,0,59,63,0,122,0,0,72,0,72,0,59,135,0,194,50,0,50,244
02/11/2022,PWK,IL,AGL,CE,Towers with Radar,0,36,34,0,70,0,1,6,0,7,0,37,40,0,77,20,0,20,97
02/12/2022,PWK,IL,AGL,CE,Towers with Radar,0,36,32,0,68,0,5,94,0,99,0,41,126,0,167,158,0,158,325
02/13/2022,PWK,IL,AGL,CE,Towers with Radar,0,35,30,0,65,0,5,82,0,87,0,40,112,0,152,166,0,166,318
02/14/2022,PWK,IL,AGL,CE,Towers with Radar,1,52,48,0,101,0,1,57,0,58,1,53,105,0,159,68,0,68,227
02/15/2022,PWK,IL,AGL,CE,Towers with Radar,0,69,77,0,146,0,0,64,2,66,0,69,141,2,212,98,0,98,310
02/16/2022,PWK,IL,AGL,CE,Towers with Radar,0,50,56,0,106,0,0,2,0,2,0,50,58,0,108,8,0,8,116
02/17/2022,PWK,IL,AGL,CE,Towers with Radar,0,10,22,0,32,0,0,12,0,12,0,10,34,0,44,0,0,0,44
02/18/2022,PWK,IL,AGL,CE,Towers with Radar,0,55,55,0,110,0,0,36,0,36,0,55,91,0,146,16,0,16,162
02/19/2022,PWK,IL,AGL,CE,Towers with Radar,0,33,30,0,63,0,0,78,0,78,0,33,108,0,141,68,0,68,209
02/20/2022,PWK,IL,AGL,CE,Towers with Radar,0,21,34,0,55,0,0,16,0,16,0,21,50,0,71,0,0,0,71
02/21/2022,PWK,IL,AGL,CE,Towers with Radar,0,58,81,0,139,0,1,8,0,9,0,59,89,0,148,58,0,58,206
02/22/2022,PWK,IL,AGL,CE,Towers with Radar,0,22,25,0,47,0,0,0,0,0,0,22,25,0,47,0,0,0,47
02/23/2022,PWK,IL,AGL,CE,Towers with Radar,0,54,57,0,111,0,2,73,0,75,0,56,130,0,186,132,0,132,318
02/24/2022,PWK,IL,AGL,CE,Towers with Radar,0,46,53,0,99,0,1,4,0,5,0,47,57,0,104,30,0,30,134
02/25/2022,PWK,IL,AGL,CE,Towers with Radar,0,42,42,0,84,0,1,39,0,40,0,43,81,0,124,64,0,64,188
02/26/2022,PWK,IL,AGL,CE,Towers with Radar,0,24,41,0,65,0,4,127,0,131,0,28,168,0,196,60,0,60,256
02/27/2022,PWK,IL,AGL,CE,Towers with Radar,0,44,45,0,89,0,6,151,1,158,0,50,196,1,247,120,0,120,367
02/28/2022,PWK,IL,AGL,CE,Towers with Radar,0,40,56,0,96,0,0,74,0,74,0,40,130,0,170,44,0,44,214
03/01/2022,PWK,IL,AGL,CE,Towers with Radar,0,31,40,0,71,0,1,89,1,91,0,32,129,1,162,80,0,80,242
03/02/2022,PWK,IL,AGL,CE,Towers with Radar,0,50,68,0,118,0,1,65,1,67,0,51,133,1,185,116,0,116,301
03/03/2022,PWK,IL,AGL,CE,Towers with Radar,0,57,52,0,109,0,0,90,0,90,0,57,142,0,199,48,0,48,247
03/04/2022,PWK,IL,AGL,CE,Towers with Radar,0,70,59,0,129,0,1,101,0,102,0,71,160,0,231,66,0,66,297
03/05/2022,PWK,IL,AGL,CE,Towers with Radar,0,34,29,0,63,0,0,95,0,95,0,34,124,0,158,94,0,94,252
03/06/2022,PWK,IL,AGL,CE,Towers with Radar,0,57,35,0,92,0,6,31,0,37,0,63,66,0,129,28,0,28,157
03/07/2022,PWK,IL,AGL,CE,Towers with Radar,0,29,20,0,49,0,4,14,0,18,0,33,34,0,67,20,0,20,87
03/08/2022,PWK,IL,AGL,CE,Towers with Radar,0,62,66,0,128,0,0,122,1,123,0,62,188,1,251,124,0,124,375
03/09/2022,PWK,IL,AGL,CE,Towers with Radar,0,42,44,0,86,0,11,103,3,117,0,53,147,3,203,128,0,128,331
03/10/2022,PWK,IL,AGL,CE,Towers with Radar,0,44,63,0,107,0,0,69,1,70,0,44,132,1,177,130,0,130,307
03/11/2022,PWK,IL,AGL,CE,Towers with Radar,0,33,48,0,81,0,1,39,0,40,0,34,87,0,121,30,0,30,151
03/12/2022,PWK,IL,AGL,CE,Towers with Radar,0,33,28,0,61,0,4,108,0,112,0,37,136,0,173,84,0,84,257
03/13/2022,PWK,IL,AGL,CE,Towers with Radar,0,39,60,0,99,0,0,94,0,94,0,39,154,0,193,80,0,80,273
03/14/2022,PWK,IL,AGL,CE,Towers with Radar,0,37,63,0,100,0,1,96,2,99,0,38,159,2,199,58,0,58,257
03/15/2022,PWK,IL,AGL,CE,Towers with Radar,0,39,59,0,98,0,0,102,1,103,0,39,161,1,201,92,0,92,293
03/16/2022,PWK,IL,AGL,CE,Towers with Radar,0,51,61,0,112,0,1,61,0,62,0,52,122,0,174,162,0,162,336
03/17/2022,PWK,IL,AGL,CE,Towers with Radar,0,63,70,0,133,0,0,82,0,82,0,63,152,0,215,138,0,138,353
03/18/2022,PWK,IL,AGL,CE,Towers with Radar,0,27,55,0,82,0,0,9,0,9,0,27,64,0,91,6,0,6,97
03/19/2022,PWK,IL,AGL,CE,Towers with Radar,0,34,44,0,78,0,1,5,0,6,0,35,49,0,84,0,0,0,84
03/20/2022,PWK,IL,AGL,CE,Towers with Radar,0,53,85,0,138,0,4,206,0,210,0,57,291,0,348,176,0,176,524
03/21/2022,PWK,IL,AGL,CE,Towers with Radar,0,44,48,0,92,0,1,118,0,119,0,45,166,0,211,92,0,92,303
03/22/2022,PWK,IL,AGL,CE,Towers with Radar,0,32,54,0,86,0,0,0,0,0,0,32,54,0,86,0,0,0,86
03/23/2022,PWK,IL,AGL,CE,Towers with Radar,0,43,62,0,105,0,0,0,0,0,0,43,62,0,105,0,0,0,105
03/24/2022,PWK,IL,AGL,CE,Towers with Radar,0,49,38,0,87,0,0,0,0,0,0,49,38,0,87,0,0,0,87
03/25/2022,PWK,IL,AGL,CE,Towers with Radar,0,39,56,0,95,0,4,16,0,20,0,43,72,0,115,0,0,0,115
03/26/2022,PWK,IL,AGL,CE,Towers with Radar,0,44,37,0,81,0,12,63,0,75,0,56,100,0,156,86,0,86,242
03/27/2022,PWK,IL,AGL,CE,Towers with Radar,0,45,55,0,100,0,8,163,3,174,0,53,218,3,274,108,0,108,382
03/28/2022,PWK,IL,AGL,CE,Towers with Radar,0,42,35,0,77,0,3,78,0,81,0,45,113,0,158,76,0,76,234
03/29/2022,PWK,IL,AGL,CE,Towers with Radar,0,42,42,0,84,0,0,48,0,48,0,42,90,0,132,106,0,106,238
03/30/2022,PWK,IL,AGL,CE,Towers with Radar,0,25,49,0,74,0,0,2,0,2,0,25,51,0,76,12,0,12,88
03/31/2022,PWK,IL,AGL,CE,Towers with Radar,0,31,36,0,67,0,1,10,0,11,0,32,46,0,78,0,0,0,78
04/01/2022,PWK,IL,AGL,CE,Towers with Radar,0,43,58,0,101,0,5,131,0,136,0,48,189,0,237,128,0,128,365
04/02/2022,PWK,IL,AGL,CE,Towers with Radar,0,41,25,0,66,0,0,5,0,5,0,41,30,0,71,84,0,84,155
04/03/2022,PWK,IL,AGL,CE,Towers with Radar,0,74,95,0,169,0,1,57,0,58,0,75,152,0,227,138,0,138,365
04/04/2022,PWK,IL,AGL,CE,Towers with Radar,0,51,61,0,112,0,7,32,0,39,0,58,93,0,151,84,0,84,235
04/05/2022,PWK,IL,AGL,CE,Towers with Radar,0,55,81,0,136,0,2,24,0,26,0,57,105,0,162,160,0,160,322
04/06/2022,PWK,IL,AGL,CE,Towers with Radar,0,52,53,0,105,0,0,38,0,38,0,52,91,0,143,22,0,22,165
04/07/2022,PWK,IL,AGL,CE,Towers with Radar,0,47,70,0,117,0,0,12,0,12,0,47,82,0,129,6,0,6,135
04/08/2022,PWK,IL,AGL,CE,Towers with Radar,0,54,62,0,116,0,0,3,0,3,0,54,65,0,119,0,0,0,119
04/09/2022,PWK,IL,AGL,CE,Towers with Radar,0,32,41,0,73,0,4,149,0,153,0,36,190,0,226,212,0,212,438
04/10/2022,PWK,IL,AGL,CE,Towers with Radar,0,48,50,0,98,0,4,124,1,129,0,52,174,1,227,108,0,108,335
04/11/2022,PWK,IL,AGL,CE,Towers with Radar,0,59,64,0,123,0,0,94,0,94,0,59,158,0,217,68,0,68,285
04/12/2022,PWK,IL,AGL,CE,Towers with Radar,0,53,66,0,119,0,2,83,3,88,0,55,149,3,207,38,0,38,245
04/13/2022,PWK,IL,AGL,CE,Towers with Radar,0,42,47,0,89,0,0,3,0,3,0,42,50,0,92,8,0,8,100
04/14/2022,PWK,IL,AGL,CE,Towers with Radar,0,27,45,0,72,0,2,17,0,19,0,29,62,0,91,0,0,0,91
04/15/2022,PWK,IL,AGL,CE,Towers with Radar,0,41,63,0,104,0,2,38,0,40,0,43,101,0,144,78,0,78,222
04/16/2022,PWK,IL,AGL,CE,Towers with Radar,0,14,31,0,45,0,4,168,0,172,0,18,199,0,217,164,0,164,381
04/17/2022,PWK,IL,AGL,CE,Towers with Radar,0,46,55,0,101,0,2,85,1,88,0,48,140,1,189,54,0,54,243
04/18/2022,PWK,IL,AGL,CE,Towers with Radar,0,53,41,0,94,0,1,12,0,13,0,54,53,0,107,0,0,0,107
04/19/2022,PWK,IL,AGL,CE,Towers with Radar,0,45,66,0,111,0,5,92,2,99,0,50,158,2,210,242,0,242,452
04/20/2022,PWK,IL,AGL,CE,Towers with Radar,0,72,73,0,145,0,0,44,0,44,0,72,117,0,189,66,0,66,255
04/21/2022,PWK,IL,AGL,CE,Towers with Radar,0,62,71,0,133,0,8,144,1,153,0,70,215,1,286,62,0,62,348
04/22/2022,PWK,IL,AGL,CE,Towers with Radar,0,53,52,0,105,0,0,18,0,18,0,53,70,0,123,6,0,6,129
04/23/2022,PWK,IL,AGL,CE,Towers with Radar,0,36,26,0,62,0,0,48,0,48,0,36,74,0,110,0,0,0,110
04/24/2022,PWK,IL,AGL,CE,Towers with Radar,0,59,43,0,102,0,0,6,0,6,0,59,49,0,108,12,0,12,120
04/25/2022,PWK,IL,AGL,CE,Towers with Radar,0,54,40,0,94,0,3,95,0,98,0,57,135,0,192,46,0,46,238
04/26/2022,PWK,IL,AGL,CE,Towers with Radar,0,43,36,0,79,0,3,116,1,120,0,46,152,1,199,220,0,220,419
04/27/2022,PWK,IL,AGL,CE,Towers with Radar,0,56,62,0,118,0,1,113,2,116,0,57,175,2,234,82,0,82,316
04/28/2022,PWK,IL,AGL,CE,Towers with Radar,0,70,65,0,135,0,0,69,0,69,0,70,134,0,204,190,0,190,394
04/29/2022,PWK,IL,AGL,CE,Towers with Radar,0,37,59,0,96,0,1,109,0,110,0,38,168,0,206,168,0,168,374
04/30/2022,PWK,IL,AGL,CE,Towers with Radar,0,44,37,0,81,0,0,8,0,8,0,44,45,0,89,6,0,6,95
05/01/2022,PWK,IL,AGL,CE,Towers with Radar,0,62,84,0,146,0,0,34,0,34,0,62,118,0,180,20,0,20,200
05/02/2022,PWK,IL,AGL,CE,Towers with Radar,0,45,45,0,90,0,1,90,0,91,0,46,135,0,181,332,0,332,513
05/03/2022,PWK,IL,AGL,CE,Towers with Radar,0,18,22,0,40,0,0,0,0,0,0,18,22,0,40,0,0,0,40
05/04/2022,PWK,IL,AGL,CE,Towers with Radar,0,68,83,0,151,0,2,115,0,117,0,70,198,0,268,92,0,92,360
05/05/2022,PWK,IL,AGL,CE,Towers with Radar,0,65,81,0,146,0,0,52,0,52,0,65,133,0,198,60,0,60,258
05/06/2022,PWK,IL,AGL,CE,Towers with Radar,0,34,38,0,72,0,3,8,0,11,0,37,46,0,83,0,0,0,83
05/07/2022,PWK,IL,AGL,CE,Towers with Radar,0,46,53,0,99,0,1,200,0,201,0,47,253,0,300,100,0,100,400
05/08/2022,PWK,IL,AGL,CE,Towers with Radar,0,50,69,0,119,0,1,104,0,105,0,51,173,0,224,124,0,124,348
05/09/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,72,0,133,0,0,21,0,21,0,61,93,0,154,0,0,0,154
05/10/2022,PWK,IL,AGL,CE,Towers with Radar,0,56,75,0,131,0,1,94,2,97,0,57,169,2,228,178,0,178,406
05/11/2022,PWK,IL,AGL,CE,Towers with Radar,2,44,64,0,110,0,0,9,0,9,2,44,73,0,119,96,0,96,215
05/12/2022,PWK,IL,AGL,CE,Towers with Radar,0,50,79,0,129,0,1,113,0,114,0,51,192,0,243,128,0,128,371
05/13/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,69,0,130,0,0,128,0,128,0,61,197,0,258,66,0,66,324
05/14/2022,PWK,IL,AGL,CE,Towers with Radar,0,52,48,0,100,0,1,123,0,124,0,53,171,0,224,100,0,100,324
05/15/2022,PWK,IL,AGL,CE,Towers with Radar,0,66,73,0,139,0,2,106,0,108,0,68,179,0,247,74,0,74,321
05/16/2022,PWK,IL,AGL,CE,Towers with Radar,0,41,65,0,106,0,6,128,0,134,0,47,193,0,240,92,0,92,332
05/17/2022,PWK,IL,AGL,CE,Towers with Radar,0,77,86,0,163,0,0,108,0,108,0,77,194,0,271,86,0,86,357
05/18/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,85,0,146,0,0,4,0,4,0,61,89,0,150,0,0,0,150
05/19/2022,PWK,IL,AGL,CE,Towers with Radar,0,77,121,0,198,0,0,80,0,80,0,77,201,0,278,76,0,76,354
05/20/2022,PWK,IL,AGL,CE,Towers with Radar,0,73,69,1,143,0,1,16,0,17,0,74,85,1,160,28,0,28,188
05/21/2022,PWK,IL,AGL,CE,Towers with Radar,0,37,35,0,72,0,2,29,0,31,0,39,64,0,103,50,0,50,153
05/22/2022,PWK,IL,AGL,CE,Towers with Radar,0,50,66,0,116,0,16,176,0,192,0,66,242,0,308,90,0,90,398
05/23/2022,PWK,IL,AGL,CE,Towers with Radar,0,64,73,0,137,0,1,134,0,135,0,65,207,0,272,106,0,106,378
05/24/2022,PWK,IL,AGL,CE,Towers with Radar,0,56,75,0,131,0,1,110,0,111,0,57,185,0,242,44,0,44,286
05/25/2022,PWK,IL,AGL,CE,Towers with Radar,0,65,47,0,112,0,0,1,0,1,0,65,48,0,113,0,0,0,113
05/26/2022,PWK,IL,AGL,CE,Towers with Radar,0,81,74,0,155,0,1,20,1,22,0,82,94,1,177,84,0,84,261
05/27/2022,PWK,IL,AGL,CE,Towers with Radar,0,64,72,0,136,0,2,15,0,17,0,66,87,0,153,62,0,62,215
05/28/2022,PWK,IL,AGL,CE,Towers with Radar,0,33,46,0,79,0,2,168,0,170,0,35,214,0,249,192,0,192,441
05/29/2022,PWK,IL,AGL,CE,Towers with Radar,0,45,32,0,77,0,2,57,0,59,0,47,89,0,136,32,0,32,168
05/30/2022,PWK,IL,AGL,CE,Towers with Radar,0,62,43,0,105,0,3,32,1,36,0,65,75,1,141,0,0,0,141
05/31/2022,PWK,IL,AGL,CE,Towers with Radar,0,55,61,0,116,0,2,34,0,36,0,57,95,0,152,36,0,36,188
06/01/2022,PWK,IL,AGL,CE,Towers with Radar,0,43,62,0,105,0,4,115,0,119,0,47,177,0,224,138,0,138,362
06/02/2022,PWK,IL,AGL,CE,Towers with Radar,0,72,83,0,155,0,8,117,0,125,0,80,200,0,280,96,0,96,376
06/03/2022,PWK,IL,AGL,CE,Towers with Radar,0,55,72,2,129,0,9,93,0,102,0,64,165,2,231,40,0,40,271
06/04/2022,PWK,IL,AGL,CE,Towers with Radar,0,40,52,1,93,0,1,118,0,119,0,41,170,1,212,134,0,134,346
06/05/2022,PWK,IL,AGL,CE,Towers with Radar,0,58,66,0,124,0,0,131,0,131,0,58,197,0,255,94,0,94,349
06/06/2022,PWK,IL,AGL,CE,Towers with Radar,0,46,54,0,100,0,0,5,0,5,0,46,59,0,105,58,0,58,163
06/07/2022,PWK,IL,AGL,CE,Towers with Radar,0,41,94,0,135,0,1,57,0,58,0,42,151,0,193,166,0,166,359
06/08/2022,PWK,IL,AGL,CE,Towers with Radar,0,38,85,0,123,0,0,12,0,12,0,38,97,0,135,34,0,34,169
06/09/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,87,1,149,0,10,145,0,155,0,71,232,1,304,36,0,36,340
06/10/2022,PWK,IL,AGL,CE,Towers with Radar,0,69,73,0,142,0,2,70,0,72,0,71,143,0,214,106,0,106,320
06/11/2022,PWK,IL,AGL,CE,Towers with Radar,0,51,68,0,119,0,1,72,0,73,0,52,140,0,192,104,0,104,296
06/12/2022,PWK,IL,AGL,CE,Towers with Radar,0,66,97,1,164,0,0,41,1,42,0,66,138,2,206,74,0,74,280
06/13/2022,PWK,IL,AGL,CE,Towers with Radar,0,65,76,0,141,0,1,78,0,79,0,66,154,0,220,80,0,80,300
06/14/2022,PWK,IL,AGL,CE,Towers with Radar,0,71,93,0,164,0,0,100,0,100,0,71,193,0,264,64,0,64,328
06/15/2022,PWK,IL,AGL,CE,Towers with Radar,0,63,73,0,136,0,0,51,0,51,0,63,124,0,187,34,0,34,221
06/16/2022,PWK,IL,AGL,CE,Towers with Radar,0,45,64,0,109,0,4,61,0,65,0,49,125,0,174,62,0,62,236
06/17/2022,PWK,IL,AGL,CE,Towers with Radar,0,50,70,0,120,0,11,134,0,145,0,61,204,0,265,122,0,122,387
06/18/2022,PWK,IL,AGL,CE,Towers with Radar,0,39,39,0,78,0,5,168,0,173,0,44,207,0,251,94,0,94,345
06/19/2022,PWK,IL,AGL,CE,Towers with Radar,0,82,59,0,141,0,9,123,1,133,0,91,182,1,274,90,0,90,364
06/20/2022,PWK,IL,AGL,CE,Towers with Radar,0,58,70,0,128,0,0,84,1,85,0,58,154,1,213,64,0,64,277
06/21/2022,PWK,IL,AGL,CE,Towers with Radar,0,50,61,0,111,0,0,69,0,69,0,50,130,0,180,18,0,18,198
06/22/2022,PWK,IL,AGL,CE,Towers with Radar,0,42,68,0,110,0,4,151,0,155,0,46,219,0,265,106,0,106,371
06/23/2022,PWK,IL,AGL,CE,Towers with Radar,1,59,95,0,155,0,0,124,0,124,1,59,219,0,279,132,0,132,411
06/24/2022,PWK,IL,AGL,CE,Towers with Radar,0,62,64,0,126,0,0,133,0,133,0,62,197,0,259,70,0,70,329
06/25/2022,PWK,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
06/26/2022,PWK,IL,AGL,CE,Towers with Radar,0,50,43,0,93,0,13,133,0,146,0,63,176,0,239,16,0,16,255
06/27/2022,PWK,IL,AGL,CE,Towers with Radar,0,48,52,0,100,0,8,128,0,136,0,56,180,0,236,78,0,78,314
06/28/2022,PWK,IL,AGL,CE,Towers with Radar,0,56,84,0,140,0,0,127,1,128,0,56,211,1,268,142,0,142,410
06/29/2022,PWK,IL,AGL,CE,Towers with Radar,0,59,91,0,150,0,0,125,8,133,0,59,216,8,283,172,0,172,455
06/30/2022,PWK,IL,AGL,CE,Towers with Radar,0,69,80,0,149,0,0,71,2,73,0,69,151,2,222,4,0,4,226
07/01/2022,PWK,IL,AGL,CE,Towers with Radar,0,72,58,0,130,0,5,97,0,102,0,77,155,0,232,98,0,98,330
07/02/2022,PWK,IL,AGL,CE,Towers with Radar,0,38,42,0,80,0,2,105,0,107,0,40,147,0,187,120,0,120,307
07/03/2022,PWK,IL,AGL,CE,Towers with Radar,0,31,41,0,72,0,0,99,0,99,0,31,140,0,171,98,0,98,269
07/04/2022,PWK,IL,AGL,CE,Towers with Radar,0,38,25,0,63,0,0,26,0,26,0,38,51,0,89,12,0,12,101
07/05/2022,PWK,IL,AGL,CE,Towers with Radar,0,48,72,0,120,0,1,39,0,40,0,49,111,0,160,82,0,82,242
07/06/2022,PWK,IL,AGL,CE,Towers with Radar,1,51,63,0,115,0,1,12,0,13,1,52,75,0,128,64,0,64,192
07/07/2022,PWK,IL,AGL,CE,Towers with Radar,0,85,74,0,159,0,1,48,0,49,0,86,122,0,208,82,0,82,290
07/08/2022,PWK,IL,AGL,CE,Towers with Radar,0,47,61,0,108,0,1,14,0,15,0,48,75,0,123,66,0,66,189
07/09/2022,PWK,IL,AGL,CE,Towers with Radar,0,35,47,0,82,0,2,171,0,173,0,37,218,0,255,86,0,86,341
07/10/2022,PWK,IL,AGL,CE,Towers with Radar,0,57,75,0,132,0,4,153,1,158,0,61,228,1,290,114,0,114,404
07/11/2022,PWK,IL,AGL,CE,Towers with Radar,0,48,55,0,103,0,1,52,1,54,0,49,107,1,157,38,0,38,195
07/12/2022,PWK,IL,AGL,CE,Towers with Radar,0,39,51,0,90,0,10,134,0,144,0,49,185,0,234,162,0,162,396
07/13/2022,PWK,IL,AGL,CE,Towers with Radar,0,64,76,0,140,0,1,139,0,140,0,65,215,0,280,110,16,126,406
07/14/2022,PWK,IL,AGL,CE,Towers with Radar,0,68,108,0,176,0,0,156,0,156,0,68,264,0,332,208,0,208,540
07/15/2022,PWK,IL,AGL,CE,Towers with Radar,0,50,65,0,115,0,0,5,0,5,0,50,70,0,120,10,0,10,130
07/16/2022,PWK,IL,AGL,CE,Towers with Radar,0,31,50,0,81,0,2,25,0,27,0,33,75,0,108,22,0,22,130
07/17/2022,PWK,IL,AGL,CE,Towers with Radar,0,70,90,0,160,0,0,24,0,24,0,70,114,0,184,16,0,16,200
07/18/2022,PWK,IL,AGL,CE,Towers with Radar,0,67,56,0,123,0,3,115,0,118,0,70,171,0,241,174,0,174,415
07/19/2022,PWK,IL,AGL,CE,Towers with Radar,0,58,90,0,148,0,0,127,0,127,0,58,217,0,275,42,0,42,317
07/20/2022,PWK,IL,AGL,CE,Towers with Radar,1,49,59,0,109,0,3,59,0,62,1,52,118,0,171,44,0,44,215
07/21/2022,PWK,IL,AGL,CE,Towers with Radar,1,59,104,0,164,0,0,126,1,127,1,59,230,1,291,90,0,90,381
07/22/2022,PWK,IL,AGL,CE,Towers with Radar,0,52,77,0,129,0,0,140,0,140,0,52,217,0,269,148,0,148,417
07/23/2022,PWK,IL,AGL,CE,Towers with Radar,0,40,55,1,96,0,0,73,0,73,0,40,128,1,169,84,0,84,253
07/24/2022,PWK,IL,AGL,CE,Towers with Radar,0,45,72,0,117,0,1,72,0,73,0,46,144,0,190,176,0,176,366
07/25/2022,PWK,IL,AGL,CE,Towers with Radar,0,47,82,0,129,0,1,122,3,126,0,48,204,3,255,206,0,206,461
07/26/2022,PWK,IL,AGL,CE,Towers with Radar,1,65,81,0,147,0,0,131,3,134,1,65,212,3,281,210,0,210,491
07/27/2022,PWK,IL,AGL,CE,Towers with Radar,0,63,74,0,137,0,2,73,0,75,0,65,147,0,212,118,0,118,330
07/28/2022,PWK,IL,AGL,CE,Towers with Radar,0,62,103,0,165,0,11,123,1,135,0,73,226,1,300,48,0,48,348
07/29/2022,PWK,IL,AGL,CE,Towers with Radar,0,62,52,0,114,0,14,140,0,154,0,76,192,0,268,124,0,124,392
07/30/2022,PWK,IL,AGL,CE,Towers with Radar,0,53,48,0,101,0,2,167,0,169,0,55,215,0,270,74,0,74,344
07/31/2022,PWK,IL,AGL,CE,Towers with Radar,0,65,77,0,142,0,0,153,1,154,0,65,230,1,296,96,0,96,392
08/01/2022,PWK,IL,AGL,CE,Towers with Radar,0,49,54,1,104,0,4,88,2,94,0,53,142,3,198,42,0,42,240
08/02/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,59,0,120,0,0,150,0,150,0,61,209,0,270,182,0,182,452
08/03/2022,PWK,IL,AGL,CE,Towers with Radar,0,44,68,0,112,0,1,31,0,32,0,45,99,0,144,10,0,10,154
08/04/2022,PWK,IL,AGL,CE,Towers with Radar,0,67,95,0,162,0,0,86,0,86,0,67,181,0,248,172,0,172,420
08/05/2022,PWK,IL,AGL,CE,Towers with Radar,0,68,79,0,147,0,0,123,0,123,0,68,202,0,270,144,0,144,414
08/06/2022,PWK,IL,AGL,CE,Towers with Radar,0,35,59,0,94,0,2,102,0,104,0,37,161,0,198,38,0,38,236
08/07/2022,PWK,IL,AGL,CE,Towers with Radar,0,78,84,0,162,0,0,3,0,3,0,78,87,0,165,0,0,0,165
08/08/2022,PWK,IL,AGL,CE,Towers with Radar,0,48,73,0,121,0,0,2,0,2,0,48,75,0,123,0,0,0,123
08/09/2022,PWK,IL,AGL,CE,Towers with Radar,0,61,60,0,121,0,8,142,0,150,0,69,202,0,271,160,0,160,431
08/10/2022,PWK,IL,AGL,CE,Towers with Radar,1,59,70,0,130,0,5,177,0,182,1,64,247,0,312,106,0,106,418
08/11/2022,PWK,IL,AGL,CE,Towers with Radar,0,74,96,0,170,0,3,142,2,147,0,77,238,2,317,68,0,68,385
08/12/2022,PWK,IL,AGL,CE,Towers with Radar,0,60,65,0,125,0,0,107,0,107,0,60,172,0,232,114,0,114,346
08/13/2022,PWK,IL,AGL,CE,Towers with Radar,0,36,43,0,79,0,0,72,0,72,0,36,115,0,151,108,0,108,259
