01/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,16,0,34,0,0,44,0,44,0,18,60,0,78,6,0,6,84
08/29/2023,PWK,IL,AGL,CE,Towers with Radar,0,44,54,0,98,0,11,65,0,76,0,55,119,0,174,60,0,60,234
08/30/2023,PWK,IL,AGL,CE,Towers with Radar,0,51,59,0,110,0,8,125,1,134,0,59,184,1,244,126,0,126,370
08/31/2023,PWK,IL,AGL,CE,Towers with Radar,0,79,83,0,162,0,0,125,1,126,0,79,208,1,288,132,0,132,420
01/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,16,0,34,0,0,44,0,44,0,18,60,0,78,6,0,6,84
01/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,27,41,0,68,0,0,71,0,71,0,27,112,0,139,46,0,46,185
01/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,45,0,92,0,3,25,0,28,0,50,70,0,120,164,0,164,284
01/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,35,0,75,0,11,50,0,61,0,51,85,0,136,60,0,60,196
01/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,28,30,0,58,0,3,45,0,48,0,31,75,0,106,18,0,18,124
01/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,29,44,0,73,0,0,75,3,78,0,29,119,3,151,88,0,88,239
01/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,52,0,90,0,2,47,0,49,0,40,99,0,139,42,0,42,181
01/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,45,0,75,0,0,72,1,73,0,30,117,1,148,16,0,16,164
01/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,70,0,103,0,0,21,0,21,0,33,91,0,124,32,0,32,156
01/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,21,38,0,59,0,0,0,0,0,0,21,38,0,59,0,0,0,59
01/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
01/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,53,0,88,0,0,19,0,19,0,35,72,0,107,132,0,132,239
01/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,45,0,80,0,0,15,0,15,0,35,60,0,95,112,0,112,207
01/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,55,0,85,0,0,11,0,11,0,30,66,0,96,32,0,32,128
01/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,50,0,81,0,0,0,0,0,0,31,50,0,81,0,0,0,81
01/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,61,0,92,0,11,100,0,111,0,42,161,0,203,20,0,20,223
01/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,51,0,84,0,0,32,0,32,0,33,83,0,116,72,0,72,188
01/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,7,16,0,23,0,0,3,0,3,0,7,19,0,26,2,0,2,28
01/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,26,0,40,0,4,61,0,65,0,18,87,0,105,44,0,44,149
01/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,36,65,0,101,0,1,68,4,73,0,37,133,4,174,68,0,68,242
01/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,32,52,0,84,0,1,86,1,88,0,33,138,1,172,92,0,92,264
01/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,47,0,73,0,0,65,1,66,0,26,112,1,139,72,0,72,211
01/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,42,33,0,75,0,0,0,0,0,0,42,33,0,75,0,0,0,75
01/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,27,19,0,46,0,0,0,0,0,0,27,19,0,46,0,0,0,46
01/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,19,0,37,0,0,1,0,1,0,18,20,0,38,0,0,0,38
01/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,45,0,71,0,0,2,0,2,0,26,47,0,73,40,0,40,113
01/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,49,0,79,0,0,2,0,2,0,30,51,0,81,30,0,30,111
01/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,51,0,92,0,0,13,0,13,0,41,64,0,105,112,0,112,217
01/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,51,0,101,0,1,31,0,32,0,51,82,0,133,34,0,34,167
01/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,54,0,94,0,0,40,0,40,0,40,94,0,134,166,0,166,300
01/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,55,62,0,117,0,0,1,0,1,0,55,63,0,118,54,0,54,172
02/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,24,0,38,0,0,1,0,1,0,14,25,0,39,16,0,16,55
02/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,19,28,0,47,0,6,97,1,104,0,25,125,1,151,90,0,90,241
02/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,29,45,0,74,0,1,86,0,87,0,30,131,0,161,70,0,70,231
02/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,24,27,0,51,0,5,35,0,40,0,29,62,0,91,104,0,104,195
02/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,39,0,72,0,0,47,0,47,0,33,86,0,119,88,0,88,207
02/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,38,0,71,0,5,5,0,10,0,38,43,0,81,16,0,16,97
02/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,58,0,97,0,11,87,0,98,0,50,145,0,195,92,0,92,287
02/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,21,27,0,48,0,0,77,0,77,0,21,104,0,125,138,0,138,263
02/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,27,0,78,0,0,3,0,3,0,51,30,0,81,6,0,6,87
02/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,53,0,84,0,0,37,0,37,0,31,90,0,121,30,0,30,151
02/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,29,42,0,71,0,3,60,0,63,0,32,102,0,134,108,0,108,242
02/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,32,48,0,80,0,0,31,0,31,0,32,79,0,111,20,0,20,131
02/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,29,45,0,74,0,9,12,0,21,0,38,57,0,95,0,0,0,95
02/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,63,0,110,0,1,41,0,42,0,48,104,0,152,8,0,8,160
02/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,16,25,0,41,0,0,15,0,15,0,16,40,0,56,0,0,0,56
02/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,42,47,0,89,0,0,112,0,112,0,42,159,0,201,100,0,100,301
02/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,57,0,113,0,0,12,0,12,0,56,69,0,125,34,0,34,159
02/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,36,48,0,84,0,11,54,0,65,0,47,102,0,149,68,0,68,217
02/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,82,0,125,0,8,91,0,99,0,51,173,0,224,78,0,78,302
02/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,66,0,112,0,7,105,0,112,0,53,171,0,224,42,0,42,266
02/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,48,0,94,0,0,63,0,63,0,46,111,0,157,14,0,14,171
02/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,38,0,52,0,0,124,0,124,0,14,162,0,176,46,0,46,222
02/23/2020,PWK,IL,AGL,CE,Towers with Radar,1,36,39,0,76,0,0,113,1,114,1,36,152,1,190,44,0,44,234
02/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,28,34,0,62,0,5,51,0,56,0,33,85,0,118,42,0,42,160
02/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,17,0,42,0,2,6,0,8,0,27,23,0,50,0,0,0,50
02/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,23,0,53,0,5,23,0,28,0,35,46,0,81,68,0,68,149
02/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,48,0,82,0,2,54,0,56,0,36,102,0,138,32,0,32,170
02/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,57,1,97,0,7,63,0,70,0,46,120,1,167,28,0,28,195
02/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,16,45,0,61,0,0,116,0,116,0,16,161,0,177,114,0,114,291
03/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,60,0,95,0,0,71,0,71,0,35,131,0,166,0,0,0,166
03/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,46,0,69,0,4,69,0,73,0,27,115,0,142,116,0,116,258
03/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,44,0,70,0,0,41,0,41,0,26,85,0,111,16,0,16,127
03/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,46,0,76,0,6,78,1,85,0,36,124,1,161,60,0,60,221
03/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,49,0,82,0,6,34,1,41,0,39,83,1,123,0,0,0,123
03/06/2020,PWK,IL,AGL,CE,Towers with Radar,1,47,47,0,95,0,7,39,0,46,1,54,86,0,141,30,0,30,171
03/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,42,0,72,0,0,122,0,122,0,30,164,0,194,118,0,118,312
03/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,28,47,0,75,0,0,69,0,69,0,28,116,0,144,96,0,96,240
03/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,65,0,111,0,0,2,0,2,0,46,67,0,113,22,0,22,135
03/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,62,0,105,0,0,52,0,52,0,43,114,0,157,124,0,124,281
03/11/2020,PWK,IL,AGL,CE,Towers with Radar,1,51,59,0,111,0,0,7,0,7,1,51,66,0,118,14,0,14,132
03/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,76,0,122,0,2,30,0,32,0,48,106,0,154,162,0,162,316
03/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,49,0,87,0,10,62,0,72,0,48,111,0,159,114,0,114,273
03/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,54,40,0,94,0,0,52,0,52,0,54,92,0,146,106,0,106,252
03/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,62,50,0,112,0,0,95,0,95,0,62,145,0,207,134,0,134,341
03/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,48,49,0,97,0,0,7,0,7,0,48,56,0,104,14,0,14,118
03/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,26,0,61,0,0,85,1,86,0,35,111,1,147,84,0,84,231
03/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,31,0,74,0,0,10,0,10,0,43,41,0,84,56,0,56,140
03/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,32,0,57,0,0,0,0,0,0,25,32,0,57,0,0,0,57
03/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,20,0,43,0,6,38,0,44,0,29,58,0,87,32,0,32,119
03/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,22,38,0,60,0,2,88,0,90,0,24,126,0,150,108,0,108,258
03/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,20,21,0,41,0,0,21,0,21,0,20,42,0,62,12,0,12,74
03/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,20,11,0,31,0,0,9,0,9,0,20,20,0,40,66,0,66,106
03/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,24,8,0,32,0,0,24,0,24,0,24,32,0,56,46,0,46,102
03/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,20,0,38,0,0,42,0,42,0,18,62,0,80,128,0,128,208
03/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,20,12,0,32,0,0,2,0,2,0,20,14,0,34,0,0,0,34
03/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,22,16,0,38,0,0,0,0,0,0,22,16,0,38,0,0,0,38
03/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,11,10,0,21,0,0,0,0,0,0,11,10,0,21,0,0,0,21
03/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,11,10,0,21,0,0,2,0,2,0,11,12,0,23,0,0,0,23
03/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,20,21,0,41,0,2,50,2,54,0,22,71,2,95,92,0,92,187
03/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,12,8,0,20,0,2,11,0,13,0,14,19,0,33,72,0,72,105
04/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,21,11,0,32,0,0,33,0,33,0,21,44,0,65,60,0,60,125
04/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,7,0,25,0,0,59,0,59,0,18,66,0,84,80,0,80,164
04/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,24,0,38,0,0,36,0,36,0,14,60,0,74,20,0,20,94
04/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,7,0,21,0,0,20,0,20,0,14,27,0,41,0,0,0,41
04/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,13,10,0,23,0,0,50,0,50,0,13,60,0,73,28,0,28,101
04/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,15,8,0,23,0,0,13,0,13,0,15,21,0,36,36,0,36,72
04/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,15,9,0,24,0,0,31,0,31,0,15,40,0,55,12,0,12,67
04/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,13,10,0,23,0,1,15,0,16,0,14,25,0,39,42,0,42,81
04/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,11,11,0,22,0,3,5,0,8,0,14,16,0,30,2,0,2,32
04/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,12,17,0,29,0,2,56,0,58,0,14,73,0,87,2,0,2,89
04/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,16,8,0,24,0,0,32,0,32,0,16,40,0,56,14,0,14,70
04/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,13,7,0,20,0,0,13,0,13,0,13,20,0,33,14,0,14,47
04/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,17,2,0,19,0,2,17,0,19,0,19,19,0,38,24,0,24,62
04/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,7,13,0,20,0,1,8,0,9,0,8,21,0,29,10,0,10,39
04/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,9,8,0,17,0,0,17,0,17,0,9,25,0,34,68,0,68,102
04/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,15,5,0,20,0,0,43,1,44,0,15,48,1,64,0,0,0,64
04/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,12,10,0,22,0,0,4,0,4,0,12,14,0,26,36,0,36,62
04/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,11,9,0,20,0,0,22,0,22,0,11,31,0,42,0,0,0,42
04/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,8,14,0,22,0,0,68,0,68,0,8,82,0,90,22,0,22,112
04/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,15,16,0,31,0,4,26,0,30,0,19,42,0,61,6,0,6,67
04/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,17,0,31,0,3,22,0,25,0,17,39,0,56,18,0,18,74
04/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,19,13,0,32,0,0,29,0,29,0,19,42,0,61,30,0,30,91
04/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,22,0,36,0,0,2,0,2,0,14,24,0,38,22,0,22,60
04/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,18,0,36,0,0,1,0,1,0,18,19,0,37,24,0,24,61
04/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,16,9,0,25,0,0,5,0,5,0,16,14,0,30,44,0,44,74
04/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,10,11,0,21,0,1,70,0,71,0,11,81,0,92,64,0,64,156
04/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,15,0,40,0,0,21,0,21,0,25,36,0,61,40,0,40,101
04/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,10,19,0,29,0,0,22,0,22,0,10,41,0,51,68,0,68,119
04/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,12,22,0,34,0,0,1,0,1,0,12,23,0,35,0,0,0,35
04/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,19,0,42,0,0,18,0,18,0,23,37,0,60,0,0,0,60
05/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,21,32,0,53,0,0,87,0,87,0,21,119,0,140,86,0,86,226
05/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,24,0,38,0,0,51,0,51,0,14,75,0,89,34,0,34,123
05/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,20,19,0,39,0,1,68,0,69,0,21,87,0,108,40,0,40,148
05/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,17,29,0,46,0,5,28,0,33,0,22,57,0,79,6,0,6,85
05/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,21,0,44,0,1,21,0,22,0,24,42,0,66,14,0,14,80
05/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,40,0,63,0,0,47,0,47,0,23,87,0,110,0,0,0,110
05/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,26,2,53,0,3,28,0,31,0,28,54,2,84,30,0,30,114
05/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,27,30,0,57,0,0,15,0,15,0,27,45,0,72,0,0,0,72
05/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,25,0,55,0,2,54,0,56,0,32,79,0,111,0,0,0,111
05/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,7,0,38,0,0,0,0,0,0,31,7,0,38,0,0,0,38
05/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,25,0,55,0,3,62,0,65,0,33,87,0,120,42,0,42,162
05/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,27,17,0,44,0,1,71,0,72,0,28,88,0,116,50,0,50,166
05/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,25,0,51,0,0,53,0,53,0,26,78,0,104,0,0,0,104
05/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,24,19,0,43,0,0,2,0,2,0,24,21,0,45,0,0,0,45
05/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,29,21,0,50,0,1,59,0,60,0,30,80,0,110,70,0,70,180
05/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,31,0,54,0,0,78,2,80,0,23,109,2,134,56,0,56,190
05/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,16,16,0,32,0,0,0,0,0,0,16,16,0,32,0,0,0,32
05/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,24,36,0,60,0,0,0,0,0,0,24,36,0,60,0,0,0,60
05/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,19,28,0,47,0,0,0,0,0,0,19,28,0,47,0,0,0,47
05/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,36,45,0,81,0,0,69,0,69,0,36,114,0,150,64,0,64,214
05/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,45,0,92,0,0,76,0,76,0,47,121,0,168,86,0,86,254
05/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,50,0,91,0,0,29,0,29,0,41,79,0,120,104,0,104,224
05/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,32,29,0,61,0,0,30,0,30,0,32,59,0,91,56,0,56,147
05/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,30,0,53,0,0,81,0,81,0,23,111,0,134,66,0,66,200
05/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,24,26,0,50,0,0,27,0,27,0,24,53,0,77,16,0,16,93
05/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,27,0,74,0,0,42,0,42,0,47,69,0,116,70,0,70,186
05/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,29,0,79,0,1,47,0,48,0,51,76,0,127,104,0,104,231
05/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,45,0,79,0,0,13,0,13,0,34,58,0,92,54,0,54,146
05/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,55,0,98,0,7,82,0,89,0,50,137,0,187,38,0,38,225
05/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,42,0,85,0,3,105,0,108,0,46,147,0,193,56,0,56,249
05/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,46,0,86,0,0,127,1,128,0,40,173,1,214,108,0,108,322
06/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,35,0,68,0,1,53,0,54,0,34,88,0,122,80,0,80,202
06/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,53,0,97,0,0,71,0,71,0,44,124,0,168,28,0,28,196
06/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,53,0,92,0,0,50,0,50,0,39,103,0,142,148,0,148,290
06/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,37,44,0,81,0,3,81,0,84,0,40,125,0,165,94,0,94,259
06/05/2020,PWK,IL,AGL,CE,Towers with Radar,1,33,41,0,75,0,1,68,0,69,1,34,109,0,144,96,0,96,240
06/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,42,0,83,0,3,142,0,145,0,44,184,0,228,40,0,40,268
06/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,51,0,89,0,0,136,0,136,0,38,187,0,225,92,0,92,317
06/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,37,0,77,0,0,63,0,63,0,40,100,0,140,76,0,76,216
06/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,45,29,0,74,0,0,30,0,30,0,45,59,0,104,38,0,38,142
06/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,39,0,70,0,1,11,0,12,0,32,50,0,82,18,0,18,100
06/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,64,0,108,0,9,85,0,94,0,53,149,0,202,42,0,42,244
06/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,44,0,78,0,1,82,0,83,0,35,126,0,161,42,0,42,203
06/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,38,0,68,0,2,97,0,99,0,32,135,0,167,26,0,26,193
06/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,50,0,88,0,0,103,0,103,0,38,153,0,191,84,0,84,275
06/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,51,0,92,0,0,88,0,88,0,41,139,0,180,82,0,82,262
06/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,67,0,106,0,0,100,0,100,0,39,167,0,206,92,0,92,298
06/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,52,0,108,0,8,104,0,112,0,64,156,0,220,86,0,86,306
06/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,53,67,0,120,0,0,92,2,94,0,53,159,2,214,58,0,58,272
06/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,62,0,113,0,0,79,0,79,0,51,141,0,192,82,0,82,274
06/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,32,0,81,0,0,52,0,52,0,49,84,0,133,144,0,144,277
06/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,35,0,82,0,1,72,0,73,0,48,107,0,155,46,0,46,201
06/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,42,48,0,90,0,0,18,0,18,0,42,66,0,108,28,0,28,136
06/23/2020,PWK,IL,AGL,CE,Towers with Radar,1,44,53,0,98,0,4,83,0,87,1,48,136,0,185,96,0,96,281
06/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,42,44,0,86,0,2,99,0,101,0,44,143,0,187,84,0,84,271
06/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,69,0,107,0,8,123,0,131,0,46,192,0,238,122,0,122,360
06/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,45,39,0,84,0,0,9,0,9,0,45,48,0,93,14,0,14,107
06/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,48,0,82,0,3,95,0,98,0,37,143,0,180,153,0,153,333
06/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,27,60,0,87,0,0,61,0,61,0,27,121,0,148,220,0,220,368
06/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,30,0,64,0,1,40,1,42,0,35,70,1,106,50,0,50,156
06/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,44,0,94,0,0,78,1,79,0,50,122,1,173,140,0,140,313
07/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,48,54,0,102,0,0,124,1,125,0,48,178,1,227,186,0,186,413
07/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,52,65,0,117,0,1,93,0,94,0,53,158,0,211,96,0,96,307
07/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,32,48,0,80,0,0,115,0,115,0,32,163,0,195,52,0,52,247
07/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,14,13,0,27,0,0,76,0,76,0,14,89,0,103,66,0,66,169
07/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,66,0,122,0,0,99,0,99,0,56,165,0,221,48,0,48,269
07/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,41,0,90,0,0,80,0,80,0,49,121,0,170,84,0,84,254
07/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,54,57,0,111,0,2,62,0,64,0,56,119,0,175,88,0,88,263
07/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,57,46,0,103,0,0,72,0,72,0,57,118,0,175,84,0,84,259
07/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,42,54,0,96,0,0,53,0,53,0,42,107,0,149,136,0,136,285
07/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,27,43,0,70,0,4,71,1,76,0,31,114,1,146,14,0,14,160
07/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,24,24,0,48,0,2,80,0,82,0,26,104,0,130,210,0,210,340
