01/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,16,0,34,0,0,44,0,44,0,18,60,0,78,6,0,6,84
07/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,49,0,105,0,5,82,0,87,0,61,131,0,192,108,0,108,300
07/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,54,52,0,106,0,0,93,0,93,0,54,145,0,199,104,0,104,303
07/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,48,44,0,92,0,0,104,0,104,0,48,148,0,196,120,0,120,316
07/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,33,0,71,0,0,51,0,51,0,38,84,0,122,108,0,108,230
07/16/2020,PWK,IL,AGL,CE,Towers with Radar,1,58,80,0,139,0,1,66,0,67,1,59,146,0,206,124,0,124,330
07/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,51,0,82,0,0,119,1,120,0,31,170,1,202,144,0,144,346
07/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,49,0,79,0,0,66,2,68,0,30,115,2,147,162,0,162,309
07/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,28,41,0,69,0,0,51,0,51,0,28,92,0,120,74,0,74,194
07/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,39,0,86,0,2,116,1,119,0,49,155,1,205,94,0,94,299
07/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,63,40,0,103,0,0,61,0,61,0,63,101,0,164,106,0,106,270
07/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,64,0,103,0,6,89,0,95,0,45,153,0,198,162,0,162,360
07/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,73,0,116,0,1,124,0,125,0,44,197,0,241,104,0,104,345
07/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,55,0,93,0,0,113,0,113,0,38,168,0,206,66,0,66,272
07/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,51,0,92,0,0,156,0,156,0,41,207,0,248,166,0,166,414
07/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,49,0,90,0,0,94,0,94,0,41,143,0,184,62,0,62,246
07/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,58,0,97,0,4,64,1,69,0,43,122,1,166,84,0,84,250
07/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,51,0,91,0,7,119,2,128,0,47,170,2,219,164,0,164,383
07/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,63,0,112,0,0,82,1,83,0,49,145,1,195,116,0,116,311
07/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,44,0,79,0,2,84,3,89,0,37,128,3,168,50,0,50,218
07/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,65,0,114,0,5,117,1,123,0,54,182,1,237,142,0,142,379
08/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,44,0,93,0,4,96,0,100,0,53,140,0,193,218,0,218,411
08/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,53,60,0,113,0,5,71,0,76,0,58,131,0,189,124,0,124,313
08/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,56,0,97,0,2,18,0,20,0,43,74,0,117,92,0,92,209
08/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,32,41,0,73,0,5,104,0,109,0,37,145,0,182,176,0,176,358
08/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,59,56,0,115,0,0,101,0,101,0,59,157,0,216,106,0,106,322
08/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,60,0,107,0,0,97,0,97,0,47,157,0,204,86,0,86,290
08/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,68,62,0,130,0,0,108,0,108,0,68,170,0,238,106,0,106,344
08/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,33,0,67,0,0,125,0,125,0,34,158,0,192,76,0,76,268
08/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,76,0,132,0,0,115,0,115,0,56,191,0,247,82,0,82,329
08/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,38,0,76,0,1,7,0,8,0,39,45,0,84,50,0,50,134
08/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,54,0,92,0,2,133,0,135,0,40,187,0,227,140,0,140,367
08/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,55,59,0,114,0,0,133,0,133,0,55,192,0,247,190,0,190,437
08/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,64,46,0,110,0,1,115,0,116,0,65,161,0,226,104,0,104,330
08/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,60,54,0,114,0,0,113,0,113,0,60,167,0,227,100,0,100,327
08/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,38,0,72,0,1,74,0,75,0,35,112,0,147,62,0,62,209
08/16/2020,PWK,IL,AGL,CE,Towers with Radar,1,56,69,0,126,0,1,140,0,141,1,57,209,0,267,82,0,82,349
08/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,42,0,98,0,0,96,0,96,0,56,138,0,194,128,0,128,322
08/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,54,0,101,0,3,123,0,126,0,50,177,0,227,138,0,138,365
08/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,63,52,0,115,0,1,129,0,130,0,64,181,0,245,92,0,92,337
08/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,67,46,0,113,0,0,102,0,102,0,67,148,0,215,84,0,84,299
08/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,59,55,0,114,0,0,92,0,92,0,59,147,0,206,84,0,84,290
08/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,36,0,77,0,0,144,0,144,0,41,180,0,221,132,0,132,353
08/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,57,53,0,110,0,0,95,0,95,0,57,148,0,205,122,0,122,327
08/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,58,49,0,107,0,0,97,0,97,0,58,146,0,204,126,0,126,330
08/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,47,0,90,0,0,77,0,77,0,43,124,0,167,154,0,154,321
08/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,70,0,114,0,0,87,0,87,0,44,157,0,201,84,0,84,285
08/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,59,52,0,111,0,0,52,0,52,0,59,104,0,163,66,0,66,229
08/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,63,60,0,123,0,0,58,0,58,0,63,118,0,181,134,0,134,315
08/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,35,0,60,0,7,99,0,106,0,32,134,0,166,62,0,62,228
08/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,68,0,108,0,0,121,0,121,0,40,189,0,229,106,0,106,335
08/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,67,0,117,0,0,60,0,60,0,50,127,0,177,106,0,106,283
09/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,33,0,83,0,0,11,0,11,0,50,44,0,94,8,0,8,102
09/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,45,47,0,92,0,2,101,2,105,0,47,148,2,197,124,0,124,321
09/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,53,62,0,115,0,3,53,0,56,0,56,115,0,171,6,0,6,177
09/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,48,61,0,109,0,8,124,0,132,0,56,185,0,241,76,0,76,317
09/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,29,0,59,0,3,99,1,103,0,33,128,1,162,68,0,68,230
09/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,23,27,0,50,0,0,12,0,12,0,23,39,0,62,0,0,0,62
09/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,59,53,0,112,0,5,125,2,132,0,64,178,2,244,92,0,92,336
09/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,55,42,0,97,0,0,0,0,0,0,55,42,0,97,0,0,0,97
09/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,56,0,95,0,0,0,0,0,0,39,56,0,95,0,0,0,95
09/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,59,0,98,0,0,7,0,7,0,39,66,0,105,56,0,56,161
09/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,55,0,102,0,0,14,0,14,0,47,69,0,116,90,0,90,206
09/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,46,0,72,0,0,1,0,1,0,26,47,0,73,0,0,0,73
09/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,53,0,100,0,2,138,0,140,0,49,191,0,240,128,0,128,368
09/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,74,82,0,156,0,0,110,1,111,0,74,192,1,267,142,0,142,409
09/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,59,0,109,0,0,119,1,120,0,50,178,1,229,94,0,94,323
09/16/2020,PWK,IL,AGL,CE,Towers with Radar,1,48,48,0,97,0,6,95,1,102,1,54,143,1,199,72,0,72,271
09/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,68,0,114,0,3,94,1,98,0,49,162,1,212,64,0,64,276
09/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,45,0,80,0,4,89,0,93,0,39,134,0,173,16,0,16,189
09/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,38,0,64,0,1,129,2,132,0,27,167,2,196,96,0,96,292
09/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,61,0,108,0,0,130,1,131,0,47,191,1,239,108,0,108,347
09/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,62,60,1,123,0,0,83,0,83,0,62,143,1,206,164,0,164,370
09/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,53,0,100,0,0,88,1,89,0,47,141,1,189,150,0,150,339
09/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,59,0,110,0,0,104,0,104,0,51,163,0,214,98,0,98,312
09/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,64,77,0,141,0,0,109,0,109,0,64,186,0,250,126,0,126,376
09/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,37,76,0,113,0,0,105,0,105,0,37,181,0,218,100,0,100,318
09/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,59,0,85,0,0,18,0,18,0,26,77,0,103,18,0,18,121
09/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,58,0,93,0,6,106,0,112,0,41,164,0,205,120,0,120,325
09/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,62,0,105,0,1,25,0,26,0,44,87,0,131,46,0,46,177
09/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,47,0,93,0,2,88,0,90,0,48,135,0,183,126,0,126,309
09/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,45,0,96,0,3,25,0,28,0,54,70,0,124,16,0,16,140
10/01/2020,PWK,IL,AGL,CE,Towers with Radar,1,60,52,0,113,0,5,36,1,42,1,65,88,1,155,144,0,144,299
10/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,52,0,108,0,3,152,0,155,0,59,204,0,263,112,0,112,375
10/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,41,0,84,0,0,121,2,123,0,43,162,2,207,86,0,86,293
10/04/2020,PWK,IL,AGL,CE,Towers with Radar,2,47,51,0,100,0,5,78,0,83,2,52,129,0,183,108,0,108,291
10/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,52,0,90,0,1,60,0,61,0,39,112,0,151,128,0,128,279
10/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,48,0,92,0,0,78,0,78,0,44,126,0,170,184,0,184,354
10/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,33,0,77,0,3,102,0,105,0,47,135,0,182,128,0,128,310
10/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,74,0,125,0,1,118,1,120,0,52,192,1,245,110,0,110,355
10/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,68,0,109,0,0,67,0,67,0,41,135,0,176,64,0,64,240
10/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,8,4,0,12,0,3,9,0,12,0,11,13,0,24,0,0,0,24
10/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,62,46,0,108,0,0,98,0,98,0,62,144,0,206,142,0,142,348
10/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,56,0,102,0,0,22,0,22,0,46,78,0,124,0,0,0,124
10/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,54,43,0,97,0,1,49,0,50,0,55,92,0,147,22,0,22,169
10/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,58,68,0,126,0,2,43,0,45,0,60,111,0,171,36,0,36,207
10/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,80,0,131,0,6,91,2,99,0,57,171,2,230,60,0,60,290
10/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,69,0,119,0,0,75,0,75,0,50,144,0,194,116,0,116,310
10/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,25,0,56,0,0,31,0,31,0,31,56,0,87,20,0,20,107
10/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,55,62,0,117,0,0,19,0,19,0,55,81,0,136,30,0,30,166
10/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,57,0,101,0,2,61,0,63,0,46,118,0,164,68,0,68,232
10/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,65,38,0,103,0,1,43,0,44,0,66,81,0,147,132,0,132,279
10/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,78,0,134,0,0,84,0,84,0,56,162,0,218,132,0,132,350
10/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,67,75,0,142,0,0,23,0,23,0,67,98,0,165,26,0,26,191
10/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,62,0,111,0,2,10,0,12,0,51,72,0,123,0,0,0,123
10/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,50,0,94,0,1,155,0,156,0,45,205,0,250,144,0,144,394
10/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,52,51,0,103,0,0,84,0,84,0,52,135,0,187,122,0,122,309
10/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,43,0,76,0,1,32,1,34,0,34,75,1,110,64,0,64,174
10/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,45,0,84,0,0,53,0,53,0,39,98,0,137,90,0,90,227
10/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,37,64,0,101,0,0,112,2,114,0,37,176,2,215,102,0,102,317
10/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,46,54,0,100,0,6,15,0,21,0,52,69,0,121,26,0,26,147
10/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,53,0,91,0,0,127,0,127,0,38,180,0,218,98,0,98,316
10/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,33,0,58,0,0,84,0,84,0,25,117,0,142,54,0,54,196
11/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,33,0,73,0,3,29,0,32,0,43,62,0,105,0,0,0,105
11/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,40,0,78,0,0,33,0,33,0,38,73,0,111,0,0,0,111
11/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,33,51,0,84,0,0,113,0,113,0,33,164,0,197,134,0,134,331
11/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,63,0,102,0,0,84,0,84,0,39,147,0,186,36,0,36,222
11/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,58,0,108,0,1,121,3,125,0,51,179,3,233,96,0,96,329
11/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,52,0,99,0,0,125,0,125,0,47,177,0,224,50,0,50,274
11/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,44,0,84,0,0,148,1,149,0,40,192,1,233,100,0,100,333
11/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,54,57,0,111,0,0,132,2,134,0,54,189,2,245,118,0,118,363
11/09/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,40,0,81,0,0,38,0,38,0,41,78,0,119,64,0,64,183
11/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,37,27,0,64,0,0,4,0,4,0,37,31,0,68,0,0,0,68
11/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,46,0,95,0,0,86,0,86,0,49,132,0,181,68,0,68,249
11/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,48,0,99,0,0,87,0,87,0,51,135,0,186,78,0,78,264
11/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,56,0,94,0,1,89,0,90,0,39,145,0,184,138,0,138,322
11/14/2020,PWK,IL,AGL,CE,Towers with Radar,0,26,42,0,68,0,0,50,0,50,0,26,92,0,118,66,0,66,184
11/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,13,19,0,32,0,1,5,0,6,0,14,24,0,38,0,0,0,38
11/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,51,0,85,0,2,74,0,76,0,36,125,0,161,46,0,46,207
11/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,31,29,0,60,0,2,65,0,67,0,33,94,0,127,144,0,144,271
11/18/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,47,0,103,0,0,41,0,41,0,56,88,0,144,66,0,66,210
11/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,32,46,0,78,0,0,7,0,7,0,32,53,0,85,0,0,0,85
11/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,55,0,95,0,1,138,0,139,0,41,193,0,234,148,0,148,382
11/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,77,0,128,0,0,126,0,126,0,51,203,0,254,56,0,56,310
11/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,45,49,0,94,0,0,62,0,62,0,45,111,0,156,104,0,104,260
11/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,51,53,0,104,0,0,92,0,92,0,51,145,0,196,114,0,114,310
11/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,49,34,0,83,0,0,1,0,1,0,49,35,0,84,0,0,0,84
11/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,43,36,0,79,0,0,0,0,0,0,43,36,0,79,0,0,0,79
11/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,16,13,0,29,0,0,5,0,5,0,16,18,0,34,14,0,14,48
11/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,29,38,0,67,0,1,55,0,56,0,30,93,0,123,66,0,66,189
11/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,53,57,0,110,0,0,137,0,137,0,53,194,0,247,76,0,76,323
11/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,59,67,0,126,0,1,128,0,129,0,60,195,0,255,114,0,114,369
11/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,41,28,0,69,0,4,19,0,23,0,45,47,0,92,40,0,40,132
12/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,47,33,0,80,0,2,66,2,70,0,49,99,2,150,78,0,78,228
12/02/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,45,0,95,0,0,101,0,101,0,50,146,0,196,108,0,108,304
12/03/2020,PWK,IL,AGL,CE,Towers with Radar,0,34,53,0,87,0,0,72,0,72,0,34,125,0,159,82,0,82,241
12/04/2020,PWK,IL,AGL,CE,Towers with Radar,0,36,44,0,80,0,1,111,0,112,0,37,155,0,192,124,0,124,316
12/05/2020,PWK,IL,AGL,CE,Towers with Radar,0,28,38,0,66,0,0,110,0,110,0,28,148,0,176,164,0,164,340
12/06/2020,PWK,IL,AGL,CE,Towers with Radar,0,36,32,0,68,0,0,9,0,9,0,36,41,0,77,20,0,20,97
12/07/2020,PWK,IL,AGL,CE,Towers with Radar,0,30,31,0,61,0,0,27,0,27,0,30,58,0,88,84,0,84,172
12/08/2020,PWK,IL,AGL,CE,Towers with Radar,0,35,52,0,87,0,1,26,0,27,0,36,78,0,114,96,0,96,210
12/09/2020,PWK,IL,AGL,CE,Towers with Radar,1,41,53,0,95,0,0,109,0,109,1,41,162,0,204,160,0,160,364
12/10/2020,PWK,IL,AGL,CE,Towers with Radar,0,55,65,0,120,0,0,96,0,96,0,55,161,0,216,116,0,116,332
12/11/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,48,0,66,0,0,1,0,1,0,18,49,0,67,26,0,26,93
12/12/2020,PWK,IL,AGL,CE,Towers with Radar,0,25,16,0,41,0,0,1,0,1,0,25,17,0,42,0,0,0,42
12/13/2020,PWK,IL,AGL,CE,Towers with Radar,0,40,65,0,105,0,0,98,5,103,0,40,163,5,208,76,0,76,284
12/14/2020,PWK,IL,AGL,CE,Towers with Radar,1,30,46,0,77,0,3,89,0,92,1,33,135,0,169,42,0,42,211
12/15/2020,PWK,IL,AGL,CE,Towers with Radar,0,37,57,0,94,0,0,66,0,66,0,37,123,0,160,148,0,148,308
12/16/2020,PWK,IL,AGL,CE,Towers with Radar,0,42,27,0,69,0,0,10,0,10,0,42,37,0,79,42,0,42,121
12/17/2020,PWK,IL,AGL,CE,Towers with Radar,0,50,51,0,101,0,0,51,0,51,0,50,102,0,152,112,0,112,264
12/18/2020,PWK,IL,AGL,CE,Towers with Radar,1,79,59,0,139,0,0,85,0,85,1,79,144,0,224,20,0,20,244
12/19/2020,PWK,IL,AGL,CE,Towers with Radar,0,67,69,0,136,0,0,27,0,27,0,67,96,0,163,116,0,116,279
12/20/2020,PWK,IL,AGL,CE,Towers with Radar,0,65,77,0,142,0,0,106,3,109,0,65,183,3,251,102,0,102,353
12/21/2020,PWK,IL,AGL,CE,Towers with Radar,0,39,28,0,67,0,3,18,0,21,0,42,46,0,88,30,0,30,118
12/22/2020,PWK,IL,AGL,CE,Towers with Radar,0,59,46,0,105,0,0,113,2,115,0,59,159,2,220,144,0,144,364
12/23/2020,PWK,IL,AGL,CE,Towers with Radar,0,38,51,0,89,0,0,1,0,1,0,38,52,0,90,0,0,0,90
12/24/2020,PWK,IL,AGL,CE,Towers with Radar,0,22,19,0,41,0,4,9,0,13,0,26,28,0,54,16,0,16,70
12/25/2020,PWK,IL,AGL,CE,Towers with Radar,0,28,31,0,59,0,1,9,0,10,0,29,40,0,69,40,0,40,109
12/26/2020,PWK,IL,AGL,CE,Towers with Radar,0,72,86,0,158,0,2,117,0,119,0,74,203,0,277,102,0,102,379
12/27/2020,PWK,IL,AGL,CE,Towers with Radar,0,65,75,0,140,0,0,83,0,83,0,65,158,0,223,90,0,90,313
12/28/2020,PWK,IL,AGL,CE,Towers with Radar,0,54,47,0,101,0,4,87,0,91,0,58,134,0,192,76,0,76,268
12/29/2020,PWK,IL,AGL,CE,Towers with Radar,0,56,36,0,92,0,0,69,2,71,0,56,105,2,163,78,0,78,241
12/30/2020,PWK,IL,AGL,CE,Towers with Radar,0,44,37,0,81,0,4,1,0,5,0,48,38,0,86,0,0,0,86
12/31/2020,PWK,IL,AGL,CE,Towers with Radar,0,37,41,0,78,0,0,21,0,21,0,37,62,0,99,170,0,170,269
01/01/2021,PWK,IL,AGL,CE,Towers with Radar,0,12,12,0,24,0,0,0,0,0,0,12,12,0,24,0,0,0,24
01/02/2021,PWK,IL,AGL,CE,Towers with Radar,0,62,70,0,132,0,1,0,0,1,0,63,70,0,133,2,0,2,135
01/03/2021,PWK,IL,AGL,CE,Towers with Radar,0,79,72,0,151,0,0,0,0,0,0,79,72,0,151,0,0,0,151
01/04/2021,PWK,IL,AGL,CE,Towers with Radar,0,56,41,0,97,0,0,0,0,0,0,56,41,0,97,0,0,0,97
01/05/2021,PWK,IL,AGL,CE,Towers with Radar,0,48,52,0,100,0,0,0,0,0,0,48,52,0,100,10,0,10,110
01/06/2021,PWK,IL,AGL,CE,Towers with Radar,0,46,36,0,82,0,0,15,0,15,0,46,51,0,97,106,0,106,203
01/07/2021,PWK,IL,AGL,CE,Towers with Radar,0,45,38,0,83,0,0,42,0,42,0,45,80,0,125,118,0,118,243
01/08/2021,PWK,IL,AGL,CE,Towers with Radar,0,37,46,0,83,0,3,9,0,12,0,40,55,0,95,8,0,8,103
01/09/2021,PWK,IL,AGL,CE,Towers with Radar,0,49,46,0,95,0,1,119,0,120,0,50,165,0,215,126,0,126,341
01/10/2021,PWK,IL,AGL,CE,Towers with Radar,0,53,55,0,108,0,1,57,0,58,0,54,112,0,166,210,0,210,376
01/11/2021,PWK,IL,AGL,CE,Towers with Radar,0,40,55,0,95,0,0,0,0,0,0,40,55,0,95,22,0,22,117
01/12/2021,PWK,IL,AGL,CE,Towers with Radar,0,45,49,0,94,0,0,93,0,93,0,45,142,0,187,118,0,118,305
01/13/2021,PWK,IL,AGL,CE,Towers with Radar,0,44,59,0,103,0,0,96,0,96,0,44,155,0,199,172,0,172,371
01/14/2021,PWK,IL,AGL,CE,Towers with Radar,0,42,44,0,86,0,0,33,0,33,0,42,77,0,119,54,0,54,173
01/15/2021,PWK,IL,AGL,CE,Towers with Radar,0,43,46,0,89,0,1,2,0,3,0,44,48,0,92,40,0,40,132
01/16/2021,PWK,IL,AGL,CE,Towers with Radar,0,38,40,0,78,0,1,1,0,2,0,39,41,0,80,12,0,12,92
01/17/2021,PWK,IL,AGL,CE,Towers with Radar,0,38,28,0,66,0,0,5,0,5,0,38,33,0,71,0,0,0,71
01/18/2021,PWK,IL,AGL,CE,Towers with Radar,0,47,49,0,96,0,0,38,1,39,0,47,87,1,135,136,0,136,271
