01/01/2020,PWK,IL,AGL,CE,Towers with Radar,0,18,16,0,34,0,0,44,0,44,0,18,60,0,78,6,0,6,84
02/22/2023,PWK,IL,AGL,CE,Towers with Radar,0,24,18,0,42,0,0,0,0,0,0,24,18,0,42,0,0,0,42
02/23/2023,PWK,IL,AGL,CE,Towers with Radar,0,35,37,0,72,0,1,6,0,7,0,36,43,0,79,0,0,0,79
02/24/2023,PWK,IL,AGL,CE,Towers with Radar,0,46,54,0,100,0,0,80,0,80,0,46,134,0,180,170,0,170,350
02/25/2023,PWK,IL,AGL,CE,Towers with Radar,0,35,50,0,85,0,0,92,0,92,0,35,142,0,177,174,0,174,351
02/26/2023,PWK,IL,AGL,CE,Towers with Radar,0,42,61,0,103,0,4,109,0,113,0,46,170,0,216,108,0,108,324
02/27/2023,PWK,IL,AGL,CE,Towers with Radar,0,33,40,0,73,0,0,2,0,2,0,33,42,0,75,0,0,0,75
02/28/2023,PWK,IL,AGL,CE,Towers with Radar,0,46,44,0,90,0,1,69,0,70,0,47,113,0,160,204,0,204,364
03/01/2023,PWK,IL,AGL,CE,Towers with Radar,0,55,51,0,106,0,1,61,0,62,0,56,112,0,168,188,0,188,356
03/02/2023,PWK,IL,AGL,CE,Towers with Radar,0,51,65,0,116,0,0,24,0,24,0,51,89,0,140,174,0,174,314
03/03/2023,PWK,IL,AGL,CE,Towers with Radar,0,24,27,0,51,0,0,9,0,9,0,24,36,0,60,0,0,0,60
03/04/2023,PWK,IL,AGL,CE,Towers with Radar,0,45,33,0,78,0,2,98,0,100,0,47,131,0,178,60,0,60,238
03/05/2023,PWK,IL,AGL,CE,Towers with Radar,0,54,43,0,97,0,0,130,3,133,0,54,173,3,230,168,0,168,398
03/06/2023,PWK,IL,AGL,CE,Towers with Radar,0,40,34,0,74,0,1,19,0,20,0,41,53,0,94,88,0,88,182
03/07/2023,PWK,IL,AGL,CE,Towers with Radar,0,50,51,0,101,0,0,91,0,91,0,50,142,0,192,108,0,108,300
03/08/2023,PWK,IL,AGL,CE,Towers with Radar,0,44,67,0,111,0,0,84,0,84,0,44,151,0,195,110,0,110,305
03/09/2023,PWK,IL,AGL,CE,Towers with Radar,0,51,46,0,97,0,0,47,0,47,0,51,93,0,144,24,0,24,168
03/10/2023,PWK,IL,AGL,CE,Towers with Radar,0,28,32,0,60,0,0,0,0,0,0,28,32,0,60,0,0,0,60
03/11/2023,PWK,IL,AGL,CE,Towers with Radar,0,20,38,0,58,0,0,44,0,44,0,20,82,0,102,280,0,280,382
03/12/2023,PWK,IL,AGL,CE,Towers with Radar,0,23,31,0,54,0,1,5,0,6,0,24,36,0,60,0,0,0,60
03/13/2023,PWK,IL,AGL,CE,Towers with Radar,0,28,32,0,60,0,3,11,0,14,0,31,43,0,74,0,0,0,74
03/14/2023,PWK,IL,AGL,CE,Towers with Radar,0,21,54,0,75,0,2,132,0,134,0,23,186,0,209,166,0,166,375
03/15/2023,PWK,IL,AGL,CE,Towers with Radar,0,54,67,0,121,0,0,92,1,93,0,54,159,1,214,98,0,98,312
03/16/2023,PWK,IL,AGL,CE,Towers with Radar,0,39,48,0,87,0,0,15,0,15,0,39,63,0,102,30,0,30,132
03/17/2023,PWK,IL,AGL,CE,Towers with Radar,0,35,33,0,68,0,6,17,0,23,0,41,50,0,91,14,0,14,105
03/18/2023,PWK,IL,AGL,CE,Towers with Radar,0,23,35,0,58,0,4,7,0,11,0,27,42,0,69,0,0,0,69
03/19/2023,PWK,IL,AGL,CE,Towers with Radar,0,40,62,0,102,0,2,126,0,128,0,42,188,0,230,30,0,30,260
03/20/2023,PWK,IL,AGL,CE,Towers with Radar,0,42,57,0,99,0,0,30,0,30,0,42,87,0,129,0,0,0,129
03/21/2023,PWK,IL,AGL,CE,Towers with Radar,0,45,67,0,112,0,1,90,0,91,0,46,157,0,203,118,0,118,321
03/22/2023,PWK,IL,AGL,CE,Towers with Radar,0,40,52,0,92,0,0,1,0,1,0,40,53,0,93,0,0,0,93
03/23/2023,PWK,IL,AGL,CE,Towers with Radar,0,42,57,0,99,0,0,42,0,42,0,42,99,0,141,116,0,116,257
03/24/2023,PWK,IL,AGL,CE,Towers with Radar,0,57,69,0,126,0,2,128,0,130,0,59,197,0,256,46,0,46,302
03/25/2023,PWK,IL,AGL,CE,Towers with Radar,0,24,24,0,48,0,0,6,0,6,0,24,30,0,54,0,0,0,54
03/26/2023,PWK,IL,AGL,CE,Towers with Radar,0,49,52,1,102,0,0,62,1,63,0,49,114,2,165,0,0,0,165
03/27/2023,PWK,IL,AGL,CE,Towers with Radar,0,35,39,0,74,0,4,88,0,92,0,39,127,0,166,114,0,114,280
03/28/2023,PWK,IL,AGL,CE,Towers with Radar,0,55,36,0,91,0,1,103,0,104,0,56,139,0,195,120,0,120,315
03/29/2023,PWK,IL,AGL,CE,Towers with Radar,0,43,64,0,107,0,4,56,0,60,0,47,120,0,167,72,0,72,239
03/30/2023,PWK,IL,AGL,CE,Towers with Radar,0,50,66,0,116,0,1,77,0,78,0,51,143,0,194,82,0,82,276
03/31/2023,PWK,IL,AGL,CE,Towers with Radar,0,43,27,0,70,0,0,5,0,5,0,43,32,0,75,0,0,0,75
04/01/2023,PWK,IL,AGL,CE,Towers with Radar,0,41,32,0,73,0,5,12,0,17,0,46,44,0,90,18,0,18,108
04/02/2023,PWK,IL,AGL,CE,Towers with Radar,0,75,63,0,138,0,0,110,0,110,0,75,173,0,248,162,0,162,410
04/03/2023,PWK,IL,AGL,CE,Towers with Radar,0,41,55,0,96,0,0,55,0,55,0,41,110,0,151,86,0,86,237
04/04/2023,PWK,IL,AGL,CE,Towers with Radar,0,48,38,0,86,0,0,0,0,0,0,48,38,0,86,0,0,0,86
04/05/2023,PWK,IL,AGL,CE,Towers with Radar,0,40,37,0,77,0,1,2,0,3,0,41,39,0,80,6,0,6,86
04/06/2023,PWK,IL,AGL,CE,Towers with Radar,0,62,62,1,125,0,9,149,1,159,0,71,211,2,284,80,0,80,364
04/07/2023,PWK,IL,AGL,CE,Towers with Radar,0,50,47,0,97,0,0,100,2,102,0,50,147,2,199,176,0,176,375
04/08/2023,PWK,IL,AGL,CE,Towers with Radar,0,35,53,0,88,0,0,154,0,154,0,35,207,0,242,122,0,122,364
04/09/2023,PWK,IL,AGL,CE,Towers with Radar,0,55,40,0,95,0,0,95,0,95,0,55,135,0,190,96,0,96,286
04/10/2023,PWK,IL,AGL,CE,Towers with Radar,0,60,47,0,107,0,0,95,0,95,0,60,142,0,202,98,0,98,300
04/11/2023,PWK,IL,AGL,CE,Towers with Radar,0,53,44,0,97,0,0,81,0,81,0,53,125,0,178,22,0,22,200
04/12/2023,PWK,IL,AGL,CE,Towers with Radar,0,56,50,0,106,0,0,38,0,38,0,56,88,0,144,0,0,0,144
04/13/2023,PWK,IL,AGL,CE,Towers with Radar,0,44,71,0,115,0,4,124,0,128,0,48,195,0,243,166,0,166,409
04/14/2023,PWK,IL,AGL,CE,Towers with Radar,0,48,41,0,89,0,2,141,0,143,0,50,182,0,232,173,0,173,405
04/15/2023,PWK,IL,AGL,CE,Towers with Radar,0,36,29,0,65,0,8,138,0,146,0,44,167,0,211,76,0,76,287
04/16/2023,PWK,IL,AGL,CE,Towers with Radar,0,34,43,0,77,0,0,0,0,0,0,34,43,0,77,4,0,4,81
04/17/2023,PWK,IL,AGL,CE,Towers with Radar,1,24,25,0,50,0,3,13,0,16,1,27,38,0,66,10,0,10,76
04/18/2023,PWK,IL,AGL,CE,Towers with Radar,0,39,47,0,86,0,5,152,0,157,0,44,199,0,243,86,0,86,329
04/19/2023,PWK,IL,AGL,CE,Towers with Radar,0,41,63,0,104,0,1,47,0,48,0,42,110,0,152,108,0,108,260
04/20/2023,PWK,IL,AGL,CE,Towers with Radar,0,32,63,0,95,0,0,11,0,11,0,32,74,0,106,0,0,0,106
04/21/2023,PWK,IL,AGL,CE,Towers with Radar,0,47,74,0,121,0,3,85,0,88,0,50,159,0,209,92,0,92,301
04/22/2023,PWK,IL,AGL,CE,Towers with Radar,0,21,36,0,57,0,0,26,0,26,0,21,62,0,83,20,0,20,103
04/23/2023,PWK,IL,AGL,CE,Towers with Radar,0,57,50,0,107,0,1,91,0,92,0,58,141,0,199,198,0,198,397
04/24/2023,PWK,IL,AGL,CE,Towers with Radar,0,40,48,0,88,0,4,109,0,113,0,44,157,0,201,162,0,162,363
04/25/2023,PWK,IL,AGL,CE,Towers with Radar,0,53,72,0,125,0,1,20,0,21,0,54,92,0,146,24,0,24,170
04/26/2023,PWK,IL,AGL,CE,Towers with Radar,0,49,84,0,133,0,2,128,0,130,0,51,212,0,263,114,0,114,377
04/27/2023,PWK,IL,AGL,CE,Towers with Radar,2,57,57,0,116,0,1,117,0,118,2,58,174,0,234,244,0,244,478
04/28/2023,PWK,IL,AGL,CE,Towers with Radar,0,57,69,0,126,0,0,136,4,140,0,57,205,4,266,152,0,152,418
04/29/2023,PWK,IL,AGL,CE,Towers with Radar,0,36,32,0,68,0,2,28,0,30,0,38,60,0,98,48,0,48,146
04/30/2023,PWK,IL,AGL,CE,Towers with Radar,0,43,45,0,88,0,3,21,0,24,0,46,66,0,112,16,0,16,128
05/01/2023,PWK,IL,AGL,CE,Towers with Radar,0,36,48,0,84,0,4,12,0,16,0,40,60,0,100,0,0,0,100
05/02/2023,PWK,IL,AGL,CE,Towers with Radar,0,31,34,0,65,0,11,36,0,47,0,42,70,0,112,46,0,46,158
05/03/2023,PWK,IL,AGL,CE,Towers with Radar,0,74,68,0,142,0,2,121,0,123,0,76,189,0,265,208,0,208,473
05/04/2023,PWK,IL,AGL,CE,Towers with Radar,0,75,83,0,158,0,0,132,0,132,0,75,215,0,290,190,0,190,480
05/05/2023,PWK,IL,AGL,CE,Towers with Radar,0,66,85,0,151,0,0,87,0,87,0,66,172,0,238,142,0,142,380
05/06/2023,PWK,IL,AGL,CE,Towers with Radar,0,35,45,0,80,0,0,55,0,55,0,35,100,0,135,112,0,112,247
05/07/2023,PWK,IL,AGL,CE,Towers with Radar,0,63,70,0,133,0,3,106,1,110,0,66,176,1,243,122,0,122,365
05/08/2023,PWK,IL,AGL,CE,Towers with Radar,1,47,39,0,87,0,0,0,0,0,1,47,39,0,87,0,0,0,87
05/09/2023,PWK,IL,AGL,CE,Towers with Radar,0,66,63,0,129,0,1,97,0,98,0,67,160,0,227,238,0,238,465
05/10/2023,PWK,IL,AGL,CE,Towers with Radar,0,74,90,0,164,0,3,149,0,152,0,77,239,0,316,220,0,220,536
05/11/2023,PWK,IL,AGL,CE,Towers with Radar,0,62,73,0,135,0,3,104,0,107,0,65,177,0,242,166,0,166,408
05/12/2023,PWK,IL,AGL,CE,Towers with Radar,0,54,47,0,101,0,0,46,0,46,0,54,93,0,147,74,0,74,221
05/13/2023,PWK,IL,AGL,CE,Towers with Radar,0,54,49,0,103,0,1,50,0,51,0,55,99,0,154,104,0,104,258
05/14/2023,PWK,IL,AGL,CE,Towers with Radar,0,45,32,0,77,0,0,39,0,39,0,45,71,0,116,64,0,64,180
05/15/2023,PWK,IL,AGL,CE,Towers with Radar,0,62,69,0,131,0,2,114,0,116,0,64,183,0,247,50,0,50,297
05/16/2023,PWK,IL,AGL,CE,Towers with Radar,0,51,65,0,116,0,6,95,0,101,0,57,160,0,217,114,0,114,331
05/17/2023,PWK,IL,AGL,CE,Towers with Radar,0,86,70,0,156,0,0,114,0,114,0,86,184,0,270,10,0,10,280
05/18/2023,PWK,IL,AGL,CE,Towers with Radar,0,59,82,0,141,0,1,95,0,96,0,60,177,0,237,92,0,92,329
05/19/2023,PWK,IL,AGL,CE,Towers with Radar,0,62,63,0,125,0,6,40,0,46,0,68,103,0,171,90,0,90,261
05/20/2023,PWK,IL,AGL,CE,Towers with Radar,0,41,47,0,88,0,2,162,0,164,0,43,209,0,252,78,0,78,330
05/21/2023,PWK,IL,AGL,CE,Towers with Radar,0,44,59,0,103,0,0,132,1,133,0,44,191,1,236,118,0,118,354
05/22/2023,PWK,IL,AGL,CE,Towers with Radar,0,50,52,0,102,0,5,99,2,106,0,55,151,2,208,170,0,170,378
05/23/2023,PWK,IL,AGL,CE,Towers with Radar,0,56,53,0,109,0,4,100,0,104,0,60,153,0,213,268,0,268,481
05/24/2023,PWK,IL,AGL,CE,Towers with Radar,0,36,53,0,89,0,7,95,1,103,0,43,148,1,192,72,0,72,264
05/25/2023,PWK,IL,AGL,CE,Towers with Radar,0,85,86,0,171,0,0,125,0,125,0,85,211,0,296,82,0,82,378
05/26/2023,PWK,IL,AGL,CE,Towers with Radar,0,49,68,0,117,0,0,135,0,135,0,49,203,0,252,112,0,112,364
05/27/2023,PWK,IL,AGL,CE,Towers with Radar,0,39,43,0,82,0,0,156,0,156,0,39,199,0,238,114,0,114,352
05/28/2023,PWK,IL,AGL,CE,Towers with Radar,0,34,51,0,85,0,0,99,0,99,0,34,150,0,184,148,0,148,332
05/29/2023,PWK,IL,AGL,CE,Towers with Radar,0,65,53,0,118,0,0,106,1,107,0,65,159,1,225,156,0,156,381
05/30/2023,PWK,IL,AGL,CE,Towers with Radar,0,60,85,0,145,0,0,115,0,115,0,60,200,0,260,112,0,112,372
05/31/2023,PWK,IL,AGL,CE,Towers with Radar,0,69,54,0,123,0,1,88,0,89,0,70,142,0,212,154,0,154,366
06/01/2023,PWK,IL,AGL,CE,Towers with Radar,0,64,79,0,143,0,2,97,0,99,0,66,176,0,242,148,0,148,390
06/02/2023,PWK,IL,AGL,CE,Towers with Radar,0,65,54,0,119,0,5,124,0,129,0,70,178,0,248,194,0,194,442
06/03/2023,PWK,IL,AGL,CE,Towers with Radar,0,39,48,0,87,0,1,131,0,132,0,40,179,0,219,120,0,120,339
06/04/2023,PWK,IL,AGL,CE,Towers with Radar,0,63,60,0,123,0,1,130,1,132,0,64,190,1,255,60,0,60,315
06/05/2023,PWK,IL,AGL,CE,Towers with Radar,0,71,70,0,141,0,2,111,0,113,0,73,181,0,254,144,0,144,398
06/06/2023,PWK,IL,AGL,CE,Towers with Radar,0,45,83,0,128,0,3,78,0,81,0,48,161,0,209,146,0,146,355
06/07/2023,PWK,IL,AGL,CE,Towers with Radar,0,79,93,0,172,0,0,119,0,119,0,79,212,0,291,150,0,150,441
06/08/2023,PWK,IL,AGL,CE,Towers with Radar,0,75,74,0,149,0,1,127,0,128,0,76,201,0,277,114,0,114,391
06/09/2023,PWK,IL,AGL,CE,Towers with Radar,0,55,68,0,123,0,3,111,0,114,0,58,179,0,237,152,0,152,389
06/10/2023,PWK,IL,AGL,CE,Towers with Radar,0,60,39,0,99,0,1,113,0,114,0,61,152,0,213,78,0,78,291
06/11/2023,PWK,IL,AGL,CE,Towers with Radar,0,47,60,0,107,0,0,11,0,11,0,47,71,0,118,0,0,0,118
06/12/2023,PWK,IL,AGL,CE,Towers with Radar,0,47,75,0,122,0,6,86,0,92,0,53,161,0,214,174,0,174,388
06/13/2023,PWK,IL,AGL,CE,Towers with Radar,0,58,71,0,129,0,3,30,0,33,0,61,101,0,162,78,0,78,240
06/14/2023,PWK,IL,AGL,CE,Towers with Radar,0,69,92,0,161,0,5,65,0,70,0,74,157,0,231,264,0,264,495
06/15/2023,PWK,IL,AGL,CE,Towers with Radar,0,87,83,0,170,0,2,52,0,54,0,89,135,0,224,58,0,58,282
06/16/2023,PWK,IL,AGL,CE,Towers with Radar,0,62,70,0,132,0,2,59,0,61,0,64,129,0,193,86,0,86,279
06/17/2023,PWK,IL,AGL,CE,Towers with Radar,0,64,59,0,123,0,1,138,0,139,0,65,197,0,262,90,0,90,352
06/18/2023,PWK,IL,AGL,CE,Towers with Radar,0,58,58,0,116,0,0,83,0,83,0,58,141,0,199,128,0,128,327
06/19/2023,PWK,IL,AGL,CE,Towers with Radar,0,48,77,0,125,0,1,134,1,136,0,49,211,1,261,156,0,156,417
06/20/2023,PWK,IL,AGL,CE,Towers with Radar,0,63,74,0,137,0,0,109,1,110,0,63,183,1,247,100,0,100,347
06/21/2023,PWK,IL,AGL,CE,Towers with Radar,0,73,88,0,161,0,1,126,0,127,0,74,214,0,288,46,0,46,334
06/22/2023,PWK,IL,AGL,CE,Towers with Radar,1,68,69,0,138,0,0,111,0,111,1,68,180,0,249,48,0,48,297
06/23/2023,PWK,IL,AGL,CE,Towers with Radar,0,44,59,0,103,0,0,112,0,112,0,44,171,0,215,106,0,106,321
06/24/2023,PWK,IL,AGL,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/25/2023,PWK,IL,AGL,CE,Towers with Radar,0,18,24,0,42,0,0,18,0,18,0,18,42,0,60,0,0,0,60
06/26/2023,PWK,IL,AGL,CE,Towers with Radar,0,44,74,0,118,0,6,25,0,31,0,50,99,0,149,56,0,56,205
06/27/2023,PWK,IL,AGL,CE,Towers with Radar,0,61,79,0,140,0,0,0,0,0,0,61,79,0,140,0,0,0,140
06/28/2023,PWK,IL,AGL,CE,Towers with Radar,0,59,88,0,147,0,0,0,0,0,0,59,88,0,147,0,0,0,147
06/29/2023,PWK,IL,AGL,CE,Towers with Radar,0,64,100,0,164,0,0,32,0,32,0,64,132,0,196,170,0,170,366
06/30/2023,PWK,IL,AGL,CE,Towers with Radar,0,57,91,0,148,0,2,95,0,97,0,59,186,0,245,138,0,138,383
07/01/2023,PWK,IL,AGL,CE,Towers with Radar,0,57,52,0,109,0,0,49,0,49,0,57,101,0,158,118,0,118,276
07/02/2023,PWK,IL,AGL,CE,Towers with Radar,0,30,33,0,63,0,0,6,0,6,0,30,39,0,69,16,0,16,85
07/03/2023,PWK,IL,AGL,CE,Towers with Radar,1,25,41,0,67,0,1,132,0,133,1,26,173,0,200,174,0,174,374
07/04/2023,PWK,IL,AGL,CE,Towers with Radar,0,12,21,0,33,0,0,67,0,67,0,12,88,0,100,84,0,84,184
07/05/2023,PWK,IL,AGL,CE,Towers with Radar,0,59,66,0,125,0,0,66,0,66,0,59,132,0,191,112,0,112,303
07/06/2023,PWK,IL,AGL,CE,Towers with Radar,0,66,82,0,148,0,1,86,0,87,0,67,168,0,235,150,0,150,385
07/07/2023,PWK,IL,AGL,CE,Towers with Radar,0,70,51,0,121,0,2,166,0,168,0,72,217,0,289,130,0,130,419
07/08/2023,PWK,IL,AGL,CE,Towers with Radar,0,54,48,0,102,0,0,49,0,49,0,54,97,0,151,110,0,110,261
07/09/2023,PWK,IL,AGL,CE,Towers with Radar,0,79,67,0,146,0,3,164,0,167,0,82,231,0,313,136,0,136,449
07/10/2023,PWK,IL,AGL,CE,Towers with Radar,0,56,55,0,111,0,3,115,0,118,0,59,170,0,229,196,0,196,425
07/11/2023,PWK,IL,AGL,CE,Towers with Radar,0,58,69,0,127,0,0,77,0,77,0,58,146,0,204,60,0,60,264
07/12/2023,PWK,IL,AGL,CE,Towers with Radar,0,38,69,0,107,0,0,4,0,4,0,38,73,0,111,6,0,6,117
07/13/2023,PWK,IL,AGL,CE,Towers with Radar,0,80,94,0,174,0,1,51,0,52,0,81,145,0,226,138,0,138,364
07/14/2023,PWK,IL,AGL,CE,Towers with Radar,0,48,70,0,118,0,2,77,0,79,0,50,147,0,197,56,0,56,253
07/15/2023,PWK,IL,AGL,CE,Towers with Radar,0,34,40,0,74,0,2,133,0,135,0,36,173,0,209,48,0,48,257
07/16/2023,PWK,IL,AGL,CE,Towers with Radar,0,58,76,1,135,0,2,74,0,76,0,60,150,1,211,116,0,116,327
07/17/2023,PWK,IL,AGL,CE,Towers with Radar,0,37,67,0,104,0,2,139,0,141,0,39,206,0,245,182,0,182,427
07/18/2023,PWK,IL,AGL,CE,Towers with Radar,0,51,64,0,115,0,2,124,0,126,0,53,188,0,241,188,0,188,429
07/19/2023,PWK,IL,AGL,CE,Towers with Radar,0,81,66,0,147,0,3,141,0,144,0,84,207,0,291,126,0,126,417
07/20/2023,PWK,IL,AGL,CE,Towers with Radar,0,50,66,0,116,0,6,63,0,69,0,56,129,0,185,52,0,52,237
07/21/2023,PWK,IL,AGL,CE,Towers with Radar,1,70,80,0,151,0,2,130,0,132,1,72,210,0,283,192,0,192,475
07/22/2023,PWK,IL,AGL,CE,Towers with Radar,0,42,27,0,69,0,3,116,0,119,0,45,143,0,188,152,0,152,340
07/23/2023,PWK,IL,AGL,CE,Towers with Radar,0,71,76,0,147,0,1,146,0,147,0,72,222,0,294,94,0,94,388
07/24/2023,PWK,IL,AGL,CE,Towers with Radar,0,64,94,2,160,0,0,88,0,88,0,64,182,2,248,252,0,252,500
07/25/2023,PWK,IL,AGL,CE,Towers with Radar,0,69,71,1,141,0,0,50,0,50,0,69,121,1,191,276,0,276,467
07/26/2023,PWK,IL,AGL,CE,Towers with Radar,0,71,50,0,121,0,2,29,0,31,0,73,79,0,152,62,0,62,214
07/27/2023,PWK,IL,AGL,CE,Towers with Radar,0,71,81,1,153,0,4,121,3,128,0,75,202,4,281,182,0,182,463
07/28/2023,PWK,IL,AGL,CE,Towers with Radar,0,76,74,0,150,0,0,80,0,80,0,76,154,0,230,58,0,58,288
07/29/2023,PWK,IL,AGL,CE,Towers with Radar,0,51,60,0,111,0,1,67,0,68,0,52,127,0,179,110,0,110,289
07/30/2023,PWK,IL,AGL,CE,Towers with Radar,0,66,64,0,130,0,4,120,1,125,0,70,184,1,255,134,0,134,389
07/31/2023,PWK,IL,AGL,CE,Towers with Radar,0,60,67,0,127,0,0,122,0,122,0,60,189,0,249,156,0,156,405
08/01/2023,PWK,IL,AGL,CE,Towers with Radar,0,62,68,0,130,0,0,110,0,110,0,62,178,0,240,190,0,190,430
08/02/2023,PWK,IL,AGL,CE,Towers with Radar,0,51,86,0,137,0,2,109,0,111,0,53,195,0,248,166,0,166,414
08/03/2023,PWK,IL,AGL,CE,Towers with Radar,0,48,77,0,125,0,0,104,0,104,0,48,181,0,229,198,0,198,427
08/04/2023,PWK,IL,AGL,CE,Towers with Radar,0,60,69,0,129,0,0,108,0,108,0,60,177,0,237,190,0,190,427
08/05/2023,PWK,IL,AGL,CE,Towers with Radar,0,47,49,0,96,0,0,80,0,80,0,47,129,0,176,152,0,152,328
08/06/2023,PWK,IL,AGL,CE,Towers with Radar,0,58,75,0,133,0,2,12,0,14,0,60,87,0,147,64,0,64,211
08/07/2023,PWK,IL,AGL,CE,Towers with Radar,0,45,75,0,120,0,3,43,0,46,0,48,118,0,166,76,0,76,242
08/08/2023,PWK,IL,AGL,CE,Towers with Radar,0,54,74,0,128,0,1,78,0,79,0,55,152,0,207,122,0,122,329
08/09/2023,PWK,IL,AGL,CE,Towers with Radar,0,64,83,0,147,0,1,65,0,66,0,65,148,0,213,182,0,182,395
08/10/2023,PWK,IL,AGL,CE,Towers with Radar,0,55,98,0,153,0,2,110,8,120,0,57,208,8,273,152,0,152,425
08/11/2023,PWK,IL,AGL,CE,Towers with Radar,0,65,72,0,137,0,0,60,0,60,0,65,132,0,197,54,0,54,251
08/12/2023,PWK,IL,AGL,CE,Towers with Radar,0,39,35,0,74,0,4,140,0,144,0,43,175,0,218,180,0,180,398
08/13/2023,PWK,IL,AGL,CE,Towers with Radar,0,65,66,1,132,0,0,98,0,98,0,65,164,1,230,156,0,156,386
08/14/2023,PWK,IL,AGL,CE,Towers with Radar,0,52,40,0,92,0,1,4,0,5,0,53,44,0,97,38,0,38,135
08/15/2023,PWK,IL,AGL,CE,Towers with Radar,0,43,56,0,99,0,6,79,0,85,0,49,135,0,184,154,0,154,338
08/16/2023,PWK,IL,AGL,CE,Towers with Radar,0,60,99,0,159,0,2,110,0,112,0,62,209,0,271,80,0,80,351
08/17/2023,PWK,IL,AGL,CE,Towers with Radar,0,61,50,0,111,0,7,53,0,60,0,68,103,0,171,96,0,96,267
08/18/2023,PWK,IL,AGL,CE,Towers with Radar,0,53,67,0,120,0,1,129,0,130,0,54,196,0,250,128,0,128,378
08/19/2023,PWK,IL,AGL,CE,Towers with Radar,0,44,53,0,97,0,0,136,0,136,0,44,189,0,233,80,0,80,313
08/20/2023,PWK,IL,AGL,CE,Towers with Radar,0,59,69,0,128,0,0,102,0,102,0,59,171,0,230,102,0,102,332
08/21/2023,PWK,IL,AGL,CE,Towers with Radar,0,37,63,0,100,0,0,100,0,100,0,37,163,0,200,120,0,120,320
08/22/2023,PWK,IL,AGL,CE,Towers with Radar,0,63,83,0,146,0,1,55,0,56,0,64,138,0,202,110,0,110,312
08/23/2023,PWK,IL,AGL,CE,Towers with Radar,0,69,59,0,128,0,0,42,0,42,0,69,101,0,170,58,0,58,228
08/24/2023,PWK,IL,AGL,CE,Towers with Radar,0,64,56,0,120,0,1,38,0,39,0,65,94,0,159,60,0,60,219
08/25/2023,PWK,IL,AGL,CE,Towers with Radar,0,69,88,0,157,0,0,46,1,47,0,69,134,1,204,106,0,106,310
08/26/2023,PWK,IL,AGL,CE,Towers with Radar,0,32,40,0,72,0,5,51,0,56,0,37,91,0,128,42,0,42,170
08/27/2023,PWK,IL,AGL,CE,Towers with Radar,0,72,71,0,143,0,0,128,1,129,0,72,199,1,272,66,0,66,338
08/28/2023,PWK,IL,AGL,CE,Towers with Radar,0,63,59,0,122,0,1,92,1,94,0,64,151,1,216,94,0,94,310
08/29/2023,PWK,IL,AGL,CE,Towers with Radar,0,44,54,0,98,0,11,65,0,76,0,55,119,0,174,60,0,60,234
08/30/2023,PWK,IL,AGL,CE,Towers with Radar,0,51,59,0,110,0,8,125,1,134,0,59,184,1,244,126,0,126,370
08/31/2023,PWK,IL,AGL,CE,Towers with Radar,0,79,83,0,162,0,0,125,1,126,0,79,208,1,288,132,0,132,420
