01/01/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,24,7,0,65,0,3,12,0,15,34,27,19,0,80,10,0,10,90
11/30/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,16,5,0,64,0,0,0,0,0,43,16,5,0,64,0,0,0,64
12/01/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,18,7,0,70,0,2,0,0,2,45,20,7,0,72,0,0,0,72
12/02/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,14,11,0,52,0,3,30,0,33,27,17,41,0,85,0,0,0,85
12/03/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,18,9,2,73,0,3,49,0,52,44,21,58,2,125,0,0,0,125
12/04/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,17,10,0,65,0,2,13,0,15,38,19,23,0,80,6,0,6,86
12/05/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,13,1,0,40,0,0,0,0,0,26,13,1,0,40,0,0,0,40
12/06/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,5,9,0,50,0,2,2,0,4,36,7,11,0,54,0,0,0,54
12/07/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,12,10,1,60,0,0,24,1,25,37,12,34,2,85,27,0,27,112
12/08/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,21,10,5,66,0,0,7,4,11,30,21,17,9,77,14,0,14,91
12/09/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,13,10,2,53,0,0,5,0,5,28,13,15,2,58,0,0,0,58
12/10/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,19,11,2,76,0,0,19,0,19,44,19,30,2,95,0,0,0,95
12/11/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,17,10,0,65,0,0,35,2,37,38,17,45,2,102,0,0,0,102
12/12/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,19,6,0,56,0,1,29,1,31,31,20,35,1,87,0,0,0,87
12/13/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,7,7,0,48,0,0,0,0,0,34,7,7,0,48,0,0,0,48
12/14/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,17,9,2,66,0,1,9,0,10,38,18,18,2,76,8,0,8,84
12/15/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,23,12,0,66,0,0,25,0,25,31,23,37,0,91,0,0,0,91
12/16/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,17,15,0,53,0,0,46,0,46,21,17,61,0,99,55,0,55,154
12/17/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,10,4,0,34,0,0,0,0,0,20,10,4,0,34,0,0,0,34
12/18/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,25,21,4,89,0,3,10,1,14,39,28,31,5,103,0,0,0,103
12/19/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,22,29,0,87,0,1,38,1,40,36,23,67,1,127,28,0,28,155
12/20/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,14,9,0,55,0,2,24,1,27,32,16,33,1,82,12,0,12,94
12/21/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,22,18,1,80,0,0,1,0,1,39,22,19,1,81,0,0,0,81
12/22/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,25,11,1,75,0,0,28,0,28,38,25,39,1,103,0,0,0,103
12/23/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,24,12,2,82,0,4,51,0,55,44,28,63,2,137,18,0,18,155
12/24/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,19,10,0,54,0,1,5,0,6,25,20,15,0,60,0,0,0,60
12/25/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,4,0,0,27,0,0,0,0,0,23,4,0,0,27,0,0,0,27
12/26/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,18,14,0,67,0,2,3,0,5,35,20,17,0,72,0,0,0,72
12/27/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,17,17,0,69,0,1,29,1,31,35,18,46,1,100,4,0,4,104
12/28/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,16,11,0,64,0,4,5,0,9,37,20,16,0,73,0,0,0,73
12/29/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,20,8,0,63,0,6,13,1,20,35,26,21,1,83,0,0,0,83
12/30/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,21,19,0,78,0,1,59,1,61,38,22,78,1,139,0,0,0,139
12/31/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,16,8,0,49,0,0,20,0,20,25,16,28,0,69,0,0,0,69
01/01/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,6,11,0,44,0,6,35,0,41,27,12,46,0,85,0,0,0,85
01/02/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,19,8,0,64,0,0,0,0,0,37,19,8,0,64,0,0,0,64
01/03/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,12,15,0,59,0,2,9,0,11,32,14,24,0,70,0,0,0,70
01/04/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,16,16,1,71,0,0,10,0,10,38,16,26,1,81,0,0,0,81
01/05/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,14,6,2,47,0,0,0,0,0,25,14,6,2,47,0,0,0,47
01/06/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,27,21,3,77,0,2,28,2,32,26,29,49,5,109,6,0,6,115
01/07/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,21,12,0,63,0,4,39,1,44,30,25,51,1,107,15,0,15,122
01/08/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,17,11,1,58,0,2,41,0,43,29,19,52,1,101,4,0,4,105
01/09/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,13,14,4,56,0,2,37,3,42,25,15,51,7,98,0,0,0,98
01/10/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,6,15,0,48,0,3,42,0,45,27,9,57,0,93,0,0,0,93
01/11/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,14,17,5,64,0,1,19,0,20,28,15,36,5,84,0,0,0,84
01/12/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,14,10,4,53,0,2,30,3,35,25,16,40,7,88,0,0,0,88
01/13/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,18,8,0,49,0,0,29,1,30,23,18,37,1,79,22,0,22,101
01/14/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,19,16,0,63,0,2,16,0,18,28,21,32,0,81,22,0,22,103
01/15/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,18,14,0,63,0,4,28,0,32,31,22,42,0,95,66,0,66,161
01/16/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,13,4,0,42,0,0,0,0,0,25,13,4,0,42,0,0,0,42
01/17/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,3,3,0,29,0,4,4,0,8,23,7,7,0,37,0,0,0,37
01/18/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,22,9,1,60,0,7,16,1,24,28,29,25,2,84,0,0,0,84
01/19/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,16,7,5,53,0,1,20,1,22,25,17,27,6,75,28,0,28,103
01/20/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,11,11,2,48,0,2,31,2,35,24,13,42,4,83,0,0,0,83
01/21/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,16,12,0,56,0,5,16,0,21,28,21,28,0,77,12,0,12,89
01/22/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,14,16,0,61,0,0,16,0,16,31,14,32,0,77,20,0,20,97
01/23/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,10,2,0,37,0,4,8,0,12,25,14,10,0,49,0,0,0,49
01/24/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,8,7,0,42,0,0,4,0,4,27,8,11,0,46,0,0,0,46
01/25/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,12,15,0,55,0,0,13,0,13,28,12,28,0,68,10,0,10,78
01/26/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,15,16,0,56,0,0,30,0,30,25,15,46,0,86,54,0,54,140
01/27/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,16,2,0,42,0,0,0,0,0,24,16,2,0,42,0,0,0,42
01/28/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,16,11,0,53,0,0,1,0,1,26,16,12,0,54,14,0,14,68
01/29/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,18,20,2,70,0,0,2,0,2,30,18,22,2,72,0,0,0,72
01/30/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,12,12,2,52,0,2,25,2,29,26,14,37,4,81,12,0,12,93
01/31/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,6,11,0,42,0,2,45,0,47,25,8,56,0,89,6,0,6,95
02/01/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,19,4,0,40,0,4,2,0,6,17,23,6,0,46,0,0,0,46
02/02/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,7,2,0,25,0,0,0,0,0,16,7,2,0,25,0,0,0,25
02/03/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,20,13,2,57,0,0,12,1,13,22,20,25,3,70,0,0,0,70
02/04/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,16,25,4,72,0,3,24,0,27,27,19,49,4,99,44,0,44,143
02/05/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,12,21,2,66,0,2,4,0,6,31,14,25,2,72,0,0,0,72
02/06/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,14,13,0,54,0,0,19,0,19,27,14,32,0,73,0,0,0,73
02/07/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,6,4,0,32,0,0,6,0,6,22,6,10,0,38,0,0,0,38
02/08/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,14,10,0,55,0,7,22,0,29,31,21,32,0,84,0,0,0,84
02/09/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,20,14,0,61,0,1,0,0,1,27,21,14,0,62,0,0,0,62
02/10/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,21,8,0,53,0,4,26,1,31,24,25,34,1,84,0,0,0,84
02/11/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,21,7,0,53,0,3,18,0,21,25,24,25,0,74,0,0,0,74
02/12/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,31,15,1,74,0,3,32,0,35,27,34,47,1,109,18,0,18,127
02/13/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,20,11,0,54,0,2,38,4,44,23,22,49,4,98,6,0,6,104
02/14/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,12,13,1,47,0,3,0,0,3,21,15,13,1,50,0,0,0,50
02/15/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,13,9,0,44,0,2,10,0,12,22,15,19,0,56,0,0,0,56
02/16/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,10,4,0,31,0,0,0,0,0,17,10,4,0,31,0,0,0,31
02/17/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,17,21,2,60,0,5,21,0,26,20,22,42,2,86,0,0,0,86
02/18/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,11,6,0,39,0,1,17,0,18,22,12,23,0,57,14,0,14,71
02/19/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,26,3,0,54,0,0,0,0,0,25,26,3,0,54,0,0,0,54
02/20/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,17,15,0,57,0,0,21,0,21,25,17,36,0,78,0,0,0,78
02/21/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,17,3,0,45,0,0,45,6,51,25,17,48,6,96,12,0,12,108
02/22/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,24,5,0,52,0,0,2,0,2,23,24,7,0,54,0,0,0,54
02/23/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,20,12,4,58,0,0,14,2,16,22,20,26,6,74,18,0,18,92
02/24/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,17,15,2,56,0,0,34,3,37,22,17,49,5,93,16,0,16,109
02/25/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,25,12,0,65,0,0,3,0,3,28,25,15,0,68,0,0,0,68
02/26/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,25,19,0,71,0,3,53,0,56,27,28,72,0,127,0,0,0,127
02/27/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,16,0,0,42,0,0,0,0,0,26,16,0,0,42,0,0,0,42
02/28/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,21,11,0,58,0,2,53,0,55,26,23,64,0,113,4,0,4,117
03/01/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,21,10,0,55,0,0,2,0,2,24,21,12,0,57,6,0,6,63
03/02/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,20,9,6,57,0,0,5,0,5,22,20,14,6,62,0,0,0,62
03/03/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,16,16,0,53,0,2,50,0,52,21,18,66,0,105,12,0,12,117
03/04/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,21,10,2,59,0,0,9,2,11,26,21,19,4,70,10,0,10,80
03/05/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,17,11,1,57,0,2,18,0,20,28,19,29,1,77,0,0,0,77
03/06/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,17,7,3,54,0,4,36,0,40,27,21,43,3,94,20,0,20,114
03/07/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,12,19,3,65,0,0,74,1,75,31,12,93,4,140,8,0,8,148
03/08/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,19,10,1,60,0,5,52,0,57,30,24,62,1,117,0,0,0,117
03/09/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,16,11,7,63,0,2,31,2,35,29,18,42,9,98,0,0,0,98
03/10/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,23,13,5,71,0,0,40,2,42,30,23,53,7,113,20,4,24,137
03/11/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,21,15,1,71,0,2,38,0,40,34,23,53,1,111,16,0,16,127
03/12/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,23,8,2,64,0,1,24,2,27,31,24,32,4,91,26,0,26,117
03/13/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,17,4,0,52,0,3,26,0,29,31,20,30,0,81,10,0,10,91
03/14/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,12,5,1,49,0,0,3,0,3,31,12,8,1,52,0,0,0,52
03/15/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,24,7,0,60,0,1,7,0,8,29,25,14,0,68,0,0,0,68
03/16/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,19,10,2,62,0,0,45,0,45,31,19,55,2,107,0,0,0,107
03/17/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,23,14,2,70,0,6,35,2,43,31,29,49,4,113,6,0,6,119
03/18/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,19,13,0,66,0,1,9,0,10,34,20,22,0,76,4,0,4,80
03/19/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,22,10,0,66,0,1,14,0,15,34,23,24,0,81,0,0,0,81
03/20/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,16,19,0,65,0,6,51,0,57,30,22,70,0,122,0,0,0,122
03/21/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,11,17,4,61,0,5,74,0,79,29,16,91,4,140,10,0,10,150
03/22/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,16,23,0,71,0,5,50,2,57,32,21,73,2,128,12,0,12,140
03/23/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,23,10,2,71,0,0,39,2,41,36,23,49,4,112,12,0,12,124
03/24/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,17,19,2,71,0,0,39,0,39,33,17,58,2,110,24,0,24,134
03/25/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,36,14,3,86,0,0,0,0,0,33,36,14,3,86,0,0,0,86
03/26/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,30,12,0,74,0,0,0,0,0,32,30,12,0,74,0,0,0,74
03/27/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,14,15,0,60,0,1,38,1,40,31,15,53,1,100,0,0,0,100
03/28/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,10,9,0,55,0,0,0,0,0,36,10,9,0,55,0,0,0,55
03/29/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,15,6,2,65,0,0,8,0,8,42,15,14,2,73,0,0,0,73
03/30/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,22,15,8,79,0,2,44,0,46,34,24,59,8,125,24,0,24,149
03/31/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,20,17,12,83,0,0,12,0,12,34,20,29,12,95,46,14,60,155
04/01/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,25,19,1,83,0,1,0,0,1,38,26,19,1,84,0,0,0,84
04/02/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,24,10,0,79,0,2,37,1,40,45,26,47,1,119,12,0,12,131
04/03/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,17,12,0,68,0,6,48,0,54,39,23,60,0,122,20,0,20,142
04/04/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,6,15,0,68,0,2,23,0,25,47,8,38,0,93,12,0,12,105
04/05/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,11,19,0,75,0,4,4,0,8,45,15,23,0,83,0,0,0,83
04/06/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,14,16,2,74,0,2,26,1,29,42,16,42,3,103,27,0,27,130
04/07/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,13,13,10,75,0,2,22,0,24,39,15,35,10,99,56,12,68,167
04/08/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,18,15,4,84,0,2,50,0,52,47,20,65,4,136,10,0,10,146
04/09/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,18,28,0,90,0,3,65,0,68,44,21,93,0,158,42,0,42,200
04/10/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,12,16,0,66,0,2,66,0,68,38,14,82,0,134,42,0,42,176
04/11/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,4,6,0,54,0,0,5,0,5,44,4,11,0,59,0,0,0,59
04/12/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,15,22,0,84,0,2,5,0,7,47,17,27,0,91,0,0,0,91
04/13/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,16,24,2,85,0,6,31,0,37,43,22,55,2,122,12,0,12,134
04/14/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,14,22,14,91,0,2,37,10,49,41,16,59,24,140,31,14,45,185
04/15/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,15,19,3,89,0,1,37,0,38,52,16,56,3,127,15,0,15,142
04/16/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,15,11,0,80,0,0,0,0,0,54,15,11,0,80,0,0,0,80
04/17/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,30,11,3,87,0,0,0,0,0,43,30,11,3,87,0,0,0,87
04/18/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,24,8,2,84,0,3,35,0,38,50,27,43,2,122,14,0,14,136
04/19/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,15,8,0,71,0,5,34,0,39,48,20,42,0,110,36,0,36,146
04/20/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,12,7,2,61,0,0,33,0,33,40,12,40,2,94,34,0,34,128
04/21/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,11,23,0,76,0,1,12,0,13,42,12,35,0,89,0,0,0,89
04/22/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,19,13,1,84,0,0,1,1,2,51,19,14,2,86,0,0,0,86
04/23/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,18,13,0,80,0,3,2,0,5,49,21,15,0,85,0,0,0,85
04/24/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,18,12,0,69,0,1,53,1,55,39,19,65,1,124,33,0,33,157
04/25/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,6,21,1,78,0,2,12,0,14,50,8,33,1,92,6,0,6,98
04/26/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,14,6,0,72,0,3,9,4,16,52,17,15,4,88,0,0,0,88
04/27/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,14,16,2,73,0,2,59,2,63,41,16,75,4,136,6,0,6,142
04/28/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,20,17,2,80,0,1,24,4,29,41,21,41,6,109,62,0,62,171
04/29/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,18,25,0,97,0,0,0,0,0,54,18,25,0,97,0,0,0,97
04/30/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,19,22,0,90,0,2,1,0,3,49,21,23,0,93,0,0,0,93
05/01/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,13,14,0,67,0,4,25,0,29,40,17,39,0,96,6,0,6,102
05/02/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,5,12,2,68,0,2,38,0,40,49,7,50,2,108,18,0,18,126
05/03/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,65,22,7,0,94,0,1,47,0,48,65,23,54,0,142,62,0,62,204
05/04/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,19,19,2,84,0,2,21,0,23,44,21,40,2,107,8,0,8,115
05/05/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,20,12,10,85,0,0,0,0,0,43,20,12,10,85,0,0,0,85
05/06/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,23,18,2,98,0,4,26,0,30,55,27,44,2,128,6,0,6,134
05/07/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,17,14,4,86,0,1,60,0,61,51,18,74,4,147,12,0,12,159
05/08/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,12,15,0,72,0,0,51,0,51,45,12,66,0,123,22,0,22,145
05/09/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,3,9,0,62,0,6,38,0,44,50,9,47,0,106,0,0,0,106
05/10/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,20,20,0,92,0,2,23,0,25,52,22,43,0,117,18,0,18,135
05/11/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,19,14,0,77,0,0,42,4,46,44,19,56,4,123,32,2,34,157
05/12/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,17,14,0,76,0,5,24,0,29,45,22,38,0,105,12,0,12,117
05/13/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,15,17,3,86,0,3,30,0,33,51,18,47,3,119,12,0,12,131
05/14/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,21,17,4,91,0,2,43,0,45,49,23,60,4,136,0,0,0,136
05/15/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,13,24,0,81,0,1,55,0,56,44,14,79,0,137,20,0,20,157
05/16/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,6,22,1,79,0,1,38,3,42,50,7,60,4,121,24,0,24,145
05/17/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,15,18,3,85,0,5,53,1,59,49,20,71,4,144,67,0,67,211
05/18/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,20,14,3,84,0,2,32,2,36,47,22,46,5,120,20,0,20,140
