01/01/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,24,7,0,65,0,3,12,0,15,34,27,19,0,80,10,0,10,90
10/31/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,14,18,1,88,0,4,14,0,18,55,18,32,1,106,0,0,0,106
11/01/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,17,21,7,117,0,7,57,1,65,72,24,78,8,182,0,0,0,182
11/02/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,20,10,1,84,0,7,61,1,69,53,27,71,2,153,10,0,10,163
11/03/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,19,26,4,104,0,6,43,1,50,55,25,69,5,154,31,0,31,185
11/04/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,17,24,3,105,0,8,46,2,56,61,25,70,5,161,10,0,10,171
11/05/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,28,25,0,113,0,10,51,0,61,60,38,76,0,174,40,0,40,214
11/06/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,18,17,1,85,0,9,60,0,69,49,27,77,1,154,6,0,6,160
11/07/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,13,31,4,99,0,10,59,1,70,51,23,90,5,169,17,0,17,186
11/08/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,27,14,1,96,0,8,50,1,59,54,35,64,2,155,14,0,14,169
11/09/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,21,15,7,95,0,8,36,2,46,52,29,51,9,141,18,0,18,159
11/10/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,20,26,3,99,0,3,26,3,32,50,23,52,6,131,57,0,57,188
11/11/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,20,8,0,80,0,11,57,0,68,52,31,65,0,148,40,0,40,188
11/12/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,28,12,0,95,0,0,0,0,0,55,28,12,0,95,0,0,0,95
11/13/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,23,27,1,88,0,4,55,0,59,37,27,82,1,147,16,0,16,163
11/14/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,13,16,1,81,0,9,31,0,40,51,22,47,1,121,0,0,0,121
11/15/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,18,16,3,88,0,10,9,0,19,51,28,25,3,107,0,0,0,107
11/16/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,27,19,0,100,0,3,10,7,20,54,30,29,7,120,0,0,0,120
11/17/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,32,11,0,92,0,8,26,0,34,49,40,37,0,126,13,0,13,139
11/18/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,28,31,2,114,0,5,24,0,29,53,33,55,2,143,26,0,26,169
11/19/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,21,16,0,87,0,7,28,0,35,50,28,44,0,122,6,0,6,128
11/20/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,16,15,0,70,0,7,76,0,83,39,23,91,0,153,11,0,11,164
11/21/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,18,12,0,82,0,9,31,0,40,52,27,43,0,122,0,0,0,122
11/22/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,30,27,0,110,0,3,13,2,18,53,33,40,2,128,13,0,13,141
11/23/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,31,11,0,96,0,6,45,0,51,54,37,56,0,147,20,0,20,167
11/24/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,32,23,0,110,0,11,29,0,40,55,43,52,0,150,0,0,0,150
11/25/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,6,2,0,43,0,14,8,0,22,35,20,10,0,65,10,0,10,75
11/26/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,24,12,0,75,0,1,0,0,1,39,25,12,0,76,0,0,0,76
11/27/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,20,13,0,76,0,10,12,0,22,43,30,25,0,98,0,0,0,98
11/28/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,21,21,0,94,0,10,61,0,71,52,31,82,0,165,0,0,0,165
11/29/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,21,16,0,90,0,3,19,0,22,53,24,35,0,112,0,0,0,112
11/30/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,28,20,4,106,0,13,46,3,62,54,41,66,7,168,20,4,24,192
12/01/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,20,16,4,96,0,13,36,3,52,56,33,52,7,148,38,0,38,186
12/02/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,35,22,0,114,0,0,0,0,0,57,35,22,0,114,0,0,0,114
12/03/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,24,20,0,93,0,12,14,3,29,49,36,34,3,122,0,0,0,122
12/04/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,19,14,0,65,0,9,37,0,46,32,28,51,0,111,22,0,22,133
12/05/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,15,24,0,79,0,9,49,0,58,40,24,73,0,137,0,0,0,137
12/06/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,35,11,0,93,0,0,0,0,0,47,35,11,0,93,0,0,0,93
12/07/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,26,21,0,99,0,8,29,0,37,52,34,50,0,136,20,0,20,156
12/08/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,30,14,0,92,0,2,0,6,8,48,32,14,6,100,0,0,0,100
12/09/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,27,15,1,96,0,14,48,0,62,53,41,63,1,158,48,0,48,206
12/10/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,26,13,0,85,0,4,6,0,10,46,30,19,0,95,0,0,0,95
12/11/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,32,5,0,72,0,0,0,0,0,35,32,5,0,72,0,0,0,72
12/12/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,22,8,0,74,0,6,11,0,17,44,28,19,0,91,0,0,0,91
12/13/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,23,14,1,85,0,8,32,0,40,47,31,46,1,125,0,0,0,125
12/14/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,26,17,4,98,0,11,29,0,40,51,37,46,4,138,12,0,12,150
12/15/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,27,18,2,93,0,12,36,3,51,46,39,54,5,144,26,0,26,170
12/16/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,23,20,1,94,0,0,0,0,0,50,23,20,1,94,0,0,0,94
12/17/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,19,20,1,89,0,8,16,0,24,49,27,36,1,113,18,0,18,131
12/18/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,19,11,0,68,0,4,13,0,17,38,23,24,0,85,13,0,13,98
12/19/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,16,20,1,78,0,1,10,0,11,41,17,30,1,89,0,0,0,89
12/20/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,16,21,1,91,0,9,44,0,53,53,25,65,1,144,11,0,11,155
12/21/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,19,20,0,91,0,4,49,0,53,52,23,69,0,144,16,0,16,160
12/22/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,23,10,0,84,0,0,3,0,3,51,23,13,0,87,0,0,0,87
12/23/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,22,15,0,93,0,5,9,0,14,56,27,24,0,107,0,0,0,107
12/24/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,20,4,0,66,0,3,23,0,26,42,23,27,0,92,32,0,32,124
12/25/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,7,2,0,43,0,0,0,0,0,34,7,2,0,43,0,0,0,43
12/26/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,20,8,0,68,0,4,5,0,9,40,24,13,0,77,0,0,0,77
12/27/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,15,21,0,77,0,15,55,0,70,41,30,76,0,147,2,0,2,149
12/28/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,17,13,0,73,0,6,6,2,14,43,23,19,2,87,24,0,24,111
12/29/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,22,13,0,77,0,4,27,0,31,42,26,40,0,108,24,0,24,132
12/30/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,24,7,0,74,0,0,0,0,0,43,24,7,0,74,0,0,0,74
12/31/2021,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,24,7,0,71,0,0,0,0,0,40,24,7,0,71,0,0,0,71
01/01/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,8,17,0,60,0,0,0,0,0,35,8,17,0,60,0,0,0,60
01/02/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,22,9,0,79,0,0,0,0,0,48,22,9,0,79,0,0,0,79
01/03/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,16,13,0,69,0,2,26,0,28,40,18,39,0,97,4,0,4,101
01/04/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,17,9,1,61,0,9,49,3,61,34,26,58,4,122,40,0,40,162
01/05/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,26,7,0,68,0,0,0,0,0,35,26,7,0,68,0,0,0,68
01/06/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,24,13,2,79,0,0,33,0,33,40,24,46,2,112,21,0,21,133
01/07/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,18,3,0,51,0,0,0,0,0,30,18,3,0,51,0,0,0,51
01/08/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,17,9,0,61,0,10,25,0,35,35,27,34,0,96,0,0,0,96
01/09/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,16,2,0,52,0,3,0,0,3,34,19,2,0,55,0,0,0,55
01/10/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,15,16,0,77,0,7,8,0,15,46,22,24,0,92,0,0,0,92
01/11/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,19,5,0,69,0,7,4,0,11,45,26,9,0,80,4,0,4,84
01/12/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,19,12,0,76,0,4,12,0,16,45,23,24,0,92,4,0,4,96
01/13/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,24,21,0,89,0,1,14,2,17,44,25,35,2,106,14,0,14,120
01/14/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,20,15,0,79,0,3,8,0,11,44,23,23,0,90,8,0,8,98
01/15/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,23,9,0,67,0,9,1,0,10,35,32,10,0,77,0,0,0,77
01/16/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,17,12,0,57,0,10,18,0,28,28,27,30,0,85,10,0,10,95
01/17/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,16,3,0,54,0,0,0,0,0,35,16,3,0,54,0,0,0,54
01/18/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,25,15,7,90,0,6,5,0,11,43,31,20,7,101,0,0,0,101
01/19/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,18,14,2,78,0,5,17,0,22,44,23,31,2,100,12,0,12,112
01/20/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,22,16,0,80,0,2,17,0,19,42,24,33,0,99,0,0,0,99
01/21/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,19,17,3,82,0,3,35,0,38,43,22,52,3,120,17,0,17,137
01/22/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,16,11,2,63,0,3,27,1,31,34,19,38,3,94,13,0,13,107
01/23/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,17,14,0,71,0,9,40,4,53,40,26,54,4,124,26,0,26,150
01/24/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,25,15,0,85,0,4,41,4,49,45,29,56,4,134,12,0,12,146
01/25/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,33,25,0,106,0,4,13,2,19,48,37,38,2,125,12,0,12,137
01/26/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,20,12,0,76,0,5,33,2,40,44,25,45,2,116,18,0,18,134
01/27/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,22,18,5,88,0,4,24,2,30,43,26,42,7,118,42,0,42,160
01/28/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,26,6,0,69,2,6,18,0,26,39,32,24,0,95,4,0,4,99
01/29/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,6,8,0,40,0,2,6,0,8,26,8,14,0,48,0,0,0,48
01/31/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,16,12,0,69,0,1,12,0,13,41,17,24,0,82,4,0,4,86
02/01/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,20,10,0,75,0,5,18,1,24,45,25,28,1,99,8,0,8,107
02/02/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,17,15,2,80,0,3,6,0,9,46,20,21,2,89,4,0,4,93
02/03/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,22,15,7,85,0,0,0,0,0,41,22,15,7,85,0,0,0,85
02/04/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,3,0,0,17,0,0,0,0,0,14,3,0,0,17,0,0,0,17
02/05/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,15,7,0,53,0,1,7,0,8,31,16,14,0,61,0,0,0,61
02/06/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,9,14,6,69,0,7,18,0,25,40,16,32,6,94,0,0,0,94
02/07/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,16,23,0,84,0,0,2,2,4,45,16,25,2,88,0,0,0,88
02/08/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,19,6,0,72,0,0,0,1,1,47,19,6,1,73,0,0,0,73
02/09/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,17,23,0,87,0,2,36,6,44,47,19,59,6,131,10,0,10,141
02/10/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,19,17,0,85,12,0,19,0,31,61,19,36,0,116,30,0,30,146
02/11/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,17,14,1,74,0,4,37,0,41,42,21,51,1,115,10,0,10,125
02/12/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,16,8,0,58,0,0,41,0,41,34,16,49,0,99,4,0,4,103
02/13/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,10,16,1,63,0,1,8,0,9,36,11,24,1,72,9,0,9,81
02/14/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,20,7,1,72,0,0,6,2,8,44,20,13,3,80,2,0,2,82
02/15/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,21,13,0,79,0,2,27,4,33,45,23,40,4,112,26,0,26,138
02/16/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,21,28,0,96,0,1,12,0,13,47,22,40,0,109,10,0,10,119
02/17/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,29,16,0,93,0,5,12,0,17,48,34,28,0,110,4,0,4,114
02/18/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,27,13,0,80,0,7,3,0,10,40,34,16,0,90,2,0,2,92
02/19/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,20,13,0,69,0,1,21,0,22,36,21,34,0,91,18,0,18,109
02/20/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,14,17,0,72,0,2,49,0,51,41,16,66,0,123,0,0,0,123
02/21/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,18,19,0,79,0,8,71,0,79,42,26,90,0,158,12,0,12,170
02/22/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,25,9,0,76,0,1,0,0,1,42,26,9,0,77,0,0,0,77
02/23/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,21,12,0,80,0,5,7,0,12,47,26,19,0,92,0,0,0,92
02/24/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,23,18,8,92,0,1,37,0,38,43,24,55,8,130,0,0,0,130
02/25/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,6,5,0,41,0,0,0,0,0,30,6,5,0,41,0,0,0,41
02/26/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,18,12,2,73,0,5,34,2,41,41,23,46,4,114,10,0,10,124
02/27/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,16,12,0,71,0,5,23,0,28,43,21,35,0,99,0,0,0,99
02/28/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,13,13,0,68,0,1,9,0,10,42,14,22,0,78,2,0,2,80
03/01/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,20,15,0,82,0,6,11,0,17,47,26,26,0,99,0,0,0,99
03/02/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,23,11,2,80,0,4,35,5,44,44,27,46,7,124,18,0,18,142
03/03/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,24,12,3,83,0,1,9,3,13,44,25,21,6,96,0,0,0,96
03/04/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,27,12,0,80,0,5,63,2,70,41,32,75,2,150,18,0,18,168
03/05/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,23,14,0,68,0,4,81,0,85,31,27,95,0,153,30,0,30,183
03/06/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,21,6,0,67,0,1,2,0,3,40,22,8,0,70,0,0,0,70
03/07/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,23,13,0,78,0,0,5,0,5,42,23,18,0,83,24,0,24,107
03/08/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,30,12,2,92,0,2,6,0,8,48,32,18,2,100,0,2,2,102
03/09/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,29,21,0,87,0,0,10,2,12,37,29,31,2,99,32,0,32,131
03/10/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,26,22,0,94,0,4,47,2,53,46,30,69,2,147,13,0,13,160
03/11/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,27,18,0,89,0,4,42,0,46,44,31,60,0,135,33,0,33,168
03/12/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,23,2,0,50,0,0,0,0,0,25,23,2,0,50,0,0,0,50
03/13/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,17,10,0,67,0,6,3,0,9,40,23,13,0,76,0,0,0,76
03/14/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,21,15,0,82,0,12,22,0,34,46,33,37,0,116,10,0,10,126
03/15/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,21,11,0,76,0,4,15,6,25,44,25,26,6,101,8,2,10,111
03/16/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,25,13,7,85,0,1,13,1,15,40,26,26,8,100,12,0,12,112
03/17/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,25,10,0,78,0,1,2,0,3,43,26,12,0,81,0,0,0,81
03/18/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,23,17,0,80,0,5,53,0,58,40,28,70,0,138,38,0,38,176
03/19/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,20,7,0,56,0,0,0,0,0,29,20,7,0,56,0,0,0,56
03/20/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,21,13,0,76,0,0,6,0,6,42,21,19,0,82,0,0,0,82
03/21/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,22,12,3,80,0,2,7,0,9,43,24,19,3,89,6,0,6,95
03/22/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,18,14,1,76,0,2,11,1,14,43,20,25,2,90,20,0,20,110
03/23/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,24,16,16,98,0,6,52,13,71,42,30,68,29,169,36,26,62,231
03/24/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,25,2,0,66,0,0,0,0,0,39,25,2,0,66,0,0,0,66
03/25/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,36,32,0,111,0,4,29,0,33,43,40,61,0,144,71,0,71,215
03/26/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,35,11,0,79,0,3,25,1,29,33,38,36,1,108,0,0,0,108
03/27/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,27,19,0,84,0,2,33,1,36,38,29,52,1,120,7,0,7,127
03/28/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,24,13,1,84,0,4,10,0,14,46,28,23,1,98,28,0,28,126
03/29/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,28,10,0,85,0,7,21,0,28,47,35,31,0,113,32,0,32,145
03/30/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,32,22,7,106,0,6,43,3,52,45,38,65,10,158,44,0,44,202
03/31/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,19,15,1,80,0,0,0,0,0,45,19,15,1,80,4,0,4,84
04/01/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,31,20,0,97,0,2,9,0,11,46,33,29,0,108,0,0,0,108
04/02/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,23,20,2,81,0,11,20,3,34,36,34,40,5,115,0,0,0,115
04/03/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,16,19,5,83,0,2,32,0,34,43,18,51,5,117,0,0,0,117
04/04/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,26,18,1,95,0,9,30,0,39,50,35,48,1,134,22,0,22,156
04/05/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,20,15,0,87,0,0,37,0,37,52,20,52,0,124,34,0,34,158
04/06/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,17,23,1,95,0,3,29,1,33,54,20,52,2,128,30,0,30,158
04/07/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,23,10,9,88,0,2,6,1,9,46,25,16,10,97,28,0,28,125
04/08/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,28,12,0,90,0,0,4,0,4,50,28,16,0,94,0,0,0,94
04/09/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,16,10,0,65,0,2,5,0,7,39,18,15,0,72,0,0,0,72
04/10/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,11,18,4,82,0,1,30,0,31,49,12,48,4,113,32,0,32,145
04/11/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,24,9,1,92,0,0,41,0,41,58,24,50,1,133,8,0,8,141
04/12/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,19,14,0,91,0,2,32,0,34,58,21,46,0,125,28,0,28,153
04/13/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,22,32,3,115,0,2,56,0,58,58,24,88,3,173,88,0,88,261
04/14/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,26,19,0,95,0,0,0,0,0,50,26,19,0,95,0,0,0,95
04/15/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,29,21,0,107,0,8,52,0,60,57,37,73,0,167,24,0,24,191
04/16/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,23,27,0,95,0,1,7,0,8,45,24,34,0,103,10,0,10,113
