01/01/2020,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,4,1,7,4,16,0,0,4,4,8,4,1,11,8,24,0,0,0,24
09/28/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,84,8,31,0,123,0,0,41,1,42,84,8,72,1,165,36,0,36,201
09/29/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,78,2,35,2,117,0,0,26,0,26,78,2,61,2,143,12,2,14,157
09/30/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,2,26,0,92,0,0,47,1,48,64,2,73,1,140,6,0,6,146
10/01/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,0,14,0,42,0,0,25,1,26,28,0,39,1,68,66,0,66,134
10/02/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,21,2,20,0,43,0,0,12,2,14,21,2,32,2,57,14,0,14,71
10/03/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,2,17,0,63,0,0,23,1,24,44,2,40,1,87,42,0,42,129
10/04/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,77,3,26,0,106,0,0,28,1,29,77,3,54,1,135,30,0,30,165
10/05/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,4,17,0,111,0,0,45,4,49,90,4,62,4,160,52,0,52,212
10/06/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,9,26,0,120,0,0,13,0,13,85,9,39,0,133,0,0,0,133
10/07/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,62,4,24,0,90,0,0,31,0,31,62,4,55,0,121,64,0,64,185
10/08/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,4,19,0,51,0,0,20,1,21,28,4,39,1,72,18,0,18,90
10/09/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,33,0,56,0,0,33,0,33,23,0,66,0,89,16,0,16,105
10/10/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,2,18,0,58,0,0,16,0,16,38,2,34,0,74,16,0,16,90
10/11/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,3,10,0,95,0,0,5,0,5,82,3,15,0,100,4,0,4,104
10/12/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,7,14,0,109,0,0,12,1,13,88,7,26,1,122,12,0,12,134
10/13/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,3,15,4,113,0,0,14,2,16,91,3,29,6,129,0,0,0,129
10/14/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,3,19,0,77,0,0,16,3,19,55,3,35,3,96,30,0,30,126
10/15/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,0,19,0,51,0,0,26,1,27,32,0,45,1,78,32,0,32,110
10/16/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,4,17,2,47,0,0,14,2,16,24,4,31,4,63,40,0,40,103
10/17/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,3,11,0,54,0,0,4,1,5,40,3,15,1,59,0,0,0,59
10/18/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,86,1,6,0,93,0,0,7,0,7,86,1,13,0,100,6,0,6,106
10/19/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,3,23,0,116,0,2,33,0,35,90,5,56,0,151,20,0,20,171
10/20/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,10,32,0,130,0,0,55,4,59,88,10,87,4,189,74,0,74,263
10/21/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,59,11,19,0,89,0,0,40,0,40,59,11,59,0,129,22,0,22,151
10/22/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,2,25,0,58,0,0,13,0,13,31,2,38,0,71,6,0,6,77
10/23/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,0,10,0,33,0,2,12,0,14,23,2,22,0,47,16,0,16,63
10/24/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,2,11,0,56,0,0,5,0,5,43,2,16,0,61,0,0,0,61
10/25/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,81,4,18,0,103,0,0,0,0,0,81,4,18,0,103,0,0,0,103
10/26/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,1,23,0,109,0,0,24,0,24,85,1,47,0,133,30,0,30,163
10/27/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,5,29,0,119,0,0,32,0,32,85,5,61,0,151,40,0,40,191
10/28/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,57,10,19,0,86,0,1,32,0,33,57,11,51,0,119,44,0,44,163
10/29/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,1,19,0,52,0,0,25,0,25,32,1,44,0,77,40,0,40,117
10/30/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,24,4,24,0,52,0,0,22,2,24,24,4,46,2,76,26,0,26,102
10/31/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,0,19,0,66,0,0,17,1,18,47,0,36,1,84,36,0,36,120
11/01/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,79,2,23,0,104,0,0,26,2,28,79,2,49,2,132,12,0,12,144
11/02/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,2,23,0,112,0,0,36,1,37,87,2,59,1,149,62,0,62,211
11/03/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,98,0,18,1,117,0,0,22,1,23,98,0,40,2,140,20,0,20,160
11/04/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,58,4,6,0,68,0,0,2,1,3,58,4,8,1,71,0,0,0,71
11/05/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,42,5,3,0,50,0,0,0,1,1,42,5,3,1,51,0,0,0,51
11/06/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,0,23,1,55,0,0,27,6,33,31,0,50,7,88,4,0,4,92
11/07/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,44,2,39,0,85,0,0,46,1,47,44,2,85,1,132,22,0,22,154
11/08/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,7,27,0,124,0,0,24,1,25,90,7,51,1,149,8,0,8,157
11/09/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,2,24,0,118,0,0,22,1,23,92,2,46,1,141,26,0,26,167
11/10/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,6,13,0,111,0,0,28,0,28,92,6,41,0,139,54,0,54,193
11/11/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,0,9,0,72,0,0,17,1,18,63,0,26,1,90,38,0,38,128
11/12/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,0,3,0,39,0,0,0,0,0,36,0,3,0,39,0,0,0,39
11/13/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,2,37,0,69,0,2,53,0,55,30,4,90,0,124,70,0,70,194
11/14/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,12,31,0,84,0,0,32,0,32,41,12,63,0,116,20,0,20,136
11/15/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,2,0,0,90,0,0,0,0,0,88,2,0,0,90,0,0,0,90
11/16/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,95,2,7,0,104,0,0,0,0,0,95,2,7,0,104,0,0,0,104
11/17/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,0,8,0,96,0,0,4,0,4,88,0,12,0,100,4,0,4,104
11/18/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,3,8,1,77,0,0,3,0,3,65,3,11,1,80,0,0,0,80
11/19/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,38,3,2,0,43,0,0,1,1,2,38,3,3,1,45,0,0,0,45
11/20/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,0,25,0,55,0,0,21,0,21,30,0,46,0,76,26,0,26,102
11/21/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,53,2,22,0,77,0,0,30,1,31,53,2,52,1,108,88,0,88,196
11/22/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,123,5,20,0,148,0,1,40,0,41,123,6,60,0,189,46,0,46,235
11/23/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,114,0,37,0,151,1,0,30,1,32,115,0,67,1,183,32,0,32,215
11/24/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,0,11,0,48,0,0,6,0,6,37,0,17,0,54,16,0,16,70
11/25/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,6,6,21,0,33,0,0,41,0,41,6,6,62,0,74,88,0,88,162
11/26/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,2,10,0,48,0,0,19,0,19,36,2,29,0,67,26,0,26,93
11/27/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,31,2,13,0,46,0,0,3,0,3,31,2,16,0,49,0,0,0,49
11/28/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,56,1,8,0,65,0,0,14,0,14,56,1,22,0,79,12,0,12,91
11/29/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,120,15,3,0,138,0,0,0,0,0,120,15,3,0,138,10,0,10,148
11/30/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,127,1,9,0,137,0,0,1,0,1,127,1,10,0,138,0,0,0,138
12/01/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,124,6,23,2,155,0,0,34,0,34,124,6,57,2,189,40,0,40,229
12/02/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,72,2,6,0,80,0,0,7,0,7,72,2,13,0,87,36,0,36,123
12/03/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,0,16,0,56,0,0,13,0,13,40,0,29,0,69,26,0,26,95
12/04/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,1,33,0,64,0,0,51,0,51,30,1,84,0,115,56,0,56,171
12/05/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,50,5,12,0,67,0,2,21,0,23,50,7,33,0,90,8,0,8,98
12/06/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,127,2,15,0,144,0,1,15,0,16,127,3,30,0,160,0,0,0,160
12/07/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,119,1,25,2,147,0,0,7,0,7,119,1,32,2,154,22,0,22,176
12/08/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,123,5,20,0,148,0,0,29,0,29,123,5,49,0,177,40,0,40,217
12/09/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,6,2,0,76,0,0,0,0,0,68,6,2,0,76,0,0,0,76
12/10/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,3,2,0,45,0,0,0,0,0,40,3,2,0,45,0,0,0,45
12/11/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,2,8,0,38,0,0,10,0,10,28,2,18,0,48,0,0,0,48
12/12/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,0,17,0,72,0,0,11,0,11,55,0,28,0,83,0,0,0,83
12/13/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,138,2,13,0,153,0,0,18,0,18,138,2,31,0,171,8,0,8,179
12/14/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,133,0,7,0,140,0,0,0,0,0,133,0,7,0,140,0,0,0,140
12/15/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,144,2,13,0,159,0,0,0,0,0,144,2,13,0,159,0,0,0,159
12/16/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,134,4,7,1,146,0,0,1,4,5,134,4,8,5,151,0,0,0,151
12/17/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,122,0,4,0,126,0,1,0,2,3,122,1,4,2,129,4,0,4,133
12/18/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,1,19,1,113,0,0,21,0,21,92,1,40,1,134,36,0,36,170
12/19/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,80,3,30,0,113,0,1,31,0,32,80,4,61,0,145,12,0,12,157
12/20/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,146,0,17,0,163,0,0,13,0,13,146,0,30,0,176,0,0,0,176
12/21/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,134,3,11,0,148,0,2,9,0,11,134,5,20,0,159,4,0,4,163
12/22/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,116,0,3,0,119,0,0,0,0,0,116,0,3,0,119,0,0,0,119
12/23/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,55,2,1,0,58,0,0,0,0,0,55,2,1,0,58,0,0,0,58
12/24/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,11,4,0,0,15,0,0,0,0,0,11,4,0,0,15,0,0,0,15
12/25/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,3,1,0,11,0,0,1,0,1,7,3,2,0,12,2,0,2,14
12/26/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,7,5,5,0,17,0,0,4,0,4,7,5,9,0,21,0,0,0,21
12/27/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,47,0,11,0,58,0,0,12,0,12,47,0,23,0,70,16,0,16,86
12/28/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,112,4,13,0,129,0,0,18,2,20,112,4,31,2,149,10,0,10,159
12/29/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,121,1,17,0,139,0,0,2,0,2,121,1,19,0,141,0,0,0,141
12/30/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,66,1,4,0,71,0,0,8,0,8,66,1,12,0,79,6,0,6,85
12/31/2022,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,12,1,20,0,33,0,0,16,0,16,12,1,36,0,49,32,0,32,81
01/01/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,8,0,7,0,15,0,0,0,0,0,8,0,7,0,15,0,0,0,15
01/02/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,2,15,0,44,0,0,14,0,14,27,2,29,0,58,12,0,12,70
01/03/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,4,12,0,59,0,0,0,0,0,43,4,12,0,59,2,0,2,61
01/04/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,88,3,3,4,98,0,0,0,0,0,88,3,3,4,98,0,0,0,98
01/05/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,1,11,0,102,0,0,0,0,0,90,1,11,0,102,0,0,0,102
01/06/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,2,13,0,83,0,0,2,0,2,68,2,15,0,85,0,0,0,85
01/07/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,33,2,18,0,53,0,0,1,0,1,33,2,19,0,54,0,0,0,54
01/08/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,2,6,0,35,0,0,0,0,0,27,2,6,0,35,0,0,0,35
01/09/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,46,4,13,0,63,0,0,35,0,35,46,4,48,0,98,26,0,26,124
01/10/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,2,36,0,129,0,1,30,0,31,91,3,66,0,160,22,0,22,182
01/11/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,98,1,23,2,124,0,0,16,0,16,98,1,39,2,140,24,0,24,164
01/12/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,95,4,8,0,107,0,0,0,0,0,95,4,8,0,107,12,0,12,119
01/13/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,65,1,12,0,78,0,0,17,0,17,65,1,29,0,95,4,0,4,99
01/14/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,1,12,0,45,0,0,9,0,9,32,1,21,0,54,6,0,6,60
01/15/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,1,17,0,48,0,0,33,0,33,30,1,50,0,81,14,0,14,95
01/16/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,41,1,13,0,55,0,0,0,0,0,41,1,13,0,55,0,0,0,55
01/17/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,97,28,6,0,131,0,0,1,0,1,97,28,7,0,132,2,0,2,134
01/18/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,90,2,8,0,100,0,0,8,0,8,90,2,16,0,108,4,0,4,112
01/19/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,97,8,3,0,108,0,0,0,0,0,97,8,3,0,108,0,0,0,108
01/20/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,0,24,0,92,0,0,5,0,5,68,0,29,0,97,8,0,8,105
01/21/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,34,0,4,0,38,0,0,0,0,0,34,0,4,0,38,0,0,0,38
01/22/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,4,0,31,0,0,0,0,0,27,0,4,0,31,0,0,0,31
01/23/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,43,8,6,0,57,0,0,0,0,0,43,8,6,0,57,2,0,2,59
01/24/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,93,5,16,0,114,0,0,14,0,14,93,5,30,0,128,0,0,0,128
01/25/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,0,0,0,91,0,0,0,0,0,91,0,0,0,91,0,0,0,91
01/26/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,96,5,8,0,109,0,0,0,0,0,96,5,8,0,109,0,0,0,109
01/27/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,63,19,6,0,88,0,0,1,0,1,63,19,7,0,89,0,0,0,89
01/28/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,25,0,0,0,25,0,0,0,0,0,25,0,0,0,25,0,0,0,25
01/29/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,4,7,0,41,0,0,2,0,2,30,4,9,0,43,0,0,0,43
01/30/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,2,13,0,51,0,0,18,0,18,36,2,31,0,69,6,0,6,75
01/31/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,93,10,12,0,115,0,0,13,0,13,93,10,25,0,128,0,0,0,128
02/01/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,84,8,26,0,118,0,1,35,0,36,84,9,61,0,154,0,0,0,154
02/02/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,7,26,8,130,0,0,24,0,24,89,7,50,8,154,22,6,28,182
02/03/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,11,15,0,90,0,0,18,0,18,64,11,33,0,108,0,0,0,108
02/04/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,0,20,0,49,0,0,37,0,37,29,0,57,0,86,66,0,66,152
02/05/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,23,1,20,0,44,0,0,52,0,52,23,1,72,0,96,68,0,68,164
02/06/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,4,21,0,64,0,0,14,0,14,39,4,35,0,78,14,0,14,92
02/07/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,10,7,0,104,0,0,4,0,4,87,10,11,0,108,0,0,0,108
02/08/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,85,3,31,4,123,0,0,31,2,33,85,3,62,6,156,20,0,20,176
02/09/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,6,0,0,97,0,0,0,0,0,91,6,0,0,97,0,0,0,97
02/10/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,61,2,27,0,90,0,0,27,0,27,61,2,54,0,117,46,0,46,163
02/11/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,3,26,0,59,0,0,35,0,35,30,3,61,0,94,10,0,10,104
02/12/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,0,12,1,40,0,0,32,1,33,27,0,44,2,73,10,0,10,83
02/13/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,40,2,23,0,65,0,0,30,0,30,40,2,53,0,95,12,0,12,107
02/14/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,5,9,0,101,0,0,8,0,8,87,5,17,0,109,2,0,2,111
02/15/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,99,4,2,0,105,0,0,4,0,4,99,4,6,0,109,16,0,16,125
02/16/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,3,2,0,97,0,0,0,0,0,92,3,2,0,97,0,0,0,97
02/17/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,64,8,19,0,91,0,0,22,0,22,64,8,41,0,113,0,0,0,113
02/18/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,27,1,12,0,40,0,0,36,0,36,27,1,48,0,76,24,0,24,100
02/19/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,26,5,19,0,50,0,0,25,0,25,26,5,44,0,75,44,0,44,119
02/20/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,3,34,0,73,0,0,29,0,29,36,3,63,0,102,10,0,10,112
02/21/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,5,15,0,109,0,0,19,0,19,89,5,34,0,128,10,0,10,138
02/22/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,7,0,0,89,0,0,0,0,0,82,7,0,0,89,0,0,0,89
02/23/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,3,6,0,98,0,0,1,0,1,89,3,7,0,99,0,0,0,99
02/24/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,68,1,16,0,85,0,0,15,0,15,68,1,31,0,100,12,0,12,112
02/25/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,30,1,19,0,50,0,0,16,0,16,30,1,35,0,66,8,0,8,74
02/26/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,5,29,0,66,0,0,50,0,50,32,5,79,0,116,70,0,70,186
02/27/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,39,4,4,0,47,0,0,3,0,3,39,4,7,0,50,0,0,0,50
02/28/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,92,10,29,2,133,0,2,46,0,48,92,12,75,2,181,4,0,4,185
03/01/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,93,0,31,1,125,0,0,14,0,14,93,0,45,1,139,0,0,0,139
03/02/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,83,0,9,0,92,0,2,6,0,8,83,2,15,0,100,0,0,0,100
03/03/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,72,0,5,0,77,0,0,7,0,7,72,0,12,0,84,0,0,0,84
03/04/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,0,13,0,41,0,0,15,0,15,28,0,28,0,56,0,0,0,56
03/05/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,29,0,14,0,43,0,0,37,0,37,29,0,51,0,80,26,0,26,106
03/06/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,36,10,14,1,61,0,0,8,0,8,36,10,22,1,69,22,0,22,91
03/07/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,91,2,33,0,126,0,0,42,0,42,91,2,75,0,168,44,0,44,212
03/08/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,89,0,20,2,111,0,0,38,0,38,89,0,58,2,149,46,0,46,195
03/09/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,87,6,5,0,98,0,0,11,0,11,87,6,16,0,109,4,0,4,113
03/10/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,67,0,2,0,69,0,0,1,0,1,67,0,3,0,70,0,0,0,70
03/11/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,32,1,5,0,38,0,0,6,0,6,32,1,11,0,44,18,0,18,62
03/12/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,28,1,0,0,29,0,0,0,0,0,28,1,0,0,29,0,0,0,29
03/13/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,37,12,4,0,53,0,0,0,0,0,37,12,4,0,53,0,0,0,53
03/14/2023,RFD,IL,AGL,CE,Combined TRACON& Tower with Radar,82,1,28,2,113,0,0,32,0,32,82,1,60,2,145,28,0,28,173
