01/01/2020,RIC,VA,AEA,EN,Towers with Radar,84,44,24,0,152,0,1,19,0,20,84,45,43,0,172,0,0,0,172
01/02/2020,RIC,VA,AEA,EN,Towers with Radar,129,59,28,0,216,0,3,30,2,35,129,62,58,2,251,10,0,10,261
01/03/2020,RIC,VA,AEA,EN,Towers with Radar,127,59,30,0,216,0,0,7,1,8,127,59,37,1,224,6,10,16,240
01/04/2020,RIC,VA,AEA,EN,Towers with Radar,99,51,37,0,187,0,0,0,0,0,99,51,37,0,187,0,0,0,187
01/05/2020,RIC,VA,AEA,EN,Towers with Radar,116,57,22,0,195,0,3,10,0,13,116,60,32,0,208,2,0,2,210
01/06/2020,RIC,VA,AEA,EN,Towers with Radar,129,60,34,0,223,0,0,33,4,37,129,60,67,4,260,6,20,26,286
01/07/2020,RIC,VA,AEA,EN,Towers with Radar,134,61,42,4,241,0,2,27,1,30,134,63,69,5,271,16,14,30,301
01/08/2020,RIC,VA,AEA,EN,Towers with Radar,135,61,34,12,242,0,0,32,9,41,135,61,66,21,283,6,24,30,313
01/09/2020,RIC,VA,AEA,EN,Towers with Radar,133,67,53,11,264,0,2,40,17,59,133,69,93,28,323,68,0,68,391
01/10/2020,RIC,VA,AEA,EN,Towers with Radar,133,72,37,11,253,0,0,21,2,23,133,72,58,13,276,46,24,70,346
01/11/2020,RIC,VA,AEA,EN,Towers with Radar,84,45,38,12,179,0,4,4,34,42,84,49,42,46,221,44,56,100,321
01/12/2020,RIC,VA,AEA,EN,Towers with Radar,115,50,22,10,197,0,2,22,6,30,115,52,44,16,227,8,0,8,235
01/13/2020,RIC,VA,AEA,EN,Towers with Radar,125,58,48,12,243,0,0,4,0,4,125,58,52,12,247,0,0,0,247
01/14/2020,RIC,VA,AEA,EN,Towers with Radar,130,58,27,12,227,0,1,4,1,6,130,59,31,13,233,0,0,0,233
01/15/2020,RIC,VA,AEA,EN,Towers with Radar,130,66,49,18,263,0,1,8,3,12,130,67,57,21,275,0,0,0,275
01/16/2020,RIC,VA,AEA,EN,Towers with Radar,130,71,46,8,255,0,0,28,12,40,130,71,74,20,295,3,0,3,298
01/17/2020,RIC,VA,AEA,EN,Towers with Radar,135,67,42,8,252,0,2,24,1,27,135,69,66,9,279,4,4,8,287
01/18/2020,RIC,VA,AEA,EN,Towers with Radar,84,45,25,0,154,0,3,13,0,16,84,48,38,0,170,14,0,14,184
01/19/2020,RIC,VA,AEA,EN,Towers with Radar,100,49,22,0,171,0,2,25,0,27,100,51,47,0,198,5,14,19,217
01/20/2020,RIC,VA,AEA,EN,Towers with Radar,124,61,30,0,215,0,8,45,0,53,124,69,75,0,268,28,0,28,296
01/21/2020,RIC,VA,AEA,EN,Towers with Radar,132,64,52,4,252,0,4,30,6,40,132,68,82,10,292,0,2,2,294
01/22/2020,RIC,VA,AEA,EN,Towers with Radar,135,64,46,5,250,0,3,54,16,73,135,67,100,21,323,23,2,25,348
01/23/2020,RIC,VA,AEA,EN,Towers with Radar,138,71,47,15,271,0,0,35,21,56,138,71,82,36,327,28,28,56,383
01/24/2020,RIC,VA,AEA,EN,Towers with Radar,138,72,36,4,250,0,1,12,0,13,138,73,48,4,263,0,0,0,263
01/25/2020,RIC,VA,AEA,EN,Towers with Radar,94,44,20,0,158,0,0,9,1,10,94,44,29,1,168,30,6,36,204
01/26/2020,RIC,VA,AEA,EN,Towers with Radar,111,56,14,0,181,0,0,21,0,21,111,56,35,0,202,0,0,0,202
01/27/2020,RIC,VA,AEA,EN,Towers with Radar,123,67,50,14,254,0,2,45,1,48,123,69,95,15,302,28,0,28,330
01/28/2020,RIC,VA,AEA,EN,Towers with Radar,145,64,55,29,293,0,1,24,16,41,145,65,79,45,334,16,0,16,350
01/29/2020,RIC,VA,AEA,EN,Towers with Radar,132,69,56,9,266,0,0,32,9,41,132,69,88,18,307,30,0,30,337
01/30/2020,RIC,VA,AEA,EN,Towers with Radar,134,80,54,27,295,0,2,31,12,45,134,82,85,39,340,46,6,52,392
01/31/2020,RIC,VA,AEA,EN,Towers with Radar,139,66,42,20,267,0,2,33,8,43,139,68,75,28,310,34,0,34,344
02/01/2020,RIC,VA,AEA,EN,Towers with Radar,89,44,16,0,149,1,3,3,0,7,90,47,19,0,156,0,0,0,156
02/02/2020,RIC,VA,AEA,EN,Towers with Radar,97,56,20,0,173,0,0,15,0,15,97,56,35,0,188,4,0,4,192
02/03/2020,RIC,VA,AEA,EN,Towers with Radar,122,63,49,12,246,0,6,38,4,48,122,69,87,16,294,14,0,14,308
02/04/2020,RIC,VA,AEA,EN,Towers with Radar,134,59,38,4,235,0,3,42,5,50,134,62,80,9,285,34,0,34,319
02/05/2020,RIC,VA,AEA,EN,Towers with Radar,130,60,30,2,222,0,1,4,4,9,130,61,34,6,231,0,0,0,231
02/06/2020,RIC,VA,AEA,EN,Towers with Radar,118,70,29,0,217,0,0,0,0,0,118,70,29,0,217,0,0,0,217
02/07/2020,RIC,VA,AEA,EN,Towers with Radar,140,64,37,1,242,0,0,4,18,22,140,64,41,19,264,4,2,6,270
02/08/2020,RIC,VA,AEA,EN,Towers with Radar,97,50,34,6,187,0,1,25,12,38,97,51,59,18,225,6,16,22,247
02/09/2020,RIC,VA,AEA,EN,Towers with Radar,123,62,42,5,232,0,0,19,12,31,123,62,61,17,263,12,0,12,275
02/10/2020,RIC,VA,AEA,EN,Towers with Radar,123,66,25,20,234,0,3,9,4,16,123,69,34,24,250,0,0,0,250
02/11/2020,RIC,VA,AEA,EN,Towers with Radar,134,65,30,0,229,0,0,0,0,0,134,65,30,0,229,0,0,0,229
02/12/2020,RIC,VA,AEA,EN,Towers with Radar,133,68,56,19,276,0,5,18,11,34,133,73,74,30,310,23,2,25,335
02/13/2020,RIC,VA,AEA,EN,Towers with Radar,143,59,41,19,262,0,0,2,4,6,143,59,43,23,268,2,0,2,270
02/14/2020,RIC,VA,AEA,EN,Towers with Radar,151,72,27,4,254,0,0,17,0,17,151,72,44,4,271,40,0,40,311
02/15/2020,RIC,VA,AEA,EN,Towers with Radar,102,45,21,0,168,0,5,30,0,35,102,50,51,0,203,10,0,10,213
02/16/2020,RIC,VA,AEA,EN,Towers with Radar,115,51,26,1,193,0,0,23,1,24,115,51,49,2,217,12,0,12,229
02/17/2020,RIC,VA,AEA,EN,Towers with Radar,138,53,38,0,229,0,1,24,0,25,138,54,62,0,254,0,0,0,254
02/18/2020,RIC,VA,AEA,EN,Towers with Radar,144,57,46,8,255,0,0,10,9,19,144,57,56,17,274,50,7,57,331
02/19/2020,RIC,VA,AEA,EN,Towers with Radar,148,67,48,21,284,0,8,22,7,37,148,75,70,28,321,8,12,20,341
02/20/2020,RIC,VA,AEA,EN,Towers with Radar,154,53,45,8,260,0,0,12,10,22,154,53,57,18,282,70,11,81,363
02/21/2020,RIC,VA,AEA,EN,Towers with Radar,146,69,32,4,251,0,7,19,4,30,146,76,51,8,281,6,2,8,289
02/22/2020,RIC,VA,AEA,EN,Towers with Radar,106,57,20,0,183,0,3,16,0,19,106,60,36,0,202,44,0,44,246
02/23/2020,RIC,VA,AEA,EN,Towers with Radar,128,49,32,0,209,0,1,19,0,20,128,50,51,0,229,6,0,6,235
02/24/2020,RIC,VA,AEA,EN,Towers with Radar,139,52,61,7,259,0,3,18,5,26,139,55,79,12,285,14,0,14,299
02/25/2020,RIC,VA,AEA,EN,Towers with Radar,145,60,50,0,255,0,0,0,0,0,145,60,50,0,255,52,26,78,333
02/26/2020,RIC,VA,AEA,EN,Towers with Radar,141,56,34,8,239,0,0,0,0,0,141,56,34,8,239,0,0,0,239
02/27/2020,RIC,VA,AEA,EN,Towers with Radar,153,59,53,8,273,0,1,20,18,39,153,60,73,26,312,10,0,10,322
02/28/2020,RIC,VA,AEA,EN,Towers with Radar,153,47,43,4,247,0,1,16,4,21,153,48,59,8,268,2,0,2,270
02/29/2020,RIC,VA,AEA,EN,Towers with Radar,116,45,31,0,192,0,1,23,4,28,116,46,54,4,220,6,0,6,226
03/01/2020,RIC,VA,AEA,EN,Towers with Radar,128,44,18,1,191,0,8,16,0,24,128,52,34,1,215,72,0,72,287
03/02/2020,RIC,VA,AEA,EN,Towers with Radar,142,50,46,5,243,0,3,24,5,32,142,53,70,10,275,0,0,0,275
03/03/2020,RIC,VA,AEA,EN,Towers with Radar,148,58,42,2,250,0,0,5,5,10,148,58,47,7,260,86,2,88,348
03/04/2020,RIC,VA,AEA,EN,Towers with Radar,158,66,44,8,276,0,0,39,4,43,158,66,83,12,319,0,0,0,319
03/05/2020,RIC,VA,AEA,EN,Towers with Radar,145,71,64,0,280,0,5,40,3,48,145,76,104,3,328,12,0,12,340
03/06/2020,RIC,VA,AEA,EN,Towers with Radar,142,71,32,0,245,0,1,12,7,20,142,72,44,7,265,2,0,2,267
03/07/2020,RIC,VA,AEA,EN,Towers with Radar,102,52,18,2,174,0,3,7,0,10,102,55,25,2,184,20,0,20,204
03/08/2020,RIC,VA,AEA,EN,Towers with Radar,120,58,30,3,211,0,3,21,4,28,120,61,51,7,239,4,0,4,243
03/09/2020,RIC,VA,AEA,EN,Towers with Radar,135,54,24,3,216,0,6,44,2,52,135,60,68,5,268,20,0,20,288
03/10/2020,RIC,VA,AEA,EN,Towers with Radar,139,70,33,6,248,0,10,26,8,44,139,80,59,14,292,0,0,0,292
03/11/2020,RIC,VA,AEA,EN,Towers with Radar,132,64,38,3,237,0,2,38,8,48,132,66,76,11,285,6,0,6,291
03/12/2020,RIC,VA,AEA,EN,Towers with Radar,147,57,24,16,244,0,1,14,5,20,147,58,38,21,264,126,0,126,390
03/13/2020,RIC,VA,AEA,EN,Towers with Radar,144,70,21,0,235,0,0,10,0,10,144,70,31,0,245,16,0,16,261
03/14/2020,RIC,VA,AEA,EN,Towers with Radar,106,57,22,1,186,0,2,29,1,32,106,59,51,2,218,50,0,50,268
03/15/2020,RIC,VA,AEA,EN,Towers with Radar,127,41,21,0,189,0,2,0,0,2,127,43,21,0,191,0,0,0,191
03/16/2020,RIC,VA,AEA,EN,Towers with Radar,138,52,22,0,212,0,7,30,8,45,138,59,52,8,257,32,2,34,291
03/17/2020,RIC,VA,AEA,EN,Towers with Radar,140,59,25,0,224,0,2,30,7,39,140,61,55,7,263,80,0,80,343
03/18/2020,RIC,VA,AEA,EN,Towers with Radar,138,62,19,4,223,0,0,34,10,44,138,62,53,14,267,2,24,26,293
03/19/2020,RIC,VA,AEA,EN,Towers with Radar,136,51,26,0,213,0,1,18,9,28,136,52,44,9,241,50,0,50,291
03/20/2020,RIC,VA,AEA,EN,Towers with Radar,126,45,14,2,187,0,2,7,6,15,126,47,21,8,202,2,0,2,204
03/21/2020,RIC,VA,AEA,EN,Towers with Radar,87,40,19,0,146,0,6,10,2,18,87,46,29,2,164,2,0,2,166
03/22/2020,RIC,VA,AEA,EN,Towers with Radar,100,32,17,0,149,0,8,23,0,31,100,40,40,0,180,14,0,14,194
03/23/2020,RIC,VA,AEA,EN,Towers with Radar,91,33,7,0,131,0,0,0,0,0,91,33,7,0,131,0,0,0,131
03/24/2020,RIC,VA,AEA,EN,Towers with Radar,100,45,21,11,177,0,0,17,5,22,100,45,38,16,199,104,0,104,303
03/25/2020,RIC,VA,AEA,EN,Towers with Radar,76,33,11,0,120,0,0,0,0,0,76,33,11,0,120,0,0,0,120
03/26/2020,RIC,VA,AEA,EN,Towers with Radar,69,23,19,7,118,1,1,8,9,19,70,24,27,16,137,104,0,104,241
03/27/2020,RIC,VA,AEA,EN,Towers with Radar,69,28,11,0,108,0,2,24,0,26,69,30,35,0,134,58,0,58,192
03/28/2020,RIC,VA,AEA,EN,Towers with Radar,55,20,11,0,86,0,0,7,0,7,55,20,18,0,93,0,0,0,93
03/29/2020,RIC,VA,AEA,EN,Towers with Radar,62,21,8,0,91,0,0,3,0,3,62,21,11,0,94,0,0,0,94
03/30/2020,RIC,VA,AEA,EN,Towers with Radar,69,26,8,0,103,0,0,16,0,16,69,26,24,0,119,8,6,14,133
03/31/2020,RIC,VA,AEA,EN,Towers with Radar,75,17,25,1,118,0,1,8,1,10,75,18,33,2,128,70,10,80,208
04/01/2020,RIC,VA,AEA,EN,Towers with Radar,67,21,10,1,99,0,1,12,12,25,67,22,22,13,124,4,10,14,138
04/02/2020,RIC,VA,AEA,EN,Towers with Radar,64,16,22,3,105,1,0,17,8,26,65,16,39,11,131,22,4,26,157
04/03/2020,RIC,VA,AEA,EN,Towers with Radar,48,17,14,4,83,0,0,10,5,15,48,17,24,9,98,0,0,0,98
04/04/2020,RIC,VA,AEA,EN,Towers with Radar,45,16,5,2,68,0,2,20,0,22,45,18,25,2,90,56,0,56,146
04/05/2020,RIC,VA,AEA,EN,Towers with Radar,46,17,8,0,71,0,1,19,0,20,46,18,27,0,91,68,0,68,159
04/06/2020,RIC,VA,AEA,EN,Towers with Radar,37,16,18,0,71,0,2,20,1,23,37,18,38,1,94,94,0,94,188
04/07/2020,RIC,VA,AEA,EN,Towers with Radar,52,12,7,1,72,0,6,14,7,27,52,18,21,8,99,10,12,22,121
04/08/2020,RIC,VA,AEA,EN,Towers with Radar,51,17,3,3,74,0,0,13,2,15,51,17,16,5,89,20,0,20,109
04/09/2020,RIC,VA,AEA,EN,Towers with Radar,51,11,7,3,72,0,0,8,0,8,51,11,15,3,80,2,0,2,82
04/10/2020,RIC,VA,AEA,EN,Towers with Radar,44,11,8,4,67,0,0,10,1,11,44,11,18,5,78,0,0,0,78
04/11/2020,RIC,VA,AEA,EN,Towers with Radar,35,11,5,0,51,0,0,25,0,25,35,11,30,0,76,0,0,0,76
04/12/2020,RIC,VA,AEA,EN,Towers with Radar,38,8,2,0,48,0,2,13,0,15,38,10,15,0,63,44,0,44,107
04/13/2020,RIC,VA,AEA,EN,Towers with Radar,33,13,6,3,55,0,0,0,2,2,33,13,6,5,57,0,2,2,59
04/14/2020,RIC,VA,AEA,EN,Towers with Radar,44,14,16,3,77,0,1,21,16,38,44,15,37,19,115,88,0,88,203
04/15/2020,RIC,VA,AEA,EN,Towers with Radar,41,10,11,6,68,0,0,20,10,30,41,10,31,16,98,44,0,44,142
04/16/2020,RIC,VA,AEA,EN,Towers with Radar,33,14,13,12,72,0,0,16,11,27,33,14,29,23,99,10,0,10,109
04/17/2020,RIC,VA,AEA,EN,Towers with Radar,39,14,11,2,66,0,0,22,11,33,39,14,33,13,99,26,0,26,125
04/18/2020,RIC,VA,AEA,EN,Towers with Radar,21,13,0,0,34,0,2,6,0,8,21,15,6,0,42,44,0,44,86
04/19/2020,RIC,VA,AEA,EN,Towers with Radar,22,11,6,0,39,0,1,20,0,21,22,12,26,0,60,40,0,40,100
04/20/2020,RIC,VA,AEA,EN,Towers with Radar,28,12,10,6,56,0,2,6,9,17,28,14,16,15,73,50,0,50,123
04/21/2020,RIC,VA,AEA,EN,Towers with Radar,36,11,9,5,61,0,1,19,8,28,36,12,28,13,89,36,14,50,139
04/22/2020,RIC,VA,AEA,EN,Towers with Radar,30,10,17,13,70,0,0,22,2,24,30,10,39,15,94,16,2,18,112
04/23/2020,RIC,VA,AEA,EN,Towers with Radar,34,14,12,4,64,0,0,13,11,24,34,14,25,15,88,38,20,58,146
04/24/2020,RIC,VA,AEA,EN,Towers with Radar,42,10,9,2,63,0,0,9,1,10,42,10,18,3,73,34,0,34,107
04/25/2020,RIC,VA,AEA,EN,Towers with Radar,21,13,26,4,64,0,0,0,0,0,21,13,26,4,64,46,0,46,110
04/26/2020,RIC,VA,AEA,EN,Towers with Radar,17,13,9,0,39,0,0,0,0,0,17,13,9,0,39,0,0,0,39
04/27/2020,RIC,VA,AEA,EN,Towers with Radar,23,9,11,1,44,0,0,1,2,3,23,9,12,3,47,0,0,0,47
04/28/2020,RIC,VA,AEA,EN,Towers with Radar,40,13,12,1,66,0,2,30,5,37,40,15,42,6,103,34,0,34,137
04/29/2020,RIC,VA,AEA,EN,Towers with Radar,37,12,6,27,82,0,1,19,5,25,37,13,25,32,107,14,22,36,143
04/30/2020,RIC,VA,AEA,EN,Towers with Radar,33,13,33,2,81,0,0,0,2,2,33,13,33,4,83,0,12,12,95
05/01/2020,RIC,VA,AEA,EN,Towers with Radar,39,14,23,0,76,0,0,10,3,13,39,14,33,3,89,0,0,0,89
05/02/2020,RIC,VA,AEA,EN,Towers with Radar,27,3,22,6,58,0,4,24,17,45,27,7,46,23,103,70,10,80,183
05/03/2020,RIC,VA,AEA,EN,Towers with Radar,29,13,15,2,59,0,0,13,0,13,29,13,28,2,72,22,0,22,94
05/04/2020,RIC,VA,AEA,EN,Towers with Radar,34,15,12,4,65,0,0,22,7,29,34,15,34,11,94,14,2,16,110
05/05/2020,RIC,VA,AEA,EN,Towers with Radar,45,9,23,14,91,0,0,11,2,13,45,9,34,16,104,24,0,24,128
05/06/2020,RIC,VA,AEA,EN,Towers with Radar,36,11,14,6,67,0,0,4,2,6,36,11,18,8,73,0,0,0,73
05/07/2020,RIC,VA,AEA,EN,Towers with Radar,50,14,17,25,106,0,0,39,6,45,50,14,56,31,151,24,20,44,195
05/08/2020,RIC,VA,AEA,EN,Towers with Radar,39,16,11,7,73,0,0,16,0,16,39,16,27,7,89,14,0,14,103
05/09/2020,RIC,VA,AEA,EN,Towers with Radar,27,8,7,2,44,0,0,10,0,10,27,8,17,2,54,29,10,39,93
05/10/2020,RIC,VA,AEA,EN,Towers with Radar,23,9,13,0,45,0,2,11,0,13,23,11,24,0,58,28,0,28,86
05/11/2020,RIC,VA,AEA,EN,Towers with Radar,31,13,19,12,75,0,2,12,5,19,31,15,31,17,94,4,2,6,100
05/12/2020,RIC,VA,AEA,EN,Towers with Radar,36,9,18,6,69,0,5,21,7,33,36,14,39,13,102,17,0,17,119
05/13/2020,RIC,VA,AEA,EN,Towers with Radar,34,18,18,8,78,0,0,50,16,66,34,18,68,24,144,24,14,38,182
05/14/2020,RIC,VA,AEA,EN,Towers with Radar,36,16,18,0,70,0,0,29,13,42,36,16,47,13,112,22,0,22,134
05/15/2020,RIC,VA,AEA,EN,Towers with Radar,37,18,23,3,81,0,0,13,5,18,37,18,36,8,99,44,0,44,143
05/16/2020,RIC,VA,AEA,EN,Towers with Radar,30,8,15,8,61,0,0,13,6,19,30,8,28,14,80,20,0,20,100
05/17/2020,RIC,VA,AEA,EN,Towers with Radar,27,11,7,0,45,0,1,3,0,4,27,12,10,0,49,0,0,0,49
05/18/2020,RIC,VA,AEA,EN,Towers with Radar,24,12,18,8,62,0,0,0,0,0,24,12,18,8,62,0,0,0,62
05/19/2020,RIC,VA,AEA,EN,Towers with Radar,39,17,18,8,82,0,0,8,3,11,39,17,26,11,93,0,0,0,93
05/20/2020,RIC,VA,AEA,EN,Towers with Radar,37,17,22,16,92,0,0,0,0,0,37,17,22,16,92,0,0,0,92
05/21/2020,RIC,VA,AEA,EN,Towers with Radar,33,14,39,13,99,0,0,1,4,5,33,14,40,17,104,0,4,4,108
05/22/2020,RIC,VA,AEA,EN,Towers with Radar,37,16,30,2,85,0,0,8,0,8,37,16,38,2,93,34,0,34,127
05/23/2020,RIC,VA,AEA,EN,Towers with Radar,31,7,17,0,55,0,0,15,0,15,31,7,32,0,70,58,0,58,128
05/24/2020,RIC,VA,AEA,EN,Towers with Radar,25,8,18,0,51,0,0,0,0,0,25,8,18,0,51,0,0,0,51
05/25/2020,RIC,VA,AEA,EN,Towers with Radar,24,8,18,0,50,0,0,5,0,5,24,8,23,0,55,24,0,24,79
05/26/2020,RIC,VA,AEA,EN,Towers with Radar,37,9,30,17,93,0,2,13,2,17,37,11,43,19,110,34,0,34,144
05/27/2020,RIC,VA,AEA,EN,Towers with Radar,36,17,21,20,94,0,0,14,8,22,36,17,35,28,116,24,0,24,140
05/28/2020,RIC,VA,AEA,EN,Towers with Radar,40,16,19,9,84,0,1,14,8,23,40,17,33,17,107,2,32,34,141
05/29/2020,RIC,VA,AEA,EN,Towers with Radar,40,17,21,0,78,0,2,7,4,13,40,19,28,4,91,50,4,54,145
05/30/2020,RIC,VA,AEA,EN,Towers with Radar,27,15,26,0,68,0,1,22,0,23,27,16,48,0,91,50,0,50,141
05/31/2020,RIC,VA,AEA,EN,Towers with Radar,25,15,33,0,73,0,0,33,0,33,25,15,66,0,106,14,0,14,120
06/01/2020,RIC,VA,AEA,EN,Towers with Radar,33,13,29,1,76,0,0,29,8,37,33,13,58,9,113,26,0,26,139
06/02/2020,RIC,VA,AEA,EN,Towers with Radar,49,9,16,7,81,0,2,42,16,60,49,11,58,23,141,48,0,48,189
06/03/2020,RIC,VA,AEA,EN,Towers with Radar,41,23,17,5,86,0,0,33,13,46,41,23,50,18,132,36,18,54,186
06/04/2020,RIC,VA,AEA,EN,Towers with Radar,56,24,31,2,113,0,0,35,26,61,56,24,66,28,174,48,10,58,232
06/05/2020,RIC,VA,AEA,EN,Towers with Radar,51,24,36,0,111,0,0,23,0,23,51,24,59,0,134,64,12,76,210
06/06/2020,RIC,VA,AEA,EN,Towers with Radar,38,10,15,0,63,0,2,17,2,21,38,12,32,2,84,2,0,2,86
06/07/2020,RIC,VA,AEA,EN,Towers with Radar,39,13,28,0,80,0,7,32,1,40,39,20,60,1,120,16,0,16,136
06/08/2020,RIC,VA,AEA,EN,Towers with Radar,44,17,23,16,100,0,0,28,13,41,44,17,51,29,141,59,0,59,200
06/09/2020,RIC,VA,AEA,EN,Towers with Radar,50,17,39,10,116,0,0,34,14,48,50,17,73,24,164,38,1,39,203
06/10/2020,RIC,VA,AEA,EN,Towers with Radar,46,17,21,5,89,0,2,11,7,20,46,19,32,12,109,4,0,4,113
06/11/2020,RIC,VA,AEA,EN,Towers with Radar,54,18,28,4,104,0,0,0,4,4,54,18,28,8,108,0,20,20,128
06/12/2020,RIC,VA,AEA,EN,Towers with Radar,56,24,39,6,125,0,0,26,4,30,56,24,65,10,155,44,22,66,221
06/13/2020,RIC,VA,AEA,EN,Towers with Radar,34,13,35,6,88,0,4,26,2,32,34,17,61,8,120,38,0,38,158
06/14/2020,RIC,VA,AEA,EN,Towers with Radar,42,15,27,0,84,0,0,24,0,24,42,15,51,0,108,21,0,21,129
06/15/2020,RIC,VA,AEA,EN,Towers with Radar,46,21,27,25,119,0,6,23,11,40,46,27,50,36,159,22,10,32,191
06/16/2020,RIC,VA,AEA,EN,Towers with Radar,49,22,27,5,103,0,0,10,3,13,49,22,37,8,116,0,0,0,116
06/17/2020,RIC,VA,AEA,EN,Towers with Radar,48,14,15,7,84,0,0,0,0,0,48,14,15,7,84,0,0,0,84
06/18/2020,RIC,VA,AEA,EN,Towers with Radar,60,17,32,12,121,0,4,14,22,40,60,21,46,34,161,6,0,6,167
06/19/2020,RIC,VA,AEA,EN,Towers with Radar,55,21,34,13,123,0,0,18,3,21,55,21,52,16,144,50,8,58,202
06/20/2020,RIC,VA,AEA,EN,Towers with Radar,40,9,21,0,70,0,0,10,0,10,40,9,31,0,80,24,0,24,104
06/21/2020,RIC,VA,AEA,EN,Towers with Radar,46,8,20,0,74,0,4,8,0,12,46,12,28,0,86,0,0,0,86
06/22/2020,RIC,VA,AEA,EN,Towers with Radar,54,24,20,3,101,0,1,13,0,14,54,25,33,3,115,20,4,24,139
06/23/2020,RIC,VA,AEA,EN,Towers with Radar,51,15,33,16,115,0,2,28,9,39,51,17,61,25,154,20,0,20,174
06/24/2020,RIC,VA,AEA,EN,Towers with Radar,55,17,29,24,125,0,4,54,12,70,55,21,83,36,195,34,6,40,235
06/25/2020,RIC,VA,AEA,EN,Towers with Radar,62,17,45,8,132,0,0,23,7,30,62,17,68,15,162,14,8,22,184
06/26/2020,RIC,VA,AEA,EN,Towers with Radar,66,19,29,2,116,0,1,35,2,38,66,20,64,4,154,52,0,52,206
06/27/2020,RIC,VA,AEA,EN,Towers with Radar,43,10,28,0,81,0,3,27,0,30,43,13,55,0,111,12,0,12,123
06/28/2020,RIC,VA,AEA,EN,Towers with Radar,52,19,15,0,86,0,1,7,0,8,52,20,22,0,94,0,0,0,94
06/29/2020,RIC,VA,AEA,EN,Towers with Radar,55,16,33,1,105,0,0,27,17,44,55,16,60,18,149,68,18,86,235
06/30/2020,RIC,VA,AEA,EN,Towers with Radar,56,16,25,5,102,0,4,26,16,46,56,20,51,21,148,76,2,78,226
07/01/2020,RIC,VA,AEA,EN,Towers with Radar,59,20,24,3,106,0,1,16,9,26,59,21,40,12,132,26,18,44,176
07/02/2020,RIC,VA,AEA,EN,Towers with Radar,69,26,32,14,141,0,0,21,0,21,69,26,53,14,162,102,0,102,264
07/03/2020,RIC,VA,AEA,EN,Towers with Radar,69,15,23,0,107,0,4,13,0,17,69,19,36,0,124,54,0,54,178
07/04/2020,RIC,VA,AEA,EN,Towers with Radar,38,9,11,0,58,0,0,4,0,4,38,9,15,0,62,0,0,0,62
07/05/2020,RIC,VA,AEA,EN,Towers with Radar,52,16,16,0,84,0,0,17,0,17,52,16,33,0,101,0,0,0,101
07/06/2020,RIC,VA,AEA,EN,Towers with Radar,69,20,26,2,117,0,4,33,4,41,69,24,59,6,158,14,0,14,172
07/07/2020,RIC,VA,AEA,EN,Towers with Radar,71,24,29,4,128,0,0,18,14,32,71,24,47,18,160,20,3,23,183
07/08/2020,RIC,VA,AEA,EN,Towers with Radar,75,29,29,6,139,0,2,24,11,37,75,31,53,17,176,17,0,17,193
07/09/2020,RIC,VA,AEA,EN,Towers with Radar,76,31,26,16,149,0,2,11,20,33,76,33,37,36,182,84,3,87,269
07/10/2020,RIC,VA,AEA,EN,Towers with Radar,84,26,22,2,134,0,0,13,0,13,84,26,35,2,147,54,0,54,201
07/11/2020,RIC,VA,AEA,EN,Towers with Radar,65,17,26,0,108,0,1,18,0,19,65,18,44,0,127,2,0,2,129
07/12/2020,RIC,VA,AEA,EN,Towers with Radar,66,22,20,0,108,0,0,15,0,15,66,22,35,0,123,0,0,0,123
07/13/2020,RIC,VA,AEA,EN,Towers with Radar,72,21,27,2,122,0,4,19,10,33,72,25,46,12,155,92,0,92,247
