01/01/2020,RIC,VA,AEA,EN,Towers with Radar,84,44,24,0,152,0,1,19,0,20,84,45,43,0,172,0,0,0,172
02/23/2023,RIC,VA,AEA,EN,Towers with Radar,146,31,45,6,228,0,6,20,18,44,146,37,65,24,272,18,48,66,338
02/24/2023,RIC,VA,AEA,EN,Towers with Radar,151,39,30,12,232,0,5,26,8,39,151,44,56,20,271,16,2,18,289
02/25/2023,RIC,VA,AEA,EN,Towers with Radar,115,24,14,3,156,0,3,8,2,13,115,27,22,5,169,67,0,67,236
02/26/2023,RIC,VA,AEA,EN,Towers with Radar,130,41,30,0,201,0,0,14,0,14,130,41,44,0,215,6,0,6,221
02/27/2023,RIC,VA,AEA,EN,Towers with Radar,139,24,39,14,216,0,0,31,6,37,139,24,70,20,253,0,0,0,253
02/28/2023,RIC,VA,AEA,EN,Towers with Radar,136,37,28,18,219,0,6,44,25,75,136,43,72,43,294,80,2,82,376
03/01/2023,RIC,VA,AEA,EN,Towers with Radar,144,29,32,10,215,0,8,32,20,60,144,37,64,30,275,122,0,122,397
03/02/2023,RIC,VA,AEA,EN,Towers with Radar,144,33,44,32,253,0,3,26,24,53,144,36,70,56,306,52,0,52,358
03/03/2023,RIC,VA,AEA,EN,Towers with Radar,144,32,33,12,221,0,0,2,0,2,144,32,35,12,223,0,0,0,223
03/04/2023,RIC,VA,AEA,EN,Towers with Radar,107,30,13,3,153,0,5,11,3,19,107,35,24,6,172,0,0,0,172
03/05/2023,RIC,VA,AEA,EN,Towers with Radar,125,33,29,2,189,0,6,25,1,32,125,39,54,3,221,96,2,98,319
03/06/2023,RIC,VA,AEA,EN,Towers with Radar,144,38,36,12,230,0,4,25,7,36,144,42,61,19,266,170,12,182,448
03/07/2023,RIC,VA,AEA,EN,Towers with Radar,139,39,25,29,232,0,6,6,17,29,139,45,31,46,261,16,20,36,297
03/08/2023,RIC,VA,AEA,EN,Towers with Radar,138,35,35,26,234,0,0,9,4,13,138,35,44,30,247,0,0,0,247
03/09/2023,RIC,VA,AEA,EN,Towers with Radar,150,40,33,15,238,0,19,21,24,64,150,59,54,39,302,38,2,40,342
03/10/2023,RIC,VA,AEA,EN,Towers with Radar,155,42,16,10,223,0,0,2,2,4,155,42,18,12,227,20,0,20,247
03/11/2023,RIC,VA,AEA,EN,Towers with Radar,114,26,14,2,156,0,7,5,2,14,114,33,19,4,170,0,0,0,170
03/12/2023,RIC,VA,AEA,EN,Towers with Radar,132,34,36,2,204,0,0,4,1,5,132,34,40,3,209,30,0,30,239
03/13/2023,RIC,VA,AEA,EN,Towers with Radar,153,25,17,3,198,0,3,2,5,10,153,28,19,8,208,0,0,0,208
03/14/2023,RIC,VA,AEA,EN,Towers with Radar,138,41,23,12,214,0,5,7,5,17,138,46,30,17,231,0,14,14,245
03/15/2023,RIC,VA,AEA,EN,Towers with Radar,145,37,38,22,242,0,8,19,15,42,145,45,57,37,284,0,0,0,284
03/16/2023,RIC,VA,AEA,EN,Towers with Radar,149,28,36,22,235,0,19,44,17,80,149,47,80,39,315,88,10,98,413
03/17/2023,RIC,VA,AEA,EN,Towers with Radar,158,33,26,6,223,0,3,3,4,10,158,36,29,10,233,36,0,36,269
03/18/2023,RIC,VA,AEA,EN,Towers with Radar,111,39,15,0,165,0,13,23,7,43,111,52,38,7,208,84,0,84,292
03/19/2023,RIC,VA,AEA,EN,Towers with Radar,134,39,22,2,197,0,7,17,2,26,134,46,39,4,223,26,0,26,249
03/20/2023,RIC,VA,AEA,EN,Towers with Radar,146,30,17,21,214,0,18,23,8,49,146,48,40,29,263,67,8,75,338
03/21/2023,RIC,VA,AEA,EN,Towers with Radar,149,39,39,8,235,0,19,27,14,60,149,58,66,22,295,57,6,63,358
03/22/2023,RIC,VA,AEA,EN,Towers with Radar,143,33,34,11,221,0,21,35,26,82,143,54,69,37,303,84,6,90,393
03/23/2023,RIC,VA,AEA,EN,Towers with Radar,156,38,38,14,246,0,3,12,11,26,156,41,50,25,272,2,22,24,296
03/24/2023,RIC,VA,AEA,EN,Towers with Radar,158,36,37,0,231,0,9,14,14,37,158,45,51,14,268,98,16,114,382
03/25/2023,RIC,VA,AEA,EN,Towers with Radar,113,28,22,6,169,0,0,4,2,6,113,28,26,8,175,0,0,0,175
03/26/2023,RIC,VA,AEA,EN,Towers with Radar,139,39,25,0,203,0,8,19,0,27,139,47,44,0,230,72,0,72,302
03/27/2023,RIC,VA,AEA,EN,Towers with Radar,162,27,48,7,244,0,1,6,7,14,162,28,54,14,258,0,0,0,258
03/28/2023,RIC,VA,AEA,EN,Towers with Radar,150,30,43,7,230,0,21,16,20,57,150,51,59,27,287,94,0,94,381
03/29/2023,RIC,VA,AEA,EN,Towers with Radar,150,38,38,13,239,0,20,33,25,78,150,58,71,38,317,94,2,96,413
03/30/2023,RIC,VA,AEA,EN,Towers with Radar,162,49,40,12,263,0,19,23,19,61,162,68,63,31,324,72,8,80,404
03/31/2023,RIC,VA,AEA,EN,Towers with Radar,155,50,52,2,259,0,0,12,11,23,155,50,64,13,282,54,0,54,336
04/01/2023,RIC,VA,AEA,EN,Towers with Radar,128,38,20,0,186,0,0,0,0,0,128,38,20,0,186,0,0,0,186
04/02/2023,RIC,VA,AEA,EN,Towers with Radar,139,61,59,1,260,0,24,16,31,71,139,85,75,32,331,32,0,32,363
04/03/2023,RIC,VA,AEA,EN,Towers with Radar,146,37,25,2,210,0,13,5,8,26,146,50,30,10,236,0,0,0,236
04/04/2023,RIC,VA,AEA,EN,Towers with Radar,147,48,22,13,230,0,21,24,15,60,147,69,46,28,290,56,6,62,352
04/05/2023,RIC,VA,AEA,EN,Towers with Radar,139,38,28,24,229,0,23,26,15,64,139,61,54,39,293,56,12,68,361
04/06/2023,RIC,VA,AEA,EN,Towers with Radar,155,27,41,26,249,0,6,11,9,26,155,33,52,35,275,14,22,36,311
04/07/2023,RIC,VA,AEA,EN,Towers with Radar,171,43,26,2,242,0,0,2,4,6,171,43,28,6,248,60,0,60,308
04/08/2023,RIC,VA,AEA,EN,Towers with Radar,115,28,18,0,161,0,7,10,1,18,115,35,28,1,179,30,0,30,209
04/09/2023,RIC,VA,AEA,EN,Towers with Radar,134,30,21,0,185,0,12,16,1,29,134,42,37,1,214,16,0,16,230
04/10/2023,RIC,VA,AEA,EN,Towers with Radar,154,32,28,6,220,0,12,24,9,45,154,44,52,15,265,75,0,75,340
04/11/2023,RIC,VA,AEA,EN,Towers with Radar,150,40,27,3,220,0,16,17,30,63,150,56,44,33,283,64,0,64,347
04/12/2023,RIC,VA,AEA,EN,Towers with Radar,142,36,22,19,219,0,20,17,25,62,142,56,39,44,281,62,2,64,345
04/13/2023,RIC,VA,AEA,EN,Towers with Radar,152,29,44,28,253,0,17,55,16,88,152,46,99,44,341,86,24,110,451
04/14/2023,RIC,VA,AEA,EN,Towers with Radar,165,29,28,32,254,0,7,9,10,26,165,36,37,42,280,18,0,18,298
04/15/2023,RIC,VA,AEA,EN,Towers with Radar,128,23,30,1,182,0,6,8,3,17,128,29,38,4,199,8,0,8,207
04/16/2023,RIC,VA,AEA,EN,Towers with Radar,137,26,20,0,183,0,14,10,2,26,137,40,30,2,209,22,0,22,231
04/17/2023,RIC,VA,AEA,EN,Towers with Radar,156,30,33,14,233,0,15,10,6,31,156,45,43,20,264,1,12,13,277
04/18/2023,RIC,VA,AEA,EN,Towers with Radar,152,33,32,31,248,0,9,3,15,27,152,42,35,46,275,12,16,28,303
04/19/2023,RIC,VA,AEA,EN,Towers with Radar,146,46,43,7,242,0,18,34,37,89,146,64,77,44,331,26,6,32,363
04/20/2023,RIC,VA,AEA,EN,Towers with Radar,156,45,41,6,248,0,12,18,17,47,156,57,59,23,295,57,2,59,354
04/21/2023,RIC,VA,AEA,EN,Towers with Radar,162,41,32,11,246,0,14,18,7,39,162,55,50,18,285,44,6,50,335
04/22/2023,RIC,VA,AEA,EN,Towers with Radar,119,22,12,4,157,0,2,5,5,12,119,24,17,9,169,0,0,0,169
04/23/2023,RIC,VA,AEA,EN,Towers with Radar,133,42,21,0,196,0,19,13,3,35,133,61,34,3,231,52,0,52,283
04/24/2023,RIC,VA,AEA,EN,Towers with Radar,155,28,40,8,231,0,13,11,7,31,155,41,51,15,262,78,0,78,340
04/25/2023,RIC,VA,AEA,EN,Towers with Radar,152,32,49,27,260,0,18,19,25,62,152,50,68,52,322,20,2,22,344
04/26/2023,RIC,VA,AEA,EN,Towers with Radar,144,25,34,16,219,0,12,14,17,43,144,37,48,33,262,0,0,0,262
04/27/2023,RIC,VA,AEA,EN,Towers with Radar,154,29,45,25,253,0,7,18,18,43,154,36,63,43,296,56,4,60,356
04/28/2023,RIC,VA,AEA,EN,Towers with Radar,163,28,21,10,222,0,0,0,0,0,163,28,21,10,222,0,0,0,222
04/29/2023,RIC,VA,AEA,EN,Towers with Radar,118,36,19,0,173,0,4,7,1,12,118,40,26,1,185,28,0,28,213
04/30/2023,RIC,VA,AEA,EN,Towers with Radar,127,31,23,2,183,0,0,0,1,1,127,31,23,3,184,0,0,0,184
05/01/2023,RIC,VA,AEA,EN,Towers with Radar,155,25,22,11,213,0,8,5,4,17,155,33,27,15,230,0,0,0,230
05/02/2023,RIC,VA,AEA,EN,Towers with Radar,148,34,27,4,213,0,2,21,9,32,148,36,48,13,245,2,28,30,275
05/03/2023,RIC,VA,AEA,EN,Towers with Radar,146,40,32,0,218,0,8,4,7,19,146,48,36,7,237,0,0,0,237
05/04/2023,RIC,VA,AEA,EN,Towers with Radar,153,46,46,2,247,0,17,35,12,64,153,63,81,14,311,70,8,78,389
05/05/2023,RIC,VA,AEA,EN,Towers with Radar,163,64,39,5,271,0,16,37,13,66,163,80,76,18,337,40,0,40,377
05/06/2023,RIC,VA,AEA,EN,Towers with Radar,129,26,20,4,179,0,20,20,6,46,129,46,40,10,225,116,8,124,349
05/07/2023,RIC,VA,AEA,EN,Towers with Radar,139,36,21,1,197,0,14,22,2,38,139,50,43,3,235,110,0,110,345
05/08/2023,RIC,VA,AEA,EN,Towers with Radar,161,49,34,15,259,0,6,19,15,40,161,55,53,30,299,64,0,64,363
05/09/2023,RIC,VA,AEA,EN,Towers with Radar,153,36,44,9,242,0,10,9,21,40,153,46,53,30,282,44,2,46,328
05/10/2023,RIC,VA,AEA,EN,Towers with Radar,149,34,39,8,230,1,12,33,19,65,150,46,72,27,295,38,0,38,333
05/11/2023,RIC,VA,AEA,EN,Towers with Radar,164,25,36,11,236,0,12,19,17,48,164,37,55,28,284,98,2,100,384
05/12/2023,RIC,VA,AEA,EN,Towers with Radar,163,40,25,4,232,0,12,33,9,54,163,52,58,13,286,10,0,10,296
05/13/2023,RIC,VA,AEA,EN,Towers with Radar,128,25,18,0,171,0,4,14,1,19,128,29,32,1,190,14,0,14,204
05/14/2023,RIC,VA,AEA,EN,Towers with Radar,138,25,10,0,173,0,15,24,0,39,138,40,34,0,212,10,0,10,222
05/15/2023,RIC,VA,AEA,EN,Towers with Radar,158,45,23,14,240,0,22,21,8,51,158,67,44,22,291,72,0,72,363
05/16/2023,RIC,VA,AEA,EN,Towers with Radar,145,40,19,10,214,0,12,22,14,48,145,52,41,24,262,12,0,12,274
05/17/2023,RIC,VA,AEA,EN,Towers with Radar,158,46,50,3,257,0,13,33,13,59,158,59,83,16,316,62,2,64,380
05/18/2023,RIC,VA,AEA,EN,Towers with Radar,163,43,55,29,290,0,17,36,19,72,163,60,91,48,362,15,8,23,385
05/19/2023,RIC,VA,AEA,EN,Towers with Radar,166,43,37,24,270,0,15,19,9,43,166,58,56,33,313,18,0,18,331
05/20/2023,RIC,VA,AEA,EN,Towers with Radar,121,30,25,2,178,0,2,18,0,20,121,32,43,2,198,34,0,34,232
05/21/2023,RIC,VA,AEA,EN,Towers with Radar,144,47,14,5,210,0,5,20,12,37,144,52,34,17,247,12,18,30,277
05/22/2023,RIC,VA,AEA,EN,Towers with Radar,157,25,36,5,223,0,15,10,8,33,157,40,46,13,256,36,0,36,292
05/23/2023,RIC,VA,AEA,EN,Towers with Radar,163,30,39,13,245,0,13,24,21,58,163,43,63,34,303,34,6,40,343
05/24/2023,RIC,VA,AEA,EN,Towers with Radar,151,31,31,13,226,0,6,32,10,48,151,37,63,23,274,36,0,36,310
05/25/2023,RIC,VA,AEA,EN,Towers with Radar,167,31,33,25,256,0,10,7,15,32,167,41,40,40,288,26,0,26,314
05/26/2023,RIC,VA,AEA,EN,Towers with Radar,165,31,35,0,231,0,9,24,3,36,165,40,59,3,267,4,0,4,271
05/27/2023,RIC,VA,AEA,EN,Towers with Radar,121,27,10,0,158,0,11,8,1,20,121,38,18,1,178,4,0,4,182
05/28/2023,RIC,VA,AEA,EN,Towers with Radar,141,14,7,0,162,0,0,0,0,0,141,14,7,0,162,0,0,0,162
05/29/2023,RIC,VA,AEA,EN,Towers with Radar,163,22,20,0,205,0,0,0,0,0,163,22,20,0,205,0,0,0,205
05/30/2023,RIC,VA,AEA,EN,Towers with Radar,156,24,22,10,212,0,1,3,6,10,156,25,25,16,222,10,0,10,232
05/31/2023,RIC,VA,AEA,EN,Towers with Radar,155,42,36,31,264,0,13,12,18,43,155,55,48,49,307,17,8,25,332
06/01/2023,RIC,VA,AEA,EN,Towers with Radar,164,42,29,8,243,0,6,12,28,46,164,48,41,36,289,62,6,68,357
06/02/2023,RIC,VA,AEA,EN,Towers with Radar,162,50,36,18,266,0,8,23,20,51,162,58,59,38,317,52,0,52,369
06/03/2023,RIC,VA,AEA,EN,Towers with Radar,122,34,11,3,170,0,12,17,27,56,122,46,28,30,226,28,0,28,254
06/04/2023,RIC,VA,AEA,EN,Towers with Radar,147,46,24,3,220,0,16,6,11,33,147,62,30,14,253,78,0,78,331
06/05/2023,RIC,VA,AEA,EN,Towers with Radar,160,30,27,22,239,0,14,18,19,51,160,44,45,41,290,50,24,74,364
06/06/2023,RIC,VA,AEA,EN,Towers with Radar,150,32,31,21,234,0,9,24,14,47,150,41,55,35,281,10,8,18,299
06/07/2023,RIC,VA,AEA,EN,Towers with Radar,149,36,34,3,222,0,4,2,7,13,149,40,36,10,235,8,2,10,245
06/08/2023,RIC,VA,AEA,EN,Towers with Radar,175,42,36,4,257,0,0,4,11,15,175,42,40,15,272,0,8,8,280
06/09/2023,RIC,VA,AEA,EN,Towers with Radar,165,44,36,6,251,0,8,34,12,54,165,52,70,18,305,16,0,16,321
06/10/2023,RIC,VA,AEA,EN,Towers with Radar,124,21,9,0,154,0,12,31,6,49,124,33,40,6,203,0,0,0,203
06/11/2023,RIC,VA,AEA,EN,Towers with Radar,143,30,7,2,182,0,13,15,6,34,143,43,22,8,216,30,0,30,246
06/12/2023,RIC,VA,AEA,EN,Towers with Radar,156,28,21,14,219,0,2,2,3,7,156,30,23,17,226,2,0,2,228
06/13/2023,RIC,VA,AEA,EN,Towers with Radar,162,50,23,23,258,0,17,32,32,81,162,67,55,55,339,34,12,46,385
06/14/2023,RIC,VA,AEA,EN,Towers with Radar,141,33,28,8,210,0,15,10,24,49,141,48,38,32,259,32,30,62,321
06/15/2023,RIC,VA,AEA,EN,Towers with Radar,168,42,34,12,256,0,14,24,13,51,168,56,58,25,307,24,28,52,359
06/16/2023,RIC,VA,AEA,EN,Towers with Radar,169,38,18,6,231,0,8,9,14,31,169,46,27,20,262,60,0,60,322
06/17/2023,RIC,VA,AEA,EN,Towers with Radar,117,36,16,0,169,0,12,18,6,36,117,48,34,6,205,32,0,32,237
06/18/2023,RIC,VA,AEA,EN,Towers with Radar,142,24,10,2,178,0,11,18,3,32,142,35,28,5,210,48,0,48,258
06/19/2023,RIC,VA,AEA,EN,Towers with Radar,164,34,25,0,223,0,4,15,4,23,164,38,40,4,246,39,0,39,285
06/20/2023,RIC,VA,AEA,EN,Towers with Radar,149,31,51,15,246,0,2,3,2,7,149,33,54,17,253,0,0,0,253
06/21/2023,RIC,VA,AEA,EN,Towers with Radar,150,27,29,5,211,0,0,0,0,0,150,27,29,5,211,0,0,0,211
06/22/2023,RIC,VA,AEA,EN,Towers with Radar,164,27,29,6,226,0,0,0,0,0,164,27,29,6,226,0,0,0,226
06/23/2023,RIC,VA,AEA,EN,Towers with Radar,172,31,31,4,238,0,0,3,0,3,172,31,34,4,241,0,0,0,241
06/24/2023,RIC,VA,AEA,EN,Towers with Radar,117,25,27,0,169,0,3,8,3,14,117,28,35,3,183,12,0,12,195
06/25/2023,RIC,VA,AEA,EN,Towers with Radar,119,28,25,0,172,0,11,26,1,38,119,39,51,1,210,66,0,66,276
06/26/2023,RIC,VA,AEA,EN,Towers with Radar,137,31,38,20,226,0,5,14,1,20,137,36,52,21,246,36,0,36,282
06/27/2023,RIC,VA,AEA,EN,Towers with Radar,147,40,39,4,230,0,11,13,13,37,147,51,52,17,267,20,0,20,287
06/28/2023,RIC,VA,AEA,EN,Towers with Radar,151,48,49,15,263,0,17,32,10,59,151,65,81,25,322,0,0,0,322
06/29/2023,RIC,VA,AEA,EN,Towers with Radar,161,40,39,2,242,0,8,13,15,36,161,48,52,17,278,14,6,20,298
06/30/2023,RIC,VA,AEA,EN,Towers with Radar,190,42,28,13,273,0,8,14,15,37,190,50,42,28,310,90,0,90,400
07/01/2023,RIC,VA,AEA,EN,Towers with Radar,123,33,14,2,172,0,8,12,0,20,123,41,26,2,192,44,0,44,236
07/02/2023,RIC,VA,AEA,EN,Towers with Radar,132,34,5,0,171,0,12,15,0,27,132,46,20,0,198,16,0,16,214
07/03/2023,RIC,VA,AEA,EN,Towers with Radar,136,27,2,0,165,0,9,16,2,27,136,36,18,2,192,7,0,7,199
07/04/2023,RIC,VA,AEA,EN,Towers with Radar,115,29,3,0,147,0,6,17,8,31,115,35,20,8,178,18,0,18,196
07/05/2023,RIC,VA,AEA,EN,Towers with Radar,147,44,16,32,239,0,11,17,9,37,147,55,33,41,276,0,0,0,276
07/06/2023,RIC,VA,AEA,EN,Towers with Radar,159,46,15,13,233,0,7,7,14,28,159,53,22,27,261,34,0,34,295
07/07/2023,RIC,VA,AEA,EN,Towers with Radar,142,38,20,4,204,0,4,28,9,41,142,42,48,13,245,59,9,68,313
07/08/2023,RIC,VA,AEA,EN,Towers with Radar,126,47,14,4,191,0,5,8,22,35,126,52,22,26,226,76,10,86,312
07/09/2023,RIC,VA,AEA,EN,Towers with Radar,130,29,19,0,178,1,2,8,1,12,131,31,27,1,190,18,0,18,208
07/10/2023,RIC,VA,AEA,EN,Towers with Radar,160,36,30,42,268,0,7,29,11,47,160,43,59,53,315,110,32,142,457
07/11/2023,RIC,VA,AEA,EN,Towers with Radar,169,31,19,4,223,0,15,23,20,58,169,46,42,24,281,54,0,54,335
07/12/2023,RIC,VA,AEA,EN,Towers with Radar,158,44,21,18,241,0,11,23,10,44,158,55,44,28,285,0,0,0,285
07/13/2023,RIC,VA,AEA,EN,Towers with Radar,169,35,23,16,243,0,10,19,14,43,169,45,42,30,286,68,24,92,378
07/14/2023,RIC,VA,AEA,EN,Towers with Radar,177,28,23,2,230,0,10,8,10,28,177,38,31,12,258,36,0,36,294
07/15/2023,RIC,VA,AEA,EN,Towers with Radar,131,28,20,0,179,0,1,7,6,14,131,29,27,6,193,0,0,0,193
07/16/2023,RIC,VA,AEA,EN,Towers with Radar,128,30,16,0,174,0,1,4,0,5,128,31,20,0,179,0,0,0,179
07/17/2023,RIC,VA,AEA,EN,Towers with Radar,160,41,31,8,240,0,15,27,16,58,160,56,58,24,298,26,6,32,330
07/18/2023,RIC,VA,AEA,EN,Towers with Radar,168,31,25,16,240,0,10,22,20,52,168,41,47,36,292,100,0,100,392
07/19/2023,RIC,VA,AEA,EN,Towers with Radar,159,45,40,14,258,0,4,6,5,15,159,49,46,19,273,0,0,0,273
07/20/2023,RIC,VA,AEA,EN,Towers with Radar,174,46,39,14,273,0,10,24,22,56,174,56,63,36,329,44,0,44,373
07/21/2023,RIC,VA,AEA,EN,Towers with Radar,172,35,18,6,231,0,10,18,1,29,172,45,36,7,260,28,0,28,288
07/22/2023,RIC,VA,AEA,EN,Towers with Radar,134,31,20,1,186,0,10,19,4,33,134,41,39,5,219,40,0,40,259
07/23/2023,RIC,VA,AEA,EN,Towers with Radar,140,27,27,1,195,0,10,13,1,24,140,37,40,2,219,52,0,52,271
07/24/2023,RIC,VA,AEA,EN,Towers with Radar,170,29,29,8,236,1,2,19,5,27,171,31,48,13,263,40,0,40,303
07/25/2023,RIC,VA,AEA,EN,Towers with Radar,165,37,24,1,227,0,12,18,23,53,165,49,42,24,280,48,2,50,330
07/26/2023,RIC,VA,AEA,EN,Towers with Radar,158,40,33,16,247,0,11,26,17,54,158,51,59,33,301,18,20,38,339
07/27/2023,RIC,VA,AEA,EN,Towers with Radar,170,38,37,5,250,0,6,21,25,52,170,44,58,30,302,16,18,34,336
07/28/2023,RIC,VA,AEA,EN,Towers with Radar,173,43,42,5,263,0,0,27,2,29,173,43,69,7,292,20,0,20,312
07/29/2023,RIC,VA,AEA,EN,Towers with Radar,150,50,28,0,228,0,8,22,6,36,150,58,50,6,264,18,0,18,282
07/30/2023,RIC,VA,AEA,EN,Towers with Radar,145,50,41,0,236,0,8,27,0,35,145,58,68,0,271,0,2,2,273
07/31/2023,RIC,VA,AEA,EN,Towers with Radar,163,25,21,15,224,0,1,23,5,29,163,26,44,20,253,10,0,10,263
08/01/2023,RIC,VA,AEA,EN,Towers with Radar,160,45,37,20,262,0,14,41,17,72,160,59,78,37,334,58,7,65,399
08/02/2023,RIC,VA,AEA,EN,Towers with Radar,152,44,28,20,244,0,9,38,29,76,152,53,66,49,320,148,2,150,470
08/03/2023,RIC,VA,AEA,EN,Towers with Radar,166,43,29,7,245,0,6,8,12,26,166,49,37,19,271,70,14,84,355
08/04/2023,RIC,VA,AEA,EN,Towers with Radar,161,41,29,0,231,0,1,2,1,4,161,42,31,1,235,0,4,4,239
08/05/2023,RIC,VA,AEA,EN,Towers with Radar,122,38,16,1,177,0,15,10,11,36,122,53,26,12,213,48,2,50,263
08/06/2023,RIC,VA,AEA,EN,Towers with Radar,131,30,16,0,177,0,8,11,2,21,131,38,27,2,198,38,0,38,236
08/07/2023,RIC,VA,AEA,EN,Towers with Radar,157,33,30,0,220,0,3,14,2,19,157,36,44,2,239,0,0,0,239
08/08/2023,RIC,VA,AEA,EN,Towers with Radar,172,41,20,11,244,0,23,25,16,64,172,64,45,27,308,41,0,41,349
08/09/2023,RIC,VA,AEA,EN,Towers with Radar,150,40,26,4,220,0,20,28,25,73,150,60,54,29,293,38,0,38,331
08/10/2023,RIC,VA,AEA,EN,Towers with Radar,168,32,29,5,234,0,3,7,16,26,168,35,36,21,260,82,2,84,344
08/11/2023,RIC,VA,AEA,EN,Towers with Radar,163,37,24,5,229,0,8,28,22,58,163,45,52,27,287,112,10,122,409
08/12/2023,RIC,VA,AEA,EN,Towers with Radar,123,27,19,0,169,0,16,33,9,58,123,43,52,9,227,64,0,64,291
08/13/2023,RIC,VA,AEA,EN,Towers with Radar,135,19,39,0,193,0,0,19,0,19,135,19,58,0,212,18,0,18,230
08/14/2023,RIC,VA,AEA,EN,Towers with Radar,155,28,26,0,209,0,2,7,8,17,155,30,33,8,226,54,1,55,281
08/15/2023,RIC,VA,AEA,EN,Towers with Radar,164,35,26,6,231,0,2,13,4,19,164,37,39,10,250,4,0,4,254
08/16/2023,RIC,VA,AEA,EN,Towers with Radar,151,50,27,15,243,0,4,21,8,33,151,54,48,23,276,0,0,0,276
08/17/2023,RIC,VA,AEA,EN,Towers with Radar,166,41,32,16,255,0,8,11,9,28,166,49,43,25,283,0,8,8,291
08/18/2023,RIC,VA,AEA,EN,Towers with Radar,155,46,14,5,220,0,16,28,6,50,155,62,42,11,270,40,0,40,310
08/19/2023,RIC,VA,AEA,EN,Towers with Radar,122,31,13,1,167,0,19,18,2,39,122,50,31,3,206,44,0,44,250
08/20/2023,RIC,VA,AEA,EN,Towers with Radar,142,28,21,1,192,0,22,17,2,41,142,50,38,3,233,8,0,8,241
08/21/2023,RIC,VA,AEA,EN,Towers with Radar,156,27,34,15,232,0,19,20,3,42,156,46,54,18,274,32,0,32,306
08/22/2023,RIC,VA,AEA,EN,Towers with Radar,164,42,32,14,252,0,16,9,27,52,164,58,41,41,304,8,10,18,322
08/23/2023,RIC,VA,AEA,EN,Towers with Radar,152,40,30,13,235,0,16,20,24,60,152,56,50,37,295,58,6,64,359
08/24/2023,RIC,VA,AEA,EN,Towers with Radar,162,50,27,6,245,0,11,21,25,57,162,61,48,31,302,42,0,42,344
08/25/2023,RIC,VA,AEA,EN,Towers with Radar,159,39,15,0,213,0,8,7,9,24,159,47,22,9,237,14,0,14,251
08/26/2023,RIC,VA,AEA,EN,Towers with Radar,120,41,7,0,168,0,11,18,5,34,120,52,25,5,202,14,0,14,216
08/27/2023,RIC,VA,AEA,EN,Towers with Radar,140,41,28,7,216,0,1,3,0,4,140,42,31,7,220,0,0,0,220
08/28/2023,RIC,VA,AEA,EN,Towers with Radar,154,41,26,1,222,0,0,1,1,2,154,41,27,2,224,4,10,14,238
08/29/2023,RIC,VA,AEA,EN,Towers with Radar,160,41,43,14,258,0,6,4,9,19,160,47,47,23,277,40,2,42,319
