01/01/2020,RIC,VA,AEA,EN,Towers with Radar,84,44,24,0,152,0,1,19,0,20,84,45,43,0,172,0,0,0,172
08/18/2022,RIC,VA,AEA,EN,Towers with Radar,147,38,58,2,245,0,4,15,16,35,147,42,73,18,280,72,0,72,352
08/19/2022,RIC,VA,AEA,EN,Towers with Radar,138,41,23,17,219,0,2,29,5,36,138,43,52,22,255,106,0,106,361
08/20/2022,RIC,VA,AEA,EN,Towers with Radar,115,30,30,6,181,0,6,13,6,25,115,36,43,12,206,32,0,32,238
08/21/2022,RIC,VA,AEA,EN,Towers with Radar,115,33,28,1,177,0,4,0,2,6,115,37,28,3,183,0,0,0,183
08/22/2022,RIC,VA,AEA,EN,Towers with Radar,129,33,32,4,198,0,1,6,9,16,129,34,38,13,214,76,1,77,291
08/23/2022,RIC,VA,AEA,EN,Towers with Radar,141,32,41,13,227,0,1,35,19,55,141,33,76,32,282,55,4,59,341
08/24/2022,RIC,VA,AEA,EN,Towers with Radar,144,43,40,14,241,0,1,37,18,56,144,44,77,32,297,40,4,44,341
08/25/2022,RIC,VA,AEA,EN,Towers with Radar,152,34,37,13,236,0,0,32,23,55,152,34,69,36,291,72,0,72,363
08/26/2022,RIC,VA,AEA,EN,Towers with Radar,138,27,39,8,212,0,3,29,12,44,138,30,68,20,256,0,0,0,256
08/27/2022,RIC,VA,AEA,EN,Towers with Radar,121,19,28,0,168,0,2,14,6,22,121,21,42,6,190,74,2,76,266
08/28/2022,RIC,VA,AEA,EN,Towers with Radar,126,34,20,0,180,0,5,19,3,27,126,39,39,3,207,30,0,30,237
08/29/2022,RIC,VA,AEA,EN,Towers with Radar,136,21,20,14,191,0,3,20,15,38,136,24,40,29,229,30,4,34,263
08/30/2022,RIC,VA,AEA,EN,Towers with Radar,150,41,20,2,213,0,2,22,8,32,150,43,42,10,245,22,0,22,267
08/31/2022,RIC,VA,AEA,EN,Towers with Radar,140,45,44,4,233,0,2,43,14,59,140,47,87,18,292,16,0,16,308
09/01/2022,RIC,VA,AEA,EN,Towers with Radar,147,33,37,7,224,0,9,45,11,65,147,42,82,18,289,50,0,50,339
09/02/2022,RIC,VA,AEA,EN,Towers with Radar,147,25,24,2,198,0,11,36,5,52,147,36,60,7,250,76,0,76,326
09/03/2022,RIC,VA,AEA,EN,Towers with Radar,105,14,11,0,130,0,3,19,1,23,105,17,30,1,153,40,0,40,193
09/04/2022,RIC,VA,AEA,EN,Towers with Radar,112,14,19,0,145,0,13,19,2,34,112,27,38,2,179,14,0,14,193
09/05/2022,RIC,VA,AEA,EN,Towers with Radar,134,25,10,0,169,0,4,22,2,28,134,29,32,2,197,34,0,34,231
09/06/2022,RIC,VA,AEA,EN,Towers with Radar,137,27,38,10,212,0,0,12,10,22,137,27,50,20,234,30,6,36,270
09/07/2022,RIC,VA,AEA,EN,Towers with Radar,133,35,38,6,212,0,0,5,1,6,133,35,43,7,218,0,0,0,218
09/08/2022,RIC,VA,AEA,EN,Towers with Radar,149,30,39,4,222,0,0,22,9,31,149,30,61,13,253,18,28,46,299
09/09/2022,RIC,VA,AEA,EN,Towers with Radar,141,37,35,23,236,1,3,27,5,36,142,40,62,28,272,16,10,26,298
09/10/2022,RIC,VA,AEA,EN,Towers with Radar,109,32,23,5,169,0,4,11,9,24,109,36,34,14,193,24,28,52,245
09/11/2022,RIC,VA,AEA,EN,Towers with Radar,134,48,31,1,214,0,4,4,7,15,134,52,35,8,229,6,0,6,235
09/12/2022,RIC,VA,AEA,EN,Towers with Radar,136,44,30,2,212,0,0,11,6,17,136,44,41,8,229,54,0,54,283
09/13/2022,RIC,VA,AEA,EN,Towers with Radar,138,49,48,26,261,0,2,33,26,61,138,51,81,52,322,46,19,65,387
09/14/2022,RIC,VA,AEA,EN,Towers with Radar,134,45,50,8,237,0,1,36,11,48,134,46,86,19,285,10,0,10,295
09/15/2022,RIC,VA,AEA,EN,Towers with Radar,157,55,37,10,259,0,17,34,18,69,157,72,71,28,328,32,0,32,360
09/16/2022,RIC,VA,AEA,EN,Towers with Radar,135,45,45,25,250,0,5,31,10,46,135,50,76,35,296,6,0,6,302
09/17/2022,RIC,VA,AEA,EN,Towers with Radar,105,35,26,0,166,0,1,18,6,25,105,36,44,6,191,14,0,14,205
09/18/2022,RIC,VA,AEA,EN,Towers with Radar,127,37,28,1,193,0,3,19,8,30,127,40,47,9,223,56,0,56,279
09/19/2022,RIC,VA,AEA,EN,Towers with Radar,133,36,42,4,215,0,5,38,5,48,133,41,80,9,263,11,0,11,274
09/20/2022,RIC,VA,AEA,EN,Towers with Radar,129,43,40,16,228,0,0,36,16,52,129,43,76,32,280,14,24,38,318
09/21/2022,RIC,VA,AEA,EN,Towers with Radar,125,31,40,10,206,0,2,30,18,50,125,33,70,28,256,0,0,0,256
09/22/2022,RIC,VA,AEA,EN,Towers with Radar,146,42,46,3,237,0,9,12,11,32,146,51,58,14,269,0,0,0,269
09/23/2022,RIC,VA,AEA,EN,Towers with Radar,146,45,45,10,246,0,3,19,4,26,146,48,64,14,272,22,0,22,294
09/24/2022,RIC,VA,AEA,EN,Towers with Radar,104,34,27,0,165,0,7,22,8,37,104,41,49,8,202,24,0,24,226
09/25/2022,RIC,VA,AEA,EN,Towers with Radar,126,47,32,0,205,0,4,15,0,19,126,51,47,0,224,56,0,56,280
09/26/2022,RIC,VA,AEA,EN,Towers with Radar,139,42,28,10,219,0,4,14,2,20,139,46,42,12,239,0,6,6,245
09/27/2022,RIC,VA,AEA,EN,Towers with Radar,133,42,34,10,219,0,5,39,12,56,133,47,73,22,275,38,0,38,313
09/28/2022,RIC,VA,AEA,EN,Towers with Radar,128,36,50,31,245,0,1,23,30,54,128,37,73,61,299,42,18,60,359
09/29/2022,RIC,VA,AEA,EN,Towers with Radar,147,48,40,5,240,0,4,20,15,39,147,52,60,20,279,0,4,4,283
09/30/2022,RIC,VA,AEA,EN,Towers with Radar,128,46,25,0,199,0,0,2,4,6,128,46,27,4,205,0,1,1,206
10/01/2022,RIC,VA,AEA,EN,Towers with Radar,101,36,11,2,150,0,6,2,2,10,101,42,13,4,160,0,0,0,160
10/02/2022,RIC,VA,AEA,EN,Towers with Radar,125,38,31,0,194,0,0,0,1,1,125,38,31,1,195,0,0,0,195
10/03/2022,RIC,VA,AEA,EN,Towers with Radar,144,36,26,0,206,0,0,1,0,1,144,36,27,0,207,0,0,0,207
10/04/2022,RIC,VA,AEA,EN,Towers with Radar,121,46,37,5,209,0,0,4,2,6,121,46,41,7,215,2,46,48,263
10/05/2022,RIC,VA,AEA,EN,Towers with Radar,137,36,54,24,251,0,2,8,12,22,137,38,62,36,273,10,0,10,283
10/06/2022,RIC,VA,AEA,EN,Towers with Radar,161,31,62,8,262,0,0,34,11,45,161,31,96,19,307,0,0,0,307
10/07/2022,RIC,VA,AEA,EN,Towers with Radar,153,35,53,20,261,0,8,35,5,48,153,43,88,25,309,46,4,50,359
10/08/2022,RIC,VA,AEA,EN,Towers with Radar,118,31,26,0,175,0,11,22,2,35,118,42,48,2,210,36,0,36,246
10/09/2022,RIC,VA,AEA,EN,Towers with Radar,135,34,45,1,215,0,1,28,6,35,135,35,73,7,250,23,0,23,273
10/10/2022,RIC,VA,AEA,EN,Towers with Radar,145,32,50,0,227,0,2,20,5,27,145,34,70,5,254,24,0,24,278
10/11/2022,RIC,VA,AEA,EN,Towers with Radar,142,33,50,9,234,0,0,25,15,40,142,33,75,24,274,6,12,18,292
10/12/2022,RIC,VA,AEA,EN,Towers with Radar,137,28,31,7,203,0,2,34,19,55,137,30,65,26,258,8,0,8,266
10/13/2022,RIC,VA,AEA,EN,Towers with Radar,176,26,29,3,234,0,0,2,5,7,176,26,31,8,241,16,0,16,257
10/14/2022,RIC,VA,AEA,EN,Towers with Radar,153,40,49,12,254,0,8,32,9,49,153,48,81,21,303,10,0,10,313
10/15/2022,RIC,VA,AEA,EN,Towers with Radar,118,27,20,0,165,0,7,17,5,29,118,34,37,5,194,56,0,56,250
10/16/2022,RIC,VA,AEA,EN,Towers with Radar,141,31,34,0,206,0,6,17,13,36,141,37,51,13,242,16,0,16,258
10/17/2022,RIC,VA,AEA,EN,Towers with Radar,152,28,23,2,205,0,3,4,10,17,152,31,27,12,222,2,0,2,224
10/18/2022,RIC,VA,AEA,EN,Towers with Radar,140,33,34,27,234,0,3,27,29,59,140,36,61,56,293,86,26,112,405
10/19/2022,RIC,VA,AEA,EN,Towers with Radar,139,34,46,5,224,0,2,18,10,30,139,36,64,15,254,0,0,0,254
10/20/2022,RIC,VA,AEA,EN,Towers with Radar,162,32,48,13,255,0,9,36,12,57,162,41,84,25,312,68,16,84,396
10/21/2022,RIC,VA,AEA,EN,Towers with Radar,150,24,39,21,234,0,8,29,14,51,150,32,68,35,285,22,6,28,313
10/22/2022,RIC,VA,AEA,EN,Towers with Radar,121,31,22,2,176,0,4,38,7,49,121,35,60,9,225,2,0,2,227
10/23/2022,RIC,VA,AEA,EN,Towers with Radar,140,31,28,0,199,0,0,3,1,4,140,31,31,1,203,0,0,0,203
10/24/2022,RIC,VA,AEA,EN,Towers with Radar,142,28,35,6,211,0,3,6,1,10,142,31,41,7,221,77,0,77,298
10/25/2022,RIC,VA,AEA,EN,Towers with Radar,128,30,36,14,208,0,0,1,3,4,128,30,37,17,212,0,8,8,220
10/26/2022,RIC,VA,AEA,EN,Towers with Radar,148,36,44,18,246,0,2,14,5,21,148,38,58,23,267,0,16,16,283
10/27/2022,RIC,VA,AEA,EN,Towers with Radar,161,33,49,18,261,0,1,30,21,52,161,34,79,39,313,0,6,6,319
10/28/2022,RIC,VA,AEA,EN,Towers with Radar,155,33,43,9,240,0,5,17,7,29,155,38,60,16,269,14,0,14,283
10/29/2022,RIC,VA,AEA,EN,Towers with Radar,122,22,17,0,161,0,6,30,1,37,122,28,47,1,198,42,0,42,240
10/30/2022,RIC,VA,AEA,EN,Towers with Radar,133,18,24,1,176,0,0,21,0,21,133,18,45,1,197,34,0,34,231
10/31/2022,RIC,VA,AEA,EN,Towers with Radar,126,19,39,16,200,0,7,26,10,43,126,26,65,26,243,0,4,4,247
11/01/2022,RIC,VA,AEA,EN,Towers with Radar,147,33,52,30,262,0,14,17,17,48,147,47,69,47,310,40,28,68,378
11/02/2022,RIC,VA,AEA,EN,Towers with Radar,141,37,46,18,242,0,3,37,17,57,141,40,83,35,299,40,0,40,339
11/03/2022,RIC,VA,AEA,EN,Towers with Radar,159,31,43,5,238,0,6,24,20,50,159,37,67,25,288,80,0,80,368
11/04/2022,RIC,VA,AEA,EN,Towers with Radar,136,27,19,2,184,0,6,22,6,34,136,33,41,8,218,12,0,12,230
11/05/2022,RIC,VA,AEA,EN,Towers with Radar,114,24,21,2,161,0,6,14,2,22,114,30,35,4,183,26,0,26,209
11/06/2022,RIC,VA,AEA,EN,Towers with Radar,136,24,26,0,186,0,3,13,5,21,136,27,39,5,207,0,8,8,215
11/07/2022,RIC,VA,AEA,EN,Towers with Radar,132,28,43,28,231,0,3,22,13,38,132,31,65,41,269,46,0,46,315
11/08/2022,RIC,VA,AEA,EN,Towers with Radar,144,38,46,14,242,0,5,29,16,50,144,43,75,30,292,25,4,29,321
11/09/2022,RIC,VA,AEA,EN,Towers with Radar,142,30,48,25,245,0,9,28,20,57,142,39,76,45,302,113,8,121,423
11/10/2022,RIC,VA,AEA,EN,Towers with Radar,154,35,49,16,254,0,5,23,6,34,154,40,72,22,288,58,0,58,346
11/11/2022,RIC,VA,AEA,EN,Towers with Radar,143,33,19,0,195,0,0,0,0,0,143,33,19,0,195,0,0,0,195
11/12/2022,RIC,VA,AEA,EN,Towers with Radar,117,34,29,0,180,0,0,22,5,27,117,34,51,5,207,44,0,44,251
11/13/2022,RIC,VA,AEA,EN,Towers with Radar,135,24,38,0,197,0,5,11,7,23,135,29,49,7,220,38,0,38,258
11/14/2022,RIC,VA,AEA,EN,Towers with Radar,143,28,42,38,251,0,2,25,8,35,143,30,67,46,286,8,6,14,300
11/15/2022,RIC,VA,AEA,EN,Towers with Radar,144,28,37,14,223,0,3,14,4,21,144,31,51,18,244,50,2,52,296
11/16/2022,RIC,VA,AEA,EN,Towers with Radar,146,39,56,34,275,0,3,18,13,34,146,42,74,47,309,36,14,50,359
11/17/2022,RIC,VA,AEA,EN,Towers with Radar,158,34,64,12,268,0,5,36,18,59,158,39,100,30,327,72,0,72,399
11/18/2022,RIC,VA,AEA,EN,Towers with Radar,145,30,41,3,219,0,12,24,6,42,145,42,65,9,261,86,6,92,353
11/19/2022,RIC,VA,AEA,EN,Towers with Radar,124,33,32,0,189,0,3,24,5,32,124,36,56,5,221,82,0,82,303
11/20/2022,RIC,VA,AEA,EN,Towers with Radar,136,26,22,0,184,0,2,11,0,13,136,28,33,0,197,40,0,40,237
11/21/2022,RIC,VA,AEA,EN,Towers with Radar,141,23,45,15,224,0,6,37,13,56,141,29,82,28,280,58,0,58,338
11/22/2022,RIC,VA,AEA,EN,Towers with Radar,160,34,44,41,279,0,2,25,18,45,160,36,69,59,324,32,28,60,384
11/23/2022,RIC,VA,AEA,EN,Towers with Radar,154,35,33,19,241,0,2,27,9,38,154,37,60,28,279,6,0,6,285
11/24/2022,RIC,VA,AEA,EN,Towers with Radar,75,23,5,0,103,0,3,0,0,3,75,26,5,0,106,0,0,0,106
11/25/2022,RIC,VA,AEA,EN,Towers with Radar,107,25,23,0,155,0,6,11,0,17,107,31,34,0,172,0,0,0,172
11/26/2022,RIC,VA,AEA,EN,Towers with Radar,131,34,31,0,196,0,3,17,2,22,131,37,48,2,218,58,0,58,276
11/27/2022,RIC,VA,AEA,EN,Towers with Radar,159,36,38,0,233,0,4,2,0,6,159,40,40,0,239,0,0,0,239
11/28/2022,RIC,VA,AEA,EN,Towers with Radar,151,25,47,42,265,0,9,23,6,38,151,34,70,48,303,8,0,8,311
11/29/2022,RIC,VA,AEA,EN,Towers with Radar,150,29,40,24,243,0,14,29,13,56,150,43,69,37,299,58,2,60,359
11/30/2022,RIC,VA,AEA,EN,Towers with Radar,136,38,26,7,207,0,1,1,8,10,136,39,27,15,217,0,30,30,247
12/01/2022,RIC,VA,AEA,EN,Towers with Radar,157,33,41,15,246,0,2,35,16,53,157,35,76,31,299,24,22,46,345
12/02/2022,RIC,VA,AEA,EN,Towers with Radar,147,39,36,9,231,0,11,25,10,46,147,50,61,19,277,48,0,48,325
12/03/2022,RIC,VA,AEA,EN,Towers with Radar,106,22,7,0,135,0,1,0,2,3,106,23,7,2,138,0,0,0,138
12/04/2022,RIC,VA,AEA,EN,Towers with Radar,135,30,32,0,197,0,2,31,0,33,135,32,63,0,230,32,0,32,262
12/05/2022,RIC,VA,AEA,EN,Towers with Radar,134,32,38,50,254,0,8,31,9,48,134,40,69,59,302,110,2,112,414
12/06/2022,RIC,VA,AEA,EN,Towers with Radar,142,40,39,7,228,0,0,2,4,6,142,40,41,11,234,0,0,0,234
12/07/2022,RIC,VA,AEA,EN,Towers with Radar,137,33,36,6,212,0,0,0,0,0,137,33,36,6,212,0,0,0,212
12/08/2022,RIC,VA,AEA,EN,Towers with Radar,154,34,63,27,278,0,0,29,14,43,154,34,92,41,321,88,18,106,427
12/09/2022,RIC,VA,AEA,EN,Towers with Radar,142,34,40,27,243,0,3,42,12,57,142,37,82,39,300,46,0,46,346
12/10/2022,RIC,VA,AEA,EN,Towers with Radar,103,26,22,0,151,0,10,20,4,34,103,36,42,4,185,90,0,90,275
12/11/2022,RIC,VA,AEA,EN,Towers with Radar,130,31,34,0,195,0,3,18,1,22,130,34,52,1,217,48,0,48,265
12/12/2022,RIC,VA,AEA,EN,Towers with Radar,134,21,45,29,229,0,0,26,5,31,134,21,71,34,260,58,0,58,318
12/13/2022,RIC,VA,AEA,EN,Towers with Radar,138,35,48,3,224,0,11,52,19,82,138,46,100,22,306,68,0,68,374
12/14/2022,RIC,VA,AEA,EN,Towers with Radar,139,29,37,23,228,0,7,35,25,67,139,36,72,48,295,36,0,36,331
12/15/2022,RIC,VA,AEA,EN,Towers with Radar,155,28,30,0,213,0,0,0,0,0,155,28,30,0,213,0,0,0,213
12/16/2022,RIC,VA,AEA,EN,Towers with Radar,145,37,53,18,253,0,7,22,3,32,145,44,75,21,285,46,0,46,331
12/17/2022,RIC,VA,AEA,EN,Towers with Radar,122,26,28,0,176,0,10,28,6,44,122,36,56,6,220,46,0,46,266
12/18/2022,RIC,VA,AEA,EN,Towers with Radar,126,30,32,0,188,0,1,24,1,26,126,31,56,1,214,30,0,30,244
12/19/2022,RIC,VA,AEA,EN,Towers with Radar,125,39,28,32,224,0,1,31,9,41,125,40,59,41,265,114,0,114,379
12/20/2022,RIC,VA,AEA,EN,Towers with Radar,147,35,42,24,248,0,0,28,14,42,147,35,70,38,290,78,6,84,374
12/21/2022,RIC,VA,AEA,EN,Towers with Radar,138,32,33,12,215,0,1,37,6,44,138,33,70,18,259,0,0,0,259
12/22/2022,RIC,VA,AEA,EN,Towers with Radar,135,35,16,0,186,0,0,0,1,1,135,35,16,1,187,0,0,0,187
12/23/2022,RIC,VA,AEA,EN,Towers with Radar,106,38,15,0,159,0,0,0,0,0,106,38,15,0,159,0,0,0,159
12/24/2022,RIC,VA,AEA,EN,Towers with Radar,84,36,8,0,128,0,5,2,0,7,84,41,10,0,135,0,0,0,135
12/25/2022,RIC,VA,AEA,EN,Towers with Radar,77,20,4,0,101,0,8,6,2,16,77,28,10,2,117,0,0,0,117
12/26/2022,RIC,VA,AEA,EN,Towers with Radar,98,24,34,0,156,0,4,9,7,20,98,28,43,7,176,0,0,0,176
12/27/2022,RIC,VA,AEA,EN,Towers with Radar,117,39,14,43,213,0,7,22,4,33,117,46,36,47,246,36,0,36,282
12/28/2022,RIC,VA,AEA,EN,Towers with Radar,122,32,25,34,213,0,7,11,0,18,122,39,36,34,231,8,0,8,239
12/29/2022,RIC,VA,AEA,EN,Towers with Radar,124,35,20,18,197,0,15,27,11,53,124,50,47,29,250,0,4,4,254
12/30/2022,RIC,VA,AEA,EN,Towers with Radar,120,31,26,0,177,0,8,13,5,26,120,39,39,5,203,35,0,35,238
12/31/2022,RIC,VA,AEA,EN,Towers with Radar,94,34,10,0,138,0,0,0,0,0,94,34,10,0,138,0,0,0,138
01/01/2023,RIC,VA,AEA,EN,Towers with Radar,84,24,14,0,122,0,5,17,0,22,84,29,31,0,144,20,0,20,164
01/02/2023,RIC,VA,AEA,EN,Towers with Radar,112,23,19,0,154,0,8,22,3,33,112,31,41,3,187,68,0,68,255
01/03/2023,RIC,VA,AEA,EN,Towers with Radar,119,27,16,13,175,0,0,7,10,17,119,27,23,23,192,2,8,10,202
01/04/2023,RIC,VA,AEA,EN,Towers with Radar,119,35,29,0,183,0,1,2,4,7,119,36,31,4,190,14,0,14,204
01/05/2023,RIC,VA,AEA,EN,Towers with Radar,131,29,47,22,229,0,3,24,19,46,131,32,71,41,275,148,10,158,433
01/06/2023,RIC,VA,AEA,EN,Towers with Radar,110,28,37,3,178,0,12,37,17,66,110,40,74,20,244,70,0,70,314
01/07/2023,RIC,VA,AEA,EN,Towers with Radar,98,25,29,1,153,0,9,33,14,56,98,34,62,15,209,50,0,50,259
01/08/2023,RIC,VA,AEA,EN,Towers with Radar,123,29,24,1,177,0,0,11,1,12,123,29,35,2,189,110,0,110,299
01/09/2023,RIC,VA,AEA,EN,Towers with Radar,127,23,28,26,204,0,3,19,9,31,127,26,47,35,235,52,0,52,287
01/10/2023,RIC,VA,AEA,EN,Towers with Radar,132,25,34,25,216,0,4,39,6,49,132,29,73,31,265,68,2,70,335
01/11/2023,RIC,VA,AEA,EN,Towers with Radar,123,25,24,31,203,0,4,36,17,57,123,29,60,48,260,42,0,42,302
01/12/2023,RIC,VA,AEA,EN,Towers with Radar,151,18,35,33,237,0,0,18,15,33,151,18,53,48,270,38,0,38,308
01/13/2023,RIC,VA,AEA,EN,Towers with Radar,136,26,37,25,224,0,4,19,6,29,136,30,56,31,253,36,2,38,291
01/14/2023,RIC,VA,AEA,EN,Towers with Radar,103,26,16,0,145,0,4,8,0,12,103,30,24,0,157,0,0,0,157
01/15/2023,RIC,VA,AEA,EN,Towers with Radar,114,14,15,0,143,0,4,6,0,10,114,18,21,0,153,0,0,0,153
01/16/2023,RIC,VA,AEA,EN,Towers with Radar,130,27,24,0,181,0,4,41,5,50,130,31,65,5,231,44,0,44,275
01/17/2023,RIC,VA,AEA,EN,Towers with Radar,139,34,39,1,213,0,2,13,18,33,139,36,52,19,246,44,16,60,306
01/18/2023,RIC,VA,AEA,EN,Towers with Radar,135,36,51,22,244,0,4,54,28,86,135,40,105,50,330,86,12,98,428
01/19/2023,RIC,VA,AEA,EN,Towers with Radar,154,31,33,4,222,0,2,4,10,16,154,33,37,14,238,4,0,4,242
01/20/2023,RIC,VA,AEA,EN,Towers with Radar,135,28,26,7,196,0,6,27,10,43,135,34,53,17,239,8,0,8,247
01/21/2023,RIC,VA,AEA,EN,Towers with Radar,102,25,24,3,154,0,4,39,13,56,102,29,63,16,210,34,0,34,244
01/22/2023,RIC,VA,AEA,EN,Towers with Radar,132,24,9,1,166,0,0,8,0,8,132,24,17,1,174,52,0,52,226
01/23/2023,RIC,VA,AEA,EN,Towers with Radar,126,32,28,12,198,0,2,6,0,8,126,34,34,12,206,18,0,18,224
01/24/2023,RIC,VA,AEA,EN,Towers with Radar,139,26,45,36,246,0,3,38,32,73,139,29,83,68,319,38,0,38,357
01/25/2023,RIC,VA,AEA,EN,Towers with Radar,128,30,22,2,182,0,5,4,1,10,128,35,26,3,192,16,0,16,208
01/26/2023,RIC,VA,AEA,EN,Towers with Radar,154,38,47,10,249,0,12,12,22,46,154,50,59,32,295,28,6,34,329
01/27/2023,RIC,VA,AEA,EN,Towers with Radar,137,32,31,19,219,0,6,42,21,69,137,38,73,40,288,62,6,68,356
01/28/2023,RIC,VA,AEA,EN,Towers with Radar,105,25,22,1,153,0,6,35,4,45,105,31,57,5,198,6,0,6,204
01/29/2023,RIC,VA,AEA,EN,Towers with Radar,132,32,22,0,186,0,0,11,2,13,132,32,33,2,199,54,0,54,253
01/30/2023,RIC,VA,AEA,EN,Towers with Radar,128,28,34,11,201,0,2,33,14,49,128,30,67,25,250,44,0,44,294
01/31/2023,RIC,VA,AEA,EN,Towers with Radar,130,26,21,4,181,0,0,0,0,0,130,26,21,4,181,0,0,0,181
02/01/2023,RIC,VA,AEA,EN,Towers with Radar,127,30,36,0,193,0,5,12,11,28,127,35,48,11,221,72,0,72,293
02/02/2023,RIC,VA,AEA,EN,Towers with Radar,149,24,25,11,209,0,0,1,4,5,149,24,26,15,214,0,0,0,214
02/03/2023,RIC,VA,AEA,EN,Towers with Radar,137,28,24,16,205,0,5,13,24,42,137,33,37,40,247,16,13,29,276
02/04/2023,RIC,VA,AEA,EN,Towers with Radar,112,22,19,1,154,0,8,39,13,60,112,30,58,14,214,74,4,78,292
02/05/2023,RIC,VA,AEA,EN,Towers with Radar,135,26,21,0,182,0,3,20,5,28,135,29,41,5,210,0,0,0,210
02/06/2023,RIC,VA,AEA,EN,Towers with Radar,142,26,32,2,202,0,4,21,7,32,142,30,53,9,234,76,4,80,314
02/07/2023,RIC,VA,AEA,EN,Towers with Radar,141,29,37,6,213,0,3,38,12,53,141,32,75,18,266,102,2,104,370
02/08/2023,RIC,VA,AEA,EN,Towers with Radar,130,38,44,18,230,0,2,18,15,35,130,40,62,33,265,94,4,98,363
02/09/2023,RIC,VA,AEA,EN,Towers with Radar,154,34,35,23,246,0,8,13,16,37,154,42,48,39,283,78,0,78,361
02/10/2023,RIC,VA,AEA,EN,Towers with Radar,142,38,32,10,222,0,4,41,4,49,142,42,73,14,271,46,8,54,325
02/11/2023,RIC,VA,AEA,EN,Towers with Radar,107,29,18,0,154,0,4,40,6,50,107,33,58,6,204,106,0,106,310
02/12/2023,RIC,VA,AEA,EN,Towers with Radar,121,31,10,0,162,0,0,0,0,0,121,31,10,0,162,0,0,0,162
02/13/2023,RIC,VA,AEA,EN,Towers with Radar,137,28,34,14,213,0,2,29,6,37,137,30,63,20,250,20,0,20,270
02/14/2023,RIC,VA,AEA,EN,Towers with Radar,135,40,18,11,204,0,2,27,20,49,135,42,45,31,253,70,12,82,335
02/15/2023,RIC,VA,AEA,EN,Towers with Radar,132,47,41,18,238,0,3,17,21,41,132,50,58,39,279,54,2,56,335
02/16/2023,RIC,VA,AEA,EN,Towers with Radar,162,27,33,8,230,0,4,26,21,51,162,31,59,29,281,0,0,0,281
02/17/2023,RIC,VA,AEA,EN,Towers with Radar,151,31,33,0,215,0,3,1,0,4,151,34,34,0,219,0,0,0,219
02/18/2023,RIC,VA,AEA,EN,Towers with Radar,115,16,12,5,148,0,3,39,2,44,115,19,51,7,192,96,0,96,288
02/19/2023,RIC,VA,AEA,EN,Towers with Radar,121,20,20,0,161,0,2,14,0,16,121,22,34,0,177,46,0,46,223
02/20/2023,RIC,VA,AEA,EN,Towers with Radar,146,24,30,2,202,0,3,26,6,35,146,27,56,8,237,200,0,200,437
02/21/2023,RIC,VA,AEA,EN,Towers with Radar,146,34,38,10,228,0,3,26,21,50,146,37,64,31,278,44,0,44,322
02/22/2023,RIC,VA,AEA,EN,Towers with Radar,137,25,44,36,242,0,4,22,25,51,137,29,66,61,293,156,0,156,449
02/23/2023,RIC,VA,AEA,EN,Towers with Radar,146,31,45,6,228,0,6,20,18,44,146,37,65,24,272,18,48,66,338
