01/01/2020,RNO,NV,AWP,WE,Towers with Radar,126,34,22,0,182,0,2,20,0,22,126,36,42,0,204,32,0,32,236
07/31/2021,RNO,NV,AWP,WE,Towers with Radar,143,44,32,3,222,0,2,45,0,47,143,46,77,3,269,22,0,22,291
08/01/2021,RNO,NV,AWP,WE,Towers with Radar,131,54,46,0,231,0,2,52,2,56,131,56,98,2,287,12,0,12,299
08/02/2021,RNO,NV,AWP,WE,Towers with Radar,154,57,41,1,253,0,4,59,0,63,154,61,100,1,316,36,0,36,352
08/03/2021,RNO,NV,AWP,WE,Towers with Radar,157,54,39,2,252,0,1,81,2,84,157,55,120,4,336,18,0,18,354
08/04/2021,RNO,NV,AWP,WE,Towers with Radar,158,36,45,0,239,0,1,70,3,74,158,37,115,3,313,44,0,44,357
08/05/2021,RNO,NV,AWP,WE,Towers with Radar,166,56,41,0,263,0,3,47,4,54,166,59,88,4,317,2,2,4,321
08/06/2021,RNO,NV,AWP,WE,Towers with Radar,150,61,64,5,280,0,0,1,0,1,150,61,65,5,281,0,0,0,281
08/07/2021,RNO,NV,AWP,WE,Towers with Radar,143,61,24,0,228,0,2,3,0,5,143,63,27,0,233,0,0,0,233
08/08/2021,RNO,NV,AWP,WE,Towers with Radar,129,60,68,1,258,0,0,6,1,7,129,60,74,2,265,0,0,0,265
08/09/2021,RNO,NV,AWP,WE,Towers with Radar,161,50,48,0,259,0,1,27,1,29,161,51,75,1,288,16,0,16,304
08/10/2021,RNO,NV,AWP,WE,Towers with Radar,153,38,43,2,236,0,0,17,3,20,153,38,60,5,256,8,0,8,264
08/11/2021,RNO,NV,AWP,WE,Towers with Radar,153,33,45,1,232,0,0,25,5,30,153,33,70,6,262,12,0,12,274
08/12/2021,RNO,NV,AWP,WE,Towers with Radar,165,31,40,4,240,0,0,10,2,12,165,31,50,6,252,21,0,21,273
08/13/2021,RNO,NV,AWP,WE,Towers with Radar,168,58,35,5,266,0,0,55,2,57,168,58,90,7,323,0,0,0,323
08/14/2021,RNO,NV,AWP,WE,Towers with Radar,135,42,37,1,215,0,0,23,2,25,135,42,60,3,240,0,0,0,240
08/15/2021,RNO,NV,AWP,WE,Towers with Radar,138,46,50,3,237,0,0,13,1,14,138,46,63,4,251,4,0,4,255
08/16/2021,RNO,NV,AWP,WE,Towers with Radar,159,49,47,3,258,0,0,10,2,12,159,49,57,5,270,4,0,4,274
08/17/2021,RNO,NV,AWP,WE,Towers with Radar,149,45,56,1,251,0,0,2,0,2,149,45,58,1,253,4,0,4,257
08/18/2021,RNO,NV,AWP,WE,Towers with Radar,147,45,45,8,245,0,1,40,6,47,147,46,85,14,292,32,8,40,332
08/19/2021,RNO,NV,AWP,WE,Towers with Radar,162,40,55,2,259,0,8,83,3,94,162,48,138,5,353,8,0,8,361
08/20/2021,RNO,NV,AWP,WE,Towers with Radar,142,56,37,2,237,0,1,65,0,66,142,57,102,2,303,0,0,0,303
08/21/2021,RNO,NV,AWP,WE,Towers with Radar,120,40,37,1,198,0,0,0,0,0,120,40,37,1,198,40,0,40,238
08/22/2021,RNO,NV,AWP,WE,Towers with Radar,120,57,55,0,232,0,0,2,2,4,120,57,57,2,236,0,0,0,236
08/23/2021,RNO,NV,AWP,WE,Towers with Radar,108,30,35,4,177,0,0,0,0,0,108,30,35,4,177,0,0,0,177
08/24/2021,RNO,NV,AWP,WE,Towers with Radar,98,17,39,1,155,0,0,4,0,4,98,17,43,1,159,16,0,16,175
08/25/2021,RNO,NV,AWP,WE,Towers with Radar,138,32,45,1,216,0,0,2,1,3,138,32,47,2,219,14,0,14,233
08/26/2021,RNO,NV,AWP,WE,Towers with Radar,152,45,48,4,249,0,0,13,1,14,152,45,61,5,263,0,0,0,263
08/27/2021,RNO,NV,AWP,WE,Towers with Radar,153,51,35,0,239,0,1,25,0,26,153,52,60,0,265,4,0,4,269
08/28/2021,RNO,NV,AWP,WE,Towers with Radar,124,29,25,0,178,0,0,62,2,64,124,29,87,2,242,15,0,15,257
08/29/2021,RNO,NV,AWP,WE,Towers with Radar,131,41,36,1,209,0,0,26,1,27,131,41,62,2,236,24,0,24,260
08/30/2021,RNO,NV,AWP,WE,Towers with Radar,144,37,33,1,215,0,1,46,0,47,144,38,79,1,262,8,0,8,270
08/31/2021,RNO,NV,AWP,WE,Towers with Radar,149,31,52,1,233,0,2,26,4,32,149,33,78,5,265,58,0,58,323
09/01/2021,RNO,NV,AWP,WE,Towers with Radar,155,34,47,3,239,0,2,25,0,27,155,36,72,3,266,34,0,34,300
09/02/2021,RNO,NV,AWP,WE,Towers with Radar,151,44,40,3,238,0,1,48,3,52,151,45,88,6,290,10,0,10,300
09/03/2021,RNO,NV,AWP,WE,Towers with Radar,157,45,36,0,238,0,1,55,1,57,157,46,91,1,295,38,0,38,333
09/04/2021,RNO,NV,AWP,WE,Towers with Radar,122,40,21,2,185,0,0,52,2,54,122,40,73,4,239,8,0,8,247
09/05/2021,RNO,NV,AWP,WE,Towers with Radar,122,28,19,0,169,0,1,64,0,65,122,29,83,0,234,11,0,11,245
09/06/2021,RNO,NV,AWP,WE,Towers with Radar,141,33,29,0,203,0,0,61,2,63,141,33,90,2,266,32,0,32,298
09/07/2021,RNO,NV,AWP,WE,Towers with Radar,134,32,24,0,190,0,0,55,3,58,134,32,79,3,248,14,0,14,262
09/08/2021,RNO,NV,AWP,WE,Towers with Radar,134,31,33,2,200,0,1,49,1,51,134,32,82,3,251,18,0,18,269
09/09/2021,RNO,NV,AWP,WE,Towers with Radar,163,46,33,5,247,0,0,64,2,66,163,46,97,7,313,0,0,0,313
09/10/2021,RNO,NV,AWP,WE,Towers with Radar,151,45,34,5,235,0,1,30,4,35,151,46,64,9,270,8,6,14,284
09/11/2021,RNO,NV,AWP,WE,Towers with Radar,116,36,34,4,190,0,0,101,2,103,116,36,135,6,293,7,0,7,300
09/12/2021,RNO,NV,AWP,WE,Towers with Radar,136,36,27,5,204,0,0,84,0,84,136,36,111,5,288,42,2,44,332
09/13/2021,RNO,NV,AWP,WE,Towers with Radar,139,30,29,1,199,0,2,59,2,63,139,32,88,3,262,2,6,8,270
09/14/2021,RNO,NV,AWP,WE,Towers with Radar,138,32,36,3,209,0,0,72,8,80,138,32,108,11,289,22,6,28,317
09/15/2021,RNO,NV,AWP,WE,Towers with Radar,136,25,53,3,217,0,6,69,3,78,136,31,122,6,295,10,0,10,305
09/16/2021,RNO,NV,AWP,WE,Towers with Radar,150,43,72,9,274,0,1,110,6,117,150,44,182,15,391,28,2,30,421
09/17/2021,RNO,NV,AWP,WE,Towers with Radar,148,44,65,4,261,0,3,119,13,135,148,47,184,17,396,30,0,30,426
09/18/2021,RNO,NV,AWP,WE,Towers with Radar,119,32,38,1,190,0,1,54,5,60,119,33,92,6,250,26,0,26,276
09/19/2021,RNO,NV,AWP,WE,Towers with Radar,131,45,42,2,220,0,1,66,4,71,131,46,108,6,291,10,0,10,301
09/20/2021,RNO,NV,AWP,WE,Towers with Radar,140,40,59,9,248,0,3,120,2,125,140,43,179,11,373,38,0,38,411
09/21/2021,RNO,NV,AWP,WE,Towers with Radar,135,30,29,9,203,0,5,65,2,72,135,35,94,11,275,18,8,26,301
09/22/2021,RNO,NV,AWP,WE,Towers with Radar,134,28,34,2,198,0,1,67,2,70,134,29,101,4,268,12,2,14,282
09/23/2021,RNO,NV,AWP,WE,Towers with Radar,153,37,35,6,231,0,3,73,1,77,153,40,108,7,308,2,6,8,316
09/24/2021,RNO,NV,AWP,WE,Towers with Radar,147,33,25,2,207,0,6,69,2,77,147,39,94,4,284,30,0,30,314
09/25/2021,RNO,NV,AWP,WE,Towers with Radar,115,34,21,2,172,0,2,81,0,83,115,36,102,2,255,32,0,32,287
09/26/2021,RNO,NV,AWP,WE,Towers with Radar,131,39,39,2,211,0,4,49,0,53,131,43,88,2,264,52,0,52,316
09/27/2021,RNO,NV,AWP,WE,Towers with Radar,144,31,29,0,204,0,1,41,1,43,144,32,70,1,247,26,0,26,273
09/28/2021,RNO,NV,AWP,WE,Towers with Radar,133,32,23,0,188,0,2,35,0,37,133,34,58,0,225,0,0,0,225
09/29/2021,RNO,NV,AWP,WE,Towers with Radar,136,30,39,2,207,0,4,91,0,95,136,34,130,2,302,28,0,28,330
09/30/2021,RNO,NV,AWP,WE,Towers with Radar,149,45,31,0,225,0,5,69,1,75,149,50,100,1,300,42,0,42,342
10/01/2021,RNO,NV,AWP,WE,Towers with Radar,149,34,31,3,217,0,5,83,0,88,149,39,114,3,305,45,0,45,350
10/02/2021,RNO,NV,AWP,WE,Towers with Radar,115,42,25,0,182,0,2,71,0,73,115,44,96,0,255,14,0,14,269
10/03/2021,RNO,NV,AWP,WE,Towers with Radar,128,31,30,2,191,0,2,58,0,60,128,33,88,2,251,6,0,6,257
10/04/2021,RNO,NV,AWP,WE,Towers with Radar,144,33,30,2,209,0,1,37,0,38,144,34,67,2,247,26,0,26,273
10/05/2021,RNO,NV,AWP,WE,Towers with Radar,141,19,27,0,187,0,3,37,5,45,141,22,64,5,232,20,2,22,254
10/06/2021,RNO,NV,AWP,WE,Towers with Radar,146,21,32,0,199,0,4,20,5,29,146,25,52,5,228,16,8,24,252
10/07/2021,RNO,NV,AWP,WE,Towers with Radar,151,33,54,0,238,0,4,53,4,61,151,37,107,4,299,43,4,47,346
10/08/2021,RNO,NV,AWP,WE,Towers with Radar,148,31,27,0,206,0,4,12,0,16,148,35,39,0,222,26,0,26,248
10/09/2021,RNO,NV,AWP,WE,Towers with Radar,105,37,19,1,162,0,1,106,0,107,105,38,125,1,269,18,0,18,287
10/10/2021,RNO,NV,AWP,WE,Towers with Radar,117,28,29,2,176,0,1,108,0,109,117,29,137,2,285,8,0,8,293
10/11/2021,RNO,NV,AWP,WE,Towers with Radar,139,34,32,0,205,0,0,1,0,1,139,34,33,0,206,0,0,0,206
10/12/2021,RNO,NV,AWP,WE,Towers with Radar,134,22,19,4,179,0,0,76,3,79,134,22,95,7,258,68,0,68,326
10/13/2021,RNO,NV,AWP,WE,Towers with Radar,128,31,38,3,200,0,2,58,3,63,128,33,96,6,263,44,0,44,307
10/14/2021,RNO,NV,AWP,WE,Towers with Radar,159,37,47,5,248,0,10,96,6,112,159,47,143,11,360,63,0,63,423
10/15/2021,RNO,NV,AWP,WE,Towers with Radar,148,36,37,2,223,0,1,123,1,125,148,37,160,3,348,2,0,2,350
10/16/2021,RNO,NV,AWP,WE,Towers with Radar,117,26,35,2,180,0,3,111,0,114,117,29,146,2,294,12,0,12,306
10/17/2021,RNO,NV,AWP,WE,Towers with Radar,141,31,31,4,207,0,3,41,2,46,141,34,72,6,253,14,0,14,267
10/18/2021,RNO,NV,AWP,WE,Towers with Radar,146,26,31,0,203,0,0,13,4,17,146,26,44,4,220,0,0,0,220
10/19/2021,RNO,NV,AWP,WE,Towers with Radar,134,39,36,0,209,0,2,90,8,100,134,41,126,8,309,8,0,8,317
10/20/2021,RNO,NV,AWP,WE,Towers with Radar,138,29,23,0,190,0,0,15,2,17,138,29,38,2,207,8,0,8,215
10/21/2021,RNO,NV,AWP,WE,Towers with Radar,131,34,52,20,237,0,3,23,14,40,131,37,75,34,277,18,0,18,295
10/22/2021,RNO,NV,AWP,WE,Towers with Radar,136,32,24,1,193,0,0,3,3,6,136,32,27,4,199,0,0,0,199
10/23/2021,RNO,NV,AWP,WE,Towers with Radar,116,36,26,2,180,0,0,34,0,34,116,36,60,2,214,12,0,12,226
10/24/2021,RNO,NV,AWP,WE,Towers with Radar,128,21,18,2,169,0,2,0,0,2,128,23,18,2,171,0,0,0,171
10/25/2021,RNO,NV,AWP,WE,Towers with Radar,144,36,31,3,214,0,1,1,2,4,144,37,32,5,218,24,0,24,242
10/26/2021,RNO,NV,AWP,WE,Towers with Radar,134,24,33,2,193,0,0,57,8,65,134,24,90,10,258,64,4,68,326
10/27/2021,RNO,NV,AWP,WE,Towers with Radar,135,27,30,2,194,0,1,68,2,71,135,28,98,4,265,27,0,27,292
10/28/2021,RNO,NV,AWP,WE,Towers with Radar,151,26,37,1,215,0,1,82,2,85,151,27,119,3,300,40,16,56,356
10/29/2021,RNO,NV,AWP,WE,Towers with Radar,147,25,39,1,212,0,3,83,3,89,147,28,122,4,301,22,0,22,323
10/30/2021,RNO,NV,AWP,WE,Towers with Radar,107,20,21,2,150,0,3,71,4,78,107,23,92,6,228,12,0,12,240
10/31/2021,RNO,NV,AWP,WE,Towers with Radar,112,32,18,0,162,0,2,56,1,59,112,34,74,1,221,54,0,54,275
11/01/2021,RNO,NV,AWP,WE,Towers with Radar,118,34,44,11,207,0,1,40,2,43,118,35,84,13,250,14,10,24,274
11/02/2021,RNO,NV,AWP,WE,Towers with Radar,121,30,39,0,190,0,0,68,9,77,121,30,107,9,267,42,8,50,317
11/03/2021,RNO,NV,AWP,WE,Towers with Radar,119,32,27,0,178,0,2,77,5,84,119,34,104,5,262,31,2,33,295
11/04/2021,RNO,NV,AWP,WE,Towers with Radar,134,44,42,0,220,0,4,13,1,18,134,48,55,1,238,0,0,0,238
11/05/2021,RNO,NV,AWP,WE,Towers with Radar,131,48,29,9,217,0,3,61,0,64,131,51,90,9,281,40,2,42,323
11/06/2021,RNO,NV,AWP,WE,Towers with Radar,98,34,13,1,146,0,3,5,2,10,98,37,18,3,156,50,0,50,206
11/07/2021,RNO,NV,AWP,WE,Towers with Radar,109,48,27,4,188,0,2,79,3,84,109,50,106,7,272,113,4,117,389
11/08/2021,RNO,NV,AWP,WE,Towers with Radar,120,37,41,1,199,0,0,55,1,56,120,37,96,2,255,12,4,16,271
11/09/2021,RNO,NV,AWP,WE,Towers with Radar,118,42,33,16,209,1,0,6,2,9,119,42,39,18,218,2,12,14,232
11/10/2021,RNO,NV,AWP,WE,Towers with Radar,114,31,41,9,195,0,5,52,7,64,114,36,93,16,259,36,9,45,304
11/11/2021,RNO,NV,AWP,WE,Towers with Radar,127,50,37,0,214,0,3,66,3,72,127,53,103,3,286,34,0,34,320
11/12/2021,RNO,NV,AWP,WE,Towers with Radar,123,37,46,4,210,0,2,83,2,87,123,39,129,6,297,15,0,15,312
11/13/2021,RNO,NV,AWP,WE,Towers with Radar,96,28,26,3,153,0,2,83,2,87,96,30,109,5,240,32,0,32,272
11/14/2021,RNO,NV,AWP,WE,Towers with Radar,113,47,22,0,182,0,4,90,0,94,113,51,112,0,276,48,0,48,324
11/15/2021,RNO,NV,AWP,WE,Towers with Radar,115,48,36,1,200,0,1,29,1,31,115,49,65,2,231,30,0,30,261
11/16/2021,RNO,NV,AWP,WE,Towers with Radar,110,38,29,5,182,0,3,72,6,81,110,41,101,11,263,58,12,70,333
11/17/2021,RNO,NV,AWP,WE,Towers with Radar,114,26,27,1,168,0,3,65,5,73,114,29,92,6,241,22,0,22,263
11/18/2021,RNO,NV,AWP,WE,Towers with Radar,129,48,35,1,213,0,2,58,3,63,129,50,93,4,276,44,0,44,320
11/19/2021,RNO,NV,AWP,WE,Towers with Radar,118,47,42,0,207,0,0,28,0,28,118,47,70,0,235,36,0,36,271
11/20/2021,RNO,NV,AWP,WE,Towers with Radar,106,35,19,0,160,0,2,93,0,95,106,37,112,0,255,59,0,59,314
11/21/2021,RNO,NV,AWP,WE,Towers with Radar,106,45,30,3,184,0,1,97,1,99,106,46,127,4,283,58,0,58,341
11/22/2021,RNO,NV,AWP,WE,Towers with Radar,108,52,40,0,200,0,3,73,0,76,108,55,113,0,276,16,0,16,292
11/23/2021,RNO,NV,AWP,WE,Towers with Radar,134,44,31,3,212,0,1,33,4,38,134,45,64,7,250,18,0,18,268
11/24/2021,RNO,NV,AWP,WE,Towers with Radar,136,55,33,0,224,0,2,76,0,78,136,57,109,0,302,20,0,20,322
11/25/2021,RNO,NV,AWP,WE,Towers with Radar,76,20,7,0,103,0,3,26,0,29,76,23,33,0,132,2,0,2,134
11/26/2021,RNO,NV,AWP,WE,Towers with Radar,99,38,23,4,164,0,3,86,0,89,99,41,109,4,253,40,0,40,293
11/27/2021,RNO,NV,AWP,WE,Towers with Radar,106,37,26,0,169,0,1,76,0,77,106,38,102,0,246,24,0,24,270
11/28/2021,RNO,NV,AWP,WE,Towers with Radar,125,40,33,2,200,0,1,79,0,80,125,41,112,2,280,26,0,26,306
11/29/2021,RNO,NV,AWP,WE,Towers with Radar,127,41,32,3,203,0,2,69,1,72,127,43,101,4,275,28,0,28,303
11/30/2021,RNO,NV,AWP,WE,Towers with Radar,119,41,26,1,187,0,0,82,1,83,119,41,108,2,270,10,0,10,280
12/01/2021,RNO,NV,AWP,WE,Towers with Radar,111,32,34,0,177,0,3,62,4,69,111,35,96,4,246,30,0,30,276
12/02/2021,RNO,NV,AWP,WE,Towers with Radar,109,44,38,1,192,0,7,76,3,86,109,51,114,4,278,12,0,12,290
12/03/2021,RNO,NV,AWP,WE,Towers with Radar,110,42,39,8,199,0,2,85,2,89,110,44,124,10,288,40,4,44,332
12/04/2021,RNO,NV,AWP,WE,Towers with Radar,85,30,25,3,143,1,3,71,3,78,86,33,96,6,221,42,0,42,263
12/05/2021,RNO,NV,AWP,WE,Towers with Radar,96,37,30,2,165,0,2,81,0,83,96,39,111,2,248,56,0,56,304
12/06/2021,RNO,NV,AWP,WE,Towers with Radar,99,43,22,6,170,0,1,44,3,48,99,44,66,9,218,63,0,63,281
12/07/2021,RNO,NV,AWP,WE,Towers with Radar,104,38,33,15,190,0,0,35,3,38,104,38,68,18,228,72,16,88,316
12/08/2021,RNO,NV,AWP,WE,Towers with Radar,107,52,41,1,201,0,1,18,1,20,107,53,59,2,221,20,0,20,241
12/09/2021,RNO,NV,AWP,WE,Towers with Radar,110,47,47,3,207,0,3,6,2,11,110,50,53,5,218,0,2,2,220
12/10/2021,RNO,NV,AWP,WE,Towers with Radar,108,51,45,1,205,0,6,85,1,92,108,57,130,2,297,20,0,20,317
12/11/2021,RNO,NV,AWP,WE,Towers with Radar,86,38,22,0,146,0,2,47,0,49,86,40,69,0,195,44,0,44,239
12/12/2021,RNO,NV,AWP,WE,Towers with Radar,98,42,38,0,178,0,0,1,0,1,98,42,39,0,179,0,0,0,179
12/13/2021,RNO,NV,AWP,WE,Towers with Radar,95,39,30,0,164,0,0,1,0,1,95,39,31,0,165,0,0,0,165
12/14/2021,RNO,NV,AWP,WE,Towers with Radar,103,39,31,7,180,0,0,2,2,4,103,39,33,9,184,6,0,6,190
12/15/2021,RNO,NV,AWP,WE,Towers with Radar,109,39,31,0,179,0,1,9,1,11,109,40,40,1,190,24,0,24,214
12/16/2021,RNO,NV,AWP,WE,Towers with Radar,124,57,40,0,221,0,1,13,4,18,124,58,53,4,239,56,21,77,316
12/17/2021,RNO,NV,AWP,WE,Towers with Radar,130,70,41,5,246,0,3,74,7,84,130,73,115,12,330,4,4,8,338
12/18/2021,RNO,NV,AWP,WE,Towers with Radar,113,47,47,4,211,0,2,85,0,87,113,49,132,4,298,8,0,8,306
12/19/2021,RNO,NV,AWP,WE,Towers with Radar,111,55,36,1,203,1,2,54,0,57,112,57,90,1,260,38,0,38,298
12/20/2021,RNO,NV,AWP,WE,Towers with Radar,126,44,34,0,204,0,3,38,0,41,126,47,72,0,245,6,0,6,251
12/21/2021,RNO,NV,AWP,WE,Towers with Radar,133,44,35,0,212,0,1,41,2,44,133,45,76,2,256,30,0,30,286
12/22/2021,RNO,NV,AWP,WE,Towers with Radar,132,52,23,0,207,0,2,10,0,12,132,54,33,0,219,2,0,2,221
12/23/2021,RNO,NV,AWP,WE,Towers with Radar,136,44,40,0,220,0,0,0,0,0,136,44,40,0,220,0,0,0,220
12/24/2021,RNO,NV,AWP,WE,Towers with Radar,112,41,15,0,168,0,2,0,0,2,112,43,15,0,170,0,0,0,170
12/25/2021,RNO,NV,AWP,WE,Towers with Radar,80,25,8,0,113,0,0,0,0,0,80,25,8,0,113,0,0,0,113
12/26/2021,RNO,NV,AWP,WE,Towers with Radar,63,41,40,0,144,0,0,0,0,0,63,41,40,0,144,0,0,0,144
12/27/2021,RNO,NV,AWP,WE,Towers with Radar,119,53,59,0,231,0,0,1,0,1,119,53,60,0,232,0,0,0,232
12/28/2021,RNO,NV,AWP,WE,Towers with Radar,138,58,114,4,314,0,0,7,0,7,138,58,121,4,321,44,0,44,365
12/29/2021,RNO,NV,AWP,WE,Towers with Radar,127,48,41,2,218,0,0,0,0,0,127,48,41,2,218,0,0,0,218
12/30/2021,RNO,NV,AWP,WE,Towers with Radar,121,62,59,0,242,0,2,24,0,26,121,64,83,0,268,40,0,40,308
12/31/2021,RNO,NV,AWP,WE,Towers with Radar,111,52,30,0,193,0,1,52,0,53,111,53,82,0,246,22,0,22,268
01/01/2022,RNO,NV,AWP,WE,Towers with Radar,84,41,39,0,164,0,1,36,0,37,84,42,75,0,201,11,0,11,212
01/02/2022,RNO,NV,AWP,WE,Towers with Radar,102,49,62,2,215,0,0,82,0,82,102,49,144,2,297,84,0,84,381
01/03/2022,RNO,NV,AWP,WE,Towers with Radar,116,53,32,0,201,0,1,4,0,5,116,54,36,0,206,0,0,0,206
01/04/2022,RNO,NV,AWP,WE,Towers with Radar,105,53,28,0,186,0,0,8,0,8,105,53,36,0,194,14,0,14,208
01/05/2022,RNO,NV,AWP,WE,Towers with Radar,113,35,18,2,168,0,2,48,2,52,113,37,66,4,220,33,0,33,253
01/06/2022,RNO,NV,AWP,WE,Towers with Radar,107,56,26,9,198,0,2,74,3,79,107,58,100,12,277,28,2,30,307
01/07/2022,RNO,NV,AWP,WE,Towers with Radar,105,59,38,2,204,0,2,5,0,7,105,61,43,2,211,2,0,2,213
01/08/2022,RNO,NV,AWP,WE,Towers with Radar,89,31,34,2,156,0,0,96,6,102,89,31,130,8,258,50,0,50,308
01/09/2022,RNO,NV,AWP,WE,Towers with Radar,97,52,31,6,186,0,0,79,8,87,97,52,110,14,273,46,4,50,323
01/10/2022,RNO,NV,AWP,WE,Towers with Radar,103,37,25,0,165,0,3,67,2,72,103,40,92,2,237,32,0,32,269
01/11/2022,RNO,NV,AWP,WE,Towers with Radar,106,32,20,0,158,0,2,68,5,75,106,34,88,5,233,18,0,18,251
01/12/2022,RNO,NV,AWP,WE,Towers with Radar,115,34,26,1,176,0,2,70,1,73,115,36,96,2,249,8,0,8,257
01/13/2022,RNO,NV,AWP,WE,Towers with Radar,118,45,58,6,227,0,3,30,4,37,118,48,88,10,264,21,0,21,285
01/14/2022,RNO,NV,AWP,WE,Towers with Radar,118,62,40,0,220,0,3,68,1,72,118,65,108,1,292,14,0,14,306
01/15/2022,RNO,NV,AWP,WE,Towers with Radar,88,36,25,0,149,0,2,78,0,80,88,38,103,0,229,2,0,2,231
01/16/2022,RNO,NV,AWP,WE,Towers with Radar,102,45,44,0,191,0,2,90,1,93,102,47,134,1,284,20,0,20,304
01/17/2022,RNO,NV,AWP,WE,Towers with Radar,112,54,36,1,203,0,4,88,1,93,112,58,124,2,296,26,0,26,322
01/18/2022,RNO,NV,AWP,WE,Towers with Radar,114,41,17,4,176,0,4,75,2,81,114,45,92,6,257,10,0,10,267
01/19/2022,RNO,NV,AWP,WE,Towers with Radar,124,38,23,12,197,0,1,74,8,83,124,39,97,20,280,36,0,36,316
01/20/2022,RNO,NV,AWP,WE,Towers with Radar,128,41,49,3,221,0,2,58,2,62,128,43,107,5,283,4,0,4,287
01/21/2022,RNO,NV,AWP,WE,Towers with Radar,121,48,38,8,215,0,0,43,6,49,121,48,81,14,264,0,2,2,266
01/22/2022,RNO,NV,AWP,WE,Towers with Radar,90,32,30,0,152,0,0,59,4,63,90,32,89,4,215,78,0,78,293
01/23/2022,RNO,NV,AWP,WE,Towers with Radar,104,45,26,3,178,0,0,91,0,91,104,45,117,3,269,14,0,14,283
01/24/2022,RNO,NV,AWP,WE,Towers with Radar,113,42,41,0,196,0,0,71,0,71,113,42,112,0,267,12,0,12,279
01/25/2022,RNO,NV,AWP,WE,Towers with Radar,108,45,25,0,178,0,1,52,0,53,108,46,77,0,231,4,0,4,235
01/26/2022,RNO,NV,AWP,WE,Towers with Radar,128,39,28,2,197,0,0,65,4,69,128,39,93,6,266,7,0,7,273
01/27/2022,RNO,NV,AWP,WE,Towers with Radar,127,38,42,5,212,0,2,72,4,78,127,40,114,9,290,24,0,24,314
01/28/2022,RNO,NV,AWP,WE,Towers with Radar,119,54,29,0,202,0,3,77,3,83,119,57,106,3,285,34,0,34,319
01/29/2022,RNO,NV,AWP,WE,Towers with Radar,87,40,18,4,149,0,2,102,0,104,87,42,120,4,253,9,0,9,262
01/30/2022,RNO,NV,AWP,WE,Towers with Radar,103,49,27,6,185,0,1,81,2,84,103,50,108,8,269,18,0,18,287
01/31/2022,RNO,NV,AWP,WE,Towers with Radar,112,50,27,1,190,0,1,57,4,62,112,51,84,5,252,6,2,8,260
02/01/2022,RNO,NV,AWP,WE,Towers with Radar,113,38,33,2,186,0,0,51,14,65,113,38,84,16,251,64,12,76,327
02/02/2022,RNO,NV,AWP,WE,Towers with Radar,118,38,21,0,177,0,1,48,9,58,118,39,69,9,235,16,0,16,251
02/03/2022,RNO,NV,AWP,WE,Towers with Radar,112,60,28,0,200,0,1,72,8,81,112,61,100,8,281,0,0,0,281
02/04/2022,RNO,NV,AWP,WE,Towers with Radar,111,57,35,2,205,0,2,76,3,81,111,59,111,5,286,34,0,34,320
02/05/2022,RNO,NV,AWP,WE,Towers with Radar,82,31,24,0,137,0,2,85,2,89,82,33,109,2,226,40,0,40,266
02/06/2022,RNO,NV,AWP,WE,Towers with Radar,102,45,27,3,177,0,1,87,1,89,102,46,114,4,266,40,0,40,306
