01/01/2020,RNO,NV,AWP,WE,Towers with Radar,126,34,22,0,182,0,2,20,0,22,126,36,42,0,204,32,0,32,236
02/07/2022,RNO,NV,AWP,WE,Towers with Radar,111,46,36,2,195,0,0,65,2,67,111,46,101,4,262,52,0,52,314
02/08/2022,RNO,NV,AWP,WE,Towers with Radar,115,45,34,4,198,0,1,79,4,84,115,46,113,8,282,52,6,58,340
02/09/2022,RNO,NV,AWP,WE,Towers with Radar,121,24,32,3,180,0,0,68,5,73,121,24,100,8,253,6,0,6,259
02/10/2022,RNO,NV,AWP,WE,Towers with Radar,128,45,35,1,209,0,2,76,3,81,128,47,111,4,290,40,4,44,334
02/11/2022,RNO,NV,AWP,WE,Towers with Radar,125,45,26,2,198,0,0,60,2,62,125,45,86,4,260,42,0,42,302
02/12/2022,RNO,NV,AWP,WE,Towers with Radar,91,22,46,2,161,0,1,86,3,90,91,23,132,5,251,64,0,64,315
02/13/2022,RNO,NV,AWP,WE,Towers with Radar,107,39,16,2,164,0,0,85,4,89,107,39,101,6,253,14,0,14,267
02/14/2022,RNO,NV,AWP,WE,Towers with Radar,117,42,32,0,191,0,0,16,3,19,117,42,48,3,210,4,0,4,214
02/15/2022,RNO,NV,AWP,WE,Towers with Radar,115,43,26,3,187,0,1,6,0,7,115,44,32,3,194,14,0,14,208
02/16/2022,RNO,NV,AWP,WE,Towers with Radar,118,30,28,0,176,0,0,54,0,54,118,30,82,0,230,10,0,10,240
02/17/2022,RNO,NV,AWP,WE,Towers with Radar,127,49,55,17,248,0,2,88,4,94,127,51,143,21,342,34,0,34,376
02/18/2022,RNO,NV,AWP,WE,Towers with Radar,122,48,57,3,230,0,1,83,7,91,122,49,140,10,321,48,0,48,369
02/19/2022,RNO,NV,AWP,WE,Towers with Radar,89,36,31,0,156,2,1,91,5,99,91,37,122,5,255,30,0,30,285
02/20/2022,RNO,NV,AWP,WE,Towers with Radar,109,50,29,0,188,0,1,17,2,20,109,51,46,2,208,84,0,84,292
02/21/2022,RNO,NV,AWP,WE,Towers with Radar,116,72,41,0,229,0,3,6,0,9,116,75,47,0,238,0,0,0,238
02/22/2022,RNO,NV,AWP,WE,Towers with Radar,123,49,52,3,227,0,2,2,1,5,123,51,54,4,232,0,0,0,232
02/23/2022,RNO,NV,AWP,WE,Towers with Radar,118,43,40,0,201,0,0,17,0,17,118,43,57,0,218,12,0,12,230
02/24/2022,RNO,NV,AWP,WE,Towers with Radar,123,47,33,1,204,0,5,76,4,85,123,52,109,5,289,56,0,56,345
02/25/2022,RNO,NV,AWP,WE,Towers with Radar,126,40,34,1,201,0,3,71,4,78,126,43,105,5,279,24,0,24,303
02/26/2022,RNO,NV,AWP,WE,Towers with Radar,91,37,39,4,171,0,1,105,6,112,91,38,144,10,283,6,0,6,289
02/27/2022,RNO,NV,AWP,WE,Towers with Radar,108,39,25,2,174,0,0,100,4,104,108,39,125,6,278,38,0,38,316
02/28/2022,RNO,NV,AWP,WE,Towers with Radar,119,39,33,9,200,0,2,58,3,63,119,41,91,12,263,26,0,26,289
03/01/2022,RNO,NV,AWP,WE,Towers with Radar,117,37,22,0,176,0,2,65,3,70,117,39,87,3,246,45,0,45,291
03/02/2022,RNO,NV,AWP,WE,Towers with Radar,120,27,33,1,181,0,0,61,5,66,120,27,94,6,247,14,0,14,261
03/03/2022,RNO,NV,AWP,WE,Towers with Radar,126,42,44,9,221,0,0,54,6,60,126,42,98,15,281,12,0,12,293
03/04/2022,RNO,NV,AWP,WE,Towers with Radar,112,55,43,3,213,0,2,8,3,13,112,57,51,6,226,34,0,34,260
03/05/2022,RNO,NV,AWP,WE,Towers with Radar,94,29,28,1,152,0,0,3,0,3,94,29,31,1,155,50,0,50,205
03/06/2022,RNO,NV,AWP,WE,Towers with Radar,102,42,40,5,189,0,2,75,3,80,102,44,115,8,269,42,0,42,311
03/07/2022,RNO,NV,AWP,WE,Towers with Radar,111,42,32,2,187,0,0,63,14,77,111,42,95,16,264,40,0,40,304
03/08/2022,RNO,NV,AWP,WE,Towers with Radar,110,35,30,4,179,0,0,57,10,67,110,35,87,14,246,48,0,48,294
03/09/2022,RNO,NV,AWP,WE,Towers with Radar,117,32,28,4,181,0,0,22,11,33,117,32,50,15,214,6,0,6,220
03/10/2022,RNO,NV,AWP,WE,Towers with Radar,123,40,42,0,205,0,5,58,5,68,123,45,100,5,273,22,0,22,295
03/11/2022,RNO,NV,AWP,WE,Towers with Radar,130,46,40,0,216,0,3,102,3,108,130,49,142,3,324,28,0,28,352
03/12/2022,RNO,NV,AWP,WE,Towers with Radar,95,40,22,0,157,0,3,53,1,57,95,43,75,1,214,12,0,12,226
03/13/2022,RNO,NV,AWP,WE,Towers with Radar,109,36,35,0,180,0,0,9,3,12,109,36,44,3,192,0,0,0,192
03/14/2022,RNO,NV,AWP,WE,Towers with Radar,116,33,29,0,178,0,1,82,3,86,116,34,111,3,264,32,0,32,296
03/15/2022,RNO,NV,AWP,WE,Towers with Radar,120,29,32,1,182,0,3,7,1,11,120,32,39,2,193,10,0,10,203
03/16/2022,RNO,NV,AWP,WE,Towers with Radar,114,34,36,3,187,0,1,77,4,82,114,35,113,7,269,36,6,42,311
03/17/2022,RNO,NV,AWP,WE,Towers with Radar,125,45,36,4,210,0,2,66,5,73,125,47,102,9,283,54,0,54,337
03/18/2022,RNO,NV,AWP,WE,Towers with Radar,123,57,49,5,234,0,2,87,2,91,123,59,136,7,325,20,0,20,345
03/19/2022,RNO,NV,AWP,WE,Towers with Radar,105,25,29,8,167,0,0,10,1,11,105,25,39,9,178,0,0,0,178
03/20/2022,RNO,NV,AWP,WE,Towers with Radar,106,38,36,10,190,0,3,76,1,80,106,41,112,11,270,71,0,71,341
03/21/2022,RNO,NV,AWP,WE,Towers with Radar,109,43,45,2,199,0,0,69,2,71,109,43,114,4,270,40,0,40,310
03/22/2022,RNO,NV,AWP,WE,Towers with Radar,117,18,34,4,173,0,0,75,2,77,117,18,109,6,250,0,0,0,250
03/23/2022,RNO,NV,AWP,WE,Towers with Radar,115,23,32,3,173,0,0,56,2,58,115,23,88,5,231,14,0,14,245
03/24/2022,RNO,NV,AWP,WE,Towers with Radar,125,45,36,6,212,0,4,80,2,86,125,49,116,8,298,20,0,20,318
03/25/2022,RNO,NV,AWP,WE,Towers with Radar,130,39,23,1,193,0,1,81,2,84,130,40,104,3,277,34,0,34,311
03/26/2022,RNO,NV,AWP,WE,Towers with Radar,102,19,19,5,145,0,1,101,1,103,102,20,120,6,248,26,0,26,274
03/27/2022,RNO,NV,AWP,WE,Towers with Radar,104,34,26,1,165,0,2,40,2,44,104,36,66,3,209,106,0,106,315
03/28/2022,RNO,NV,AWP,WE,Towers with Radar,104,49,23,2,178,0,0,3,0,3,104,49,26,2,181,22,0,22,203
03/29/2022,RNO,NV,AWP,WE,Towers with Radar,111,32,31,0,174,0,0,15,3,18,111,32,46,3,192,12,2,14,206
03/30/2022,RNO,NV,AWP,WE,Towers with Radar,107,22,28,10,167,0,1,66,8,75,107,23,94,18,242,36,0,36,278
03/31/2022,RNO,NV,AWP,WE,Towers with Radar,122,41,40,2,205,0,2,81,2,85,122,43,121,4,290,58,0,58,348
04/01/2022,RNO,NV,AWP,WE,Towers with Radar,117,36,32,8,193,0,1,90,3,94,117,37,122,11,287,34,4,38,325
04/02/2022,RNO,NV,AWP,WE,Towers with Radar,88,37,27,2,154,0,1,86,1,88,88,38,113,3,242,44,0,44,286
04/03/2022,RNO,NV,AWP,WE,Towers with Radar,98,32,30,4,164,0,1,60,1,62,98,33,90,5,226,70,5,75,301
04/04/2022,RNO,NV,AWP,WE,Towers with Radar,111,36,34,0,181,0,0,13,3,16,111,36,47,3,197,2,2,4,201
04/05/2022,RNO,NV,AWP,WE,Towers with Radar,113,30,35,0,178,0,1,46,2,49,113,31,81,2,227,12,0,12,239
04/06/2022,RNO,NV,AWP,WE,Towers with Radar,117,23,34,4,178,0,2,77,3,82,117,25,111,7,260,18,0,18,278
04/07/2022,RNO,NV,AWP,WE,Towers with Radar,121,41,44,6,212,0,2,76,3,81,121,43,120,9,293,10,0,10,303
04/08/2022,RNO,NV,AWP,WE,Towers with Radar,122,29,27,4,182,0,3,55,0,58,122,32,82,4,240,45,0,45,285
04/09/2022,RNO,NV,AWP,WE,Towers with Radar,85,44,30,0,159,0,1,75,2,78,85,45,105,2,237,74,0,74,311
04/10/2022,RNO,NV,AWP,WE,Towers with Radar,107,30,33,5,175,0,2,77,0,79,107,32,110,5,254,70,0,70,324
04/11/2022,RNO,NV,AWP,WE,Towers with Radar,111,24,23,0,158,0,0,4,0,4,111,24,27,0,162,0,0,0,162
04/12/2022,RNO,NV,AWP,WE,Towers with Radar,118,28,18,1,165,0,1,46,6,53,118,29,64,7,218,27,2,29,247
04/13/2022,RNO,NV,AWP,WE,Towers with Radar,115,28,35,12,190,0,0,36,5,41,115,28,71,17,231,24,8,32,263
04/14/2022,RNO,NV,AWP,WE,Towers with Radar,121,46,42,5,214,0,0,5,2,7,121,46,47,7,221,28,2,30,251
04/15/2022,RNO,NV,AWP,WE,Towers with Radar,117,52,42,4,215,0,0,25,4,29,117,52,67,8,244,50,0,50,294
04/16/2022,RNO,NV,AWP,WE,Towers with Radar,95,28,15,3,141,0,0,2,0,2,95,28,17,3,143,6,0,6,149
04/17/2022,RNO,NV,AWP,WE,Towers with Radar,103,24,27,3,157,0,1,82,1,84,103,25,109,4,241,102,0,102,343
04/18/2022,RNO,NV,AWP,WE,Towers with Radar,107,40,38,0,185,0,1,52,1,54,107,41,90,1,239,33,0,33,272
04/19/2022,RNO,NV,AWP,WE,Towers with Radar,128,22,30,0,180,0,0,2,1,3,128,22,32,1,183,0,0,0,183
04/20/2022,RNO,NV,AWP,WE,Towers with Radar,122,34,33,5,194,0,0,24,3,27,122,34,57,8,221,34,0,34,255
04/21/2022,RNO,NV,AWP,WE,Towers with Radar,132,37,27,4,200,0,0,0,1,1,132,37,27,5,201,0,0,0,201
04/22/2022,RNO,NV,AWP,WE,Towers with Radar,118,40,40,3,201,0,0,43,0,43,118,40,83,3,244,92,0,92,336
04/23/2022,RNO,NV,AWP,WE,Towers with Radar,93,37,33,1,164,0,1,119,2,122,93,38,152,3,286,22,0,22,308
04/24/2022,RNO,NV,AWP,WE,Towers with Radar,104,29,29,5,167,0,0,114,1,115,104,29,143,6,282,20,0,20,302
04/25/2022,RNO,NV,AWP,WE,Towers with Radar,109,37,31,1,178,0,5,56,4,65,109,42,87,5,243,23,6,29,272
04/26/2022,RNO,NV,AWP,WE,Towers with Radar,119,22,29,2,172,0,3,47,2,52,119,25,76,4,224,26,0,26,250
04/27/2022,RNO,NV,AWP,WE,Towers with Radar,124,42,29,2,197,0,3,82,1,86,124,45,111,3,283,85,0,85,368
04/28/2022,RNO,NV,AWP,WE,Towers with Radar,120,44,29,2,195,0,4,21,0,25,120,48,50,2,220,20,0,20,240
04/29/2022,RNO,NV,AWP,WE,Towers with Radar,117,39,45,0,201,0,1,96,0,97,117,40,141,0,298,50,0,50,348
04/30/2022,RNO,NV,AWP,WE,Towers with Radar,92,30,23,7,152,0,2,49,0,51,92,32,72,7,203,18,0,18,221
05/01/2022,RNO,NV,AWP,WE,Towers with Radar,104,38,35,0,177,0,0,68,0,68,104,38,103,0,245,50,0,50,295
05/02/2022,RNO,NV,AWP,WE,Towers with Radar,113,49,14,2,178,0,2,3,0,5,113,51,17,2,183,4,0,4,187
05/03/2022,RNO,NV,AWP,WE,Towers with Radar,123,25,32,0,180,0,0,95,8,103,123,25,127,8,283,53,0,53,336
05/04/2022,RNO,NV,AWP,WE,Towers with Radar,118,27,23,0,168,0,2,105,3,110,118,29,128,3,278,13,0,13,291
05/05/2022,RNO,NV,AWP,WE,Towers with Radar,122,41,28,5,196,0,2,8,2,12,122,43,36,7,208,20,0,20,228
05/06/2022,RNO,NV,AWP,WE,Towers with Radar,120,43,18,2,183,0,2,8,4,14,120,45,26,6,197,4,0,4,201
05/07/2022,RNO,NV,AWP,WE,Towers with Radar,97,19,4,2,122,0,0,8,0,8,97,19,12,2,130,0,0,0,130
05/08/2022,RNO,NV,AWP,WE,Towers with Radar,105,29,4,2,140,0,0,4,0,4,105,29,8,2,144,0,0,0,144
05/09/2022,RNO,NV,AWP,WE,Towers with Radar,126,48,36,1,211,0,0,22,0,22,126,48,58,1,233,22,0,22,255
05/10/2022,RNO,NV,AWP,WE,Towers with Radar,124,29,18,1,172,0,0,16,4,20,124,29,34,5,192,10,0,10,202
05/11/2022,RNO,NV,AWP,WE,Towers with Radar,122,45,32,5,204,0,0,39,2,41,122,45,71,7,245,56,7,63,308
05/12/2022,RNO,NV,AWP,WE,Towers with Radar,127,41,45,1,214,0,0,90,1,91,127,41,135,2,305,28,2,30,335
05/13/2022,RNO,NV,AWP,WE,Towers with Radar,123,45,47,2,217,0,1,102,1,104,123,46,149,3,321,22,0,22,343
05/14/2022,RNO,NV,AWP,WE,Towers with Radar,94,24,14,5,137,0,4,92,1,97,94,28,106,6,234,24,0,24,258
05/15/2022,RNO,NV,AWP,WE,Towers with Radar,106,36,25,3,170,0,1,71,0,72,106,37,96,3,242,18,0,18,260
05/16/2022,RNO,NV,AWP,WE,Towers with Radar,124,42,32,1,199,0,2,53,0,55,124,44,85,1,254,19,0,19,273
05/17/2022,RNO,NV,AWP,WE,Towers with Radar,123,13,33,2,171,0,1,81,2,84,123,14,114,4,255,27,0,27,282
05/18/2022,RNO,NV,AWP,WE,Towers with Radar,123,22,29,3,177,0,4,79,7,90,123,26,108,10,267,16,2,18,285
05/19/2022,RNO,NV,AWP,WE,Towers with Radar,124,45,38,5,212,0,5,40,2,47,124,50,78,7,259,17,0,17,276
05/20/2022,RNO,NV,AWP,WE,Towers with Radar,116,27,31,6,180,1,4,57,0,62,117,31,88,6,242,22,0,22,264
05/21/2022,RNO,NV,AWP,WE,Towers with Radar,91,21,16,3,131,0,6,100,2,108,91,27,116,5,239,46,0,46,285
05/22/2022,RNO,NV,AWP,WE,Towers with Radar,110,26,16,0,152,0,1,75,0,76,110,27,91,0,228,20,0,20,248
05/23/2022,RNO,NV,AWP,WE,Towers with Radar,117,37,24,7,185,0,7,82,1,90,117,44,106,8,275,30,2,32,307
05/24/2022,RNO,NV,AWP,WE,Towers with Radar,115,26,9,4,154,0,1,76,6,83,115,27,85,10,237,10,0,10,247
05/25/2022,RNO,NV,AWP,WE,Towers with Radar,123,30,25,1,179,0,3,82,10,95,123,33,107,11,274,36,2,38,312
05/26/2022,RNO,NV,AWP,WE,Towers with Radar,125,36,30,0,191,0,1,52,7,60,125,37,82,7,251,36,0,36,287
05/27/2022,RNO,NV,AWP,WE,Towers with Radar,123,40,40,1,204,0,1,37,0,38,123,41,77,1,242,24,0,24,266
05/28/2022,RNO,NV,AWP,WE,Towers with Radar,94,32,25,0,151,0,2,8,0,10,94,34,33,0,161,2,0,2,163
05/29/2022,RNO,NV,AWP,WE,Towers with Radar,102,35,12,2,151,0,0,21,2,23,102,35,33,4,174,28,0,28,202
05/30/2022,RNO,NV,AWP,WE,Towers with Radar,113,30,25,1,169,0,0,59,1,60,113,30,84,2,229,8,0,8,237
05/31/2022,RNO,NV,AWP,WE,Towers with Radar,115,27,29,2,173,0,0,73,4,77,115,27,102,6,250,52,0,52,302
06/01/2022,RNO,NV,AWP,WE,Towers with Radar,119,29,29,5,182,0,3,83,12,98,119,32,112,17,280,40,20,60,340
06/02/2022,RNO,NV,AWP,WE,Towers with Radar,123,42,40,4,209,0,3,65,7,75,123,45,105,11,284,36,10,46,330
06/03/2022,RNO,NV,AWP,WE,Towers with Radar,118,45,36,5,204,0,1,37,4,42,118,46,73,9,246,14,0,14,260
06/04/2022,RNO,NV,AWP,WE,Towers with Radar,94,32,27,0,153,0,1,21,1,23,94,33,48,1,176,6,0,6,182
06/05/2022,RNO,NV,AWP,WE,Towers with Radar,98,49,36,4,187,0,0,12,0,12,98,49,48,4,199,22,0,22,221
06/06/2022,RNO,NV,AWP,WE,Towers with Radar,120,43,25,2,190,0,2,82,2,86,120,45,107,4,276,71,0,71,347
06/07/2022,RNO,NV,AWP,WE,Towers with Radar,115,31,20,1,167,0,0,63,0,63,115,31,83,1,230,42,0,42,272
06/08/2022,RNO,NV,AWP,WE,Towers with Radar,119,34,27,1,181,0,0,79,2,81,119,34,106,3,262,52,0,52,314
06/09/2022,RNO,NV,AWP,WE,Towers with Radar,124,44,34,1,203,0,0,88,2,90,124,44,122,3,293,71,0,71,364
06/10/2022,RNO,NV,AWP,WE,Towers with Radar,129,66,26,5,226,0,0,84,5,89,129,66,110,10,315,27,0,27,342
06/11/2022,RNO,NV,AWP,WE,Towers with Radar,99,53,37,3,192,0,4,115,0,119,99,57,152,3,311,48,0,48,359
06/12/2022,RNO,NV,AWP,WE,Towers with Radar,112,53,39,2,206,0,0,11,0,11,112,53,50,2,217,0,0,0,217
06/13/2022,RNO,NV,AWP,WE,Towers with Radar,118,40,23,3,184,0,3,51,1,55,118,43,74,4,239,6,0,6,245
06/14/2022,RNO,NV,AWP,WE,Towers with Radar,124,34,38,3,199,0,6,77,6,89,124,40,115,9,288,22,0,22,310
06/15/2022,RNO,NV,AWP,WE,Towers with Radar,122,50,27,6,205,0,0,76,8,84,122,50,103,14,289,22,0,22,311
06/16/2022,RNO,NV,AWP,WE,Towers with Radar,127,45,37,0,209,0,3,30,4,37,127,48,67,4,246,25,0,25,271
06/17/2022,RNO,NV,AWP,WE,Towers with Radar,126,49,23,4,202,0,0,36,3,39,126,49,59,7,241,8,0,8,249
06/18/2022,RNO,NV,AWP,WE,Towers with Radar,106,27,41,2,176,0,0,72,2,74,106,27,113,4,250,34,0,34,284
06/19/2022,RNO,NV,AWP,WE,Towers with Radar,104,42,21,0,167,0,4,82,0,86,104,46,103,0,253,28,0,28,281
06/20/2022,RNO,NV,AWP,WE,Towers with Radar,123,39,44,0,206,0,3,105,0,108,123,42,149,0,314,56,0,56,370
06/21/2022,RNO,NV,AWP,WE,Towers with Radar,125,23,24,4,176,0,2,96,19,117,125,25,120,23,293,26,0,26,319
06/22/2022,RNO,NV,AWP,WE,Towers with Radar,121,28,25,6,180,0,2,90,13,105,121,30,115,19,285,6,2,8,293
06/23/2022,RNO,NV,AWP,WE,Towers with Radar,128,42,40,1,211,0,1,67,4,72,128,43,107,5,283,10,6,16,299
06/24/2022,RNO,NV,AWP,WE,Towers with Radar,128,45,29,0,202,0,0,81,4,85,128,45,110,4,287,18,2,20,307
06/25/2022,RNO,NV,AWP,WE,Towers with Radar,105,38,23,1,167,0,1,83,5,89,105,39,106,6,256,22,0,22,278
06/26/2022,RNO,NV,AWP,WE,Towers with Radar,109,40,42,5,196,0,1,74,2,77,109,41,116,7,273,10,0,10,283
06/27/2022,RNO,NV,AWP,WE,Towers with Radar,125,43,28,0,196,0,1,73,1,75,125,44,101,1,271,25,0,25,296
06/28/2022,RNO,NV,AWP,WE,Towers with Radar,122,28,36,2,188,1,2,51,10,64,123,30,87,12,252,8,21,29,281
06/29/2022,RNO,NV,AWP,WE,Towers with Radar,119,40,43,1,203,0,0,51,6,57,119,40,94,7,260,42,6,48,308
06/30/2022,RNO,NV,AWP,WE,Towers with Radar,130,57,39,0,226,0,4,81,0,85,130,61,120,0,311,22,0,22,333
07/01/2022,RNO,NV,AWP,WE,Towers with Radar,126,57,36,2,221,0,2,104,0,106,126,59,140,2,327,70,0,70,397
07/02/2022,RNO,NV,AWP,WE,Towers with Radar,99,32,23,1,155,0,2,78,0,80,99,34,101,1,235,12,0,12,247
07/03/2022,RNO,NV,AWP,WE,Towers with Radar,97,37,23,1,158,0,1,51,0,52,97,38,74,1,210,20,0,20,230
07/04/2022,RNO,NV,AWP,WE,Towers with Radar,105,42,13,0,160,0,1,62,2,65,105,43,75,2,225,33,0,33,258
07/05/2022,RNO,NV,AWP,WE,Towers with Radar,110,50,24,3,187,1,1,67,3,72,111,51,91,6,259,18,6,24,283
07/06/2022,RNO,NV,AWP,WE,Towers with Radar,129,33,31,0,193,1,5,79,5,90,130,38,110,5,283,40,2,42,325
07/07/2022,RNO,NV,AWP,WE,Towers with Radar,127,53,30,2,212,0,5,82,12,99,127,58,112,14,311,47,7,54,365
07/08/2022,RNO,NV,AWP,WE,Towers with Radar,132,51,19,0,202,0,5,78,2,85,132,56,97,2,287,40,0,40,327
07/09/2022,RNO,NV,AWP,WE,Towers with Radar,104,46,24,0,174,0,3,67,0,70,104,49,91,0,244,80,0,80,324
07/10/2022,RNO,NV,AWP,WE,Towers with Radar,107,48,29,1,185,0,3,73,2,78,107,51,102,3,263,22,0,22,285
07/11/2022,RNO,NV,AWP,WE,Towers with Radar,122,47,35,0,204,0,5,74,2,81,122,52,109,2,285,66,0,66,351
07/12/2022,RNO,NV,AWP,WE,Towers with Radar,127,32,25,1,185,0,4,77,4,85,127,36,102,5,270,16,3,19,289
07/13/2022,RNO,NV,AWP,WE,Towers with Radar,126,42,23,0,191,0,4,67,2,73,126,46,90,2,264,36,2,38,302
07/14/2022,RNO,NV,AWP,WE,Towers with Radar,127,48,38,2,215,0,6,90,4,100,127,54,128,6,315,20,0,20,335
07/15/2022,RNO,NV,AWP,WE,Towers with Radar,125,46,20,2,193,0,6,87,0,93,125,52,107,2,286,84,0,84,370
07/16/2022,RNO,NV,AWP,WE,Towers with Radar,107,38,12,4,161,0,4,97,1,102,107,42,109,5,263,36,0,36,299
07/17/2022,RNO,NV,AWP,WE,Towers with Radar,107,46,30,2,185,0,2,75,0,77,107,48,105,2,262,24,0,24,286
07/18/2022,RNO,NV,AWP,WE,Towers with Radar,131,37,37,0,205,0,5,68,1,74,131,42,105,1,279,24,0,24,303
07/19/2022,RNO,NV,AWP,WE,Towers with Radar,128,35,35,3,201,0,3,80,6,89,128,38,115,9,290,20,8,28,318
07/20/2022,RNO,NV,AWP,WE,Towers with Radar,130,27,36,4,197,0,2,80,9,91,130,29,116,13,288,20,4,24,312
07/21/2022,RNO,NV,AWP,WE,Towers with Radar,132,50,39,1,222,0,1,105,6,112,132,51,144,7,334,10,0,10,344
07/22/2022,RNO,NV,AWP,WE,Towers with Radar,128,53,32,1,214,0,2,99,3,104,128,55,131,4,318,78,0,78,396
07/23/2022,RNO,NV,AWP,WE,Towers with Radar,105,54,30,0,189,0,4,82,2,88,105,58,112,2,277,26,0,26,303
07/24/2022,RNO,NV,AWP,WE,Towers with Radar,108,53,42,1,204,0,0,68,1,69,108,53,110,2,273,82,0,82,355
07/25/2022,RNO,NV,AWP,WE,Towers with Radar,118,53,36,0,207,0,2,58,3,63,118,55,94,3,270,34,0,34,304
07/26/2022,RNO,NV,AWP,WE,Towers with Radar,129,42,29,4,204,0,1,62,1,64,129,43,91,5,268,75,6,81,349
07/27/2022,RNO,NV,AWP,WE,Towers with Radar,127,42,28,3,200,0,0,69,1,70,127,42,97,4,270,48,22,70,340
07/28/2022,RNO,NV,AWP,WE,Towers with Radar,136,45,42,1,224,0,2,83,4,89,136,47,125,5,313,22,10,32,345
07/29/2022,RNO,NV,AWP,WE,Towers with Radar,124,52,31,2,209,0,2,90,7,99,124,54,121,9,308,75,0,75,383
07/30/2022,RNO,NV,AWP,WE,Towers with Radar,107,36,27,1,171,0,1,85,0,86,107,37,112,1,257,32,0,32,289
07/31/2022,RNO,NV,AWP,WE,Towers with Radar,109,28,11,1,149,0,1,76,0,77,109,29,87,1,226,18,0,18,244
08/01/2022,RNO,NV,AWP,WE,Towers with Radar,118,38,27,0,183,0,0,55,2,57,118,38,82,2,240,40,0,40,280
08/02/2022,RNO,NV,AWP,WE,Towers with Radar,127,30,25,2,184,0,2,94,4,100,127,32,119,6,284,30,4,34,318
08/03/2022,RNO,NV,AWP,WE,Towers with Radar,121,45,31,3,200,0,9,85,3,97,121,54,116,6,297,32,2,34,331
08/04/2022,RNO,NV,AWP,WE,Towers with Radar,122,49,29,4,204,0,5,60,0,65,122,54,89,4,269,28,0,28,297
08/05/2022,RNO,NV,AWP,WE,Towers with Radar,143,52,30,1,226,0,1,35,1,37,143,53,65,2,263,68,0,68,331
08/06/2022,RNO,NV,AWP,WE,Towers with Radar,105,40,24,5,174,0,1,80,0,81,105,41,104,5,255,60,0,60,315
08/07/2022,RNO,NV,AWP,WE,Towers with Radar,109,54,31,0,194,0,1,83,0,84,109,55,114,0,278,44,0,44,322
08/08/2022,RNO,NV,AWP,WE,Towers with Radar,126,48,32,0,206,0,1,70,0,71,126,49,102,0,277,14,0,14,291
08/09/2022,RNO,NV,AWP,WE,Towers with Radar,126,40,25,3,194,0,1,58,1,60,126,41,83,4,254,76,0,76,330
08/10/2022,RNO,NV,AWP,WE,Towers with Radar,137,59,24,1,221,0,2,78,4,84,137,61,102,5,305,32,2,34,339
08/11/2022,RNO,NV,AWP,WE,Towers with Radar,126,56,31,2,215,0,2,115,12,129,126,58,146,14,344,26,12,38,382
08/12/2022,RNO,NV,AWP,WE,Towers with Radar,121,40,36,5,202,0,1,78,2,81,121,41,114,7,283,41,0,41,324
08/13/2022,RNO,NV,AWP,WE,Towers with Radar,111,38,34,3,186,0,0,118,3,121,111,38,152,6,307,40,0,40,347
08/14/2022,RNO,NV,AWP,WE,Towers with Radar,111,42,38,1,192,0,3,88,1,92,111,45,126,2,284,10,0,10,294
