01/01/2020,RNO,NV,AWP,WE,Towers with Radar,126,34,22,0,182,0,2,20,0,22,126,36,42,0,204,32,0,32,236
08/15/2022,RNO,NV,AWP,WE,Towers with Radar,128,61,32,2,223,0,1,99,0,100,128,62,131,2,323,18,0,18,341
08/16/2022,RNO,NV,AWP,WE,Towers with Radar,128,42,32,0,202,0,0,62,5,67,128,42,94,5,269,30,0,30,299
08/17/2022,RNO,NV,AWP,WE,Towers with Radar,130,38,21,2,191,0,0,64,2,66,130,38,85,4,257,42,4,46,303
08/18/2022,RNO,NV,AWP,WE,Towers with Radar,132,44,46,2,224,0,2,70,7,79,132,46,116,9,303,43,4,47,350
08/19/2022,RNO,NV,AWP,WE,Towers with Radar,130,60,26,1,217,0,2,106,0,108,130,62,132,1,325,58,0,58,383
08/20/2022,RNO,NV,AWP,WE,Towers with Radar,111,29,19,0,159,0,3,110,0,113,111,32,129,0,272,61,0,61,333
08/21/2022,RNO,NV,AWP,WE,Towers with Radar,108,46,37,0,191,0,2,92,0,94,108,48,129,0,285,26,0,26,311
08/22/2022,RNO,NV,AWP,WE,Towers with Radar,118,51,26,2,197,0,11,71,0,82,118,62,97,2,279,41,0,41,320
08/23/2022,RNO,NV,AWP,WE,Towers with Radar,132,39,23,5,199,0,6,57,3,66,132,45,80,8,265,0,6,6,271
08/24/2022,RNO,NV,AWP,WE,Towers with Radar,125,34,29,1,189,0,1,61,5,67,125,35,90,6,256,6,2,8,264
08/25/2022,RNO,NV,AWP,WE,Towers with Radar,141,44,47,2,234,0,4,81,2,87,141,48,128,4,321,38,0,38,359
08/26/2022,RNO,NV,AWP,WE,Towers with Radar,144,48,20,5,217,0,6,100,2,108,144,54,120,7,325,34,0,34,359
08/27/2022,RNO,NV,AWP,WE,Towers with Radar,123,40,29,2,194,0,8,82,0,90,123,48,111,2,284,66,0,66,350
08/28/2022,RNO,NV,AWP,WE,Towers with Radar,116,46,37,1,200,0,22,133,2,157,116,68,170,3,357,20,0,20,377
08/29/2022,RNO,NV,AWP,WE,Towers with Radar,128,64,47,1,240,0,19,107,2,128,128,83,154,3,368,10,0,10,378
08/30/2022,RNO,NV,AWP,WE,Towers with Radar,135,51,35,2,223,0,19,119,7,145,135,70,154,9,368,30,2,32,400
08/31/2022,RNO,NV,AWP,WE,Towers with Radar,125,44,45,3,217,0,21,126,8,155,125,65,171,11,372,10,10,20,392
09/01/2022,RNO,NV,AWP,WE,Towers with Radar,137,58,55,1,251,0,25,124,2,151,137,83,179,3,402,34,0,34,436
09/02/2022,RNO,NV,AWP,WE,Towers with Radar,131,61,46,0,238,0,16,117,0,133,131,77,163,0,371,14,0,14,385
09/03/2022,RNO,NV,AWP,WE,Towers with Radar,112,47,29,0,188,0,21,72,0,93,112,68,101,0,281,44,0,44,325
09/04/2022,RNO,NV,AWP,WE,Towers with Radar,119,71,61,0,251,0,23,143,0,166,119,94,204,0,417,8,0,8,425
09/05/2022,RNO,NV,AWP,WE,Towers with Radar,122,53,43,2,220,0,19,145,0,164,122,72,188,2,384,28,0,28,412
09/06/2022,RNO,NV,AWP,WE,Towers with Radar,141,28,34,3,206,0,3,87,6,96,141,31,121,9,302,10,2,12,314
09/07/2022,RNO,NV,AWP,WE,Towers with Radar,130,24,32,5,191,0,4,54,3,61,130,28,86,8,252,13,0,13,265
09/08/2022,RNO,NV,AWP,WE,Towers with Radar,145,34,43,6,228,0,4,84,2,90,145,38,127,8,318,20,0,20,338
09/09/2022,RNO,NV,AWP,WE,Towers with Radar,130,42,46,5,223,0,2,59,0,61,130,44,105,5,284,6,0,6,290
09/10/2022,RNO,NV,AWP,WE,Towers with Radar,101,32,45,6,184,0,0,49,3,52,101,32,94,9,236,118,2,120,356
09/11/2022,RNO,NV,AWP,WE,Towers with Radar,116,47,61,6,230,0,0,24,2,26,116,47,85,8,256,68,0,68,324
09/12/2022,RNO,NV,AWP,WE,Towers with Radar,128,46,49,1,224,0,0,11,1,12,128,46,60,2,236,14,0,14,250
09/13/2022,RNO,NV,AWP,WE,Towers with Radar,133,29,46,1,209,0,0,36,2,38,133,29,82,3,247,92,0,92,339
09/14/2022,RNO,NV,AWP,WE,Towers with Radar,134,28,45,4,211,0,0,17,3,20,134,28,62,7,231,14,0,14,245
09/15/2022,RNO,NV,AWP,WE,Towers with Radar,141,42,61,3,247,0,0,23,1,24,141,42,84,4,271,4,0,4,275
09/16/2022,RNO,NV,AWP,WE,Towers with Radar,135,44,79,9,267,0,0,21,3,24,135,44,100,12,291,0,0,0,291
09/17/2022,RNO,NV,AWP,WE,Towers with Radar,97,40,43,1,181,0,0,27,0,27,97,40,70,1,208,0,0,0,208
09/18/2022,RNO,NV,AWP,WE,Towers with Radar,116,26,56,0,198,0,0,49,0,49,116,26,105,0,247,32,0,32,279
09/19/2022,RNO,NV,AWP,WE,Towers with Radar,125,38,63,3,229,0,0,39,1,40,125,38,102,4,269,104,0,104,373
09/20/2022,RNO,NV,AWP,WE,Towers with Radar,130,33,32,0,195,0,0,22,1,23,130,33,54,1,218,22,0,22,240
09/21/2022,RNO,NV,AWP,WE,Towers with Radar,132,24,24,0,180,0,2,34,0,36,132,26,58,0,216,20,0,20,236
09/22/2022,RNO,NV,AWP,WE,Towers with Radar,138,32,34,0,204,0,2,112,0,114,138,34,146,0,318,74,0,74,392
09/23/2022,RNO,NV,AWP,WE,Towers with Radar,135,32,21,0,188,0,3,118,2,123,135,35,139,2,311,62,0,62,373
09/24/2022,RNO,NV,AWP,WE,Towers with Radar,102,24,25,0,151,0,2,108,0,110,102,26,133,0,261,48,0,48,309
09/25/2022,RNO,NV,AWP,WE,Towers with Radar,114,27,31,1,173,0,1,102,1,104,114,28,133,2,277,16,0,16,293
09/26/2022,RNO,NV,AWP,WE,Towers with Radar,126,31,23,0,180,0,3,91,6,100,126,34,114,6,280,64,0,64,344
09/27/2022,RNO,NV,AWP,WE,Towers with Radar,129,20,29,0,178,0,3,84,4,91,129,23,113,4,269,68,0,68,337
09/28/2022,RNO,NV,AWP,WE,Towers with Radar,123,37,36,0,196,0,3,64,4,71,123,40,100,4,267,20,0,20,287
09/29/2022,RNO,NV,AWP,WE,Towers with Radar,143,44,27,0,214,0,7,85,2,94,143,51,112,2,308,26,0,26,334
09/30/2022,RNO,NV,AWP,WE,Towers with Radar,128,42,22,0,192,0,8,101,1,110,128,50,123,1,302,24,0,24,326
10/01/2022,RNO,NV,AWP,WE,Towers with Radar,98,31,28,0,157,0,1,103,0,104,98,32,131,0,261,62,0,62,323
10/02/2022,RNO,NV,AWP,WE,Towers with Radar,112,27,27,1,167,0,1,100,0,101,112,28,127,1,268,12,0,12,280
10/03/2022,RNO,NV,AWP,WE,Towers with Radar,122,31,23,0,176,0,4,86,11,101,122,35,109,11,277,2,0,2,279
10/04/2022,RNO,NV,AWP,WE,Towers with Radar,126,17,33,0,176,0,0,87,14,101,126,17,120,14,277,34,6,40,317
10/05/2022,RNO,NV,AWP,WE,Towers with Radar,128,22,18,3,171,0,3,85,6,94,128,25,103,9,265,22,0,22,287
10/06/2022,RNO,NV,AWP,WE,Towers with Radar,134,27,37,0,198,0,4,96,9,109,134,31,133,9,307,32,0,32,339
10/07/2022,RNO,NV,AWP,WE,Towers with Radar,129,27,29,2,187,0,4,105,0,109,129,31,134,2,296,19,0,19,315
10/08/2022,RNO,NV,AWP,WE,Towers with Radar,94,26,27,0,147,0,3,103,0,106,94,29,130,0,253,2,0,2,255
10/09/2022,RNO,NV,AWP,WE,Towers with Radar,109,27,25,0,161,0,2,74,0,76,109,29,99,0,237,24,0,24,261
10/10/2022,RNO,NV,AWP,WE,Towers with Radar,122,35,30,0,187,0,2,121,0,123,122,37,151,0,310,6,0,6,316
10/11/2022,RNO,NV,AWP,WE,Towers with Radar,125,25,25,3,178,0,1,100,4,105,125,26,125,7,283,58,2,60,343
10/12/2022,RNO,NV,AWP,WE,Towers with Radar,129,23,30,2,184,0,3,102,5,110,129,26,132,7,294,4,2,6,300
10/13/2022,RNO,NV,AWP,WE,Towers with Radar,132,40,29,1,202,0,1,100,6,107,132,41,129,7,309,36,0,36,345
10/14/2022,RNO,NV,AWP,WE,Towers with Radar,136,29,21,3,189,0,1,94,4,99,136,30,115,7,288,4,2,6,294
10/15/2022,RNO,NV,AWP,WE,Towers with Radar,91,21,15,4,131,0,4,97,8,109,91,25,112,12,240,18,0,18,258
10/16/2022,RNO,NV,AWP,WE,Towers with Radar,113,21,27,4,165,0,1,110,1,112,113,22,137,5,277,34,2,36,313
10/17/2022,RNO,NV,AWP,WE,Towers with Radar,120,26,31,0,177,0,2,94,0,96,120,28,125,0,273,30,0,30,303
10/18/2022,RNO,NV,AWP,WE,Towers with Radar,125,21,32,5,183,0,2,90,4,96,125,23,122,9,279,20,0,20,299
10/19/2022,RNO,NV,AWP,WE,Towers with Radar,130,20,37,3,190,0,2,78,10,90,130,22,115,13,280,40,4,44,324
10/20/2022,RNO,NV,AWP,WE,Towers with Radar,135,31,35,1,202,0,4,83,4,91,135,35,118,5,293,14,0,14,307
10/21/2022,RNO,NV,AWP,WE,Towers with Radar,130,25,30,4,189,0,5,78,0,83,130,30,108,4,272,8,0,8,280
10/22/2022,RNO,NV,AWP,WE,Towers with Radar,83,23,18,2,126,0,0,3,3,6,83,23,21,5,132,0,4,4,136
10/23/2022,RNO,NV,AWP,WE,Towers with Radar,109,32,31,3,175,0,0,50,0,50,109,32,81,3,225,4,0,4,229
10/24/2022,RNO,NV,AWP,WE,Towers with Radar,120,32,19,0,171,0,5,71,2,78,120,37,90,2,249,0,0,0,249
10/25/2022,RNO,NV,AWP,WE,Towers with Radar,125,27,23,1,176,0,0,59,0,59,125,27,82,1,235,14,2,16,251
10/26/2022,RNO,NV,AWP,WE,Towers with Radar,130,29,30,2,191,0,2,52,0,54,130,31,82,2,245,14,2,16,261
10/27/2022,RNO,NV,AWP,WE,Towers with Radar,136,27,23,0,186,0,2,79,7,88,136,29,102,7,274,30,0,30,304
10/28/2022,RNO,NV,AWP,WE,Towers with Radar,126,30,21,1,178,0,5,101,1,107,126,35,122,2,285,12,0,12,297
10/29/2022,RNO,NV,AWP,WE,Towers with Radar,87,21,14,0,122,0,1,75,2,78,87,22,89,2,200,12,0,12,212
10/30/2022,RNO,NV,AWP,WE,Towers with Radar,98,29,18,0,145,0,6,81,0,87,98,35,99,0,232,16,0,16,248
10/31/2022,RNO,NV,AWP,WE,Towers with Radar,110,39,19,0,168,0,2,98,2,102,110,41,117,2,270,12,0,12,282
11/01/2022,RNO,NV,AWP,WE,Towers with Radar,121,22,27,2,172,0,0,5,4,9,121,22,32,6,181,0,0,0,181
11/02/2022,RNO,NV,AWP,WE,Towers with Radar,119,31,25,2,177,0,0,1,0,1,119,31,26,2,178,4,18,22,200
11/03/2022,RNO,NV,AWP,WE,Towers with Radar,127,33,33,2,195,0,1,62,0,63,127,34,95,2,258,0,0,0,258
11/04/2022,RNO,NV,AWP,WE,Towers with Radar,118,42,22,1,183,0,1,93,0,94,118,43,115,1,277,26,4,30,307
11/05/2022,RNO,NV,AWP,WE,Towers with Radar,84,28,23,1,136,0,1,9,0,10,84,29,32,1,146,0,0,0,146
11/06/2022,RNO,NV,AWP,WE,Towers with Radar,114,26,27,3,170,0,1,12,0,13,114,27,39,3,183,2,0,2,185
11/07/2022,RNO,NV,AWP,WE,Towers with Radar,118,29,16,0,163,0,1,2,0,3,118,30,18,0,166,0,0,0,166
11/08/2022,RNO,NV,AWP,WE,Towers with Radar,118,14,23,0,155,0,0,1,0,1,118,14,24,0,156,0,0,0,156
11/09/2022,RNO,NV,AWP,WE,Towers with Radar,130,35,30,1,196,0,0,13,0,13,130,35,43,1,209,6,0,6,215
11/10/2022,RNO,NV,AWP,WE,Towers with Radar,128,37,28,1,194,0,5,96,2,103,128,42,124,3,297,14,0,14,311
11/11/2022,RNO,NV,AWP,WE,Towers with Radar,128,36,25,0,189,0,1,89,0,90,128,37,114,0,279,2,0,2,281
11/12/2022,RNO,NV,AWP,WE,Towers with Radar,92,44,23,0,159,0,1,22,0,23,92,45,45,0,182,2,0,2,184
11/13/2022,RNO,NV,AWP,WE,Towers with Radar,116,29,27,1,173,0,4,99,2,105,116,33,126,3,278,0,0,0,278
11/14/2022,RNO,NV,AWP,WE,Towers with Radar,119,35,39,2,195,0,2,85,1,88,119,37,124,3,283,16,0,16,299
11/15/2022,RNO,NV,AWP,WE,Towers with Radar,124,32,24,1,181,0,4,88,5,97,124,36,112,6,278,8,0,8,286
11/16/2022,RNO,NV,AWP,WE,Towers with Radar,125,29,36,2,192,0,2,37,3,42,125,31,73,5,234,34,0,34,268
11/17/2022,RNO,NV,AWP,WE,Towers with Radar,128,39,42,4,213,0,5,90,1,96,128,44,132,5,309,32,0,32,341
11/18/2022,RNO,NV,AWP,WE,Towers with Radar,129,30,34,0,193,0,5,70,0,75,129,35,104,0,268,9,0,9,277
11/19/2022,RNO,NV,AWP,WE,Towers with Radar,100,38,31,0,169,0,5,92,3,100,100,43,123,3,269,10,0,10,279
11/20/2022,RNO,NV,AWP,WE,Towers with Radar,120,38,17,1,176,0,4,91,0,95,120,42,108,1,271,72,0,72,343
11/21/2022,RNO,NV,AWP,WE,Towers with Radar,131,38,17,3,189,0,3,59,4,66,131,41,76,7,255,0,0,0,255
11/22/2022,RNO,NV,AWP,WE,Towers with Radar,141,46,20,2,209,0,7,80,12,99,141,53,100,14,308,16,12,28,336
11/23/2022,RNO,NV,AWP,WE,Towers with Radar,140,32,19,1,192,0,7,38,0,45,140,39,57,1,237,30,0,30,267
11/24/2022,RNO,NV,AWP,WE,Towers with Radar,74,17,4,1,96,0,6,14,0,20,74,23,18,1,116,2,0,2,118
11/25/2022,RNO,NV,AWP,WE,Towers with Radar,120,30,12,1,163,0,5,80,0,85,120,35,92,1,248,50,0,50,298
11/26/2022,RNO,NV,AWP,WE,Towers with Radar,103,25,19,1,148,0,2,70,0,72,103,27,89,1,220,20,0,20,240
11/27/2022,RNO,NV,AWP,WE,Towers with Radar,126,41,25,1,193,0,5,80,1,86,126,46,105,2,279,10,0,10,289
11/28/2022,RNO,NV,AWP,WE,Towers with Radar,133,29,24,1,187,0,0,5,0,5,133,29,29,1,192,0,0,0,192
11/29/2022,RNO,NV,AWP,WE,Towers with Radar,130,40,28,1,199,0,3,97,0,100,130,43,125,1,299,37,4,41,340
11/30/2022,RNO,NV,AWP,WE,Towers with Radar,118,24,23,2,167,0,4,31,0,35,118,28,54,2,202,6,0,6,208
12/01/2022,RNO,NV,AWP,WE,Towers with Radar,130,32,21,1,184,0,0,0,0,0,130,32,21,1,184,2,0,2,186
12/02/2022,RNO,NV,AWP,WE,Towers with Radar,121,37,42,4,204,0,6,89,3,98,121,43,131,7,302,62,0,62,364
12/03/2022,RNO,NV,AWP,WE,Towers with Radar,84,31,28,1,144,0,0,17,0,17,84,31,45,1,161,58,0,58,219
12/04/2022,RNO,NV,AWP,WE,Towers with Radar,115,41,20,4,180,0,0,7,3,10,115,41,27,7,190,50,0,50,240
12/05/2022,RNO,NV,AWP,WE,Towers with Radar,117,35,39,1,192,0,0,18,0,18,117,35,57,1,210,6,0,6,216
12/06/2022,RNO,NV,AWP,WE,Towers with Radar,120,40,43,2,205,0,1,100,0,101,120,41,143,2,306,45,0,45,351
12/07/2022,RNO,NV,AWP,WE,Towers with Radar,121,30,21,7,179,0,2,43,2,47,121,32,64,9,226,10,8,18,244
12/08/2022,RNO,NV,AWP,WE,Towers with Radar,124,46,30,2,202,0,3,73,0,76,124,49,103,2,278,46,0,46,324
12/09/2022,RNO,NV,AWP,WE,Towers with Radar,123,35,47,6,211,0,0,37,1,38,123,35,84,7,249,36,0,36,285
12/10/2022,RNO,NV,AWP,WE,Towers with Radar,82,20,10,1,113,0,0,0,1,1,82,20,10,2,114,0,0,0,114
12/11/2022,RNO,NV,AWP,WE,Towers with Radar,112,37,27,6,182,0,0,2,0,2,112,37,29,6,184,2,0,2,186
12/12/2022,RNO,NV,AWP,WE,Towers with Radar,116,49,41,5,211,0,0,45,0,45,116,49,86,5,256,63,0,63,319
12/13/2022,RNO,NV,AWP,WE,Towers with Radar,124,37,36,4,201,0,2,83,22,107,124,39,119,26,308,14,48,62,370
12/14/2022,RNO,NV,AWP,WE,Towers with Radar,126,24,21,3,174,0,2,33,13,48,126,26,54,16,222,18,10,28,250
12/15/2022,RNO,NV,AWP,WE,Towers with Radar,134,39,36,6,215,0,3,77,9,89,134,42,113,15,304,30,0,30,334
12/16/2022,RNO,NV,AWP,WE,Towers with Radar,135,39,28,2,204,0,1,50,2,53,135,40,78,4,257,184,0,184,441
12/17/2022,RNO,NV,AWP,WE,Towers with Radar,103,25,35,0,163,0,0,5,0,5,103,25,40,0,168,64,0,64,232
12/18/2022,RNO,NV,AWP,WE,Towers with Radar,118,30,22,0,170,0,1,8,0,9,118,31,30,0,179,0,0,0,179
12/19/2022,RNO,NV,AWP,WE,Towers with Radar,132,28,26,0,186,0,1,57,0,58,132,29,83,0,244,8,0,8,252
12/20/2022,RNO,NV,AWP,WE,Towers with Radar,131,27,25,4,187,0,2,72,5,79,131,29,97,9,266,24,4,28,294
12/21/2022,RNO,NV,AWP,WE,Towers with Radar,141,29,30,1,201,0,2,21,4,27,141,31,51,5,228,4,2,6,234
12/22/2022,RNO,NV,AWP,WE,Towers with Radar,133,39,34,2,208,0,4,86,0,90,133,43,120,2,298,68,4,72,370
12/23/2022,RNO,NV,AWP,WE,Towers with Radar,111,42,18,0,171,0,3,101,0,104,111,45,119,0,275,36,0,36,311
12/24/2022,RNO,NV,AWP,WE,Towers with Radar,74,29,16,0,119,0,2,54,0,56,74,31,70,0,175,10,0,10,185
12/25/2022,RNO,NV,AWP,WE,Towers with Radar,75,36,6,0,117,0,2,13,0,15,75,38,19,0,132,6,0,6,138
12/26/2022,RNO,NV,AWP,WE,Towers with Radar,75,43,57,0,175,0,0,77,1,78,75,43,134,1,253,27,0,27,280
12/27/2022,RNO,NV,AWP,WE,Towers with Radar,96,30,44,1,171,0,0,1,0,1,96,30,45,1,172,0,0,0,172
12/28/2022,RNO,NV,AWP,WE,Towers with Radar,95,53,44,0,192,0,0,43,1,44,95,53,87,1,236,24,0,24,260
12/29/2022,RNO,NV,AWP,WE,Towers with Radar,102,49,38,2,191,0,0,12,0,12,102,49,50,2,203,28,0,28,231
12/30/2022,RNO,NV,AWP,WE,Towers with Radar,137,45,49,0,231,0,0,3,0,3,137,45,52,0,234,0,0,0,234
12/31/2022,RNO,NV,AWP,WE,Towers with Radar,39,13,11,2,65,0,0,0,0,0,39,13,11,2,65,0,0,0,65
01/01/2023,RNO,NV,AWP,WE,Towers with Radar,107,58,53,0,218,0,2,25,0,27,107,60,78,0,245,12,0,12,257
01/02/2023,RNO,NV,AWP,WE,Towers with Radar,117,48,58,1,224,0,2,30,0,32,117,50,88,1,256,62,0,62,318
01/03/2023,RNO,NV,AWP,WE,Towers with Radar,134,58,54,4,250,0,1,13,3,17,134,59,67,7,267,36,14,50,317
01/04/2023,RNO,NV,AWP,WE,Towers with Radar,124,36,11,0,171,0,0,2,0,2,124,36,13,0,173,12,0,12,185
01/05/2023,RNO,NV,AWP,WE,Towers with Radar,131,50,31,6,218,0,0,5,2,7,131,50,36,8,225,0,0,0,225
01/06/2023,RNO,NV,AWP,WE,Towers with Radar,130,51,35,7,223,0,1,89,0,90,130,52,124,7,313,26,0,26,339
01/07/2023,RNO,NV,AWP,WE,Towers with Radar,86,40,26,5,157,0,0,27,2,29,86,40,53,7,186,46,14,60,246
01/08/2023,RNO,NV,AWP,WE,Towers with Radar,115,38,33,4,190,0,0,3,0,3,115,38,36,4,193,0,0,0,193
01/09/2023,RNO,NV,AWP,WE,Towers with Radar,117,34,22,3,176,0,0,2,0,2,117,34,24,3,178,12,0,12,190
01/10/2023,RNO,NV,AWP,WE,Towers with Radar,124,20,24,3,171,0,0,1,0,1,124,20,25,3,172,0,0,0,172
01/11/2023,RNO,NV,AWP,WE,Towers with Radar,118,47,21,5,191,0,0,5,0,5,118,47,26,5,196,0,0,0,196
01/12/2023,RNO,NV,AWP,WE,Towers with Radar,129,53,52,4,238,0,2,106,1,109,129,55,158,5,347,42,0,42,389
01/13/2023,RNO,NV,AWP,WE,Towers with Radar,120,78,55,1,254,0,0,39,1,40,120,78,94,2,294,22,0,22,316
01/14/2023,RNO,NV,AWP,WE,Towers with Radar,82,39,13,0,134,0,0,0,1,1,82,39,13,1,135,0,0,0,135
01/15/2023,RNO,NV,AWP,WE,Towers with Radar,105,43,33,4,185,0,0,38,2,40,105,43,71,6,225,44,0,44,269
01/16/2023,RNO,NV,AWP,WE,Towers with Radar,110,58,29,0,197,0,0,2,0,2,110,58,31,0,199,0,0,0,199
01/17/2023,RNO,NV,AWP,WE,Towers with Radar,120,50,38,3,211,0,2,81,6,89,120,52,119,9,300,48,0,48,348
01/18/2023,RNO,NV,AWP,WE,Towers with Radar,122,30,29,5,186,0,2,42,1,45,122,32,71,6,231,48,0,48,279
01/19/2023,RNO,NV,AWP,WE,Towers with Radar,126,39,24,2,191,0,1,54,8,63,126,40,78,10,254,48,22,70,324
01/20/2023,RNO,NV,AWP,WE,Towers with Radar,121,40,25,3,189,0,6,107,3,116,121,46,132,6,305,18,0,18,323
01/21/2023,RNO,NV,AWP,WE,Towers with Radar,86,31,20,1,138,0,3,108,3,114,86,34,128,4,252,20,0,20,272
01/22/2023,RNO,NV,AWP,WE,Towers with Radar,105,36,17,2,160,0,2,66,0,68,105,38,83,2,228,44,0,44,272
01/23/2023,RNO,NV,AWP,WE,Towers with Radar,112,42,23,1,178,0,1,75,2,78,112,43,98,3,256,31,0,31,287
01/24/2023,RNO,NV,AWP,WE,Towers with Radar,120,28,26,0,174,0,3,78,3,84,120,31,104,3,258,28,0,28,286
01/25/2023,RNO,NV,AWP,WE,Towers with Radar,121,29,23,0,173,0,0,73,2,75,121,29,96,2,248,15,0,15,263
01/26/2023,RNO,NV,AWP,WE,Towers with Radar,126,45,32,4,207,0,4,84,2,90,126,49,116,6,297,34,0,34,331
01/27/2023,RNO,NV,AWP,WE,Towers with Radar,120,46,25,3,194,0,1,84,0,85,120,47,109,3,279,54,0,54,333
01/28/2023,RNO,NV,AWP,WE,Towers with Radar,88,24,18,2,132,0,0,108,0,108,88,24,126,2,240,10,0,10,250
01/29/2023,RNO,NV,AWP,WE,Towers with Radar,98,57,32,0,187,0,0,0,0,0,98,57,32,0,187,0,0,0,187
01/30/2023,RNO,NV,AWP,WE,Towers with Radar,102,32,31,0,165,0,0,46,0,46,102,32,77,0,211,45,0,45,256
01/31/2023,RNO,NV,AWP,WE,Towers with Radar,110,33,24,0,167,0,2,71,4,77,110,35,95,4,244,14,0,14,258
02/01/2023,RNO,NV,AWP,WE,Towers with Radar,107,21,17,0,145,0,2,62,1,65,107,23,79,1,210,18,0,18,228
02/02/2023,RNO,NV,AWP,WE,Towers with Radar,118,35,25,0,178,0,4,79,0,83,118,39,104,0,261,35,0,35,296
02/03/2023,RNO,NV,AWP,WE,Towers with Radar,121,45,36,6,208,0,2,8,18,28,121,47,44,24,236,36,0,36,272
02/04/2023,RNO,NV,AWP,WE,Towers with Radar,88,36,19,4,147,0,1,77,0,78,88,37,96,4,225,30,0,30,255
02/05/2023,RNO,NV,AWP,WE,Towers with Radar,116,61,45,3,225,0,0,5,0,5,116,61,50,3,230,0,0,0,230
02/06/2023,RNO,NV,AWP,WE,Towers with Radar,118,56,36,2,212,0,3,75,1,79,118,59,111,3,291,38,0,38,329
02/07/2023,RNO,NV,AWP,WE,Towers with Radar,124,27,21,6,178,0,1,75,3,79,124,28,96,9,257,64,2,66,323
02/08/2023,RNO,NV,AWP,WE,Towers with Radar,119,33,29,2,183,0,2,86,2,90,119,35,115,4,273,6,0,6,279
02/09/2023,RNO,NV,AWP,WE,Towers with Radar,132,52,30,4,218,0,9,119,4,132,132,61,149,8,350,20,0,20,370
02/10/2023,RNO,NV,AWP,WE,Towers with Radar,133,52,16,6,207,0,3,87,3,93,133,55,103,9,300,6,4,10,310
02/11/2023,RNO,NV,AWP,WE,Towers with Radar,94,34,15,1,144,0,1,15,4,20,94,35,30,5,164,36,6,42,206
02/12/2023,RNO,NV,AWP,WE,Towers with Radar,111,26,18,1,156,0,2,76,2,80,111,28,94,3,236,44,0,44,280
02/13/2023,RNO,NV,AWP,WE,Towers with Radar,128,38,21,0,187,0,1,63,0,64,128,39,84,0,251,10,0,10,261
02/14/2023,RNO,NV,AWP,WE,Towers with Radar,130,18,13,3,164,0,1,21,0,22,130,19,34,3,186,0,0,0,186
02/15/2023,RNO,NV,AWP,WE,Towers with Radar,132,25,19,11,187,0,4,63,15,82,132,29,82,26,269,14,24,38,307
02/16/2023,RNO,NV,AWP,WE,Towers with Radar,139,38,35,5,217,0,5,104,3,112,139,43,139,8,329,36,0,36,365
02/17/2023,RNO,NV,AWP,WE,Towers with Radar,136,39,40,0,215,0,1,87,0,88,136,40,127,0,303,40,0,40,343
02/18/2023,RNO,NV,AWP,WE,Towers with Radar,94,19,28,0,141,0,6,112,0,118,94,25,140,0,259,38,0,38,297
02/19/2023,RNO,NV,AWP,WE,Towers with Radar,111,37,28,4,180,0,3,73,0,76,111,40,101,4,256,62,0,62,318
02/20/2023,RNO,NV,AWP,WE,Towers with Radar,123,44,36,2,205,0,0,124,2,126,123,44,160,4,331,41,0,41,372
