01/01/2020,RNO,NV,AWP,WE,Towers with Radar,126,34,22,0,182,0,2,20,0,22,126,36,42,0,204,32,0,32,236
02/21/2023,RNO,NV,AWP,WE,Towers with Radar,130,25,22,5,182,0,0,10,1,11,130,25,32,6,193,0,2,2,195
02/22/2023,RNO,NV,AWP,WE,Towers with Radar,137,36,37,1,211,0,0,3,5,8,137,36,40,6,219,0,8,8,227
02/23/2023,RNO,NV,AWP,WE,Towers with Radar,138,57,56,2,253,0,0,3,0,3,138,57,59,2,256,0,0,0,256
02/24/2023,RNO,NV,AWP,WE,Towers with Radar,75,9,18,1,103,0,0,0,0,0,75,9,18,1,103,0,0,0,103
02/25/2023,RNO,NV,AWP,WE,Towers with Radar,95,45,55,3,198,0,0,4,2,6,95,45,59,5,204,10,0,10,214
02/26/2023,RNO,NV,AWP,WE,Towers with Radar,111,62,45,4,222,0,0,13,0,13,111,62,58,4,235,20,0,20,255
02/27/2023,RNO,NV,AWP,WE,Towers with Radar,111,18,21,2,152,0,0,3,3,6,111,18,24,5,158,0,0,0,158
02/28/2023,RNO,NV,AWP,WE,Towers with Radar,117,9,16,0,142,0,0,0,0,0,117,9,16,0,142,0,0,0,142
03/01/2023,RNO,NV,AWP,WE,Towers with Radar,136,32,35,4,207,0,3,8,2,13,136,35,43,6,220,10,2,12,232
03/02/2023,RNO,NV,AWP,WE,Towers with Radar,136,44,49,4,233,1,5,90,2,98,137,49,139,6,331,32,4,36,367
03/03/2023,RNO,NV,AWP,WE,Towers with Radar,135,39,43,5,222,0,4,99,7,110,135,43,142,12,332,18,4,22,354
03/04/2023,RNO,NV,AWP,WE,Towers with Radar,104,15,12,0,131,0,2,1,0,3,104,17,13,0,134,0,0,0,134
03/05/2023,RNO,NV,AWP,WE,Towers with Radar,108,35,23,1,167,0,0,2,0,2,108,35,25,1,169,2,0,2,171
03/06/2023,RNO,NV,AWP,WE,Towers with Radar,129,49,42,1,221,0,0,34,1,35,129,49,76,2,256,30,0,30,286
03/07/2023,RNO,NV,AWP,WE,Towers with Radar,142,31,18,7,198,0,0,8,4,12,142,31,26,11,210,77,10,87,297
03/08/2023,RNO,NV,AWP,WE,Towers with Radar,133,16,40,1,190,0,0,4,4,8,133,16,44,5,198,4,4,8,206
03/09/2023,RNO,NV,AWP,WE,Towers with Radar,133,27,37,1,198,0,2,39,0,41,133,29,76,1,239,26,14,40,279
03/10/2023,RNO,NV,AWP,WE,Towers with Radar,141,32,23,1,197,0,0,3,1,4,141,32,26,2,201,0,0,0,201
03/11/2023,RNO,NV,AWP,WE,Towers with Radar,100,25,18,2,145,0,0,0,1,1,100,25,18,3,146,0,0,0,146
03/12/2023,RNO,NV,AWP,WE,Towers with Radar,109,34,19,3,165,0,0,15,0,15,109,34,34,3,180,21,0,21,201
03/13/2023,RNO,NV,AWP,WE,Towers with Radar,129,41,25,3,198,0,1,6,0,7,129,42,31,3,205,26,0,26,231
03/14/2023,RNO,NV,AWP,WE,Towers with Radar,128,8,19,1,156,0,0,0,0,0,128,8,19,1,156,0,10,10,166
03/15/2023,RNO,NV,AWP,WE,Towers with Radar,134,20,21,0,175,0,0,58,9,67,134,20,79,9,242,103,0,103,345
03/16/2023,RNO,NV,AWP,WE,Towers with Radar,138,36,29,7,210,0,11,131,8,150,138,47,160,15,360,54,12,66,426
03/17/2023,RNO,NV,AWP,WE,Towers with Radar,132,32,21,1,186,0,2,116,0,118,132,34,137,1,304,60,0,60,364
03/18/2023,RNO,NV,AWP,WE,Towers with Radar,98,23,15,0,136,0,0,132,3,135,98,23,147,3,271,100,0,100,371
03/19/2023,RNO,NV,AWP,WE,Towers with Radar,110,68,28,2,208,0,1,3,0,4,110,69,31,2,212,0,0,0,212
03/20/2023,RNO,NV,AWP,WE,Towers with Radar,130,32,17,2,181,0,1,31,4,36,130,33,48,6,217,6,0,6,223
03/21/2023,RNO,NV,AWP,WE,Towers with Radar,126,18,19,7,170,0,0,2,6,8,126,18,21,13,178,0,3,3,181
03/22/2023,RNO,NV,AWP,WE,Towers with Radar,135,25,20,1,181,0,0,34,12,46,135,25,54,13,227,12,12,24,251
03/23/2023,RNO,NV,AWP,WE,Towers with Radar,141,48,18,0,207,0,0,25,6,31,141,48,43,6,238,2,0,2,240
03/24/2023,RNO,NV,AWP,WE,Towers with Radar,129,40,23,4,196,0,1,42,3,46,129,41,65,7,242,0,0,0,242
03/25/2023,RNO,NV,AWP,WE,Towers with Radar,101,15,13,4,133,0,1,69,0,70,101,16,82,4,203,64,0,64,267
03/26/2023,RNO,NV,AWP,WE,Towers with Radar,102,51,23,9,185,0,0,57,0,57,102,51,80,9,242,54,0,54,296
03/27/2023,RNO,NV,AWP,WE,Towers with Radar,118,23,22,0,163,0,2,89,2,93,118,25,111,2,256,22,0,22,278
03/28/2023,RNO,NV,AWP,WE,Towers with Radar,127,16,26,0,169,0,0,2,0,2,127,16,28,0,171,0,0,0,171
03/29/2023,RNO,NV,AWP,WE,Towers with Radar,132,24,20,2,178,0,1,21,9,31,132,25,41,11,209,8,4,12,221
03/30/2023,RNO,NV,AWP,WE,Towers with Radar,128,38,35,0,201,0,1,56,6,63,128,39,91,6,264,42,0,42,306
03/31/2023,RNO,NV,AWP,WE,Towers with Radar,121,39,28,2,190,0,0,108,3,111,121,39,136,5,301,16,0,16,317
04/01/2023,RNO,NV,AWP,WE,Towers with Radar,95,22,19,3,139,0,0,19,6,25,95,22,38,9,164,91,26,117,281
04/02/2023,RNO,NV,AWP,WE,Towers with Radar,104,43,36,3,186,0,2,5,0,7,104,45,41,3,193,0,0,0,193
04/03/2023,RNO,NV,AWP,WE,Towers with Radar,120,35,27,1,183,0,0,1,1,2,120,35,28,2,185,0,0,0,185
04/04/2023,RNO,NV,AWP,WE,Towers with Radar,128,26,22,2,178,0,0,69,0,69,128,26,91,2,247,46,0,46,293
04/05/2023,RNO,NV,AWP,WE,Towers with Radar,122,20,25,1,168,0,1,110,1,112,122,21,135,2,280,66,0,66,346
04/06/2023,RNO,NV,AWP,WE,Towers with Radar,129,19,33,5,186,0,1,101,1,103,129,20,134,6,289,4,2,6,295
04/07/2023,RNO,NV,AWP,WE,Towers with Radar,125,24,28,2,179,0,1,7,0,8,125,25,35,2,187,65,0,65,252
04/08/2023,RNO,NV,AWP,WE,Towers with Radar,94,20,26,1,141,0,0,105,0,105,94,20,131,1,246,32,0,32,278
04/09/2023,RNO,NV,AWP,WE,Towers with Radar,100,18,19,0,137,0,3,76,0,79,100,21,95,0,216,56,0,56,272
04/10/2023,RNO,NV,AWP,WE,Towers with Radar,120,25,35,5,185,0,2,57,0,59,120,27,92,5,244,18,0,18,262
04/11/2023,RNO,NV,AWP,WE,Towers with Radar,129,23,25,0,177,0,2,32,0,34,129,25,57,0,211,18,0,18,229
04/12/2023,RNO,NV,AWP,WE,Towers with Radar,131,15,23,1,170,0,1,54,0,55,131,16,77,1,225,62,0,62,287
04/13/2023,RNO,NV,AWP,WE,Towers with Radar,133,23,31,2,189,0,4,109,3,116,133,27,140,5,305,10,0,10,315
04/14/2023,RNO,NV,AWP,WE,Towers with Radar,131,27,35,2,195,0,5,93,3,101,131,32,128,5,296,16,0,16,312
04/15/2023,RNO,NV,AWP,WE,Towers with Radar,97,27,29,3,156,0,1,124,0,125,97,28,153,3,281,48,0,48,329
04/16/2023,RNO,NV,AWP,WE,Towers with Radar,97,15,14,5,131,0,3,37,1,41,97,18,51,6,172,26,0,26,198
04/17/2023,RNO,NV,AWP,WE,Towers with Radar,121,21,28,2,172,0,1,16,0,17,121,22,44,2,189,12,0,12,201
04/18/2023,RNO,NV,AWP,WE,Towers with Radar,141,20,19,4,184,0,0,7,2,9,141,20,26,6,193,0,0,0,193
04/19/2023,RNO,NV,AWP,WE,Towers with Radar,129,17,35,2,183,0,0,84,3,87,129,17,119,5,270,56,0,56,326
04/20/2023,RNO,NV,AWP,WE,Towers with Radar,127,23,29,0,179,0,0,117,2,119,127,23,146,2,298,50,0,50,348
04/21/2023,RNO,NV,AWP,WE,Towers with Radar,128,26,34,6,194,0,1,114,0,115,128,27,148,6,309,64,0,64,373
04/22/2023,RNO,NV,AWP,WE,Towers with Radar,99,17,22,0,138,0,2,114,2,118,99,19,136,2,256,36,0,36,292
04/23/2023,RNO,NV,AWP,WE,Towers with Radar,97,22,17,0,136,0,5,70,0,75,97,27,87,0,211,0,0,0,211
04/24/2023,RNO,NV,AWP,WE,Towers with Radar,127,31,25,5,188,0,1,45,3,49,127,32,70,8,237,6,0,6,243
04/25/2023,RNO,NV,AWP,WE,Towers with Radar,122,23,25,4,174,0,0,103,4,107,122,23,128,8,281,58,0,58,339
04/26/2023,RNO,NV,AWP,WE,Towers with Radar,132,21,22,2,177,0,2,91,6,99,132,23,113,8,276,10,2,12,288
04/27/2023,RNO,NV,AWP,WE,Towers with Radar,133,31,36,5,205,0,5,109,5,119,133,36,145,10,324,90,6,96,420
04/28/2023,RNO,NV,AWP,WE,Towers with Radar,122,30,46,4,202,0,3,114,2,119,122,33,160,6,321,64,0,64,385
04/29/2023,RNO,NV,AWP,WE,Towers with Radar,100,22,12,3,137,0,2,74,0,76,100,24,86,3,213,24,0,24,237
04/30/2023,RNO,NV,AWP,WE,Towers with Radar,97,29,21,3,150,0,2,78,1,81,97,31,99,4,231,52,0,52,283
05/01/2023,RNO,NV,AWP,WE,Towers with Radar,135,29,26,1,191,0,1,55,0,56,135,30,81,1,247,4,2,6,253
05/02/2023,RNO,NV,AWP,WE,Towers with Radar,132,18,28,5,183,0,0,2,0,2,132,18,30,5,185,8,0,8,193
05/03/2023,RNO,NV,AWP,WE,Towers with Radar,124,21,28,4,177,0,1,17,9,27,124,22,45,13,204,18,0,18,222
05/04/2023,RNO,NV,AWP,WE,Towers with Radar,131,27,20,1,179,0,2,54,2,58,131,29,74,3,237,48,0,48,285
05/05/2023,RNO,NV,AWP,WE,Towers with Radar,123,27,25,4,179,0,0,31,0,31,123,27,56,4,210,66,0,66,276
05/06/2023,RNO,NV,AWP,WE,Towers with Radar,95,27,14,0,136,0,0,17,0,17,95,27,31,0,153,80,0,80,233
05/07/2023,RNO,NV,AWP,WE,Towers with Radar,95,22,23,1,141,0,0,102,0,102,95,22,125,1,243,34,0,34,277
05/08/2023,RNO,NV,AWP,WE,Towers with Radar,125,33,21,0,179,0,2,35,0,37,125,35,56,0,216,16,0,16,232
05/09/2023,RNO,NV,AWP,WE,Towers with Radar,120,30,18,1,169,0,2,117,0,119,120,32,135,1,288,85,0,85,373
05/10/2023,RNO,NV,AWP,WE,Towers with Radar,127,32,31,1,191,0,0,91,0,91,127,32,122,1,282,20,0,20,302
05/11/2023,RNO,NV,AWP,WE,Towers with Radar,134,33,24,1,192,0,4,118,1,123,134,37,142,2,315,84,0,84,399
05/12/2023,RNO,NV,AWP,WE,Towers with Radar,117,21,27,0,165,0,2,125,1,128,117,23,152,1,293,8,0,8,301
05/13/2023,RNO,NV,AWP,WE,Towers with Radar,96,16,12,0,124,0,1,122,0,123,96,17,134,0,247,64,0,64,311
05/14/2023,RNO,NV,AWP,WE,Towers with Radar,99,16,9,0,124,0,1,67,1,69,99,17,76,1,193,28,0,28,221
05/15/2023,RNO,NV,AWP,WE,Towers with Radar,120,20,14,0,154,0,0,102,0,102,120,20,116,0,256,22,0,22,278
05/16/2023,RNO,NV,AWP,WE,Towers with Radar,124,17,20,2,163,0,1,111,5,117,124,18,131,7,280,36,0,36,316
05/17/2023,RNO,NV,AWP,WE,Towers with Radar,128,22,33,3,186,0,1,118,4,123,128,23,151,7,309,2,0,2,311
05/18/2023,RNO,NV,AWP,WE,Towers with Radar,132,43,36,4,215,0,1,104,5,110,132,44,140,9,325,18,0,18,343
05/19/2023,RNO,NV,AWP,WE,Towers with Radar,124,29,23,2,178,0,2,99,3,104,124,31,122,5,282,12,6,18,300
05/20/2023,RNO,NV,AWP,WE,Towers with Radar,98,28,22,1,149,0,3,89,3,95,98,31,111,4,244,12,0,12,256
05/21/2023,RNO,NV,AWP,WE,Towers with Radar,93,25,16,0,134,0,1,86,0,87,93,26,102,0,221,20,0,20,241
05/22/2023,RNO,NV,AWP,WE,Towers with Radar,128,32,33,0,193,0,2,101,1,104,128,34,134,1,297,49,0,49,346
05/23/2023,RNO,NV,AWP,WE,Towers with Radar,123,27,15,1,166,0,0,89,0,89,123,27,104,1,255,26,0,26,281
05/24/2023,RNO,NV,AWP,WE,Towers with Radar,134,23,23,0,180,0,1,69,2,72,134,24,92,2,252,16,22,38,290
05/25/2023,RNO,NV,AWP,WE,Towers with Radar,128,36,24,0,188,0,1,71,9,81,128,37,95,9,269,44,60,104,373
05/26/2023,RNO,NV,AWP,WE,Towers with Radar,129,24,19,0,172,0,1,49,3,53,129,25,68,3,225,44,0,44,269
05/27/2023,RNO,NV,AWP,WE,Towers with Radar,98,33,16,0,147,0,0,84,1,85,98,33,100,1,232,16,0,16,248
05/28/2023,RNO,NV,AWP,WE,Towers with Radar,95,29,16,0,140,0,1,76,0,77,95,30,92,0,217,16,0,16,233
05/29/2023,RNO,NV,AWP,WE,Towers with Radar,112,19,22,2,155,0,0,84,2,86,112,19,106,4,241,4,0,4,245
05/30/2023,RNO,NV,AWP,WE,Towers with Radar,121,21,34,0,176,0,0,85,5,90,121,21,119,5,266,68,0,68,334
05/31/2023,RNO,NV,AWP,WE,Towers with Radar,133,17,24,1,175,0,1,87,9,97,133,18,111,10,272,12,4,16,288
06/01/2023,RNO,NV,AWP,WE,Towers with Radar,128,35,28,1,192,0,1,99,11,111,128,36,127,12,303,4,0,4,307
06/02/2023,RNO,NV,AWP,WE,Towers with Radar,127,20,28,1,176,0,1,127,1,129,127,21,155,2,305,32,0,32,337
06/03/2023,RNO,NV,AWP,WE,Towers with Radar,104,36,19,1,160,0,2,120,2,124,104,38,139,3,284,83,0,83,367
06/04/2023,RNO,NV,AWP,WE,Towers with Radar,113,25,17,3,158,0,2,107,1,110,113,27,124,4,268,36,0,36,304
06/05/2023,RNO,NV,AWP,WE,Towers with Radar,132,25,27,3,187,0,3,67,1,71,132,28,94,4,258,20,0,20,278
06/06/2023,RNO,NV,AWP,WE,Towers with Radar,131,28,33,0,192,0,1,67,0,68,131,29,100,0,260,54,0,54,314
06/07/2023,RNO,NV,AWP,WE,Towers with Radar,133,25,23,3,184,0,1,97,2,100,133,26,120,5,284,48,0,48,332
06/08/2023,RNO,NV,AWP,WE,Towers with Radar,141,43,37,0,221,0,1,83,3,87,141,44,120,3,308,53,0,53,361
06/09/2023,RNO,NV,AWP,WE,Towers with Radar,133,27,44,2,206,0,0,81,4,85,133,27,125,6,291,19,6,25,316
06/10/2023,RNO,NV,AWP,WE,Towers with Radar,110,17,16,2,145,0,1,78,1,80,110,18,94,3,225,62,0,62,287
06/11/2023,RNO,NV,AWP,WE,Towers with Radar,111,33,34,1,179,0,1,73,3,77,111,34,107,4,256,104,0,104,360
06/12/2023,RNO,NV,AWP,WE,Towers with Radar,128,25,19,0,172,0,1,43,0,44,128,26,62,0,216,34,0,34,250
06/13/2023,RNO,NV,AWP,WE,Towers with Radar,133,24,26,0,183,0,0,72,1,73,133,24,98,1,256,42,0,42,298
06/14/2023,RNO,NV,AWP,WE,Towers with Radar,135,37,43,0,215,0,6,118,5,129,135,43,161,5,344,50,0,50,394
06/15/2023,RNO,NV,AWP,WE,Towers with Radar,144,33,26,2,205,0,1,102,5,108,144,34,128,7,313,76,6,82,395
06/16/2023,RNO,NV,AWP,WE,Towers with Radar,146,27,38,7,218,0,5,115,7,127,146,32,153,14,345,64,0,64,409
06/17/2023,RNO,NV,AWP,WE,Towers with Radar,114,27,29,5,175,0,0,82,2,84,114,27,111,7,259,34,0,34,293
06/18/2023,RNO,NV,AWP,WE,Towers with Radar,116,26,21,2,165,0,1,27,0,28,116,27,48,2,193,4,0,4,197
06/19/2023,RNO,NV,AWP,WE,Towers with Radar,132,25,30,3,190,0,1,17,3,21,132,26,47,6,211,0,0,0,211
06/20/2023,RNO,NV,AWP,WE,Towers with Radar,145,38,35,3,221,0,1,92,1,94,145,39,127,4,315,45,0,45,360
06/21/2023,RNO,NV,AWP,WE,Towers with Radar,135,38,36,2,211,0,0,111,7,118,135,38,147,9,329,46,2,48,377
06/22/2023,RNO,NV,AWP,WE,Towers with Radar,147,42,17,4,210,0,4,110,2,116,147,46,127,6,326,17,4,21,347
06/23/2023,RNO,NV,AWP,WE,Towers with Radar,140,37,25,2,204,0,1,112,1,114,140,38,137,3,318,52,0,52,370
06/24/2023,RNO,NV,AWP,WE,Towers with Radar,112,30,28,5,175,0,0,117,0,117,112,30,145,5,292,0,0,0,292
06/25/2023,RNO,NV,AWP,WE,Towers with Radar,122,34,33,6,195,0,0,99,0,99,122,34,132,6,294,28,0,28,322
06/26/2023,RNO,NV,AWP,WE,Towers with Radar,138,42,26,2,208,0,2,84,0,86,138,44,110,2,294,2,0,2,296
06/27/2023,RNO,NV,AWP,WE,Towers with Radar,132,30,27,0,189,0,2,100,16,118,132,32,127,16,307,47,8,55,362
06/28/2023,RNO,NV,AWP,WE,Towers with Radar,137,31,31,2,201,0,3,96,3,102,137,34,127,5,303,8,8,16,319
06/29/2023,RNO,NV,AWP,WE,Towers with Radar,150,30,37,1,218,0,3,118,2,123,150,33,155,3,341,22,0,22,363
06/30/2023,RNO,NV,AWP,WE,Towers with Radar,137,31,28,1,197,0,7,112,5,124,137,38,140,6,321,16,2,18,339
07/01/2023,RNO,NV,AWP,WE,Towers with Radar,112,36,25,0,173,0,3,85,0,88,112,39,110,0,261,14,0,14,275
07/02/2023,RNO,NV,AWP,WE,Towers with Radar,118,18,21,2,159,0,6,74,1,81,118,24,95,3,240,22,0,22,262
07/03/2023,RNO,NV,AWP,WE,Towers with Radar,122,24,11,0,157,0,3,71,1,75,122,27,82,1,232,12,0,12,244
07/04/2023,RNO,NV,AWP,WE,Towers with Radar,105,27,14,0,146,0,1,71,2,74,105,28,85,2,220,38,0,38,258
07/05/2023,RNO,NV,AWP,WE,Towers with Radar,131,41,27,0,199,0,3,81,1,85,131,44,108,1,284,50,0,50,334
07/06/2023,RNO,NV,AWP,WE,Towers with Radar,153,31,17,1,202,0,2,105,2,109,153,33,122,3,311,32,0,32,343
07/07/2023,RNO,NV,AWP,WE,Towers with Radar,143,29,26,2,200,0,0,85,8,93,143,29,111,10,293,28,0,28,321
07/08/2023,RNO,NV,AWP,WE,Towers with Radar,111,21,22,0,154,0,0,88,1,89,111,21,110,1,243,2,0,2,245
07/09/2023,RNO,NV,AWP,WE,Towers with Radar,123,40,27,2,192,0,2,106,1,109,123,42,133,3,301,28,0,28,329
07/10/2023,RNO,NV,AWP,WE,Towers with Radar,143,36,33,1,213,0,1,78,8,87,143,37,111,9,300,32,0,32,332
07/11/2023,RNO,NV,AWP,WE,Towers with Radar,133,29,21,3,186,0,3,85,14,102,133,32,106,17,288,36,2,38,326
07/12/2023,RNO,NV,AWP,WE,Towers with Radar,138,31,28,0,197,0,1,108,19,128,138,32,136,19,325,16,10,26,351
07/13/2023,RNO,NV,AWP,WE,Towers with Radar,152,41,23,0,216,0,0,117,7,124,152,41,140,7,340,38,2,40,380
07/14/2023,RNO,NV,AWP,WE,Towers with Radar,140,37,27,0,204,0,2,98,4,104,140,39,125,4,308,55,0,55,363
07/15/2023,RNO,NV,AWP,WE,Towers with Radar,110,37,18,0,165,0,1,81,0,82,110,38,99,0,247,10,0,10,257
07/16/2023,RNO,NV,AWP,WE,Towers with Radar,133,37,32,0,202,0,1,67,0,68,133,38,99,0,270,28,0,28,298
07/17/2023,RNO,NV,AWP,WE,Towers with Radar,134,33,23,0,190,0,1,52,1,54,134,34,75,1,244,82,0,82,326
07/18/2023,RNO,NV,AWP,WE,Towers with Radar,140,26,15,2,183,0,1,90,10,101,140,27,105,12,284,10,6,16,300
07/19/2023,RNO,NV,AWP,WE,Towers with Radar,141,19,28,2,190,0,0,108,6,114,141,19,136,8,304,2,2,4,308
07/20/2023,RNO,NV,AWP,WE,Towers with Radar,154,42,39,2,237,0,3,95,3,101,154,45,134,5,338,43,0,43,381
07/21/2023,RNO,NV,AWP,WE,Towers with Radar,149,30,43,5,227,0,2,105,0,107,149,32,148,5,334,27,0,27,361
07/22/2023,RNO,NV,AWP,WE,Towers with Radar,109,36,18,0,163,0,2,95,0,97,109,38,113,0,260,4,0,4,264
07/23/2023,RNO,NV,AWP,WE,Towers with Radar,136,27,36,2,201,0,0,102,1,103,136,27,138,3,304,30,0,30,334
07/24/2023,RNO,NV,AWP,WE,Towers with Radar,140,34,31,2,207,0,2,62,0,64,140,36,93,2,271,22,0,22,293
07/25/2023,RNO,NV,AWP,WE,Towers with Radar,135,32,27,3,197,0,0,90,1,91,135,32,117,4,288,18,0,18,306
07/26/2023,RNO,NV,AWP,WE,Towers with Radar,128,38,23,1,190,0,2,87,0,89,128,40,110,1,279,28,0,28,307
07/27/2023,RNO,NV,AWP,WE,Towers with Radar,153,38,36,0,227,0,1,110,2,113,153,39,146,2,340,26,0,26,366
07/28/2023,RNO,NV,AWP,WE,Towers with Radar,145,38,35,1,219,0,4,105,8,117,145,42,140,9,336,42,0,42,378
07/29/2023,RNO,NV,AWP,WE,Towers with Radar,112,35,22,2,171,0,3,105,0,108,112,38,127,2,279,24,0,24,303
07/30/2023,RNO,NV,AWP,WE,Towers with Radar,129,36,30,0,195,0,1,119,1,121,129,37,149,1,316,12,0,12,328
07/31/2023,RNO,NV,AWP,WE,Towers with Radar,131,28,23,0,182,0,0,87,0,87,131,28,110,0,269,11,0,11,280
08/01/2023,RNO,NV,AWP,WE,Towers with Radar,143,23,32,1,199,0,4,98,4,106,143,27,130,5,305,52,0,52,357
08/02/2023,RNO,NV,AWP,WE,Towers with Radar,140,25,29,1,195,0,4,96,2,102,140,29,125,3,297,18,0,18,315
08/03/2023,RNO,NV,AWP,WE,Towers with Radar,151,33,44,0,228,0,4,92,2,98,151,37,136,2,326,101,0,101,427
08/04/2023,RNO,NV,AWP,WE,Towers with Radar,147,33,29,0,209,0,0,93,1,94,147,33,122,1,303,59,0,59,362
08/05/2023,RNO,NV,AWP,WE,Towers with Radar,107,25,18,3,153,0,0,93,0,93,107,25,111,3,246,32,0,32,278
08/06/2023,RNO,NV,AWP,WE,Towers with Radar,130,27,34,3,194,0,4,97,0,101,130,31,131,3,295,92,0,92,387
08/07/2023,RNO,NV,AWP,WE,Towers with Radar,139,23,28,1,191,0,1,94,4,99,139,24,122,5,290,64,0,64,354
08/08/2023,RNO,NV,AWP,WE,Towers with Radar,138,28,20,3,189,0,0,89,8,97,138,28,109,11,286,4,6,10,296
08/09/2023,RNO,NV,AWP,WE,Towers with Radar,140,22,27,5,194,0,1,81,8,90,140,23,108,13,284,84,0,84,368
08/10/2023,RNO,NV,AWP,WE,Towers with Radar,145,28,40,1,214,0,1,91,3,95,145,29,131,4,309,32,0,32,341
08/11/2023,RNO,NV,AWP,WE,Towers with Radar,146,29,26,1,202,0,4,85,4,93,146,33,111,5,295,36,0,36,331
08/12/2023,RNO,NV,AWP,WE,Towers with Radar,108,29,15,2,154,0,5,98,3,106,108,34,113,5,260,30,0,30,290
08/13/2023,RNO,NV,AWP,WE,Towers with Radar,136,32,24,4,196,0,1,109,1,111,136,33,133,5,307,38,0,38,345
08/14/2023,RNO,NV,AWP,WE,Towers with Radar,135,22,23,9,189,0,1,78,1,80,135,23,101,10,269,84,0,84,353
08/15/2023,RNO,NV,AWP,WE,Towers with Radar,138,25,31,11,205,0,3,87,8,98,138,28,118,19,303,33,0,33,336
08/16/2023,RNO,NV,AWP,WE,Towers with Radar,145,20,33,5,203,0,1,66,7,74,145,21,99,12,277,4,0,4,281
08/17/2023,RNO,NV,AWP,WE,Towers with Radar,156,35,30,9,230,0,1,65,2,68,156,36,95,11,298,35,0,35,333
08/18/2023,RNO,NV,AWP,WE,Towers with Radar,141,28,33,6,208,0,1,80,6,87,141,29,113,12,295,60,0,60,355
08/19/2023,RNO,NV,AWP,WE,Towers with Radar,112,39,36,6,193,0,2,46,0,48,112,41,82,6,241,0,0,0,241
08/20/2023,RNO,NV,AWP,WE,Towers with Radar,115,34,44,5,198,0,0,37,0,37,115,34,81,5,235,0,0,0,235
08/21/2023,RNO,NV,AWP,WE,Towers with Radar,140,35,37,8,220,0,0,23,2,25,140,35,60,10,245,24,0,24,269
08/22/2023,RNO,NV,AWP,WE,Towers with Radar,143,26,34,11,214,0,1,52,5,58,143,27,86,16,272,6,0,6,278
08/23/2023,RNO,NV,AWP,WE,Towers with Radar,140,38,59,4,241,0,3,82,8,93,140,41,141,12,334,4,0,4,338
08/24/2023,RNO,NV,AWP,WE,Towers with Radar,154,39,41,10,244,0,2,97,2,101,154,41,138,12,345,0,0,0,345
08/25/2023,RNO,NV,AWP,WE,Towers with Radar,155,35,50,4,244,0,4,108,3,115,155,39,158,7,359,0,0,0,359
08/26/2023,RNO,NV,AWP,WE,Towers with Radar,123,26,32,11,192,0,7,104,6,117,123,33,136,17,309,12,0,12,321
08/27/2023,RNO,NV,AWP,WE,Towers with Radar,147,39,38,11,235,0,22,179,1,202,147,61,217,12,437,38,0,38,475
08/28/2023,RNO,NV,AWP,WE,Towers with Radar,145,38,33,2,218,3,19,131,3,156,148,57,164,5,374,48,0,48,422
