01/01/2020,RNO,NV,AWP,WE,Towers with Radar,126,34,22,0,182,0,2,20,0,22,126,36,42,0,204,32,0,32,236
08/29/2023,RNO,NV,AWP,WE,Towers with Radar,147,34,39,4,224,0,25,118,4,147,147,59,157,8,371,29,2,31,402
08/30/2023,RNO,NV,AWP,WE,Towers with Radar,136,38,49,6,229,0,24,164,4,192,136,62,213,10,421,32,0,32,453
08/31/2023,RNO,NV,AWP,WE,Towers with Radar,158,40,43,2,243,0,18,104,3,125,158,58,147,5,368,25,0,25,393
01/01/2020,RNO,NV,AWP,WE,Towers with Radar,126,34,22,0,182,0,2,20,0,22,126,36,42,0,204,32,0,32,236
01/02/2020,RNO,NV,AWP,WE,Towers with Radar,153,34,30,17,234,0,2,37,22,61,153,36,67,39,295,27,36,63,358
01/03/2020,RNO,NV,AWP,WE,Towers with Radar,149,27,16,1,193,0,2,57,3,62,149,29,73,4,255,2,4,6,261
01/04/2020,RNO,NV,AWP,WE,Towers with Radar,122,33,16,1,172,0,2,21,0,23,122,35,37,1,195,41,0,41,236
01/05/2020,RNO,NV,AWP,WE,Towers with Radar,130,30,20,0,180,0,0,48,0,48,130,30,68,0,228,24,0,24,252
01/06/2020,RNO,NV,AWP,WE,Towers with Radar,141,18,23,0,182,0,3,46,0,49,141,21,69,0,231,40,0,40,271
01/07/2020,RNO,NV,AWP,WE,Towers with Radar,139,26,29,11,205,0,5,54,3,62,139,31,83,14,267,28,16,44,311
01/08/2020,RNO,NV,AWP,WE,Towers with Radar,138,24,20,1,183,0,4,30,3,37,138,28,50,4,220,18,4,22,242
01/09/2020,RNO,NV,AWP,WE,Towers with Radar,149,26,26,1,202,0,4,13,11,28,149,30,39,12,230,10,20,30,260
01/10/2020,RNO,NV,AWP,WE,Towers with Radar,137,37,39,1,214,0,2,57,4,63,137,39,96,5,277,66,11,77,354
01/11/2020,RNO,NV,AWP,WE,Towers with Radar,104,29,18,5,156,0,1,9,1,11,104,30,27,6,167,8,2,10,177
01/12/2020,RNO,NV,AWP,WE,Towers with Radar,125,31,11,2,169,0,4,18,0,22,125,35,29,2,191,4,0,4,195
01/13/2020,RNO,NV,AWP,WE,Towers with Radar,143,14,15,2,174,0,2,15,0,17,143,16,30,2,191,28,0,28,219
01/14/2020,RNO,NV,AWP,WE,Towers with Radar,137,21,13,6,177,0,0,6,6,12,137,21,19,12,189,0,0,0,189
01/15/2020,RNO,NV,AWP,WE,Towers with Radar,140,27,35,8,210,0,6,55,0,61,140,33,90,8,271,63,28,91,362
01/16/2020,RNO,NV,AWP,WE,Towers with Radar,148,22,33,0,203,0,0,0,0,0,148,22,33,0,203,0,0,0,203
01/17/2020,RNO,NV,AWP,WE,Towers with Radar,142,51,37,5,235,0,4,42,3,49,142,55,79,8,284,40,11,51,335
01/18/2020,RNO,NV,AWP,WE,Towers with Radar,103,24,39,1,167,0,5,74,3,82,103,29,113,4,249,42,2,44,293
01/19/2020,RNO,NV,AWP,WE,Towers with Radar,119,37,35,0,191,0,2,63,3,68,119,39,98,3,259,18,0,18,277
01/20/2020,RNO,NV,AWP,WE,Towers with Radar,133,39,45,0,217,0,3,54,0,57,133,42,99,0,274,57,0,57,331
01/21/2020,RNO,NV,AWP,WE,Towers with Radar,135,41,35,0,211,0,0,8,1,9,135,41,43,1,220,0,0,0,220
01/22/2020,RNO,NV,AWP,WE,Towers with Radar,140,33,34,0,207,0,0,44,7,51,140,33,78,7,258,12,6,18,276
01/23/2020,RNO,NV,AWP,WE,Towers with Radar,145,31,24,3,203,0,1,74,6,81,145,32,98,9,284,16,14,30,314
01/24/2020,RNO,NV,AWP,WE,Towers with Radar,139,28,27,1,195,0,4,36,0,40,139,32,63,1,235,0,0,0,235
01/25/2020,RNO,NV,AWP,WE,Towers with Radar,107,18,14,0,139,0,2,61,0,63,107,20,75,0,202,18,0,18,220
01/26/2020,RNO,NV,AWP,WE,Towers with Radar,122,30,27,2,181,0,1,16,0,17,122,31,43,2,198,46,0,46,244
01/27/2020,RNO,NV,AWP,WE,Towers with Radar,138,28,29,3,198,0,0,31,0,31,138,28,60,3,229,8,0,8,237
01/28/2020,RNO,NV,AWP,WE,Towers with Radar,133,17,11,5,166,0,2,17,0,19,133,19,28,5,185,4,0,4,189
01/29/2020,RNO,NV,AWP,WE,Towers with Radar,137,22,23,0,182,0,1,64,3,68,137,23,87,3,250,20,0,20,270
01/30/2020,RNO,NV,AWP,WE,Towers with Radar,144,33,26,3,206,0,0,43,1,44,144,33,69,4,250,13,0,13,263
01/31/2020,RNO,NV,AWP,WE,Towers with Radar,139,30,36,1,206,0,1,71,1,73,139,31,107,2,279,17,0,17,296
02/01/2020,RNO,NV,AWP,WE,Towers with Radar,108,22,28,1,159,0,5,84,4,93,108,27,112,5,252,90,0,90,342
02/02/2020,RNO,NV,AWP,WE,Towers with Radar,123,48,23,1,195,0,1,1,2,4,123,49,24,3,199,0,0,0,199
02/03/2020,RNO,NV,AWP,WE,Towers with Radar,136,27,26,4,193,0,3,46,2,51,136,30,72,6,244,44,0,44,288
02/04/2020,RNO,NV,AWP,WE,Towers with Radar,133,24,34,3,194,0,1,66,2,69,133,25,100,5,263,2,0,2,265
02/05/2020,RNO,NV,AWP,WE,Towers with Radar,145,41,39,2,227,0,3,48,3,54,145,44,87,5,281,2,0,2,283
02/06/2020,RNO,NV,AWP,WE,Towers with Radar,143,36,65,0,244,0,4,57,0,61,143,40,122,0,305,48,0,48,353
02/07/2020,RNO,NV,AWP,WE,Towers with Radar,136,36,47,1,220,0,0,96,0,96,136,36,143,1,316,4,0,4,320
02/08/2020,RNO,NV,AWP,WE,Towers with Radar,111,30,50,4,195,0,2,39,1,42,111,32,89,5,237,6,0,6,243
02/09/2020,RNO,NV,AWP,WE,Towers with Radar,127,32,48,0,207,0,0,7,0,7,127,32,55,0,214,0,0,0,214
02/10/2020,RNO,NV,AWP,WE,Towers with Radar,136,26,15,8,185,0,2,64,4,70,136,28,79,12,255,46,4,50,305
02/11/2020,RNO,NV,AWP,WE,Towers with Radar,133,29,25,3,190,0,1,51,7,59,133,30,76,10,249,26,4,30,279
02/12/2020,RNO,NV,AWP,WE,Towers with Radar,138,33,19,4,194,0,1,59,2,62,138,34,78,6,256,62,0,62,318
02/13/2020,RNO,NV,AWP,WE,Towers with Radar,141,34,22,12,209,0,2,57,6,65,141,36,79,18,274,42,2,44,318
02/14/2020,RNO,NV,AWP,WE,Towers with Radar,141,48,36,15,240,0,4,62,4,70,141,52,98,19,310,16,0,16,326
02/15/2020,RNO,NV,AWP,WE,Towers with Radar,107,32,12,0,151,0,1,68,6,75,107,33,80,6,226,14,0,14,240
02/16/2020,RNO,NV,AWP,WE,Towers with Radar,122,33,28,0,183,0,1,15,4,20,122,34,43,4,203,30,0,30,233
02/17/2020,RNO,NV,AWP,WE,Towers with Radar,133,36,35,0,204,0,2,111,10,123,133,38,146,10,327,50,0,50,377
02/18/2020,RNO,NV,AWP,WE,Towers with Radar,133,27,42,0,202,0,3,62,13,78,133,30,104,13,280,20,0,20,300
02/19/2020,RNO,NV,AWP,WE,Towers with Radar,136,31,35,4,206,0,1,74,12,87,136,32,109,16,293,16,4,20,313
02/20/2020,RNO,NV,AWP,WE,Towers with Radar,143,35,23,4,205,0,3,74,7,84,143,38,97,11,289,46,0,46,335
02/21/2020,RNO,NV,AWP,WE,Towers with Radar,135,29,39,5,208,0,0,72,0,72,135,29,111,5,280,20,0,20,300
02/22/2020,RNO,NV,AWP,WE,Towers with Radar,108,23,19,7,157,0,1,79,6,86,108,24,98,13,243,8,0,8,251
02/23/2020,RNO,NV,AWP,WE,Towers with Radar,122,29,30,1,182,0,0,50,3,53,122,29,80,4,235,4,0,4,239
02/24/2020,RNO,NV,AWP,WE,Towers with Radar,133,38,18,4,193,0,2,50,9,61,133,40,68,13,254,0,0,0,254
02/25/2020,RNO,NV,AWP,WE,Towers with Radar,136,24,20,9,189,0,2,60,14,76,136,26,80,23,265,14,4,18,283
02/26/2020,RNO,NV,AWP,WE,Towers with Radar,140,24,17,8,189,0,1,53,10,64,140,25,70,18,253,18,0,18,271
02/27/2020,RNO,NV,AWP,WE,Towers with Radar,141,33,30,2,206,0,7,76,5,88,141,40,106,7,294,12,0,12,306
02/28/2020,RNO,NV,AWP,WE,Towers with Radar,135,35,31,5,206,0,2,68,0,70,135,37,99,5,276,44,0,44,320
02/29/2020,RNO,NV,AWP,WE,Towers with Radar,109,20,17,4,150,0,1,16,0,17,109,21,33,4,167,42,0,42,209
03/01/2020,RNO,NV,AWP,WE,Towers with Radar,126,35,25,3,189,0,1,0,0,1,126,36,25,3,190,24,0,24,214
03/02/2020,RNO,NV,AWP,WE,Towers with Radar,131,29,21,0,181,0,1,36,2,39,131,30,57,2,220,42,0,42,262
03/03/2020,RNO,NV,AWP,WE,Towers with Radar,135,28,18,6,187,0,1,44,3,48,135,29,62,9,235,100,10,110,345
03/04/2020,RNO,NV,AWP,WE,Towers with Radar,134,41,32,3,210,0,3,71,2,76,134,44,103,5,286,48,0,48,334
03/05/2020,RNO,NV,AWP,WE,Towers with Radar,142,26,14,1,183,0,3,53,2,58,142,29,67,3,241,50,0,50,291
03/06/2020,RNO,NV,AWP,WE,Towers with Radar,142,27,22,2,193,0,1,23,1,25,142,28,45,3,218,48,6,54,272
03/07/2020,RNO,NV,AWP,WE,Towers with Radar,116,45,17,8,186,0,0,5,2,7,116,45,22,10,193,34,0,34,227
03/08/2020,RNO,NV,AWP,WE,Towers with Radar,118,33,36,4,191,0,0,60,4,64,118,33,96,8,255,38,0,38,293
03/09/2020,RNO,NV,AWP,WE,Towers with Radar,144,30,25,2,201,0,1,51,1,53,144,31,76,3,254,20,11,31,285
03/10/2020,RNO,NV,AWP,WE,Towers with Radar,138,29,26,2,195,0,0,66,0,66,138,29,92,2,261,70,0,70,331
03/11/2020,RNO,NV,AWP,WE,Towers with Radar,139,25,21,2,187,0,2,64,6,72,139,27,85,8,259,32,2,34,293
03/12/2020,RNO,NV,AWP,WE,Towers with Radar,148,25,29,1,203,0,2,75,6,83,148,27,104,7,286,54,0,54,340
03/13/2020,RNO,NV,AWP,WE,Towers with Radar,147,37,25,2,211,0,1,55,5,61,147,38,80,7,272,12,2,14,286
03/14/2020,RNO,NV,AWP,WE,Towers with Radar,110,18,15,1,144,0,0,2,0,2,110,18,17,1,146,0,0,0,146
03/15/2020,RNO,NV,AWP,WE,Towers with Radar,122,41,13,1,177,0,0,2,0,2,122,41,15,1,179,0,0,0,179
03/16/2020,RNO,NV,AWP,WE,Towers with Radar,141,25,12,1,179,0,0,0,0,0,141,25,12,1,179,2,0,2,181
03/17/2020,RNO,NV,AWP,WE,Towers with Radar,148,29,18,0,195,0,0,3,0,3,148,29,21,0,198,22,26,48,246
03/18/2020,RNO,NV,AWP,WE,Towers with Radar,140,29,23,4,196,0,0,1,0,1,140,29,24,4,197,0,4,4,201
03/19/2020,RNO,NV,AWP,WE,Towers with Radar,114,20,12,2,148,0,0,13,0,13,114,20,25,2,161,32,0,32,193
03/20/2020,RNO,NV,AWP,WE,Towers with Radar,109,26,15,2,152,0,1,28,0,29,109,27,43,2,181,18,0,18,199
03/21/2020,RNO,NV,AWP,WE,Towers with Radar,86,14,21,0,121,0,0,41,0,41,86,14,62,0,162,20,0,20,182
03/22/2020,RNO,NV,AWP,WE,Towers with Radar,90,9,4,1,104,0,0,36,1,37,90,9,40,2,141,76,2,78,219
03/23/2020,RNO,NV,AWP,WE,Towers with Radar,104,12,10,0,126,0,0,14,1,15,104,12,24,1,141,4,0,4,145
03/24/2020,RNO,NV,AWP,WE,Towers with Radar,101,13,4,0,118,0,0,0,0,0,101,13,4,0,118,0,0,0,118
03/25/2020,RNO,NV,AWP,WE,Towers with Radar,81,18,10,0,109,0,0,5,1,6,81,18,15,1,115,0,0,0,115
03/26/2020,RNO,NV,AWP,WE,Towers with Radar,100,10,7,0,117,0,0,1,0,1,100,10,8,0,118,0,0,0,118
03/27/2020,RNO,NV,AWP,WE,Towers with Radar,74,27,16,0,117,0,3,33,2,38,74,30,49,2,155,28,0,28,183
03/28/2020,RNO,NV,AWP,WE,Towers with Radar,56,16,13,0,85,0,1,25,0,26,56,17,38,0,111,42,0,42,153
03/29/2020,RNO,NV,AWP,WE,Towers with Radar,53,14,11,0,78,0,0,2,0,2,53,14,13,0,80,36,0,36,116
03/30/2020,RNO,NV,AWP,WE,Towers with Radar,65,11,6,2,84,0,0,6,0,6,65,11,12,2,90,6,0,6,96
03/31/2020,RNO,NV,AWP,WE,Towers with Radar,77,25,8,0,110,0,3,11,1,15,77,28,19,1,125,8,0,8,133
04/01/2020,RNO,NV,AWP,WE,Towers with Radar,73,13,8,1,95,0,2,26,0,28,73,15,34,1,123,12,0,12,135
04/02/2020,RNO,NV,AWP,WE,Towers with Radar,69,11,20,0,100,0,1,52,0,53,69,12,72,0,153,24,0,24,177
04/03/2020,RNO,NV,AWP,WE,Towers with Radar,67,13,21,2,103,0,3,34,0,37,67,16,55,2,140,6,2,8,148
04/04/2020,RNO,NV,AWP,WE,Towers with Radar,49,9,6,0,64,0,1,7,0,8,49,10,13,0,72,2,0,2,74
04/05/2020,RNO,NV,AWP,WE,Towers with Radar,40,13,2,0,55,0,0,2,0,2,40,13,4,0,57,2,0,2,59
04/06/2020,RNO,NV,AWP,WE,Towers with Radar,42,13,5,0,60,0,0,2,1,3,42,13,7,1,63,0,0,0,63
04/07/2020,RNO,NV,AWP,WE,Towers with Radar,58,6,7,2,73,0,1,5,1,7,58,7,12,3,80,28,2,30,110
04/08/2020,RNO,NV,AWP,WE,Towers with Radar,51,17,14,1,83,0,3,20,1,24,51,20,34,2,107,26,0,26,133
04/09/2020,RNO,NV,AWP,WE,Towers with Radar,54,14,10,0,78,0,3,11,3,17,54,17,21,3,95,20,0,20,115
04/10/2020,RNO,NV,AWP,WE,Towers with Radar,44,12,14,2,72,0,1,48,0,49,44,13,62,2,121,70,0,70,191
04/11/2020,RNO,NV,AWP,WE,Towers with Radar,33,9,16,0,58,0,1,48,1,50,33,10,64,1,108,14,0,14,122
04/12/2020,RNO,NV,AWP,WE,Towers with Radar,31,7,5,0,43,0,1,17,0,18,31,8,22,0,61,26,0,26,87
04/13/2020,RNO,NV,AWP,WE,Towers with Radar,43,7,2,0,52,0,4,16,2,22,43,11,18,2,74,2,0,2,76
04/14/2020,RNO,NV,AWP,WE,Towers with Radar,47,6,11,1,65,0,2,48,0,50,47,8,59,1,115,106,0,106,221
04/15/2020,RNO,NV,AWP,WE,Towers with Radar,47,16,12,12,87,0,1,29,0,30,47,17,41,12,117,10,4,14,131
04/16/2020,RNO,NV,AWP,WE,Towers with Radar,46,9,15,17,87,0,2,25,1,28,46,11,40,18,115,30,2,32,147
04/17/2020,RNO,NV,AWP,WE,Towers with Radar,42,12,24,4,82,0,2,22,0,24,42,14,46,4,106,2,0,2,108
04/18/2020,RNO,NV,AWP,WE,Towers with Radar,34,14,4,0,52,0,0,26,0,26,34,14,30,0,78,8,0,8,86
04/19/2020,RNO,NV,AWP,WE,Towers with Radar,32,7,10,0,49,0,1,20,2,23,32,8,30,2,72,34,0,34,106
04/20/2020,RNO,NV,AWP,WE,Towers with Radar,42,7,12,0,61,0,0,21,0,21,42,7,33,0,82,56,0,56,138
04/21/2020,RNO,NV,AWP,WE,Towers with Radar,42,19,17,5,83,0,1,23,1,25,42,20,40,6,108,75,0,75,183
04/22/2020,RNO,NV,AWP,WE,Towers with Radar,42,17,21,0,80,0,1,25,0,26,42,18,46,0,106,32,0,32,138
04/23/2020,RNO,NV,AWP,WE,Towers with Radar,53,14,18,0,85,0,2,35,5,42,53,16,53,5,127,8,0,8,135
04/24/2020,RNO,NV,AWP,WE,Towers with Radar,42,11,11,0,64,0,1,46,0,47,42,12,57,0,111,28,0,28,139
04/25/2020,RNO,NV,AWP,WE,Towers with Radar,33,5,19,8,65,0,3,62,0,65,33,8,81,8,130,42,6,48,178
04/26/2020,RNO,NV,AWP,WE,Towers with Radar,32,12,15,0,59,0,1,57,0,58,32,13,72,0,117,52,0,52,169
04/27/2020,RNO,NV,AWP,WE,Towers with Radar,32,15,13,0,60,0,1,45,2,48,32,16,58,2,108,10,0,10,118
04/28/2020,RNO,NV,AWP,WE,Towers with Radar,38,13,19,0,70,0,1,59,2,62,38,14,78,2,132,28,2,30,162
04/29/2020,RNO,NV,AWP,WE,Towers with Radar,40,18,25,0,83,0,0,44,2,46,40,18,69,2,129,44,0,44,173
04/30/2020,RNO,NV,AWP,WE,Towers with Radar,52,16,21,2,91,0,2,23,7,32,52,18,44,9,123,4,18,22,145
05/01/2020,RNO,NV,AWP,WE,Towers with Radar,47,15,16,5,83,0,0,51,1,52,47,15,67,6,135,21,10,31,166
05/02/2020,RNO,NV,AWP,WE,Towers with Radar,32,13,11,1,57,0,0,37,0,37,32,13,48,1,94,38,0,38,132
05/03/2020,RNO,NV,AWP,WE,Towers with Radar,39,12,20,3,74,0,0,37,3,40,39,12,57,6,114,18,6,24,138
05/04/2020,RNO,NV,AWP,WE,Towers with Radar,44,12,21,0,77,0,4,60,0,64,44,16,81,0,141,92,0,92,233
05/05/2020,RNO,NV,AWP,WE,Towers with Radar,48,17,17,2,84,0,3,46,2,51,48,20,63,4,135,18,0,18,153
05/06/2020,RNO,NV,AWP,WE,Towers with Radar,53,15,11,0,79,0,0,36,0,36,53,15,47,0,115,22,0,22,137
05/07/2020,RNO,NV,AWP,WE,Towers with Radar,53,8,21,0,82,0,1,68,1,70,53,9,89,1,152,52,6,58,210
05/08/2020,RNO,NV,AWP,WE,Towers with Radar,56,14,25,0,95,0,2,72,6,80,56,16,97,6,175,34,0,34,209
05/09/2020,RNO,NV,AWP,WE,Towers with Radar,40,11,13,0,64,0,0,86,1,87,40,11,99,1,151,38,0,38,189
05/10/2020,RNO,NV,AWP,WE,Towers with Radar,43,4,3,0,50,0,0,28,0,28,43,4,31,0,78,0,0,0,78
05/11/2020,RNO,NV,AWP,WE,Towers with Radar,45,11,7,0,63,0,1,14,2,17,45,12,21,2,80,2,0,2,82
05/12/2020,RNO,NV,AWP,WE,Towers with Radar,51,20,23,4,98,0,1,12,5,18,51,21,35,9,116,22,10,32,148
05/13/2020,RNO,NV,AWP,WE,Towers with Radar,54,14,30,0,98,0,3,44,1,48,54,17,74,1,146,16,0,16,162
05/14/2020,RNO,NV,AWP,WE,Towers with Radar,54,22,24,2,102,0,1,32,2,35,54,23,56,4,137,4,0,4,141
05/15/2020,RNO,NV,AWP,WE,Towers with Radar,54,25,22,2,103,0,1,80,2,83,54,26,102,4,186,148,0,148,334
05/16/2020,RNO,NV,AWP,WE,Towers with Radar,42,15,19,0,76,0,0,70,0,70,42,15,89,0,146,26,0,26,172
05/17/2020,RNO,NV,AWP,WE,Towers with Radar,45,14,11,3,73,0,1,2,0,3,45,15,13,3,76,0,0,0,76
05/18/2020,RNO,NV,AWP,WE,Towers with Radar,49,19,6,8,82,0,0,3,0,3,49,19,9,8,85,0,0,0,85
05/19/2020,RNO,NV,AWP,WE,Towers with Radar,52,19,21,5,97,0,3,21,0,24,52,22,42,5,121,74,0,74,195
05/20/2020,RNO,NV,AWP,WE,Towers with Radar,54,16,29,2,101,0,1,43,2,46,54,17,72,4,147,108,0,108,255
05/21/2020,RNO,NV,AWP,WE,Towers with Radar,54,18,32,6,110,0,3,60,8,71,54,21,92,14,181,10,4,14,195
05/22/2020,RNO,NV,AWP,WE,Towers with Radar,54,19,18,3,94,0,0,30,5,35,54,19,48,8,129,108,0,108,237
05/23/2020,RNO,NV,AWP,WE,Towers with Radar,40,12,17,0,69,0,4,99,0,103,40,16,116,0,172,50,0,50,222
05/24/2020,RNO,NV,AWP,WE,Towers with Radar,42,12,14,0,68,0,0,55,0,55,42,12,69,0,123,66,0,66,189
05/25/2020,RNO,NV,AWP,WE,Towers with Radar,40,10,16,0,66,0,6,86,0,92,40,16,102,0,158,78,0,78,236
05/26/2020,RNO,NV,AWP,WE,Towers with Radar,46,14,9,1,70,0,0,60,8,68,46,14,69,9,138,110,4,114,252
05/27/2020,RNO,NV,AWP,WE,Towers with Radar,53,22,33,1,109,0,0,66,0,66,53,22,99,1,175,114,0,114,289
05/28/2020,RNO,NV,AWP,WE,Towers with Radar,59,17,24,1,101,0,1,84,9,94,59,18,108,10,195,50,0,50,245
05/29/2020,RNO,NV,AWP,WE,Towers with Radar,56,26,16,2,100,0,1,63,0,64,56,27,79,2,164,2,0,2,166
05/30/2020,RNO,NV,AWP,WE,Towers with Radar,40,15,8,0,63,0,0,4,0,4,40,15,12,0,67,24,0,24,91
05/31/2020,RNO,NV,AWP,WE,Towers with Radar,45,16,28,0,89,0,0,78,2,80,45,16,106,2,169,138,0,138,307
06/01/2020,RNO,NV,AWP,WE,Towers with Radar,51,15,16,2,84,0,0,51,1,52,51,15,67,3,136,112,0,112,248
06/02/2020,RNO,NV,AWP,WE,Towers with Radar,52,7,23,2,84,0,1,85,10,96,52,8,108,12,180,70,22,92,272
06/03/2020,RNO,NV,AWP,WE,Towers with Radar,54,21,28,2,105,0,6,58,6,70,54,27,86,8,175,32,0,32,207
06/04/2020,RNO,NV,AWP,WE,Towers with Radar,59,15,20,6,100,0,3,64,20,87,59,18,84,26,187,102,26,128,315
06/05/2020,RNO,NV,AWP,WE,Towers with Radar,59,12,30,0,101,0,1,41,9,51,59,13,71,9,152,12,0,12,164
06/06/2020,RNO,NV,AWP,WE,Towers with Radar,44,16,8,3,71,0,2,16,13,31,44,18,24,16,102,44,0,44,146
06/07/2020,RNO,NV,AWP,WE,Towers with Radar,45,14,12,3,74,0,1,13,4,18,45,15,25,7,92,38,0,38,130
06/08/2020,RNO,NV,AWP,WE,Towers with Radar,51,21,24,0,96,0,0,85,3,88,51,21,109,3,184,48,0,48,232
06/09/2020,RNO,NV,AWP,WE,Towers with Radar,56,26,42,1,125,0,2,85,0,87,56,28,127,1,212,96,0,96,308
06/10/2020,RNO,NV,AWP,WE,Towers with Radar,56,28,26,0,110,0,1,90,4,95,56,29,116,4,205,72,0,72,277
06/11/2020,RNO,NV,AWP,WE,Towers with Radar,60,27,43,2,132,0,0,72,0,72,60,27,115,2,204,44,0,44,248
06/12/2020,RNO,NV,AWP,WE,Towers with Radar,58,23,22,3,106,0,0,38,1,39,58,23,60,4,145,0,0,0,145
06/13/2020,RNO,NV,AWP,WE,Towers with Radar,51,20,25,0,96,0,1,30,1,32,51,21,55,1,128,120,0,120,248
06/14/2020,RNO,NV,AWP,WE,Towers with Radar,48,29,33,0,110,0,1,95,2,98,48,30,128,2,208,46,0,46,254
06/15/2020,RNO,NV,AWP,WE,Towers with Radar,51,19,12,0,82,0,0,47,10,57,51,19,59,10,139,70,0,70,209
06/16/2020,RNO,NV,AWP,WE,Towers with Radar,54,21,31,2,108,0,2,45,8,55,54,23,76,10,163,40,0,40,203
06/17/2020,RNO,NV,AWP,WE,Towers with Radar,56,22,31,0,109,0,3,83,8,94,56,25,114,8,203,58,0,58,261
06/18/2020,RNO,NV,AWP,WE,Towers with Radar,56,20,17,0,93,0,2,67,4,73,56,22,84,4,166,44,0,44,210
06/19/2020,RNO,NV,AWP,WE,Towers with Radar,56,30,30,2,118,0,3,80,10,93,56,33,110,12,211,116,0,116,327
06/20/2020,RNO,NV,AWP,WE,Towers with Radar,52,17,25,0,94,0,1,64,0,65,52,18,89,0,159,46,0,46,205
06/21/2020,RNO,NV,AWP,WE,Towers with Radar,48,23,14,0,85,0,1,71,0,72,48,24,85,0,157,36,0,36,193
06/22/2020,RNO,NV,AWP,WE,Towers with Radar,55,9,26,0,90,0,0,60,0,60,55,9,86,0,150,28,0,28,178
06/23/2020,RNO,NV,AWP,WE,Towers with Radar,62,20,32,2,116,0,1,38,5,44,62,21,70,7,160,54,4,58,218
06/24/2020,RNO,NV,AWP,WE,Towers with Radar,58,22,31,0,111,0,2,62,4,68,58,24,93,4,179,74,0,74,253
06/25/2020,RNO,NV,AWP,WE,Towers with Radar,60,12,20,1,93,0,0,74,3,77,60,12,94,4,170,20,0,20,190
06/26/2020,RNO,NV,AWP,WE,Towers with Radar,56,23,28,0,107,0,2,77,1,80,56,25,105,1,187,26,0,26,213
06/27/2020,RNO,NV,AWP,WE,Towers with Radar,52,22,25,1,100,0,1,49,0,50,52,23,74,1,150,30,0,30,180
06/28/2020,RNO,NV,AWP,WE,Towers with Radar,56,13,16,0,85,0,2,22,0,24,56,15,38,0,109,36,0,36,145
06/29/2020,RNO,NV,AWP,WE,Towers with Radar,56,18,19,4,97,0,1,42,0,43,56,19,61,4,140,44,4,48,188
06/30/2020,RNO,NV,AWP,WE,Towers with Radar,61,22,32,3,118,0,0,51,0,51,61,22,83,3,169,20,2,22,191
07/01/2020,RNO,NV,AWP,WE,Towers with Radar,68,29,18,0,115,0,3,59,4,66,68,32,77,4,181,38,0,38,219
07/02/2020,RNO,NV,AWP,WE,Towers with Radar,70,32,28,0,130,0,1,63,1,65,70,33,91,1,195,70,2,72,267
07/03/2020,RNO,NV,AWP,WE,Towers with Radar,66,18,20,0,104,0,1,67,0,68,66,19,87,0,172,76,0,76,248
07/04/2020,RNO,NV,AWP,WE,Towers with Radar,46,11,8,0,65,0,1,46,4,51,46,12,54,4,116,66,0,66,182
07/05/2020,RNO,NV,AWP,WE,Towers with Radar,58,14,11,0,83,0,5,46,0,51,58,19,57,0,134,46,0,46,180
07/06/2020,RNO,NV,AWP,WE,Towers with Radar,67,23,21,0,111,0,3,39,0,42,67,26,60,0,153,44,0,44,197
07/07/2020,RNO,NV,AWP,WE,Towers with Radar,65,17,27,5,114,0,3,49,2,54,65,20,76,7,168,42,0,42,210
07/08/2020,RNO,NV,AWP,WE,Towers with Radar,67,23,24,1,115,0,3,56,1,60,67,26,80,2,175,44,2,46,221
07/09/2020,RNO,NV,AWP,WE,Towers with Radar,76,22,25,2,125,0,1,51,2,54,76,23,76,4,179,26,2,28,207
