01/01/2020,RNO,NV,AWP,WE,Towers with Radar,126,34,22,0,182,0,2,20,0,22,126,36,42,0,204,32,0,32,236
07/10/2020,RNO,NV,AWP,WE,Towers with Radar,72,21,18,1,112,0,2,63,2,67,72,23,81,3,179,62,0,62,241
07/11/2020,RNO,NV,AWP,WE,Towers with Radar,63,22,21,0,106,0,3,57,0,60,63,25,78,0,166,6,0,6,172
07/12/2020,RNO,NV,AWP,WE,Towers with Radar,65,27,31,0,123,0,1,52,0,53,65,28,83,0,176,18,0,18,194
07/13/2020,RNO,NV,AWP,WE,Towers with Radar,66,28,18,0,112,0,1,46,0,47,66,29,64,0,159,48,0,48,207
07/14/2020,RNO,NV,AWP,WE,Towers with Radar,66,17,27,1,111,0,5,63,10,78,66,22,90,11,189,44,8,52,241
07/15/2020,RNO,NV,AWP,WE,Towers with Radar,68,28,29,0,125,0,1,79,0,80,68,29,108,0,205,81,0,81,286
07/16/2020,RNO,NV,AWP,WE,Towers with Radar,78,29,33,2,142,0,5,66,5,76,78,34,99,7,218,54,24,78,296
07/17/2020,RNO,NV,AWP,WE,Towers with Radar,73,23,20,0,116,0,6,68,0,74,73,29,88,0,190,14,0,14,204
07/18/2020,RNO,NV,AWP,WE,Towers with Radar,67,23,8,0,98,0,0,79,0,79,67,23,87,0,177,26,0,26,203
07/19/2020,RNO,NV,AWP,WE,Towers with Radar,68,23,22,0,113,0,4,50,1,55,68,27,72,1,168,54,0,54,222
07/20/2020,RNO,NV,AWP,WE,Towers with Radar,74,22,16,1,113,0,1,48,0,49,74,23,64,1,162,68,0,68,230
07/21/2020,RNO,NV,AWP,WE,Towers with Radar,72,30,23,1,126,0,0,47,4,51,72,30,70,5,177,20,0,20,197
07/22/2020,RNO,NV,AWP,WE,Towers with Radar,75,23,15,3,116,0,0,50,3,53,75,23,65,6,169,71,0,71,240
07/23/2020,RNO,NV,AWP,WE,Towers with Radar,82,23,27,3,135,0,1,53,9,63,82,24,80,12,198,25,4,29,227
07/24/2020,RNO,NV,AWP,WE,Towers with Radar,79,18,25,1,123,0,0,62,2,64,79,18,87,3,187,18,0,18,205
07/25/2020,RNO,NV,AWP,WE,Towers with Radar,71,19,24,0,114,0,3,80,2,85,71,22,104,2,199,22,0,22,221
07/26/2020,RNO,NV,AWP,WE,Towers with Radar,76,27,35,0,138,0,0,67,2,69,76,27,102,2,207,26,0,26,233
07/27/2020,RNO,NV,AWP,WE,Towers with Radar,75,23,23,0,121,0,0,49,2,51,75,23,72,2,172,2,0,2,174
07/28/2020,RNO,NV,AWP,WE,Towers with Radar,74,20,22,6,122,0,2,81,3,86,74,22,103,9,208,49,6,55,263
07/29/2020,RNO,NV,AWP,WE,Towers with Radar,74,24,24,3,125,0,3,90,8,101,74,27,114,11,226,50,20,70,296
07/30/2020,RNO,NV,AWP,WE,Towers with Radar,82,25,20,2,129,0,3,72,1,76,82,28,92,3,205,16,0,16,221
07/31/2020,RNO,NV,AWP,WE,Towers with Radar,82,15,24,0,121,0,3,71,0,74,82,18,95,0,195,84,0,84,279
08/01/2020,RNO,NV,AWP,WE,Towers with Radar,74,22,32,1,129,0,0,66,0,66,74,22,98,1,195,72,0,72,267
08/02/2020,RNO,NV,AWP,WE,Towers with Radar,76,20,26,2,124,0,1,61,0,62,76,21,87,2,186,12,0,12,198
08/03/2020,RNO,NV,AWP,WE,Towers with Radar,79,20,26,0,125,0,0,76,4,80,79,20,102,4,205,38,0,38,243
08/04/2020,RNO,NV,AWP,WE,Towers with Radar,82,28,25,3,138,0,2,52,11,65,82,30,77,14,203,50,2,52,255
08/05/2020,RNO,NV,AWP,WE,Towers with Radar,88,42,13,1,144,0,4,64,4,72,88,46,77,5,216,6,2,8,224
08/06/2020,RNO,NV,AWP,WE,Towers with Radar,87,27,28,4,146,0,1,76,7,84,87,28,104,11,230,44,0,44,274
08/07/2020,RNO,NV,AWP,WE,Towers with Radar,90,30,26,0,146,0,3,77,4,84,90,33,103,4,230,20,4,24,254
08/08/2020,RNO,NV,AWP,WE,Towers with Radar,79,17,13,0,109,0,0,74,0,74,79,17,87,0,183,10,0,10,193
08/09/2020,RNO,NV,AWP,WE,Towers with Radar,84,15,20,0,119,0,0,94,0,94,84,15,114,0,213,16,0,16,229
08/10/2020,RNO,NV,AWP,WE,Towers with Radar,87,28,39,0,154,0,2,57,3,62,87,30,96,3,216,6,2,8,224
08/11/2020,RNO,NV,AWP,WE,Towers with Radar,90,27,19,0,136,0,1,61,7,69,90,28,80,7,205,30,8,38,243
08/12/2020,RNO,NV,AWP,WE,Towers with Radar,94,18,10,6,128,0,3,75,3,81,94,21,85,9,209,50,0,50,259
08/13/2020,RNO,NV,AWP,WE,Towers with Radar,98,17,23,0,138,0,3,64,11,78,98,20,87,11,216,32,14,46,262
08/14/2020,RNO,NV,AWP,WE,Towers with Radar,94,27,25,1,147,0,1,67,2,70,94,28,92,3,217,36,0,36,253
08/15/2020,RNO,NV,AWP,WE,Towers with Radar,86,36,26,0,148,0,3,72,1,76,86,39,98,1,224,42,0,42,266
08/16/2020,RNO,NV,AWP,WE,Towers with Radar,88,25,18,2,133,0,3,59,0,62,88,28,77,2,195,34,0,34,229
08/17/2020,RNO,NV,AWP,WE,Towers with Radar,91,22,22,4,139,0,0,45,3,48,91,22,67,7,187,42,0,42,229
08/18/2020,RNO,NV,AWP,WE,Towers with Radar,90,28,39,1,158,0,2,58,6,66,90,30,97,7,224,84,0,84,308
08/19/2020,RNO,NV,AWP,WE,Towers with Radar,90,33,28,5,156,0,0,41,1,42,90,33,69,6,198,97,0,97,295
08/20/2020,RNO,NV,AWP,WE,Towers with Radar,98,32,45,1,176,0,0,13,2,15,98,32,58,3,191,184,2,186,377
08/21/2020,RNO,NV,AWP,WE,Towers with Radar,99,22,37,0,158,0,0,17,2,19,99,22,54,2,177,116,0,116,293
08/22/2020,RNO,NV,AWP,WE,Towers with Radar,84,28,22,2,136,0,0,17,0,17,84,28,39,2,153,132,0,132,285
08/23/2020,RNO,NV,AWP,WE,Towers with Radar,85,19,27,0,131,0,0,15,0,15,85,19,42,0,146,109,0,109,255
08/24/2020,RNO,NV,AWP,WE,Towers with Radar,89,17,30,0,136,0,1,28,0,29,89,18,58,0,165,70,0,70,235
08/25/2020,RNO,NV,AWP,WE,Towers with Radar,88,20,39,2,149,0,1,29,5,35,88,21,68,7,184,96,0,96,280
08/26/2020,RNO,NV,AWP,WE,Towers with Radar,88,32,30,2,152,0,4,42,1,47,88,36,72,3,199,123,0,123,322
08/27/2020,RNO,NV,AWP,WE,Towers with Radar,97,19,34,5,155,0,1,70,2,73,97,20,104,7,228,68,0,68,296
08/28/2020,RNO,NV,AWP,WE,Towers with Radar,95,22,29,1,147,0,1,45,0,46,95,23,74,1,193,110,0,110,303
08/29/2020,RNO,NV,AWP,WE,Towers with Radar,84,22,22,0,128,0,1,76,1,78,84,23,98,1,206,92,0,92,298
08/30/2020,RNO,NV,AWP,WE,Towers with Radar,89,14,21,0,124,0,0,56,1,57,89,14,77,1,181,106,0,106,287
08/31/2020,RNO,NV,AWP,WE,Towers with Radar,89,25,43,2,159,0,0,47,0,47,89,25,90,2,206,82,0,82,288
09/01/2020,RNO,NV,AWP,WE,Towers with Radar,89,19,15,4,127,0,1,67,12,80,89,20,82,16,207,52,14,66,273
09/02/2020,RNO,NV,AWP,WE,Towers with Radar,87,24,35,0,146,0,2,77,3,82,87,26,112,3,228,52,0,52,280
09/03/2020,RNO,NV,AWP,WE,Towers with Radar,100,22,29,2,153,0,2,59,5,66,100,24,88,7,219,118,0,118,337
09/04/2020,RNO,NV,AWP,WE,Towers with Radar,101,20,23,2,146,0,1,82,0,83,101,21,105,2,229,42,0,42,271
09/05/2020,RNO,NV,AWP,WE,Towers with Radar,77,20,17,2,116,0,1,91,0,92,77,21,108,2,208,86,0,86,294
09/06/2020,RNO,NV,AWP,WE,Towers with Radar,67,19,22,2,110,0,2,48,2,52,67,21,70,4,162,42,0,42,204
09/07/2020,RNO,NV,AWP,WE,Towers with Radar,79,14,44,2,139,0,0,52,0,52,79,14,96,2,191,70,0,70,261
09/08/2020,RNO,NV,AWP,WE,Towers with Radar,77,37,38,2,154,0,1,22,14,37,77,38,60,16,191,62,30,92,283
09/09/2020,RNO,NV,AWP,WE,Towers with Radar,84,27,32,1,144,0,1,73,10,84,84,28,105,11,228,114,0,114,342
09/10/2020,RNO,NV,AWP,WE,Towers with Radar,85,32,32,4,153,0,0,79,7,86,85,32,111,11,239,52,2,54,293
09/11/2020,RNO,NV,AWP,WE,Towers with Radar,86,42,38,3,169,0,0,3,1,4,86,42,41,4,173,202,2,204,377
09/12/2020,RNO,NV,AWP,WE,Towers with Radar,72,27,26,7,132,0,1,7,1,9,72,28,33,8,141,168,0,168,309
09/13/2020,RNO,NV,AWP,WE,Towers with Radar,76,27,15,5,123,0,0,1,0,1,76,27,16,5,124,4,0,4,128
09/14/2020,RNO,NV,AWP,WE,Towers with Radar,77,30,38,4,149,0,0,15,2,17,77,30,53,6,166,70,0,70,236
09/15/2020,RNO,NV,AWP,WE,Towers with Radar,74,25,32,9,140,0,0,3,0,3,74,25,35,9,143,0,0,0,143
09/16/2020,RNO,NV,AWP,WE,Towers with Radar,83,42,33,2,160,0,0,1,0,1,83,42,34,2,161,16,0,16,177
09/17/2020,RNO,NV,AWP,WE,Towers with Radar,92,33,33,6,164,0,0,5,0,5,92,33,38,6,169,32,0,32,201
09/18/2020,RNO,NV,AWP,WE,Towers with Radar,86,35,25,5,151,0,0,26,4,30,86,35,51,9,181,30,0,30,211
09/19/2020,RNO,NV,AWP,WE,Towers with Radar,74,28,16,2,120,0,2,64,2,68,74,30,80,4,188,78,0,78,266
09/20/2020,RNO,NV,AWP,WE,Towers with Radar,76,30,25,4,135,0,2,77,0,79,76,32,102,4,214,40,0,40,254
09/21/2020,RNO,NV,AWP,WE,Towers with Radar,79,25,30,13,147,0,2,50,13,65,79,27,80,26,212,28,14,42,254
09/22/2020,RNO,NV,AWP,WE,Towers with Radar,76,34,39,7,156,0,0,61,3,64,76,34,100,10,220,103,4,107,327
09/23/2020,RNO,NV,AWP,WE,Towers with Radar,84,25,21,1,131,0,1,80,8,89,84,26,101,9,220,68,8,76,296
09/24/2020,RNO,NV,AWP,WE,Towers with Radar,86,27,37,5,155,0,1,75,11,87,86,28,112,16,242,56,28,84,326
09/25/2020,RNO,NV,AWP,WE,Towers with Radar,88,29,32,4,153,0,3,70,1,74,88,32,102,5,227,58,0,58,285
09/26/2020,RNO,NV,AWP,WE,Towers with Radar,74,26,18,0,118,0,2,75,0,77,74,28,93,0,195,134,0,134,329
09/27/2020,RNO,NV,AWP,WE,Towers with Radar,74,23,20,2,119,0,0,90,0,90,74,23,110,2,209,10,4,14,223
09/28/2020,RNO,NV,AWP,WE,Towers with Radar,82,25,34,5,146,0,1,51,1,53,82,26,85,6,199,18,0,18,217
09/29/2020,RNO,NV,AWP,WE,Towers with Radar,74,21,17,3,115,0,3,57,1,61,74,24,74,4,176,0,0,0,176
09/30/2020,RNO,NV,AWP,WE,Towers with Radar,81,29,45,4,159,0,0,26,0,26,81,29,71,4,185,56,0,56,241
10/01/2020,RNO,NV,AWP,WE,Towers with Radar,86,22,41,7,156,0,3,38,2,43,86,25,79,9,199,86,0,86,285
10/02/2020,RNO,NV,AWP,WE,Towers with Radar,95,25,29,2,151,0,0,68,1,69,95,25,97,3,220,74,0,74,294
10/03/2020,RNO,NV,AWP,WE,Towers with Radar,73,18,21,1,113,0,6,76,5,87,73,24,97,6,200,72,0,72,272
10/04/2020,RNO,NV,AWP,WE,Towers with Radar,75,27,22,8,132,0,5,49,1,55,75,32,71,9,187,64,0,64,251
10/05/2020,RNO,NV,AWP,WE,Towers with Radar,89,16,38,6,149,0,0,53,3,56,89,16,91,9,205,58,0,58,263
10/06/2020,RNO,NV,AWP,WE,Towers with Radar,74,29,31,3,137,0,1,47,5,53,74,30,78,8,190,164,0,164,354
10/07/2020,RNO,NV,AWP,WE,Towers with Radar,81,25,30,8,144,0,2,64,3,69,81,27,94,11,213,50,2,52,265
10/08/2020,RNO,NV,AWP,WE,Towers with Radar,94,28,32,2,156,0,2,53,4,59,94,30,85,6,215,22,0,22,237
10/09/2020,RNO,NV,AWP,WE,Towers with Radar,99,41,26,3,169,0,5,67,1,73,99,46,93,4,242,52,0,52,294
10/10/2020,RNO,NV,AWP,WE,Towers with Radar,73,26,18,2,119,0,2,50,0,52,73,28,68,2,171,42,0,42,213
10/11/2020,RNO,NV,AWP,WE,Towers with Radar,81,27,21,5,134,0,3,63,0,66,81,30,84,5,200,80,0,80,280
10/12/2020,RNO,NV,AWP,WE,Towers with Radar,89,15,24,0,128,0,2,75,0,77,89,17,99,0,205,77,0,77,282
10/13/2020,RNO,NV,AWP,WE,Towers with Radar,80,20,46,2,148,0,4,74,4,82,80,24,120,6,230,76,4,80,310
10/14/2020,RNO,NV,AWP,WE,Towers with Radar,83,22,31,3,139,0,2,87,2,91,83,24,118,5,230,108,0,108,338
10/15/2020,RNO,NV,AWP,WE,Towers with Radar,90,25,56,1,172,0,7,76,5,88,90,32,132,6,260,49,0,49,309
10/16/2020,RNO,NV,AWP,WE,Towers with Radar,95,18,39,4,156,0,3,92,2,97,95,21,131,6,253,52,0,52,305
10/17/2020,RNO,NV,AWP,WE,Towers with Radar,75,23,15,8,121,0,6,107,2,115,75,29,122,10,236,38,0,38,274
10/18/2020,RNO,NV,AWP,WE,Towers with Radar,77,17,22,6,122,0,2,78,2,82,77,19,100,8,204,36,0,36,240
10/19/2020,RNO,NV,AWP,WE,Towers with Radar,88,19,32,5,144,0,5,82,3,90,88,24,114,8,234,88,0,88,322
10/20/2020,RNO,NV,AWP,WE,Towers with Radar,79,25,31,2,137,0,3,101,4,108,79,28,132,6,245,96,0,96,341
10/21/2020,RNO,NV,AWP,WE,Towers with Radar,83,30,26,3,142,0,8,77,6,91,83,38,103,9,233,66,0,66,299
10/22/2020,RNO,NV,AWP,WE,Towers with Radar,86,30,27,3,146,0,4,65,8,77,86,34,92,11,223,14,0,14,237
10/23/2020,RNO,NV,AWP,WE,Towers with Radar,93,18,39,5,155,0,3,90,4,97,93,21,129,9,252,40,6,46,298
10/24/2020,RNO,NV,AWP,WE,Towers with Radar,72,19,15,2,108,0,4,74,0,78,72,23,89,2,186,87,0,87,273
10/25/2020,RNO,NV,AWP,WE,Towers with Radar,79,28,24,6,137,0,3,37,0,40,79,31,61,6,177,28,0,28,205
10/26/2020,RNO,NV,AWP,WE,Towers with Radar,82,27,25,0,134,0,1,55,3,59,82,28,80,3,193,54,0,54,247
10/27/2020,RNO,NV,AWP,WE,Towers with Radar,78,24,36,1,139,0,1,76,7,84,78,25,112,8,223,24,0,24,247
10/28/2020,RNO,NV,AWP,WE,Towers with Radar,80,22,31,4,137,0,0,92,6,98,80,22,123,10,235,84,2,86,321
10/29/2020,RNO,NV,AWP,WE,Towers with Radar,85,30,43,8,166,0,2,76,4,82,85,32,119,12,248,28,2,30,278
10/30/2020,RNO,NV,AWP,WE,Towers with Radar,95,21,33,5,154,0,2,49,1,52,95,23,82,6,206,30,0,30,236
10/31/2020,RNO,NV,AWP,WE,Towers with Radar,56,16,11,1,84,0,3,79,0,82,56,19,90,1,166,36,0,36,202
11/01/2020,RNO,NV,AWP,WE,Towers with Radar,77,28,21,7,133,0,1,69,4,74,77,29,90,11,207,46,0,46,253
11/02/2020,RNO,NV,AWP,WE,Towers with Radar,88,18,27,7,140,0,3,65,15,83,88,21,92,22,223,24,0,24,247
11/03/2020,RNO,NV,AWP,WE,Towers with Radar,80,18,18,7,123,0,0,52,21,73,80,18,70,28,196,92,20,112,308
11/04/2020,RNO,NV,AWP,WE,Towers with Radar,83,24,27,1,135,0,5,62,24,91,83,29,89,25,226,54,2,56,282
11/05/2020,RNO,NV,AWP,WE,Towers with Radar,91,21,43,9,164,0,5,83,10,98,91,26,126,19,262,38,16,54,316
11/06/2020,RNO,NV,AWP,WE,Towers with Radar,93,22,19,9,143,0,1,4,3,8,93,23,23,12,151,0,0,0,151
11/07/2020,RNO,NV,AWP,WE,Towers with Radar,68,16,20,13,117,0,1,17,3,21,68,17,37,16,138,24,0,24,162
11/08/2020,RNO,NV,AWP,WE,Towers with Radar,83,19,23,8,133,0,0,9,4,13,83,19,32,12,146,32,12,44,190
11/09/2020,RNO,NV,AWP,WE,Towers with Radar,84,22,19,8,133,0,3,30,5,38,84,25,49,13,171,96,0,96,267
11/10/2020,RNO,NV,AWP,WE,Towers with Radar,78,12,28,5,123,0,1,69,6,76,78,13,97,11,199,42,4,46,245
11/11/2020,RNO,NV,AWP,WE,Towers with Radar,84,21,40,3,148,0,3,82,4,89,84,24,122,7,237,60,8,68,305
11/12/2020,RNO,NV,AWP,WE,Towers with Radar,96,13,29,1,139,0,1,50,6,57,96,14,79,7,196,20,0,20,216
11/13/2020,RNO,NV,AWP,WE,Towers with Radar,96,20,21,1,138,0,0,5,0,5,96,20,26,1,143,0,0,0,143
11/14/2020,RNO,NV,AWP,WE,Towers with Radar,76,21,15,1,113,0,1,76,0,77,76,22,91,1,190,60,0,60,250
11/15/2020,RNO,NV,AWP,WE,Towers with Radar,80,20,22,2,124,0,3,47,0,50,80,23,69,2,174,80,0,80,254
11/16/2020,RNO,NV,AWP,WE,Towers with Radar,81,11,22,1,115,0,0,64,1,65,81,11,86,2,180,86,2,88,268
11/17/2020,RNO,NV,AWP,WE,Towers with Radar,67,18,17,2,104,0,1,4,0,5,67,19,21,2,109,0,0,0,109
11/18/2020,RNO,NV,AWP,WE,Towers with Radar,100,16,15,2,133,0,1,1,0,2,100,17,16,2,135,0,0,0,135
11/19/2020,RNO,NV,AWP,WE,Towers with Radar,92,21,32,3,148,0,3,40,0,43,92,24,72,3,191,86,0,86,277
11/20/2020,RNO,NV,AWP,WE,Towers with Radar,100,28,21,3,152,0,2,58,6,66,100,30,79,9,218,60,0,60,278
11/21/2020,RNO,NV,AWP,WE,Towers with Radar,93,11,21,0,125,0,2,74,2,78,93,13,95,2,203,18,0,18,221
11/22/2020,RNO,NV,AWP,WE,Towers with Radar,84,30,31,0,145,0,0,58,0,58,84,30,89,0,203,42,0,42,245
11/23/2020,RNO,NV,AWP,WE,Towers with Radar,100,19,29,0,148,0,1,48,0,49,100,20,77,0,197,26,0,26,223
11/24/2020,RNO,NV,AWP,WE,Towers with Radar,114,24,35,2,175,0,2,68,0,70,114,26,103,2,245,54,4,58,303
11/25/2020,RNO,NV,AWP,WE,Towers with Radar,128,25,22,0,175,0,0,16,1,17,128,25,38,1,192,6,0,6,198
11/26/2020,RNO,NV,AWP,WE,Towers with Radar,54,12,2,0,68,0,1,24,0,25,54,13,26,0,93,20,0,20,113
11/27/2020,RNO,NV,AWP,WE,Towers with Radar,89,13,21,0,123,0,3,57,0,60,89,16,78,0,183,58,0,58,241
11/28/2020,RNO,NV,AWP,WE,Towers with Radar,95,22,17,0,134,0,4,53,0,57,95,26,70,0,191,14,0,14,205
11/29/2020,RNO,NV,AWP,WE,Towers with Radar,110,24,28,0,162,0,2,61,0,63,110,26,89,0,225,24,0,24,249
11/30/2020,RNO,NV,AWP,WE,Towers with Radar,117,25,22,0,164,0,3,51,0,54,117,28,73,0,218,26,0,26,244
12/01/2020,RNO,NV,AWP,WE,Towers with Radar,95,22,9,1,127,0,4,59,1,64,95,26,68,2,191,74,0,74,265
12/02/2020,RNO,NV,AWP,WE,Towers with Radar,84,23,16,2,125,0,3,70,2,75,84,26,86,4,200,80,2,82,282
12/03/2020,RNO,NV,AWP,WE,Towers with Radar,90,31,23,1,145,0,2,54,0,56,90,33,77,1,201,24,0,24,225
12/04/2020,RNO,NV,AWP,WE,Towers with Radar,89,29,21,1,140,0,2,62,1,65,89,31,83,2,205,30,0,30,235
12/05/2020,RNO,NV,AWP,WE,Towers with Radar,77,15,23,5,120,0,7,48,0,55,77,22,71,5,175,4,6,10,185
12/06/2020,RNO,NV,AWP,WE,Towers with Radar,80,18,21,2,121,0,2,50,2,54,80,20,71,4,175,64,0,64,239
12/07/2020,RNO,NV,AWP,WE,Towers with Radar,86,24,23,2,135,0,0,38,7,45,86,24,61,9,180,38,0,38,218
12/08/2020,RNO,NV,AWP,WE,Towers with Radar,83,16,21,5,125,0,0,57,12,69,83,16,78,17,194,28,20,48,242
12/09/2020,RNO,NV,AWP,WE,Towers with Radar,84,23,23,4,134,0,2,53,12,67,84,25,76,16,201,22,0,22,223
12/10/2020,RNO,NV,AWP,WE,Towers with Radar,89,23,38,2,152,0,7,54,12,73,89,30,92,14,225,22,0,22,247
12/11/2020,RNO,NV,AWP,WE,Towers with Radar,91,29,26,1,147,0,3,51,4,58,91,32,77,5,205,44,0,44,249
12/12/2020,RNO,NV,AWP,WE,Towers with Radar,76,22,28,1,127,0,1,36,0,37,76,23,64,1,164,90,0,90,254
12/13/2020,RNO,NV,AWP,WE,Towers with Radar,79,24,20,1,124,0,0,1,0,1,79,24,21,1,125,4,0,4,129
12/14/2020,RNO,NV,AWP,WE,Towers with Radar,81,40,34,1,156,0,1,17,0,18,81,41,51,1,174,116,0,116,290
12/15/2020,RNO,NV,AWP,WE,Towers with Radar,90,42,24,3,159,0,2,36,11,49,90,44,60,14,208,54,18,72,280
12/16/2020,RNO,NV,AWP,WE,Towers with Radar,92,32,37,3,164,0,1,38,0,39,92,33,75,3,203,14,0,14,217
12/17/2020,RNO,NV,AWP,WE,Towers with Radar,120,43,19,4,186,0,1,5,1,7,120,44,24,5,193,0,8,8,201
12/18/2020,RNO,NV,AWP,WE,Towers with Radar,112,37,30,1,180,0,4,65,1,70,112,41,95,2,250,28,0,28,278
12/19/2020,RNO,NV,AWP,WE,Towers with Radar,117,20,33,1,171,0,4,98,0,102,117,24,131,1,273,94,0,94,367
12/20/2020,RNO,NV,AWP,WE,Towers with Radar,102,23,23,1,149,0,0,78,0,78,102,23,101,1,227,66,0,66,293
12/21/2020,RNO,NV,AWP,WE,Towers with Radar,112,35,29,1,177,0,4,75,0,79,112,39,104,1,256,40,0,40,296
12/22/2020,RNO,NV,AWP,WE,Towers with Radar,113,40,24,2,179,0,0,71,1,72,113,40,95,3,251,69,0,69,320
12/23/2020,RNO,NV,AWP,WE,Towers with Radar,134,37,23,0,194,0,2,61,1,64,134,39,84,1,258,108,0,108,366
12/24/2020,RNO,NV,AWP,WE,Towers with Radar,77,21,15,0,113,0,5,49,0,54,77,26,64,0,167,116,0,116,283
12/25/2020,RNO,NV,AWP,WE,Towers with Radar,52,23,10,0,85,0,0,4,0,4,52,23,14,0,89,0,0,0,89
12/26/2020,RNO,NV,AWP,WE,Towers with Radar,109,37,35,0,181,0,0,11,0,11,109,37,46,0,192,18,0,18,210
12/27/2020,RNO,NV,AWP,WE,Towers with Radar,112,47,35,0,194,0,0,32,0,32,112,47,67,0,226,18,0,18,244
12/28/2020,RNO,NV,AWP,WE,Towers with Radar,96,31,27,0,154,0,1,17,0,18,96,32,44,0,172,10,0,10,182
12/29/2020,RNO,NV,AWP,WE,Towers with Radar,104,39,28,0,171,0,3,66,1,70,104,42,94,1,241,56,0,56,297
12/30/2020,RNO,NV,AWP,WE,Towers with Radar,107,33,45,0,185,0,1,60,0,61,107,34,105,0,246,46,0,46,292
12/31/2020,RNO,NV,AWP,WE,Towers with Radar,80,33,24,1,138,0,1,30,1,32,80,34,54,2,170,28,0,28,198
01/01/2021,RNO,NV,AWP,WE,Towers with Radar,64,35,18,0,117,0,0,46,0,46,64,35,64,0,163,4,0,4,167
01/02/2021,RNO,NV,AWP,WE,Towers with Radar,110,36,28,1,175,0,0,29,1,30,110,36,57,2,205,44,0,44,249
01/03/2021,RNO,NV,AWP,WE,Towers with Radar,115,34,31,1,181,0,0,39,1,40,115,34,70,2,221,4,0,4,225
01/04/2021,RNO,NV,AWP,WE,Towers with Radar,105,39,16,0,160,0,0,1,0,1,105,39,17,0,161,0,0,0,161
01/05/2021,RNO,NV,AWP,WE,Towers with Radar,89,36,53,3,181,0,4,70,3,77,89,40,123,6,258,96,8,104,362
01/06/2021,RNO,NV,AWP,WE,Towers with Radar,92,29,30,5,156,0,2,48,14,64,92,31,78,19,220,66,34,100,320
01/07/2021,RNO,NV,AWP,WE,Towers with Radar,103,35,52,0,190,0,1,69,9,79,103,36,121,9,269,28,2,30,299
01/08/2021,RNO,NV,AWP,WE,Towers with Radar,97,24,23,0,144,0,3,16,0,19,97,27,39,0,163,22,0,22,185
01/09/2021,RNO,NV,AWP,WE,Towers with Radar,82,42,20,2,146,0,3,87,2,92,82,45,107,4,238,86,4,90,328
01/10/2021,RNO,NV,AWP,WE,Towers with Radar,86,20,23,0,129,0,0,87,0,87,86,20,110,0,216,58,0,58,274
01/11/2021,RNO,NV,AWP,WE,Towers with Radar,88,23,34,0,145,0,3,59,1,63,88,26,93,1,208,48,0,48,256
01/12/2021,RNO,NV,AWP,WE,Towers with Radar,88,32,25,6,151,0,2,45,1,48,88,34,70,7,199,54,4,58,257
01/13/2021,RNO,NV,AWP,WE,Towers with Radar,90,29,35,2,156,0,1,38,0,39,90,30,73,2,195,56,0,56,251
01/14/2021,RNO,NV,AWP,WE,Towers with Radar,99,28,45,7,179,0,4,77,6,87,99,32,122,13,266,80,0,80,346
01/15/2021,RNO,NV,AWP,WE,Towers with Radar,97,32,36,7,172,0,9,69,0,78,97,41,105,7,250,36,0,36,286
01/16/2021,RNO,NV,AWP,WE,Towers with Radar,79,28,23,6,136,0,2,98,0,100,79,30,121,6,236,26,0,26,262
01/17/2021,RNO,NV,AWP,WE,Towers with Radar,86,28,25,1,140,0,2,85,0,87,86,30,110,1,227,66,0,66,293
01/18/2021,RNO,NV,AWP,WE,Towers with Radar,83,43,22,0,148,0,2,53,3,58,83,45,75,3,206,24,0,24,230
