01/01/2020,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,34,8,0,95,0,0,0,0,0,53,34,8,0,95,0,0,0,95
10/31/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,17,16,0,93,0,0,6,0,6,60,17,22,0,99,0,0,0,99
11/01/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,37,25,0,142,0,1,23,3,27,80,38,48,3,169,23,0,23,192
11/02/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,34,35,0,148,0,4,57,5,66,79,38,92,5,214,67,0,67,281
11/03/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,38,23,4,144,0,0,21,1,22,79,38,44,5,166,7,0,7,173
11/04/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,35,40,4,167,2,0,50,11,63,90,35,90,15,230,75,0,75,305
11/05/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,34,34,3,154,0,1,65,9,75,83,35,99,12,229,102,0,102,331
11/06/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,19,19,0,100,0,0,92,15,107,62,19,111,15,207,24,0,24,231
11/07/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,31,37,0,140,0,0,82,3,85,72,31,119,3,225,44,0,44,269
11/08/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,36,31,0,144,0,1,99,4,104,77,37,130,4,248,51,0,51,299
11/09/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,34,43,5,162,0,0,46,14,60,80,34,89,19,222,78,2,80,302
11/10/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,39,50,0,170,0,0,86,3,89,81,39,136,3,259,127,0,127,386
11/11/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,43,26,0,157,0,0,50,4,54,88,43,76,4,211,4,0,4,215
11/12/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,38,42,0,160,0,1,71,1,73,80,39,113,1,233,57,0,57,290
11/13/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,27,19,0,109,0,0,0,0,0,63,27,19,0,109,2,0,2,111
11/14/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,27,28,0,127,0,0,6,2,8,72,27,34,2,135,27,0,27,162
11/15/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,35,27,2,144,0,0,0,0,0,80,35,27,2,144,12,0,12,156
11/16/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,42,19,0,142,0,0,49,0,49,81,42,68,0,191,78,0,78,269
11/17/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,32,27,1,144,0,2,51,2,55,84,34,78,3,199,28,0,28,227
11/18/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,36,37,3,159,0,0,2,0,2,83,36,39,3,161,14,0,14,175
11/19/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,36,25,1,143,0,0,15,4,19,81,36,40,5,162,0,0,0,162
11/20/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,22,41,0,140,0,1,80,1,82,77,23,121,1,222,56,0,56,278
11/21/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,24,27,0,130,0,1,42,2,45,79,25,69,2,175,22,0,22,197
11/22/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,31,20,0,133,0,1,3,10,14,82,32,23,10,147,20,0,20,167
11/23/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,35,33,2,159,0,0,34,10,44,89,35,67,12,203,12,0,12,215
11/24/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,93,49,28,0,170,0,2,103,2,107,93,51,131,2,277,73,0,73,350
11/25/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,47,11,4,0,62,0,0,1,0,1,47,11,5,0,63,12,0,12,75
11/26/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,21,7,0,85,0,0,1,0,1,57,21,8,0,86,0,0,0,86
11/27/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,20,18,0,123,0,0,31,0,31,85,20,49,0,154,45,0,45,199
11/28/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,38,29,0,154,0,0,0,0,0,87,38,29,0,154,0,0,0,154
11/29/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,44,35,3,169,0,1,44,9,54,87,45,79,12,223,107,0,107,330
11/30/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,41,17,4,147,0,0,2,7,9,85,41,19,11,156,28,0,28,184
12/01/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,39,33,3,160,0,0,56,10,66,85,39,89,13,226,61,0,61,287
12/02/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,41,22,2,154,0,0,2,1,3,89,41,24,3,157,0,0,0,157
12/03/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,45,30,0,158,0,1,35,2,38,83,46,65,2,196,118,0,118,314
12/04/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,22,19,0,103,0,0,28,0,28,62,22,47,0,131,37,0,37,168
12/05/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,23,25,0,122,0,0,50,4,54,74,23,75,4,176,0,0,0,176
12/06/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,31,14,0,121,0,0,0,0,0,76,31,14,0,121,0,0,0,121
12/07/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,35,31,2,150,0,0,33,3,36,82,35,64,5,186,62,0,62,248
12/08/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,29,19,1,124,0,0,8,1,9,75,29,27,2,133,3,0,3,136
12/09/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,36,47,1,168,0,2,61,9,72,84,38,108,10,240,118,0,118,358
12/10/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,40,34,0,156,0,0,58,4,62,82,40,92,4,218,107,0,107,325
12/11/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,21,6,0,95,0,0,0,0,0,68,21,6,0,95,0,0,0,95
12/12/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,30,21,2,129,0,0,28,2,30,76,30,49,4,159,3,0,3,162
12/13/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,29,31,0,139,0,0,33,5,38,79,29,64,5,177,2,0,2,179
12/14/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,34,37,4,152,0,2,79,9,90,77,36,116,13,242,81,0,81,323
12/15/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,42,30,3,153,0,1,16,8,25,78,43,46,11,178,17,0,17,195
12/16/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,50,20,0,149,0,0,1,0,1,79,50,21,0,150,10,0,10,160
12/17/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,37,37,0,159,0,0,53,0,53,85,37,90,0,212,20,0,20,232
12/18/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,23,10,0,97,0,0,0,0,0,64,23,10,0,97,0,0,0,97
12/19/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,28,18,0,120,0,0,3,1,4,74,28,21,1,124,0,0,0,124
12/20/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,35,35,0,145,0,3,59,1,63,75,38,94,1,208,34,0,34,242
12/21/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,37,33,2,153,0,0,58,13,71,81,37,91,15,224,46,0,46,270
12/22/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,38,12,0,129,0,0,3,3,6,79,38,15,3,135,0,0,0,135
12/23/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,42,26,0,159,0,0,16,1,17,91,42,42,1,176,14,0,14,190
12/24/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,25,7,0,95,0,0,13,0,13,63,25,20,0,108,30,0,30,138
12/25/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,12,0,0,60,0,0,0,0,0,48,12,0,0,60,0,0,0,60
12/26/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,25,17,0,109,0,0,4,0,4,67,25,21,0,113,0,0,0,113
12/27/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,37,27,0,128,0,0,1,0,1,64,37,28,0,129,0,0,0,129
12/28/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,39,35,0,147,0,1,32,5,38,73,40,67,5,185,12,2,14,199
12/29/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,31,15,0,109,0,0,0,0,0,63,31,15,0,109,0,0,0,109
12/30/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,32,10,0,108,0,0,8,0,8,66,32,18,0,116,75,0,75,191
12/31/2021,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,24,13,0,96,0,0,15,0,15,59,24,28,0,111,28,0,28,139
01/01/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,12,4,0,69,0,0,0,0,0,53,12,4,0,69,0,0,0,69
01/02/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,22,17,0,101,0,0,0,0,0,62,22,17,0,101,0,0,0,101
01/03/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,32,26,0,125,0,0,9,0,9,67,32,35,0,134,36,0,36,170
01/04/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,35,19,1,115,0,0,48,7,55,60,35,67,8,170,73,0,73,243
01/05/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,30,10,3,113,0,1,13,1,15,70,31,23,4,128,35,0,35,163
01/06/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,29,18,11,122,0,0,5,3,8,64,29,23,14,130,0,0,0,130
01/07/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,59,35,11,0,105,0,0,0,0,0,59,35,11,0,105,0,0,0,105
01/08/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,30,23,0,106,0,0,76,1,77,53,30,99,1,183,30,0,30,213
01/09/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,38,13,0,113,0,0,0,0,0,62,38,13,0,113,0,0,0,113
01/10/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,27,19,0,114,0,0,5,3,8,68,27,24,3,122,0,0,0,122
01/11/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,29,19,3,128,0,1,13,12,26,77,30,32,15,154,53,0,53,207
01/12/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,38,16,0,125,0,0,6,12,18,71,38,22,12,143,2,0,2,145
01/13/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,31,16,2,127,0,0,2,0,2,78,31,18,2,129,0,0,0,129
01/14/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,44,23,0,143,0,0,2,0,2,76,44,25,0,145,0,0,0,145
01/15/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,31,11,0,97,0,0,5,0,5,55,31,16,0,102,0,0,0,102
01/16/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,38,33,15,0,86,0,0,57,0,57,38,33,72,0,143,22,0,22,165
01/17/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,36,5,5,0,46,0,0,0,0,0,36,5,5,0,46,0,0,0,46
01/18/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,33,24,3,135,0,1,19,5,25,75,34,43,8,160,14,0,14,174
01/19/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,36,22,4,136,0,0,7,12,19,74,36,29,16,155,0,0,0,155
01/20/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,31,11,0,109,0,0,0,0,0,67,31,11,0,109,24,0,24,133
01/21/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,35,22,1,136,0,0,2,1,3,78,35,24,2,139,0,0,0,139
01/22/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,26,21,2,106,0,0,59,14,73,57,26,80,16,179,46,0,46,225
01/23/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,31,6,0,99,0,0,0,0,0,62,31,6,0,99,0,0,0,99
01/24/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,34,12,1,118,0,0,23,3,26,71,34,35,4,144,26,0,26,170
01/25/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,30,18,0,123,0,0,1,0,1,75,30,19,0,124,0,0,0,124
01/26/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,29,18,2,130,0,1,14,13,28,81,30,32,15,158,45,0,45,203
01/27/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,37,27,0,143,0,1,47,6,54,79,38,74,6,197,28,0,28,225
01/28/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,66,36,14,0,116,0,0,0,0,0,66,36,14,0,116,0,0,0,116
01/29/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,41,17,5,0,63,0,0,4,1,5,41,17,9,1,68,0,0,0,68
01/30/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,39,22,0,116,0,0,52,1,53,55,39,74,1,169,78,0,78,247
01/31/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,34,28,2,131,0,0,79,6,85,67,34,107,8,216,142,0,142,358
02/01/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,29,26,1,133,0,1,58,16,75,77,30,84,17,208,41,0,41,249
02/02/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,32,19,2,122,0,0,54,6,60,69,32,73,8,182,49,0,49,231
02/03/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,45,11,8,0,64,0,0,0,0,0,45,11,8,0,64,0,0,0,64
02/04/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,49,27,8,0,84,0,0,0,0,0,49,27,8,0,84,0,0,0,84
02/05/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,53,25,16,0,94,0,0,34,0,34,53,25,50,0,128,0,0,0,128
02/06/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,65,34,18,0,117,0,1,26,0,27,65,35,44,0,144,42,0,42,186
02/07/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,32,26,1,131,0,0,74,4,78,72,32,100,5,209,0,0,0,209
02/08/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,30,20,0,125,0,0,5,1,6,75,30,25,1,131,0,0,0,131
02/09/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,26,28,2,135,0,4,41,12,57,79,30,69,14,192,122,0,122,314
02/10/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,33,19,2,135,0,0,1,4,5,81,33,20,6,140,0,0,0,140
02/11/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,40,23,0,143,0,0,10,2,12,80,40,33,2,155,22,0,22,177
02/12/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,63,26,14,0,103,0,0,1,0,1,63,26,15,0,104,0,0,0,104
02/13/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,57,27,8,0,92,0,0,12,0,12,57,27,20,0,104,0,0,0,104
02/14/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,31,14,0,126,0,0,29,3,32,81,31,43,3,158,0,0,0,158
02/15/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,37,33,1,149,0,0,46,14,60,78,37,79,15,209,32,0,32,241
02/16/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,86,42,15,6,149,0,2,4,1,7,86,44,19,7,156,0,0,0,156
02/17/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,31,15,0,126,0,0,1,0,1,80,31,16,0,127,0,0,0,127
02/18/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,30,24,0,130,0,0,0,0,0,76,30,24,0,130,0,0,0,130
02/19/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,21,17,0,109,0,0,0,0,0,71,21,17,0,109,0,0,0,109
02/20/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,31,20,0,120,0,0,21,0,21,69,31,41,0,141,155,0,155,296
02/21/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,25,42,0,146,0,2,103,3,108,79,27,145,3,254,135,0,135,389
02/22/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,28,18,1,123,0,0,19,3,22,76,28,37,4,145,10,0,10,155
02/23/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,30,3,0,120,0,0,0,3,3,87,30,3,3,123,0,0,0,123
02/24/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,81,42,27,2,152,0,0,50,8,58,81,42,77,10,210,65,2,67,277
02/25/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,50,22,12,0,84,0,0,0,0,0,50,22,12,0,84,0,0,0,84
02/26/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,32,25,0,128,0,0,34,3,37,71,32,59,3,165,24,0,24,189
02/27/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,32,28,0,133,0,0,0,0,0,73,32,28,0,133,0,0,0,133
02/28/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,78,32,29,1,140,0,0,83,5,88,78,32,112,6,228,74,0,74,302
03/01/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,88,31,15,0,134,0,0,31,5,36,88,31,46,5,170,54,0,54,224
03/02/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,84,33,27,0,144,0,0,45,9,54,84,33,72,9,198,40,0,40,238
03/03/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,35,26,2,142,0,0,14,8,22,79,35,40,10,164,26,0,26,190
03/04/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,42,28,0,152,0,1,61,2,64,82,43,89,2,216,43,0,43,259
03/05/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,58,26,33,0,117,0,0,85,5,90,58,26,118,5,207,73,0,73,280
03/06/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,43,8,0,115,0,1,3,1,5,64,44,11,1,120,0,0,0,120
03/07/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,34,23,0,119,0,0,0,0,0,62,34,23,0,119,0,0,0,119
03/08/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,32,21,0,128,0,0,59,11,70,75,32,80,11,198,121,0,121,319
03/09/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,70,33,30,7,140,0,2,55,9,66,70,35,85,16,206,143,0,143,349
03/10/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,73,38,27,2,140,0,0,67,4,71,73,38,94,6,211,166,0,166,377
03/11/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,39,31,0,146,0,0,35,2,37,76,39,66,2,183,24,0,24,207
03/12/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,48,20,4,0,72,0,0,0,0,0,48,20,4,0,72,0,0,0,72
03/13/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,55,34,11,0,100,0,0,2,2,4,55,34,13,2,104,0,0,0,104
03/14/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,35,35,0,139,0,0,64,2,66,69,35,99,2,205,68,0,68,273
03/15/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,30,15,0,116,0,0,0,0,0,71,30,15,0,116,0,0,0,116
03/16/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,77,32,19,0,128,0,0,62,3,65,77,32,81,3,193,146,0,146,339
03/17/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,40,34,8,157,0,0,104,10,114,75,40,138,18,271,88,0,88,359
03/18/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,37,23,1,136,0,1,65,5,71,75,38,88,6,207,71,0,71,278
03/19/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,64,25,20,0,109,0,0,3,0,3,64,25,23,0,112,0,0,0,112
03/20/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,56,37,17,0,110,0,0,1,2,3,56,37,18,2,113,0,0,0,113
03/21/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,72,27,26,1,126,0,0,41,1,42,72,27,67,2,168,65,0,65,233
03/22/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,71,31,39,2,143,0,1,95,4,100,71,32,134,6,243,73,0,73,316
03/23/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,75,36,29,2,142,0,0,10,0,10,75,36,39,2,152,6,0,6,158
03/24/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,38,30,4,146,0,0,41,6,47,74,38,71,10,193,56,0,56,249
03/25/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,41,15,0,136,0,0,2,0,2,80,41,17,0,138,14,0,14,152
03/26/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,62,35,10,0,107,0,1,4,0,5,62,36,14,0,112,0,0,0,112
03/27/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,67,31,20,0,118,0,0,0,0,0,67,31,20,0,118,0,0,0,118
03/28/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,31,13,1,124,0,0,3,3,6,79,31,16,4,130,0,0,0,130
03/29/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,34,21,2,131,0,4,49,5,58,74,38,70,7,189,40,0,40,229
03/30/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,87,29,28,6,150,0,0,35,9,44,87,29,63,15,194,20,0,20,214
03/31/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,79,36,20,0,135,0,0,6,3,9,79,36,26,3,144,0,0,0,144
04/01/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,36,24,0,140,0,0,5,0,5,80,36,29,0,145,0,0,0,145
04/02/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,54,27,24,0,105,0,0,92,2,94,54,27,116,2,199,108,0,108,307
04/03/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,60,30,16,2,108,0,0,0,2,2,60,30,16,4,110,0,0,0,110
04/04/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,68,32,25,0,125,0,1,39,4,44,68,33,64,4,169,113,0,113,282
04/05/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,80,28,33,1,142,0,0,70,8,78,80,28,103,9,220,106,0,106,326
04/06/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,90,29,26,2,147,0,0,37,8,45,90,29,63,10,192,0,0,0,192
04/07/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,89,27,38,2,156,0,0,0,0,0,89,27,38,2,156,2,0,2,158
04/08/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,91,28,34,0,153,0,1,40,3,44,91,29,74,3,197,2,0,2,199
04/09/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,69,20,33,0,122,0,0,23,0,23,69,20,56,0,145,36,0,36,181
04/10/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,74,24,24,0,122,0,0,0,2,2,74,24,24,2,124,0,0,0,124
04/11/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,85,38,33,0,156,0,2,63,4,69,85,40,96,4,225,112,0,112,337
04/12/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,83,37,43,1,164,0,0,85,1,86,83,37,128,2,250,41,0,41,291
04/13/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,92,28,30,0,150,0,0,17,4,21,92,28,47,4,171,18,0,18,189
04/14/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,82,35,24,2,143,0,1,11,6,18,82,36,35,8,161,10,0,10,171
04/15/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,99,33,26,0,158,0,0,13,2,15,99,33,39,2,173,0,0,0,173
04/16/2022,ROC,NY,AEA,CE,Combined TRACON& Tower with Radar,76,19,12,0,107,0,0,3,0,3,76,19,15,0,110,0,0,0,110
