01/01/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,3,5,0,12,0,0,12,0,12,4,3,17,0,24,0,0,0,24
01/02/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,7,4,4,20,0,3,4,0,7,5,10,8,4,27,0,0,0,27
01/03/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,1,16,32,0,7,11,0,18,7,15,12,16,50,12,6,18,68
01/04/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,3,0,2,10,0,4,27,0,31,5,7,27,2,41,20,0,20,61
01/05/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,5,3,2,0,10,0,1,11,2,14,5,4,13,2,24,0,0,0,24
01/06/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,9,8,0,24,0,1,9,0,10,7,10,17,0,34,0,0,0,34
01/07/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,5,5,34,53,0,3,12,15,30,9,8,17,49,83,0,92,92,175
01/08/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,6,8,59,81,0,5,18,5,28,8,11,26,64,109,0,92,92,201
01/09/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,7,28,48,0,4,14,10,28,7,10,21,38,76,10,12,22,98
01/10/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,8,19,38,0,4,16,3,23,7,8,24,22,61,4,6,10,71
01/11/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,3,8,1,16,0,5,31,4,40,4,8,39,5,56,16,0,16,72
01/12/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,2,2,35,46,0,4,10,5,19,7,6,12,40,65,0,42,42,107
01/13/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,3,5,38,54,0,2,11,19,32,8,5,16,57,86,0,64,64,150
01/14/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,4,8,15,35,0,5,17,7,29,8,9,25,22,64,12,16,28,92
01/15/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,5,14,40,68,0,4,19,0,23,9,9,33,40,91,0,56,56,147
01/16/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,10,3,26,0,1,3,0,4,7,7,13,3,30,0,0,0,30
01/17/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,5,7,1,22,0,4,5,1,10,9,9,12,2,32,12,0,12,44
01/18/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,3,6,0,13,0,5,24,0,29,4,8,30,0,42,0,0,0,42
01/19/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,6,0,16,2,24,0,0,19,2,21,6,0,35,4,45,0,0,0,45
01/20/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,10,1,5,0,16,0,4,8,0,12,10,5,13,0,28,0,0,0,28
01/21/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,7,3,17,36,0,4,0,12,16,9,11,3,29,52,0,28,28,80
01/22/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,9,8,7,30,54,0,6,6,11,23,9,14,13,41,77,0,52,52,129
01/23/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,5,7,61,80,0,4,11,11,26,7,9,18,72,106,0,46,46,152
01/24/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,3,67,81,0,10,10,5,25,7,14,13,72,106,8,22,30,136
01/25/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,1,6,6,17,0,3,3,2,8,4,4,9,8,25,0,10,10,35
01/26/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,0,4,6,18,0,1,11,2,14,8,1,15,8,32,0,0,0,32
01/27/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,4,10,18,39,0,1,12,20,33,7,5,22,38,72,0,18,18,90
01/28/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,8,6,39,61,0,2,7,0,9,8,10,13,39,70,2,10,12,82
01/29/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,8,8,27,50,0,2,16,24,42,7,10,24,51,92,0,28,28,120
01/30/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,8,5,13,60,86,0,7,15,43,65,8,12,28,103,151,2,116,118,269
01/31/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,7,6,13,45,71,0,5,21,27,53,7,11,34,72,124,0,58,58,182
02/01/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,10,18,36,0,5,20,32,57,6,7,30,50,93,0,0,0,93
02/02/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,1,2,22,32,0,3,11,36,50,7,4,13,58,82,0,72,72,154
02/03/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,2,2,43,55,0,2,4,36,42,8,4,6,79,97,0,78,78,175
02/04/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,12,5,2,21,0,1,0,2,3,2,13,5,4,24,0,0,0,24
02/05/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,8,29,49,0,6,11,41,58,7,11,19,70,107,2,114,116,223
02/06/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,6,6,31,51,0,5,14,44,63,8,11,20,75,114,0,116,116,230
02/07/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,5,35,54,0,5,9,59,73,7,12,14,94,127,0,196,196,323
02/08/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,1,9,34,48,0,4,34,58,96,4,5,43,92,144,0,70,70,214
02/09/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,4,19,33,0,2,17,43,62,7,5,21,62,95,32,182,214,309
02/10/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,1,11,88,109,0,3,3,75,81,9,4,14,163,190,0,314,314,504
02/11/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,11,3,2,26,0,0,0,0,0,10,11,3,2,26,0,0,0,26
02/12/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,10,54,78,0,3,4,74,81,7,10,14,128,159,0,368,368,527
02/13/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,12,38,63,0,4,19,11,34,7,10,31,49,97,12,28,40,137
02/14/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,8,1,23,0,8,4,0,12,7,15,12,1,35,0,0,0,35
02/15/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,6,0,12,0,3,8,1,12,5,4,14,1,24,0,0,0,24
02/16/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,3,0,15,0,1,20,0,21,7,6,23,0,36,0,0,0,36
02/17/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,5,36,52,0,1,22,0,23,7,5,27,36,75,16,4,20,95
02/18/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,16,42,67,0,4,12,2,18,5,8,28,44,85,24,62,86,171
02/19/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,5,7,11,28,0,3,22,0,25,5,8,29,11,53,0,26,26,79
02/20/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,11,7,4,30,0,2,3,0,5,8,13,10,4,35,0,0,0,35
02/21/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,11,8,30,0,7,5,4,16,7,11,16,12,46,0,0,0,46
02/22/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,6,6,2,19,0,8,15,0,23,5,14,21,2,42,10,0,10,52
02/23/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,4,4,0,16,0,0,1,0,1,8,4,5,0,17,1,0,1,18
02/24/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,4,39,53,0,2,9,1,12,7,5,13,40,65,12,38,50,115
02/25/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,5,9,23,0,3,6,3,12,5,7,11,12,35,6,18,24,59
02/26/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,9,3,14,32,0,4,10,18,32,6,13,13,32,64,0,68,68,132
02/27/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,3,7,18,37,0,3,9,4,16,9,6,16,22,53,0,6,6,59
02/28/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,2,14,27,0,4,18,2,24,7,8,20,16,51,2,24,26,77
02/29/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,14,1,13,33,0,4,21,12,37,5,18,22,25,70,8,22,30,100
03/01/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,0,4,0,11,0,3,9,28,40,7,3,13,28,51,0,0,0,51
03/02/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,1,1,8,19,0,3,10,2,15,9,4,11,10,34,0,0,0,34
03/03/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,5,3,20,0,4,8,0,12,7,9,13,3,32,0,0,0,32
03/04/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,11,1,6,24,0,5,12,2,19,6,16,13,8,43,0,34,34,77
03/05/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,5,32,48,0,4,19,2,25,7,8,24,34,73,2,0,2,75
03/06/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,13,8,32,0,5,16,0,21,7,9,29,8,53,0,6,6,59
03/07/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,8,6,20,0,3,13,0,16,5,4,21,6,36,8,10,18,54
03/08/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,6,1,19,0,0,5,0,5,7,5,11,1,24,0,0,0,24
03/09/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,11,19,41,0,1,21,11,33,7,5,32,30,74,0,68,68,142
03/10/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,6,8,76,95,0,3,21,20,44,5,9,29,96,139,30,94,124,263
03/11/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,12,8,28,0,2,17,5,24,5,5,29,13,52,0,16,16,68
03/12/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,10,17,37,0,2,14,3,19,7,5,24,20,56,6,16,22,78
03/13/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,6,5,20,39,0,1,2,0,3,8,7,7,20,42,0,0,0,42
03/14/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,5,6,21,0,5,18,4,27,6,9,23,10,48,64,10,74,122
03/15/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,2,3,15,0,0,0,0,0,7,3,2,3,15,0,0,0,15
03/16/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,6,25,45,0,1,1,4,6,7,8,7,29,51,0,0,0,51
03/17/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,9,22,40,0,1,2,10,13,6,4,11,32,53,0,46,46,99
03/18/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,4,13,28,0,3,18,4,25,7,7,22,17,53,1,0,1,54
03/19/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,6,2,2,20,0,4,1,0,5,10,10,3,2,25,0,0,0,25
03/20/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,6,8,48,72,0,4,16,5,25,10,10,24,53,97,22,48,70,167
03/21/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,3,3,1,17,0,0,7,0,7,10,3,10,1,24,46,0,46,70
03/22/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,11,1,3,1,16,0,1,5,0,6,11,2,8,1,22,14,0,14,36
03/23/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,2,8,29,49,0,1,12,24,37,10,3,20,53,86,12,18,30,116
03/24/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,15,4,2,10,31,0,3,10,0,13,15,7,12,10,44,18,0,18,62
03/25/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,20,8,3,15,46,0,2,10,12,24,20,10,13,27,70,26,30,56,126
03/26/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,20,5,3,0,28,0,4,4,0,8,20,9,7,0,36,0,0,0,36
03/27/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,21,5,1,5,32,0,5,4,1,10,21,10,5,6,42,0,10,10,52
03/28/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,22,1,3,0,26,0,4,5,0,9,22,5,8,0,35,0,0,0,35
03/29/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,28,0,2,0,30,0,0,6,0,6,28,0,8,0,36,10,0,10,46
03/30/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,24,1,3,3,31,0,1,3,1,5,24,2,6,4,36,0,0,0,36
03/31/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,23,3,15,15,56,0,2,20,8,30,23,5,35,23,86,12,0,12,98
04/01/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,13,4,3,8,28,0,2,5,3,10,13,6,8,11,38,0,0,0,38
04/02/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,15,3,4,8,30,0,4,9,8,21,15,7,13,16,51,20,14,34,85
04/03/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,11,3,5,18,37,0,3,14,5,22,11,6,19,23,59,0,8,8,67
04/04/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,19,3,3,0,25,0,3,7,0,10,19,6,10,0,35,0,0,0,35
04/05/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,2,3,0,13,0,0,9,0,9,8,2,12,0,22,26,0,26,48
04/06/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,5,24,38,0,1,7,0,8,6,4,12,24,46,0,4,4,50
04/07/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,4,5,18,37,0,4,8,0,12,10,8,13,18,49,61,0,61,110
04/08/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,7,10,26,0,3,10,0,13,6,6,17,10,39,13,2,15,54
04/09/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,7,5,0,17,0,4,7,1,12,5,11,12,1,29,74,0,74,103
04/10/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,5,6,10,29,0,3,3,0,6,8,8,9,10,35,30,0,30,65
04/11/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,8,25,40,0,5,11,0,16,4,8,19,25,56,22,30,52,108
04/12/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,0,1,2,0,3,0,2,0,0,2,0,3,2,0,5,10,0,10,15
04/13/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,9,13,29,0,3,2,3,8,6,4,11,16,37,0,0,0,37
04/14/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,24,6,5,6,41,0,4,10,2,16,24,10,15,8,57,32,4,36,93
04/15/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,5,9,5,22,0,4,10,10,24,3,9,19,15,46,8,26,34,80
04/16/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,3,12,23,0,2,9,22,33,5,5,12,34,56,24,24,48,104
04/17/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,11,5,27,48,0,5,7,7,19,5,16,12,34,67,4,34,38,105
04/18/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,0,0,2,0,4,4,0,8,1,5,4,0,10,0,0,0,10
04/19/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,0,0,1,0,0,5,3,8,1,0,5,3,9,0,0,0,9
04/20/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,1,1,20,32,0,2,3,1,6,10,3,4,21,38,0,8,8,46
04/21/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,7,33,49,0,2,6,9,17,5,6,13,42,66,16,76,92,158
04/22/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,3,3,46,54,0,3,11,0,14,2,6,14,46,68,0,32,32,100
04/23/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,2,17,28,0,3,24,5,32,6,6,26,22,60,8,24,32,92
04/24/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,1,10,20,0,3,24,4,31,5,7,25,14,51,6,0,6,57
04/25/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,1,2,0,5,0,3,10,0,13,2,4,12,0,18,20,0,20,38
04/26/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,0,0,0,2,0,1,11,0,12,2,1,11,0,14,20,0,20,34
04/27/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,2,33,39,0,3,2,6,11,3,4,4,39,50,0,16,16,66
04/28/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,4,20,35,0,4,9,2,15,6,9,13,22,50,8,12,20,70
04/29/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,3,22,35,0,5,5,7,17,6,9,8,29,52,34,0,34,86
04/30/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,4,3,17,26,0,4,10,1,15,2,8,13,18,41,30,16,46,87
05/01/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,3,4,5,21,0,3,9,1,13,9,6,13,6,34,54,0,54,88
05/02/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,1,1,8,18,0,4,11,0,15,8,5,12,8,33,32,0,32,65
05/03/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,0,2,2,9,0,0,11,0,11,5,0,13,2,20,12,0,12,32
05/04/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,7,27,41,0,1,5,4,10,4,4,12,31,51,8,8,16,67
05/05/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,1,1,13,0,2,3,6,11,7,6,4,7,24,4,0,4,28
05/06/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,8,30,45,0,1,9,7,17,4,4,17,37,62,0,18,18,80
05/07/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,2,13,17,0,1,15,6,22,1,2,17,19,39,0,0,0,39
05/08/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,1,11,13,0,2,5,1,8,1,2,6,12,21,0,0,0,21
05/09/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,0,3,0,5,0,5,15,2,22,2,5,18,2,27,0,0,0,27
05/10/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,0,0,2,0,0,2,0,2,1,1,2,0,4,0,0,0,4
05/11/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,2,0,10,13,0,1,2,2,5,1,3,2,12,18,0,0,0,18
05/12/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,5,4,40,50,0,3,11,5,19,1,8,15,45,69,0,0,0,69
05/13/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,7,36,45,0,2,6,13,21,1,3,13,49,66,0,0,0,66
05/14/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,3,15,38,58,0,2,10,9,21,2,5,25,47,79,0,76,76,155
05/15/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,12,17,33,0,1,15,2,18,3,2,27,19,51,0,0,0,51
05/16/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,2,3,12,18,0,4,15,0,19,1,6,18,12,37,6,0,6,43
05/17/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,3,0,4,0,0,12,0,12,1,0,15,0,16,10,12,22,38
05/18/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,2,13,21,39,0,2,9,10,21,3,4,22,31,60,0,26,26,86
05/19/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,2,3,25,31,0,3,3,7,13,1,5,6,32,44,0,12,12,56
05/20/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,3,5,32,41,0,4,6,8,18,1,7,11,40,59,4,4,8,67
05/21/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,7,14,23,0,2,7,6,15,1,3,14,20,38,0,6,6,44
05/22/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,0,13,3,18,0,2,8,2,12,2,2,21,5,30,0,6,6,36
05/23/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,0,2,0,4,0,2,11,0,13,2,2,13,0,17,0,0,0,17
05/24/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,0,0,1,0,1,7,0,8,1,1,7,0,9,0,0,0,9
05/25/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,2,0,3,0,0,2,0,2,1,0,4,0,5,0,0,0,5
05/26/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,9,43,54,0,0,7,0,7,1,1,16,43,61,0,40,40,101
05/27/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,1,1,20,29,0,2,11,9,22,7,3,12,29,51,0,0,0,51
05/28/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,6,10,18,0,1,8,4,13,1,2,14,14,31,0,0,0,31
05/29/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,2,6,5,15,0,2,13,0,15,2,4,19,5,30,0,0,0,30
05/30/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,2,1,2,6,0,1,3,0,4,1,3,4,2,10,2,0,2,12
05/31/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,2,0,3,0,0,7,0,7,1,0,9,0,10,14,0,14,24
06/01/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,3,20,29,0,1,6,0,7,5,2,9,20,36,0,16,16,52
06/02/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,0,10,12,0,1,10,1,12,1,2,10,11,24,8,0,8,32
06/03/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,5,4,22,32,0,5,9,3,17,1,10,13,25,49,10,32,42,91
06/04/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,4,5,10,20,0,0,8,6,14,1,4,13,16,34,0,0,0,34
06/05/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,0,3,19,24,0,1,7,8,16,2,1,10,27,40,0,0,0,40
06/06/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,0,7,0,14,0,8,8,1,17,7,8,15,1,31,0,0,0,31
06/07/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,7,0,8,0,2,7,0,9,1,2,14,0,17,0,0,0,17
06/08/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,1,2,10,14,0,1,3,5,9,1,2,5,15,23,0,0,0,23
06/09/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,4,1,4,10,0,0,4,0,4,1,4,5,4,14,0,0,0,14
06/10/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,1,8,41,53,0,3,9,15,27,3,4,17,56,80,0,0,0,80
06/11/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,4,20,33,0,1,4,8,13,6,4,8,28,46,0,0,0,46
06/12/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,3,13,17,1,0,13,7,21,2,0,16,20,38,0,0,0,38
06/13/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,1,0,1,0,2,0,4,14,0,18,1,4,15,0,20,12,0,12,32
06/14/2020,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,2,1,1,0,4,0,2,3,0,5,2,3,4,0,9,0,0,0,9
