01/01/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,3,5,0,12,0,0,12,0,12,4,3,17,0,24,0,0,0,24
09/27/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,7,4,14,33,0,0,13,9,22,8,7,17,23,55,0,28,28,83
09/28/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,5,10,33,56,0,0,10,17,27,8,5,20,50,83,0,0,0,83
09/29/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,3,8,7,26,0,0,7,7,14,8,3,15,14,40,0,0,0,40
09/30/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,12,22,44,0,1,11,4,16,7,4,23,26,60,0,0,0,60
10/01/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,5,5,8,26,0,2,18,0,20,8,7,23,8,46,0,0,0,46
10/02/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,5,3,2,19,0,1,8,3,12,9,6,11,5,31,0,0,0,31
10/03/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,7,8,25,0,2,8,2,12,7,5,15,10,37,0,10,10,47
10/04/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,4,3,27,43,0,1,5,17,23,9,5,8,44,66,0,0,0,66
10/05/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,8,7,12,34,0,0,9,0,9,7,8,16,12,43,1,0,1,44
10/06/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,11,12,34,0,3,14,2,19,6,8,25,14,53,0,0,0,53
10/07/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,17,24,53,0,3,4,0,7,6,9,21,24,60,0,0,0,60
10/08/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,12,4,23,0,0,3,2,5,6,1,15,6,28,0,0,0,28
10/09/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,7,0,14,0,0,3,0,3,6,1,10,0,17,0,0,0,17
10/10/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,10,0,20,0,0,2,0,2,6,4,12,0,22,0,0,0,22
10/11/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,24,18,56,0,1,10,0,11,7,8,34,18,67,0,0,0,67
10/12/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,8,10,19,43,0,1,7,1,9,6,9,17,20,52,0,0,0,52
10/13/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,15,10,39,0,0,10,0,10,7,7,25,10,49,0,0,0,49
10/14/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,4,14,8,34,0,2,13,2,17,8,6,27,10,51,6,4,10,61
10/15/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,5,2,0,16,0,3,12,4,19,9,8,14,4,35,0,0,0,35
10/16/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,2,0,15,0,0,1,0,1,7,6,3,0,16,0,0,0,16
10/17/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,8,4,4,23,0,0,8,0,8,7,8,12,4,31,0,0,0,31
10/18/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,2,0,13,0,0,6,0,6,6,5,8,0,19,0,0,0,19
10/19/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,14,4,31,0,0,7,2,9,6,7,21,6,40,0,0,0,40
10/20/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,12,4,27,0,1,9,0,10,6,6,21,4,37,8,14,22,59
10/21/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,6,46,63,0,0,12,6,18,6,5,18,52,81,0,0,0,81
10/22/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,2,6,6,21,0,1,8,1,10,7,3,14,7,31,1,0,1,32
10/23/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,0,4,0,11,0,0,13,0,13,7,0,17,0,24,0,0,0,24
10/24/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,11,0,24,0,0,3,0,3,6,7,14,0,27,0,0,0,27
10/25/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,10,5,28,0,3,6,3,12,6,10,16,8,40,2,20,22,62
10/26/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,16,10,13,48,0,0,11,5,16,9,16,21,18,64,0,0,0,64
10/27/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,8,8,30,0,1,9,0,10,7,8,17,8,40,0,0,0,40
10/28/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,11,16,6,74,107,0,4,6,0,10,11,20,12,74,117,1,0,1,118
10/29/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,7,5,7,27,0,0,14,1,15,8,7,19,8,42,0,0,0,42
10/30/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,6,6,20,0,1,4,1,6,6,3,10,7,26,0,0,0,26
10/31/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,8,6,27,0,0,11,0,11,6,7,19,6,38,0,0,0,38
11/01/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,9,8,30,0,2,6,0,8,6,9,15,8,38,0,0,0,38
11/02/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,13,6,29,0,0,3,0,3,6,4,16,6,32,0,0,0,32
11/03/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,8,5,27,45,0,0,3,7,10,5,8,8,34,55,0,0,0,55
11/04/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,11,8,14,39,0,3,3,12,18,6,14,11,26,57,0,0,0,57
11/05/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,5,0,13,0,1,10,4,15,4,5,15,4,28,0,0,0,28
11/06/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,1,1,2,11,0,1,11,1,13,7,2,12,3,24,8,0,8,32
11/07/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,4,34,46,0,1,12,12,25,6,3,16,46,71,0,22,22,93
11/08/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,11,4,23,0,0,11,2,13,4,4,22,6,36,0,0,0,36
11/09/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,8,10,8,34,0,1,7,16,24,8,9,17,24,58,4,0,4,62
11/10/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,10,5,6,25,0,2,15,0,17,4,12,20,6,42,0,0,0,42
11/11/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,12,2,0,19,0,1,10,0,11,5,13,12,0,30,2,0,2,32
11/12/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,8,0,16,0,2,13,0,15,4,6,21,0,31,0,0,0,31
11/13/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,2,0,10,0,0,5,0,5,5,3,7,0,15,6,0,6,21
11/14/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,3,0,13,0,0,2,0,2,6,4,5,0,15,0,0,0,15
11/15/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,2,10,11,28,0,0,17,2,19,5,2,27,13,47,0,20,20,67
11/16/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,7,9,17,38,0,6,7,0,13,5,13,16,17,51,40,8,48,99
11/17/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,7,0,17,0,1,13,0,14,7,4,20,0,31,0,0,0,31
11/18/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,5,11,28,49,0,0,6,0,6,5,5,17,28,55,0,0,0,55
11/19/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,5,7,0,16,0,0,8,0,8,4,5,15,0,24,0,0,0,24
11/20/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,3,6,16,0,2,6,0,8,6,3,9,6,24,0,0,0,24
11/21/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,5,14,27,0,2,8,9,19,5,5,13,23,46,0,6,6,52
11/22/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,7,7,21,40,0,2,13,5,20,5,9,20,26,60,1,6,7,67
11/23/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,7,9,28,0,0,9,1,10,7,5,16,10,38,0,0,0,38
11/24/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,4,0,10,0,0,3,0,3,4,2,7,0,13,0,0,0,13
11/25/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,6,11,0,20,0,0,1,0,1,3,6,12,0,21,0,0,0,21
11/26/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,7,0,20,0,1,14,0,15,6,8,21,0,35,8,0,8,43
11/27/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,7,10,2,23,0,0,9,0,9,4,7,19,2,32,10,0,10,42
11/28/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,2,5,18,32,0,1,9,18,28,7,3,14,36,60,10,28,38,98
11/29/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,5,18,31,0,1,4,7,12,4,5,9,25,43,0,54,54,97
11/30/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,5,9,5,24,0,1,15,5,21,5,6,24,10,45,2,0,2,47
12/01/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,6,7,21,0,3,5,5,13,4,7,11,12,34,0,0,0,34
12/02/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,3,43,54,0,2,7,1,10,5,5,10,44,64,0,0,0,64
12/03/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,7,4,20,0,3,10,0,13,5,7,17,4,33,0,14,14,47
12/04/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,0,1,4,9,0,1,5,3,9,4,1,6,7,18,0,0,0,18
12/05/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,4,24,36,0,2,9,2,13,6,4,13,26,49,0,6,6,55
12/06/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,16,6,8,30,60,0,3,13,12,28,16,9,21,42,88,38,39,77,165
12/07/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,11,5,6,26,0,0,4,0,4,4,11,9,6,30,0,0,0,30
12/08/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,6,7,7,28,0,1,11,14,26,8,7,18,21,54,0,16,16,70
12/09/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,6,6,3,19,0,2,13,0,15,4,8,19,3,34,1,0,1,35
12/10/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,5,8,2,20,0,2,14,0,16,5,7,22,2,36,1,0,1,37
12/11/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,10,5,1,20,0,2,2,1,5,4,12,7,2,25,6,2,8,33
12/12/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,6,28,42,0,0,2,1,3,5,3,8,29,45,0,0,0,45
12/13/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,8,4,14,32,0,2,6,0,8,6,10,10,14,40,1,0,1,41
12/14/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,2,12,24,0,2,9,14,25,6,6,11,26,49,1,14,15,64
12/15/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,5,14,8,31,0,2,5,10,17,4,7,19,18,48,0,18,18,66
12/16/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,8,13,12,37,0,0,10,7,17,4,8,23,19,54,0,0,0,54
12/17/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,4,0,10,0,0,17,0,17,4,2,21,0,27,0,0,0,27
12/18/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,0,4,0,8,0,1,7,0,8,4,1,11,0,16,0,0,0,16
12/19/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,4,17,31,0,0,11,19,30,6,4,15,36,61,23,0,23,84
12/20/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,6,7,25,0,2,15,0,17,7,7,21,7,42,2,0,2,44
12/21/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,6,9,23,0,0,3,5,8,5,3,9,14,31,0,40,40,71
12/22/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,1,6,20,0,1,5,2,8,6,8,6,8,28,0,0,0,28
12/23/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,8,5,0,18,0,1,6,0,7,5,9,11,0,25,0,0,0,25
12/24/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,6,1,0,12,0,1,2,0,3,5,7,3,0,15,0,0,0,15
12/25/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,0,0,7,0,0,2,0,2,6,1,2,0,9,0,0,0,9
12/26/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,1,0,7,0,0,11,1,12,4,2,12,1,19,2,0,2,21
12/27/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,7,18,31,0,0,13,4,17,5,1,20,22,48,8,6,14,62
12/28/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,11,8,0,23,0,0,5,0,5,4,11,13,0,28,0,0,0,28
12/29/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,6,4,2,16,0,2,12,0,14,4,8,16,2,30,4,0,4,34
12/30/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,4,16,27,0,0,9,0,9,4,3,13,16,36,0,12,12,48
12/31/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,5,0,14,0,2,15,0,17,6,5,20,0,31,0,0,0,31
01/01/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,2,0,8,0,1,2,0,3,4,3,4,0,11,0,0,0,11
01/02/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,2,6,0,13,0,0,3,0,3,5,2,9,0,16,0,0,0,16
01/03/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,7,0,14,0,0,9,1,10,4,3,16,1,24,0,0,0,24
01/04/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,2,16,28,0,2,6,3,11,7,5,8,19,39,0,0,0,39
01/05/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,7,4,21,0,0,14,2,16,6,4,21,6,37,0,0,0,37
01/06/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,2,13,19,39,0,0,7,4,11,5,2,20,23,50,0,0,0,50
01/07/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,0,7,8,19,0,1,19,0,20,4,1,26,8,39,0,0,0,39
01/08/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,0,7,10,21,0,1,8,8,17,4,1,15,18,38,0,0,0,38
01/09/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,0,2,23,29,0,1,11,5,17,4,1,13,28,46,12,26,38,84
01/10/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,11,17,37,0,0,6,4,10,6,3,17,21,47,0,8,8,55
01/11/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,0,3,2,10,0,0,7,0,7,5,0,10,2,17,0,0,0,17
01/12/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,0,1,9,17,0,1,6,7,14,7,1,7,16,31,0,30,30,61
01/13/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,5,4,17,0,1,16,0,17,5,4,21,4,34,0,0,0,34
01/14/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,2,5,0,11,0,1,13,0,14,4,3,18,0,25,0,0,0,25
01/15/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,1,0,8,0,1,6,0,7,4,4,7,0,15,0,0,0,15
01/16/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,2,7,2,16,0,0,4,0,4,5,2,11,2,20,0,0,0,20
01/17/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,5,4,10,24,0,0,2,6,8,5,5,6,16,32,0,0,0,32
01/18/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,0,2,2,9,0,2,1,6,9,5,2,3,8,18,0,12,12,30
01/19/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,2,10,21,0,1,8,10,19,5,5,10,20,40,0,16,16,56
01/20/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,8,4,22,39,0,0,12,9,21,5,8,16,31,60,1,0,1,61
01/21/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,5,0,14,0,1,14,0,15,5,5,19,0,29,0,0,0,29
01/22/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,2,0,3,12,0,0,5,0,5,7,2,5,3,17,10,8,18,35
01/23/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,2,0,24,35,0,0,5,10,15,9,2,5,34,50,0,28,28,78
01/24/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,6,5,1,20,0,0,3,0,3,8,6,8,1,23,0,0,0,23
01/25/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,3,12,24,0,0,8,8,16,6,3,11,20,40,20,0,20,60
01/26/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,0,12,8,25,0,1,7,6,14,5,1,19,14,39,44,0,44,83
01/27/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,0,1,31,37,0,1,12,3,16,5,1,13,34,53,0,0,0,53
01/28/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,7,12,28,0,3,8,4,15,5,7,15,16,43,0,0,0,43
01/29/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,0,7,0,11,0,1,7,0,8,4,1,14,0,19,18,0,18,37
01/30/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,3,16,27,0,0,1,2,3,6,2,4,18,30,0,0,0,30
01/31/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,4,11,5,23,0,0,1,4,5,3,4,12,9,28,0,0,0,28
02/01/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,3,7,5,8,23,0,1,3,1,5,3,8,8,9,28,0,0,0,28
02/02/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,0,1,29,36,0,2,14,13,29,6,2,15,42,65,0,0,0,65
02/03/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,3,7,29,49,0,2,12,10,24,10,5,19,39,73,0,0,0,73
02/04/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,3,0,4,16,0,0,15,0,15,9,3,15,4,31,0,0,0,31
02/05/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,2,0,13,0,0,11,0,11,7,4,13,0,24,0,0,0,24
02/06/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,1,9,43,62,0,0,7,11,18,9,1,16,54,80,0,22,22,102
02/07/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,7,0,18,0,0,5,1,6,7,4,12,1,24,0,0,0,24
02/08/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,6,15,21,51,0,4,24,13,41,9,10,39,34,92,0,0,0,92
02/09/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,0,8,9,24,0,0,7,4,11,7,0,15,13,35,0,11,11,46
02/10/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,0,12,24,43,0,0,10,21,31,7,0,22,45,74,0,0,0,74
02/11/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,0,11,31,49,0,0,9,42,51,7,0,20,73,100,0,0,0,100
02/12/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,0,6,0,12,0,2,13,1,16,6,2,19,1,28,0,0,0,28
02/13/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,0,12,14,32,0,1,7,72,80,6,1,19,86,112,6,126,132,244
02/14/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,2,3,15,28,0,0,4,16,20,8,2,7,31,48,0,0,0,48
02/15/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,0,4,5,16,0,0,5,26,31,7,0,9,31,47,0,0,0,47
02/16/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,11,6,12,69,98,0,2,13,71,86,11,8,25,140,184,14,40,54,238
02/17/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,0,10,43,63,0,1,13,93,107,10,1,23,136,170,4,44,48,218
02/18/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,0,5,9,22,0,1,13,83,97,8,1,18,92,119,0,44,44,163
02/19/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,4,4,20,0,2,7,0,9,7,7,11,4,29,0,0,0,29
02/20/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,6,16,33,0,0,10,76,86,7,4,16,92,119,16,174,190,309
02/21/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,11,23,47,0,0,6,70,76,7,6,17,93,123,8,58,66,189
02/22/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,3,3,14,0,0,3,2,5,6,2,6,5,19,0,0,0,19
02/23/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,7,5,31,52,0,1,13,93,107,9,8,18,124,159,0,0,0,159
02/24/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,3,10,57,78,0,0,10,106,116,8,3,20,163,194,0,0,0,194
02/25/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,3,1,16,29,0,0,11,98,109,9,3,12,114,138,0,34,34,172
02/26/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,2,2,6,17,0,0,1,0,1,7,2,3,6,18,0,0,0,18
02/27/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,2,14,32,55,0,3,6,109,118,7,5,20,141,173,0,86,86,259
02/28/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,8,8,48,70,0,7,10,100,117,6,15,18,148,187,0,180,180,367
03/01/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,0,4,16,26,0,0,10,47,57,6,0,14,63,83,0,6,6,89
03/02/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,0,1,1,7,0,0,3,63,66,5,0,4,64,73,1,48,49,122
03/03/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,17,46,69,0,0,11,90,101,5,1,28,136,170,0,0,0,170
03/04/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,1,14,22,41,0,0,12,77,89,4,1,26,99,130,0,18,18,148
03/05/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,1,9,19,33,0,0,4,26,30,4,1,13,45,63,0,48,48,111
03/06/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,7,39,54,0,0,11,79,90,6,2,18,118,144,8,12,20,164
03/07/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,5,8,59,77,0,0,7,82,89,5,5,15,141,166,0,0,0,166
03/08/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,10,60,77,0,0,9,98,107,6,1,19,158,184,0,0,0,184
03/09/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,4,7,30,45,0,1,9,74,84,4,5,16,104,129,4,16,20,149
03/10/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,13,56,77,0,3,13,75,91,6,5,26,131,168,0,10,10,178
03/11/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,3,1,35,43,0,1,11,78,90,4,4,12,113,133,0,0,0,133
03/12/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,5,10,21,0,0,10,8,18,5,1,15,18,39,0,0,0,39
03/13/2023,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,0,8,35,48,0,0,11,96,107,5,0,19,131,155,0,40,40,195
