01/01/2020,ROW,NM,ASW,WE,Combined TRACON& Tower with Radar,4,3,5,0,12,0,0,12,0,12,4,3,17,0,24,0,0,0,24
04/13/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,4,12,29,0,2,9,0,11,7,8,13,12,40,0,0,0,40
04/14/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,20,14,46,0,0,17,8,25,6,6,37,22,71,2,41,43,114
04/15/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,9,7,0,23,0,0,14,0,14,7,9,21,0,37,12,0,12,49
04/16/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,8,7,17,37,0,0,3,1,4,5,8,10,18,41,0,0,0,41
04/17/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,1,10,4,22,0,0,7,0,7,7,1,17,4,29,10,0,10,39
04/18/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,2,7,8,22,0,2,28,0,30,5,4,35,8,52,0,0,0,52
04/19/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,12,4,25,0,0,14,3,17,6,3,26,7,42,4,0,4,46
04/20/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,7,6,23,0,4,8,11,23,6,8,15,17,46,0,12,12,58
04/21/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,10,10,30,0,0,28,1,29,6,4,38,11,59,12,28,40,99
04/22/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,3,10,33,55,0,2,4,4,10,9,5,14,37,65,0,20,20,85
04/23/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,2,22,33,0,12,22,13,47,6,15,24,35,80,0,0,0,80
04/24/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,11,2,19,1,0,21,0,22,6,1,32,2,41,0,0,0,41
04/25/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,8,63,78,0,6,9,14,29,6,7,17,77,107,0,64,64,171
04/26/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,11,22,45,0,3,23,6,32,7,8,34,28,77,0,22,22,99
04/27/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,8,23,9,46,0,2,5,22,29,6,10,28,31,75,0,30,30,105
04/28/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,11,27,46,0,1,6,26,33,5,4,17,53,79,13,58,71,150
04/29/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,4,29,43,0,1,9,8,18,6,5,13,37,61,0,0,0,61
04/30/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,3,50,60,0,0,16,5,21,6,1,19,55,81,0,0,0,81
05/01/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,2,7,6,22,0,0,8,0,8,7,2,15,6,30,0,0,0,30
05/02/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,3,34,47,0,0,12,17,29,7,3,15,51,76,0,30,30,106
05/03/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,11,7,25,49,0,0,18,5,23,6,11,25,30,72,7,44,51,123
05/04/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,10,4,29,49,0,1,17,10,28,6,11,21,39,77,24,26,50,127
05/05/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,6,20,34,0,0,17,16,33,5,3,23,36,67,0,12,12,79
05/06/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,5,13,0,22,0,0,21,4,25,4,5,34,4,47,0,0,0,47
05/07/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,4,6,0,15,0,1,21,0,22,5,5,27,0,37,4,0,4,41
05/08/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,0,5,0,10,0,0,3,0,3,5,0,8,0,13,0,0,0,13
05/09/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,4,32,47,0,4,12,2,18,6,9,16,34,65,4,42,46,111
05/10/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,19,15,42,0,2,9,14,25,5,5,28,29,67,10,0,10,77
05/11/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,4,9,22,0,1,26,5,32,6,4,30,14,54,10,0,10,64
05/12/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,8,2,19,34,0,0,18,2,20,5,8,20,21,54,13,0,13,67
05/13/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,5,10,11,31,0,1,17,11,29,5,6,27,22,60,24,0,24,84
05/14/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,4,4,1,17,0,1,9,2,12,8,5,13,3,29,0,0,0,29
05/15/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,4,20,33,0,0,12,1,13,6,3,16,21,46,0,0,0,46
05/16/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,1,4,0,10,0,1,8,0,9,5,2,12,0,19,0,0,0,19
05/17/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,3,14,30,0,0,21,8,29,6,7,24,22,59,0,20,20,79
05/18/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,7,11,28,0,1,13,21,35,6,5,20,32,63,1,0,1,64
05/19/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,5,14,20,44,0,1,13,10,24,5,6,27,30,68,12,0,12,80
05/20/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,15,11,50,81,0,2,23,15,40,5,17,34,65,121,8,14,22,143
05/21/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,1,5,8,21,0,1,11,2,14,7,2,16,10,35,0,0,0,35
05/22/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,0,5,6,17,0,1,8,0,9,6,1,13,6,26,0,8,8,34
05/23/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,4,5,16,0,0,6,1,7,6,1,10,6,23,0,0,0,23
05/24/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,11,6,25,0,1,6,39,46,6,3,17,45,71,0,46,46,117
05/25/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,5,6,17,36,0,2,11,5,18,8,7,17,22,54,0,12,12,66
05/26/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,6,28,43,81,0,0,7,1,8,4,6,35,44,89,0,0,0,89
05/27/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,3,2,14,0,0,11,0,11,6,3,14,2,25,2,0,2,27
05/28/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,5,0,14,0,0,9,0,9,6,3,14,0,23,0,0,0,23
05/29/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,7,1,18,0,0,14,1,15,6,4,21,2,33,0,0,0,33
05/30/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,17,0,26,0,0,14,0,14,6,3,31,0,40,0,0,0,40
05/31/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,16,22,52,1,0,4,3,8,8,7,20,25,60,0,10,10,70
06/01/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,12,7,21,47,0,0,5,3,8,7,12,12,24,55,1,0,1,56
06/02/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,4,13,9,4,30,0,1,11,0,12,4,14,20,4,42,0,0,0,42
06/03/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,3,0,13,0,0,6,4,10,6,4,9,4,23,0,0,0,23
06/04/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,4,0,14,2,2,12,0,16,9,5,16,0,30,0,0,0,30
06/05/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,0,10,0,16,0,2,15,0,17,6,2,25,0,33,0,0,0,33
06/06/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,9,16,36,0,3,14,6,23,6,8,23,22,59,0,0,0,59
06/07/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,14,10,35,0,1,18,4,23,6,6,32,14,58,0,12,12,70
06/08/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,24,25,62,0,1,12,4,17,6,8,36,29,79,12,14,26,105
06/09/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,8,17,38,0,0,19,3,22,6,7,27,20,60,0,26,26,86
06/10/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,8,4,6,25,0,2,15,0,17,7,10,19,6,42,0,0,0,42
06/11/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,8,13,31,0,0,32,1,33,6,4,40,14,64,0,0,0,64
06/12/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,9,9,26,0,1,10,1,12,6,3,19,10,38,0,0,0,38
06/13/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,5,5,22,0,0,3,14,17,7,5,8,19,39,0,24,24,63
06/14/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,6,8,13,37,1,0,12,7,20,11,6,20,20,57,0,0,0,57
06/15/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,9,12,34,0,0,9,18,27,6,7,18,30,61,0,32,32,93
06/16/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,5,7,25,0,0,9,3,12,6,7,14,10,37,0,14,14,51
06/17/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,8,4,1,21,0,0,6,6,12,8,8,10,7,33,0,0,0,33
06/18/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,8,6,22,0,0,13,0,13,6,2,21,6,35,5,0,5,40
06/19/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,0,6,0,12,0,0,4,0,4,6,0,10,0,16,0,0,0,16
06/20/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,7,0,19,0,1,8,1,10,7,6,15,1,29,0,0,0,29
06/21/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,9,0,19,0,2,4,6,12,7,5,13,6,31,0,0,0,31
06/22/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,11,23,45,0,0,13,28,41,7,4,24,51,86,12,42,54,140
06/23/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,5,9,7,29,0,0,7,11,18,8,5,16,18,47,0,0,0,47
06/24/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,13,17,42,0,0,11,8,19,6,6,24,25,61,14,4,18,79
06/25/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,1,4,0,12,0,0,27,0,27,7,1,31,0,39,0,0,0,39
06/26/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,3,7,17,0,0,3,6,9,6,1,6,13,26,8,12,20,46
06/27/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,3,14,30,0,0,3,9,12,7,6,6,23,42,0,0,0,42
06/28/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,4,1,18,0,0,9,2,11,7,6,13,3,29,0,0,0,29
06/29/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,10,4,25,0,0,7,2,9,6,5,17,6,34,0,0,0,34
06/30/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,7,12,32,0,1,8,0,9,6,8,15,12,41,0,8,8,49
07/01/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,6,8,0,19,0,0,12,1,13,5,6,20,1,32,0,0,0,32
07/02/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,4,0,15,0,0,8,1,9,6,5,12,1,24,0,0,0,24
07/03/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,1,6,0,14,0,3,6,0,9,7,4,12,0,23,0,0,0,23
07/04/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,2,0,9,0,1,9,0,10,6,2,11,0,19,0,0,0,19
07/05/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,1,3,9,20,0,1,5,9,15,7,2,8,18,35,0,0,0,35
07/06/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,7,27,45,0,0,6,9,15,7,4,13,36,60,0,54,54,114
07/07/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,14,4,3,16,37,0,0,11,6,17,14,4,14,22,54,0,0,0,54
07/08/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,5,3,21,0,1,10,0,11,7,7,15,3,32,0,8,8,40
07/09/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,1,0,9,0,0,11,4,15,6,2,12,4,24,0,8,8,32
07/10/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,3,6,0,17,0,0,10,0,10,8,3,16,0,27,0,0,0,27
07/11/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,12,16,41,0,0,6,4,10,7,6,18,20,51,0,0,0,51
07/12/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,11,5,30,0,0,10,0,10,7,7,21,5,40,0,0,0,40
07/13/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,11,5,2,20,38,0,0,4,12,16,11,5,6,32,54,0,14,14,68
07/14/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,5,23,41,0,1,7,1,9,7,7,12,24,50,0,16,16,66
07/15/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,5,6,22,42,0,1,12,0,13,9,6,18,22,55,0,12,12,67
07/16/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,11,5,24,0,0,13,0,13,5,3,24,5,37,0,0,0,37
07/17/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,1,2,1,11,0,0,11,0,11,7,1,13,1,22,0,20,20,42
07/18/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,7,33,53,0,4,5,12,21,7,10,12,45,74,0,0,0,74
07/19/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,7,22,38,0,1,7,2,10,6,4,14,24,48,28,4,32,80
07/20/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,8,6,50,71,0,0,5,11,16,7,8,11,61,87,1,0,1,88
07/21/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,26,57,97,0,2,9,31,42,7,9,35,88,139,2,0,2,141
07/22/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,6,2,29,45,0,4,10,43,57,8,10,12,72,102,1,28,29,131
07/23/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,2,4,14,27,0,4,24,45,73,7,6,28,59,100,20,20,40,140
07/24/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,9,13,31,0,2,9,42,53,6,5,18,55,84,8,144,152,236
07/25/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,1,25,34,0,0,4,45,49,6,2,5,70,83,2,104,106,189
07/26/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,10,39,61,0,0,8,58,66,6,6,18,97,127,1,22,23,150
07/27/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,10,4,8,34,56,0,1,9,13,23,10,5,17,47,79,30,18,48,127
07/28/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,3,16,29,0,2,17,7,26,6,6,20,23,55,0,0,0,55
07/29/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,6,6,20,41,0,1,8,21,30,9,7,14,41,71,2,10,12,83
07/30/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,2,0,9,0,1,5,0,6,6,2,7,0,15,0,0,0,15
07/31/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,10,4,26,0,1,5,0,6,6,7,15,4,32,0,0,0,32
08/01/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,7,8,54,76,0,1,4,11,16,7,8,12,65,92,0,18,18,110
08/02/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,7,13,32,0,2,10,5,17,6,8,17,18,49,0,10,10,59
08/03/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,4,9,25,0,1,16,9,26,6,7,20,18,51,0,20,20,71
08/04/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,8,11,31,0,0,12,3,15,7,5,20,14,46,12,0,12,58
08/05/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,10,6,4,27,0,0,6,4,10,7,10,12,8,37,0,0,0,37
08/06/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,7,0,16,0,1,11,1,13,6,4,18,1,29,8,0,8,37
08/07/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,4,0,14,0,1,5,0,6,6,5,9,0,20,0,0,0,20
08/08/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,10,45,65,0,0,4,25,29,6,4,14,70,94,0,45,45,139
08/09/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,6,8,17,40,0,3,10,12,25,9,9,18,29,65,0,12,12,77
08/10/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,8,7,35,55,0,0,7,7,14,5,8,14,42,69,0,0,0,69
08/11/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,8,3,21,0,1,7,3,11,6,5,15,6,32,0,0,0,32
08/12/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,14,27,53,0,0,18,0,18,6,6,32,27,71,8,0,8,79
08/13/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,2,6,0,15,0,4,12,0,16,7,6,18,0,31,4,0,4,35
08/14/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,3,0,10,0,2,2,0,4,6,3,5,0,14,0,0,0,14
08/15/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,9,12,29,0,1,6,6,13,6,3,15,18,42,0,0,0,42
08/16/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,6,14,32,0,1,6,10,17,6,7,12,24,49,0,8,8,57
08/17/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,4,12,26,0,0,7,2,9,6,4,11,14,35,0,0,0,35
08/18/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,8,7,26,0,1,9,1,11,7,5,17,8,37,4,8,12,49
08/19/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,4,16,33,0,0,6,8,14,6,7,10,24,47,0,14,14,61
08/20/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,8,0,16,0,0,3,0,3,6,2,11,0,19,0,0,0,19
08/21/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,5,9,6,27,0,3,12,1,16,7,8,21,7,43,20,0,20,63
08/22/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,10,11,26,53,0,0,6,7,13,6,10,17,33,66,0,10,10,76
08/23/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,12,15,40,0,0,10,8,18,6,7,22,23,58,0,40,40,98
08/24/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,12,8,6,13,39,0,0,10,13,23,12,8,16,26,62,4,36,40,102
08/25/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,4,7,20,0,1,9,3,13,6,4,13,10,33,1,0,1,34
08/26/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,5,6,6,26,0,2,20,2,24,9,7,26,8,50,0,0,0,50
08/27/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,1,2,0,9,0,0,14,0,14,6,1,16,0,23,20,0,20,43
08/28/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,2,2,12,0,0,10,0,10,5,3,12,2,22,12,0,12,34
08/29/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,2,12,5,28,0,0,14,1,15,9,2,26,6,43,0,16,16,59
08/30/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,9,7,0,23,0,0,10,0,10,7,9,17,0,33,0,0,0,33
08/31/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,11,0,22,0,1,7,0,8,7,5,18,0,30,0,0,0,30
09/01/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,7,5,25,0,1,11,1,13,6,8,18,6,38,0,10,10,48
09/02/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,8,7,0,21,0,3,10,0,13,6,11,17,0,34,0,0,0,34
09/03/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,2,10,0,18,0,3,14,1,18,6,5,24,1,36,0,0,0,36
09/04/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,5,3,6,0,14,0,0,21,0,21,5,3,27,0,35,0,0,0,35
09/05/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,2,2,0,12,0,0,19,0,19,8,2,21,0,31,12,0,12,43
09/06/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,3,9,6,27,0,0,5,2,7,9,3,14,8,34,0,6,6,40
09/07/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,12,5,13,14,44,0,0,12,6,18,12,5,25,20,62,0,14,14,76
09/08/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,4,6,18,34,0,1,5,8,14,6,5,11,26,48,0,60,60,108
09/09/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,7,2,12,27,0,4,14,1,19,6,11,16,13,46,0,0,0,46
09/10/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,1,3,1,13,0,0,5,21,26,8,1,8,22,39,0,18,18,57
09/11/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,5,8,22,0,1,3,0,4,6,4,8,8,26,0,0,0,26
09/12/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,2,9,10,28,0,0,7,5,12,7,2,16,15,40,0,0,0,40
09/13/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,5,5,21,0,0,9,12,21,7,4,14,17,42,0,22,22,64
09/14/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,7,10,27,0,1,11,12,24,7,4,18,22,51,0,48,48,99
09/15/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,5,7,14,32,0,0,12,4,16,6,5,19,18,48,0,14,14,62
09/16/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,6,4,22,39,0,1,15,6,22,7,7,19,28,61,0,0,0,61
09/17/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,3,2,0,12,0,1,12,0,13,7,4,14,0,25,4,0,4,29
09/18/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,3,6,4,19,0,0,7,0,7,6,3,13,4,26,16,0,16,42
09/19/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,6,10,28,0,0,2,0,2,6,6,8,10,30,1,0,1,31
09/20/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,9,5,6,2,22,0,1,9,0,10,9,6,15,2,32,0,0,0,32
09/21/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,5,4,13,30,0,2,8,7,17,8,7,12,20,47,0,0,0,47
09/22/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,11,4,27,0,1,8,4,13,6,7,19,8,40,0,0,0,40
09/23/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,4,6,41,59,0,0,19,17,36,8,4,25,58,95,0,16,16,111
09/24/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,4,12,0,23,0,1,18,0,19,7,5,30,0,42,0,0,0,42
09/25/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,7,0,5,5,17,0,0,12,1,13,7,0,17,6,30,0,0,0,30
09/26/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,6,6,7,23,42,0,2,10,4,16,6,8,17,27,58,0,22,22,80
09/27/2022,ROW,NM,ASW,CE,Combined TRACON& Tower with Radar,8,7,4,14,33,0,0,13,9,22,8,7,17,23,55,0,28,28,83
