01/01/2020,RVS,OK,ASW,CE,Towers with Radar,0,3,10,0,13,0,0,37,0,37,0,3,47,0,50,0,0,0,50
01/25/2021,RVS,OK,ASW,CE,Towers with Radar,0,3,42,0,45,0,0,8,0,8,0,3,50,0,53,18,0,18,71
01/26/2021,RVS,OK,ASW,CE,Towers with Radar,0,3,23,0,26,0,1,55,5,61,0,4,78,5,87,452,0,452,539
01/27/2021,RVS,OK,ASW,CE,Towers with Radar,0,5,28,0,33,0,4,68,0,72,0,9,96,0,105,362,0,362,467
01/28/2021,RVS,OK,ASW,CE,Towers with Radar,0,3,50,0,53,0,5,165,1,171,0,8,215,1,224,404,0,404,628
01/29/2021,RVS,OK,ASW,CE,Towers with Radar,0,5,43,0,48,0,2,166,1,169,0,7,209,1,217,282,0,282,499
01/30/2021,RVS,OK,ASW,CE,Towers with Radar,0,5,13,0,18,0,0,12,0,12,0,5,25,0,30,0,0,0,30
01/31/2021,RVS,OK,ASW,CE,Towers with Radar,0,2,45,0,47,0,0,74,0,74,0,2,119,0,121,158,0,158,279
02/01/2021,RVS,OK,ASW,CE,Towers with Radar,0,5,60,0,65,0,0,198,1,199,0,5,258,1,264,394,0,394,658
02/02/2021,RVS,OK,ASW,CE,Towers with Radar,0,8,46,0,54,0,1,232,0,233,0,9,278,0,287,372,0,372,659
02/03/2021,RVS,OK,ASW,CE,Towers with Radar,0,4,40,0,44,0,0,150,0,150,0,4,190,0,194,208,0,208,402
02/04/2021,RVS,OK,ASW,CE,Towers with Radar,0,5,47,2,54,0,1,55,0,56,0,6,102,2,110,83,0,83,193
02/05/2021,RVS,OK,ASW,CE,Towers with Radar,0,14,51,0,65,0,3,212,1,216,0,17,263,1,281,466,14,480,761
02/06/2021,RVS,OK,ASW,CE,Towers with Radar,0,2,12,0,14,0,0,19,0,19,0,2,31,0,33,182,0,182,215
02/07/2021,RVS,OK,ASW,CE,Towers with Radar,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,112,0,112,129
02/08/2021,RVS,OK,ASW,CE,Towers with Radar,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
02/09/2021,RVS,OK,ASW,CE,Towers with Radar,0,6,17,0,23,0,0,0,0,0,0,6,17,0,23,0,0,0,23
02/10/2021,RVS,OK,ASW,CE,Towers with Radar,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/11/2021,RVS,OK,ASW,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,8,0,8,10
02/12/2021,RVS,OK,ASW,CE,Towers with Radar,0,1,13,0,14,0,0,1,0,1,0,1,14,0,15,0,0,0,15
02/13/2021,RVS,OK,ASW,CE,Towers with Radar,0,2,17,0,19,0,1,15,0,16,0,3,32,0,35,138,0,138,173
02/14/2021,RVS,OK,ASW,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/15/2021,RVS,OK,ASW,CE,Towers with Radar,0,0,8,0,8,0,1,0,0,1,0,1,8,0,9,0,0,0,9
02/16/2021,RVS,OK,ASW,CE,Towers with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
02/17/2021,RVS,OK,ASW,CE,Towers with Radar,0,0,5,0,5,0,7,0,0,7,0,7,5,0,12,0,0,0,12
02/18/2021,RVS,OK,ASW,CE,Towers with Radar,0,3,27,0,30,0,1,53,1,55,0,4,80,1,85,220,0,220,305
02/19/2021,RVS,OK,ASW,CE,Towers with Radar,0,1,42,0,43,0,0,125,2,127,0,1,167,2,170,306,0,306,476
02/20/2021,RVS,OK,ASW,CE,Towers with Radar,0,4,54,0,58,0,0,158,1,159,0,4,212,1,217,372,0,372,589
02/21/2021,RVS,OK,ASW,CE,Towers with Radar,0,6,38,0,44,0,1,37,0,38,0,7,75,0,82,90,0,90,172
02/22/2021,RVS,OK,ASW,CE,Towers with Radar,0,8,49,0,57,0,1,155,0,156,0,9,204,0,213,322,0,322,535
02/23/2021,RVS,OK,ASW,CE,Towers with Radar,0,4,60,0,64,0,7,191,3,201,0,11,251,3,265,398,0,398,663
02/24/2021,RVS,OK,ASW,CE,Towers with Radar,0,4,50,0,54,0,2,124,1,127,0,6,174,1,181,220,0,220,401
02/25/2021,RVS,OK,ASW,CE,Towers with Radar,0,9,65,0,74,0,0,178,0,178,0,9,243,0,252,228,0,228,480
02/26/2021,RVS,OK,ASW,CE,Towers with Radar,0,2,82,0,84,0,0,4,0,4,0,2,86,0,88,128,12,140,228
02/27/2021,RVS,OK,ASW,CE,Towers with Radar,0,0,22,0,22,0,0,59,0,59,0,0,81,0,81,114,0,114,195
02/28/2021,RVS,OK,ASW,CE,Towers with Radar,0,7,47,0,54,0,1,74,0,75,0,8,121,0,129,266,0,266,395
03/01/2021,RVS,OK,ASW,CE,Towers with Radar,0,27,35,0,62,0,76,105,1,182,0,103,140,1,244,410,0,410,654
03/02/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,28,0,52,0,57,100,1,158,0,81,128,1,210,404,0,404,614
03/03/2021,RVS,OK,ASW,CE,Towers with Radar,0,34,38,0,72,0,78,133,1,212,0,112,171,1,284,444,0,444,728
03/04/2021,RVS,OK,ASW,CE,Towers with Radar,0,27,21,0,48,0,80,95,0,175,0,107,116,0,223,394,12,406,629
03/05/2021,RVS,OK,ASW,CE,Towers with Radar,0,33,15,0,48,0,54,37,0,91,0,87,52,0,139,408,0,408,547
03/06/2021,RVS,OK,ASW,CE,Towers with Radar,0,29,22,0,51,0,62,126,1,189,0,91,148,1,240,522,0,522,762
03/07/2021,RVS,OK,ASW,CE,Towers with Radar,0,21,15,0,36,0,57,60,0,117,0,78,75,0,153,298,0,298,451
03/08/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,25,0,47,0,79,85,0,164,0,101,110,0,211,342,0,342,553
03/09/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,17,0,34,0,47,13,0,60,0,64,30,0,94,150,0,150,244
03/10/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,17,0,33,0,20,3,0,23,0,36,20,0,56,14,0,14,70
03/11/2021,RVS,OK,ASW,CE,Towers with Radar,0,30,30,0,60,0,1,2,0,3,0,31,32,0,63,2,0,2,65
03/12/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,27,0,46,0,3,15,0,18,0,22,42,0,64,252,0,252,316
03/13/2021,RVS,OK,ASW,CE,Towers with Radar,0,32,15,0,47,0,29,16,0,45,0,61,31,0,92,152,0,152,244
03/14/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,12,0,31,0,20,10,0,30,0,39,22,0,61,52,0,52,113
03/15/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,29,0,49,0,57,68,0,125,0,77,97,0,174,154,0,154,328
03/16/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,28,0,52,0,111,102,0,213,0,135,130,0,265,297,0,297,562
03/17/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,8,0,26,0,32,4,0,36,0,50,12,0,62,270,0,270,332
03/18/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,26,0,43,0,25,12,0,37,0,42,38,0,80,72,0,72,152
03/19/2021,RVS,OK,ASW,CE,Towers with Radar,0,39,40,0,79,0,95,118,1,214,0,134,158,1,293,630,0,630,923
03/20/2021,RVS,OK,ASW,CE,Towers with Radar,0,25,37,0,62,0,60,129,0,189,0,85,166,0,251,366,0,366,617
03/21/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,28,0,48,0,70,40,0,110,0,90,68,0,158,106,0,106,264
03/22/2021,RVS,OK,ASW,CE,Towers with Radar,0,10,16,0,26,0,53,15,0,68,0,63,31,0,94,78,0,78,172
03/23/2021,RVS,OK,ASW,CE,Towers with Radar,0,33,31,0,64,0,29,21,1,51,0,62,52,1,115,216,0,216,331
03/24/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,48,0,65,0,99,109,0,208,0,116,157,0,273,582,0,582,855
03/25/2021,RVS,OK,ASW,CE,Towers with Radar,0,23,34,0,57,0,14,17,0,31,0,37,51,0,88,260,0,260,348
03/26/2021,RVS,OK,ASW,CE,Towers with Radar,0,21,43,0,64,0,92,140,1,233,0,113,183,1,297,330,2,332,629
03/27/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,35,0,53,0,59,131,0,190,0,77,166,0,243,462,0,462,705
03/28/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,27,0,46,0,71,122,0,193,0,90,149,0,239,574,0,574,813
03/29/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,16,0,36,0,64,40,0,104,0,84,56,0,140,224,0,224,364
03/30/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,48,0,67,0,89,87,0,176,0,108,135,0,243,340,0,340,583
03/31/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,27,0,42,0,64,95,0,159,0,79,122,0,201,356,0,356,557
04/01/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,52,2,78,0,62,126,0,188,0,86,178,2,266,418,0,418,684
04/02/2021,RVS,OK,ASW,CE,Towers with Radar,0,21,29,0,50,0,70,99,0,169,0,91,128,0,219,318,0,318,537
04/03/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,18,0,35,0,72,76,0,148,0,89,94,0,183,296,0,296,479
04/04/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,15,0,34,0,66,50,1,117,0,85,65,1,151,286,0,286,437
04/05/2021,RVS,OK,ASW,CE,Towers with Radar,0,25,48,0,73,0,81,72,0,153,0,106,120,0,226,410,0,410,636
04/06/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,25,0,37,0,30,10,0,40,0,42,35,0,77,404,0,404,481
04/07/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,34,0,51,0,27,18,0,45,0,44,52,0,96,62,0,62,158
04/08/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,24,0,36,0,47,53,0,100,0,59,77,0,136,80,0,80,216
04/09/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,35,0,47,0,70,52,0,122,0,82,87,0,169,572,0,572,741
04/10/2021,RVS,OK,ASW,CE,Towers with Radar,0,30,30,0,60,0,43,45,0,88,0,73,75,0,148,34,0,34,182
04/11/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,39,0,61,0,58,107,0,165,0,80,146,0,226,394,0,394,620
04/12/2021,RVS,OK,ASW,CE,Towers with Radar,0,32,45,0,77,0,95,83,0,178,0,127,128,0,255,386,0,386,641
04/13/2021,RVS,OK,ASW,CE,Towers with Radar,0,21,43,0,64,0,71,66,0,137,0,92,109,0,201,406,0,406,607
04/14/2021,RVS,OK,ASW,CE,Towers with Radar,0,28,52,4,84,0,61,48,0,109,0,89,100,4,193,578,0,578,771
04/15/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,36,0,55,0,59,77,0,136,0,78,113,0,191,470,0,470,661
04/16/2021,RVS,OK,ASW,CE,Towers with Radar,0,4,24,0,28,0,0,0,0,0,0,4,24,0,28,0,0,0,28
04/17/2021,RVS,OK,ASW,CE,Towers with Radar,0,14,22,0,36,0,23,38,0,61,0,37,60,0,97,388,0,388,485
04/18/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,25,0,44,0,58,90,0,148,0,77,115,0,192,286,0,286,478
04/19/2021,RVS,OK,ASW,CE,Towers with Radar,0,32,31,0,63,0,72,133,0,205,0,104,164,0,268,530,0,530,798
04/20/2021,RVS,OK,ASW,CE,Towers with Radar,0,5,17,0,22,0,4,17,0,21,0,9,34,0,43,168,0,168,211
04/21/2021,RVS,OK,ASW,CE,Towers with Radar,0,25,36,0,61,0,91,122,0,213,0,116,158,0,274,386,0,386,660
04/22/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,39,0,54,0,69,96,0,165,0,84,135,0,219,363,0,363,582
04/23/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,17,0,33,0,13,4,0,17,0,29,21,0,50,298,0,298,348
04/24/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,34,0,52,0,24,43,0,67,0,42,77,0,119,336,0,336,455
04/25/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,20,0,38,0,61,64,0,125,0,79,84,0,163,366,0,366,529
04/26/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,28,0,52,0,74,41,0,115,0,98,69,0,167,214,0,214,381
04/27/2021,RVS,OK,ASW,CE,Towers with Radar,0,14,28,0,42,0,2,9,1,12,0,16,37,1,54,422,0,422,476
04/28/2021,RVS,OK,ASW,CE,Towers with Radar,0,2,10,0,12,0,4,0,0,4,0,6,10,0,16,54,0,54,70
04/29/2021,RVS,OK,ASW,CE,Towers with Radar,0,23,38,0,61,0,58,91,2,151,0,81,129,2,212,532,0,532,744
04/30/2021,RVS,OK,ASW,CE,Towers with Radar,0,25,40,0,65,0,89,178,0,267,0,114,218,0,332,0,0,0,332
05/01/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,30,0,46,0,56,80,0,136,0,72,110,0,182,508,0,508,690
05/02/2021,RVS,OK,ASW,CE,Towers with Radar,0,21,35,0,56,0,27,24,1,52,0,48,59,1,108,252,0,252,360
05/03/2021,RVS,OK,ASW,CE,Towers with Radar,0,30,45,0,75,0,27,33,0,60,0,57,78,0,135,473,0,473,608
05/04/2021,RVS,OK,ASW,CE,Towers with Radar,0,23,29,0,52,0,15,19,0,34,0,38,48,0,86,269,0,269,355
05/05/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,38,0,57,0,101,148,0,249,0,120,186,0,306,573,0,573,879
05/06/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,39,0,61,0,72,130,2,204,0,94,169,2,265,486,0,486,751
05/07/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,25,0,40,0,65,93,0,158,0,80,118,0,198,186,0,186,384
05/08/2021,RVS,OK,ASW,CE,Towers with Radar,0,13,22,0,35,0,75,44,0,119,0,88,66,0,154,126,0,126,280
05/09/2021,RVS,OK,ASW,CE,Towers with Radar,0,23,24,0,47,0,15,9,0,24,0,38,33,0,71,104,0,104,175
05/10/2021,RVS,OK,ASW,CE,Towers with Radar,0,31,24,0,55,0,63,47,0,110,0,94,71,0,165,430,0,430,595
05/11/2021,RVS,OK,ASW,CE,Towers with Radar,0,14,33,0,47,0,7,9,0,16,0,21,42,0,63,148,0,148,211
05/12/2021,RVS,OK,ASW,CE,Towers with Radar,0,34,37,0,71,0,66,78,0,144,0,100,115,0,215,578,0,578,793
05/13/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,32,0,49,0,85,124,0,209,0,102,156,0,258,516,0,516,774
05/14/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,43,0,55,0,76,75,1,152,0,88,118,1,207,274,0,274,481
05/15/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,9,0,21,0,48,39,0,87,0,60,48,0,108,252,0,252,360
05/16/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,16,0,32,0,25,13,0,38,0,41,29,0,70,86,0,86,156
05/17/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,32,0,50,0,38,28,0,66,0,56,60,0,116,600,0,600,716
05/18/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,27,0,44,0,27,16,0,43,0,44,43,0,87,328,0,328,415
05/19/2021,RVS,OK,ASW,CE,Towers with Radar,0,10,14,1,25,0,1,0,0,1,0,11,14,1,26,68,0,68,94
05/20/2021,RVS,OK,ASW,CE,Towers with Radar,0,27,29,0,56,0,4,2,0,6,0,31,31,0,62,32,0,32,94
05/21/2021,RVS,OK,ASW,CE,Towers with Radar,0,27,38,2,67,0,3,4,0,7,0,30,42,2,74,78,0,78,152
05/22/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,29,0,51,0,29,34,3,66,0,51,63,3,117,214,0,214,331
05/23/2021,RVS,OK,ASW,CE,Towers with Radar,0,25,29,0,54,0,28,21,1,50,0,53,50,1,104,182,0,182,286
05/24/2021,RVS,OK,ASW,CE,Towers with Radar,0,9,35,0,44,0,69,57,6,132,0,78,92,6,176,438,0,438,614
05/25/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,24,0,42,0,9,8,0,17,0,27,32,0,59,298,0,298,357
05/26/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,27,0,51,0,27,44,2,73,0,51,71,2,124,226,0,226,350
05/27/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,30,0,42,0,14,8,1,23,0,26,38,1,65,128,0,128,193
05/28/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,43,0,67,0,95,97,3,195,0,119,140,3,262,390,12,402,664
05/29/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,34,0,56,0,55,119,4,178,0,77,153,4,234,284,0,284,518
05/30/2021,RVS,OK,ASW,CE,Towers with Radar,0,13,23,0,36,0,55,72,2,129,0,68,95,2,165,366,0,366,531
05/31/2021,RVS,OK,ASW,CE,Towers with Radar,0,13,23,0,36,0,24,8,3,35,0,37,31,3,71,128,0,128,199
06/01/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,19,0,34,0,3,1,0,4,0,18,20,0,38,58,0,58,96
06/02/2021,RVS,OK,ASW,CE,Towers with Radar,0,26,35,0,61,0,60,57,0,117,0,86,92,0,178,388,0,388,566
06/03/2021,RVS,OK,ASW,CE,Towers with Radar,0,26,27,0,53,0,94,112,1,207,0,120,139,1,260,336,0,336,596
06/04/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,40,0,64,0,83,116,4,203,0,107,156,4,267,402,0,402,669
06/05/2021,RVS,OK,ASW,CE,Towers with Radar,0,30,14,0,44,0,38,72,0,110,0,68,86,0,154,314,0,314,468
06/06/2021,RVS,OK,ASW,CE,Towers with Radar,0,25,16,0,41,0,22,17,0,39,0,47,33,0,80,226,0,226,306
06/07/2021,RVS,OK,ASW,CE,Towers with Radar,0,9,26,0,35,0,12,9,2,23,0,21,35,2,58,244,0,244,302
06/08/2021,RVS,OK,ASW,CE,Towers with Radar,0,33,42,0,75,0,50,81,2,133,0,83,123,2,208,364,0,364,572
06/09/2021,RVS,OK,ASW,CE,Towers with Radar,0,29,33,0,62,0,48,44,1,93,0,77,77,1,155,316,0,316,471
06/10/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,42,0,60,0,86,102,0,188,0,104,144,0,248,234,0,234,482
06/11/2021,RVS,OK,ASW,CE,Towers with Radar,0,30,60,2,92,0,39,50,0,89,0,69,110,2,181,258,0,258,439
06/12/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,38,0,56,0,39,82,0,121,0,57,120,0,177,198,0,198,375
06/13/2021,RVS,OK,ASW,CE,Towers with Radar,0,30,27,0,57,0,56,65,0,121,0,86,92,0,178,152,0,152,330
06/14/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,32,0,49,0,75,102,0,177,0,92,134,0,226,356,0,356,582
06/15/2021,RVS,OK,ASW,CE,Towers with Radar,0,21,42,0,63,0,81,107,4,192,0,102,149,4,255,0,0,0,255
06/16/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,34,0,54,0,80,106,0,186,0,100,140,0,240,0,0,0,240
06/17/2021,RVS,OK,ASW,CE,Towers with Radar,0,27,27,0,54,0,88,85,0,173,0,115,112,0,227,0,0,0,227
06/18/2021,RVS,OK,ASW,CE,Towers with Radar,0,10,22,0,32,0,89,108,0,197,0,99,130,0,229,0,0,0,229
06/19/2021,RVS,OK,ASW,CE,Towers with Radar,0,25,24,0,49,0,58,114,0,172,0,83,138,0,221,0,0,0,221
06/20/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,16,0,35,0,67,42,0,109,0,86,58,0,144,0,0,0,144
06/21/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,23,0,43,0,39,30,0,69,0,59,53,0,112,0,0,0,112
06/22/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,23,0,43,0,127,117,0,244,0,147,140,0,287,0,0,0,287
06/23/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,41,0,58,0,94,83,0,177,0,111,124,0,235,0,0,0,235
06/24/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,41,0,56,0,100,54,1,155,0,115,95,1,211,0,0,0,211
06/25/2021,RVS,OK,ASW,CE,Towers with Radar,0,23,32,0,55,0,104,87,0,191,0,127,119,0,246,0,0,0,246
06/26/2021,RVS,OK,ASW,CE,Towers with Radar,0,9,17,0,26,0,51,17,0,68,0,60,34,0,94,696,0,696,790
06/27/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,20,0,35,0,9,13,0,22,0,24,33,0,57,358,0,358,415
06/28/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,29,0,45,0,31,25,0,56,0,47,54,0,101,480,0,480,581
06/29/2021,RVS,OK,ASW,CE,Towers with Radar,0,29,27,0,56,0,72,41,6,119,0,101,68,6,175,764,0,764,939
06/30/2021,RVS,OK,ASW,CE,Towers with Radar,0,13,20,0,33,0,106,73,1,180,0,119,93,1,213,496,0,496,709
07/01/2021,RVS,OK,ASW,CE,Towers with Radar,0,7,21,0,28,0,0,2,0,2,0,7,23,0,30,146,0,146,176
07/02/2021,RVS,OK,ASW,CE,Towers with Radar,0,28,48,0,76,0,62,64,0,126,0,90,112,0,202,612,0,612,814
07/03/2021,RVS,OK,ASW,CE,Towers with Radar,0,9,23,0,32,0,74,103,0,177,0,83,126,0,209,542,0,542,751
07/04/2021,RVS,OK,ASW,CE,Towers with Radar,0,14,13,0,27,0,48,78,1,127,0,62,91,1,154,362,0,362,516
07/05/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,35,0,50,0,59,107,2,168,0,74,142,2,218,404,0,404,622
07/06/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,21,0,43,0,99,85,5,189,0,121,106,5,232,586,0,586,818
07/07/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,26,0,41,0,63,101,2,166,0,78,127,2,207,416,0,416,623
07/08/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,40,0,62,0,86,131,1,218,0,108,171,1,280,565,0,565,845
07/09/2021,RVS,OK,ASW,CE,Towers with Radar,0,23,41,0,64,0,106,151,0,257,0,129,192,0,321,576,0,576,897
07/10/2021,RVS,OK,ASW,CE,Towers with Radar,0,13,24,0,37,0,24,43,0,67,0,37,67,0,104,368,0,368,472
07/11/2021,RVS,OK,ASW,CE,Towers with Radar,0,14,25,0,39,0,33,48,1,82,0,47,73,1,121,344,0,344,465
07/12/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,30,0,54,0,73,129,0,202,0,97,159,0,256,716,0,716,972
07/13/2021,RVS,OK,ASW,CE,Towers with Radar,0,27,40,0,67,0,93,142,1,236,0,120,182,1,303,654,0,654,957
07/14/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,27,0,43,0,64,118,1,183,0,80,145,1,226,420,0,420,646
07/15/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,35,0,55,0,82,90,0,172,0,102,125,0,227,330,0,330,557
07/16/2021,RVS,OK,ASW,CE,Towers with Radar,0,30,16,0,46,0,66,57,2,125,0,96,73,2,171,330,0,330,501
07/17/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,19,0,41,0,30,44,0,74,0,52,63,0,115,314,0,314,429
07/18/2021,RVS,OK,ASW,CE,Towers with Radar,0,44,35,0,79,0,15,27,0,42,0,59,62,0,121,118,0,118,239
07/19/2021,RVS,OK,ASW,CE,Towers with Radar,0,27,41,0,68,0,100,97,0,197,0,127,138,0,265,528,0,528,793
07/20/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,38,0,60,0,93,112,0,205,0,115,150,0,265,364,0,364,629
07/21/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,33,0,48,0,105,92,0,197,0,120,125,0,245,495,0,495,740
07/22/2021,RVS,OK,ASW,CE,Towers with Radar,0,14,38,0,52,0,90,106,3,199,0,104,144,3,251,409,0,409,660
07/23/2021,RVS,OK,ASW,CE,Towers with Radar,0,14,23,0,37,0,86,113,0,199,0,100,136,0,236,474,0,474,710
07/24/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,24,0,40,0,75,70,0,145,0,91,94,0,185,426,0,426,611
07/25/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,27,0,39,0,54,57,1,112,0,66,84,1,151,334,0,334,485
07/26/2021,RVS,OK,ASW,CE,Towers with Radar,0,5,19,0,24,0,54,51,1,106,0,59,70,1,130,296,0,296,426
07/27/2021,RVS,OK,ASW,CE,Towers with Radar,0,14,23,0,37,0,83,92,0,175,0,97,115,0,212,388,0,388,600
07/28/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,39,0,56,0,84,86,2,172,0,101,125,2,228,418,0,418,646
07/29/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,25,0,41,0,82,105,1,188,0,98,130,1,229,362,0,362,591
07/30/2021,RVS,OK,ASW,CE,Towers with Radar,0,21,29,0,50,0,99,85,4,188,0,120,114,4,238,400,0,400,638
07/31/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,20,0,35,0,83,94,0,177,0,98,114,0,212,444,0,444,656
08/01/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,24,0,40,0,42,49,0,91,0,58,73,0,131,242,0,242,373
08/02/2021,RVS,OK,ASW,CE,Towers with Radar,0,27,24,0,51,0,96,76,0,172,0,123,100,0,223,524,0,524,747
08/03/2021,RVS,OK,ASW,CE,Towers with Radar,0,21,36,0,57,0,73,93,0,166,0,94,129,0,223,498,0,498,721
08/04/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,34,0,49,0,78,114,0,192,0,93,148,0,241,500,0,500,741
08/05/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,27,0,45,0,75,64,0,139,0,93,91,0,184,462,0,462,646
08/06/2021,RVS,OK,ASW,CE,Towers with Radar,0,23,24,0,47,0,77,131,0,208,0,100,155,0,255,634,0,634,889
