01/01/2020,RVS,OK,ASW,CE,Towers with Radar,0,3,10,0,13,0,0,37,0,37,0,3,47,0,50,0,0,0,50
08/07/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,25,2,45,0,65,124,2,191,0,83,149,4,236,374,0,374,610
08/08/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,28,0,45,0,38,26,1,65,0,55,54,1,110,348,0,348,458
08/09/2021,RVS,OK,ASW,CE,Towers with Radar,0,32,13,0,45,0,57,34,1,92,0,89,47,1,137,338,0,338,475
08/10/2021,RVS,OK,ASW,CE,Towers with Radar,0,14,24,0,38,0,78,93,0,171,0,92,117,0,209,314,0,314,523
08/11/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,34,0,50,0,87,77,4,168,0,103,111,4,218,369,0,369,587
08/12/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,25,0,45,0,64,83,1,148,0,84,108,1,193,302,0,302,495
08/13/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,34,0,46,0,50,49,0,99,0,62,83,0,145,316,0,316,461
08/14/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,19,0,41,0,34,54,1,89,0,56,73,1,130,250,0,250,380
08/15/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,27,0,45,0,54,69,0,123,0,72,96,0,168,471,0,471,639
08/16/2021,RVS,OK,ASW,CE,Towers with Radar,0,14,36,0,50,0,66,67,0,133,0,80,103,0,183,462,0,462,645
08/17/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,31,0,48,0,81,66,1,148,0,98,97,1,196,422,0,422,618
08/18/2021,RVS,OK,ASW,CE,Towers with Radar,0,23,22,0,45,0,52,59,2,113,0,75,81,2,158,480,4,484,642
08/19/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,27,0,44,0,32,32,3,67,0,49,59,3,111,332,0,332,443
08/20/2021,RVS,OK,ASW,CE,Towers with Radar,0,31,35,0,66,0,91,94,1,186,0,122,129,1,252,372,0,372,624
08/21/2021,RVS,OK,ASW,CE,Towers with Radar,0,29,23,0,52,0,40,82,1,123,0,69,105,1,175,240,0,240,415
08/22/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,22,0,40,0,70,68,0,138,0,88,90,0,178,434,0,434,612
08/23/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,23,0,43,0,87,103,1,191,0,107,126,1,234,342,0,342,576
08/24/2021,RVS,OK,ASW,CE,Towers with Radar,0,13,24,0,37,0,73,99,2,174,0,86,123,2,211,428,0,428,639
08/25/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,31,0,50,0,94,139,0,233,0,113,170,0,283,502,0,502,785
08/26/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,30,0,49,0,104,105,0,209,0,123,135,0,258,434,0,434,692
08/27/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,27,0,44,0,80,104,0,184,0,97,131,0,228,534,0,534,762
08/28/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,28,0,46,0,68,116,0,184,0,86,144,0,230,236,0,236,466
08/29/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,21,0,41,0,79,75,1,155,0,99,96,1,196,640,0,640,836
08/30/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,18,0,36,0,73,67,0,140,0,91,85,0,176,424,0,424,600
08/31/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,17,0,33,0,85,103,2,190,0,101,120,2,223,540,0,540,763
09/01/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,27,0,51,0,73,121,0,194,0,97,148,0,245,518,0,518,763
09/02/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,33,0,51,0,84,103,3,190,0,102,136,3,241,462,0,462,703
09/03/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,28,0,43,0,92,120,4,216,0,107,148,4,259,374,6,380,639
09/04/2021,RVS,OK,ASW,CE,Towers with Radar,0,11,6,0,17,0,53,84,0,137,0,64,90,0,154,324,0,324,478
09/05/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,23,0,41,0,49,68,0,117,0,67,91,0,158,462,0,462,620
09/06/2021,RVS,OK,ASW,CE,Towers with Radar,0,13,24,0,37,0,71,116,0,187,0,84,140,0,224,576,0,576,800
09/07/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,37,0,57,0,80,114,0,194,0,100,151,0,251,428,0,428,679
09/08/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,40,0,60,0,80,110,0,190,0,100,150,0,250,370,0,370,620
09/09/2021,RVS,OK,ASW,CE,Towers with Radar,0,21,30,0,51,0,74,119,1,194,0,95,149,1,245,444,24,468,713
09/10/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,31,0,50,0,62,85,1,148,0,81,116,1,198,0,0,0,198
09/11/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,18,0,36,0,75,124,0,199,0,93,142,0,235,214,0,214,449
09/12/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,30,0,47,0,61,75,0,136,0,78,105,0,183,270,0,270,453
09/13/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,32,0,50,0,61,81,0,142,0,79,113,0,192,326,0,326,518
09/14/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,32,0,56,0,79,86,0,165,0,103,118,0,221,329,0,329,550
09/15/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,27,0,45,0,82,113,0,195,0,100,140,0,240,346,0,346,586
09/16/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,38,0,62,0,82,131,0,213,0,106,169,0,275,504,0,504,779
09/17/2021,RVS,OK,ASW,CE,Towers with Radar,0,13,33,0,46,0,93,157,0,250,0,106,190,0,296,691,0,691,987
09/18/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,25,0,41,0,87,130,1,218,0,103,155,1,259,418,0,418,677
09/19/2021,RVS,OK,ASW,CE,Towers with Radar,0,31,34,0,65,0,55,69,0,124,0,86,103,0,189,572,0,572,761
09/20/2021,RVS,OK,ASW,CE,Towers with Radar,0,14,21,0,35,0,66,49,0,115,0,80,70,0,150,418,0,418,568
09/21/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,23,0,39,0,87,69,0,156,0,103,92,0,195,376,0,376,571
09/22/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,40,0,57,0,89,138,0,227,0,106,178,0,284,699,0,699,983
09/23/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,50,0,65,0,99,158,0,257,0,114,208,0,322,554,0,554,876
09/24/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,38,0,57,0,100,139,0,239,0,119,177,0,296,714,0,714,1010
09/25/2021,RVS,OK,ASW,CE,Towers with Radar,0,13,37,0,50,0,56,188,0,244,0,69,225,0,294,502,0,502,796
09/26/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,37,0,57,0,72,94,2,168,0,92,131,2,225,388,0,388,613
09/27/2021,RVS,OK,ASW,CE,Towers with Radar,0,23,26,0,49,0,94,101,0,195,0,117,127,0,244,430,0,430,674
09/28/2021,RVS,OK,ASW,CE,Towers with Radar,0,14,39,0,53,0,98,133,0,231,0,112,172,0,284,520,0,520,804
09/29/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,41,0,53,0,60,45,0,105,0,72,86,0,158,412,0,412,570
09/30/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,50,0,66,0,13,20,0,33,0,29,70,0,99,198,0,198,297
10/01/2021,RVS,OK,ASW,CE,Towers with Radar,0,35,42,0,77,0,32,53,0,85,0,67,95,0,162,392,0,392,554
10/02/2021,RVS,OK,ASW,CE,Towers with Radar,0,8,11,0,19,0,30,34,0,64,0,38,45,0,83,182,0,182,265
10/03/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,36,0,56,0,78,106,0,184,0,98,142,0,240,412,0,412,652
10/04/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,45,0,65,0,99,124,4,227,0,119,169,4,292,616,0,616,908
10/05/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,49,0,66,0,87,134,3,224,0,104,183,3,290,534,0,534,824
10/06/2021,RVS,OK,ASW,CE,Towers with Radar,0,30,51,0,81,0,82,83,3,168,0,112,134,3,249,558,0,558,807
10/07/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,45,0,64,0,78,121,0,199,0,97,166,0,263,536,0,536,799
10/08/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,57,0,77,0,77,146,0,223,0,97,203,0,300,520,0,520,820
10/09/2021,RVS,OK,ASW,CE,Towers with Radar,0,5,17,0,22,0,44,167,0,211,0,49,184,0,233,250,0,250,483
10/10/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,21,0,45,0,43,38,2,83,0,67,59,2,128,216,0,216,344
10/11/2021,RVS,OK,ASW,CE,Towers with Radar,0,13,33,0,46,0,75,94,2,171,0,88,127,2,217,228,0,228,445
10/12/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,19,0,31,0,62,87,2,151,0,74,106,2,182,322,0,322,504
10/13/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,23,0,45,0,49,48,1,98,0,71,71,1,143,342,0,342,485
10/14/2021,RVS,OK,ASW,CE,Towers with Radar,0,33,35,0,68,0,2,4,0,6,0,35,39,0,74,94,0,94,168
10/15/2021,RVS,OK,ASW,CE,Towers with Radar,0,26,37,0,63,0,75,54,2,131,0,101,91,2,194,241,0,241,435
10/16/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,25,0,37,0,130,168,0,298,0,142,193,0,335,550,0,550,885
10/17/2021,RVS,OK,ASW,CE,Towers with Radar,0,21,40,0,61,0,88,103,0,191,0,109,143,0,252,462,0,462,714
10/18/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,19,0,35,0,94,114,0,208,0,110,133,0,243,482,0,482,725
10/19/2021,RVS,OK,ASW,CE,Towers with Radar,0,25,35,0,60,0,78,99,1,178,0,103,134,1,238,398,0,398,636
10/20/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,59,0,83,0,63,61,2,126,0,87,120,2,209,724,0,724,933
10/21/2021,RVS,OK,ASW,CE,Towers with Radar,0,23,42,0,65,0,102,153,0,255,0,125,195,0,320,790,0,790,1110
10/22/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,47,0,67,0,103,163,1,267,0,123,210,1,334,619,0,619,953
10/23/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,21,0,33,0,81,90,0,171,0,93,111,0,204,290,0,290,494
10/24/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,31,0,46,0,32,10,0,42,0,47,41,0,88,160,0,160,248
10/25/2021,RVS,OK,ASW,CE,Towers with Radar,0,30,35,0,65,0,69,83,1,153,0,99,118,1,218,344,0,344,562
10/26/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,31,0,55,0,76,42,0,118,0,100,73,0,173,260,0,260,433
10/27/2021,RVS,OK,ASW,CE,Towers with Radar,0,11,12,0,23,0,0,0,0,0,0,11,12,0,23,0,0,0,23
10/28/2021,RVS,OK,ASW,CE,Towers with Radar,0,10,21,0,31,0,7,1,0,8,0,17,22,0,39,1,0,1,40
10/29/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,33,0,57,0,74,41,0,115,0,98,74,0,172,130,0,130,302
10/30/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,20,0,37,0,85,181,1,267,0,102,201,1,304,674,0,674,978
10/31/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,16,0,36,0,66,83,0,149,0,86,99,0,185,492,0,492,677
11/01/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,35,0,50,0,58,62,0,120,0,73,97,0,170,570,0,570,740
11/02/2021,RVS,OK,ASW,CE,Towers with Radar,0,29,36,0,65,0,22,24,1,47,0,51,60,1,112,283,0,283,395
11/03/2021,RVS,OK,ASW,CE,Towers with Radar,0,26,30,0,56,0,34,14,0,48,0,60,44,0,104,446,0,446,550
11/04/2021,RVS,OK,ASW,CE,Towers with Radar,0,31,52,0,83,0,89,116,0,205,0,120,168,0,288,592,0,592,880
11/05/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,12,0,27,0,93,163,2,258,0,108,175,2,285,542,0,542,827
11/06/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,27,0,44,0,92,133,0,225,0,109,160,0,269,394,0,394,663
11/07/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,20,0,44,0,73,94,1,168,0,97,114,1,212,302,0,302,514
11/08/2021,RVS,OK,ASW,CE,Towers with Radar,0,21,19,0,40,0,88,77,0,165,0,109,96,0,205,284,0,284,489
11/09/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,23,0,40,0,90,113,0,203,0,107,136,0,243,526,0,526,769
11/10/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,25,0,37,0,27,11,3,41,0,39,36,3,78,368,0,368,446
11/11/2021,RVS,OK,ASW,CE,Towers with Radar,0,32,39,0,71,0,104,145,3,252,0,136,184,3,323,502,0,502,825
11/12/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,25,0,43,0,58,89,2,149,0,76,114,2,192,136,0,136,328
11/13/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,33,0,49,0,83,137,0,220,0,99,170,0,269,434,0,434,703
11/14/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,22,0,46,0,60,110,0,170,0,84,132,0,216,310,0,310,526
11/15/2021,RVS,OK,ASW,CE,Towers with Radar,0,28,25,0,53,0,77,102,0,179,0,105,127,0,232,554,0,554,786
11/16/2021,RVS,OK,ASW,CE,Towers with Radar,0,16,41,0,57,0,79,94,4,177,0,95,135,4,234,442,6,448,682
11/17/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,34,0,54,0,75,37,20,132,0,95,71,20,186,370,0,370,556
11/18/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,43,0,62,0,93,158,0,251,0,112,201,0,313,446,0,446,759
11/19/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,37,1,53,0,77,125,2,204,0,92,162,3,257,437,0,437,694
11/20/2021,RVS,OK,ASW,CE,Towers with Radar,0,21,33,0,54,0,77,117,0,194,0,98,150,0,248,496,0,496,744
11/21/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,33,0,53,0,69,64,1,134,0,89,97,1,187,290,0,290,477
11/22/2021,RVS,OK,ASW,CE,Towers with Radar,0,25,40,0,65,0,68,161,0,229,0,93,201,0,294,436,0,436,730
11/23/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,37,0,61,0,97,120,0,217,0,121,157,0,278,324,0,324,602
11/24/2021,RVS,OK,ASW,CE,Towers with Radar,0,10,36,0,46,0,31,11,2,44,0,41,47,2,90,28,8,36,126
11/25/2021,RVS,OK,ASW,CE,Towers with Radar,0,1,5,0,6,0,0,18,0,18,0,1,23,0,24,6,0,6,30
11/26/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,20,0,37,0,60,106,0,166,0,77,126,0,203,298,0,298,501
11/27/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,34,0,46,0,57,120,0,177,0,69,154,0,223,292,0,292,515
11/28/2021,RVS,OK,ASW,CE,Towers with Radar,0,26,43,0,69,0,60,120,0,180,0,86,163,0,249,291,0,291,540
11/29/2021,RVS,OK,ASW,CE,Towers with Radar,0,31,35,0,66,0,96,111,2,209,0,127,146,2,275,520,0,520,795
11/30/2021,RVS,OK,ASW,CE,Towers with Radar,0,15,29,0,44,0,105,138,1,244,0,120,167,1,288,660,0,660,948
12/01/2021,RVS,OK,ASW,CE,Towers with Radar,0,21,38,0,59,0,83,147,2,232,0,104,185,2,291,484,0,484,775
12/02/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,29,0,49,0,87,167,5,259,0,107,196,5,308,560,8,568,876
12/03/2021,RVS,OK,ASW,CE,Towers with Radar,0,26,35,0,61,0,90,175,0,265,0,116,210,0,326,432,0,432,758
12/04/2021,RVS,OK,ASW,CE,Towers with Radar,0,26,41,0,67,0,14,26,0,40,0,40,67,0,107,280,0,280,387
12/05/2021,RVS,OK,ASW,CE,Towers with Radar,0,12,31,0,43,0,65,61,0,126,0,77,92,0,169,196,0,196,365
12/06/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,26,0,48,0,66,61,1,128,0,88,87,1,176,300,0,300,476
12/07/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,26,0,44,0,66,171,0,237,0,84,197,0,281,182,0,182,463
12/08/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,28,0,52,0,104,134,2,240,0,128,162,2,292,176,0,176,468
12/09/2021,RVS,OK,ASW,CE,Towers with Radar,0,17,33,0,50,0,87,168,1,256,0,104,201,1,306,440,0,440,746
12/10/2021,RVS,OK,ASW,CE,Towers with Radar,0,23,16,0,39,0,37,29,0,66,0,60,45,0,105,100,6,106,211
12/11/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,26,0,44,0,68,147,0,215,0,86,173,0,259,304,0,304,563
12/12/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,19,0,37,0,66,88,0,154,0,84,107,0,191,254,0,254,445
12/13/2021,RVS,OK,ASW,CE,Towers with Radar,0,13,24,0,37,0,75,127,1,203,0,88,151,1,240,348,0,348,588
12/14/2021,RVS,OK,ASW,CE,Towers with Radar,0,27,28,0,55,0,34,40,0,74,0,61,68,0,129,258,0,258,387
12/15/2021,RVS,OK,ASW,CE,Towers with Radar,0,10,12,0,22,0,11,2,0,13,0,21,14,0,35,34,0,34,69
12/16/2021,RVS,OK,ASW,CE,Towers with Radar,0,28,43,0,71,0,80,184,1,265,0,108,227,1,336,386,0,386,722
12/17/2021,RVS,OK,ASW,CE,Towers with Radar,0,4,34,0,38,0,0,0,0,0,0,4,34,0,38,0,0,0,38
12/18/2021,RVS,OK,ASW,CE,Towers with Radar,0,28,30,0,58,0,73,151,0,224,0,101,181,0,282,380,0,380,662
12/19/2021,RVS,OK,ASW,CE,Towers with Radar,0,20,29,0,49,0,78,146,0,224,0,98,175,0,273,388,0,388,661
12/20/2021,RVS,OK,ASW,CE,Towers with Radar,0,24,26,0,50,0,95,178,0,273,0,119,204,0,323,500,0,500,823
12/21/2021,RVS,OK,ASW,CE,Towers with Radar,0,18,31,0,49,0,76,220,0,296,0,94,251,0,345,446,0,446,791
12/22/2021,RVS,OK,ASW,CE,Towers with Radar,0,27,34,0,61,0,75,211,0,286,0,102,245,0,347,392,0,392,739
12/23/2021,RVS,OK,ASW,CE,Towers with Radar,0,11,37,0,48,0,27,124,0,151,0,38,161,0,199,200,0,200,399
12/24/2021,RVS,OK,ASW,CE,Towers with Radar,0,1,9,0,10,0,0,31,0,31,0,1,40,0,41,38,0,38,79
12/25/2021,RVS,OK,ASW,CE,Towers with Radar,0,1,9,0,10,0,2,25,0,27,0,3,34,0,37,22,0,22,59
12/26/2021,RVS,OK,ASW,CE,Towers with Radar,0,13,27,0,40,0,98,123,0,221,0,111,150,0,261,208,0,208,469
12/27/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,30,0,52,0,53,137,0,190,0,75,167,0,242,284,0,284,526
12/28/2021,RVS,OK,ASW,CE,Towers with Radar,0,10,24,0,34,0,45,92,0,137,0,55,116,0,171,132,0,132,303
12/29/2021,RVS,OK,ASW,CE,Towers with Radar,0,22,42,0,64,0,67,95,0,162,0,89,137,0,226,458,0,458,684
12/30/2021,RVS,OK,ASW,CE,Towers with Radar,0,9,21,0,30,0,66,114,0,180,0,75,135,0,210,344,0,344,554
12/31/2021,RVS,OK,ASW,CE,Towers with Radar,0,19,12,0,31,0,92,75,0,167,0,111,87,0,198,366,0,366,564
01/01/2022,RVS,OK,ASW,CE,Towers with Radar,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/02/2022,RVS,OK,ASW,CE,Towers with Radar,0,15,23,0,38,0,55,36,0,91,0,70,59,0,129,392,0,392,521
01/03/2022,RVS,OK,ASW,CE,Towers with Radar,0,12,25,0,37,0,61,95,0,156,0,73,120,0,193,358,0,358,551
01/04/2022,RVS,OK,ASW,CE,Towers with Radar,0,14,13,0,27,0,54,29,0,83,0,68,42,0,110,314,0,314,424
01/05/2022,RVS,OK,ASW,CE,Towers with Radar,0,12,35,1,48,0,71,86,1,158,0,83,121,2,206,340,0,340,546
01/06/2022,RVS,OK,ASW,CE,Towers with Radar,0,10,28,0,38,0,64,29,0,93,0,74,57,0,131,317,12,329,460
01/07/2022,RVS,OK,ASW,CE,Towers with Radar,0,14,32,2,48,0,83,98,2,183,0,97,130,4,231,480,6,486,717
01/08/2022,RVS,OK,ASW,CE,Towers with Radar,0,28,9,0,37,0,12,5,0,17,0,40,14,0,54,222,0,222,276
01/09/2022,RVS,OK,ASW,CE,Towers with Radar,0,14,25,0,39,0,76,41,0,117,0,90,66,0,156,240,0,240,396
01/10/2022,RVS,OK,ASW,CE,Towers with Radar,0,17,27,0,44,0,62,100,0,162,0,79,127,0,206,364,0,364,570
01/11/2022,RVS,OK,ASW,CE,Towers with Radar,0,15,34,0,49,0,73,74,0,147,0,88,108,0,196,214,0,214,410
01/12/2022,RVS,OK,ASW,CE,Towers with Radar,0,21,23,0,44,0,80,120,0,200,0,101,143,0,244,324,0,324,568
01/13/2022,RVS,OK,ASW,CE,Towers with Radar,0,28,49,0,77,0,75,155,0,230,0,103,204,0,307,400,0,400,707
01/14/2022,RVS,OK,ASW,CE,Towers with Radar,0,20,22,1,43,0,84,100,0,184,0,104,122,1,227,428,0,428,655
01/15/2022,RVS,OK,ASW,CE,Towers with Radar,0,1,5,0,6,0,6,0,0,6,0,7,5,0,12,44,0,44,56
01/16/2022,RVS,OK,ASW,CE,Towers with Radar,0,13,28,0,41,0,32,21,0,53,0,45,49,0,94,116,0,116,210
01/17/2022,RVS,OK,ASW,CE,Towers with Radar,0,35,30,0,65,0,115,122,0,237,0,150,152,0,302,394,0,394,696
01/18/2022,RVS,OK,ASW,CE,Towers with Radar,0,30,37,0,67,0,97,91,1,189,0,127,128,1,256,402,0,402,658
01/19/2022,RVS,OK,ASW,CE,Towers with Radar,0,13,18,0,31,0,45,7,0,52,0,58,25,0,83,80,0,80,163
01/20/2022,RVS,OK,ASW,CE,Towers with Radar,0,28,47,0,75,0,95,60,2,157,0,123,107,2,232,352,0,352,584
01/21/2022,RVS,OK,ASW,CE,Towers with Radar,0,36,27,0,63,0,93,94,2,189,0,129,121,2,252,380,0,380,632
01/22/2022,RVS,OK,ASW,CE,Towers with Radar,0,23,28,0,51,0,85,116,0,201,0,108,144,0,252,388,0,388,640
01/23/2022,RVS,OK,ASW,CE,Towers with Radar,0,24,21,0,45,0,77,107,0,184,0,101,128,0,229,362,0,362,591
01/24/2022,RVS,OK,ASW,CE,Towers with Radar,0,20,31,0,51,0,71,110,0,181,0,91,141,0,232,462,0,462,694
01/25/2022,RVS,OK,ASW,CE,Towers with Radar,0,22,41,0,63,0,66,54,4,124,0,88,95,4,187,286,0,286,473
01/26/2022,RVS,OK,ASW,CE,Towers with Radar,0,21,34,0,55,0,72,68,0,140,0,93,102,0,195,416,0,416,611
01/27/2022,RVS,OK,ASW,CE,Towers with Radar,0,34,42,0,76,0,113,49,0,162,0,147,91,0,238,422,0,422,660
01/28/2022,RVS,OK,ASW,CE,Towers with Radar,0,18,48,0,66,0,89,108,2,199,0,107,156,2,265,328,0,328,593
01/29/2022,RVS,OK,ASW,CE,Towers with Radar,0,15,26,0,41,0,73,144,0,217,0,88,170,0,258,392,0,392,650
01/30/2022,RVS,OK,ASW,CE,Towers with Radar,0,19,27,0,46,0,75,102,0,177,0,94,129,0,223,536,0,536,759
01/31/2022,RVS,OK,ASW,CE,Towers with Radar,0,17,22,0,39,0,84,110,1,195,0,101,132,1,234,444,0,444,678
02/01/2022,RVS,OK,ASW,CE,Towers with Radar,0,31,41,0,72,0,31,10,0,41,0,62,51,0,113,452,0,452,565
02/02/2022,RVS,OK,ASW,CE,Towers with Radar,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
02/03/2022,RVS,OK,ASW,CE,Towers with Radar,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
02/04/2022,RVS,OK,ASW,CE,Towers with Radar,0,13,11,0,24,0,52,22,0,74,0,65,33,0,98,184,0,184,282
02/05/2022,RVS,OK,ASW,CE,Towers with Radar,0,20,21,0,41,0,86,70,0,156,0,106,91,0,197,340,0,340,537
02/06/2022,RVS,OK,ASW,CE,Towers with Radar,0,15,23,0,38,0,68,73,0,141,0,83,96,0,179,598,0,598,777
02/07/2022,RVS,OK,ASW,CE,Towers with Radar,0,28,24,0,52,0,90,83,0,173,0,118,107,0,225,424,0,424,649
02/08/2022,RVS,OK,ASW,CE,Towers with Radar,0,28,25,2,55,0,94,103,0,197,0,122,128,2,252,410,0,410,662
02/09/2022,RVS,OK,ASW,CE,Towers with Radar,0,22,37,0,59,0,81,91,1,173,0,103,128,1,232,346,0,346,578
02/10/2022,RVS,OK,ASW,CE,Towers with Radar,0,24,45,0,69,0,89,141,0,230,0,113,186,0,299,422,0,422,721
02/11/2022,RVS,OK,ASW,CE,Towers with Radar,0,27,24,0,51,0,102,105,0,207,0,129,129,0,258,382,0,382,640
