01/01/2020,RVS,OK,ASW,CE,Towers with Radar,0,3,10,0,13,0,0,37,0,37,0,3,47,0,50,0,0,0,50
02/12/2022,RVS,OK,ASW,CE,Towers with Radar,0,31,20,0,51,0,71,85,0,156,0,102,105,0,207,384,0,384,591
02/13/2022,RVS,OK,ASW,CE,Towers with Radar,0,27,30,0,57,0,49,79,0,128,0,76,109,0,185,338,0,338,523
02/14/2022,RVS,OK,ASW,CE,Towers with Radar,0,31,40,0,71,0,78,112,1,191,0,109,152,1,262,338,0,338,600
02/15/2022,RVS,OK,ASW,CE,Towers with Radar,0,19,26,0,45,0,74,42,0,116,0,93,68,0,161,182,0,182,343
02/16/2022,RVS,OK,ASW,CE,Towers with Radar,0,15,23,0,38,0,28,7,0,35,0,43,30,0,73,8,10,18,91
02/17/2022,RVS,OK,ASW,CE,Towers with Radar,0,1,20,0,21,0,2,0,0,2,0,3,20,0,23,0,0,0,23
02/18/2022,RVS,OK,ASW,CE,Towers with Radar,0,31,32,0,63,0,99,90,2,191,0,130,122,2,254,0,0,0,254
02/19/2022,RVS,OK,ASW,CE,Towers with Radar,0,29,28,0,57,0,77,113,0,190,0,106,141,0,247,0,0,0,247
02/20/2022,RVS,OK,ASW,CE,Towers with Radar,0,23,25,0,48,0,65,37,0,102,0,88,62,0,150,0,0,0,150
02/21/2022,RVS,OK,ASW,CE,Towers with Radar,0,26,38,0,64,0,60,24,0,84,0,86,62,0,148,0,0,0,148
02/22/2022,RVS,OK,ASW,CE,Towers with Radar,0,17,29,0,46,0,64,19,0,83,0,81,48,0,129,0,0,0,129
02/23/2022,RVS,OK,ASW,CE,Towers with Radar,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/24/2022,RVS,OK,ASW,CE,Towers with Radar,0,1,11,0,12,0,0,0,0,0,0,1,11,0,12,0,0,0,12
02/25/2022,RVS,OK,ASW,CE,Towers with Radar,0,18,23,0,41,0,30,35,1,66,0,48,58,1,107,0,0,0,107
02/26/2022,RVS,OK,ASW,CE,Towers with Radar,0,36,38,0,74,0,84,62,0,146,0,120,100,0,220,0,0,0,220
02/27/2022,RVS,OK,ASW,CE,Towers with Radar,0,22,26,0,48,0,99,97,0,196,0,121,123,0,244,0,0,0,244
02/28/2022,RVS,OK,ASW,CE,Towers with Radar,0,19,34,0,53,0,93,91,0,184,0,112,125,0,237,0,0,0,237
03/01/2022,RVS,OK,ASW,CE,Towers with Radar,0,20,36,0,56,0,85,149,0,234,0,105,185,0,290,486,0,486,776
03/02/2022,RVS,OK,ASW,CE,Towers with Radar,0,9,43,2,54,0,90,126,0,216,0,99,169,2,270,620,0,620,890
03/03/2022,RVS,OK,ASW,CE,Towers with Radar,0,21,52,0,73,0,82,155,0,237,0,103,207,0,310,498,0,498,808
03/04/2022,RVS,OK,ASW,CE,Towers with Radar,0,26,42,0,68,0,98,73,0,171,0,124,115,0,239,452,0,452,691
03/05/2022,RVS,OK,ASW,CE,Towers with Radar,0,33,27,0,60,0,47,22,0,69,0,80,49,0,129,340,0,340,469
03/06/2022,RVS,OK,ASW,CE,Towers with Radar,0,22,9,0,31,0,11,7,0,18,0,33,16,0,49,352,0,352,401
03/07/2022,RVS,OK,ASW,CE,Towers with Radar,0,26,34,0,60,0,75,57,0,132,0,101,91,0,192,332,0,332,524
03/08/2022,RVS,OK,ASW,CE,Towers with Radar,0,25,43,0,68,0,79,102,1,182,0,104,145,1,250,510,0,510,760
03/09/2022,RVS,OK,ASW,CE,Towers with Radar,0,34,36,0,70,0,91,161,1,253,0,125,197,1,323,472,0,472,795
03/10/2022,RVS,OK,ASW,CE,Towers with Radar,0,29,41,0,70,0,83,85,0,168,0,112,126,0,238,322,12,334,572
03/11/2022,RVS,OK,ASW,CE,Towers with Radar,0,9,11,0,20,0,37,20,0,57,0,46,31,0,77,150,0,150,227
03/12/2022,RVS,OK,ASW,CE,Towers with Radar,0,33,40,0,73,0,98,93,0,191,0,131,133,0,264,362,0,362,626
03/13/2022,RVS,OK,ASW,CE,Towers with Radar,0,26,27,0,53,0,70,67,0,137,0,96,94,0,190,340,0,340,530
03/14/2022,RVS,OK,ASW,CE,Towers with Radar,0,24,27,0,51,0,41,22,2,65,0,65,49,2,116,336,0,336,452
03/15/2022,RVS,OK,ASW,CE,Towers with Radar,0,30,39,0,69,0,85,109,0,194,0,115,148,0,263,648,0,648,911
03/16/2022,RVS,OK,ASW,CE,Towers with Radar,0,31,31,0,62,0,81,114,1,196,0,112,145,1,258,388,0,388,646
03/17/2022,RVS,OK,ASW,CE,Towers with Radar,0,27,26,0,53,0,78,69,0,147,0,105,95,0,200,274,0,274,474
03/18/2022,RVS,OK,ASW,CE,Towers with Radar,0,7,18,0,25,0,28,10,0,38,0,35,28,0,63,160,0,160,223
03/19/2022,RVS,OK,ASW,CE,Towers with Radar,0,33,40,0,73,0,100,127,0,227,0,133,167,0,300,308,0,308,608
03/20/2022,RVS,OK,ASW,CE,Towers with Radar,0,19,27,0,46,0,84,80,0,164,0,103,107,0,210,296,0,296,506
03/21/2022,RVS,OK,ASW,CE,Towers with Radar,0,10,16,0,26,0,10,8,0,18,0,20,24,0,44,144,0,144,188
03/22/2022,RVS,OK,ASW,CE,Towers with Radar,0,30,32,0,62,0,15,1,4,20,0,45,33,4,82,246,0,246,328
03/23/2022,RVS,OK,ASW,CE,Towers with Radar,0,27,25,0,52,0,101,65,0,166,0,128,90,0,218,60,0,60,278
03/24/2022,RVS,OK,ASW,CE,Towers with Radar,0,22,42,0,64,0,106,92,0,198,0,128,134,0,262,206,0,206,468
03/25/2022,RVS,OK,ASW,CE,Towers with Radar,0,36,41,0,77,0,128,165,1,294,0,164,206,1,371,514,0,514,885
03/26/2022,RVS,OK,ASW,CE,Towers with Radar,0,34,23,0,57,0,101,173,0,274,0,135,196,0,331,622,0,622,953
03/27/2022,RVS,OK,ASW,CE,Towers with Radar,0,25,30,0,55,0,78,83,0,161,0,103,113,0,216,292,0,292,508
03/28/2022,RVS,OK,ASW,CE,Towers with Radar,0,20,34,0,54,0,99,84,0,183,0,119,118,0,237,398,0,398,635
03/29/2022,RVS,OK,ASW,CE,Towers with Radar,0,22,20,0,42,0,74,12,0,86,0,96,32,0,128,102,0,102,230
03/30/2022,RVS,OK,ASW,CE,Towers with Radar,0,23,20,0,43,0,27,13,1,41,0,50,33,1,84,220,0,220,304
03/31/2022,RVS,OK,ASW,CE,Towers with Radar,0,26,51,0,77,0,92,100,0,192,0,118,151,0,269,366,0,366,635
04/01/2022,RVS,OK,ASW,CE,Towers with Radar,0,32,44,0,76,0,88,108,1,197,0,120,152,1,273,414,0,414,687
04/02/2022,RVS,OK,ASW,CE,Towers with Radar,0,25,28,0,53,0,109,133,0,242,0,134,161,0,295,646,0,646,941
04/03/2022,RVS,OK,ASW,CE,Towers with Radar,0,27,22,1,50,0,75,46,0,121,0,102,68,1,171,244,0,244,415
04/04/2022,RVS,OK,ASW,CE,Towers with Radar,0,12,32,0,44,0,17,4,0,21,0,29,36,0,65,232,0,232,297
04/05/2022,RVS,OK,ASW,CE,Towers with Radar,0,37,43,0,80,0,60,50,1,111,0,97,93,1,191,590,0,590,781
04/06/2022,RVS,OK,ASW,CE,Towers with Radar,0,23,34,0,57,0,118,95,0,213,0,141,129,0,270,308,0,308,578
04/07/2022,RVS,OK,ASW,CE,Towers with Radar,0,29,31,0,60,0,82,45,0,127,0,111,76,0,187,84,0,84,271
04/08/2022,RVS,OK,ASW,CE,Towers with Radar,0,31,22,0,53,0,90,50,0,140,0,121,72,0,193,118,0,118,311
04/09/2022,RVS,OK,ASW,CE,Towers with Radar,0,27,21,0,48,0,94,151,0,245,0,121,172,0,293,598,0,598,891
04/10/2022,RVS,OK,ASW,CE,Towers with Radar,0,28,16,0,44,0,68,29,0,97,0,96,45,0,141,352,0,352,493
04/11/2022,RVS,OK,ASW,CE,Towers with Radar,0,46,37,0,83,0,59,29,1,89,0,105,66,1,172,454,0,454,626
04/12/2022,RVS,OK,ASW,CE,Towers with Radar,0,27,28,0,55,0,24,10,2,36,0,51,38,2,91,70,0,70,161
04/13/2022,RVS,OK,ASW,CE,Towers with Radar,0,27,30,0,57,0,82,47,1,130,0,109,77,1,187,296,0,296,483
04/14/2022,RVS,OK,ASW,CE,Towers with Radar,0,39,44,0,83,0,108,164,1,273,0,147,208,1,356,548,0,548,904
04/15/2022,RVS,OK,ASW,CE,Towers with Radar,0,30,34,0,64,0,82,74,0,156,0,112,108,0,220,478,0,478,698
04/16/2022,RVS,OK,ASW,CE,Towers with Radar,0,31,18,0,49,0,38,10,0,48,0,69,28,0,97,322,0,322,419
04/17/2022,RVS,OK,ASW,CE,Towers with Radar,0,51,20,0,71,0,19,12,0,31,0,70,32,0,102,586,0,586,688
04/18/2022,RVS,OK,ASW,CE,Towers with Radar,0,42,52,0,94,0,93,132,0,225,0,135,184,0,319,698,0,698,1017
04/19/2022,RVS,OK,ASW,CE,Towers with Radar,0,25,27,0,52,0,73,74,0,147,0,98,101,0,199,252,0,252,451
04/20/2022,RVS,OK,ASW,CE,Towers with Radar,0,43,33,0,76,0,12,7,0,19,0,55,40,0,95,38,0,38,133
04/21/2022,RVS,OK,ASW,CE,Towers with Radar,0,47,55,0,102,0,68,35,0,103,0,115,90,0,205,366,0,366,571
04/22/2022,RVS,OK,ASW,CE,Towers with Radar,0,37,14,0,51,0,79,10,5,94,0,116,24,5,145,338,0,338,483
04/23/2022,RVS,OK,ASW,CE,Towers with Radar,0,8,19,0,27,0,15,5,0,20,0,23,24,0,47,58,0,58,105
04/24/2022,RVS,OK,ASW,CE,Towers with Radar,0,27,21,0,48,0,46,20,0,66,0,73,41,0,114,646,0,646,760
04/25/2022,RVS,OK,ASW,CE,Towers with Radar,0,39,46,0,85,0,113,130,1,244,0,152,176,1,329,568,0,568,897
04/26/2022,RVS,OK,ASW,CE,Towers with Radar,0,22,49,0,71,0,135,184,1,320,0,157,233,1,391,762,0,762,1153
04/27/2022,RVS,OK,ASW,CE,Towers with Radar,0,25,40,2,67,0,93,101,3,197,0,118,141,5,264,546,0,546,810
04/28/2022,RVS,OK,ASW,CE,Towers with Radar,0,25,20,0,45,0,56,41,0,97,0,81,61,0,142,254,0,254,396
04/29/2022,RVS,OK,ASW,CE,Towers with Radar,0,35,24,0,59,0,59,13,0,72,0,94,37,0,131,360,0,360,491
04/30/2022,RVS,OK,ASW,CE,Towers with Radar,0,13,22,0,35,0,108,132,0,240,0,121,154,0,275,180,0,180,455
05/01/2022,RVS,OK,ASW,CE,Towers with Radar,0,24,30,0,54,0,106,142,0,248,0,130,172,0,302,490,0,490,792
05/02/2022,RVS,OK,ASW,CE,Towers with Radar,0,7,15,0,22,0,15,4,0,19,0,22,19,0,41,152,0,152,193
05/03/2022,RVS,OK,ASW,CE,Towers with Radar,0,48,50,0,98,0,76,88,1,165,0,124,138,1,263,658,0,658,921
05/04/2022,RVS,OK,ASW,CE,Towers with Radar,0,2,22,2,26,0,1,0,0,1,0,3,22,2,27,2,0,2,29
05/05/2022,RVS,OK,ASW,CE,Towers with Radar,0,15,16,0,31,0,7,9,0,16,0,22,25,0,47,300,0,300,347
05/06/2022,RVS,OK,ASW,CE,Towers with Radar,0,46,38,0,84,0,113,93,0,206,0,159,131,0,290,442,0,442,732
05/07/2022,RVS,OK,ASW,CE,Towers with Radar,0,16,19,0,35,0,96,153,0,249,0,112,172,0,284,156,0,156,440
05/08/2022,RVS,OK,ASW,CE,Towers with Radar,0,25,20,0,45,0,59,23,0,82,0,84,43,0,127,492,0,492,619
05/09/2022,RVS,OK,ASW,CE,Towers with Radar,0,28,30,0,58,0,54,32,2,88,0,82,62,2,146,314,0,314,460
05/10/2022,RVS,OK,ASW,CE,Towers with Radar,0,37,31,0,68,0,72,29,0,101,0,109,60,0,169,582,0,582,751
05/11/2022,RVS,OK,ASW,CE,Towers with Radar,0,33,22,0,55,0,116,117,2,235,0,149,139,2,290,480,0,480,770
05/12/2022,RVS,OK,ASW,CE,Towers with Radar,0,30,31,0,61,0,90,116,1,207,0,120,147,1,268,432,0,432,700
05/13/2022,RVS,OK,ASW,CE,Towers with Radar,0,20,23,0,43,0,50,67,0,117,0,70,90,0,160,272,0,272,432
05/14/2022,RVS,OK,ASW,CE,Towers with Radar,0,29,20,0,49,0,98,144,1,243,0,127,164,1,292,512,0,512,804
05/15/2022,RVS,OK,ASW,CE,Towers with Radar,0,48,23,0,71,0,63,51,0,114,0,111,74,0,185,336,0,336,521
05/16/2022,RVS,OK,ASW,CE,Towers with Radar,0,38,35,0,73,0,111,143,1,255,0,149,178,1,328,422,0,422,750
05/17/2022,RVS,OK,ASW,CE,Towers with Radar,0,24,48,0,72,0,77,73,2,152,0,101,121,2,224,292,0,292,516
05/18/2022,RVS,OK,ASW,CE,Towers with Radar,0,38,52,0,90,0,102,151,3,256,0,140,203,3,346,388,0,388,734
05/19/2022,RVS,OK,ASW,CE,Towers with Radar,0,46,65,0,111,0,92,133,3,228,0,138,198,3,339,444,0,444,783
05/20/2022,RVS,OK,ASW,CE,Towers with Radar,0,53,71,0,124,0,68,43,1,112,0,121,114,1,236,478,0,478,714
05/21/2022,RVS,OK,ASW,CE,Towers with Radar,0,24,50,0,74,0,17,7,0,24,0,41,57,0,98,268,0,268,366
05/22/2022,RVS,OK,ASW,CE,Towers with Radar,0,77,81,0,158,0,78,87,0,165,0,155,168,0,323,412,0,412,735
05/23/2022,RVS,OK,ASW,CE,Towers with Radar,0,9,36,0,45,0,10,10,0,20,0,19,46,0,65,78,0,78,143
05/24/2022,RVS,OK,ASW,CE,Towers with Radar,0,2,15,0,17,0,4,2,0,6,0,6,17,0,23,68,0,68,91
05/25/2022,RVS,OK,ASW,CE,Towers with Radar,0,48,31,0,79,0,15,3,0,18,0,63,34,0,97,448,0,448,545
05/26/2022,RVS,OK,ASW,CE,Towers with Radar,0,35,40,0,75,0,49,36,0,85,0,84,76,0,160,358,0,358,518
05/27/2022,RVS,OK,ASW,CE,Towers with Radar,0,18,38,0,56,0,137,210,1,348,0,155,248,1,404,700,0,700,1104
05/28/2022,RVS,OK,ASW,CE,Towers with Radar,0,20,19,0,39,0,83,51,0,134,0,103,70,0,173,426,0,426,599
05/29/2022,RVS,OK,ASW,CE,Towers with Radar,0,19,8,0,27,0,75,28,0,103,0,94,36,0,130,340,0,340,470
05/30/2022,RVS,OK,ASW,CE,Towers with Radar,0,18,13,0,31,0,69,15,1,85,0,87,28,1,116,266,0,266,382
05/31/2022,RVS,OK,ASW,CE,Towers with Radar,0,34,38,0,72,0,91,66,0,157,0,125,104,0,229,462,0,462,691
06/01/2022,RVS,OK,ASW,CE,Towers with Radar,0,20,32,0,52,0,57,42,0,99,0,77,74,0,151,446,0,446,597
06/02/2022,RVS,OK,ASW,CE,Towers with Radar,0,36,32,0,68,0,94,136,0,230,0,130,168,0,298,750,0,750,1048
06/03/2022,RVS,OK,ASW,CE,Towers with Radar,0,14,27,0,41,0,98,155,1,254,0,112,182,1,295,598,0,598,893
06/04/2022,RVS,OK,ASW,CE,Towers with Radar,0,20,31,1,52,0,84,113,2,199,0,104,144,3,251,522,0,522,773
06/05/2022,RVS,OK,ASW,CE,Towers with Radar,0,14,17,0,31,0,40,44,0,84,0,54,61,0,115,286,0,286,401
06/06/2022,RVS,OK,ASW,CE,Towers with Radar,0,29,31,0,60,0,87,69,1,157,0,116,100,1,217,578,0,578,795
06/07/2022,RVS,OK,ASW,CE,Towers with Radar,0,25,31,0,56,0,53,37,0,90,0,78,68,0,146,450,0,450,596
06/08/2022,RVS,OK,ASW,CE,Towers with Radar,0,20,34,0,54,0,32,32,0,64,0,52,66,0,118,402,0,402,520
06/09/2022,RVS,OK,ASW,CE,Towers with Radar,0,27,40,0,67,0,115,155,0,270,0,142,195,0,337,608,0,608,945
06/10/2022,RVS,OK,ASW,CE,Towers with Radar,0,26,33,0,59,0,96,122,0,218,0,122,155,0,277,548,0,548,825
06/11/2022,RVS,OK,ASW,CE,Towers with Radar,0,15,20,0,35,0,95,126,0,221,0,110,146,0,256,492,0,492,748
06/12/2022,RVS,OK,ASW,CE,Towers with Radar,0,29,14,0,43,0,56,70,0,126,0,85,84,0,169,214,0,214,383
06/13/2022,RVS,OK,ASW,CE,Towers with Radar,0,24,25,0,49,0,91,105,0,196,0,115,130,0,245,390,0,390,635
06/14/2022,RVS,OK,ASW,CE,Towers with Radar,0,19,29,0,48,0,112,78,0,190,0,131,107,0,238,370,0,370,608
06/15/2022,RVS,OK,ASW,CE,Towers with Radar,0,27,29,0,56,0,102,99,0,201,0,129,128,0,257,422,0,422,679
06/16/2022,RVS,OK,ASW,CE,Towers with Radar,0,21,30,0,51,0,97,135,0,232,0,118,165,0,283,484,0,484,767
06/17/2022,RVS,OK,ASW,CE,Towers with Radar,0,29,31,0,60,0,116,148,1,265,0,145,179,1,325,612,0,612,937
06/18/2022,RVS,OK,ASW,CE,Towers with Radar,0,16,30,0,46,0,82,107,2,191,0,98,137,2,237,466,2,468,705
06/19/2022,RVS,OK,ASW,CE,Towers with Radar,0,26,33,0,59,0,71,39,0,110,0,97,72,0,169,286,0,286,455
06/20/2022,RVS,OK,ASW,CE,Towers with Radar,0,24,30,0,54,0,99,116,1,216,0,123,146,1,270,320,0,320,590
06/21/2022,RVS,OK,ASW,CE,Towers with Radar,0,24,41,2,67,0,79,103,0,182,0,103,144,2,249,460,0,460,709
06/22/2022,RVS,OK,ASW,CE,Towers with Radar,0,20,34,0,54,0,116,108,1,225,0,136,142,1,279,405,0,405,684
06/23/2022,RVS,OK,ASW,CE,Towers with Radar,0,23,31,0,54,0,145,98,1,244,0,168,129,1,298,554,0,554,852
06/24/2022,RVS,OK,ASW,CE,Towers with Radar,0,24,29,0,53,0,145,84,1,230,0,169,113,1,283,438,0,438,721
06/25/2022,RVS,OK,ASW,CE,Towers with Radar,0,16,20,0,36,0,135,78,1,214,0,151,98,1,250,372,0,372,622
06/26/2022,RVS,OK,ASW,CE,Towers with Radar,0,23,37,0,60,0,87,52,0,139,0,110,89,0,199,474,0,474,673
06/27/2022,RVS,OK,ASW,CE,Towers with Radar,0,30,31,0,61,0,102,112,0,214,0,132,143,0,275,812,0,812,1087
06/28/2022,RVS,OK,ASW,CE,Towers with Radar,0,12,32,0,44,0,127,137,0,264,0,139,169,0,308,932,0,932,1240
06/29/2022,RVS,OK,ASW,CE,Towers with Radar,0,21,32,0,53,0,158,145,0,303,0,179,177,0,356,738,0,738,1094
06/30/2022,RVS,OK,ASW,CE,Towers with Radar,0,17,35,0,52,0,123,136,2,261,0,140,171,2,313,754,0,754,1067
07/01/2022,RVS,OK,ASW,CE,Towers with Radar,0,10,31,0,41,0,126,112,1,239,0,136,143,1,280,640,0,640,920
07/02/2022,RVS,OK,ASW,CE,Towers with Radar,0,9,27,0,36,0,91,138,0,229,0,100,165,0,265,566,0,566,831
07/03/2022,RVS,OK,ASW,CE,Towers with Radar,0,18,18,0,36,0,86,65,0,151,0,104,83,0,187,296,0,296,483
07/04/2022,RVS,OK,ASW,CE,Towers with Radar,0,11,16,0,27,0,74,57,2,133,0,85,73,2,160,458,0,458,618
07/05/2022,RVS,OK,ASW,CE,Towers with Radar,0,12,27,0,39,0,74,85,0,159,0,86,112,0,198,374,0,374,572
07/06/2022,RVS,OK,ASW,CE,Towers with Radar,0,13,30,0,43,0,95,104,0,199,0,108,134,0,242,612,0,612,854
07/07/2022,RVS,OK,ASW,CE,Towers with Radar,0,19,27,0,46,0,82,105,0,187,0,101,132,0,233,672,0,672,905
07/08/2022,RVS,OK,ASW,CE,Towers with Radar,0,22,30,0,52,0,88,90,0,178,0,110,120,0,230,656,0,656,886
07/09/2022,RVS,OK,ASW,CE,Towers with Radar,0,16,20,0,36,0,71,133,0,204,0,87,153,0,240,336,0,336,576
07/10/2022,RVS,OK,ASW,CE,Towers with Radar,0,21,28,0,49,0,89,69,0,158,0,110,97,0,207,374,0,374,581
07/11/2022,RVS,OK,ASW,CE,Towers with Radar,0,18,41,0,59,0,112,91,0,203,0,130,132,0,262,596,0,596,858
07/12/2022,RVS,OK,ASW,CE,Towers with Radar,0,16,39,0,55,0,86,87,0,173,0,102,126,0,228,548,0,548,776
07/13/2022,RVS,OK,ASW,CE,Towers with Radar,0,22,37,0,59,0,120,109,1,230,0,142,146,1,289,490,0,490,779
07/14/2022,RVS,OK,ASW,CE,Towers with Radar,0,17,34,0,51,0,111,109,0,220,0,128,143,0,271,430,0,430,701
07/15/2022,RVS,OK,ASW,CE,Towers with Radar,0,21,14,0,35,0,105,122,2,229,0,126,136,2,264,454,0,454,718
07/16/2022,RVS,OK,ASW,CE,Towers with Radar,0,24,15,0,39,0,89,111,0,200,0,113,126,0,239,342,0,342,581
07/17/2022,RVS,OK,ASW,CE,Towers with Radar,0,19,26,0,45,0,84,75,0,159,0,103,101,0,204,336,0,336,540
07/18/2022,RVS,OK,ASW,CE,Towers with Radar,0,19,31,0,50,0,83,83,0,166,0,102,114,0,216,440,0,440,656
07/19/2022,RVS,OK,ASW,CE,Towers with Radar,0,18,27,0,45,0,79,94,0,173,0,97,121,0,218,328,0,328,546
07/20/2022,RVS,OK,ASW,CE,Towers with Radar,0,9,30,0,39,0,99,85,0,184,0,108,115,0,223,446,0,446,669
07/21/2022,RVS,OK,ASW,CE,Towers with Radar,0,14,40,0,54,0,95,89,0,184,0,109,129,0,238,378,0,378,616
07/22/2022,RVS,OK,ASW,CE,Towers with Radar,0,19,30,1,50,0,136,98,0,234,0,155,128,1,284,454,0,454,738
07/23/2022,RVS,OK,ASW,CE,Towers with Radar,0,17,15,0,32,0,84,97,0,181,0,101,112,0,213,414,0,414,627
07/24/2022,RVS,OK,ASW,CE,Towers with Radar,0,21,29,0,50,0,103,86,0,189,0,124,115,0,239,396,0,396,635
07/25/2022,RVS,OK,ASW,CE,Towers with Radar,0,12,32,0,44,0,130,95,0,225,0,142,127,0,269,384,0,384,653
07/26/2022,RVS,OK,ASW,CE,Towers with Radar,0,12,31,0,43,0,138,110,0,248,0,150,141,0,291,362,0,362,653
07/27/2022,RVS,OK,ASW,CE,Towers with Radar,0,12,43,0,55,0,117,95,0,212,0,129,138,0,267,254,0,254,521
07/28/2022,RVS,OK,ASW,CE,Towers with Radar,0,9,45,0,54,0,105,55,2,162,0,114,100,2,216,574,0,574,790
07/29/2022,RVS,OK,ASW,CE,Towers with Radar,0,14,17,0,31,0,15,17,0,32,0,29,34,0,63,228,0,228,291
07/30/2022,RVS,OK,ASW,CE,Towers with Radar,0,23,19,0,42,0,47,24,0,71,0,70,43,0,113,608,0,608,721
07/31/2022,RVS,OK,ASW,CE,Towers with Radar,0,22,20,0,42,0,83,45,0,128,0,105,65,0,170,434,0,434,604
08/01/2022,RVS,OK,ASW,CE,Towers with Radar,0,16,37,0,53,0,115,100,0,215,0,131,137,0,268,408,0,408,676
08/02/2022,RVS,OK,ASW,CE,Towers with Radar,0,18,34,0,52,0,129,128,0,257,0,147,162,0,309,548,0,548,857
08/03/2022,RVS,OK,ASW,CE,Towers with Radar,0,25,25,0,50,0,96,116,0,212,0,121,141,0,262,484,0,484,746
08/04/2022,RVS,OK,ASW,CE,Towers with Radar,0,15,26,0,41,0,96,76,1,173,0,111,102,1,214,488,0,488,702
08/05/2022,RVS,OK,ASW,CE,Towers with Radar,0,24,24,0,48,0,125,152,2,279,0,149,176,2,327,654,0,654,981
08/06/2022,RVS,OK,ASW,CE,Towers with Radar,0,15,23,0,38,0,109,146,0,255,0,124,169,0,293,354,0,354,647
08/07/2022,RVS,OK,ASW,CE,Towers with Radar,0,14,26,0,40,0,95,62,0,157,0,109,88,0,197,406,0,406,603
08/08/2022,RVS,OK,ASW,CE,Towers with Radar,0,20,39,0,59,0,136,100,0,236,0,156,139,0,295,676,0,676,971
08/09/2022,RVS,OK,ASW,CE,Towers with Radar,0,28,31,0,59,0,106,86,0,192,0,134,117,0,251,602,0,602,853
08/10/2022,RVS,OK,ASW,CE,Towers with Radar,0,20,35,0,55,0,121,127,0,248,0,141,162,0,303,702,0,702,1005
08/11/2022,RVS,OK,ASW,CE,Towers with Radar,0,33,28,0,61,0,101,127,0,228,0,134,155,0,289,546,0,546,835
08/12/2022,RVS,OK,ASW,CE,Towers with Radar,0,19,29,0,48,0,115,158,1,274,0,134,187,1,322,500,0,500,822
08/13/2022,RVS,OK,ASW,CE,Towers with Radar,0,11,23,0,34,0,79,143,1,223,0,90,166,1,257,500,0,500,757
08/14/2022,RVS,OK,ASW,CE,Towers with Radar,0,14,29,0,43,0,77,99,0,176,0,91,128,0,219,516,0,516,735
08/15/2022,RVS,OK,ASW,CE,Towers with Radar,0,22,25,0,47,0,140,101,0,241,0,162,126,0,288,548,0,548,836
08/16/2022,RVS,OK,ASW,CE,Towers with Radar,0,24,21,0,45,0,118,106,0,224,0,142,127,0,269,440,0,440,709
08/17/2022,RVS,OK,ASW,CE,Towers with Radar,0,37,34,0,71,0,9,9,0,18,0,46,43,0,89,296,0,296,385
08/18/2022,RVS,OK,ASW,CE,Towers with Radar,0,23,33,2,58,0,119,111,0,230,0,142,144,2,288,610,0,610,898
08/19/2022,RVS,OK,ASW,CE,Towers with Radar,0,21,22,0,43,0,105,99,0,204,0,126,121,0,247,458,0,458,705
