01/01/2020,RVS,OK,ASW,CE,Towers with Radar,0,3,10,0,13,0,0,37,0,37,0,3,47,0,50,0,0,0,50
02/25/2023,RVS,OK,ASW,CE,Towers with Radar,0,33,42,0,75,0,30,11,0,41,0,63,53,0,116,800,0,800,916
02/26/2023,RVS,OK,ASW,CE,Towers with Radar,0,16,14,0,30,0,3,0,0,3,0,19,14,0,33,18,0,18,51
02/27/2023,RVS,OK,ASW,CE,Towers with Radar,0,24,16,0,40,0,88,74,0,162,0,112,90,0,202,206,0,206,408
02/28/2023,RVS,OK,ASW,CE,Towers with Radar,0,32,29,0,61,1,111,149,0,261,1,143,178,0,322,412,0,412,734
03/01/2023,RVS,OK,ASW,CE,Towers with Radar,0,25,57,0,82,0,134,116,0,250,0,159,173,0,332,778,0,778,1110
03/02/2023,RVS,OK,ASW,CE,Towers with Radar,0,27,25,0,52,0,57,6,0,63,0,84,31,0,115,622,0,622,737
03/03/2023,RVS,OK,ASW,CE,Towers with Radar,0,27,27,0,54,0,47,66,0,113,0,74,93,0,167,340,0,340,507
03/04/2023,RVS,OK,ASW,CE,Towers with Radar,0,23,36,0,59,0,109,173,0,282,0,132,209,0,341,814,0,814,1155
03/05/2023,RVS,OK,ASW,CE,Towers with Radar,0,18,22,0,40,0,96,32,0,128,0,114,54,0,168,274,0,274,442
03/06/2023,RVS,OK,ASW,CE,Towers with Radar,0,23,24,1,48,0,110,162,1,273,0,133,186,2,321,666,0,666,987
03/07/2023,RVS,OK,ASW,CE,Towers with Radar,0,28,40,0,68,0,85,47,0,132,0,113,87,0,200,654,0,654,854
03/08/2023,RVS,OK,ASW,CE,Towers with Radar,0,26,42,0,68,0,0,1,0,1,0,26,43,0,69,16,0,16,85
03/09/2023,RVS,OK,ASW,CE,Towers with Radar,0,40,20,0,60,0,14,5,0,19,0,54,25,0,79,172,0,172,251
03/10/2023,RVS,OK,ASW,CE,Towers with Radar,0,28,36,0,64,0,137,157,1,295,0,165,193,1,359,668,0,668,1027
03/11/2023,RVS,OK,ASW,CE,Towers with Radar,0,42,24,0,66,0,24,19,0,43,0,66,43,0,109,392,0,392,501
03/12/2023,RVS,OK,ASW,CE,Towers with Radar,0,30,36,0,66,0,90,48,0,138,0,120,84,0,204,627,0,627,831
03/13/2023,RVS,OK,ASW,CE,Towers with Radar,0,31,25,0,56,0,137,122,1,260,0,168,147,1,316,442,0,442,758
03/14/2023,RVS,OK,ASW,CE,Towers with Radar,0,27,43,0,70,0,119,138,2,259,0,146,181,2,329,650,0,650,979
03/15/2023,RVS,OK,ASW,CE,Towers with Radar,0,30,22,0,52,0,131,69,1,201,0,161,91,1,253,340,0,340,593
03/16/2023,RVS,OK,ASW,CE,Towers with Radar,0,10,13,0,23,0,11,1,0,12,0,21,14,0,35,124,0,124,159
03/17/2023,RVS,OK,ASW,CE,Towers with Radar,0,43,37,0,80,0,119,119,0,238,0,162,156,0,318,454,0,454,772
03/18/2023,RVS,OK,ASW,CE,Towers with Radar,0,24,30,0,54,0,127,90,0,217,0,151,120,0,271,268,0,268,539
03/19/2023,RVS,OK,ASW,CE,Towers with Radar,0,38,43,0,81,0,121,111,0,232,0,159,154,0,313,636,0,636,949
03/20/2023,RVS,OK,ASW,CE,Towers with Radar,0,32,30,0,62,0,107,68,0,175,0,139,98,0,237,274,0,274,511
03/21/2023,RVS,OK,ASW,CE,Towers with Radar,0,28,32,0,60,0,3,5,0,8,0,31,37,0,68,102,0,102,170
03/22/2023,RVS,OK,ASW,CE,Towers with Radar,0,38,34,0,72,0,78,53,3,134,0,116,87,3,206,640,0,640,846
03/23/2023,RVS,OK,ASW,CE,Towers with Radar,0,24,31,0,55,0,24,11,2,37,0,48,42,2,92,264,0,264,356
03/24/2023,RVS,OK,ASW,CE,Towers with Radar,0,54,31,0,85,0,4,1,0,5,0,58,32,0,90,8,0,8,98
03/25/2023,RVS,OK,ASW,CE,Towers with Radar,0,28,18,0,46,0,106,143,0,249,0,134,161,0,295,476,0,476,771
03/26/2023,RVS,OK,ASW,CE,Towers with Radar,0,26,25,0,51,0,150,96,0,246,0,176,121,0,297,454,0,454,751
03/27/2023,RVS,OK,ASW,CE,Towers with Radar,0,35,41,2,78,0,117,160,1,278,0,152,201,3,356,630,0,630,986
03/28/2023,RVS,OK,ASW,CE,Towers with Radar,0,29,36,0,65,0,111,138,0,249,0,140,174,0,314,738,0,738,1052
03/29/2023,RVS,OK,ASW,CE,Towers with Radar,0,37,39,0,76,0,144,169,0,313,0,181,208,0,389,564,0,564,953
03/30/2023,RVS,OK,ASW,CE,Towers with Radar,0,18,34,0,52,0,74,27,0,101,0,92,61,0,153,463,0,463,616
03/31/2023,RVS,OK,ASW,CE,Towers with Radar,0,20,21,0,41,0,30,2,0,32,0,50,23,0,73,154,0,154,227
04/01/2023,RVS,OK,ASW,CE,Towers with Radar,0,22,36,0,58,0,139,140,0,279,0,161,176,0,337,450,0,450,787
04/02/2023,RVS,OK,ASW,CE,Towers with Radar,0,15,23,0,38,0,139,28,0,167,0,154,51,0,205,324,0,324,529
04/03/2023,RVS,OK,ASW,CE,Towers with Radar,0,38,29,0,67,0,119,109,0,228,0,157,138,0,295,462,0,462,757
04/04/2023,RVS,OK,ASW,CE,Towers with Radar,0,30,29,0,59,0,83,29,2,114,0,113,58,2,173,518,0,518,691
04/05/2023,RVS,OK,ASW,CE,Towers with Radar,0,21,32,0,53,0,133,127,6,266,0,154,159,6,319,448,0,448,767
04/06/2023,RVS,OK,ASW,CE,Towers with Radar,0,23,42,0,65,0,123,145,1,269,0,146,187,1,334,604,0,604,938
04/07/2023,RVS,OK,ASW,CE,Towers with Radar,0,35,35,0,70,0,112,155,0,267,0,147,190,0,337,692,0,692,1029
04/08/2023,RVS,OK,ASW,CE,Towers with Radar,0,37,21,0,58,0,106,167,0,273,0,143,188,0,331,764,0,764,1095
04/09/2023,RVS,OK,ASW,CE,Towers with Radar,0,18,15,0,33,0,106,77,0,183,0,124,92,0,216,552,0,552,768
04/10/2023,RVS,OK,ASW,CE,Towers with Radar,0,27,34,0,61,0,113,113,0,226,0,140,147,0,287,514,0,514,801
04/11/2023,RVS,OK,ASW,CE,Towers with Radar,0,25,24,0,49,0,96,161,0,257,0,121,185,0,306,612,0,612,918
04/12/2023,RVS,OK,ASW,CE,Towers with Radar,0,27,24,0,51,0,105,166,0,271,0,132,190,0,322,470,0,470,792
04/13/2023,RVS,OK,ASW,CE,Towers with Radar,0,31,26,0,57,0,92,166,3,261,0,123,192,3,318,460,0,460,778
04/14/2023,RVS,OK,ASW,CE,Towers with Radar,0,22,26,0,48,0,99,100,1,200,0,121,126,1,248,314,0,314,562
04/15/2023,RVS,OK,ASW,CE,Towers with Radar,0,19,35,0,54,0,57,48,0,105,0,76,83,0,159,176,0,176,335
04/16/2023,RVS,OK,ASW,CE,Towers with Radar,0,20,23,0,43,0,94,71,0,165,0,114,94,0,208,98,0,98,306
04/17/2023,RVS,OK,ASW,CE,Towers with Radar,0,27,39,0,66,0,122,141,2,265,0,149,180,2,331,460,0,460,791
04/18/2023,RVS,OK,ASW,CE,Towers with Radar,0,21,27,0,48,0,119,116,2,237,0,140,143,2,285,336,0,336,621
04/19/2023,RVS,OK,ASW,CE,Towers with Radar,0,24,29,0,53,0,35,11,0,46,0,59,40,0,99,158,0,158,257
04/20/2023,RVS,OK,ASW,CE,Towers with Radar,0,34,28,0,62,0,101,65,0,166,0,135,93,0,228,262,0,262,490
04/21/2023,RVS,OK,ASW,CE,Towers with Radar,0,25,42,0,67,0,120,146,0,266,0,145,188,0,333,450,0,450,783
04/22/2023,RVS,OK,ASW,CE,Towers with Radar,0,34,23,0,57,0,92,103,3,198,0,126,126,3,255,320,0,320,575
04/23/2023,RVS,OK,ASW,CE,Towers with Radar,0,25,37,0,62,0,97,105,0,202,0,122,142,0,264,546,0,546,810
04/24/2023,RVS,OK,ASW,CE,Towers with Radar,0,26,23,0,49,0,126,103,0,229,0,152,126,0,278,594,0,594,872
04/25/2023,RVS,OK,ASW,CE,Towers with Radar,0,21,18,0,39,0,28,17,0,45,0,49,35,0,84,100,0,100,184
04/26/2023,RVS,OK,ASW,CE,Towers with Radar,0,25,24,0,49,0,5,3,0,8,0,30,27,0,57,54,0,54,111
04/27/2023,RVS,OK,ASW,CE,Towers with Radar,0,35,42,0,77,0,6,9,0,15,0,41,51,0,92,80,0,80,172
04/28/2023,RVS,OK,ASW,CE,Towers with Radar,0,33,39,0,72,0,65,51,0,116,0,98,90,0,188,742,0,742,930
04/29/2023,RVS,OK,ASW,CE,Towers with Radar,0,27,29,0,56,0,107,129,0,236,0,134,158,0,292,498,0,498,790
04/30/2023,RVS,OK,ASW,CE,Towers with Radar,0,34,22,0,56,0,156,78,0,234,0,190,100,0,290,548,0,548,838
05/01/2023,RVS,OK,ASW,CE,Towers with Radar,0,32,32,0,64,0,150,108,0,258,0,182,140,0,322,528,0,528,850
05/02/2023,RVS,OK,ASW,CE,Towers with Radar,0,32,37,0,69,0,142,172,0,314,0,174,209,0,383,608,0,608,991
05/03/2023,RVS,OK,ASW,CE,Towers with Radar,0,29,34,0,63,0,165,194,0,359,0,194,228,0,422,674,0,674,1096
05/04/2023,RVS,OK,ASW,CE,Towers with Radar,0,8,14,0,22,0,24,12,0,36,0,32,26,0,58,119,0,119,177
05/05/2023,RVS,OK,ASW,CE,Towers with Radar,0,51,40,0,91,0,31,24,0,55,0,82,64,0,146,558,0,558,704
05/06/2023,RVS,OK,ASW,CE,Towers with Radar,0,30,22,0,52,0,119,84,0,203,0,149,106,0,255,424,0,424,679
05/07/2023,RVS,OK,ASW,CE,Towers with Radar,0,34,26,0,60,0,87,53,0,140,0,121,79,0,200,516,0,516,716
05/08/2023,RVS,OK,ASW,CE,Towers with Radar,0,34,33,0,67,0,151,121,0,272,0,185,154,0,339,494,0,494,833
05/09/2023,RVS,OK,ASW,CE,Towers with Radar,0,42,36,0,78,0,75,66,0,141,0,117,102,0,219,280,0,280,499
05/10/2023,RVS,OK,ASW,CE,Towers with Radar,0,33,19,0,52,0,96,92,1,189,0,129,111,1,241,544,0,544,785
05/11/2023,RVS,OK,ASW,CE,Towers with Radar,0,41,32,0,73,0,46,26,0,72,0,87,58,0,145,530,0,530,675
05/12/2023,RVS,OK,ASW,CE,Towers with Radar,0,40,45,0,85,0,36,56,0,92,0,76,101,0,177,630,0,630,807
05/13/2023,RVS,OK,ASW,CE,Towers with Radar,0,17,28,0,45,0,81,91,0,172,0,98,119,0,217,482,0,482,699
05/14/2023,RVS,OK,ASW,CE,Towers with Radar,0,30,13,0,43,0,46,20,0,66,0,76,33,0,109,426,0,426,535
05/15/2023,RVS,OK,ASW,CE,Towers with Radar,0,21,13,0,34,0,21,14,0,35,0,42,27,0,69,169,0,169,238
05/16/2023,RVS,OK,ASW,CE,Towers with Radar,0,60,45,0,105,0,39,31,0,70,0,99,76,0,175,455,0,455,630
05/17/2023,RVS,OK,ASW,CE,Towers with Radar,0,33,46,0,79,0,88,130,0,218,0,121,176,0,297,391,0,391,688
05/18/2023,RVS,OK,ASW,CE,Towers with Radar,0,24,36,0,60,0,142,159,0,301,0,166,195,0,361,239,0,239,600
05/19/2023,RVS,OK,ASW,CE,Towers with Radar,0,18,23,0,41,0,1,0,0,1,0,19,23,0,42,0,0,0,42
05/20/2023,RVS,OK,ASW,CE,Towers with Radar,0,32,27,0,59,0,151,188,0,339,0,183,215,0,398,178,0,178,576
05/21/2023,RVS,OK,ASW,CE,Towers with Radar,0,33,24,0,57,0,140,126,0,266,0,173,150,0,323,258,0,258,581
05/22/2023,RVS,OK,ASW,CE,Towers with Radar,0,37,38,0,75,0,133,161,2,296,0,170,199,2,371,278,0,278,649
05/23/2023,RVS,OK,ASW,CE,Towers with Radar,0,32,25,0,57,0,100,120,0,220,0,132,145,0,277,386,0,386,663
05/24/2023,RVS,OK,ASW,CE,Towers with Radar,0,33,27,0,60,0,116,61,0,177,0,149,88,0,237,327,0,327,564
05/25/2023,RVS,OK,ASW,CE,Towers with Radar,0,21,31,0,52,0,109,145,0,254,0,130,176,0,306,286,0,286,592
05/26/2023,RVS,OK,ASW,CE,Towers with Radar,0,23,35,0,58,0,135,159,1,295,0,158,194,1,353,262,0,262,615
05/27/2023,RVS,OK,ASW,CE,Towers with Radar,0,35,8,0,43,0,126,100,1,227,0,161,108,1,270,362,0,362,632
05/28/2023,RVS,OK,ASW,CE,Towers with Radar,0,27,16,0,43,0,126,77,0,203,0,153,93,0,246,339,0,339,585
05/29/2023,RVS,OK,ASW,CE,Towers with Radar,0,17,9,0,26,0,104,47,0,151,0,121,56,0,177,450,0,450,627
05/30/2023,RVS,OK,ASW,CE,Towers with Radar,0,30,24,0,54,0,123,146,0,269,0,153,170,0,323,395,0,395,718
05/31/2023,RVS,OK,ASW,CE,Towers with Radar,0,30,30,0,60,0,144,142,1,287,0,174,172,1,347,323,0,323,670
06/01/2023,RVS,OK,ASW,CE,Towers with Radar,0,21,25,0,46,0,129,113,0,242,0,150,138,0,288,235,0,235,523
06/02/2023,RVS,OK,ASW,CE,Towers with Radar,0,31,46,0,77,0,147,146,0,293,0,178,192,0,370,283,0,283,653
06/03/2023,RVS,OK,ASW,CE,Towers with Radar,0,12,19,0,31,0,64,36,0,100,0,76,55,0,131,370,0,370,501
06/04/2023,RVS,OK,ASW,CE,Towers with Radar,0,28,25,0,53,0,107,73,0,180,0,135,98,0,233,364,0,364,597
06/05/2023,RVS,OK,ASW,CE,Towers with Radar,0,24,21,0,45,0,123,116,0,239,0,147,137,0,284,340,0,340,624
06/06/2023,RVS,OK,ASW,CE,Towers with Radar,0,17,21,0,38,0,94,111,0,205,0,111,132,0,243,235,0,235,478
06/07/2023,RVS,OK,ASW,CE,Towers with Radar,0,26,26,0,52,0,127,156,0,283,0,153,182,0,335,303,0,303,638
06/08/2023,RVS,OK,ASW,CE,Towers with Radar,0,25,26,0,51,0,130,126,0,256,0,155,152,0,307,282,0,282,589
06/09/2023,RVS,OK,ASW,CE,Towers with Radar,0,27,32,0,59,0,122,158,0,280,0,149,190,0,339,330,0,330,669
06/10/2023,RVS,OK,ASW,CE,Towers with Radar,0,36,13,0,49,0,51,67,0,118,0,87,80,0,167,344,0,344,511
06/11/2023,RVS,OK,ASW,CE,Towers with Radar,0,38,19,0,57,0,124,84,2,210,0,162,103,2,267,260,0,260,527
06/12/2023,RVS,OK,ASW,CE,Towers with Radar,0,21,20,0,41,0,92,64,0,156,0,113,84,0,197,407,0,407,604
06/13/2023,RVS,OK,ASW,CE,Towers with Radar,0,34,27,0,61,0,108,127,1,236,0,142,154,1,297,266,0,266,563
06/14/2023,RVS,OK,ASW,CE,Towers with Radar,0,33,21,0,54,0,129,121,0,250,0,162,142,0,304,315,0,315,619
06/15/2023,RVS,OK,ASW,CE,Towers with Radar,0,23,25,0,48,0,111,136,0,247,0,134,161,0,295,302,0,302,597
06/16/2023,RVS,OK,ASW,CE,Towers with Radar,0,30,27,0,57,0,127,125,1,253,0,157,152,1,310,236,0,236,546
06/17/2023,RVS,OK,ASW,CE,Towers with Radar,0,31,14,0,45,0,149,98,0,247,0,180,112,0,292,320,0,320,612
06/18/2023,RVS,OK,ASW,CE,Towers with Radar,0,32,17,0,49,0,54,11,0,65,0,86,28,0,114,224,0,224,338
06/19/2023,RVS,OK,ASW,CE,Towers with Radar,0,26,24,0,50,0,99,103,0,202,0,125,127,0,252,282,0,282,534
06/20/2023,RVS,OK,ASW,CE,Towers with Radar,0,20,32,0,52,0,124,102,0,226,0,144,134,0,278,295,0,295,573
06/21/2023,RVS,OK,ASW,CE,Towers with Radar,0,27,24,0,51,0,126,63,0,189,0,153,87,0,240,284,0,284,524
06/22/2023,RVS,OK,ASW,CE,Towers with Radar,0,9,22,0,31,0,175,135,1,311,0,184,157,1,342,296,0,296,638
06/23/2023,RVS,OK,ASW,CE,Towers with Radar,0,21,25,0,46,0,160,90,3,253,0,181,115,3,299,358,0,358,657
06/24/2023,RVS,OK,ASW,CE,Towers with Radar,0,26,18,0,44,0,131,84,0,215,0,157,102,0,259,350,0,350,609
06/25/2023,RVS,OK,ASW,CE,Towers with Radar,0,45,37,0,82,0,152,71,0,223,0,197,108,0,305,256,0,256,561
06/26/2023,RVS,OK,ASW,CE,Towers with Radar,0,19,25,0,44,0,151,111,2,264,0,170,136,2,308,352,0,352,660
06/27/2023,RVS,OK,ASW,CE,Towers with Radar,0,20,29,0,49,0,89,59,1,149,0,109,88,1,198,276,0,276,474
06/28/2023,RVS,OK,ASW,CE,Towers with Radar,0,22,23,0,45,0,170,134,0,304,0,192,157,0,349,259,0,259,608
06/29/2023,RVS,OK,ASW,CE,Towers with Radar,0,14,18,0,32,0,163,139,0,302,0,177,157,0,334,263,0,263,597
06/30/2023,RVS,OK,ASW,CE,Towers with Radar,0,12,26,1,39,0,151,133,2,286,0,163,159,3,325,342,0,342,667
07/01/2023,RVS,OK,ASW,CE,Towers with Radar,0,16,13,0,29,0,129,92,0,221,0,145,105,0,250,360,0,360,610
07/02/2023,RVS,OK,ASW,CE,Towers with Radar,0,24,23,0,47,0,108,98,2,208,0,132,121,2,255,408,0,408,663
07/03/2023,RVS,OK,ASW,CE,Towers with Radar,0,18,8,0,26,0,72,70,0,142,0,90,78,0,168,250,0,250,418
07/04/2023,RVS,OK,ASW,CE,Towers with Radar,0,22,3,0,25,0,103,95,0,198,0,125,98,0,223,306,0,306,529
07/05/2023,RVS,OK,ASW,CE,Towers with Radar,0,22,26,1,49,0,121,51,1,173,0,143,77,2,222,333,0,333,555
07/06/2023,RVS,OK,ASW,CE,Towers with Radar,0,36,26,0,62,0,55,54,0,109,0,91,80,0,171,272,0,272,443
07/07/2023,RVS,OK,ASW,CE,Towers with Radar,0,23,19,0,42,0,78,44,0,122,0,101,63,0,164,462,0,462,626
07/08/2023,RVS,OK,ASW,CE,Towers with Radar,0,34,19,0,53,0,140,119,0,259,0,174,138,0,312,447,0,447,759
07/09/2023,RVS,OK,ASW,CE,Towers with Radar,0,52,25,0,77,0,70,36,0,106,0,122,61,0,183,197,0,197,380
07/10/2023,RVS,OK,ASW,CE,Towers with Radar,0,28,13,0,41,0,157,107,0,264,0,185,120,0,305,390,0,390,695
07/11/2023,RVS,OK,ASW,CE,Towers with Radar,0,39,24,0,63,0,142,82,0,224,0,181,106,0,287,259,0,259,546
07/12/2023,RVS,OK,ASW,CE,Towers with Radar,0,53,28,0,81,0,143,78,0,221,0,196,106,0,302,271,0,271,573
07/13/2023,RVS,OK,ASW,CE,Towers with Radar,0,32,27,0,59,0,151,102,0,253,0,183,129,0,312,214,0,214,526
07/14/2023,RVS,OK,ASW,CE,Towers with Radar,0,26,33,0,59,0,113,91,0,204,0,139,124,0,263,224,0,224,487
07/15/2023,RVS,OK,ASW,CE,Towers with Radar,0,50,19,0,69,0,143,105,0,248,0,193,124,0,317,372,0,372,689
07/16/2023,RVS,OK,ASW,CE,Towers with Radar,0,31,10,0,41,0,135,57,1,193,0,166,67,1,234,275,0,275,509
07/17/2023,RVS,OK,ASW,CE,Towers with Radar,0,29,20,0,49,0,109,87,1,197,0,138,107,1,246,228,0,228,474
07/18/2023,RVS,OK,ASW,CE,Towers with Radar,0,17,14,0,31,0,125,106,0,231,0,142,120,0,262,304,0,304,566
07/19/2023,RVS,OK,ASW,CE,Towers with Radar,0,24,32,0,56,0,166,76,0,242,0,190,108,0,298,318,0,318,616
07/20/2023,RVS,OK,ASW,CE,Towers with Radar,0,23,33,0,56,0,134,127,1,262,0,157,160,1,318,360,0,360,678
07/21/2023,RVS,OK,ASW,CE,Towers with Radar,0,43,33,0,76,0,100,69,1,170,0,143,102,1,246,365,0,365,611
07/22/2023,RVS,OK,ASW,CE,Towers with Radar,0,29,26,0,55,0,159,142,0,301,0,188,168,0,356,332,0,332,688
07/23/2023,RVS,OK,ASW,CE,Towers with Radar,0,29,20,0,49,0,116,58,0,174,0,145,78,0,223,301,0,301,524
07/24/2023,RVS,OK,ASW,CE,Towers with Radar,0,18,16,0,34,0,148,105,0,253,0,166,121,0,287,270,0,270,557
07/25/2023,RVS,OK,ASW,CE,Towers with Radar,0,13,13,0,26,0,175,122,1,298,0,188,135,1,324,244,0,244,568
07/26/2023,RVS,OK,ASW,CE,Towers with Radar,0,19,23,0,42,0,151,101,7,259,0,170,124,7,301,213,0,213,514
07/27/2023,RVS,OK,ASW,CE,Towers with Radar,0,18,26,0,44,0,132,109,0,241,0,150,135,0,285,318,0,318,603
07/28/2023,RVS,OK,ASW,CE,Towers with Radar,0,19,10,0,29,0,174,90,0,264,0,193,100,0,293,230,0,230,523
07/29/2023,RVS,OK,ASW,CE,Towers with Radar,0,22,10,0,32,0,153,95,1,249,0,175,105,1,281,293,0,293,574
07/30/2023,RVS,OK,ASW,CE,Towers with Radar,0,26,21,0,47,0,137,69,0,206,0,163,90,0,253,331,0,331,584
07/31/2023,RVS,OK,ASW,CE,Towers with Radar,0,31,24,0,55,0,150,85,0,235,0,181,109,0,290,399,0,399,689
08/01/2023,RVS,OK,ASW,CE,Towers with Radar,0,20,23,0,43,0,144,81,0,225,0,164,104,0,268,346,0,346,614
08/02/2023,RVS,OK,ASW,CE,Towers with Radar,0,24,23,0,47,0,145,89,0,234,0,169,112,0,281,347,0,347,628
08/03/2023,RVS,OK,ASW,CE,Towers with Radar,0,13,16,0,29,0,162,75,0,237,0,175,91,0,266,297,0,297,563
08/04/2023,RVS,OK,ASW,CE,Towers with Radar,0,15,24,0,39,0,131,122,0,253,0,146,146,0,292,310,0,310,602
08/05/2023,RVS,OK,ASW,CE,Towers with Radar,0,5,13,0,18,0,39,35,0,74,0,44,48,0,92,320,0,320,412
08/06/2023,RVS,OK,ASW,CE,Towers with Radar,0,28,21,0,49,0,157,40,0,197,0,185,61,0,246,338,0,338,584
08/07/2023,RVS,OK,ASW,CE,Towers with Radar,0,25,26,0,51,0,155,83,0,238,0,180,109,0,289,370,0,370,659
08/08/2023,RVS,OK,ASW,CE,Towers with Radar,0,30,29,0,59,0,143,78,0,221,0,173,107,0,280,464,0,464,744
08/09/2023,RVS,OK,ASW,CE,Towers with Radar,0,45,29,0,74,0,83,56,0,139,0,128,85,0,213,298,0,298,511
08/10/2023,RVS,OK,ASW,CE,Towers with Radar,0,31,33,2,66,0,146,122,0,268,0,177,155,2,334,290,0,290,624
08/11/2023,RVS,OK,ASW,CE,Towers with Radar,0,25,25,1,51,0,145,109,4,258,0,170,134,5,309,267,0,267,576
08/12/2023,RVS,OK,ASW,CE,Towers with Radar,0,22,20,0,42,0,89,64,1,154,0,111,84,1,196,275,0,275,471
08/13/2023,RVS,OK,ASW,CE,Towers with Radar,0,24,36,0,60,1,111,47,0,159,1,135,83,0,219,308,0,308,527
08/14/2023,RVS,OK,ASW,CE,Towers with Radar,0,26,20,0,46,0,132,103,0,235,0,158,123,0,281,274,0,274,555
08/15/2023,RVS,OK,ASW,CE,Towers with Radar,0,21,35,0,56,0,131,139,0,270,0,152,174,0,326,368,0,368,694
08/16/2023,RVS,OK,ASW,CE,Towers with Radar,0,30,23,0,53,0,158,137,1,296,0,188,160,1,349,262,0,262,611
08/17/2023,RVS,OK,ASW,CE,Towers with Radar,0,19,24,1,44,0,139,115,0,254,0,158,139,1,298,284,0,284,582
08/18/2023,RVS,OK,ASW,CE,Towers with Radar,0,19,29,0,48,0,147,137,0,284,0,166,166,0,332,325,0,325,657
08/19/2023,RVS,OK,ASW,CE,Towers with Radar,0,34,18,0,52,0,110,127,0,237,0,144,145,0,289,412,0,412,701
08/20/2023,RVS,OK,ASW,CE,Towers with Radar,0,24,17,0,41,0,120,60,0,180,0,144,77,0,221,374,0,374,595
08/21/2023,RVS,OK,ASW,CE,Towers with Radar,0,14,20,0,34,0,109,76,0,185,0,123,96,0,219,340,0,340,559
08/22/2023,RVS,OK,ASW,CE,Towers with Radar,0,17,23,0,40,0,121,101,0,222,0,138,124,0,262,414,0,414,676
08/23/2023,RVS,OK,ASW,CE,Towers with Radar,0,34,30,0,64,0,154,86,0,240,0,188,116,0,304,313,0,313,617
08/24/2023,RVS,OK,ASW,CE,Towers with Radar,0,31,34,0,65,0,137,112,0,249,0,168,146,0,314,350,0,350,664
08/25/2023,RVS,OK,ASW,CE,Towers with Radar,0,22,22,0,44,0,150,101,0,251,0,172,123,0,295,354,0,354,649
08/26/2023,RVS,OK,ASW,CE,Towers with Radar,0,27,15,0,42,0,101,110,0,211,0,128,125,0,253,438,0,438,691
08/27/2023,RVS,OK,ASW,CE,Towers with Radar,0,26,20,0,46,0,119,62,1,182,0,145,82,1,228,428,0,428,656
08/28/2023,RVS,OK,ASW,CE,Towers with Radar,0,30,21,1,52,0,124,113,0,237,0,154,134,1,289,414,0,414,703
08/29/2023,RVS,OK,ASW,CE,Towers with Radar,0,30,36,0,66,0,139,124,0,263,0,169,160,0,329,427,0,427,756
08/30/2023,RVS,OK,ASW,CE,Towers with Radar,0,28,31,0,59,0,155,122,1,278,0,183,153,1,337,394,0,394,731
08/31/2023,RVS,OK,ASW,CE,Towers with Radar,0,22,34,0,56,0,178,126,0,304,0,200,160,0,360,326,0,326,686
