01/01/2020,SAN,CA,AWP,WE,Towers with Radar,543,30,19,0,592,0,0,0,1,1,543,30,19,1,593,0,0,0,593
07/11/2020,SAN,CA,AWP,WE,Towers with Radar,271,25,16,0,312,0,1,2,0,3,271,26,18,0,315,0,0,0,315
07/12/2020,SAN,CA,AWP,WE,Towers with Radar,283,26,14,0,323,0,0,9,1,10,283,26,23,1,333,0,0,0,333
07/13/2020,SAN,CA,AWP,WE,Towers with Radar,301,33,16,2,352,0,0,3,1,4,301,33,19,3,356,0,0,0,356
07/14/2020,SAN,CA,AWP,WE,Towers with Radar,278,19,17,1,315,0,0,4,1,5,278,19,21,2,320,0,0,0,320
07/15/2020,SAN,CA,AWP,WE,Towers with Radar,283,33,23,0,339,0,1,6,5,12,283,34,29,5,351,0,0,0,351
07/16/2020,SAN,CA,AWP,WE,Towers with Radar,303,34,9,0,346,0,0,2,0,2,303,34,11,0,348,0,0,0,348
07/17/2020,SAN,CA,AWP,WE,Towers with Radar,303,36,17,2,358,0,1,3,6,10,303,37,20,8,368,0,0,0,368
07/18/2020,SAN,CA,AWP,WE,Towers with Radar,274,29,13,0,316,0,0,10,0,10,274,29,23,0,326,0,0,0,326
07/19/2020,SAN,CA,AWP,WE,Towers with Radar,285,27,16,1,329,0,1,1,0,2,285,28,17,1,331,0,0,0,331
07/20/2020,SAN,CA,AWP,WE,Towers with Radar,304,28,16,0,348,0,0,0,1,1,304,28,16,1,349,0,0,0,349
07/21/2020,SAN,CA,AWP,WE,Towers with Radar,279,30,12,2,323,0,0,2,2,4,279,30,14,4,327,0,0,0,327
07/22/2020,SAN,CA,AWP,WE,Towers with Radar,283,40,17,3,343,0,1,3,4,8,283,41,20,7,351,0,0,0,351
07/23/2020,SAN,CA,AWP,WE,Towers with Radar,308,28,11,3,350,0,0,3,4,7,308,28,14,7,357,0,0,0,357
07/24/2020,SAN,CA,AWP,WE,Towers with Radar,307,30,12,2,351,0,0,11,3,14,307,30,23,5,365,0,0,0,365
07/25/2020,SAN,CA,AWP,WE,Towers with Radar,273,23,21,0,317,0,1,8,2,11,273,24,29,2,328,0,0,0,328
07/26/2020,SAN,CA,AWP,WE,Towers with Radar,286,25,30,0,341,0,0,7,0,7,286,25,37,0,348,0,0,0,348
07/27/2020,SAN,CA,AWP,WE,Towers with Radar,304,27,20,2,353,0,0,2,2,4,304,27,22,4,357,0,0,0,357
07/28/2020,SAN,CA,AWP,WE,Towers with Radar,281,22,20,2,325,0,0,4,0,4,281,22,24,2,329,0,0,0,329
07/29/2020,SAN,CA,AWP,WE,Towers with Radar,286,21,23,1,331,0,0,5,3,8,286,21,28,4,339,0,0,0,339
07/30/2020,SAN,CA,AWP,WE,Towers with Radar,304,28,5,4,341,0,0,3,5,8,304,28,8,9,349,0,0,0,349
07/31/2020,SAN,CA,AWP,WE,Towers with Radar,302,34,23,2,361,0,0,2,3,5,302,34,25,5,366,0,0,0,366
08/01/2020,SAN,CA,AWP,WE,Towers with Radar,300,32,21,5,358,0,0,5,0,5,300,32,26,5,363,0,0,0,363
08/02/2020,SAN,CA,AWP,WE,Towers with Radar,308,25,20,0,353,0,0,2,1,3,308,25,22,1,356,0,0,0,356
08/03/2020,SAN,CA,AWP,WE,Towers with Radar,313,31,11,0,355,0,0,0,1,1,313,31,11,1,356,0,0,0,356
08/04/2020,SAN,CA,AWP,WE,Towers with Radar,294,22,16,2,334,0,0,1,1,2,294,22,17,3,336,0,0,0,336
08/05/2020,SAN,CA,AWP,WE,Towers with Radar,300,32,21,1,354,0,0,7,5,12,300,32,28,6,366,0,0,0,366
08/06/2020,SAN,CA,AWP,WE,Towers with Radar,323,36,22,2,383,0,1,11,8,20,323,37,33,10,403,0,0,0,403
08/07/2020,SAN,CA,AWP,WE,Towers with Radar,324,41,19,2,386,0,1,14,4,19,324,42,33,6,405,0,0,0,405
08/08/2020,SAN,CA,AWP,WE,Towers with Radar,295,33,20,0,348,0,2,2,1,5,295,35,22,1,353,0,0,0,353
08/09/2020,SAN,CA,AWP,WE,Towers with Radar,303,34,26,0,363,0,0,4,0,4,303,34,30,0,367,0,0,0,367
08/10/2020,SAN,CA,AWP,WE,Towers with Radar,310,38,18,0,366,0,0,4,1,5,310,38,22,1,371,0,0,0,371
08/11/2020,SAN,CA,AWP,WE,Towers with Radar,294,33,16,2,345,0,0,1,1,2,294,33,17,3,347,0,0,0,347
08/12/2020,SAN,CA,AWP,WE,Towers with Radar,298,44,17,0,359,0,0,4,0,4,298,44,21,0,363,0,0,0,363
08/13/2020,SAN,CA,AWP,WE,Towers with Radar,321,35,21,0,377,0,1,6,0,7,321,36,27,0,384,0,0,0,384
08/14/2020,SAN,CA,AWP,WE,Towers with Radar,333,42,20,0,395,0,0,5,1,6,333,42,25,1,401,0,0,0,401
08/15/2020,SAN,CA,AWP,WE,Towers with Radar,302,32,9,0,343,0,1,3,0,4,302,33,12,0,347,0,0,0,347
08/16/2020,SAN,CA,AWP,WE,Towers with Radar,315,36,23,0,374,0,0,8,2,10,315,36,31,2,384,0,0,0,384
08/17/2020,SAN,CA,AWP,WE,Towers with Radar,311,41,23,3,378,0,0,0,0,0,311,41,23,3,378,0,0,0,378
08/18/2020,SAN,CA,AWP,WE,Towers with Radar,288,30,15,0,333,0,0,2,4,6,288,30,17,4,339,0,0,0,339
08/19/2020,SAN,CA,AWP,WE,Towers with Radar,287,39,15,0,341,0,1,0,4,5,287,40,15,4,346,0,0,0,346
08/20/2020,SAN,CA,AWP,WE,Towers with Radar,315,37,25,0,377,0,1,0,6,7,315,38,25,6,384,0,0,0,384
08/21/2020,SAN,CA,AWP,WE,Towers with Radar,318,45,22,0,385,0,0,9,5,14,318,45,31,5,399,0,0,0,399
08/22/2020,SAN,CA,AWP,WE,Towers with Radar,293,41,17,0,351,0,0,2,1,3,293,41,19,1,354,0,0,0,354
08/23/2020,SAN,CA,AWP,WE,Towers with Radar,311,33,24,0,368,0,0,4,1,5,311,33,28,1,373,0,0,0,373
08/24/2020,SAN,CA,AWP,WE,Towers with Radar,301,30,17,1,349,0,0,8,3,11,301,30,25,4,360,0,0,0,360
08/25/2020,SAN,CA,AWP,WE,Towers with Radar,283,19,10,2,314,0,1,2,3,6,283,20,12,5,320,0,0,0,320
08/26/2020,SAN,CA,AWP,WE,Towers with Radar,277,34,15,0,326,0,0,1,1,2,277,34,16,1,328,0,0,0,328
08/27/2020,SAN,CA,AWP,WE,Towers with Radar,315,31,10,0,356,0,0,2,2,4,315,31,12,2,360,0,0,0,360
08/28/2020,SAN,CA,AWP,WE,Towers with Radar,311,39,31,1,382,0,0,11,3,14,311,39,42,4,396,0,0,0,396
08/29/2020,SAN,CA,AWP,WE,Towers with Radar,295,28,19,1,343,0,0,9,2,11,295,28,28,3,354,0,0,0,354
08/30/2020,SAN,CA,AWP,WE,Towers with Radar,307,22,22,0,351,0,0,6,1,7,307,22,28,1,358,0,0,0,358
08/31/2020,SAN,CA,AWP,WE,Towers with Radar,303,31,25,3,362,1,1,5,0,7,304,32,30,3,369,0,0,0,369
09/01/2020,SAN,CA,AWP,WE,Towers with Radar,278,32,8,0,318,0,1,5,0,6,278,33,13,0,324,0,0,0,324
09/02/2020,SAN,CA,AWP,WE,Towers with Radar,287,37,17,0,341,0,1,4,2,7,287,38,21,2,348,0,0,0,348
09/03/2020,SAN,CA,AWP,WE,Towers with Radar,304,34,23,3,364,0,1,5,1,7,304,35,28,4,371,0,0,0,371
09/04/2020,SAN,CA,AWP,WE,Towers with Radar,311,35,32,0,378,0,0,7,1,8,311,35,39,1,386,0,0,0,386
09/05/2020,SAN,CA,AWP,WE,Towers with Radar,270,25,9,0,304,0,0,7,0,7,270,25,16,0,311,0,0,0,311
09/06/2020,SAN,CA,AWP,WE,Towers with Radar,222,27,9,2,260,0,0,12,1,13,222,27,21,3,273,0,0,0,273
09/07/2020,SAN,CA,AWP,WE,Towers with Radar,268,45,33,1,347,0,0,0,0,0,268,45,33,1,347,0,0,0,347
09/08/2020,SAN,CA,AWP,WE,Towers with Radar,239,29,17,0,285,0,0,0,2,2,239,29,17,2,287,0,0,0,287
09/09/2020,SAN,CA,AWP,WE,Towers with Radar,243,31,25,3,302,0,0,12,2,14,243,31,37,5,316,0,0,0,316
09/10/2020,SAN,CA,AWP,WE,Towers with Radar,248,35,20,3,306,0,2,3,1,6,248,37,23,4,312,0,0,0,312
09/11/2020,SAN,CA,AWP,WE,Towers with Radar,240,40,21,2,303,0,0,3,0,3,240,40,24,2,306,0,0,0,306
09/12/2020,SAN,CA,AWP,WE,Towers with Radar,223,20,22,0,265,0,0,8,2,10,223,20,30,2,275,0,0,0,275
09/13/2020,SAN,CA,AWP,WE,Towers with Radar,234,45,22,2,303,0,0,1,0,1,234,45,23,2,304,0,0,0,304
09/14/2020,SAN,CA,AWP,WE,Towers with Radar,236,33,12,2,283,0,0,4,1,5,236,33,16,3,288,0,0,0,288
09/15/2020,SAN,CA,AWP,WE,Towers with Radar,217,27,11,0,255,0,1,4,4,9,217,28,15,4,264,0,0,0,264
09/16/2020,SAN,CA,AWP,WE,Towers with Radar,232,38,19,0,289,0,1,3,0,4,232,39,22,0,293,0,0,0,293
09/17/2020,SAN,CA,AWP,WE,Towers with Radar,248,33,16,1,298,0,1,10,4,15,248,34,26,5,313,0,0,0,313
09/18/2020,SAN,CA,AWP,WE,Towers with Radar,248,44,23,0,315,1,1,4,3,9,249,45,27,3,324,0,0,0,324
09/19/2020,SAN,CA,AWP,WE,Towers with Radar,218,33,9,0,260,0,1,14,0,15,218,34,23,0,275,0,0,0,275
09/20/2020,SAN,CA,AWP,WE,Towers with Radar,236,26,17,0,279,0,0,6,1,7,236,26,23,1,286,0,0,0,286
09/21/2020,SAN,CA,AWP,WE,Towers with Radar,239,32,20,0,291,0,1,2,1,4,239,33,22,1,295,0,0,0,295
09/22/2020,SAN,CA,AWP,WE,Towers with Radar,227,18,9,0,254,0,0,6,0,6,227,18,15,0,260,0,0,0,260
09/23/2020,SAN,CA,AWP,WE,Towers with Radar,235,28,17,1,281,0,0,14,6,20,235,28,31,7,301,0,0,0,301
09/24/2020,SAN,CA,AWP,WE,Towers with Radar,247,49,21,2,319,0,2,13,3,18,247,51,34,5,337,0,0,0,337
09/25/2020,SAN,CA,AWP,WE,Towers with Radar,243,46,10,0,299,0,1,6,1,8,243,47,16,1,307,0,0,0,307
09/26/2020,SAN,CA,AWP,WE,Towers with Radar,220,26,11,0,257,0,2,0,3,5,220,28,11,3,262,0,0,0,262
09/27/2020,SAN,CA,AWP,WE,Towers with Radar,236,39,26,1,302,0,0,5,0,5,236,39,31,1,307,0,0,0,307
09/28/2020,SAN,CA,AWP,WE,Towers with Radar,237,32,7,1,277,0,0,10,1,11,237,32,17,2,288,0,0,0,288
09/29/2020,SAN,CA,AWP,WE,Towers with Radar,227,34,11,1,273,0,0,2,3,5,227,34,13,4,278,0,0,0,278
09/30/2020,SAN,CA,AWP,WE,Towers with Radar,231,27,29,0,287,0,0,5,3,8,231,27,34,3,295,0,0,0,295
10/01/2020,SAN,CA,AWP,WE,Towers with Radar,258,43,13,1,315,0,1,8,2,11,258,44,21,3,326,0,0,0,326
10/02/2020,SAN,CA,AWP,WE,Towers with Radar,256,43,15,3,317,0,0,5,2,7,256,43,20,5,324,0,0,0,324
10/03/2020,SAN,CA,AWP,WE,Towers with Radar,234,20,12,0,266,0,4,5,2,11,234,24,17,2,277,0,0,0,277
10/04/2020,SAN,CA,AWP,WE,Towers with Radar,251,41,17,0,309,0,0,3,3,6,251,41,20,3,315,0,0,0,315
10/05/2020,SAN,CA,AWP,WE,Towers with Radar,255,34,25,0,314,0,0,5,2,7,255,34,30,2,321,0,0,0,321
10/06/2020,SAN,CA,AWP,WE,Towers with Radar,227,21,20,2,270,0,1,4,2,7,227,22,24,4,277,0,0,0,277
10/07/2020,SAN,CA,AWP,WE,Towers with Radar,241,22,20,0,283,0,0,6,2,8,241,22,26,2,291,0,0,0,291
10/08/2020,SAN,CA,AWP,WE,Towers with Radar,271,41,23,0,335,0,0,11,0,11,271,41,34,0,346,0,0,0,346
10/09/2020,SAN,CA,AWP,WE,Towers with Radar,271,28,31,3,333,0,0,6,1,7,271,28,37,4,340,0,0,0,340
10/10/2020,SAN,CA,AWP,WE,Towers with Radar,243,31,11,0,285,0,1,7,0,8,243,32,18,0,293,0,0,0,293
10/11/2020,SAN,CA,AWP,WE,Towers with Radar,263,18,19,0,300,0,0,7,1,8,263,18,26,1,308,0,0,0,308
10/12/2020,SAN,CA,AWP,WE,Towers with Radar,263,39,14,1,317,0,0,8,0,8,263,39,22,1,325,0,0,0,325
10/13/2020,SAN,CA,AWP,WE,Towers with Radar,238,27,12,3,280,0,0,4,3,7,238,27,16,6,287,0,0,0,287
10/14/2020,SAN,CA,AWP,WE,Towers with Radar,245,21,21,1,288,0,1,6,4,11,245,22,27,5,299,0,0,0,299
10/15/2020,SAN,CA,AWP,WE,Towers with Radar,266,26,30,0,322,0,0,5,3,8,266,26,35,3,330,0,0,0,330
10/16/2020,SAN,CA,AWP,WE,Towers with Radar,286,34,29,0,349,0,2,9,2,13,286,36,38,2,362,0,0,0,362
10/17/2020,SAN,CA,AWP,WE,Towers with Radar,252,23,17,1,293,0,0,13,0,13,252,23,30,1,306,0,0,0,306
10/18/2020,SAN,CA,AWP,WE,Towers with Radar,264,42,31,0,337,0,0,5,0,5,264,42,36,0,342,0,0,0,342
10/19/2020,SAN,CA,AWP,WE,Towers with Radar,266,29,24,0,319,0,0,3,4,7,266,29,27,4,326,0,0,0,326
10/20/2020,SAN,CA,AWP,WE,Towers with Radar,241,29,6,0,276,0,0,10,4,14,241,29,16,4,290,0,0,0,290
10/21/2020,SAN,CA,AWP,WE,Towers with Radar,249,33,14,5,301,0,2,4,7,13,249,35,18,12,314,0,0,0,314
10/22/2020,SAN,CA,AWP,WE,Towers with Radar,269,41,24,3,337,0,0,11,4,15,269,41,35,7,352,0,0,0,352
10/23/2020,SAN,CA,AWP,WE,Towers with Radar,272,38,31,1,342,0,0,6,1,7,272,38,37,2,349,0,0,0,349
10/24/2020,SAN,CA,AWP,WE,Towers with Radar,238,23,18,0,279,0,1,2,0,3,238,24,20,0,282,0,0,0,282
10/25/2020,SAN,CA,AWP,WE,Towers with Radar,258,15,29,0,302,0,0,3,0,3,258,15,32,0,305,0,0,0,305
10/26/2020,SAN,CA,AWP,WE,Towers with Radar,262,30,17,0,309,0,0,5,2,7,262,30,22,2,316,0,0,0,316
10/27/2020,SAN,CA,AWP,WE,Towers with Radar,238,30,21,1,290,0,1,6,2,9,238,31,27,3,299,0,0,0,299
10/28/2020,SAN,CA,AWP,WE,Towers with Radar,243,29,15,1,288,0,1,8,5,14,243,30,23,6,302,0,0,0,302
10/29/2020,SAN,CA,AWP,WE,Towers with Radar,270,30,19,0,319,0,1,10,3,14,270,31,29,3,333,0,0,0,333
10/30/2020,SAN,CA,AWP,WE,Towers with Radar,271,27,17,0,315,0,1,7,5,13,271,28,24,5,328,0,0,0,328
10/31/2020,SAN,CA,AWP,WE,Towers with Radar,208,14,9,1,232,0,2,7,0,9,208,16,16,1,241,0,0,0,241
11/01/2020,SAN,CA,AWP,WE,Towers with Radar,251,20,22,0,293,0,0,13,0,13,251,20,35,0,306,0,0,0,306
11/02/2020,SAN,CA,AWP,WE,Towers with Radar,271,33,10,1,315,0,0,9,2,11,271,33,19,3,326,0,0,0,326
11/03/2020,SAN,CA,AWP,WE,Towers with Radar,233,21,18,2,274,0,2,1,3,6,233,23,19,5,280,0,0,0,280
11/04/2020,SAN,CA,AWP,WE,Towers with Radar,239,35,25,2,301,0,1,6,5,12,239,36,31,7,313,0,0,0,313
11/05/2020,SAN,CA,AWP,WE,Towers with Radar,305,27,19,0,351,0,0,3,3,6,305,27,22,3,357,0,0,0,357
11/06/2020,SAN,CA,AWP,WE,Towers with Radar,300,38,15,1,354,0,0,4,1,5,300,38,19,2,359,0,0,0,359
11/07/2020,SAN,CA,AWP,WE,Towers with Radar,252,23,19,0,294,0,1,3,0,4,252,24,22,0,298,0,0,0,298
11/08/2020,SAN,CA,AWP,WE,Towers with Radar,298,37,7,1,343,0,0,2,1,3,298,37,9,2,346,0,0,0,346
11/09/2020,SAN,CA,AWP,WE,Towers with Radar,287,32,8,1,328,0,0,3,6,9,287,32,11,7,337,0,0,0,337
11/10/2020,SAN,CA,AWP,WE,Towers with Radar,233,25,14,0,272,0,0,4,4,8,233,25,18,4,280,0,0,0,280
11/11/2020,SAN,CA,AWP,WE,Towers with Radar,243,35,27,0,305,0,0,4,0,4,243,35,31,0,309,0,0,0,309
11/12/2020,SAN,CA,AWP,WE,Towers with Radar,290,26,12,2,330,0,1,5,4,10,290,27,17,6,340,0,0,0,340
11/13/2020,SAN,CA,AWP,WE,Towers with Radar,290,41,23,1,355,0,0,5,3,8,290,41,28,4,363,0,0,0,363
11/14/2020,SAN,CA,AWP,WE,Towers with Radar,258,31,16,0,305,0,1,9,1,11,258,32,25,1,316,0,0,0,316
11/15/2020,SAN,CA,AWP,WE,Towers with Radar,276,29,29,2,336,1,0,11,0,12,277,29,40,2,348,0,0,0,348
11/16/2020,SAN,CA,AWP,WE,Towers with Radar,274,42,13,0,329,0,0,2,5,7,274,42,15,5,336,0,0,0,336
11/17/2020,SAN,CA,AWP,WE,Towers with Radar,235,41,13,0,289,0,0,4,5,9,235,41,17,5,298,0,0,0,298
11/18/2020,SAN,CA,AWP,WE,Towers with Radar,253,12,10,0,275,0,2,7,2,11,253,14,17,2,286,0,0,0,286
11/19/2020,SAN,CA,AWP,WE,Towers with Radar,302,22,20,1,345,0,0,3,1,4,302,22,23,2,349,0,0,0,349
11/20/2020,SAN,CA,AWP,WE,Towers with Radar,327,51,19,0,397,1,0,9,3,13,328,51,28,3,410,0,0,0,410
11/21/2020,SAN,CA,AWP,WE,Towers with Radar,334,26,15,0,375,0,1,3,0,4,334,27,18,0,379,0,0,0,379
11/22/2020,SAN,CA,AWP,WE,Towers with Radar,314,28,17,0,359,0,2,0,0,2,314,30,17,0,361,0,0,0,361
11/23/2020,SAN,CA,AWP,WE,Towers with Radar,337,32,16,0,385,0,0,10,1,11,337,32,26,1,396,0,0,0,396
11/24/2020,SAN,CA,AWP,WE,Towers with Radar,346,23,17,1,387,0,2,5,8,15,346,25,22,9,402,0,0,0,402
11/25/2020,SAN,CA,AWP,WE,Towers with Radar,349,37,11,0,397,0,1,8,2,11,349,38,19,2,408,0,0,0,408
11/26/2020,SAN,CA,AWP,WE,Towers with Radar,184,6,8,0,198,0,0,9,0,9,184,6,17,0,207,0,0,0,207
11/27/2020,SAN,CA,AWP,WE,Towers with Radar,287,30,10,2,329,0,0,4,1,5,287,30,14,3,334,0,0,0,334
11/28/2020,SAN,CA,AWP,WE,Towers with Radar,343,24,10,1,378,0,1,8,0,9,343,25,18,1,387,0,0,0,387
11/29/2020,SAN,CA,AWP,WE,Towers with Radar,349,25,31,1,406,1,0,7,0,8,350,25,38,1,414,0,0,0,414
11/30/2020,SAN,CA,AWP,WE,Towers with Radar,348,23,16,2,389,0,1,8,4,13,348,24,24,6,402,0,0,0,402
12/01/2020,SAN,CA,AWP,WE,Towers with Radar,299,29,5,0,333,0,0,8,5,13,299,29,13,5,346,0,0,0,346
12/02/2020,SAN,CA,AWP,WE,Towers with Radar,246,30,16,0,292,0,5,9,3,17,246,35,25,3,309,0,0,0,309
12/03/2020,SAN,CA,AWP,WE,Towers with Radar,268,22,17,1,308,0,1,5,5,11,268,23,22,6,319,0,0,0,319
12/04/2020,SAN,CA,AWP,WE,Towers with Radar,275,30,22,0,327,0,0,8,0,8,275,30,30,0,335,0,0,0,335
12/05/2020,SAN,CA,AWP,WE,Towers with Radar,243,16,10,0,269,0,1,3,1,5,243,17,13,1,274,0,0,0,274
12/06/2020,SAN,CA,AWP,WE,Towers with Radar,263,16,11,0,290,0,0,3,0,3,263,16,14,0,293,0,0,0,293
12/07/2020,SAN,CA,AWP,WE,Towers with Radar,258,19,8,2,287,0,3,6,1,10,258,22,14,3,297,0,0,0,297
12/08/2020,SAN,CA,AWP,WE,Towers with Radar,237,13,9,0,259,0,5,4,6,15,237,18,13,6,274,0,0,0,274
12/09/2020,SAN,CA,AWP,WE,Towers with Radar,238,22,14,0,274,0,0,2,2,4,238,22,16,2,278,0,0,0,278
12/10/2020,SAN,CA,AWP,WE,Towers with Radar,267,16,13,2,298,0,1,7,5,13,267,17,20,7,311,0,0,0,311
12/11/2020,SAN,CA,AWP,WE,Towers with Radar,272,22,15,2,311,0,0,5,1,6,272,22,20,3,317,0,0,0,317
12/12/2020,SAN,CA,AWP,WE,Towers with Radar,242,16,1,0,259,0,2,2,2,6,242,18,3,2,265,0,0,0,265
12/13/2020,SAN,CA,AWP,WE,Towers with Radar,262,12,11,0,285,0,0,1,0,1,262,12,12,0,286,0,0,0,286
12/14/2020,SAN,CA,AWP,WE,Towers with Radar,257,30,13,0,300,0,1,5,3,9,257,31,18,3,309,0,0,0,309
12/15/2020,SAN,CA,AWP,WE,Towers with Radar,235,28,11,0,274,0,1,11,5,17,235,29,22,5,291,0,0,0,291
12/16/2020,SAN,CA,AWP,WE,Towers with Radar,248,34,16,0,298,0,0,16,6,22,248,34,32,6,320,0,0,0,320
12/17/2020,SAN,CA,AWP,WE,Towers with Radar,319,25,13,0,357,0,0,2,2,4,319,25,15,2,361,0,0,0,361
12/18/2020,SAN,CA,AWP,WE,Towers with Radar,326,30,20,0,376,0,2,3,3,8,326,32,23,3,384,0,0,0,384
12/19/2020,SAN,CA,AWP,WE,Towers with Radar,329,26,13,0,368,0,1,8,0,9,329,27,21,0,377,0,0,0,377
12/20/2020,SAN,CA,AWP,WE,Towers with Radar,315,21,19,0,355,0,0,1,1,2,315,21,20,1,357,0,0,0,357
12/21/2020,SAN,CA,AWP,WE,Towers with Radar,328,38,14,0,380,1,1,7,3,12,329,39,21,3,392,0,0,0,392
12/22/2020,SAN,CA,AWP,WE,Towers with Radar,334,29,16,2,381,0,1,4,1,6,334,30,20,3,387,0,0,0,387
12/23/2020,SAN,CA,AWP,WE,Towers with Radar,347,32,29,0,408,0,0,2,2,4,347,32,31,2,412,0,0,0,412
12/24/2020,SAN,CA,AWP,WE,Towers with Radar,236,19,8,2,265,0,0,1,0,1,236,19,9,2,266,0,0,0,266
12/25/2020,SAN,CA,AWP,WE,Towers with Radar,201,15,11,0,227,0,0,3,0,3,201,15,14,0,230,0,0,0,230
12/26/2020,SAN,CA,AWP,WE,Towers with Radar,318,36,15,0,369,0,0,2,1,3,318,36,17,1,372,0,0,0,372
12/27/2020,SAN,CA,AWP,WE,Towers with Radar,327,32,19,1,379,0,0,0,1,1,327,32,19,2,380,0,0,0,380
12/28/2020,SAN,CA,AWP,WE,Towers with Radar,325,40,11,0,376,0,0,6,3,9,325,40,17,3,385,0,0,0,385
12/29/2020,SAN,CA,AWP,WE,Towers with Radar,322,32,9,0,363,0,0,5,5,10,322,32,14,5,373,0,0,0,373
12/30/2020,SAN,CA,AWP,WE,Towers with Radar,322,53,6,1,382,0,0,1,2,3,322,53,7,3,385,0,0,0,385
12/31/2020,SAN,CA,AWP,WE,Towers with Radar,234,24,7,0,265,0,0,3,0,3,234,24,10,0,268,0,0,0,268
01/01/2021,SAN,CA,AWP,WE,Towers with Radar,233,23,6,0,262,0,0,5,0,5,233,23,11,0,267,0,0,0,267
01/02/2021,SAN,CA,AWP,WE,Towers with Radar,326,25,11,0,362,0,1,2,0,3,326,26,13,0,365,0,0,0,365
01/03/2021,SAN,CA,AWP,WE,Towers with Radar,324,31,26,0,381,0,1,8,1,10,324,32,34,1,391,0,0,0,391
01/04/2021,SAN,CA,AWP,WE,Towers with Radar,314,32,17,0,363,0,1,5,3,9,314,33,22,3,372,0,0,0,372
01/05/2021,SAN,CA,AWP,WE,Towers with Radar,260,30,12,0,302,0,0,4,1,5,260,30,16,1,307,0,0,0,307
01/06/2021,SAN,CA,AWP,WE,Towers with Radar,243,33,7,1,284,0,0,4,1,5,243,33,11,2,289,0,0,0,289
01/07/2021,SAN,CA,AWP,WE,Towers with Radar,259,44,14,0,317,0,2,13,0,15,259,46,27,0,332,0,0,0,332
01/08/2021,SAN,CA,AWP,WE,Towers with Radar,246,21,18,3,288,0,1,3,2,6,246,22,21,5,294,0,0,0,294
01/09/2021,SAN,CA,AWP,WE,Towers with Radar,225,19,15,0,259,0,1,2,0,3,225,20,17,0,262,0,0,0,262
01/10/2021,SAN,CA,AWP,WE,Towers with Radar,241,15,16,0,272,0,0,7,1,8,241,15,23,1,280,0,0,0,280
01/11/2021,SAN,CA,AWP,WE,Towers with Radar,243,25,11,0,279,0,0,4,0,4,243,25,15,0,283,0,0,0,283
01/12/2021,SAN,CA,AWP,WE,Towers with Radar,228,25,9,3,265,0,0,2,5,7,228,25,11,8,272,0,0,0,272
01/13/2021,SAN,CA,AWP,WE,Towers with Radar,225,29,17,4,275,0,0,5,4,9,225,29,22,8,284,0,0,0,284
01/14/2021,SAN,CA,AWP,WE,Towers with Radar,257,38,13,1,309,0,2,13,7,22,257,40,26,8,331,0,0,0,331
01/15/2021,SAN,CA,AWP,WE,Towers with Radar,252,29,10,0,291,0,0,8,6,14,252,29,18,6,305,0,0,0,305
01/16/2021,SAN,CA,AWP,WE,Towers with Radar,222,19,9,0,250,0,1,14,1,16,222,20,23,1,266,0,0,0,266
01/17/2021,SAN,CA,AWP,WE,Towers with Radar,231,15,12,0,258,0,0,12,0,12,231,15,24,0,270,0,0,0,270
