01/01/2020,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,25,39,0,305,0,14,2,0,16,241,39,41,0,321,0,0,0,321
04/16/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,186,26,52,21,285,0,6,25,3,34,186,32,77,24,319,0,0,0,319
04/17/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,215,35,64,11,325,0,4,18,0,22,215,39,82,11,347,0,0,0,347
04/18/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,218,53,100,9,380,0,11,44,6,61,218,64,144,15,441,0,0,0,441
04/19/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,235,65,131,7,438,0,1,25,0,26,235,66,156,7,464,0,0,0,464
04/20/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,229,66,156,10,461,0,11,49,0,60,229,77,205,10,521,0,0,0,521
04/21/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,237,61,162,16,476,0,4,18,0,22,237,65,180,16,498,0,0,0,498
04/22/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,60,103,14,413,0,9,26,2,37,236,69,129,16,450,0,0,0,450
04/23/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,191,35,85,11,322,0,10,14,6,30,191,45,99,17,352,0,0,0,352
04/24/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,67,111,8,422,0,5,25,3,33,236,72,136,11,455,0,0,0,455
04/25/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,49,77,0,372,0,0,6,1,7,246,49,83,1,379,0,0,0,379
04/26/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,44,91,6,380,0,4,31,0,35,239,48,122,6,415,0,0,0,415
04/27/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,60,147,10,457,0,5,57,3,65,240,65,204,13,522,0,0,0,522
04/28/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,49,108,8,403,0,6,27,0,33,238,55,135,8,436,0,0,0,436
04/29/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,57,115,11,419,0,5,40,1,46,236,62,155,12,465,0,0,0,465
04/30/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,181,31,48,1,261,0,2,12,2,16,181,33,60,3,277,0,0,0,277
05/01/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,208,42,81,9,340,0,3,28,4,35,208,45,109,13,375,0,0,0,375
05/02/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,224,45,124,9,402,0,2,24,0,26,224,47,148,9,428,0,0,0,428
05/03/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,236,53,119,11,419,0,5,28,2,35,236,58,147,13,454,0,0,0,454
05/04/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,228,60,95,11,394,0,4,31,2,37,228,64,126,13,431,0,0,0,431
05/05/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,52,117,5,432,0,2,18,1,21,258,54,135,6,453,0,0,0,453
05/06/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,60,123,13,436,0,7,57,1,65,240,67,180,14,501,0,0,0,501
05/07/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,178,40,61,1,280,0,3,46,1,50,178,43,107,2,330,0,0,0,330
05/08/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,219,31,76,11,337,0,7,34,4,45,219,38,110,15,382,0,0,0,382
05/09/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,231,53,95,5,384,0,3,38,3,44,231,56,133,8,428,0,0,0,428
05/10/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,44,92,14,382,0,2,35,2,39,232,46,127,16,421,0,0,0,421
05/11/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,50,80,11,383,0,8,39,2,49,242,58,119,13,432,0,0,0,432
05/12/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,60,128,4,441,0,4,46,7,57,249,64,174,11,498,0,0,0,498
05/13/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,51,112,2,413,0,4,53,9,66,248,55,165,11,479,0,0,0,479
05/14/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,185,31,73,4,293,0,4,34,2,40,185,35,107,6,333,0,0,0,333
05/15/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,212,35,87,3,337,0,7,50,2,59,212,42,137,5,396,0,0,0,396
05/16/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,48,109,2,399,0,11,57,3,71,240,59,166,5,470,0,0,0,470
05/17/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,61,123,5,431,0,9,68,1,78,242,70,191,6,509,0,0,0,509
05/18/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,53,98,13,402,0,19,47,0,66,238,72,145,13,468,0,0,0,468
05/19/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,57,105,10,415,0,3,33,1,37,243,60,138,11,452,0,0,0,452
05/20/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,235,66,113,10,424,0,4,32,1,37,235,70,145,11,461,0,0,0,461
05/21/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,174,18,54,10,256,0,5,28,0,33,174,23,82,10,289,0,0,0,289
05/22/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,221,31,85,11,348,0,6,26,1,33,221,37,111,12,381,0,0,0,381
05/23/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,38,83,2,364,0,4,18,0,22,241,42,101,2,386,0,0,0,386
05/24/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,47,105,8,401,0,12,43,3,58,241,59,148,11,459,0,0,0,459
05/25/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,52,97,7,394,0,1,42,0,43,238,53,139,7,437,0,0,0,437
05/26/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,245,66,107,4,422,0,5,72,3,80,245,71,179,7,502,0,0,0,502
05/27/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,52,101,7,412,0,14,61,1,76,252,66,162,8,488,0,0,0,488
05/28/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,172,24,65,0,261,0,10,35,2,47,172,34,100,2,308,0,0,0,308
05/29/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,215,31,50,0,296,0,3,14,2,19,215,34,64,2,315,0,0,0,315
05/30/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,221,32,71,3,327,0,10,44,2,56,221,42,115,5,383,0,0,0,383
05/31/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,234,60,98,12,404,0,1,49,4,54,234,61,147,16,458,0,0,0,458
06/01/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,47,96,6,401,0,3,33,2,38,252,50,129,8,439,0,0,0,439
06/02/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,55,105,10,411,0,3,60,1,64,241,58,165,11,475,0,0,0,475
06/03/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,245,57,81,5,388,0,7,57,3,67,245,64,138,8,455,0,0,0,455
06/04/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,185,30,48,11,274,0,4,40,0,44,185,34,88,11,318,0,0,0,318
06/05/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,234,35,96,12,377,0,4,44,1,49,234,39,140,13,426,0,0,0,426
06/06/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,234,38,91,12,375,0,5,28,4,37,234,43,119,16,412,0,0,0,412
06/07/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,59,98,7,410,0,7,45,0,52,246,66,143,7,462,0,0,0,462
06/08/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,51,114,3,409,0,4,57,2,63,241,55,171,5,472,0,0,0,472
06/09/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,49,135,1,433,0,2,72,3,77,248,51,207,4,510,0,0,0,510
06/10/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,44,113,10,424,0,3,35,4,42,257,47,148,14,466,0,0,0,466
06/11/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,206,47,62,9,324,0,4,43,0,47,206,51,105,9,371,0,0,0,371
06/12/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,235,39,76,13,363,0,2,38,5,45,235,41,114,18,408,0,0,0,408
06/13/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,33,92,8,373,0,4,34,1,39,240,37,126,9,412,0,0,0,412
06/14/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,48,85,10,392,0,15,23,4,42,249,63,108,14,434,0,0,0,434
06/15/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,44,111,9,406,0,10,33,6,49,242,54,144,15,455,0,0,0,455
06/16/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,70,129,6,458,0,8,52,2,62,253,78,181,8,520,0,0,0,520
06/17/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,258,66,83,5,412,0,7,46,0,53,258,73,129,5,465,0,0,0,465
06/18/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,199,29,65,3,296,0,4,49,1,54,199,33,114,4,350,0,0,0,350
06/19/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,35,48,2,327,0,7,33,3,43,242,42,81,5,370,0,0,0,370
06/20/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,37,94,6,380,0,2,50,0,52,243,39,144,6,432,0,0,0,432
06/21/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,53,94,7,401,0,7,64,1,72,247,60,158,8,473,0,0,0,473
06/22/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,58,96,4,408,0,4,44,3,51,250,62,140,7,459,0,0,0,459
06/23/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,59,98,11,425,0,6,68,2,76,257,65,166,13,501,0,0,0,501
06/24/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,51,103,6,419,0,9,67,5,81,259,60,170,11,500,0,0,0,500
06/25/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,212,35,52,4,303,0,3,29,5,37,212,38,81,9,340,5,0,5,345
06/26/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,28,71,16,347,0,2,38,9,49,232,30,109,25,396,2,0,2,398
06/27/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,36,94,6,379,0,5,25,1,31,243,41,119,7,410,0,0,0,410
06/28/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,59,104,7,419,0,3,14,2,19,249,62,118,9,438,0,0,0,438
06/29/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,68,92,15,429,0,9,66,1,76,254,77,158,16,505,0,0,0,505
06/30/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,63,104,5,433,0,12,68,6,86,261,75,172,11,519,0,0,0,519
07/01/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,47,78,4,384,0,2,51,0,53,255,49,129,4,437,0,0,0,437
07/02/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,203,35,48,2,288,0,2,18,0,20,203,37,66,2,308,0,0,0,308
07/03/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,216,23,37,5,281,0,3,14,1,18,216,26,51,6,299,0,0,0,299
07/04/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,218,10,42,0,270,0,5,25,4,34,218,15,67,4,304,0,0,0,304
07/05/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,45,75,9,362,0,8,43,3,54,233,53,118,12,416,0,0,0,416
07/06/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,44,76,5,365,0,6,47,1,54,240,50,123,6,419,0,0,0,419
07/07/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,50,75,5,383,0,10,61,1,72,253,60,136,6,455,0,0,0,455
07/08/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,44,77,42,409,0,5,65,0,70,246,49,142,42,479,22,1,23,502
07/09/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,203,31,40,8,282,0,6,46,0,52,203,37,86,8,334,0,0,0,334
07/10/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,232,32,86,6,356,0,2,57,5,64,232,34,143,11,420,0,0,0,420
07/11/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,53,83,10,393,0,0,43,3,46,247,53,126,13,439,0,0,0,439
07/12/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,237,42,66,14,359,0,2,47,3,52,237,44,113,17,411,0,0,0,411
07/13/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,69,93,17,422,0,6,54,4,64,243,75,147,21,486,0,0,0,486
07/14/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,264,58,85,8,415,0,6,48,1,55,264,64,133,9,470,0,0,0,470
07/15/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,257,48,86,19,410,0,3,58,0,61,257,51,144,19,471,0,0,0,471
07/16/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,209,24,85,6,324,0,0,22,2,24,209,24,107,8,348,0,0,0,348
07/17/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,230,22,70,8,330,0,2,42,1,45,230,24,112,9,375,0,0,0,375
07/18/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,229,31,78,0,338,0,6,53,1,60,229,37,131,1,398,0,0,0,398
07/19/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,42,92,12,386,0,5,61,1,67,240,47,153,13,453,0,0,0,453
07/20/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,244,45,85,10,384,0,5,39,3,47,244,50,124,13,431,0,0,0,431
07/21/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,261,51,111,12,435,0,4,44,1,49,261,55,155,13,484,0,0,0,484
07/22/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,260,51,81,14,406,0,10,31,1,42,260,61,112,15,448,0,0,0,448
07/23/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,201,35,41,6,283,0,4,34,2,40,201,39,75,8,323,0,0,0,323
07/24/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,233,27,57,8,325,0,1,41,4,46,233,28,98,12,371,0,0,0,371
07/25/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,228,30,53,6,317,0,1,37,3,41,228,31,90,9,358,0,0,0,358
07/26/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,245,53,79,10,387,0,3,42,5,50,245,56,121,15,437,0,0,0,437
07/27/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,51,73,3,374,0,6,49,1,56,247,57,122,4,430,0,0,0,430
07/28/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,58,94,13,417,0,1,52,1,54,252,59,146,14,471,0,0,0,471
07/29/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,259,56,81,10,406,0,6,43,4,53,259,62,124,14,459,0,0,0,459
07/30/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,203,28,56,12,299,0,5,33,2,40,203,33,89,14,339,0,0,0,339
07/31/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,225,31,80,19,355,0,9,40,5,54,225,40,120,24,409,0,0,0,409
08/01/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,49,80,7,383,0,1,43,5,49,247,50,123,12,432,0,0,0,432
08/02/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,54,79,6,388,0,1,36,7,44,249,55,115,13,432,0,0,0,432
08/03/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,234,50,69,4,357,0,13,48,2,63,234,63,117,6,420,0,0,0,420
08/04/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,251,62,100,5,418,0,11,34,5,50,251,73,134,10,468,0,0,0,468
08/05/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,43,97,17,404,0,6,42,5,53,247,49,139,22,457,0,0,0,457
08/06/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,205,41,61,10,317,0,4,22,8,34,205,45,83,18,351,0,0,0,351
08/07/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,226,35,72,8,341,0,2,22,2,26,226,37,94,10,367,0,0,0,367
08/08/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,36,85,4,365,0,6,27,4,37,240,42,112,8,402,0,0,0,402
08/09/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,256,39,88,11,394,0,7,52,0,59,256,46,140,11,453,0,0,0,453
08/10/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,285,51,106,7,449,0,6,67,3,76,285,57,173,10,525,0,0,0,525
08/11/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,51,115,2,423,0,2,33,1,36,255,53,148,3,459,0,0,0,459
08/12/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,49,94,13,399,0,8,54,2,64,243,57,148,15,463,0,0,0,463
08/13/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,205,24,61,8,298,0,9,33,1,43,205,33,94,9,341,12,0,12,353
08/14/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,32,78,4,354,0,6,16,2,24,240,38,94,6,378,0,0,0,378
08/15/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,38,94,8,382,0,1,20,1,22,242,39,114,9,404,0,0,0,404
08/16/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,254,53,102,18,427,0,5,42,2,49,254,58,144,20,476,0,0,0,476
08/17/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,37,110,13,406,0,7,46,3,56,246,44,156,16,462,0,0,0,462
08/18/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,273,54,102,7,436,0,8,79,3,90,273,62,181,10,526,0,0,0,526
08/19/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,36,92,12,395,0,5,34,1,40,255,41,126,13,435,0,0,0,435
08/20/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,206,24,63,4,297,0,4,34,1,39,206,28,97,5,336,0,0,0,336
08/21/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,40,63,10,352,0,6,15,3,24,239,46,78,13,376,0,0,0,376
08/22/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,46,96,9,389,0,4,15,0,19,238,50,111,9,408,0,0,0,408
08/23/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,53,91,14,413,0,0,16,0,16,255,53,107,14,429,0,0,0,429
08/24/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,55,99,5,408,0,6,29,0,35,249,61,128,5,443,0,0,0,443
08/25/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,253,56,117,15,441,0,5,38,1,44,253,61,155,16,485,0,0,0,485
08/26/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,45,87,14,395,0,6,40,5,51,249,51,127,19,446,0,0,0,446
08/27/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,207,22,78,14,321,0,3,40,2,45,207,25,118,16,366,0,0,0,366
08/28/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,228,35,62,7,332,0,2,19,6,27,228,37,81,13,359,0,0,0,359
08/29/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,58,82,6,385,0,13,40,5,58,239,71,122,11,443,0,0,0,443
08/30/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,45,80,6,380,0,3,11,0,14,249,48,91,6,394,0,0,0,394
08/31/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,249,48,109,8,414,0,1,39,2,42,249,49,148,10,456,0,0,0,456
09/01/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,40,97,8,400,0,3,28,1,32,255,43,125,9,432,0,0,0,432
09/02/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,41,89,5,385,0,8,30,5,43,250,49,119,10,428,0,0,0,428
09/03/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,208,22,46,2,278,0,3,6,0,9,208,25,52,2,287,0,0,0,287
09/04/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,208,12,45,4,269,0,2,18,1,21,208,14,63,5,290,0,0,0,290
09/05/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,223,43,82,5,353,0,5,38,6,49,223,48,120,11,402,0,0,0,402
09/06/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,241,42,111,9,403,0,6,49,3,58,241,48,160,12,461,0,0,0,461
09/07/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,255,59,115,12,441,0,11,42,1,54,255,70,157,13,495,0,0,0,495
09/08/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,69,96,4,409,0,20,54,4,78,240,89,150,8,487,0,0,0,487
09/09/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,243,59,123,13,438,0,3,56,6,65,243,62,179,19,503,0,0,0,503
09/10/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,201,27,70,11,309,0,3,26,1,30,201,30,96,12,339,0,0,0,339
09/11/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,225,31,82,4,342,0,4,45,4,53,225,35,127,8,395,0,0,0,395
09/12/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,36,112,5,395,0,10,45,4,59,242,46,157,9,454,0,0,0,454
09/13/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,242,54,91,5,392,0,6,60,1,67,242,60,151,6,459,0,0,0,459
09/14/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,59,114,5,417,0,9,59,0,68,239,68,173,5,485,0,0,0,485
09/15/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,252,77,148,6,483,0,15,57,2,74,252,92,205,8,557,0,0,0,557
09/16/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,248,63,107,22,440,0,10,48,1,59,248,73,155,23,499,0,2,2,501
09/17/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,194,28,56,10,288,0,3,34,0,37,194,31,90,10,325,0,6,6,331
09/18/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,223,44,108,5,380,0,5,50,2,57,223,49,158,7,437,0,0,0,437
09/19/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,240,55,104,7,406,0,9,43,3,55,240,64,147,10,461,0,0,0,461
09/20/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,246,50,127,7,430,0,11,57,3,71,246,61,184,10,501,0,0,0,501
09/21/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,237,57,88,3,385,0,3,59,2,64,237,60,147,5,449,0,0,0,449
09/22/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,250,54,124,5,433,0,12,74,1,87,250,66,198,6,520,0,0,0,520
09/23/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,239,43,126,1,409,0,10,61,4,75,239,53,187,5,484,0,0,0,484
09/24/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,202,22,66,1,291,0,13,49,4,66,202,35,115,5,357,0,0,0,357
09/25/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,231,39,88,3,361,0,8,48,3,59,231,47,136,6,420,0,0,0,420
09/26/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,31,82,2,362,0,10,52,0,62,247,41,134,2,424,0,0,0,424
09/27/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,244,60,78,9,391,0,7,64,4,75,244,67,142,13,466,0,0,0,466
09/28/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,238,58,93,6,395,0,13,58,7,78,238,71,151,13,473,0,0,0,473
09/29/2022,SAT,TX,ASW,CE,Combined TRACON& Tower with Radar,247,57,111,7,422,0,10,67,1,78,247,67,178,8,500,0,0,0,500
