01/01/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,61,29,40,0,130,0,0,37,0,37,61,29,77,0,167,18,0,18,185
01/02/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,77,36,46,12,171,0,4,49,0,53,77,40,95,12,224,61,3,64,288
01/03/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,83,40,68,6,197,0,2,27,0,29,83,42,95,6,226,44,0,44,270
01/04/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,68,35,62,0,165,0,0,15,0,15,68,35,77,0,180,25,0,25,205
01/05/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,80,41,58,2,181,0,0,62,0,62,80,41,120,2,243,52,0,52,295
01/06/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,74,36,46,6,162,0,6,58,1,65,74,42,104,7,227,26,0,26,253
01/07/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,64,50,59,7,180,0,7,54,8,69,64,57,113,15,249,12,2,14,263
01/08/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,66,44,61,18,189,0,9,62,4,75,66,53,123,22,264,70,0,70,334
01/09/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,74,43,73,30,220,0,3,67,8,78,74,46,140,38,298,62,7,69,367
01/10/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,70,50,55,20,195,0,2,30,2,34,70,52,85,22,229,43,2,45,274
01/11/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,61,30,34,4,129,0,0,22,0,22,61,30,56,4,151,4,0,4,155
01/12/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,75,41,57,19,192,0,1,10,0,11,75,42,67,19,203,35,0,35,238
01/13/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,70,35,49,9,163,0,2,17,6,25,70,37,66,15,188,34,0,34,222
01/14/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,65,45,63,5,178,0,4,38,6,48,65,49,101,11,226,18,0,18,244
01/15/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,66,38,71,13,188,0,3,47,4,54,66,41,118,17,242,56,0,56,298
01/16/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,74,46,80,21,221,0,4,35,3,42,74,50,115,24,263,42,0,42,305
01/17/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,72,42,74,27,215,0,4,74,2,80,72,46,148,29,295,76,0,76,371
01/18/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,56,30,47,21,154,0,4,61,2,67,56,34,108,23,221,60,2,62,283
01/19/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,65,33,44,15,157,0,0,27,0,27,65,33,71,15,184,26,0,26,210
01/20/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,68,35,62,8,173,0,4,53,2,59,68,39,115,10,232,76,2,78,310
01/21/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,66,48,62,15,191,0,6,48,10,64,66,54,110,25,255,28,0,28,283
01/22/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,66,52,71,0,189,0,2,57,4,63,66,54,128,4,252,50,0,50,302
01/23/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,75,56,78,13,222,0,0,45,2,47,75,56,123,15,269,78,0,78,347
01/24/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,73,44,78,8,203,0,0,8,0,8,73,44,86,8,211,51,0,51,262
01/25/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,61,39,66,4,170,0,11,101,1,113,61,50,167,5,283,105,0,105,388
01/26/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,73,54,71,7,205,0,6,78,0,84,73,60,149,7,289,57,2,59,348
01/27/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,70,41,74,27,212,0,3,54,3,60,70,44,128,30,272,109,2,111,383
01/28/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,69,56,73,7,205,0,6,48,5,59,69,62,121,12,264,48,0,48,312
01/29/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,71,45,72,21,209,0,2,46,8,56,71,47,118,29,265,64,0,64,329
01/30/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,77,55,74,7,213,0,2,39,7,48,77,57,113,14,261,42,0,42,303
01/31/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,77,42,62,11,192,0,0,9,0,9,77,42,71,11,201,28,0,28,229
02/01/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,56,39,49,8,152,0,1,0,0,1,56,40,49,8,153,0,0,0,153
02/02/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,65,33,50,7,155,0,1,55,3,59,65,34,105,10,214,12,0,12,226
02/03/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,66,54,58,8,186,0,7,48,3,58,66,61,106,11,244,40,14,54,298
02/04/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,63,43,75,25,206,0,2,55,6,63,63,45,130,31,269,71,23,94,363
02/05/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,63,47,65,22,197,0,5,46,5,56,63,52,111,27,253,82,12,94,347
02/06/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,67,40,42,17,166,0,0,9,2,11,67,40,51,19,177,0,12,12,189
02/07/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,64,48,57,22,191,0,4,36,8,48,64,52,93,30,239,28,2,30,269
02/08/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,59,42,56,23,180,0,0,80,3,83,59,42,136,26,263,83,0,83,346
02/09/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,73,37,62,12,184,0,0,49,6,55,73,37,111,18,239,75,4,79,318
02/10/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,64,46,55,30,195,0,3,46,9,58,64,49,101,39,253,12,22,34,287
02/11/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,63,42,57,25,187,0,5,38,12,55,63,47,95,37,242,64,10,74,316
02/12/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,71,49,73,19,212,0,0,45,5,50,71,49,118,24,262,83,4,87,349
02/13/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,80,55,78,4,217,0,0,8,1,9,80,55,86,5,226,25,23,48,274
02/14/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,78,70,79,6,233,0,0,60,3,63,78,70,139,9,296,19,16,35,331
02/15/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,60,44,66,6,176,0,3,89,2,94,60,47,155,8,270,58,0,58,328
02/16/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,73,31,70,8,182,0,0,15,0,15,73,31,85,8,197,26,8,34,231
02/17/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,83,61,92,9,245,0,1,11,0,12,83,62,103,9,257,10,0,10,267
02/18/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,69,53,52,3,177,0,0,4,0,4,69,53,56,3,181,0,0,0,181
02/19/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,69,54,84,14,221,0,0,20,0,20,69,54,104,14,241,78,10,88,329
02/20/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,83,60,50,11,204,0,0,5,0,5,83,60,55,11,209,14,0,14,223
02/21/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,82,67,86,42,277,0,0,58,3,61,82,67,144,45,338,44,0,44,382
02/22/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,70,46,62,24,202,0,2,105,1,108,70,48,167,25,310,55,4,59,369
02/23/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,77,43,74,30,224,0,1,78,2,81,77,44,152,32,305,114,8,122,427
02/24/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,77,63,64,38,242,0,3,46,5,54,77,66,110,43,296,77,0,77,373
02/25/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,69,58,47,18,192,0,1,18,1,20,69,59,65,19,212,38,14,52,264
02/26/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,64,48,57,10,179,1,0,6,0,7,65,48,63,10,186,34,8,42,228
02/27/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,75,78,77,21,251,0,7,55,0,62,75,85,132,21,313,42,12,54,367
02/28/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,83,68,63,16,230,0,5,66,2,73,83,73,129,18,303,0,0,0,303
02/29/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,65,39,37,10,151,0,8,56,1,65,65,47,93,11,216,4,0,4,220
03/01/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,80,42,93,5,220,0,4,89,0,93,80,46,182,5,313,40,0,40,353
03/02/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,80,46,62,15,203,0,2,80,2,84,80,48,142,17,287,20,10,30,317
03/03/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,69,63,70,19,221,0,3,41,1,45,69,66,111,20,266,40,1,41,307
03/04/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,69,53,40,3,165,0,0,1,0,1,69,53,41,3,166,0,0,0,166
03/05/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,86,49,60,15,210,0,0,0,0,0,86,49,60,15,210,0,0,0,210
03/06/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,84,50,73,18,225,0,0,42,0,42,84,50,115,18,267,24,0,24,291
03/07/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,73,45,46,12,176,0,0,75,3,78,73,45,121,15,254,26,12,38,292
03/08/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,89,44,70,9,212,0,2,79,1,82,89,46,149,10,294,102,0,102,396
03/09/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,84,51,84,15,234,0,4,67,3,74,84,55,151,18,308,61,16,77,385
03/10/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,80,47,82,11,220,0,1,64,2,67,80,48,146,13,287,112,4,116,403
03/11/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,79,60,54,11,204,0,7,62,2,71,79,67,116,13,275,38,0,38,313
03/12/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,96,73,86,22,277,0,5,52,5,62,96,78,138,27,339,28,6,34,373
03/13/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,92,50,85,20,247,0,0,83,6,89,92,50,168,26,336,75,0,75,411
03/14/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,90,49,52,7,198,0,2,57,0,59,90,51,109,7,257,0,0,0,257
03/15/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,97,48,60,11,216,0,3,31,8,42,97,51,91,19,258,25,0,25,283
03/16/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,91,37,48,9,185,0,0,22,0,22,91,37,70,9,207,0,0,0,207
03/17/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,91,49,41,12,193,0,0,26,2,28,91,49,67,14,221,38,0,38,259
03/18/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,87,48,72,6,213,0,0,32,4,36,87,48,104,10,249,43,0,43,292
03/19/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,92,44,50,13,199,0,0,44,0,44,92,44,94,13,243,0,0,0,243
03/20/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,77,57,52,9,195,0,0,48,0,48,77,57,100,9,243,0,0,0,243
03/21/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,74,32,48,8,162,0,4,59,0,63,74,36,107,8,225,0,0,0,225
03/22/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,79,32,43,1,155,0,0,9,0,9,79,32,52,1,164,0,0,0,164
03/23/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,50,29,35,2,116,0,0,12,0,12,50,29,47,2,128,71,0,71,199
03/24/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,48,39,25,9,121,0,0,35,0,35,48,39,60,9,156,70,2,72,228
03/25/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,44,31,30,12,117,0,3,38,0,41,44,34,68,12,158,54,0,54,212
03/26/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,41,29,42,4,116,0,0,58,2,60,41,29,100,6,176,63,0,63,239
03/27/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,53,29,39,10,131,0,0,45,1,46,53,29,84,11,177,0,0,0,177
03/28/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,36,20,25,0,81,0,7,46,0,53,36,27,71,0,134,0,0,0,134
03/29/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,38,13,24,0,75,0,1,22,0,23,38,14,46,0,98,0,0,0,98
03/30/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,42,39,37,0,118,0,3,61,2,66,42,42,98,2,184,0,0,0,184
03/31/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,39,17,18,8,82,0,0,23,0,23,39,17,41,8,105,0,0,0,105
04/01/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,36,19,28,14,97,0,0,33,4,37,36,19,61,18,134,80,52,132,266
04/02/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,37,16,56,7,116,0,4,48,2,54,37,20,104,9,170,34,0,34,204
04/03/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,37,11,20,16,84,0,2,53,1,56,37,13,73,17,140,58,0,58,198
04/04/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,31,11,30,8,80,0,7,41,6,54,31,18,71,14,134,118,0,118,252
04/05/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,35,5,20,1,61,0,2,25,0,27,35,7,45,1,88,70,0,70,158
04/06/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,35,16,24,14,89,0,9,46,0,55,35,25,70,14,144,18,0,18,162
04/07/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,33,19,24,20,96,0,1,28,0,29,33,20,52,20,125,42,20,62,187
04/08/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,37,17,35,15,104,0,0,22,0,22,37,17,57,15,126,72,0,72,198
04/09/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,30,22,28,12,92,0,3,28,0,31,30,25,56,12,123,68,0,68,191
04/10/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,38,15,22,22,97,0,2,34,2,38,38,17,56,24,135,12,6,18,153
04/11/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,31,8,26,15,80,0,4,52,3,59,31,12,78,18,139,69,0,69,208
04/12/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,32,5,14,12,63,0,0,4,2,6,32,5,18,14,69,0,0,0,69
04/13/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,34,13,17,10,74,0,0,20,0,20,34,13,37,10,94,0,0,0,94
04/14/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,36,22,24,22,104,0,3,62,0,65,36,25,86,22,169,76,32,108,277
04/15/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,30,23,45,23,121,0,0,20,3,23,30,23,65,26,144,6,0,6,150
04/16/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,28,20,26,16,90,0,1,69,1,71,28,21,95,17,161,28,13,41,202
04/17/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,32,27,39,21,119,0,3,75,0,78,32,30,114,21,197,39,10,49,246
04/18/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,19,16,16,6,57,0,0,23,1,24,19,16,39,7,81,22,0,22,103
04/19/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,27,7,7,2,43,0,1,4,0,5,27,8,11,2,48,40,48,88,136
04/20/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,21,21,20,13,75,0,0,16,0,16,21,21,36,13,91,4,8,12,103
04/21/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,23,23,55,14,115,0,5,66,0,71,23,28,121,14,186,76,8,84,270
04/22/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,21,31,46,18,116,0,4,81,9,94,21,35,127,27,210,22,0,22,232
04/23/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,22,24,22,8,76,0,3,11,4,18,22,27,33,12,94,34,19,53,147
04/24/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,30,31,40,24,125,0,6,40,6,52,30,37,80,30,177,26,42,68,245
04/25/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,23,8,38,16,85,0,0,69,12,81,23,8,107,28,166,35,34,69,235
04/26/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,18,7,26,9,60,0,0,36,20,56,18,7,62,29,116,0,0,0,116
04/27/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,20,16,36,15,87,0,2,66,5,73,20,18,102,20,160,40,0,40,200
04/28/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,26,20,33,21,100,0,2,63,1,66,26,22,96,22,166,62,2,64,230
04/29/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,22,18,43,3,86,0,0,38,2,40,22,18,81,5,126,18,0,18,144
04/30/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,25,17,38,21,101,0,2,34,0,36,25,19,72,21,137,22,4,26,163
05/01/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,29,25,30,10,94,0,2,49,3,54,29,27,79,13,148,38,0,38,186
05/02/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,24,20,27,8,79,0,0,62,2,64,24,20,89,10,143,56,0,56,199
05/03/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,29,8,53,2,92,0,2,47,1,50,29,10,100,3,142,48,4,52,194
05/04/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,28,20,42,2,92,0,3,49,0,52,28,23,91,2,144,10,16,26,170
05/05/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,26,21,36,14,97,0,2,52,0,54,26,23,88,14,151,30,2,32,183
05/06/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,20,19,45,14,98,0,3,52,3,58,20,22,97,17,156,59,0,59,215
05/07/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,30,21,47,12,110,0,0,65,2,67,30,21,112,14,177,57,2,59,236
05/08/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,29,25,45,6,105,0,0,58,3,61,29,25,103,9,166,24,0,24,190
05/09/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,22,14,30,7,73,0,2,58,2,62,22,16,88,9,135,122,0,122,257
05/10/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,30,9,29,3,71,0,0,35,0,35,30,9,64,3,106,9,0,9,115
05/11/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,27,17,43,15,102,0,4,57,0,61,27,21,100,15,163,78,0,78,241
05/12/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,23,13,60,18,114,0,0,67,0,67,23,13,127,18,181,62,20,82,263
05/13/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,25,15,41,23,104,0,2,41,6,49,25,17,82,29,153,77,32,109,262
05/14/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,36,30,42,6,114,0,4,60,0,64,36,34,102,6,178,42,0,42,220
05/15/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,32,30,44,24,130,0,0,57,3,60,32,30,101,27,190,29,2,31,221
05/16/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,27,31,57,13,128,0,2,49,1,52,27,33,106,14,180,29,0,29,209
05/17/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,32,15,52,4,103,0,0,17,0,17,32,15,69,4,120,42,0,42,162
05/18/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,29,26,52,25,132,0,0,23,3,26,29,26,75,28,158,66,22,88,246
05/19/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,21,37,47,22,127,0,2,34,13,49,21,39,81,35,176,66,50,116,292
05/20/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,25,30,40,19,114,0,2,6,5,13,25,32,46,24,127,30,0,30,157
05/21/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,36,40,49,13,138,0,0,18,0,18,36,40,67,13,156,36,0,36,192
05/22/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,36,40,55,25,156,0,4,57,1,62,36,44,112,26,218,48,0,48,266
05/23/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,25,23,29,2,79,0,1,47,0,48,25,24,76,2,127,36,0,36,163
05/24/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,35,16,36,4,91,0,1,42,0,43,35,17,78,4,134,0,0,0,134
05/25/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,32,16,32,8,88,0,0,5,1,6,32,16,37,9,94,6,8,14,108
05/26/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,20,19,44,4,87,0,0,1,0,1,20,19,45,4,88,0,0,0,88
05/27/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,24,32,66,17,139,0,0,4,7,11,24,32,70,24,150,0,0,0,150
05/28/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,36,40,65,26,167,0,1,39,5,45,36,41,104,31,212,69,13,82,294
05/29/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,34,32,49,18,133,0,2,30,0,32,34,34,79,18,165,87,8,95,260
05/30/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,27,22,26,10,85,0,0,26,2,28,27,22,52,12,113,69,4,73,186
05/31/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,43,22,63,4,132,0,0,68,4,72,43,22,131,8,204,34,4,38,242
06/01/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,30,36,41,14,121,0,3,54,1,58,30,39,95,15,179,41,0,41,220
06/02/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,18,34,58,23,133,0,1,71,5,77,18,35,129,28,210,49,0,49,259
06/03/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,30,37,75,10,152,0,8,63,0,71,30,45,138,10,223,49,0,49,272
06/04/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,44,31,48,7,130,0,0,30,2,32,44,31,78,9,162,14,10,24,186
06/05/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,31,36,55,17,139,0,5,38,3,46,31,41,93,20,185,100,0,100,285
06/06/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,34,14,40,10,98,0,0,52,4,56,34,14,92,14,154,65,14,79,233
06/07/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,40,11,58,15,124,0,0,9,0,9,40,11,67,15,133,10,8,18,151
06/08/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,31,34,54,15,134,0,2,25,0,27,31,36,79,15,161,6,0,6,167
06/09/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,24,28,66,22,140,0,4,24,2,30,24,32,90,24,170,68,38,106,276
06/10/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,30,24,63,8,125,0,5,47,2,54,30,29,110,10,179,64,0,64,243
06/11/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,46,35,61,3,145,0,5,58,1,64,46,40,119,4,209,65,36,101,310
06/12/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,34,33,70,9,146,0,1,18,0,19,34,34,88,9,165,28,0,28,193
06/13/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,35,41,62,8,146,0,0,21,2,23,35,41,83,10,169,12,0,12,181
06/14/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,42,30,51,9,132,0,0,43,0,43,42,30,94,9,175,32,0,32,207
06/15/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,40,33,56,4,133,0,1,35,0,36,40,34,91,4,169,98,0,98,267
06/16/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,25,55,85,17,182,0,3,28,3,34,25,58,113,20,216,69,20,89,305
