01/01/2020,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,61,29,40,0,130,0,0,37,0,37,61,29,77,0,167,18,0,18,185
03/16/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,110,63,82,12,267,0,3,105,9,117,110,66,187,21,384,38,0,38,422
03/17/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,109,47,57,10,223,0,4,52,7,63,109,51,109,17,286,14,0,14,300
03/18/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,119,40,52,5,216,0,1,15,1,17,119,41,67,6,233,0,0,0,233
03/19/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,113,41,76,1,231,0,2,91,2,95,113,43,167,3,326,0,0,0,326
03/20/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,113,50,53,10,226,0,7,110,0,117,113,57,163,10,343,20,0,20,363
03/21/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,95,44,63,5,207,0,3,94,1,98,95,47,157,6,305,35,3,38,343
03/22/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,107,53,105,22,287,0,2,33,5,40,107,55,138,27,327,2,0,2,329
03/23/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,108,74,104,16,302,0,3,99,2,104,108,77,203,18,406,20,0,20,426
03/24/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,114,43,71,42,270,0,9,119,5,133,114,52,190,47,403,4,17,21,424
03/25/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,107,32,73,3,215,0,0,32,5,37,107,32,105,8,252,4,0,4,256
03/26/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,110,39,100,2,251,0,0,29,0,29,110,39,129,2,280,0,0,0,280
03/27/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,117,47,64,4,232,0,1,50,0,51,117,48,114,4,283,14,0,14,297
03/28/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,96,64,69,0,229,0,0,12,0,12,96,64,81,0,241,0,0,0,241
03/29/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,105,49,64,17,235,0,1,108,3,112,105,50,172,20,347,16,0,16,363
03/30/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,114,51,72,8,245,0,13,126,6,145,114,64,198,14,390,16,0,16,406
03/31/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,110,39,112,4,265,0,0,116,2,118,110,39,228,6,383,0,0,0,383
04/01/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,113,31,42,3,189,0,4,13,0,17,113,35,55,3,206,0,0,0,206
04/02/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,114,45,82,0,241,0,3,67,0,70,114,48,149,0,311,0,0,0,311
04/03/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,116,27,71,3,217,0,6,50,1,57,116,33,121,4,274,7,0,7,281
04/04/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,96,38,83,6,223,0,1,53,1,55,96,39,136,7,278,81,0,81,359
04/05/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,100,63,104,13,280,0,2,101,0,103,100,65,205,13,383,20,4,24,407
04/06/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,110,75,102,4,291,0,3,95,1,99,110,78,197,5,390,0,0,0,390
04/07/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,125,42,87,0,254,0,0,77,1,78,125,42,164,1,332,6,0,6,338
04/08/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,109,39,37,0,185,0,0,0,0,0,109,39,37,0,185,0,0,0,185
04/09/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,127,32,35,0,194,0,0,11,0,11,127,32,46,0,205,4,0,4,209
04/10/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,121,46,98,1,266,0,3,75,0,78,121,49,173,1,344,5,0,5,349
04/11/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,103,63,78,2,246,0,4,102,4,110,103,67,180,6,356,2,0,2,358
04/12/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,108,49,75,6,238,0,2,98,3,103,108,51,173,9,341,8,0,8,349
04/13/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,125,34,80,5,244,0,0,17,0,17,125,34,97,5,261,4,0,4,265
04/14/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,125,44,96,17,282,0,0,54,2,56,125,44,150,19,338,4,0,4,342
04/15/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,109,46,71,0,226,0,10,101,0,111,109,56,172,0,337,30,0,30,367
04/16/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,126,56,73,6,261,0,0,42,0,42,126,56,115,6,303,23,0,23,326
04/17/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,122,45,70,2,239,0,2,75,4,81,122,47,145,6,320,0,0,0,320
04/18/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,104,59,61,11,235,0,3,108,4,115,104,62,169,15,350,58,0,58,408
04/19/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,106,48,77,11,242,0,4,107,6,117,106,52,184,17,359,12,0,12,371
04/20/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,120,64,99,5,288,0,1,104,7,112,120,65,203,12,400,4,0,4,404
04/21/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,126,58,104,12,300,0,8,107,7,122,126,66,211,19,422,12,0,12,434
04/22/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,116,33,54,7,210,0,0,55,5,60,116,33,109,12,270,0,0,0,270
04/23/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,125,33,85,4,247,0,0,114,5,119,125,33,199,9,366,0,0,0,366
04/24/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,124,50,96,11,281,0,5,54,6,65,124,55,150,17,346,8,0,8,354
04/25/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,102,56,86,7,251,0,3,58,7,68,102,59,144,14,319,0,0,0,319
04/26/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,104,37,57,14,212,0,3,61,7,71,104,40,118,21,283,30,0,30,313
04/27/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,117,53,57,13,240,0,0,4,1,5,117,53,61,14,245,22,6,28,273
04/28/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,127,62,82,6,277,0,1,28,2,31,127,63,110,8,308,0,0,0,308
04/29/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,111,36,26,0,173,0,3,76,4,83,111,39,102,4,256,0,0,0,256
04/30/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,122,27,72,0,221,0,0,10,0,10,122,27,82,0,231,0,0,0,231
05/01/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,125,36,59,5,225,0,3,66,5,74,125,39,125,10,299,8,0,8,307
05/02/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,103,47,68,5,223,0,0,72,1,73,103,47,140,6,296,20,0,20,316
05/03/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,109,39,60,15,223,0,5,76,7,88,109,44,136,22,311,32,30,62,373
05/04/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,118,49,89,16,272,0,3,151,5,159,118,52,240,21,431,36,1,37,468
05/05/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,127,62,86,3,278,0,2,95,1,98,127,64,181,4,376,16,0,16,392
05/06/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,118,44,67,2,231,0,1,26,2,29,118,45,93,4,260,0,0,0,260
05/07/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,127,47,75,9,258,0,0,60,0,60,127,47,135,9,318,0,0,0,318
05/08/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,119,36,77,10,242,0,7,82,1,90,119,43,159,11,332,41,0,41,373
05/09/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,102,51,47,3,203,0,0,88,3,91,102,51,135,6,294,0,0,0,294
05/10/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,107,63,111,5,286,0,1,47,3,51,107,64,158,8,337,12,0,12,349
05/11/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,122,67,88,9,286,0,4,63,4,71,122,71,151,13,357,22,0,22,379
05/12/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,125,34,83,6,248,0,4,63,2,69,125,38,146,8,317,0,4,4,321
05/13/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,115,24,59,4,202,0,2,71,0,73,115,26,130,4,275,0,0,0,275
05/14/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,123,43,56,2,224,0,0,73,0,73,123,43,129,2,297,13,0,13,310
05/15/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,125,45,80,16,266,0,0,34,0,34,125,45,114,16,300,0,0,0,300
05/16/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,109,45,68,14,236,0,8,99,3,110,109,53,167,17,346,0,10,10,356
05/17/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,109,48,79,16,252,0,3,80,4,87,109,51,159,20,339,28,25,53,392
05/18/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,117,54,112,3,286,0,1,2,2,5,117,55,114,5,291,0,0,0,291
05/19/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,123,45,100,12,280,0,0,7,2,9,123,45,107,14,289,0,0,0,289
05/20/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,118,27,74,11,230,0,0,81,2,83,118,27,155,13,313,6,0,6,319
05/21/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,126,22,66,2,216,0,0,6,2,8,126,22,72,4,224,6,0,6,230
05/22/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,127,29,81,5,242,0,2,36,3,41,127,31,117,8,283,14,0,14,297
05/23/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,107,46,78,20,251,0,2,69,0,71,107,48,147,20,322,4,16,20,342
05/24/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,104,60,71,4,239,0,0,120,4,124,104,60,191,8,363,15,0,15,378
05/25/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,123,74,66,2,265,0,2,103,0,105,123,76,169,2,370,8,0,8,378
05/26/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,127,43,93,3,266,0,1,22,0,23,127,44,115,3,289,0,0,0,289
05/27/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,118,19,32,2,171,0,0,0,0,0,118,19,32,2,171,0,0,0,171
05/28/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,120,25,43,4,192,0,1,3,0,4,120,26,46,4,196,0,0,0,196
05/29/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,124,28,49,3,204,0,2,82,2,86,124,30,131,5,290,24,0,24,314
05/30/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,107,44,62,5,218,0,7,106,3,116,107,51,168,8,334,28,0,28,362
05/31/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,103,38,100,8,249,0,0,75,6,81,103,38,175,14,330,0,0,0,330
06/01/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,118,52,89,7,266,0,0,86,6,92,118,52,175,13,358,12,5,17,375
06/02/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,116,63,67,21,267,0,3,105,5,113,116,66,172,26,380,13,12,25,405
06/03/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,128,31,50,4,213,0,1,69,1,71,128,32,119,5,284,0,0,0,284
06/04/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,125,29,73,3,230,0,0,12,1,13,125,29,85,4,243,0,0,0,243
06/05/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,119,52,82,4,257,0,4,108,0,112,119,56,190,4,369,14,0,14,383
06/06/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,107,60,54,14,235,0,4,96,0,100,107,64,150,14,335,13,12,25,360
06/07/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,103,29,85,12,229,0,7,81,1,89,103,36,166,13,318,11,0,11,329
06/08/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,115,40,105,3,263,0,6,57,1,64,115,46,162,4,327,16,0,16,343
06/09/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,116,39,104,20,279,0,8,88,3,99,116,47,192,23,378,27,0,27,405
06/10/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,133,26,40,3,202,1,0,69,0,70,134,26,109,3,272,20,0,20,292
06/11/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,127,36,68,5,236,0,0,31,0,31,127,36,99,5,267,0,0,0,267
06/12/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,114,23,39,3,179,0,1,56,1,58,114,24,95,4,237,10,2,12,249
06/13/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,104,39,60,1,204,0,5,74,0,79,104,44,134,1,283,10,0,10,293
06/14/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,101,36,52,1,190,0,3,35,0,38,101,39,87,1,228,24,0,24,252
06/15/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,114,57,71,4,246,0,3,36,4,43,114,60,107,8,289,18,0,18,307
06/16/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,112,35,90,4,241,0,4,45,1,50,112,39,135,5,291,16,0,16,307
06/17/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,127,15,69,1,212,0,1,76,0,77,127,16,145,1,289,36,0,36,325
06/18/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,122,40,49,1,212,0,4,54,1,59,122,44,103,2,271,0,0,0,271
06/19/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,112,39,75,0,226,0,0,17,2,19,112,39,92,2,245,20,0,20,265
06/20/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,98,38,73,3,212,0,0,25,0,25,98,38,98,3,237,31,0,31,268
06/21/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,96,40,55,5,196,0,4,48,0,52,96,44,103,5,248,38,0,38,286
06/22/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,112,37,65,7,221,0,2,31,1,34,112,39,96,8,255,18,11,29,284
06/23/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,110,34,68,4,216,0,0,44,1,45,110,34,112,5,261,20,0,20,281
06/24/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,134,19,59,7,219,0,1,65,3,69,134,20,124,10,288,4,0,4,292
06/25/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,125,20,61,1,207,0,3,79,1,83,125,23,140,2,290,0,0,0,290
06/26/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,100,40,63,9,212,0,11,97,4,112,100,51,160,13,324,20,10,30,354
06/27/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,95,48,62,14,219,0,7,94,1,102,95,55,156,15,321,12,0,12,333
06/28/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,98,28,53,12,191,0,2,146,2,150,98,30,199,14,341,22,2,24,365
06/29/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,117,50,83,19,269,0,9,107,1,117,117,59,190,20,386,36,0,36,422
06/30/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,116,54,84,7,261,0,10,97,3,110,116,64,181,10,371,0,0,0,371
07/01/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,134,28,63,0,225,0,0,59,0,59,134,28,122,0,284,0,0,0,284
07/02/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,118,34,33,2,187,0,3,69,0,72,118,37,102,2,259,0,0,0,259
07/03/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,105,27,22,0,154,0,2,60,0,62,105,29,82,0,216,2,0,2,218
07/04/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,88,21,21,0,130,0,2,29,0,31,88,23,50,0,161,25,0,25,186
07/05/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,114,24,57,7,202,0,9,60,1,70,114,33,117,8,272,20,0,20,292
07/06/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,111,41,79,9,240,0,4,104,11,119,111,45,183,20,359,14,30,44,403
07/07/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,122,26,51,5,204,0,1,95,6,102,122,27,146,11,306,11,0,11,317
07/08/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,144,15,54,0,213,0,4,73,4,81,144,19,127,4,294,4,0,4,298
07/09/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,120,21,63,6,210,0,0,43,7,50,120,21,106,13,260,18,0,18,278
07/10/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,117,35,54,8,214,0,0,9,0,9,117,35,63,8,223,20,0,20,243
07/11/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,100,38,69,8,215,0,2,85,2,89,100,40,154,10,304,0,0,0,304
07/12/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,106,33,86,9,234,0,7,103,2,112,106,40,189,11,346,14,0,14,360
07/13/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,113,26,76,18,233,0,1,67,0,68,113,27,143,18,301,0,0,0,301
07/14/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,109,31,63,6,209,0,0,92,0,92,109,31,155,6,301,0,0,0,301
07/15/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,145,35,78,6,264,0,2,58,0,60,145,37,136,6,324,16,0,16,340
07/16/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,113,20,62,3,198,0,4,48,0,52,113,24,110,3,250,14,0,14,264
07/17/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,115,38,60,3,216,0,0,73,0,73,115,38,133,3,289,0,0,0,289
07/18/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,96,49,70,15,230,0,2,69,1,72,96,51,139,16,302,9,10,19,321
07/19/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,110,31,71,3,215,0,4,64,0,68,110,35,135,3,283,6,0,6,289
07/20/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,128,34,69,6,237,0,5,83,0,88,128,39,152,6,325,0,9,9,334
07/21/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,121,33,65,15,234,0,12,66,3,81,121,45,131,18,315,6,8,14,329
07/22/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,146,29,39,3,217,0,4,53,3,60,146,33,92,6,277,2,0,2,279
07/23/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,125,21,48,15,209,0,0,39,1,40,125,21,87,16,249,4,0,4,253
07/24/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,118,39,55,2,214,0,4,46,1,51,118,43,101,3,265,0,0,0,265
07/25/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,99,37,93,4,233,0,6,86,2,94,99,43,179,6,327,18,0,18,345
07/26/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,91,33,70,6,200,0,2,76,0,78,91,35,146,6,278,13,0,13,291
07/27/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,119,39,99,3,260,0,2,56,0,58,119,41,155,3,318,22,0,22,340
07/28/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,114,26,65,0,205,0,0,4,2,6,114,26,69,2,211,6,0,6,217
07/29/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,140,24,41,0,205,0,0,3,0,3,140,24,44,0,208,20,0,20,228
07/30/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,122,19,48,5,194,0,1,73,1,75,122,20,121,6,269,9,0,9,278
07/31/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,123,44,91,10,268,0,0,59,0,59,123,44,150,10,327,14,6,20,347
08/01/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,109,30,56,13,208,0,6,74,1,81,109,36,130,14,289,14,0,14,303
08/02/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,106,50,69,10,235,0,4,77,0,81,106,54,146,10,316,14,0,14,330
08/03/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,121,41,66,10,238,0,1,86,0,87,121,42,152,10,325,0,0,0,325
08/04/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,109,33,59,3,204,0,0,22,0,22,109,33,81,3,226,4,0,4,230
08/05/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,136,31,53,8,228,0,1,69,0,70,136,32,122,8,298,10,0,10,308
08/06/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,133,24,60,3,220,0,0,37,0,37,133,24,97,3,257,0,0,0,257
08/07/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,105,29,67,2,203,0,11,94,3,108,105,40,161,5,311,28,0,28,339
08/08/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,99,47,45,6,197,0,5,75,0,80,99,52,120,6,277,4,0,4,281
08/09/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,106,25,78,4,213,0,3,99,1,103,106,28,177,5,316,20,8,28,344
08/10/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,113,38,75,3,229,0,7,86,4,97,113,45,161,7,326,39,0,39,365
08/11/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,114,24,46,12,196,0,2,77,0,79,114,26,123,12,275,8,0,8,283
08/12/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,141,33,49,1,224,0,4,95,0,99,141,37,144,1,323,0,0,0,323
08/13/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,128,27,75,1,231,0,7,67,3,77,128,34,142,4,308,0,12,12,320
08/14/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,114,26,56,0,196,0,7,59,3,69,114,33,115,3,265,34,0,34,299
08/15/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,98,13,68,1,180,0,3,68,3,74,98,16,136,4,254,3,0,3,257
08/16/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,109,33,78,5,225,0,0,64,8,72,109,33,142,13,297,0,0,0,297
08/17/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,117,48,72,8,245,0,10,76,2,88,117,58,148,10,333,68,0,68,401
08/18/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,109,33,62,14,218,0,9,126,9,144,109,42,188,23,362,30,16,46,408
08/19/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,115,16,49,6,186,0,5,96,0,101,115,21,145,6,287,32,2,34,321
08/20/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,113,29,52,4,198,0,1,47,6,54,113,30,99,10,252,9,0,9,261
08/21/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,103,28,60,7,198,0,5,71,0,76,103,33,131,7,274,24,0,24,298
08/22/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,102,45,63,11,221,0,0,115,1,116,102,45,178,12,337,2,2,4,341
08/23/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,100,36,64,10,210,0,4,76,5,85,100,40,140,15,295,18,0,18,313
08/24/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,110,40,60,9,219,0,2,97,6,105,110,42,157,15,324,12,0,12,336
08/25/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,106,51,78,34,269,0,4,88,8,100,106,55,166,42,369,2,18,20,389
08/26/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,115,25,35,2,177,0,2,94,6,102,115,27,129,8,279,21,0,21,300
08/27/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,111,30,47,0,188,0,4,55,1,60,111,34,102,1,248,0,0,0,248
08/28/2023,SAV,GA,ASO,ES,Combined TRACON& Tower with Radar,103,58,84,12,257,0,1,47,1,49,103,59,131,13,306,4,0,4,310
