01/01/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,0,37,0,37,0,5,49,0,54,40,0,40,94
01/02/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,0,79,0,79,0,9,107,0,116,96,0,96,212
01/03/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,12,42,0,54,0,0,71,0,71,0,12,113,0,125,112,0,112,237
01/04/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,0,84,0,84,0,11,115,0,126,128,0,128,254
01/05/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,13,48,0,61,0,0,59,2,61,0,13,107,2,122,44,0,44,166
01/06/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,0,46,8,54,0,6,55,8,69,154,8,162,231
01/07/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,3,22,0,0,60,12,72,0,1,78,15,94,100,0,100,194
01/08/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,15,4,20,0,0,70,8,78,0,1,85,12,98,98,30,128,226
01/09/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,8,3,16,0,0,31,1,32,0,5,39,4,48,70,0,70,118
01/10/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,0,79,20,99,0,6,91,20,117,126,20,146,263
01/11/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,0,85,9,94,0,0,97,11,108,92,0,92,200
01/12/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,8,22,1,31,0,0,60,2,62,0,8,82,3,93,74,0,74,167
01/13/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,0,97,2,99,0,4,110,2,116,204,0,204,320
01/14/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,13,1,17,0,0,77,12,89,0,3,90,13,106,204,0,204,310
01/15/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,0,85,20,105,0,4,97,20,121,132,14,146,267
01/16/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,28,1,30,0,1,42,2,45,0,2,70,3,75,90,14,104,179
01/17/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,9,9,5,23,0,0,40,2,42,0,9,49,7,65,92,2,94,159
01/18/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,9,3,13,0,0,115,8,123,0,1,124,11,136,160,0,160,296
01/19/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,7,27,0,0,98,10,108,0,3,115,17,135,64,22,86,221
01/20/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,10,29,1,40,0,0,53,0,53,0,10,82,1,93,138,0,138,231
01/21/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,7,11,3,21,0,0,35,2,37,0,7,46,5,58,108,4,112,170
01/22/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,80,2,82,0,0,91,2,93,258,2,260,353
01/23/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,20,1,26,0,1,98,2,101,0,6,118,3,127,278,0,278,405
01/24/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,26,1,31,0,1,83,4,88,0,5,109,5,119,176,14,190,309
01/25/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,0,75,4,79,0,6,92,4,102,106,36,142,244
01/26/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,26,1,31,0,0,22,0,22,0,4,48,1,53,48,0,48,101
01/27/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,97,4,101,0,0,118,4,122,202,0,202,324
01/28/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,79,15,94,0,3,89,15,107,114,0,114,221
01/29/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,0,74,4,78,0,3,101,4,108,194,2,196,304
01/30/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,79,14,93,0,0,97,14,111,140,2,142,253
01/31/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,1,78,25,104,0,6,92,25,123,156,2,158,281
02/01/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,1,104,0,105,0,5,121,0,126,110,0,110,236
02/02/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,6,21,2,29,0,0,41,2,43,0,6,62,4,72,44,0,44,116
02/03/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,0,48,20,68,0,4,74,20,98,268,0,268,366
02/04/2020,SDM,CA,AWP,WE,Federal Contract Tower,2,5,20,1,28,0,0,70,34,104,2,5,90,35,132,114,12,126,258
02/05/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,0,73,19,92,0,4,88,19,111,180,0,180,291
02/06/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,75,22,97,0,2,91,22,115,156,14,170,285
02/07/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,7,21,5,33,0,0,71,20,91,0,7,92,25,124,216,16,232,356
02/08/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,16,2,21,0,0,145,17,162,0,3,161,19,183,100,0,100,283
02/09/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,7,20,11,38,0,0,4,0,4,0,7,24,11,42,28,0,28,70
02/10/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,8,0,8,0,0,20,0,20,38,0,38,58
02/11/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,14,3,18,0,0,75,13,88,0,1,89,16,106,198,18,216,322
02/12/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,12,23,1,36,0,0,72,10,82,0,12,95,11,118,190,4,194,312
02/13/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,1,79,17,97,0,2,101,17,120,256,2,258,378
02/14/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,8,17,3,28,0,0,74,0,74,0,8,91,3,102,198,0,198,300
02/15/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,6,17,1,24,0,0,100,0,100,0,6,117,1,124,76,0,76,200
02/16/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,34,3,41,0,0,87,2,89,0,4,121,5,130,134,0,134,264
02/17/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,29,4,37,0,1,87,0,88,0,5,116,4,125,154,0,154,279
02/18/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,9,17,5,31,0,1,56,8,65,0,10,73,13,96,126,0,126,222
02/19/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,27,4,35,0,0,78,16,94,0,4,105,20,129,178,2,180,309
02/20/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,72,20,92,0,1,90,20,111,214,6,220,331
02/21/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,20,5,29,0,0,80,20,100,0,4,100,25,129,194,48,242,371
02/22/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,8,11,6,25,0,0,10,13,23,0,8,21,19,48,36,46,82,130
02/23/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,9,26,2,37,0,0,85,25,110,0,9,111,27,147,90,44,134,281
02/25/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,15,4,22,0,0,85,16,101,0,3,100,20,123,224,0,224,347
02/26/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,18,2,25,0,0,70,12,82,0,5,88,14,107,196,16,212,319
02/27/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,79,10,89,0,1,94,10,105,116,0,116,221
02/28/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,19,2,25,0,0,68,0,68,0,4,87,2,93,144,6,150,243
02/29/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,6,2,12,0,0,118,1,119,0,4,124,3,131,116,0,116,247
03/01/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,24,1,26,0,0,33,1,34,0,1,57,2,60,24,0,24,84
03/02/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,24,0,24,0,1,36,0,37,78,0,78,115
03/03/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,98,8,106,0,2,110,8,120,168,26,194,314
03/04/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,1,22,0,1,67,7,75,0,3,86,8,97,220,0,220,317
03/05/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,61,4,65,0,2,83,4,89,200,0,200,289
03/06/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,46,12,58,0,0,48,13,61,266,16,282,343
03/07/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,1,20,0,0,56,23,79,0,1,74,24,99,140,106,246,345
03/08/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,15,1,17,0,0,69,20,89,0,1,84,21,106,172,118,290,396
03/09/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,12,4,18,0,2,79,1,82,0,4,91,5,100,170,0,170,270
03/10/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,0,3,2,5,0,4,14,2,20,18,0,18,38
03/11/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,0,44,3,47,0,7,61,3,71,224,4,228,299
03/12/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,9,1,12,0,0,5,0,5,0,2,14,1,17,34,0,34,51
03/13/2020,SDM,CA,AWP,WE,Federal Contract Tower,1,6,4,1,12,0,0,7,4,11,1,6,11,5,23,98,10,108,131
03/14/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,20,2,26,0,0,11,2,13,0,4,31,4,39,180,4,184,223
03/15/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,0,37,11,48,0,5,46,11,62,168,0,168,230
03/16/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,0,51,5,56,0,7,74,5,86,90,0,90,176
03/17/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,0,58,5,63,0,5,67,5,77,120,0,120,197
03/18/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,9,1,14,0,0,13,0,13,0,4,22,1,27,0,0,0,27
03/19/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,7,5,12,0,0,29,3,32,0,0,36,8,44,102,0,102,146
03/20/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,28,0,28,0,2,38,0,40,40,0,40,80
03/21/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,10,1,12,0,3,46,10,59,0,4,56,11,71,146,40,186,257
03/22/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,2,1,7,0,0,36,11,47,0,4,38,12,54,58,16,74,128
03/23/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,27,12,39,0,1,28,12,41,88,0,88,129
03/24/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,33,34,67,0,0,36,34,70,150,0,150,220
03/25/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,36,2,38,0,2,38,2,42,126,0,126,168
03/26/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,21,2,0,23,0,23,3,0,26,80,0,80,106
03/27/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,42,28,70,0,0,46,34,80,192,48,240,320
03/28/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,6,11,0,0,42,7,49,0,0,47,13,60,124,0,124,184
03/29/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,4,9,0,0,41,5,46,0,0,46,9,55,102,12,114,169
03/30/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,40,28,68,0,0,41,28,69,62,0,62,131
03/31/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,47,27,74,0,0,49,29,78,182,6,188,266
04/01/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,0,32,17,49,0,6,39,17,62,68,0,68,130
04/02/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,22,0,22,0,2,30,0,32,30,0,30,62
04/03/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,44,3,47,0,0,49,5,54,126,16,142,196
04/05/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,27,6,33,0,0,31,10,41,110,14,124,165
04/06/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,16,5,21,0,0,16,5,21,14,12,26,47
04/07/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,4,2,6,12
04/08/2020,SDM,CA,AWP,WE,Federal Contract Tower,1,0,3,0,4,0,0,20,1,21,1,0,23,1,25,112,0,112,137
04/09/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,19,3,22,0,1,19,3,23,34,0,34,57
04/10/2020,SDM,CA,AWP,WE,Federal Contract Tower,2,0,3,0,5,0,0,0,0,0,2,0,3,0,5,0,0,0,5
04/11/2020,SDM,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,0,0,43,3,46,1,0,48,3,52,92,32,124,176
04/12/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,12,3,15,0,2,12,3,17,110,0,110,127
04/13/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,6,0,6,0,0,12,0,12,62,0,62,74
04/14/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,51,6,57,0,1,56,6,63,92,0,92,155
04/15/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,0,75,4,79,0,1,83,5,89,110,0,110,199
04/16/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,0,40,4,44,0,1,40,4,45,76,2,78,123
04/17/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,3,7,10,0,0,33,15,48,0,0,36,22,58,134,14,148,206
04/18/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,4,6,10,0,0,20,10,30,0,0,24,16,40,128,0,128,168
04/19/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,7,12,19,0,0,24,5,29,0,0,31,17,48,76,2,78,126
04/20/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,35,3,38,0,2,37,3,42,102,18,120,162
04/21/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,47,0,47,0,0,53,0,53,196,0,196,249
04/22/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,76,4,80,0,3,84,4,91,152,4,156,247
04/23/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,43,0,43,0,0,45,0,45,108,0,108,153
04/24/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,4,1,6,0,0,55,0,55,0,1,59,1,61,200,0,200,261
04/25/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,7,2,10,0,0,46,0,46,0,1,53,2,56,108,3,111,167
04/26/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,51,7,58,0,1,54,7,62,116,0,116,178
04/27/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,45,2,47,0,0,47,3,50,172,6,178,228
04/28/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,46,2,48,0,0,47,2,49,90,0,90,139
04/29/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,6,7,13,0,0,20,0,20,0,0,26,7,33,78,6,84,117
04/30/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,2,1,5,0,0,20,1,21,0,2,22,2,26,120,0,120,146
05/01/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,7,2,14,0,0,30,20,50,0,5,37,22,64,142,10,152,216
05/02/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,4,4,10,0,0,56,17,73,0,2,60,21,83,228,16,244,327
05/03/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,4,4,8,0,0,51,9,60,0,0,55,13,68,128,0,128,196
05/04/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,50,19,69,0,0,55,20,75,194,2,196,271
05/05/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,58,28,86,0,0,61,28,89,126,0,126,215
05/06/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,52,32,84,0,2,59,32,93,224,0,224,317
05/07/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,31,26,57,0,2,39,26,67,130,4,134,201
05/08/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,6,1,8,0,0,61,23,84,0,1,67,24,92,132,20,152,244
05/09/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,2,0,2,0,0,12,0,12,146,18,164,176
05/10/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,17,0,17,0,0,20,0,20,110,0,110,130
05/11/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,62,27,89,0,2,69,27,98,212,2,214,312
05/12/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,54,17,71,0,2,60,17,79,292,0,292,371
05/13/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,45,3,48,0,0,54,3,57,174,10,184,241
05/14/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,0,52,5,57,0,3,59,5,67,180,0,180,247
05/15/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,8,5,14,0,0,66,10,76,0,1,74,15,90,148,10,158,248
05/16/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,54,26,80,0,0,61,28,89,102,76,178,267
05/17/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,6,25,0,0,43,11,54,0,1,61,17,79,50,16,66,145
05/18/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,42,2,44,0,0,52,2,54,132,0,132,186
05/19/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,50,2,53,0,1,52,2,55,270,0,270,325
05/20/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,1,79,2,82,0,3,90,2,95,168,0,168,263
05/21/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,59,6,65,0,0,66,6,72,204,4,208,280
05/22/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,66,6,72,0,2,71,6,79,222,22,244,323
05/23/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,5,1,7,0,0,38,4,42,0,1,43,5,49,120,48,168,217
05/24/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,9,4,17,0,0,65,4,69,0,4,74,8,86,110,2,112,198
05/25/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,52,2,54,0,0,58,2,60,182,0,182,242
05/26/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,45,10,55,0,0,53,10,63,182,6,188,251
05/27/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,1,82,2,85,0,4,92,2,98,300,0,300,398
05/28/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,71,3,74,0,0,81,3,84,326,2,328,412
05/29/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,7,8,18,0,0,24,7,31,0,3,31,15,49,262,0,262,311
05/30/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,11,2,14,0,0,84,10,94,0,1,95,12,108,126,22,148,256
05/31/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,11,4,20,0,2,82,14,98,0,7,93,18,118,112,0,112,230
06/01/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,0,77,11,88,0,4,86,11,101,214,0,214,315
06/02/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,6,15,4,25,0,0,71,2,73,0,6,86,6,98,354,0,354,452
06/03/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,87,3,90,0,0,100,3,103,366,4,370,473
06/04/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,15,4,20,0,0,25,2,27,0,1,40,6,47,122,2,124,171
06/05/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,65,2,67,0,0,84,2,86,308,8,316,402
06/06/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,54,2,56,0,1,61,2,64,96,0,96,160
06/07/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,1,93,5,99,0,3,118,5,126,146,12,158,284
06/08/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,69,2,71,0,2,81,2,85,160,0,160,245
06/09/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,0,54,2,56,0,9,62,2,73,144,0,144,217
06/10/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,81,2,83,0,2,91,2,95,122,0,122,217
06/11/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,0,93,2,95,0,8,100,2,110,236,0,236,346
06/12/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,10,1,16,0,0,83,0,83,0,5,93,1,99,182,0,182,281
06/13/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,0,122,0,122,0,3,126,0,129,180,0,180,309
06/14/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,115,4,119,0,1,128,4,133,216,0,216,349
06/15/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,0,55,16,71,0,4,70,16,90,198,0,198,288
06/16/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,71,41,112,0,2,89,41,132,188,0,188,320
06/17/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,0,76,25,101,0,6,90,25,121,226,2,228,349
06/18/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,0,81,29,110,0,5,93,29,127,186,0,186,313
06/19/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,63,27,90,0,4,87,27,118,166,22,188,306
06/20/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,47,6,53,0,0,65,6,71,58,54,112,183
06/21/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,0,73,1,74,0,4,86,1,91,64,0,64,155
06/22/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,2,24,0,0,78,7,85,0,4,96,9,109,298,0,298,407
06/23/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,0,51,17,68,0,5,68,17,90,144,0,144,234
06/24/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,0,47,0,47,0,3,75,0,78,138,0,138,216
06/25/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,1,19,0,0,61,6,67,0,0,79,7,86,226,0,226,312
06/26/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,84,4,88,0,2,106,4,112,184,28,212,324
06/27/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,0,96,0,96,0,7,110,0,117,188,0,188,305
06/28/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,46,7,53,0,4,69,7,80,160,12,172,252
06/29/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,0,32,3,35,0,6,45,3,54,102,0,102,156
06/30/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,11,16,0,27,0,0,61,3,64,0,11,77,3,91,230,0,230,321
07/01/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,0,68,0,68,0,9,86,0,95,268,0,268,363
07/02/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,68,2,70,0,3,77,2,82,367,0,367,449
07/03/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,1,98,0,99,0,7,112,0,119,328,0,328,447
07/04/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,67,0,67,0,1,71,0,72,204,0,204,276
07/05/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,0,80,4,84,0,3,103,4,110,42,0,42,152
07/06/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,0,89,2,91,0,5,107,2,114,50,0,50,164
07/07/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,0,67,2,69,0,10,79,2,91,248,0,248,339
07/08/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,0,57,5,62,0,5,73,5,83,142,6,148,231
07/09/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,7,11,2,20,0,0,98,5,103,0,7,109,7,123,318,4,322,445
07/10/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,117,0,117,0,3,132,0,135,338,0,338,473
07/11/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,100,0,100,0,4,118,0,122,152,0,152,274
07/12/2020,SDM,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,109,0,109,0,3,125,0,128,100,0,100,228
